EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19561.399999999998,326,-43,659,663,163.0,135,66,1322,11.0,19.0,1.0,4.0,2.0,3.0,5.0,14,2.0,10.0,1.0,7.0,1.0,2.0,17.0,55.0,1.0,1.0,5.0,14.0,18.0,43,18.0,62.0,17.0,107.0,742,2.0,7.0,1.0,2.0,3.0,10.0,2.0,9.0,5.0,16.0,4.0,23.0,30.0,6.0,54.0,4.0,55.0,17.0,6.0,8.0,15.0,23.0,15.0,6.0,1.0,1.0,61.0,6.0,8.0,29.0,22.0,2.0,53.0,14.0,67.0,1.0,5.0,3.0,2.0,11.0,5.0,6.0,1.0,6.0,2.0,17,1.0,4.0,24.0,30,2.0,2.0,21.0,1.0,22.0,1.0,8.0,1.0,2.0,17.0,1.0,9.0,1.0,8.0,18.0,12.0,1.0,1.0,23.0,163.0,2.0,0.8333333333333334,0.9375,1.0,0.2903225806451613,0.5,0.3125,0.2903225806451613,0.4186046511627907,0.2857142857142857,0.2222222222222222,0.42857142857142855,0.3888888888888889,0.38,0.4652173913043478,0.45454545454545453,0.4107142857142857,0.5904761904761905,0.13953488372093023,0.21052631578947367,0.14285714285714285,17.91044776119403,0.6470588235294118,0.1,0.13095238095238096,0.04878048780487805,0.16111111111111112,0.03571428571428571,0.14655172413793102,0.04216867469879518,0.0392156862745098,0.05333333333333334,0.05263157894736842,0.032,0.046511627906976744,0.16666666666666666,0.12643678160919541,0.09090909090909091,0.1736111111111111,0.1111111111111111,0.015873015873015872,0.6666666666666666,0.18095238095238095,0.5789473684210527,0.7333333333333333,0.9090909090909091,0.13333333333333333,0.35714285714285715,0.4166666666666667,0.6,0.09523809523809523,0.2,0.2,1.0,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5238095238095238,0.3090909090909091,0.3090909090909091,1.0,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,0.12,0.6666666666666666,0.08,0.56,0.35714285714285715,0.7714285714285715,0.3090909090909091,0.5344719047619048,0.4899416666666667,0.49640600000000007,0.07964601769911504,0.16,0.015873015873015872,0.09345794392523364,0.21495327102803738,7.555813953488373,26.235483870967744,0.2473444613050076,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,77071.5,1285,-192,2577,2605,611.0,599,266,5182,54.0,84.0,14.0,26.0,10.0,18.0,78.0,156,51.0,120.0,43.0,86.0,6.0,20.0,55.0,133.0,4.0,10.0,3.0,14.0,183.0,360,98.0,219.0,34.0,694.0,3090,32.0,65.0,8.0,16.0,7.0,95.0,29.0,70.0,9.0,34.0,15.0,100.0,234.0,132.0,288.0,38.0,133.0,55.0,17.0,42.0,43.0,85.0,33.0,28.0,9.0,5.0,213.0,32.0,40.0,132.0,117.0,31.0,280.0,73.0,353.0,12.0,31.0,20.0,11.0,35.0,19.0,18.0,3.0,16.0,,53,7.0,8.0,53.0,90,9.0,8.0,46.0,11.0,47.0,4.0,17.0,,9.0,9.0,,3.0,,4.0,9.0,6.0,,2.0,100.0,609.0,9.0,0.639344262295082,0.7134146341463414,0.9795918367346939,0.4474885844748858,0.5,0.2647058823529412,0.4474885844748858,0.5083333333333333,0.49230769230769234,0.4142857142857143,0.5699481865284974,0.5432098765432098,0.40865384615384615,0.5773710482529119,0.5459770114942529,0.43478260869565216,0.37823834196891193,0.04722222222222222,0.05952380952380952,0.07051282051282051,22.587340020754063,0.660377358490566,0.3974358974358974,0.20598591549295775,0.06578947368421052,0.18938307030129126,0.052805280528052806,0.19683794466403162,0.05930807248764415,0.10614525139664804,0.051470588235294115,0.044585987261146494,0.045871559633027525,0.07058823529411765,0.15625,0.2226148409893993,0.25806451612903225,0.18246869409660108,0.21739130434782608,0.04332129963898917,0.6666666666666666,0.14507772020725387,0.6428571428571429,0.6835443037974683,0.5925925925925926,0.2694300518134715,0.5,0.5379310344827586,0.6025641025641025,0.20725388601036268,0.425,0.42857142857142855,0.7450980392156863,0.14853195164075994,0.5,0.5,0.9534883720930233,0.229706390328152,0.41353383458646614,0.41353383458646614,1.0,0.32098765432098764,0.5384615384615384,0.07407407407407407,0.12345679012345678,0.4,1.0,0.17307692307692307,0.5555555555555556,0.19230769230769232,0.1346153846153846,0.21428571428571427,0.5233160621761658,0.41353383458646614,0.5052603626943004,0.4962775862068965,0.4977408653846155,0.028716216216216218,0.045576407506702415,,0.13688760806916425,0.1440922190201729,10.207222222222228,25.087671232876712,0.23709740007760963,4.0,6.0,6.0,10.0,1.0,3.0,2.0,2.0,9.0,0.008333333333333333,0.022222222222222223,0.6666666666666666,0.75,0.3,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,1.0,,,3,,1.0,5.0,15,1.0,,4.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,3.0,,1.0,,,,,1.0,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30152.100000000002,503,-157,1002,1006,236.0,242,102,2008,3.0,6.0,1.0,1.0,1.0,4.0,10.0,22,7.0,15.0,13.0,35.0,3.0,9.0,20.0,78.0,3.0,10.0,5.0,16.0,20.0,43,33.0,113.0,13.0,152.0,1250,3.0,4.0,5.0,13.0,,21.0,7.0,12.0,9.0,25.0,6.0,47.0,22.0,18.0,90.0,2.0,78.0,20.0,6.0,24.0,11.0,35.0,7.0,13.0,5.0,6.0,81.0,2.0,1.0,16.0,3.0,,19.0,3.0,22.0,2.0,10.0,3.0,7.0,12.0,8.0,5.0,,4.0,,17,2.0,3.0,7.0,19,2.0,2.0,12.0,,15.0,3.0,6.0,2.0,,,,,,,,,,,47.0,236.0,,0.55,0.5789473684210527,0.9090909090909091,0.2920353982300885,0.38461538461538464,0.36,0.2920353982300885,0.46511627906976744,0.75,0.5833333333333334,0.44551282051282054,0.6176470588235294,0.5540540540540541,0.46875,0.6176470588235294,0.5897435897435898,0.7243589743589743,0.13953488372093023,0.16666666666666666,0.18181818181818182,15.71936056838366,0.7058823529411765,,0.014634146341463415,0.00425531914893617,0.06153846153846154,0.00823045267489712,0.04086021505376344,0.006276150627615063,,0.009174311926605505,,0.00558659217877095,0.015625,0.015384615384615385,0.018867924528301886,,0.06930693069306931,0.034482758620689655,0.020833333333333332,,0.038461538461538464,0.5,0.6,1.0,0.14102564102564102,0.45454545454545453,0.5555555555555556,0.5,0.09615384615384616,0.4666666666666667,0.5,0.42857142857142855,0.22435897435897437,0.37142857142857144,0.37142857142857144,1.0,0.5,0.2564102564102564,0.2564102564102564,0.85,0.058823529411764705,1.0,0.17647058823529413,0.5882352941176471,0.3,1.0,0.10810810810810811,0.25,0.24324324324324326,0.43243243243243246,0.3125,0.7628205128205128,0.2564102564102564,0.5198499999999999,0.543061111111111,0.5326837837837838,0.05,0.13043478260869565,0.017543859649122806,0.13815789473684212,0.3092105263157895,10.872093023255815,25.44424778761062,0.23552894211576847,2.0,4.0,9.0,4.0,,1.0,1.0,,2.0,0.06666666666666667,,0.6666666666666666,1.0,0.4444444444444444,,2.0,,,1.0,2.0,1.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39025.7,650,-26,1305,1320,271.0,307,125,2625,49.0,85.0,4.0,4.0,14.0,18.0,28.0,61,13.0,34.0,9.0,26.0,2.0,4.0,39.0,98.0,5.0,11.0,9.0,31.0,90.0,180,48.0,124.0,34.0,358.0,1526,8.0,13.0,6.0,13.0,2.0,36.0,25.0,42.0,11.0,35.0,12.0,95.0,46.0,134.0,96.0,4.0,98.0,39.0,19.0,69.0,55.0,124.0,34.0,32.0,23.0,14.0,303.0,6.0,10.0,36.0,33.0,2.0,71.0,17.0,88.0,3.0,34.0,19.0,15.0,29.0,11.0,11.0,3.0,18.0,1.0,40,,5.0,22.0,50,1.0,1.0,48.0,2.0,47.0,3.0,19.0,,4.0,13.0,,6.0,,7.0,13.0,9.0,,,94.0,269.0,3.0,0.25555555555555554,0.26136363636363635,0.6666666666666666,0.3870967741935484,0.46153846153846156,0.3142857142857143,0.3870967741935484,0.5,0.6153846153846154,0.5952380952380952,0.5328947368421053,0.6538461538461539,0.538961038961039,0.5478395061728395,0.6666666666666666,0.5529411764705883,0.40789473684210525,0.10555555555555556,0.16470588235294117,0.04918032786885246,24.93150684931507,0.725,0.046511627906976744,0.11073825503355705,0.032362459546925564,0.0989010989010989,0.019230769230769232,0.1042296072507553,0.02576489533011272,0.06862745098039216,0.023076923076923078,,0.017391304347826087,0.024390243902439025,0.16666666666666666,0.058823529411764705,0.16326530612244897,0.10726643598615918,0.06666666666666667,0.020689655172413793,0.6923076923076923,0.27960526315789475,0.5764705882352941,0.6901408450704225,0.24489795918367346,0.20065789473684212,0.45901639344262296,0.4827586206896552,0.2857142857142857,0.1118421052631579,0.38235294117647056,0.40625,0.23076923076923078,0.08552631578947369,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3223684210526316,0.3979591836734694,0.40625,0.6153846153846154,0.15384615384615385,1.0,0.07692307692307693,0.4230769230769231,0.45454545454545453,0.8,0.23376623376623376,0.7777777777777778,0.05194805194805195,0.4025974025974026,0.2903225806451613,0.6875,0.3979591836734694,0.5469794407894736,0.49903214285714287,0.5291103896103897,0.059375,0.09693877551020408,,0.1005586592178771,0.26536312849162014,6.952777777777779,25.780645161290323,0.20766283524904214,1.0,2.0,48.0,21.0,1.0,4.0,1.0,,5.0,0.058823529411764705,0.045454545454545456,0.5,1.0,0.5,2.0,,0.016129032258064516,0.02040816326530612,,3.0,,1.0,2.0,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33534.100000000006,559,-6,1135,1136,205.0,229,126,2271,2.0,5.0,,,,1.0,3.0,8,3.0,5.0,18.0,38.0,4.0,8.0,34.0,90.0,3.0,8.0,7.0,22.0,8.0,18,52.0,128.0,5.0,177.0,1310,1.0,1.0,6.0,12.0,2.0,22.0,1.0,4.0,11.0,30.0,1.0,36.0,8.0,8.0,144.0,2.0,90.0,34.0,2.0,20.0,21.0,41.0,12.0,12.0,5.0,3.0,103.0,5.0,1.0,14.0,19.0,,33.0,6.0,39.0,3.0,10.0,4.0,6.0,9.0,5.0,5.0,1.0,4.0,1.0,14,,2.0,23.0,36,,1.0,11.0,,6.0,,,,,3.0,,1.0,,2.0,3.0,1.0,,,36.0,205.0,,0.5,0.5714285714285714,0.9230769230769231,0.40625,0.5,0.36666666666666664,0.40625,0.4444444444444444,1.0,0.25,0.589041095890411,0.7692307692307693,0.5147058823529411,0.5924657534246576,0.8076923076923077,0.5147058823529411,0.8767123287671232,0.1111111111111111,0.4,,12.5,0.6428571428571429,,0.07661290322580645,0.003745318352059925,0.046511627906976744,0.017605633802816902,0.060109289617486336,0.010889292196007259,0.01,,,0.019138755980861243,0.013333333333333334,0.09523809523809523,0.06779661016949153,0.06521739130434782,0.05220883534136546,0.019230769230769232,0.03614457831325301,0.3333333333333333,0.03424657534246575,0.4,0.6666666666666666,0.5,0.0547945205479452,0.375,0.375,0.3333333333333333,0.03424657534246575,0.6,0.6,0.6666666666666666,0.2602739726027397,0.47368421052631576,0.4864864864864865,0.8888888888888888,0.6164383561643836,0.37777777777777777,0.37777777777777777,0.9411764705882353,,,0.3076923076923077,0.6153846153846154,0.375,1.0,0.029411764705882353,,0.23529411764705882,0.6470588235294118,0.3181818181818182,0.910958904109589,0.37777777777777777,0.535872602739726,0.53555625,0.5210294117647057,,,,0.12429378531073447,0.2033898305084746,10.238888888888887,25.36328125,0.18061674008810572,3.0,4.0,12.0,9.0,,1.0,1.0,,3.0,,,0.75,1.0,0.5,1.0,4.0,0.0078125,,,5.0,,,,0.02631578947368421,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,43339.5,722,-140,1438,1466,379.0,321,136,2904,72.0,101.0,9.0,14.0,22.0,28.0,25.0,71,4.0,7.0,9.0,24.0,,4.0,19.0,60.0,,3.0,5.0,22.0,101.0,179,28.0,84.0,84.0,370.0,1762,12.0,21.0,,3.0,1.0,25.0,31.0,43.0,7.0,26.0,32.0,115.0,122.0,80.0,78.0,16.0,60.0,19.0,14.0,33.0,34.0,67.0,20.0,14.0,11.0,8.0,168.0,5.0,20.0,60.0,37.0,10.0,107.0,25.0,132.0,2.0,19.0,15.0,4.0,25.0,10.0,7.0,,15.0,4.0,32,3.0,11.0,35.0,49,1.0,,79.0,,103.0,15.0,52.0,,7.0,15.0,,11.0,,3.0,15.0,9.0,1.0,1.0,113.0,377.0,6.0,0.6039603960396039,0.6559139784946236,0.9285714285714286,0.3333333333333333,,0.2692307692307692,0.3333333333333333,0.5642458100558659,0.5714285714285714,0.7209302325581395,0.5437262357414449,0.5,0.6014492753623188,0.6026058631921825,0.5,0.6845238095238095,0.3193916349809886,0.0782122905027933,0.0297029702970297,0.14084507042253522,21.214017521902377,0.78125,0.2564102564102564,0.11280487804878049,0.06134969325153374,0.1534526854219949,0.014367816091954023,0.1349095966620306,0.037091988130563795,0.06741573033707865,0.06329113924050633,0.05063291139240506,0.015873015873015872,0.010416666666666666,0.09482758620689655,0.14193548387096774,0.07017543859649122,0.14641744548286603,0.18571428571428572,0.017241379310344827,0.6,0.3840304182509506,0.7128712871287128,0.7346938775510204,0.6666666666666666,0.26996197718631176,0.352112676056338,0.4098360655737705,0.48,0.026615969581749048,0.5714285714285714,0.6666666666666666,0.25,0.09125475285171103,0.375,0.375,0.8888888888888888,0.22813688212927757,0.31666666666666665,0.3275862068965517,0.9473684210526315,0.5833333333333334,0.6428571428571429,,0.125,,,0.4057971014492754,0.7857142857142857,0.057971014492753624,0.3188405797101449,0.22727272727272727,0.7034220532319392,0.31666666666666665,0.5510967680608364,0.5616588235294117,0.5709202898550724,0.17333333333333334,0.24074074074074073,,0.06756756756756757,0.3108108108108108,4.484357541899441,25.321428571428573,0.2635605006954103,,2.0,6.0,14.0,,2.0,,1.0,,0.14285714285714285,,,,0.5,2.0,2.0,0.023809523809523808,0.03333333333333333,,,0.2222222222222222,1.0,1.0,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,29845.7,497,-70,992,995,224.0,186,109,1987,41.0,63.0,3.0,4.0,9.0,11.0,16.0,50,21.0,37.0,5.0,12.0,2.0,2.0,21.0,54.0,4.0,7.0,8.0,20.0,78.0,150,26.0,66.0,49.0,283.0,1199,4.0,6.0,6.0,9.0,2.0,28.0,15.0,30.0,9.0,22.0,17.0,74.0,46.0,110.0,45.0,4.0,54.0,21.0,10.0,57.0,52.0,109.0,31.0,31.0,19.0,7.0,270.0,7.0,5.0,34.0,23.0,5.0,62.0,12.0,74.0,3.0,31.0,22.0,9.0,33.0,16.0,27.0,5.0,17.0,1.0,60,2.0,15.0,18.0,35,3.0,5.0,61.0,3.0,59.0,8.0,27.0,2.0,4.0,8.0,,3.0,,5.0,8.0,5.0,,,74.0,222.0,4.0,0.2948717948717949,0.3026315789473684,0.5769230769230769,0.3939393939393939,0.6666666666666666,0.4090909090909091,0.3939393939393939,0.52,0.6666666666666666,0.5,0.5416666666666666,0.8666666666666667,0.5480769230769231,0.5895833333333333,0.875,0.6166666666666667,0.3055555555555556,0.06666666666666667,0.031746031746031744,0.14,27.027027027027028,0.55,0.13513513513513514,0.10599078341013825,0.021551724137931036,0.12927756653992395,0.03111111111111111,0.11875,0.0262582056892779,,0.038834951456310676,0.016666666666666666,0.025806451612903226,0.04285714285714286,0.11764705882352941,0.09649122807017543,0.11428571428571428,0.13145539906103287,0.12,0.030303030303030304,0.625,0.2916666666666667,0.6507936507936508,0.6721311475409836,0.24390243902439024,0.23148148148148148,0.32,0.37209302325581395,0.375,0.1712962962962963,0.5675675675675675,0.5833333333333334,0.3333333333333333,0.05555555555555555,0.4166666666666667,0.4166666666666667,0.8,0.25,0.3888888888888889,0.39622641509433965,0.5238095238095238,0.26666666666666666,0.75,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.75,0.21153846153846154,0.8181818181818182,0.038461538461538464,0.38461538461538464,0.4,0.5972222222222222,0.3888888888888889,0.5299013888888888,0.5523142857142856,0.5139644230769231,0.1228813559322034,0.15976331360946747,0.029850746268656716,0.0989399293286219,0.26148409893992935,8.021333333333333,25.484848484848488,0.22580645161290322,2.0,1.0,33.0,21.0,,11.0,4.0,,4.0,0.02702702702702703,,1.0,0.5,0.5,1.0,5.0,0.015151515151515152,0.018518518518518517,1.0,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21902.1,365,-117,743,760,213.0,218,73,1503,15.0,30.0,1.0,2.0,8.0,12.0,26.0,56,12.0,25.0,5.0,13.0,,1.0,10.0,38.0,1.0,4.0,2.0,7.0,53.0,111,15.0,51.0,13.0,164.0,908,4.0,7.0,1.0,4.0,,11.0,20.0,38.0,2.0,8.0,9.0,55.0,22.0,84.0,36.0,2.0,38.0,10.0,6.0,48.0,36.0,84.0,19.0,32.0,13.0,3.0,204.0,7.0,3.0,29.0,18.0,1.0,48.0,10.0,58.0,3.0,15.0,10.0,5.0,28.0,17.0,15.0,2.0,11.0,,43,1.0,13.0,30.0,57,4.0,1.0,34.0,3.0,22.0,1.0,5.0,1.0,5.0,6.0,1.0,2.0,,3.0,7.0,3.0,,,55.0,213.0,5.0,0.20754716981132076,0.21153846153846154,0.8,0.29411764705882354,0.25,0.25,0.29411764705882354,0.4774774774774775,0.5714285714285714,0.5263157894736842,0.4660493827160494,0.5,0.5,0.47674418604651164,0.5,0.5092592592592593,0.3148148148148148,0.05405405405405406,0.1,0.017857142857142856,25.903614457831324,0.6511627906976745,0.038461538461538464,0.1125,0.016574585635359115,0.15025906735751296,0.04142011834319527,0.13314447592067988,0.02857142857142857,0.045454545454545456,,0.020833333333333332,0.05263157894736842,0.01818181818181818,0.1206896551724138,0.0821917808219178,0.1724137931034483,0.15527950310559005,0.125,0.03488372093023256,0.42857142857142855,0.18518518518518517,0.5,0.5555555555555556,0.26666666666666666,0.345679012345679,0.4642857142857143,0.4727272727272727,0.19230769230769232,0.15432098765432098,0.48,0.5217391304347826,0.16666666666666666,0.08024691358024691,0.38461538461538464,0.38461538461538464,1.0,0.2345679012345679,0.2631578947368421,0.2702702702702703,0.7,0.18181818181818182,0.5,,0.36363636363636365,0.25,1.0,0.2608695652173913,0.6666666666666666,0.021739130434782608,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,0.499883950617284,0.4746083333333333,0.4969391304347827,0.03592814371257485,0.043478260869565216,0.019230769230769232,0.06707317073170732,0.3353658536585366,8.861261261261262,25.890196078431373,0.28667563930013457,,,9.0,17.0,,9.0,1.0,1.0,5.0,0.08,,,,,1.0,5.0,0.0196078431372549,0.02631578947368421,,,1.0,1.0,,,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7571.7,126,-39,256,265,77.0,81,25,521,4.0,4.0,2.0,2.0,,,1.0,5,1.0,3.0,1.0,6.0,,2.0,1.0,1.0,,,,,6.0,12,2.0,7.0,3.0,21.0,306,2.0,2.0,,,,4.0,,2.0,,2.0,,,4.0,8.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,,1,,1.0,2.0,6,,,3.0,,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,77.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.47368421052631576,1.0,,0.525,1.0,,0.3684210526315789,,,,7.394366197183099,1.0,,0.030303030303030304,0.014925373134328358,0.08108108108108109,0.05555555555555555,0.05714285714285714,0.03305785123966942,0.09090909090909091,,,0.05,0.07142857142857142,,0.03333333333333333,0.08333333333333333,0.08196721311475409,0.07692307692307693,,1.0,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5789473684210527,1.0,0.5307473684210527,0.6092,0.49967500000000004,0.05,,0.125,0.19047619047619047,,8.083333333333334,23.771428571428572,0.30078125,,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,,,,0.16666666666666666,,,True
