EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5118.2,85,-13.0,175,174,49.0,29.0,17.0,349,4.0,8.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,14.0,4.0,15.0,4.0,15.0,5.0,25.0,203,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,12.0,14.0,4.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,4.0,10.0,6.0,16.0,4.0,20.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,7.0,8.0,1.0,6.0,7.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,49.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.25,0.3333333333333333,0.2,0.3787878787878788,0.1,0.25,0.5,0.13333333333333333,0.125,0.2,19.191919191919194,0.4,0.16666666666666666,0.08695652173913043,0.23809523809523808,0.20512820512820512,0.047619047619047616,0.125,0.09523809523809523,0.07692307692307693,0.2777777777777778,0.26666666666666666,0.16666666666666666,0.05,1.0,0.26666666666666666,0.5,0.5714285714285714,1.0,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.25,0.4,0.5,0.2,0.7666666666666667,0.2857142857142857,0.5521916666666667,0.4712375,0.47756999999999994,0.12121212121212122,0.2222222222222222,0.04,0.12,6.76,26.006666666666664,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21944.600000000006,366,-58.0,750,766,200.0,213.0,75.0,1516,17.0,25.0,6.0,4.0,6.0,43.0,27.0,12.0,1.0,4.0,20.0,41.0,49.0,95.0,25.0,53.0,10.0,183.0,915,16.0,5.0,1.0,26.0,12.0,22.0,8.0,5.0,38.0,74.0,75.0,41.0,20.0,7.0,8.0,11.0,19.0,9.0,7.0,49.0,11.0,36.0,35.0,78.0,20.0,98.0,2.0,6.0,2.0,4.0,11.0,9.0,7.0,2.0,,18.0,3.0,18.0,28.0,5.0,15.0,14.0,,4.0,1.0,,1.0,,,1.0,,38.0,200.0,0.7551020408163265,0.8222222222222222,1.0,0.4716981132075472,0.4716981132075472,0.5157894736842106,0.5454545454545454,0.5844594594594594,0.55,0.5903225806451613,0.5652173913043478,0.5588235294117647,0.3581081081081081,0.07368421052631578,0.04,0.11627906976744186,20.497630331753555,0.6111111111111112,0.2229299363057325,0.05945945945945946,0.1925133689839572,0.2063953488372093,0.05698005698005698,0.10714285714285714,0.03614457831325301,0.2,0.2465753424657534,0.18,0.24324324324324326,0.030303030303030304,,0.16891891891891891,0.68,0.7083333333333334,0.7058823529411765,0.2905405405405405,0.18243243243243243,0.08108108108108109,0.27702702702702703,0.4878048780487805,0.4878048780487805,1.0,0.2857142857142857,0.047619047619047616,0.2,0.6666666666666666,0.13333333333333333,0.527027027027027,0.4878048780487805,0.5114864864864865,0.4797055555555556,0.511995,0.02631578947368421,0.04040404040404041,0.14207650273224043,0.20765027322404372,9.546315789473686,25.654716981132076,0.26666666666666666,3.0,21.0,11.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0,8.0,3.0,3.0,24.0,8.0,2.0,1.0,9.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,0.6,0.375,0.5,0.5952380952380952,0.037037037037037035,0.30434782608695654,0.05421686746987952,0.043478260869565216,0.04065040650406504,0.09302325581395349,0.20833333333333334,0.4883720930232558,0.5526315789473685,0.7619047619047619,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,1.0,0.19047619047619047,0.5,1.0,0.25,0.13333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82.0,24.0,528,2.0,3.0,,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,4.0,6.0,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,5.0,6.0,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,0.09090909090909091,,0.07692307692307693,0.08396946564885496,,,,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,1.0,4.0,,3.0,,,2.0,6.0,1.0,,5.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,0.4166666666666667,1.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8364.699999999999,139,-56.0,285,290,59.0,88.0,25.0,575,2.0,4.0,,1.0,3.0,6.0,7.0,5.0,1.0,1.0,5.0,26.0,9.0,17.0,8.0,31.0,2.0,44.0,364,,4.0,,3.0,3.0,5.0,3.0,2.0,11.0,12.0,18.0,26.0,5.0,1.0,4.0,3.0,7.0,3.0,1.0,17.0,,4.0,,4.0,,4.0,,7.0,1.0,6.0,5.0,3.0,3.0,2.0,,8.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,11.0,59.0,0.6666666666666666,0.6666666666666666,0.75,0.25806451612903225,0.25806451612903225,0.5294117647058824,0.6,0.4375,0.5625,0.4489795918367347,0.375,0.6111111111111112,0.6458333333333334,0.058823529411764705,0.25,,17.86833855799373,0.625,,,0.057971014492753624,0.03389830508474576,,,,,,0.04918032786885246,0.125,,,0.08333333333333333,0.5,0.6666666666666666,1.0,0.125,0.14583333333333334,0.10416666666666667,0.5416666666666666,0.19230769230769232,0.19230769230769232,0.6,,0.25,0.375,0.3333333333333333,0.125,0.7291666666666666,0.19230769230769232,0.5174760416666666,0.56595,0.60399375,0.04081632653061224,0.1111111111111111,0.06818181818181818,0.25,10.441176470588237,25.983870967741936,0.20701754385964913,,4.0,3.0,3.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,6.0,,,,,,1.0,,2.0,,,,,,0.25,0.3333333333333333,,0.375,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.6,1.0,,1.0,1.0,0.75,,,1.0,0.25,,,1.0,,,6.0,3.0,1.0,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10223.7,170,-2.0,348,356,81.0,95.0,32.0,704,22.0,31.0,1.0,7.0,8.0,13.0,8.0,5.0,1.0,1.0,7.0,22.0,29.0,52.0,9.0,27.0,11.0,96.0,423,2.0,3.0,,5.0,8.0,12.0,11.0,3.0,22.0,8.0,18.0,22.0,7.0,6.0,27.0,20.0,47.0,16.0,12.0,114.0,3.0,8.0,6.0,14.0,5.0,19.0,,9.0,6.0,3.0,8.0,2.0,3.0,6.0,1.0,11.0,2.0,6.0,13.0,1.0,13.0,13.0,1.0,6.0,4.0,,2.0,,2.0,4.0,1.0,22.0,81.0,0.13793103448275862,0.13793103448275862,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5576923076923077,0.6666666666666666,0.5379746835443038,0.41304347826086957,0.5595238095238095,0.5,0.44,0.34177215189873417,0.11538461538461539,0.12903225806451613,0.15384615384615385,24.42159383033419,0.7272727272727273,0.08571428571428572,0.033707865168539325,0.08602150537634409,0.08588957055214724,0.029411764705882353,0.1,,0.17391304347826086,0.04878048780487805,0.0945945945945946,0.05263157894736842,,0.25,0.3924050632911392,0.7096774193548387,0.8148148148148148,0.13636363636363635,0.16455696202531644,0.10126582278481013,0.06329113924050633,0.27848101265822783,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.2,0.2,0.34782608695652173,0.875,0.043478260869565216,0.7341772151898734,0.3181818181818182,0.582356329113924,0.49424999999999997,0.58145,0.07142857142857142,0.10526315789473684,0.052083333333333336,0.22916666666666666,5.761538461538462,25.499999999999996,0.23275862068965517,1.0,4.0,3.0,2.0,1.0,,,2.0,1.0,10.0,1.0,1.0,1.0,50.0,,4.0,4.0,2.0,,,1.0,,,2.0,,1.0,,0.3333333333333333,0.09090909090909091,0.5,0.5,,,0.024691358024691357,,0.016129032258064516,0.05263157894736842,,0.3076923076923077,0.36363636363636365,,0.375,0.375,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,1.0,0.4,,,,0.43478260869565216,0.1,,,,,9.0,11.0,,2.0,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8294.099999999999,138,2.0,288,290,74.0,63.0,33.0,578,,1.0,,,1.0,3.0,,12.0,2.0,5.0,9.0,23.0,2.0,4.0,16.0,35.0,1.0,53.0,363,,5.0,1.0,7.0,,1.0,11.0,,9.0,2.0,39.0,23.0,9.0,1.0,7.0,4.0,11.0,3.0,6.0,26.0,,5.0,3.0,8.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,9.0,,5.0,1.0,,,,,,,,,,9.0,74.0,0.5,0.5,0.8125,0.45714285714285713,0.45714285714285713,0.5,,0.6666666666666666,0.375,0.6794871794871795,0.7,0.375,0.8974358974358975,0.25,1.0,,12.386706948640484,0.5,0.06,,0.08196721311475409,0.07207207207207207,0.007407407407407408,,,0.08333333333333333,0.05555555555555555,0.10869565217391304,,0.05,,0.02564102564102564,,,,0.07692307692307693,,0.3076923076923077,0.5897435897435898,0.391304347826087,0.391304347826087,0.7777777777777778,,0.4,0.08333333333333333,,0.4166666666666667,0.9230769230769231,0.391304347826087,0.5330179487179486,0.48794999999999994,0.5166916666666667,,,0.1320754716981132,0.16981132075471697,8.375,25.385714285714283,0.2569444444444444,,2.0,,7.0,2.0,3.0,,3.0,,6.0,,2.0,3.0,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,0.4,0.2727272727272727,,0.6,,,0.015384615384615385,,0.019230769230769232,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,,1.0,1.0,0.6,,,0.6,0.5,,,3.0,,,9.0,1.0,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12651.6,211,-14.0,436,445,127.0,122.0,43.0,881,32.0,40.0,6.0,13.0,16.0,23.0,3.0,7.0,,1.0,7.0,20.0,45.0,66.0,10.0,27.0,32.0,152.0,524,8.0,,,10.0,19.0,24.0,10.0,10.0,60.0,58.0,30.0,20.0,7.0,5.0,7.0,6.0,13.0,4.0,3.0,32.0,5.0,16.0,10.0,28.0,6.0,34.0,,6.0,5.0,1.0,8.0,3.0,1.0,5.0,1.0,9.0,3.0,11.0,15.0,,23.0,37.0,7.0,21.0,6.0,,4.0,,2.0,6.0,4.0,60.0,127.0,0.6444444444444445,0.6904761904761905,1.0,0.37037037037037035,0.37037037037037035,0.6818181818181818,0.7916666666666666,0.6451612903225806,0.7352941176470589,0.7037037037037037,0.625,0.7894736842105263,0.2903225806451613,0.07575757575757576,0.05,0.13043478260869565,24.024640657084188,0.8888888888888888,0.10309278350515463,0.04854368932038835,0.14414414414414414,0.125,0.029850746268656716,0.058823529411764705,0.0425531914893617,0.08333333333333333,0.1590909090909091,0.12359550561797752,0.22727272727272727,,0.6666666666666666,0.43010752688172044,0.8,0.8421052631578947,0.6875,0.24731182795698925,0.03225806451612903,0.07526881720430108,0.21505376344086022,0.35,0.35,1.0,0.75,,0.47058823529411764,0.8125,0.029411764705882353,0.7204301075268817,0.35,0.5653973118279569,0.5988833333333333,0.5844,0.19626168224299065,0.2625,0.06578947368421052,0.39473684210526316,4.348484848484849,25.318518518518516,0.29128440366972475,4.0,11.0,2.0,3.0,,,,,4.0,9.0,5.0,,4.0,32.0,6.0,2.0,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,,0.4,0.625,0.625,,0.11764705882352941,0.01020408163265306,0.045454545454545456,,0.03571428571428571,,0.4782608695652174,0.55,0.6363636363636364,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,0.2647058823529412,0.4444444444444444,,,,,,2.0,,,0.25,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13966.3,233,-45.0,478,491,148.0,142.0,50.0,969,8.0,18.0,2.0,4.0,7.0,36.0,18.0,8.0,,1.0,6.0,23.0,29.0,72.0,8.0,31.0,7.0,89.0,572,6.0,,,6.0,8.0,23.0,4.0,5.0,27.0,10.0,15.0,23.0,6.0,5.0,40.0,25.0,65.0,12.0,26.0,155.0,1.0,17.0,15.0,33.0,6.0,39.0,2.0,9.0,4.0,5.0,19.0,12.0,6.0,7.0,,25.0,9.0,16.0,31.0,,19.0,13.0,1.0,4.0,3.0,1.0,1.0,,1.0,4.0,2.0,27.0,148.0,0.1724137931034483,0.1724137931034483,0.625,0.25806451612903225,0.25806451612903225,0.4027777777777778,0.34782608695652173,0.39805825242718446,0.4074074074074074,0.40825688073394495,0.5,0.421875,0.30097087378640774,0.06944444444444445,0.1111111111111111,0.027777777777777776,24.814814814814813,0.76,0.1388888888888889,0.00847457627118644,0.14655172413793102,0.14285714285714285,0.02702702702702703,,,0.15555555555555556,0.07142857142857142,0.1595744680851064,0.09090909090909091,0.03333333333333333,0.5,0.17475728155339806,0.4444444444444444,0.5,0.5,0.34951456310679613,0.17475728155339806,0.07766990291262135,0.22330097087378642,0.2608695652173913,0.2608695652173913,0.5,0.3333333333333333,,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.47572815533980584,0.2608695652173913,0.49423834951456314,0.42225,0.4883888888888888,0.03773584905660377,0.05333333333333334,0.06741573033707865,0.30337078651685395,9.37361111111111,26.064516129032253,0.30962343096234307,1.0,13.0,8.0,2.0,,,,,2.0,3.0,3.0,,2.0,48.0,,13.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,0.5,0.5,0.5,0.1111111111111111,0.07142857142857142,0.04807692307692308,0.030303030303030304,0.056338028169014086,0.030303030303030304,0.23809523809523808,0.3611111111111111,0.37142857142857144,,0.4444444444444444,0.5,0.125,0.25,0.25,1.0,0.5,,,,,,,0.1111111111111111,0.6666666666666666,,5.0,,,9.0,11.0,,,1.0,1.0,1.0,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6255.6,104,-26.0,213,220,66.0,60.0,21.0,433,3.0,3.0,2.0,,,5.0,2.0,4.0,,2.0,1.0,1.0,5.0,10.0,1.0,5.0,3.0,16.0,253,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,1.0,6.0,2.0,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,,66.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.203389830508475,1.0,0.03508771929824561,0.017857142857142856,0.1,0.06837606837606838,0.04,0.1,,,0.041666666666666664,0.1,0.1,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.30985915492957744,2.0,1.0,1.0,,,,,,,,2.0,,,8.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,,0.06818181818181818,,0.0625,0.08333333333333333,0.09090909090909091,0.2,0.2,1.0,0.5,0.5,,,,,1.0,,,,,,,,,1.0,1.0,0.2,,,1.0,,,,,,1.0,0.25,0.16666666666666666,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9.0,12,13,,4.0,1.0,25,,,,,,1.0,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
