EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17903.4,298,-37,609,615,157.0,126,58,1224,10.0,18.0,1.0,4.0,2.0,3.0,3.0,11,2.0,9.0,1.0,7.0,1.0,2.0,16.0,52.0,1.0,1.0,5.0,13.0,15.0,38,17.0,59.0,17.0,98.0,687,2.0,7.0,1.0,2.0,3.0,10.0,2.0,9.0,5.0,15.0,4.0,23.0,26.0,4.0,51.0,4.0,52.0,16.0,6.0,6.0,14.0,20.0,14.0,4.0,1.0,1.0,54.0,5.0,7.0,27.0,19.0,2.0,48.0,12.0,60.0,1.0,4.0,3.0,1.0,11.0,5.0,4.0,6.0,1.0,15,1.0,4.0,23.0,28,1.0,2.0,19.0,22.0,1.0,8.0,1.0,2.0,17.0,1.0,9.0,1.0,8.0,18.0,12.0,1.0,23.0,157.0,2.0,0.8666666666666667,1.0,1.0,0.288135593220339,0.5,0.3333333333333333,0.288135593220339,0.39473684210526316,0.2857142857142857,0.2222222222222222,0.4175257731958763,0.3888888888888889,0.3958333333333333,0.45794392523364486,0.45454545454545453,0.42592592592592593,0.6082474226804123,0.15789473684210525,0.2222222222222222,0.18181818181818182,17.941176470588236,0.7333333333333333,0.1,0.12101910828025478,0.04794520547945205,0.16875,0.03184713375796178,0.14511041009463724,0.039603960396039604,0.041666666666666664,0.06060606060606061,0.03125,0.025423728813559324,0.05128205128205128,0.1702127659574468,0.12048192771084337,0.037037037037037035,0.18253968253968253,0.11764705882352941,0.01694915254237288,0.6666666666666666,0.18556701030927836,0.5555555555555556,0.7142857142857143,0.9,0.1134020618556701,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.09278350515463918,0.2222222222222222,0.2222222222222222,1.0,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.5360824742268041,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,0.125,0.6666666666666666,0.08333333333333333,0.5416666666666666,0.38461538461538464,0.7938144329896907,0.3076923076923077,0.53665,0.4899416666666667,0.4977395833333334,0.08571428571428572,0.17777777777777778,0.016666666666666666,0.10204081632653061,0.23469387755102042,7.592105263157895,26.142372881355932,0.25779967159277506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,66858.59999999999,1114,-171,2247,2275,531.0,543,221,4522,47.0,72.0,11.0,21.0,9.0,16.0,67.0,139,43.0,100.0,38.0,71.0,4.0,15.0,51.0,124.0,4.0,10.0,3.0,13.0,157.0,311,89.0,195.0,32.0,613.0,2676,24.0,52.0,7.0,14.0,7.0,76.0,28.0,63.0,8.0,28.0,13.0,93.0,206.0,108.0,264.0,28.0,124.0,51.0,17.0,39.0,37.0,76.0,29.0,26.0,8.0,5.0,189.0,28.0,30.0,112.0,107.0,25.0,244.0,59.0,303.0,8.0,25.0,15.0,10.0,31.0,18.0,14.0,13.0,,45,5.0,6.0,45.0,76,8.0,6.0,42.0,45.0,4.0,17.0,,8.0,8.0,,2.0,,4.0,8.0,5.0,2.0,93.0,529.0,8.0,0.6560509554140127,0.7202797202797203,0.9887640449438202,0.4564102564102564,0.5,0.2857142857142857,0.4564102564102564,0.5048231511254019,0.46153846153846156,0.4444444444444444,0.5741106719367589,0.5227272727272727,0.43956043956043955,0.5815939278937381,0.5277777777777778,0.4603960396039604,0.38537549407114624,0.05466237942122187,0.06944444444444445,0.07913669064748201,22.76714513556619,0.6888888888888889,0.373134328358209,0.214,0.057803468208092484,0.18604651162790697,0.05263157894736842,0.1987295825771325,0.05518553758325404,0.10135135135135136,0.044715447154471545,0.032,0.042105263157894736,0.07894736842105263,0.1676300578034682,0.232,0.2597402597402597,0.17805383022774326,0.2184873949579832,0.03347280334728033,0.625,0.1422924901185771,0.6527777777777778,0.7014925373134329,0.6382978723404256,0.274703557312253,0.48201438848920863,0.5234375,0.5970149253731343,0.1976284584980237,0.43,0.43434343434343436,0.7674418604651163,0.14031620553359683,0.5352112676056338,0.5352112676056338,0.9736842105263158,0.2450592885375494,0.4112903225806452,0.4112903225806452,1.0,0.3181818181818182,0.5238095238095238,0.06060606060606061,0.15151515151515152,0.4,1.0,0.17582417582417584,0.5625,0.16483516483516483,0.14285714285714285,0.23076923076923078,0.5276679841897233,0.4112903225806452,0.5060828063241106,0.4992234042553191,0.4962565934065935,0.03275529865125241,0.05246913580246913,,0.12398042414355628,0.15171288743882544,10.03858520900322,25.15794871794872,0.2363150867823765,3.0,5.0,3.0,8.0,1.0,3.0,2.0,2.0,8.0,2.0,9.0,0.01,0.023809523809523808,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,,1.0,5.0,15,1.0,,4.0,3.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,3.0,,1.0,,,1.0,,1.0,,1.0,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27975.700000000004,466,-149,937,939,222.0,229,93,1876,2.0,5.0,,,1.0,4.0,9.0,21,6.0,14.0,12.0,34.0,3.0,9.0,20.0,72.0,3.0,8.0,5.0,13.0,17.0,40,32.0,106.0,9.0,139.0,1170,1.0,2.0,5.0,11.0,,17.0,6.0,11.0,9.0,22.0,3.0,42.0,18.0,16.0,87.0,2.0,72.0,20.0,6.0,23.0,10.0,33.0,6.0,12.0,5.0,6.0,76.0,2.0,1.0,14.0,3.0,,17.0,3.0,20.0,2.0,10.0,3.0,7.0,12.0,8.0,5.0,4.0,,17,2.0,3.0,7.0,18,1.0,2.0,9.0,10.0,3.0,4.0,2.0,,,,,,,,,,42.0,222.0,,0.5294117647058824,0.5625,0.90625,0.3018867924528302,0.45454545454545453,0.4090909090909091,0.3018867924528302,0.425,0.5,0.5454545454545454,0.4452054794520548,0.6538461538461539,0.5909090909090909,0.46621621621621623,0.6538461538461539,0.6176470588235294,0.726027397260274,0.15,0.2,0.19047619047619047,15.729265967588178,0.7058823529411765,,0.015957446808510637,0.004629629629629629,0.05737704918032787,0.008849557522123894,0.03935185185185185,0.006787330316742082,,0.009615384615384616,,0.006097560975609756,0.016129032258064516,0.01639344262295082,0.020202020202020204,,0.06806282722513089,0.018867924528301886,0.022222222222222223,,0.03424657534246575,0.4,0.5,1.0,0.14383561643835616,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.0958904109589041,0.42857142857142855,0.46153846153846156,0.5,0.2328767123287671,0.35294117647058826,0.35294117647058826,1.0,0.4931506849315068,0.2777777777777778,0.2777777777777778,0.85,,,0.23076923076923078,0.6153846153846154,0.375,1.0,0.12121212121212122,0.25,0.2727272727272727,0.3939393939393939,0.38461538461538464,0.7602739726027398,0.2777777777777778,0.5189328767123287,0.5197583333333333,0.5362030303030304,0.04054054054054054,0.0975609756097561,0.018691588785046728,0.1223021582733813,0.302158273381295,10.874999999999998,25.397169811320758,0.23692636072572038,2.0,4.0,9.0,4.0,,1.0,,1.0,,,2.0,0.07142857142857142,,0.6666666666666666,1.0,0.4444444444444444,,1.0,,,1.0,1.0,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34396.200000000004,573,6,1156,1168,238.0,269,110,2324,45.0,76.0,3.0,3.0,13.0,15.0,21.0,52,10.0,26.0,6.0,22.0,2.0,3.0,32.0,85.0,5.0,10.0,8.0,28.0,76.0,154,38.0,107.0,32.0,298.0,1335,6.0,10.0,6.0,12.0,2.0,32.0,21.0,34.0,10.0,31.0,11.0,83.0,44.0,108.0,78.0,2.0,85.0,32.0,17.0,62.0,51.0,113.0,31.0,30.0,20.0,12.0,277.0,6.0,9.0,32.0,31.0,1.0,64.0,15.0,79.0,3.0,32.0,18.0,14.0,23.0,8.0,9.0,15.0,1.0,32,,4.0,18.0,43,,1.0,45.0,43.0,3.0,18.0,,3.0,11.0,,5.0,,6.0,11.0,7.0,,82.0,236.0,2.0,0.2894736842105263,0.29333333333333333,0.6842105263157895,0.35514018691588783,0.5,0.3225806451612903,0.35514018691588783,0.4935064935064935,0.6,0.6176470588235294,0.5095785440613027,0.6818181818181818,0.5538461538461539,0.5286738351254481,0.6956521739130435,0.5694444444444444,0.4099616858237548,0.11038961038961038,0.17105263157894737,0.057692307692307696,24.071207430340557,0.71875,0.02702702702702703,0.11787072243346007,0.033707865168539325,0.10158730158730159,0.021505376344086023,0.10899653979238755,0.027472527472527472,0.07954545454545454,0.017241379310344827,,0.01951219512195122,0.02702702702702703,0.1797752808988764,0.0661764705882353,0.15789473684210525,0.112,0.06153846153846154,0.0234375,0.6363636363636364,0.29118773946360155,0.5921052631578947,0.7142857142857143,0.24444444444444444,0.19923371647509577,0.40384615384615385,0.42857142857142855,0.38095238095238093,0.09961685823754789,0.38461538461538464,0.4,0.3,0.0842911877394636,0.2727272727272727,0.2727272727272727,1.0,0.32567049808429116,0.3764705882352941,0.3855421686746988,0.625,0.13636363636363635,1.0,0.09090909090909091,0.45454545454545453,0.5,0.8,0.23076923076923078,0.8666666666666667,0.046153846153846156,0.4307692307692308,0.2857142857142857,0.7011494252873564,0.3764705882352941,0.5529779693486591,0.4982136363636364,0.5374700000000002,0.06521739130434782,0.10650887573964497,,0.10738255033557047,0.2785234899328859,6.6194805194805175,25.760747663551406,0.20588235294117646,1.0,2.0,36.0,20.0,,3.0,2.0,1.0,2.0,,4.0,0.038461538461538464,,0.5,1.0,0.6666666666666666,2.0,,0.018691588785046728,0.023529411764705882,,3.0,1.0,2.0,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28442.600000000002,474,-12,968,972,177.0,201,99,1940,2.0,4.0,,,,1.0,2.0,6,3.0,4.0,17.0,35.0,3.0,7.0,31.0,80.0,3.0,8.0,7.0,22.0,7.0,14,48.0,115.0,4.0,162.0,1119,1.0,1.0,6.0,11.0,2.0,22.0,1.0,3.0,10.0,29.0,1.0,33.0,8.0,6.0,132.0,2.0,80.0,31.0,1.0,18.0,17.0,35.0,9.0,12.0,4.0,2.0,87.0,4.0,1.0,12.0,15.0,,27.0,5.0,32.0,3.0,9.0,4.0,5.0,9.0,5.0,4.0,4.0,,13,,2.0,21.0,33,,1.0,11.0,5.0,,,,,3.0,,1.0,,2.0,3.0,1.0,,33.0,177.0,,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.41739130434782606,0.5454545454545454,0.3448275862068966,0.41739130434782606,0.5,1.0,0.3333333333333333,0.6124031007751938,0.8333333333333334,0.5,0.6162790697674418,0.875,0.5,0.8914728682170543,0.07142857142857142,0.25,,13.111726685133887,0.6923076923076923,,0.06976744186046512,0.004545454545454545,0.048,0.01680672268907563,0.05806451612903226,0.010917030567685589,0.011904761904761904,,,0.02247191011235955,,0.06666666666666667,0.06796116504854369,0.08108108108108109,0.05392156862745098,0.021739130434782608,0.041666666666666664,0.3333333333333333,0.031007751937984496,0.5,0.6666666666666666,0.5,0.046511627906976744,0.3333333333333333,0.3333333333333333,0.5,0.031007751937984496,0.75,0.75,0.6666666666666666,0.2713178294573643,0.4857142857142857,0.5,0.8823529411764706,0.6201550387596899,0.3875,0.3875,0.9354838709677419,,,0.25,0.6666666666666666,0.375,1.0,0.03125,,0.21875,0.6875,0.3181818181818182,0.9224806201550387,0.3875,0.5381426356589147,0.5291571428571429,0.5220984375,,,,0.13580246913580246,0.2037037037037037,9.87857142857143,25.356521739130432,0.1828512396694215,3.0,3.0,12.0,8.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,0.42857142857142855,1.0,4.0,0.008695652173913044,,,4.0,,,0.02857142857142857,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,40036.50000000001,667,-148,1337,1362,359.0,309,124,2699,67.0,89.0,6.0,10.0,20.0,25.0,24.0,68,4.0,7.0,9.0,22.0,,4.0,16.0,54.0,,3.0,5.0,21.0,95.0,164,25.0,76.0,78.0,343.0,1638,9.0,17.0,,3.0,,18.0,29.0,40.0,7.0,25.0,29.0,108.0,116.0,74.0,69.0,14.0,54.0,16.0,13.0,31.0,31.0,62.0,18.0,13.0,10.0,8.0,155.0,5.0,16.0,58.0,34.0,10.0,102.0,21.0,123.0,1.0,18.0,14.0,4.0,24.0,9.0,7.0,15.0,4.0,31,3.0,11.0,32.0,46,1.0,,71.0,95.0,13.0,48.0,,6.0,15.0,,11.0,,3.0,15.0,9.0,1.0,106.0,357.0,5.0,0.6105263157894737,0.6590909090909091,0.92,0.32894736842105265,,0.28,0.32894736842105265,0.5792682926829268,0.5294117647058824,0.725,0.5520833333333334,0.45,0.6076923076923076,0.6103202846975089,0.42857142857142855,0.6835443037974683,0.31666666666666665,0.07926829268292683,0.02247191011235955,0.14705882352941177,21.066846725185684,0.7741935483870968,0.2702702702702703,0.11074918566775244,0.053156146179401995,0.16201117318435754,0.015479876160990712,0.13834586466165413,0.03365384615384615,0.05063291139240506,0.06040268456375839,0.0410958904109589,0.01702127659574468,0.011363636363636364,0.09009009009009009,0.1506849315068493,0.04,0.15570934256055363,0.18840579710144928,0.009708737864077669,0.6,0.37083333333333335,0.7528089887640449,0.7701149425287356,0.6716417910447762,0.2833333333333333,0.35294117647058826,0.41379310344827586,0.5,0.029166666666666667,0.5714285714285714,0.6666666666666666,0.25,0.09166666666666666,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.225,0.2962962962962963,0.3076923076923077,0.9375,0.5,0.6,,0.15,,,0.38461538461538464,0.8,0.06153846153846154,0.3230769230769231,0.23809523809523808,0.6875,0.2962962962962963,0.5486766666666665,0.5497923076923077,0.5701530769230768,0.17454545454545456,0.24120603015075376,,0.052478134110787174,0.31486880466472306,4.587195121951219,25.313157894736847,0.268511593118923,,2.0,6.0,13.0,,2.0,,,,1.0,,0.14285714285714285,,,,0.5,2.0,2.0,0.02631578947368421,0.037037037037037035,,,1.0,1.0,,1.0,0.16666666666666666,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24675.7,411,-56,821,822,178.0,153,85,1643,28.0,43.0,1.0,1.0,6.0,6.0,12.0,41,19.0,30.0,5.0,11.0,2.0,1.0,18.0,46.0,3.0,5.0,5.0,16.0,59.0,114,23.0,57.0,43.0,230.0,957,2.0,3.0,5.0,7.0,2.0,21.0,10.0,20.0,6.0,17.0,16.0,54.0,38.0,80.0,39.0,2.0,46.0,18.0,7.0,45.0,43.0,88.0,26.0,25.0,14.0,6.0,219.0,6.0,3.0,28.0,22.0,5.0,55.0,9.0,64.0,1.0,23.0,16.0,7.0,27.0,12.0,26.0,15.0,1.0,53,1.0,13.0,13.0,29,3.0,5.0,50.0,52.0,5.0,22.0,2.0,4.0,6.0,,2.0,,4.0,6.0,4.0,,54.0,176.0,4.0,0.3220338983050847,0.3275862068965517,0.5652173913043478,0.40350877192982454,0.7142857142857143,0.35294117647058826,0.40350877192982454,0.5175438596491229,0.6666666666666666,0.5,0.5467836257309941,0.95,0.5135135135135135,0.5958549222797928,0.9545454545454546,0.6,0.3333333333333333,0.06140350877192982,0.023255813953488372,0.12195121951219512,26.97368421052632,0.5094339622641509,0.17857142857142858,0.11518324607329843,0.016042780748663103,0.12612612612612611,0.030927835051546393,0.12106537530266344,0.023622047244094488,,0.03260869565217391,,0.030303030303030304,0.03225806451612903,0.13559322033898305,0.09900990099009901,0.12903225806451613,0.12777777777777777,0.11904761904761904,0.0125,0.6666666666666666,0.25146198830409355,0.6511627906976745,0.6666666666666666,0.25,0.23976608187134502,0.2926829268292683,0.3333333333333333,0.4166666666666667,0.17543859649122806,0.6333333333333333,0.6551724137931034,0.3684210526315789,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.8,0.26900584795321636,0.391304347826087,0.4,0.5,0.1,1.0,0.2,0.5,0.6,0.6666666666666666,0.16216216216216217,1.0,0.02702702702702703,0.43243243243243246,0.3125,0.5847953216374269,0.391304347826087,0.5237248538011694,0.49341999999999997,0.49665405405405405,0.12698412698412698,0.16793893129770993,0.034482758620689655,0.09130434782608696,0.23478260869565218,8.547368421052632,25.471929824561403,0.21680876979293545,2.0,1.0,30.0,17.0,,11.0,4.0,4.0,3.0,,4.0,0.03333333333333333,,1.0,0.5,1.0,1.0,5.0,0.017543859649122806,0.021739130434782608,1.0,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21429.7,357,-112,729,747,207.0,216,71,1476,14.0,29.0,1.0,2.0,8.0,12.0,26.0,55,12.0,24.0,5.0,13.0,,1.0,10.0,37.0,1.0,3.0,2.0,6.0,52.0,108,15.0,50.0,13.0,162.0,890,4.0,7.0,1.0,3.0,,11.0,20.0,37.0,2.0,7.0,9.0,55.0,22.0,82.0,36.0,2.0,37.0,10.0,6.0,47.0,36.0,83.0,19.0,32.0,12.0,3.0,202.0,7.0,2.0,29.0,18.0,1.0,48.0,9.0,57.0,3.0,15.0,10.0,5.0,28.0,17.0,15.0,11.0,,43,1.0,13.0,28.0,55,4.0,1.0,33.0,22.0,1.0,5.0,1.0,5.0,6.0,1.0,2.0,,3.0,7.0,3.0,,55.0,207.0,5.0,0.21153846153846154,0.21568627450980393,0.8,0.3,0.3333333333333333,0.2857142857142857,0.3,0.48148148148148145,0.5714285714285714,0.5405405405405406,0.47151898734177217,0.55,0.5227272727272727,0.48214285714285715,0.55,0.5288461538461539,0.31645569620253167,0.05555555555555555,0.10344827586206896,0.01818181818181818,25.92137592137592,0.6511627906976745,0.041666666666666664,0.11464968152866242,0.011428571428571429,0.15425531914893617,0.041916167664670656,0.13623188405797101,0.02631578947368421,0.023255813953488372,,0.022222222222222223,0.05357142857142857,0.01818181818181818,0.1206896551724138,0.08333333333333333,0.18518518518518517,0.1592356687898089,0.12903225806451613,0.03614457831325301,0.42857142857142855,0.18354430379746836,0.4827586206896552,0.5384615384615384,0.2857142857142857,0.34810126582278483,0.4727272727272727,0.48148148148148145,0.19230769230769232,0.1518987341772152,0.5,0.5454545454545454,0.16666666666666666,0.08227848101265822,0.38461538461538464,0.38461538461538464,1.0,0.23417721518987342,0.2702702702702703,0.2777777777777778,0.7,0.2,0.5,,0.3,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.022727272727272728,0.13636363636363635,0.3333333333333333,0.5,0.2702702702702703,0.49963829113924046,0.47152000000000005,0.4988511363636365,0.03680981595092025,0.044642857142857144,0.0196078431372549,0.06790123456790123,0.3395061728395062,8.924074074074074,25.886000000000003,0.2839506172839506,,,9.0,17.0,,9.0,2.0,1.0,3.0,1.0,5.0,0.08333333333333333,,,,,1.0,5.0,0.02,0.02702702702702703,,,1.0,,,,1.0,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7376.7,123,-35,251,260,77.0,81,24,511,4.0,4.0,2.0,2.0,,,1.0,5,1.0,3.0,1.0,6.0,,2.0,1.0,1.0,,,,,6.0,12,2.0,7.0,3.0,21.0,297,2.0,2.0,,,,4.0,,2.0,,2.0,,,4.0,8.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,,1.0,2.0,6,,,3.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,77.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.47368421052631576,1.0,,0.525,1.0,,0.3684210526315789,,,,7.553956834532374,1.0,,0.03125,0.015384615384615385,0.0821917808219178,0.05660377358490566,0.058394160583941604,0.03389830508474576,0.09090909090909091,,,0.05128205128205128,0.07142857142857142,,0.034482758620689655,0.09090909090909091,0.08196721311475409,0.08333333333333333,,1.0,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5789473684210527,1.0,0.5307473684210527,0.6092,0.49967500000000004,0.05,,0.125,0.19047619047619047,,8.083333333333334,23.771428571428572,0.30677290836653387,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,,,0.16666666666666666,,,,,True
