EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16231.400000000001,271,-28.0,549,554,157.0,119,56,1103,8.0,15.0,1.0,4.0,2.0,3.0,3.0,11,2.0,8.0,1.0,7.0,1.0,2.0,14.0,47.0,1.0,1.0,5.0,13.0,13.0,34,15.0,54.0,15.0,86.0,623,2.0,7.0,1.0,2.0,1.0,8.0,2.0,9.0,5.0,15.0,4.0,23.0,22.0,4.0,45.0,4.0,47.0,14.0,5.0,6.0,13.0,19.0,13.0,4.0,1.0,1.0,51.0,5.0,6.0,23.0,16.0,2.0,41.0,11.0,52.0,1.0,4.0,3.0,1.0,9.0,4.0,4.0,5.0,1.0,13,1.0,4.0,20.0,25,1.0,2.0,18.0,20.0,1.0,7.0,1.0,2.0,12.0,1.0,7.0,1.0,5.0,13.0,11.0,1.0,23.0,157.0,2.0,0.8461538461538461,1.0,1.0,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.38235294117647056,0.2857142857142857,0.2222222222222222,0.4034090909090909,0.3888888888888889,0.3958333333333333,0.44329896907216493,0.4,0.42592592592592593,0.6136363636363636,0.14705882352941177,0.2,0.18181818181818182,17.799352750809064,0.6923076923076923,0.10526315789473684,0.11347517730496454,0.046875,0.1597222222222222,0.034722222222222224,0.1368421052631579,0.04044117647058824,0.046511627906976744,0.06779661016949153,0.02727272727272727,0.058823529411764705,0.15,0.11538461538461539,0.043478260869565216,0.16964285714285715,0.125,0.01818181818181818,0.8461538461538461,0.17045454545454544,0.5333333333333333,0.6666666666666666,0.875,0.125,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.25,0.25,1.0,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.5340909090909091,0.2978723404255319,0.2978723404255319,1.0,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,0.125,0.6666666666666666,0.08333333333333333,0.5416666666666666,0.38461538461538464,0.7840909090909091,0.2978723404255319,0.5363795454545454,0.4899416666666667,0.4977395833333334,0.08421052631578947,0.175,0.01818181818181818,0.09302325581395349,0.26744186046511625,7.685294117647059,25.977777777777778,0.2859744990892532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,64672.600000000006,1078,-150.0,2168,2197,530.0,528,217,4365,45.0,69.0,10.0,20.0,9.0,16.0,64.0,133,42.0,97.0,36.0,67.0,3.0,15.0,51.0,123.0,4.0,10.0,3.0,13.0,151.0,299,87.0,190.0,31.0,594.0,2585,23.0,51.0,6.0,13.0,7.0,71.0,28.0,62.0,8.0,28.0,13.0,93.0,202.0,100.0,258.0,26.0,123.0,51.0,16.0,37.0,36.0,73.0,28.0,24.0,8.0,5.0,182.0,27.0,30.0,110.0,104.0,24.0,238.0,58.0,296.0,8.0,25.0,15.0,10.0,31.0,18.0,14.0,13.0,,45,5.0,6.0,44.0,75,8.0,6.0,41.0,43.0,4.0,16.0,,8.0,7.0,,2.0,,4.0,7.0,4.0,2.0,93.0,528.0,8.0,0.6688741721854304,0.7318840579710145,0.9885057471264368,0.45789473684210524,0.46153846153846156,0.2857142857142857,0.45789473684210524,0.5050167224080268,0.45098039215686275,0.45161290322580644,0.5756646216768916,0.5,0.4444444444444444,0.5834970530451866,0.5071428571428571,0.465,0.3885480572597137,0.05351170568561873,0.07246376811594203,0.07518796992481203,22.804123711340207,0.6888888888888889,0.36363636363636365,0.21666666666666667,0.060362173038229376,0.18932874354561102,0.05263157894736842,0.20169651272384542,0.05643564356435644,0.10638297872340426,0.046218487394957986,0.04087193460490463,0.0821917808219178,0.17073170731707318,0.23770491803278687,0.25,0.1810344827586207,0.2222222222222222,0.034482758620689655,0.5714285714285714,0.1411042944785276,0.6521739130434783,0.703125,0.6444444444444445,0.2719836400817996,0.48120300751879697,0.5203252032520326,0.625,0.1983640081799591,0.4329896907216495,0.4375,0.7619047619047619,0.13701431492842536,0.5373134328358209,0.5373134328358209,0.9722222222222222,0.25153374233128833,0.4146341463414634,0.4146341463414634,1.0,0.3125,0.5,0.046875,0.15625,0.4,1.0,0.17777777777777778,0.5625,0.16666666666666666,0.14444444444444443,0.23076923076923078,0.5296523517382413,0.4146341463414634,0.5075718813905932,0.497436956521739,0.49918722222222234,0.031936127744510975,0.05144694533762058,,0.11952861952861953,0.15656565656565657,10.104013377926428,25.177368421052634,0.2444649446494465,2.0,5.0,3.0,8.0,1.0,3.0,2.0,2.0,8.0,1.0,9.0,0.010309278350515464,0.023809523809523808,0.03389830508474576,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82,24,528,2.0,3.0,,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,,1.0,5.0,15,1.0,,4.0,3.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,3.0,,1.0,,,1.0,,1.0,,1.0,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27035.4,451,-134.0,902,908,221.0,217,91,1810,2.0,5.0,,,1.0,4.0,9.0,21,6.0,13.0,11.0,33.0,3.0,9.0,20.0,70.0,3.0,8.0,5.0,13.0,17.0,39,31.0,103.0,9.0,136.0,1124,1.0,2.0,5.0,11.0,,17.0,6.0,11.0,9.0,22.0,3.0,42.0,18.0,16.0,84.0,2.0,70.0,20.0,6.0,23.0,10.0,33.0,6.0,12.0,5.0,6.0,76.0,2.0,1.0,14.0,3.0,,17.0,3.0,20.0,2.0,10.0,3.0,7.0,11.0,7.0,5.0,4.0,,16,2.0,3.0,7.0,18,1.0,2.0,9.0,10.0,3.0,4.0,2.0,,,,,,,,,,42.0,221.0,,0.5294117647058824,0.5625,0.9032258064516129,0.30097087378640774,0.45454545454545453,0.4090909090909091,0.30097087378640774,0.4358974358974359,0.5,0.5454545454545454,0.4471830985915493,0.6538461538461539,0.5909090909090909,0.46875,0.6538461538461539,0.6176470588235294,0.7253521126760564,0.15384615384615385,0.2,0.19047619047619047,15.810276679841898,0.6875,,0.01675977653631285,0.004807692307692308,0.059322033898305086,0.0091324200913242,0.04096385542168675,0.00702576112412178,,0.009900990099009901,0.006329113924050633,0.01639344262295082,0.017857142857142856,0.020833333333333332,,0.07103825136612021,0.018867924528301886,0.022988505747126436,,0.035211267605633804,0.4,0.5,1.0,0.14788732394366197,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.09154929577464789,0.46153846153846156,0.5,0.5,0.2323943661971831,0.3333333333333333,0.3333333333333333,1.0,0.49295774647887325,0.2857142857142857,0.2857142857142857,0.85,,,0.23076923076923078,0.6153846153846154,0.375,1.0,0.12121212121212122,0.25,0.2727272727272727,0.3939393939393939,0.38461538461538464,0.7605633802816901,0.2857142857142857,0.519336971830986,0.5197583333333333,0.5362030303030304,0.041666666666666664,0.1,0.019230769230769232,0.125,0.3088235294117647,10.77179487179487,25.377669902912626,0.24501108647450112,2.0,4.0,9.0,4.0,,1.0,,1.0,,,2.0,0.07692307692307693,,,0.6666666666666666,1.0,0.4444444444444444,,1.0,,,1.0,1.0,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,33022.0,550,15.0,1108,1120,238.0,266,108,2228,43.0,74.0,3.0,3.0,13.0,15.0,20.0,49,9.0,23.0,6.0,22.0,2.0,3.0,29.0,81.0,5.0,10.0,8.0,28.0,72.0,146,35.0,103.0,32.0,281.0,1283,6.0,10.0,6.0,12.0,2.0,32.0,21.0,34.0,10.0,31.0,11.0,83.0,42.0,102.0,72.0,2.0,81.0,29.0,16.0,61.0,47.0,108.0,30.0,30.0,20.0,11.0,263.0,6.0,9.0,31.0,30.0,1.0,62.0,15.0,77.0,3.0,28.0,17.0,11.0,23.0,8.0,8.0,15.0,1.0,31,,4.0,17.0,40,,1.0,42.0,43.0,3.0,18.0,,3.0,11.0,,5.0,,6.0,11.0,7.0,,82.0,236.0,2.0,0.2916666666666667,0.29577464788732394,0.6857142857142857,0.33980582524271846,0.5,0.3225806451612903,0.33980582524271846,0.4931506849315068,0.6,0.6176470588235294,0.5,0.6818181818181818,0.5538461538461539,0.5205992509363296,0.6956521739130435,0.5694444444444444,0.41365461847389556,0.1095890410958904,0.17567567567567569,0.061224489795918366,23.993558776167472,0.7419354838709677,0.02702702702702703,0.11952191235059761,0.03557312252964427,0.10333333333333333,0.022388059701492536,0.11070780399274047,0.028790786948176585,0.08333333333333333,0.018018018018018018,0.020202020202020204,0.02857142857142857,0.18823529411764706,0.06818181818181818,0.14705882352941177,0.11392405063291139,0.06349206349206349,0.024193548387096774,0.6363636363636364,0.2971887550200803,0.581081081081081,0.7049180327868853,0.2558139534883721,0.19678714859437751,0.40816326530612246,0.43478260869565216,0.4,0.09236947791164658,0.391304347826087,0.391304347826087,0.2222222222222222,0.08835341365461848,0.2727272727272727,0.2727272727272727,1.0,0.3253012048192771,0.35802469135802467,0.3670886075949367,0.6206896551724138,0.13636363636363635,1.0,0.09090909090909091,0.45454545454545453,0.5,0.8,0.23076923076923078,0.8666666666666667,0.046153846153846156,0.4307692307692308,0.2857142857142857,0.7108433734939759,0.35802469135802467,0.5556359437751004,0.4982136363636364,0.5374700000000002,0.06818181818181818,0.11180124223602485,,0.11387900355871886,0.29537366548042704,6.35890410958904,25.68932038834952,0.2148014440433213,1.0,2.0,33.0,17.0,,3.0,1.0,1.0,2.0,,4.0,,,,0.5,1.0,0.6666666666666666,2.0,,0.019417475728155338,0.024691358024691357,,3.0,1.0,2.0,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26561.200000000004,443,3.0,901,904,177.0,187,96,1805,2.0,4.0,,,,1.0,2.0,6,3.0,3.0,17.0,35.0,3.0,7.0,31.0,78.0,3.0,8.0,7.0,22.0,7.0,13,48.0,113.0,4.0,162.0,1043,1.0,1.0,6.0,11.0,2.0,22.0,1.0,3.0,10.0,29.0,1.0,33.0,8.0,6.0,132.0,2.0,78.0,31.0,1.0,16.0,17.0,33.0,9.0,10.0,4.0,2.0,83.0,4.0,1.0,12.0,14.0,,26.0,5.0,31.0,3.0,9.0,4.0,5.0,8.0,4.0,4.0,4.0,,12,,2.0,20.0,30,,1.0,10.0,4.0,,,,,2.0,,,,2.0,2.0,,,33.0,177.0,,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.4247787610619469,0.5454545454545454,0.3448275862068966,0.4247787610619469,0.5384615384615384,1.0,0.3333333333333333,0.626984126984127,0.8333333333333334,0.5,0.6309523809523809,0.875,0.5,0.8968253968253969,0.07692307692307693,0.25,,13.62290227048371,0.6666666666666666,,0.07035175879396985,0.005,0.05172413793103448,0.018018018018018018,0.060324825986078884,0.011848341232227487,0.01282051282051282,,0.023952095808383235,,0.05970149253731343,0.0707070707070707,0.09090909090909091,0.05851063829787234,0.022727272727272728,0.043478260869565216,,0.031746031746031744,0.5,0.6666666666666666,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,0.023809523809523808,1.0,1.0,0.6666666666666666,0.2777777777777778,0.4857142857142857,0.5,0.8823529411764706,0.6190476190476191,0.3974358974358974,0.3974358974358974,0.9354838709677419,,,0.25,0.6666666666666666,0.375,1.0,0.03125,,0.21875,0.6875,0.3181818181818182,0.9285714285714286,0.3974358974358974,0.5398492063492063,0.5291571428571429,0.5220984375,,,,0.13580246913580246,0.2037037037037037,9.553846153846155,25.287610619469017,0.19644839067702552,3.0,3.0,12.0,8.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.42857142857142855,1.0,3.0,0.008849557522123894,,,3.0,,,0.02857142857142857,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,38459.5,641,-137.0,1279,1303,358.0,298,122,2582,65.0,85.0,6.0,10.0,20.0,25.0,23.0,63,4.0,7.0,9.0,21.0,,4.0,16.0,52.0,,3.0,5.0,21.0,92.0,155,25.0,73.0,76.0,335.0,1577,9.0,17.0,,3.0,,18.0,29.0,40.0,7.0,25.0,29.0,108.0,114.0,70.0,69.0,14.0,52.0,16.0,11.0,28.0,29.0,57.0,17.0,11.0,10.0,7.0,143.0,5.0,16.0,53.0,32.0,10.0,95.0,21.0,116.0,1.0,18.0,14.0,4.0,21.0,8.0,7.0,13.0,4.0,28,3.0,11.0,31.0,43,,,69.0,93.0,13.0,47.0,,6.0,15.0,,11.0,,3.0,15.0,9.0,1.0,106.0,356.0,5.0,0.6195652173913043,0.6705882352941176,0.92,0.3424657534246575,,0.28,0.3424657534246575,0.5935483870967742,0.5294117647058824,0.725,0.5679824561403509,0.45,0.6076923076923076,0.625,0.42857142857142855,0.6835443037974683,0.3201754385964912,0.07096774193548387,0.023529411764705882,0.12698412698412698,20.830401125967626,0.75,0.2777777777777778,0.1095890410958904,0.056140350877192984,0.15497076023391812,0.016233766233766232,0.13406940063091483,0.03541315345699832,0.05333333333333334,0.0625,0.017777777777777778,0.012048192771084338,0.08571428571428572,0.15492957746478872,0.022222222222222223,0.14545454545454545,0.19402985074626866,0.010416666666666666,0.6,0.37280701754385964,0.7647058823529411,0.7831325301204819,0.676923076923077,0.27631578947368424,0.36507936507936506,0.41818181818181815,0.5217391304347826,0.03070175438596491,0.5714285714285714,0.6666666666666666,0.25,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.22807017543859648,0.3076923076923077,0.32,0.9375,0.5,0.6,,0.15,,,0.38461538461538464,0.8,0.06153846153846154,0.3230769230769231,0.23809523809523808,0.6929824561403509,0.3076923076923077,0.5520149122807015,0.5497923076923077,0.5701530769230768,0.17938931297709923,0.24867724867724866,,0.05373134328358209,0.32238805970149254,4.583870967741935,25.319178082191787,0.2799061767005473,,2.0,6.0,12.0,,2.0,,,,1.0,,0.14285714285714285,,0.045454545454545456,,,0.5,2.0,2.0,0.0273972602739726,0.038461538461538464,,,1.0,1.0,,1.0,0.16666666666666666,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24675.7,411,-56.0,821,822,178.0,153,85,1643,28.0,43.0,1.0,1.0,6.0,6.0,12.0,41,19.0,30.0,5.0,11.0,2.0,1.0,18.0,46.0,3.0,5.0,5.0,16.0,59.0,114,23.0,57.0,43.0,230.0,957,2.0,3.0,5.0,7.0,2.0,21.0,10.0,20.0,6.0,17.0,16.0,54.0,38.0,80.0,39.0,2.0,46.0,18.0,7.0,45.0,43.0,88.0,26.0,25.0,14.0,6.0,219.0,6.0,3.0,28.0,22.0,5.0,55.0,9.0,64.0,1.0,23.0,16.0,7.0,27.0,12.0,26.0,15.0,1.0,53,1.0,13.0,13.0,29,3.0,5.0,50.0,52.0,5.0,22.0,2.0,4.0,6.0,,2.0,,4.0,6.0,4.0,,54.0,176.0,4.0,0.3220338983050847,0.3275862068965517,0.5652173913043478,0.40350877192982454,0.7142857142857143,0.35294117647058826,0.40350877192982454,0.5175438596491229,0.6666666666666666,0.5,0.5467836257309941,0.95,0.5135135135135135,0.5958549222797928,0.9545454545454546,0.6,0.3333333333333333,0.06140350877192982,0.023255813953488372,0.12195121951219512,26.97368421052632,0.5094339622641509,0.17857142857142858,0.11518324607329843,0.016042780748663103,0.12612612612612611,0.030927835051546393,0.12106537530266344,0.023622047244094488,,0.03260869565217391,0.030303030303030304,0.03225806451612903,0.13559322033898305,0.09900990099009901,0.12903225806451613,0.12777777777777777,0.11904761904761904,0.0125,0.6666666666666666,0.25146198830409355,0.6511627906976745,0.6666666666666666,0.25,0.23976608187134502,0.2926829268292683,0.3333333333333333,0.4166666666666667,0.17543859649122806,0.6333333333333333,0.6551724137931034,0.3684210526315789,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.8,0.26900584795321636,0.391304347826087,0.4,0.5,0.1,1.0,0.2,0.5,0.6,0.6666666666666666,0.16216216216216217,1.0,0.02702702702702703,0.43243243243243246,0.3125,0.5847953216374269,0.391304347826087,0.5237248538011694,0.49341999999999997,0.49665405405405405,0.12698412698412698,0.16793893129770993,0.034482758620689655,0.09130434782608696,0.23478260869565218,8.547368421052632,25.471929824561403,0.21680876979293545,2.0,1.0,30.0,17.0,,11.0,4.0,4.0,3.0,,4.0,0.03333333333333333,,,1.0,0.5,1.0,1.0,5.0,0.017543859649122806,0.021739130434782608,1.0,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20852.6,348,-98.0,707,726,206.0,212,69,1433,14.0,27.0,1.0,2.0,8.0,12.0,25.0,54,12.0,24.0,4.0,11.0,,1.0,10.0,35.0,1.0,3.0,2.0,6.0,51.0,105,14.0,46.0,13.0,157.0,859,4.0,7.0,1.0,3.0,,11.0,20.0,37.0,2.0,7.0,9.0,55.0,22.0,80.0,33.0,2.0,35.0,10.0,6.0,47.0,36.0,83.0,19.0,32.0,12.0,3.0,202.0,7.0,2.0,28.0,18.0,1.0,47.0,9.0,56.0,3.0,14.0,9.0,5.0,28.0,17.0,15.0,11.0,,43,1.0,13.0,27.0,53,4.0,1.0,33.0,22.0,1.0,5.0,1.0,5.0,6.0,1.0,2.0,,3.0,7.0,3.0,,55.0,206.0,5.0,0.21568627450980393,0.22,0.7857142857142857,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.4857142857142857,0.5714285714285714,0.5405405405405406,0.4768211920529801,0.55,0.5227272727272727,0.48757763975155277,0.55,0.5288461538461539,0.304635761589404,0.05714285714285714,0.1111111111111111,0.018518518518518517,25.82278481012658,0.6511627906976745,0.043478260869565216,0.11920529801324503,0.011764705882352941,0.15217391304347827,0.04375,0.1373134328358209,0.02727272727272727,0.025,,0.056074766355140186,0.018867924528301886,0.12727272727272726,0.08571428571428572,0.19230769230769232,0.1568627450980392,0.12903225806451613,0.038461538461538464,0.42857142857142855,0.17880794701986755,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.3576158940397351,0.46296296296296297,0.4716981132075472,0.2,0.15894039735099338,0.5,0.5454545454545454,0.16666666666666666,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.23178807947019867,0.2857142857142857,0.29411764705882354,0.7,0.2,0.5,,0.3,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.022727272727272728,0.13636363636363635,0.3333333333333333,0.48344370860927155,0.2857142857142857,0.49765231788079467,0.47152000000000005,0.4988511363636365,0.038461538461538464,0.045871559633027525,0.02127659574468085,0.07006369426751592,0.3503184713375796,9.070476190476189,25.93478260869565,0.2913719943422914,,,9.0,17.0,,9.0,2.0,1.0,3.0,1.0,4.0,0.08333333333333333,,0.022727272727272728,,,,1.0,5.0,0.021739130434782608,0.02857142857142857,,,1.0,,,,1.0,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7376.7,123,-35.0,251,260,77.0,81,24,511,4.0,4.0,2.0,2.0,,,1.0,5,1.0,3.0,1.0,6.0,,2.0,1.0,1.0,,,,,6.0,12,2.0,7.0,3.0,21.0,297,2.0,2.0,,,,4.0,,2.0,,2.0,,,4.0,8.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,,1.0,2.0,6,,,3.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,77.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.47368421052631576,1.0,,0.525,1.0,,0.3684210526315789,,,,7.553956834532374,1.0,,0.03125,0.015384615384615385,0.0821917808219178,0.05660377358490566,0.058394160583941604,0.03389830508474576,0.09090909090909091,,0.05128205128205128,0.07142857142857142,,0.034482758620689655,0.09090909090909091,0.08196721311475409,0.08333333333333333,,1.0,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5789473684210527,1.0,0.5307473684210527,0.6092,0.49967500000000004,0.05,,0.125,0.19047619047619047,,8.083333333333334,23.771428571428572,0.30677290836653387,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,,,,,,0.16666666666666666,,,,,True
