EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Charge Fouls Drawn
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3563.2,59,14,122,121,38.0,24.0,12.0,243,2.0,6.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,8.0,2.0,12,3.0,9.0,4.0,17.0,120,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,9.0,8.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,4.0,9.0,4.0,13.0,4.0,17.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,38.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.30952380952380953,0.2,0.3541666666666667,0.1,0.25,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.25,20.863309352517987,0.4,0.14285714285714285,0.125,0.2727272727272727,0.21311475409836064,0.07142857142857142,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.32,0.125,0.07142857142857142,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.375,0.375,1.0,0.5,0.25,0.4,0.5,0.2,0.7142857142857143,0.375,0.5430880952380952,0.4712375,0.47756999999999994,0.125,0.2,0.058823529411764705,0.17647058823529413,7.316666666666666,25.833333333333332,0.3114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18771.7,313,-27,643,656,174.0,197.0,67.0,1299,15.0,21.0,6.0,3.0,4.0,34.0,22.0,12.0,1.0,4.0,15.0,35.0,38.0,77,20.0,47.0,10.0,146.0,767,14.0,5.0,1.0,22.0,10.0,16.0,8.0,5.0,34.0,60.0,60.0,35.0,15.0,7.0,7.0,10.0,17.0,8.0,6.0,44.0,10.0,29.0,30.0,65.0,18.0,83.0,2.0,5.0,1.0,4.0,11.0,9.0,7.0,2.0,,18.0,3.0,15.0,25.0,5.0,13.0,14.0,4.0,1.0,,1.0,,,1.0,,34.0,174.0,0.7894736842105263,0.8571428571428571,1.0,0.425531914893617,0.425531914893617,0.4935064935064935,0.625,0.5483870967741935,0.6041666666666666,0.5572519083969466,0.5238095238095238,0.6071428571428571,0.3790322580645161,0.09090909090909091,0.047619047619047616,0.14705882352941177,20.467032967032967,0.6111111111111112,0.2127659574468085,0.0625,0.18012422360248448,0.19536423841059603,0.06020066889632107,0.10869565217391304,0.041666666666666664,0.23076923076923078,0.16666666666666666,0.2413793103448276,0.034482758620689655,,0.1693548387096774,0.7142857142857143,0.75,0.6666666666666666,0.27419354838709675,0.1774193548387097,0.0967741935483871,0.28225806451612906,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.05263157894736842,0.16666666666666666,0.75,0.16666666666666666,0.5483870967741935,0.42857142857142855,0.5126145161290323,0.48185625,0.5081979166666667,0.03125,0.04938271604938271,0.1506849315068493,0.2328767123287671,9.318181818181818,25.529787234042555,0.27060653188180406,3.0,15.0,8.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0,6.0,3.0,3.0,16.0,6.0,2.0,1.0,8.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,0.6,0.375,0.42857142857142855,0.5526315789473685,0.045454545454545456,0.3,0.05755395683453238,0.047619047619047616,0.04040404040404041,0.1,0.18518518518518517,0.22727272727272727,0.4411764705882353,0.5172413793103449,0.8666666666666667,0.36363636363636365,0.38095238095238093,0.875,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,1.0,0.21052631578947367,0.5,1.0,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82.0,24.0,528,2.0,3.0,,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,5.0,6.0,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,15.0,,4.0,3.0,2.0,2.0,,2.0,,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,0.09090909090909091,,0.07692307692307693,0.08396946564885496,,,,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,1.0,4.0,,3.0,,,2.0,6.0,1.0,,5.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,0.4166666666666667,1.0,1.0,,,,,,,0.041666666666666664,,0.5,0.5,1.0,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7375.799999999999,123,-53,251,256,54.0,80.0,23.0,507,2.0,3.0,,1.0,2.0,6.0,6.0,3.0,1.0,1.0,5.0,22.0,8.0,15,7.0,25.0,2.0,39.0,320,,3.0,,3.0,3.0,4.0,2.0,2.0,11.0,10.0,15.0,22.0,5.0,,2.0,3.0,5.0,3.0,,13.0,,4.0,,4.0,,4.0,,6.0,1.0,5.0,4.0,3.0,3.0,1.0,,7.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,,,,,,,,11.0,54.0,0.625,0.625,0.7142857142857143,0.28,0.28,0.5333333333333333,0.75,0.4625,0.75,0.47560975609756095,0.5,0.7857142857142857,0.625,,,,16.96113074204947,0.5714285714285714,,,0.06349206349206349,0.037383177570093455,,,,,0.05263157894736842,0.16666666666666666,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.15,0.15,0.075,0.55,0.22727272727272727,0.22727272727272727,0.6,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.7,0.22727272727272727,0.5137824999999999,0.56595,0.5993416666666667,0.04878048780487805,0.125,0.07692307692307693,0.28205128205128205,10.74,26.115999999999996,0.2151394422310757,,4.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,6.0,,,,,,1.0,,2.0,,,,,,0.3333333333333333,0.5,,0.5,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.6666666666666666,,,1.0,0.16666666666666666,,,1.0,1.0,,,6.0,2.0,1.0,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7945.7,132,36,272,277,62.0,83.0,25.0,549,16.0,21.0,1.0,4.0,4.0,9.0,6.0,4.0,1.0,,6.0,17.0,20.0,36,8.0,21.0,8.0,72.0,306,1.0,3.0,,5.0,5.0,7.0,8.0,2.0,15.0,6.0,18.0,17.0,6.0,3.0,20.0,16.0,36.0,12.0,9.0,88.0,1.0,6.0,5.0,11.0,3.0,14.0,,9.0,6.0,3.0,5.0,2.0,2.0,3.0,1.0,7.0,1.0,6.0,12.0,,9.0,9.0,4.0,2.0,,1.0,,1.0,2.0,,15.0,62.0,0.15,0.15,0.75,0.38095238095238093,0.38095238095238093,0.5555555555555556,0.7142857142857143,0.5614035087719298,0.43333333333333335,0.5833333333333334,0.625,0.46875,0.3684210526315789,0.08333333333333333,0.047619047619047616,0.2222222222222222,21.9672131147541,0.7142857142857143,0.08196721311475409,0.014705882352941176,0.0821917808219178,0.08208955223880597,0.023255813953488372,0.045454545454545456,,0.05555555555555555,0.1016949152542373,,,,0.3684210526315789,0.7619047619047619,0.8,0.125,0.15789473684210525,0.10526315789473684,0.07017543859649122,0.2982456140350877,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,0.25,0.26666666666666666,1.0,,0.7368421052631579,0.35294117647058826,0.5927543859649123,0.5265,0.5763133333333333,0.06666666666666667,0.10256410256410256,0.06944444444444445,0.20833333333333334,5.75,25.319047619047616,0.22794117647058823,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,8.0,1.0,1.0,1.0,34.0,,4.0,2.0,2.0,,,1.0,,,1.0,,1.0,,0.3333333333333333,0.125,1.0,0.625,,,0.03278688524590164,,0.022727272727272728,0.058823529411764705,0.15,,0.3333333333333333,0.42857142857142855,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,0.5333333333333333,0.125,,,1.0,,,6.0,9.0,,2.0,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6154.1,103,28,216,216,56.0,54.0,26.0,432,,1.0,,,1.0,3.0,,10.0,2.0,5.0,6.0,15.0,2.0,4,12.0,25.0,1.0,41.0,256,,4.0,1.0,7.0,,1.0,10.0,,9.0,2.0,30.0,15.0,6.0,1.0,5.0,4.0,9.0,3.0,4.0,22.0,,4.0,3.0,7.0,1.0,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,4.0,5.0,,4.0,1.0,,,,,,,,,9.0,56.0,0.5,0.5,0.8333333333333334,0.48,0.48,0.5,,0.6896551724137931,0.4090909090909091,0.7068965517241379,0.875,0.4090909090909091,0.8620689655172413,0.25,1.0,,12.350597609561754,0.5,0.08108108108108109,,0.0851063829787234,0.08333333333333333,0.01020408163265306,,,0.08333333333333333,0.10526315789473684,,0.07142857142857142,,0.034482758620689655,,,,0.10344827586206896,,0.3448275862068966,0.5172413793103449,0.4,0.4,0.8333333333333334,,0.5,0.09090909090909091,,0.45454545454545453,0.896551724137931,0.4,0.5339465517241379,0.5382,0.528440909090909,,,0.17073170731707318,0.21951219512195122,8.375,25.256000000000004,0.25925925925925924,,2.0,,6.0,2.0,3.0,,2.0,,5.0,,2.0,3.0,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,0.5,0.3,,0.75,,,0.022222222222222223,,0.030303030303030304,,0.10526315789473684,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6,0.6,0.8333333333333334,,1.0,1.0,0.5,,,0.6,0.45454545454545453,,,2.0,,,,6.0,1.0,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10950.0,182,1,381,388,116.0,119.0,38.0,769,26.0,32.0,4.0,10.0,13.0,21.0,3.0,7.0,,1.0,6.0,17.0,39.0,56,9.0,24.0,27.0,132.0,444,6.0,,,8.0,16.0,21.0,9.0,7.0,48.0,48.0,27.0,17.0,6.0,4.0,7.0,4.0,11.0,3.0,3.0,26.0,4.0,15.0,9.0,26.0,5.0,31.0,,6.0,5.0,1.0,7.0,3.0,1.0,4.0,1.0,8.0,3.0,9.0,13.0,,20.0,32.0,18.0,6.0,,4.0,,2.0,6.0,4.0,48.0,116.0,0.6153846153846154,0.6666666666666666,1.0,0.375,0.375,0.6964285714285714,0.7619047619047619,0.65625,0.6833333333333333,0.7096774193548387,0.6666666666666666,0.7272727272727273,0.3,0.07142857142857142,0.03125,0.14285714285714285,23.708920187793428,0.875,0.10227272727272728,0.0449438202247191,0.15306122448979592,0.12903225806451613,0.029239766081871343,0.07407407407407407,0.025,0.15384615384615385,0.12345679012345678,0.29411764705882354,,0.6666666666666666,0.4,0.8125,0.8387096774193549,0.6538461538461539,0.2625,0.0375,0.0875,0.2125,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,,0.43333333333333335,0.7692307692307693,0.03333333333333333,0.7,0.35294117647058826,0.5588312500000001,0.557975,0.5771183333333333,0.1956521739130435,0.2647058823529412,0.06060606060606061,0.36363636363636365,4.6517857142857135,25.25,0.30446194225721784,3.0,11.0,2.0,3.0,,,,,3.0,8.0,4.0,,3.0,30.0,6.0,1.0,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.13333333333333333,0.012195121951219513,0.045454545454545456,,0.037037037037037035,0.08823529411764706,,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.75,,,,,,,0.26666666666666666,0.375,,,6.0,,,,2.0,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12598.0,210,-42,431,442,133.0,134.0,48.0,873,8.0,17.0,2.0,4.0,7.0,33.0,16.0,8.0,,1.0,6.0,21.0,28.0,66,8.0,29.0,7.0,87.0,519,5.0,,,6.0,8.0,20.0,4.0,5.0,27.0,10.0,15.0,21.0,6.0,2.0,34.0,23.0,57.0,11.0,22.0,137.0,1.0,14.0,13.0,28.0,6.0,34.0,2.0,9.0,4.0,5.0,16.0,10.0,5.0,6.0,,21.0,8.0,16.0,29.0,,18.0,13.0,4.0,3.0,1.0,1.0,,1.0,4.0,2.0,27.0,133.0,0.17857142857142858,0.17857142857142858,0.625,0.27586206896551724,0.27586206896551724,0.42424242424242425,0.4,0.42105263157894735,0.4583333333333333,0.4306930693069307,0.6,0.46551724137931033,0.30526315789473685,0.030303030303030304,0.058823529411764705,0.030303030303030304,24.84725050916497,0.7619047619047619,0.12871287128712872,0.009345794392523364,0.13725490196078433,0.1330049261083744,0.029850746268656716,,,0.05128205128205128,0.14457831325301204,0.10526315789473684,0.03571428571428571,0.5,0.17894736842105263,0.47058823529411764,0.5,0.5,0.3473684210526316,0.16842105263157894,0.08421052631578947,0.22105263157894736,0.2857142857142857,0.2857142857142857,0.5,0.4,,0.2916666666666667,0.5714285714285714,0.041666666666666664,0.4842105263157895,0.2857142857142857,0.4968115789473685,0.4107,0.49312499999999987,0.04081632653061224,0.057971014492753624,0.06896551724137931,0.3103448275862069,9.060606060606059,25.937931034482755,0.308584686774942,1.0,12.0,8.0,2.0,,,,,2.0,3.0,3.0,,2.0,46.0,,12.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,0.5,0.6,0.6,,0.07692307692307693,0.05319148936170213,0.034482758620689655,0.06349206349206349,0.03225806451612903,0.14285714285714285,0.25,0.36363636363636365,0.375,,0.5,0.5,0.125,0.25,0.25,1.0,0.5,,,,,,,0.125,0.6666666666666666,,4.0,1.0,,,9.0,10.0,,,1.0,1.0,1.0,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6255.6,104,-26,213,220,66.0,60.0,21.0,433,3.0,3.0,2.0,,,5.0,2.0,4.0,,2.0,1.0,1.0,5.0,10,1.0,5.0,3.0,16.0,253,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,1.0,6.0,2.0,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,3.0,3.0,,1.0,,,,1.0,1.0,1.0,,66.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.203389830508475,1.0,0.03508771929824561,0.017857142857142856,0.1,0.06837606837606838,0.04,0.1,,0.041666666666666664,0.1,0.1,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.30985915492957744,2.0,1.0,1.0,,,,,,,,2.0,,,8.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,,0.06818181818181818,,0.0625,0.08333333333333333,,0.09090909090909091,0.2,0.2,1.0,0.5,0.5,,,,,1.0,,,,,,,,,1.0,1.0,,0.2,,,1.0,,,,,,1.0,0.25,0.16666666666666666,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4.0,1.0,25,,,,,,1.0,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
