EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6222.2,104,-5,212,212,55.0,39,20,424,5.0,9.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,4.0,15.0,6.0,17,4.0,17.0,5.0,29.0,240,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,12.0,12.0,15.0,4.0,2.0,2.0,5.0,7.0,5.0,2.0,19.0,1.0,4.0,13.0,8.0,2.0,23.0,5.0,28.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,11.0,1.0,6.0,7.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,3.0,55.0,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.25,0.35294117647058826,0.2,0.3918918918918919,0.1,0.25,0.5,0.11764705882352941,0.1111111111111111,0.16666666666666666,17.99163179916318,0.5,0.3333333333333333,0.17391304347826086,0.07272727272727272,0.23636363636363636,0.020833333333333332,0.2079207920792079,0.04854368932038835,0.1111111111111111,0.07407407407407407,0.125,0.13333333333333333,0.24,0.28205128205128205,0.125,0.045454545454545456,1.0,0.2647058823529412,0.5555555555555556,0.625,1.0,0.17647058823529413,0.16666666666666666,0.2,1.0,0.058823529411764705,0.058823529411764705,0.4411764705882353,0.26666666666666666,0.26666666666666666,1.0,0.5,0.25,0.4,0.5,0.2,0.7647058823529411,0.26666666666666666,0.5529279411764707,0.4712375,0.47756999999999994,0.10810810810810811,0.2,0.034482758620689655,0.10344827586206896,6.6117647058823525,25.829411764705885,0.25943396226415094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,28150.600000000006,469,-78,958,975,245.0,250,97,1933,21.0,31.0,8.0,5.0,8.0,25.0,60.0,39.0,18.0,1.0,6.0,26.0,56.0,63.0,130,35.0,74.0,11.0,242.0,1166,24.0,7.0,2.0,37.0,14.0,32.0,12.0,6.0,46.0,92.0,105.0,56.0,26.0,8.0,13.0,13.0,26.0,11.0,8.0,65.0,11.0,13.0,41.0,48.0,8.0,97.0,24.0,121.0,3.0,9.0,4.0,5.0,14.0,10.0,9.0,4.0,,23.0,3.0,21.0,35.0,6.0,18.0,16.0,,4.0,1.0,,1.0,,,1.0,,46.0,245.0,0.7301587301587301,0.8070175438596491,1.0,0.47297297297297297,0.47297297297297297,0.4846153846153846,0.4375,0.5661764705882353,0.45454545454545453,0.5707547169811321,0.5441176470588235,0.46938775510204084,0.3627450980392157,0.06153846153846154,0.06451612903225806,0.08333333333333333,21.779425393883226,0.6086956521739131,0.2857142857142857,0.24120603015075376,0.055793991416309016,0.16532258064516128,0.05069124423963134,0.19910514541387025,0.05333333333333334,0.09090909090909091,0.044642857142857144,0.10714285714285714,0.21333333333333335,0.2604166666666667,0.15897435897435896,0.18867924528301888,0.03125,,0.15196078431372548,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.29411764705882354,0.4166666666666667,0.45454545454545453,0.72,0.19117647058823528,0.08823529411764706,0.27450980392156865,0.4642857142857143,0.4642857142857143,1.0,0.25806451612903225,0.03225806451612903,0.18181818181818182,0.625,0.13636363636363635,0.5147058823529411,0.4642857142857143,0.5080053921568627,0.49013043478260876,0.5073113636363635,0.019230769230769232,0.029850746268656716,0.15289256198347106,0.19008264462809918,9.73,25.570270270270274,0.255741127348643,4.0,17.0,9.0,1.0,2.0,4.0,6.0,2.0,6.0,10.0,5.0,4.0,34.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,1.0,4.0,4.0,0.7142857142857143,0.3333333333333333,0.4166666666666667,0.5645161290322581,0.02564102564102564,0.03636363636363636,0.031055900621118012,0.25,0.4358974358974359,0.4473684210526316,0.8235294117647058,0.5,0.5,1.0,0.5,1.0,1.0,0.1935483870967742,0.6666666666666666,1.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,4.0,,3.0,,,2.0,6.0,1.0,,5.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.4166666666666667,1.0,1.0,,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12537.699999999999,209,-52,424,428,94.0,112,38,852,2.0,4.0,,1.0,3.0,6.0,11.0,9.0,13.0,3.0,3.0,9.0,36.0,12.0,24,15.0,49.0,6.0,75.0,525,,6.0,,6.0,3.0,6.0,8.0,2.0,20.0,14.0,39.0,36.0,9.0,4.0,9.0,3.0,12.0,3.0,4.0,27.0,1.0,,6.0,,,6.0,1.0,7.0,1.0,8.0,1.0,7.0,8.0,4.0,3.0,4.0,,11.0,2.0,2.0,6.0,1.0,5.0,7.0,2.0,3.0,,,,,,,,20.0,94.0,0.5833333333333334,0.5833333333333334,0.8666666666666667,0.30612244897959184,0.30612244897959184,0.5,0.5,0.4726027397260274,0.6428571428571429,0.5,0.5,0.6666666666666666,0.6712328767123288,0.16666666666666666,0.25,0.18181818181818182,18.143459915611814,0.7272727272727273,,,,0.05263157894736842,0.010526315789473684,0.031413612565445025,0.005235602094240838,,,0.043478260869565216,,,0.053763440860215055,0.047619047619047616,0.023809523809523808,,0.0547945205479452,0.5,0.6666666666666666,1.0,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.1232876712328767,0.1780821917808219,0.4931506849315068,0.25,0.25,0.7777777777777778,,0.5,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.726027397260274,0.25,0.5225164383561646,0.5777500000000001,0.5784571428571429,0.05333333333333334,0.12,0.08,0.26666666666666666,10.679166666666667,25.71020408163266,0.22169811320754718,,4.0,6.0,2.0,2.0,,3.0,2.0,5.0,,2.0,4.0,10.0,,,3.0,2.0,1.0,,1.0,2.0,,,,,,,0.3333333333333333,0.5,,0.5,0.1111111111111111,,,,0.4444444444444444,0.5,0.75,0.46153846153846156,0.46153846153846156,1.0,,0.6666666666666666,1.0,0.5,,,0.6666666666666666,0.35714285714285715,0.4,,1.0,,,6.0,1.0,0.02,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13358.7,223,7,455,463,93.0,111,43,918,24.0,37.0,1.0,8.0,9.0,6.0,16.0,9.0,7.0,2.0,1.0,10.0,33.0,34.0,62,12.0,40.0,12.0,116.0,535,3.0,5.0,,7.0,9.0,13.0,13.0,3.0,24.0,12.0,24.0,33.0,10.0,8.0,31.0,24.0,55.0,18.0,14.0,134.0,2.0,3.0,10.0,12.0,,22.0,5.0,27.0,,12.0,7.0,5.0,12.0,6.0,5.0,6.0,1.0,17.0,4.0,6.0,14.0,1.0,15.0,15.0,1.0,7.0,6.0,,3.0,,3.0,6.0,3.0,24.0,93.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3,0.3,0.5483870967741935,0.6923076923076923,0.5098039215686274,0.40384615384615385,0.5277777777777778,0.4375,0.42857142857142855,0.39215686274509803,0.12903225806451613,0.16216216216216217,0.125,24.50980392156863,0.7058823529411765,,0.125,0.02702702702702703,0.08064516129032258,0.01818181818181818,0.1,0.02262443438914027,0.07894736842105263,,0.03571428571428571,0.22580645161290322,0.08771929824561403,0.09473684210526316,0.034482758620689655,,0.5,0.3627450980392157,0.6486486486486487,0.7741935483870968,0.16666666666666666,0.1568627450980392,0.375,0.42857142857142855,0.16666666666666666,0.08823529411764706,0.06862745098039216,0.3235294117647059,0.30303030303030304,0.3125,0.6,0.125,0.25,0.34615384615384615,0.8888888888888888,0.038461538461538464,0.7549019607843137,0.30303030303030304,0.5812166666666667,0.5177999999999999,0.5833903846153846,0.06481481481481481,0.10294117647058823,0.0603448275862069,0.20689655172413793,5.659677419354837,25.735000000000003,0.2043956043956044,1.0,4.0,2.0,1.0,,,3.0,1.0,12.0,2.0,1.0,1.0,56.0,,6.0,11.0,6.0,1.0,1.0,,,,2.0,,,1.0,,0.2,0.07692307692307693,0.6666666666666666,0.4375,,,0.012195121951219513,,0.4444444444444444,0.4444444444444444,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.375,,,,0.46153846153846156,0.08333333333333333,1.0,,0.025,0.030303030303030304,12.0,,,1.0,2.0,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10251.099999999999,171,-20,355,357,89.0,81,42,712,,1.0,,,1.0,2.0,3.0,,12.0,2.0,5.0,13.0,32.0,2.0,4,20.0,44.0,1.0,65.0,446,,6.0,1.0,10.0,,1.0,13.0,,12.0,2.0,51.0,32.0,13.0,1.0,8.0,4.0,12.0,3.0,6.0,28.0,1.0,,7.0,6.0,,13.0,1.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,4.0,,6.0,11.0,,6.0,1.0,,,,,,,,,,12.0,89.0,0.5,0.5,0.85,0.45454545454545453,0.45454545454545453,0.5,,0.6666666666666666,0.42857142857142855,0.6770833333333334,0.8333333333333334,0.42857142857142855,0.9166666666666666,0.25,1.0,,12.745098039215685,0.75,,0.09836065573770492,,0.0875,0.012048192771084338,0.09219858156028368,0.0058823529411764705,,,,0.07407407407407407,0.125,0.1,0.05,0.04,,0.020833333333333332,,,,0.0625,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.6666666666666666,0.40625,0.40625,0.8461538461538461,,0.3333333333333333,0.07142857142857142,,0.35714285714285715,0.9375,0.40625,0.5329083333333332,0.5095125,0.52045,,,0.15384615384615385,0.18461538461538463,8.375,25.575,0.2507042253521127,,,7.0,2.0,3.0,1.0,4.0,1.0,8.0,,3.0,4.0,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,,0.5,0.3076923076923077,,0.75,,,0.015151515151515152,0.1,,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,,1.0,1.0,0.6666666666666666,0.25,1.0,0.6,0.5714285714285714,0.125,,3.0,,,9.0,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16484.6,275,-16,564,574,157.0,138,51,1138,37.0,46.0,6.0,13.0,16.0,11.0,30.0,3.0,9.0,,1.0,9.0,22.0,50.0,79,14.0,31.0,38.0,180.0,685,9.0,,,10.0,19.0,25.0,10.0,12.0,62.0,62.0,39.0,22.0,9.0,8.0,10.0,12.0,22.0,6.0,4.0,56.0,1.0,6.0,22.0,11.0,3.0,36.0,7.0,43.0,,10.0,8.0,2.0,9.0,3.0,3.0,6.0,2.0,12.0,3.0,14.0,19.0,,27.0,43.0,7.0,24.0,6.0,,4.0,,2.0,6.0,4.0,62.0,157.0,0.62,0.6595744680851063,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.6329113924050633,0.76,0.6454545454545455,0.7142857142857143,0.703125,0.5555555555555556,0.775,0.2818181818181818,0.10126582278481013,0.043478260869565216,0.2,22.364217252396166,0.75,0.15789473684210525,0.088,0.046875,0.15172413793103448,0.00819672131147541,0.12222222222222222,0.028,0.05,0.047619047619047616,0.030303030303030304,0.06382978723404255,0.13793103448275862,0.13675213675213677,0.21428571428571427,,0.6666666666666666,0.41818181818181815,0.8043478260869565,0.8409090909090909,0.6486486486486487,0.2727272727272727,0.36666666666666664,0.4583333333333333,0.6363636363636364,0.02727272727272727,0.08181818181818182,0.2,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6666666666666666,,0.45714285714285713,0.8125,0.02857142857142857,0.7,0.4090909090909091,0.56241,0.5667285714285715,0.5807285714285715,0.1889763779527559,0.25,0.05555555555555555,0.34444444444444444,4.469620253164558,25.30322580645161,0.2783687943262411,4.0,2.0,5.0,,,,,4.0,9.0,5.0,,4.0,38.0,6.0,6.0,3.0,3.0,1.0,,,1.0,,,1.0,,,1.0,,0.4,0.5555555555555556,0.5555555555555556,,0.04,,,0.6666666666666666,0.6666666666666666,,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,,,,,,,0.2571428571428571,0.4444444444444444,,1.0,,,3.0,,,,,0.25,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16408.3,273,-79,561,575,178.0,168,60,1136,11.0,22.0,2.0,6.0,9.0,18.0,44.0,22.0,9.0,,1.0,6.0,28.0,40.0,88,8.0,37.0,10.0,114.0,679,6.0,1.0,,6.0,14.0,30.0,7.0,6.0,40.0,14.0,15.0,28.0,6.0,6.0,43.0,29.0,72.0,15.0,28.0,173.0,7.0,1.0,20.0,16.0,1.0,37.0,8.0,45.0,3.0,12.0,7.0,5.0,22.0,13.0,9.0,9.0,,31.0,11.0,21.0,37.0,1.0,25.0,18.0,1.0,5.0,4.0,1.0,1.0,,2.0,5.0,2.0,40.0,178.0,0.175,0.175,0.625,0.21621621621621623,0.21621621621621623,0.45454545454545453,0.4666666666666667,0.416,0.4594594594594595,0.42857142857142855,0.42857142857142855,0.46511627906976744,0.296,0.06818181818181818,0.13636363636363635,0.022727272727272728,25.86750788643533,0.7096774193548387,0.058823529411764705,0.13008130081300814,0.0070921985815602835,0.14492753623188406,0.0546875,0.13793103448275862,0.02973977695167286,,,0.02631578947368421,0.14,0.0784313725490196,0.1504424778761062,0.12,0.043478260869565216,0.4,0.176,0.5,0.5789473684210527,0.36363636363636365,0.352,0.4090909090909091,0.4186046511627907,0.1111111111111111,0.176,0.072,0.224,0.21428571428571427,0.2222222222222222,0.5,0.2857142857142857,,0.24324324324324326,0.6666666666666666,0.02702702702702703,0.472,0.21428571428571427,0.49355560000000004,0.42225,0.49444189189189186,0.046153846153846156,0.05434782608695652,0.05263157894736842,0.3508771929824561,9.336363636363636,26.067567567567565,0.3172905525846702,1.0,11.0,2.0,,,,1.0,2.0,6.0,3.0,,2.0,66.0,,14.0,12.0,3.0,6.0,2.0,,1.0,1.0,2.0,3.0,,3.0,3.0,,0.2857142857142857,0.5,0.42857142857142855,0.09090909090909091,0.02631578947368421,0.06666666666666667,0.22727272727272727,0.5,0.55,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.14285714285714285,,,,0.16216216216216217,0.3333333333333333,1.0,5.0,0.02702702702702703,0.03571428571428571,9.0,1.0,0.02631578947368421,,,1.0,1.0,1.0,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6255.6,104,-26,213,220,66.0,60,21,433,3.0,3.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,1.0,5.0,10,1.0,5.0,3.0,16.0,253,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,,66.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.203389830508475,1.0,,0.03508771929824561,0.017857142857142856,0.1,0.06818181818181818,0.06837606837606838,0.04,0.1,,0.08333333333333333,,0.041666666666666664,0.1,0.1,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.30985915492957744,2.0,1.0,,,,,,,,2.0,,,8.0,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,0.0625,0.09090909090909091,0.5,0.5,,,,,1.0,,,,,,,,,1.0,1.0,0.2,,,1.0,0.16666666666666666,,,,,,0.25,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,1.0,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
