EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28308.399999999998,472,73,969,964,218.0,194,114.0,1933,57.0,96.0,12.0,30.0,14.0,22.0,15.0,35.0,2.0,6.0,2.0,4.0,23.0,75.0,5.0,7.0,4.0,14.0,74.0,137.0,25.0,79.0,84.0,307.0,1147,14.0,37.0,5.0,7.0,17.0,60.0,16.0,28.0,4.0,14.0,26.0,70.0,80.0,68.0,72.0,3.0,18.0,75.0,23.0,15.0,2.0,29.0,18.0,47.0,13.0,5.0,22.0,4.0,3.0,112.0,16.0,28.0,66.0,49.0,11.0,126.0,44.0,170,11.0,9.0,4.0,5.0,12.0,2.0,6.0,23.0,1.0,6.0,2.0,35.0,4.0,7.0,21.0,49.0,6.0,5.0,10.0,74.0,1.0,2.0,93.0,12.0,1.0,4.0,43.0,2.0,5.0,12.0,5.0,2.0,5.0,12.0,9.0,1.0,70.0,216.0,3.0,5.0,0.5405405405405406,0.6153846153846154,0.96,0.31645569620253167,0.7142857142857143,0.2857142857142857,0.31645569620253167,0.5401459854014599,0.3783783783783784,0.5714285714285714,0.5162037037037037,0.48863636363636365,0.5238095238095238,0.5988142292490118,0.5769230769230769,0.6296296296296297,0.36574074074074076,0.02531645569620253,0.10948905109489052,0.10416666666666667,0.14285714285714285,0.02666666666666667,25.922592259225922,0.34285714285714286,0.5,0.23671497584541062,0.13023255813953488,0.275,0.06751054852320675,0.25727069351230425,0.09734513274336283,0.1702127659574468,0.11458333333333333,0.04,0.06285714285714286,0.08064516129032258,0.24175824175824176,0.2465753424657534,0.20930232558139536,0.2903225806451613,0.2222222222222222,0.1111111111111111,0.75,0.4444444444444444,0.59375,0.6627906976744186,0.5789473684210527,0.16203703703703703,0.42857142857142855,0.5,0.4,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.5,0.018518518518518517,0.5,0.5,0.5,0.3472222222222222,0.30666666666666664,0.3150684931506849,1.0,0.6818181818181818,0.4,0.08333333333333333,0.1590909090909091,0.7142857142857143,1.0,0.5238095238095238,0.6363636363636364,0.3333333333333333,0.2857142857142857,0.8101851851851852,0.30666666666666664,0.569418287037037,0.5897229166666667,0.5660523809523809,0.1814516129032258,0.25595238095238093,0.025,0.19543973941368079,0.2280130293159609,3.5978102189781023,26.694936708860762,0.22497420020639836,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6129.9,102,32,208,213,87.0,60,19.0,421,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,10.0,2.0,2.0,3.0,4.0,5.0,7.0,7.0,16.0,,31.0,235,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,4.0,7.0,,16.0,8.0,2.0,21.0,,2.0,10.0,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,4.0,11.0,6.0,,17.0,8.0,25,1.0,,,,3.0,,3.0,,,,,3.0,1.0,2.0,10.0,13.0,,1.0,,3.0,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,16.0,87.0,1.0,,0.8,1.0,1.0,0.4375,1.0,0.5714285714285714,0.4375,0.7142857142857143,1.0,0.5,0.6739130434782609,1.3333333333333333,0.7272727272727273,0.6739130434782609,1.3333333333333333,0.7272727272727273,0.6956521739130435,,0.14285714285714285,0.2,,,11.206896551724139,1.0,,0.15,0.10256410256410256,0.1896551724137931,0.08163265306122448,0.17346938775510204,0.09090909090909091,0.06666666666666667,0.09523809523809523,0.3333333333333333,0.0975609756097561,,0.10526315789473684,0.2222222222222222,,0.19148936170212766,0.18181818181818182,0.1,0.5,0.21739130434782608,0.6,0.75,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.4,0.4,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.75,0.9130434782608695,0.4,0.569141304347826,0.6005750000000001,0.5639272727272728,,,,0.25806451612903225,0.5161290322580645,4.785714285714286,24.8625,0.4182692307692308,1.0,3.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14986.499999999998,250,69,522,527,116.0,105,70.0,1049,17.0,29.0,3.0,6.0,3.0,4.0,1.0,8.0,1.0,1.0,13.0,24.0,10.0,30.0,2.0,7.0,5.0,8.0,19.0,38.0,23.0,54.0,9.0,116.0,578,3.0,7.0,3.0,8.0,,15.0,3.0,4.0,6.0,11.0,4.0,28.0,26.0,12.0,69.0,,4.0,30.0,10.0,7.0,2.0,11.0,9.0,20.0,3.0,6.0,6.0,4.0,1.0,49.0,7.0,4.0,16.0,14.0,1.0,31.0,11.0,42,1.0,17.0,12.0,5.0,13.0,1.0,9.0,3.0,1.0,4.0,,16.0,2.0,6.0,9.0,15.0,,1.0,,15.0,1.0,,12.0,,,,4.0,,2.0,6.0,5.0,1.0,,6.0,3.0,,26.0,114.0,,,0.6842105263157895,0.7647058823529411,1.0,0.42592592592592593,0.375,0.5454545454545454,0.42592592592592593,0.5,0.42857142857142855,0.75,0.5815217391304348,0.5,0.8,0.5918367346938775,0.5,0.7777777777777778,0.5869565217391305,0.037037037037037035,0.18421052631578946,0.20689655172413793,0.125,0.06666666666666667,18.688524590163937,0.8125,0.1,0.11965811965811966,0.032520325203252036,0.12403100775193798,0.050724637681159424,0.12195121951219512,0.0421455938697318,0.05263157894736842,0.019230769230769232,,0.0707070707070707,,0.08333333333333333,0.1282051282051282,0.16666666666666666,0.12871287128712872,0.10714285714285714,0.024390243902439025,0.5,0.31521739130434784,0.5862068965517241,0.7391304347826086,0.6470588235294118,0.08695652173913043,0.125,0.14285714285714285,1.0,0.010869565217391304,1.0,1.0,1.0,0.2608695652173913,0.5416666666666666,0.5416666666666666,1.0,0.32608695652173914,0.3333333333333333,0.35714285714285715,1.0,0.4,0.5,,0.4666666666666667,0.2857142857142857,1.0,0.26666666666666666,0.75,0.5333333333333333,0.625,0.9021739130434783,0.3333333333333333,0.6075342391304347,0.6092642857142856,0.6307066666666667,0.041666666666666664,0.09523809523809523,,0.12931034482758622,0.2413793103448276,3.5447368421052627,24.95185185185185,0.2222222222222222,1.0,3.0,0.2,0.3333333333333333,1.0,1.0,1.0,3.0,0.06666666666666667,1.0,1.0,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,38003.6,633,80,1300,1309,338.0,314,166.0,2609,42.0,55.0,5.0,5.0,15.0,18.0,22.0,48.0,9.0,16.0,21.0,42.0,19.0,55.0,3.0,6.0,6.0,19.0,73.0,119.0,40.0,97.0,26.0,292.0,1534,6.0,8.0,6.0,12.0,2.0,32.0,23.0,31.0,9.0,28.0,5.0,78.0,82.0,64.0,117.0,3.0,6.0,55.0,19.0,4.0,,32.0,48.0,80.0,24.0,24.0,22.0,7.0,3.0,208.0,13.0,8.0,33.0,26.0,2.0,61.0,21.0,82,2.0,38.0,27.0,11.0,12.0,2.0,9.0,7.0,,3.0,3.0,19.0,1.0,7.0,18.0,35.0,,2.0,,34.0,3.0,4.0,33.0,4.0,,,14.0,1.0,3.0,21.0,11.0,,10.0,22.0,15.0,2.0,78.0,334.0,4.0,3.0,0.5616438356164384,0.5857142857142857,0.975,0.41237113402061853,0.5,0.32142857142857145,0.41237113402061853,0.6134453781512605,0.75,0.7419354838709677,0.6157407407407407,0.75,0.6186440677966102,0.6347826086956522,0.7619047619047619,0.6290322580645161,0.44907407407407407,,0.03361344537815126,0.03636363636363636,0.041666666666666664,,16.555851063829788,0.631578947368421,0.06666666666666667,0.09420289855072464,0.027972027972027972,0.10030395136778116,0.03987730061349693,0.09752066115702479,0.03431372549019608,0.01694915254237288,0.04580152671755725,,0.045454545454545456,0.023809523809523808,0.09401709401709402,0.06422018348623854,0.16,0.08045977011494253,0.17647058823529413,0.02040816326530612,0.6818181818181818,0.25462962962962965,0.7636363636363637,0.7924528301886793,0.6904761904761905,0.2222222222222222,0.4583333333333333,0.4782608695652174,0.3181818181818182,0.07407407407407407,0.5625,0.5625,0.5555555555555556,0.19444444444444445,0.5,0.5,1.0,0.25462962962962965,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.25,1.0,0.4,0.3,0.5,1.0,0.3050847457627119,0.8333333333333334,0.3220338983050847,0.3157894736842105,0.7037037037037037,0.34545454545454546,0.5686844907407406,0.5879909090909091,0.5815567796610168,0.061946902654867256,0.10852713178294573,,0.1095890410958904,0.2671232876712329,6.922689075630252,24.677319587628872,0.26,3.0,9.0,0.15254237288135594,0.3333333333333333,3.0,6.0,2.0,,0.3,0.5,1.0,1.0,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26122.1,435,77,896,896,238.0,226,123.0,1792,32.0,50.0,2.0,2.0,6.0,9.0,35.0,82.0,19.0,35.0,6.0,13.0,29.0,84.0,8.0,15.0,10.0,23.0,86.0,167.0,35.0,97.0,66.0,343.0,1030,4.0,7.0,10.0,18.0,3.0,41.0,19.0,35.0,10.0,24.0,21.0,89.0,38.0,134.0,60.0,45.0,,84.0,29.0,8.0,1.0,39.0,38.0,77.0,20.0,18.0,27.0,9.0,3.0,192.0,4.0,,22.0,16.0,,38.0,4.0,42,1.0,11.0,3.0,8.0,20.0,6.0,11.0,12.0,1.0,9.0,,32.0,1.0,6.0,19.0,36.0,,3.0,3.0,69.0,,5.0,74.0,12.0,1.0,2.0,36.0,3.0,2.0,,,,,,,,88.0,235.0,7.0,1.0,0.22093023255813954,0.22093023255813954,0.5714285714285714,0.36082474226804123,0.5555555555555556,0.4166666666666667,0.36082474226804123,0.5149700598802395,0.5714285714285714,0.5428571428571428,0.5246212121212122,0.76,0.576271186440678,0.5856164383561644,0.7592592592592593,0.644927536231884,0.36742424242424243,0.010309278350515464,0.04790419161676647,0.04,0.07317073170731707,0.011904761904761904,31.243972999035684,0.625,,0.09090909090909091,,0.0944206008583691,0.01809954751131222,0.09290953545232274,0.009411764705882352,,,,0.024242424242424242,,0.07352941176470588,0.0821917808219178,0.14285714285714285,0.09523809523809523,0.09090909090909091,0.007462686567164179,,0.1893939393939394,0.64,0.6666666666666666,0.21875,0.3106060606060606,0.4268292682926829,0.4605263157894737,0.2571428571428571,0.13257575757575757,0.5428571428571428,0.5428571428571428,0.15789473684210525,0.04924242424242424,0.46153846153846156,0.46153846153846156,1.0,0.3181818181818182,0.34523809523809523,0.3493975903614458,0.4827586206896552,0.08,1.0,0.5,0.6,0.5333333333333333,0.75,0.15254237288135594,0.6666666666666666,0.3898305084745763,0.43478260869565216,0.5568181818181818,0.34523809523809523,0.5241912878787879,0.5350583333333333,0.5051889830508476,0.13448275862068965,0.18848167539267016,0.030303030303030304,0.119533527696793,0.2594752186588921,8.594011976047904,25.778350515463917,0.265625,,1.0,0.01694915254237288,,2.0,3.0,,3.0,0.12,0.6666666666666666,1.0,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20098.1,335,22,685,691,221.0,194,93.0,1376,27.0,36.0,2.0,3.0,10.0,12.0,13.0,20.0,,2.0,9.0,17.0,9.0,24.0,,1.0,4.0,7.0,40.0,58.0,18.0,41.0,21.0,155.0,827,2.0,3.0,,1.0,2.0,6.0,13.0,18.0,6.0,12.0,7.0,51.0,50.0,30.0,45.0,9.0,2.0,24.0,9.0,1.0,,28.0,31.0,59.0,20.0,11.0,18.0,8.0,2.0,149.0,11.0,6.0,30.0,31.0,6.0,67.0,17.0,84,1.0,15.0,7.0,8.0,13.0,4.0,6.0,14.0,2.0,7.0,,27.0,1.0,13.0,16.0,36.0,1.0,2.0,5.0,22.0,2.0,2.0,27.0,5.0,,,14.0,,2.0,2.0,2.0,,,3.0,1.0,,51.0,219.0,4.0,2.0,0.625,0.6410256410256411,0.8333333333333334,0.43902439024390244,,0.5,0.43902439024390244,0.6896551724137931,0.6666666666666666,0.7222222222222222,0.6767676767676768,0.5,0.7333333333333333,0.7045454545454546,0.5,0.7727272727272727,0.41414141414141414,,0.017241379310344827,0.027777777777777776,,,17.189460476787957,0.48148148148148145,0.3,0.21678321678321677,0.04225352112676056,0.17045454545454544,0.0625,0.19122257053291536,0.05345911949685535,0.03571428571428571,0.046153846153846156,0.047619047619047616,0.06153846153846154,0.06521739130434782,0.203125,0.21311475409836064,0.2777777777777778,0.17142857142857143,0.16666666666666666,0.02631578947368421,0.3333333333333333,0.36363636363636365,0.75,0.7714285714285715,0.5925925925925926,0.20202020202020202,0.65,0.65,0.6923076923076923,0.020202020202020204,,,,0.1717171717171717,0.5294117647058824,0.5294117647058824,1.0,0.24242424242424243,0.375,0.375,0.6666666666666666,0.75,0.6666666666666666,0.5,0.25,,,0.4,0.8333333333333334,0.23333333333333334,0.5714285714285714,0.7777777777777778,0.375,0.576670707070707,0.6024666666666666,0.5913983333333335,0.12962962962962962,0.208955223880597,,0.03870967741935484,0.32903225806451614,4.2620689655172415,24.646341463414632,0.32262773722627736,2.0,5.0,0.16666666666666666,0.4,,,1.0,,,,,1.0,1.0,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15648.8,261,13,528,535,161.0,158,65.0,1063,7.0,10.0,2.0,3.0,1.0,1.0,1.0,10.0,4.0,9.0,8.0,21.0,18.0,36.0,2.0,3.0,5.0,13.0,12.0,29.0,26.0,57.0,7.0,109.0,655,2.0,4.0,3.0,7.0,1.0,14.0,2.0,8.0,10.0,20.0,5.0,39.0,8.0,16.0,72.0,6.0,2.0,36.0,18.0,1.0,,11.0,11.0,22.0,7.0,4.0,7.0,3.0,1.0,55.0,3.0,3.0,9.0,10.0,1.0,20.0,6.0,26,,4.0,2.0,2.0,3.0,1.0,3.0,5.0,4.0,,,8.0,,2.0,11.0,21.0,,3.0,,8.0,1.0,,9.0,1.0,,,4.0,,1.0,3.0,2.0,1.0,,3.0,2.0,,39.0,157.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.9230769230769231,0.45614035087719296,0.42857142857142855,0.5,0.45614035087719296,0.41379310344827586,0.5,0.25,0.5930232558139535,0.5909090909090909,0.6071428571428571,0.6055555555555555,0.5833333333333334,0.6290322580645161,0.6627906976744186,,0.034482758620689655,0.1,,,15.934959349593495,0.375,0.047619047619047616,0.10204081632653061,0.02586206896551724,0.0703125,0.022222222222222223,0.084070796460177,0.02390438247011952,0.045454545454545456,0.018867924528301886,,0.03,,0.07317073170731707,0.14285714285714285,0.06666666666666667,0.058823529411764705,0.11538461538461539,,0.6666666666666666,0.11627906976744186,0.7,0.7777777777777778,0.14285714285714285,0.11627906976744186,0.1,0.1,,0.10465116279069768,0.4444444444444444,0.4444444444444444,0.75,0.2441860465116279,0.38095238095238093,0.38095238095238093,1.0,0.4186046511627907,0.5,0.5,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,0.5,0.03571428571428571,1.0,0.4642857142857143,0.38461538461538464,0.7790697674418605,0.5,0.536317441860465,0.5404333333333333,0.5148875,0.0449438202247191,0.125,,0.12844036697247707,0.3577981651376147,9.306896551724138,25.047368421052628,0.30492424242424243,5.0,7.0,0.25,0.7142857142857143,1.0,4.0,,,0.36363636363636365,0.25,1.0,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3571.3,60,23,117,119,20.0,24,9.0,236,2.0,3.0,,,,,3.0,4.0,,,,,1.0,6.0,,1.0,,,5.0,7.0,1.0,6.0,1.0,14.0,133,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,6.0,3.0,,,6.0,1.0,1.0,,10.0,5.0,15.0,4.0,1.0,8.0,2.0,,35.0,,,2.0,1.0,,3.0,,3,,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,,4.0,,,3.0,6.0,,,,3.0,,1.0,2.0,,,,,,1.0,,,,,,,,3.0,20.0,,1.0,0.4,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,,1.0,0.5,,1.0,0.5,,0.75,0.46153846153846156,,0.14285714285714285,0.3333333333333333,,,13.846153846153845,0.5,,0.034482758620689655,,0.058823529411764705,,0.047619047619047616,,,,,,,,0.07142857142857142,,0.07142857142857142,,,,0.23076923076923078,0.6666666666666666,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,,,0.6923076923076923,0.16666666666666666,0.547576923076923,0.5463,0.4574,,,,,0.21428571428571427,5.528571428571429,26.316666666666666,0.17094017094017094,,,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12750.199999999999,213,-6,438,440,130.0,94,50.0,878,13.0,20.0,1.0,2.0,1.0,2.0,12.0,22.0,,3.0,2.0,10.0,14.0,32.0,1.0,2.0,5.0,10.0,25.0,45.0,16.0,42.0,14.0,112.0,545,2.0,5.0,1.0,2.0,5.0,12.0,5.0,9.0,6.0,12.0,6.0,34.0,28.0,22.0,45.0,3.0,2.0,32.0,14.0,2.0,,9.0,11.0,20.0,7.0,4.0,6.0,2.0,1.0,51.0,4.0,3.0,12.0,2.0,,14.0,7.0,21,3.0,4.0,4.0,,6.0,1.0,5.0,6.0,1.0,1.0,2.0,12.0,,3.0,15.0,26.0,1.0,4.0,1.0,13.0,,2.0,16.0,1.0,,,7.0,1.0,,1.0,,,1.0,2.0,1.0,,34.0,130.0,2.0,,0.56,0.5833333333333334,0.9375,0.38095238095238093,0.5,0.5,0.38095238095238093,0.5555555555555556,0.4,0.5555555555555556,0.5632183908045977,0.5,0.6666666666666666,0.5957446808510638,0.6666666666666666,0.7083333333333334,0.4827586206896552,,0.044444444444444446,,0.09090909090909091,,21.157684630738522,0.5,,0.02247191011235955,0.03488372093023256,0.10344827586206896,0.036036036036036036,0.06829268292682927,0.03553299492385787,0.027777777777777776,0.05,,0.047619047619047616,,0.041666666666666664,,,0.09090909090909091,0.14285714285714285,0.06976744186046512,0.5,0.22988505747126436,0.65,0.65,0.6153846153846154,0.25287356321839083,0.5454545454545454,0.6,0.5,0.034482758620689655,,,,0.11494252873563218,0.2,0.2,1.0,0.367816091954023,0.4375,0.4375,0.9285714285714286,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.09523809523809523,0.5,0.47619047619047616,0.5,0.7126436781609196,0.4375,0.5397258620689653,0.5237,0.4937690476190476,0.0851063829787234,0.13725490196078433,0.023255813953488372,0.10714285714285714,0.30357142857142855,5.864444444444444,25.35238095238096,0.2968036529680365,1.0,2.0,0.09523809523809523,0.5,,,,,,,,1.0,1.0,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12613.3,210,-10,442,447,96.0,111,57.0,889,8.0,14.0,1.0,3.0,3.0,4.0,,2.0,2.0,3.0,11.0,22.0,8.0,24.0,1.0,4.0,2.0,5.0,10.0,19.0,19.0,46.0,20.0,97.0,524,2.0,4.0,2.0,8.0,5.0,15.0,3.0,5.0,5.0,11.0,6.0,27.0,14.0,6.0,57.0,,2.0,24.0,8.0,4.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,2.0,4.0,7.0,,11.0,6.0,17,,5.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,,6.0,14.0,,3.0,,20.0,2.0,5.0,24.0,1.0,,,5.0,3.0,3.0,3.0,1.0,,2.0,3.0,3.0,,27.0,94.0,4.0,3.0,0.7,0.7777777777777778,1.0,0.41304347826086957,0.25,0.45454545454545453,0.41304347826086957,0.5263157894736842,0.5,0.6,0.5923076923076923,0.4166666666666667,0.65625,0.6466666666666666,0.5357142857142857,0.675,0.7076923076923077,,0.21052631578947367,0.2857142857142857,,,15.625,0.8,,0.0603448275862069,0.019801980198019802,0.04,0.03508771929824561,0.05092592592592592,0.027906976744186046,0.020833333333333332,0.023255813953488372,,0.046511627906976744,,0.020833333333333332,0.06818181818181818,0.125,0.025,0.1,,1.0,0.2153846153846154,0.5714285714285714,0.8,0.625,0.03076923076923077,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3384615384615385,0.5,0.5,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.25,0.75,0.3125,0.4,0.9230769230769231,0.3333333333333333,0.5740861538461538,0.4876142857142857,0.5921249999999999,0.1111111111111111,0.21739130434782608,0.061224489795918366,0.15463917525773196,0.27835051546391754,5.6000000000000005,24.6195652173913,0.2171945701357466,3.0,6.0,0.375,0.5,1.0,4.0,,,0.3333333333333333,0.25,1.0,,,,,,,True,,,
