EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,on,LongMidRangePctBlocked,Travels,OffLongMidRangeReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2688.8999999999996,45,-10.0,89,91,16,3.0,13.0,180,2.0,4.0,1.0,1.0,4.0,2.0,4.0,8.0,1.0,2.0,3.0,2.0,8.0,4.0,10.0,5.0,21.0,104,1.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,2.0,2.0,12.0,2.0,8.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,16,0.5,1.0,1.0,0.4,0.6666666666666666,0.4,0.25,1.0,0.4444444444444444,0.5,1.0,0.525,0.75,1.0,0.5555555555555556,22.429906542056074,0.5,0.047619047619047616,0.038461538461538464,0.10714285714285714,0.03571428571428571,0.08163265306122448,0.037037037037037035,0.07142857142857142,0.05,0.1111111111111111,0.09523809523809523,0.14285714285714285,0.08333333333333333,0.5,0.2222222222222222,0.5,0.5,0.5,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.7777777777777778,0.5,0.5291138888888889,0.6523,0.49435,0.15,0.2222222222222222,0.09090909090909091,0.14285714285714285,0.2857142857142857,5.75,25.71,0.1797752808988764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8599.6,143,1.0,308,309,86,87.0,39.0,617,14.0,24.0,,,29.0,5.0,8.0,29.0,2.0,2.0,5.0,32.0,60.0,11.0,34.0,27.0,124.0,353,,1.0,3.0,,9.0,2.0,6.0,28.0,16.0,48.0,18.0,,29.0,8.0,15.0,24.0,5.0,10.0,63.0,1.0,,11.0,3.0,14.0,1.0,15.0,1.0,5.0,2.0,2.0,,3.0,7.0,1.0,7.0,13.0,3.0,,25.0,30.0,3.0,14.0,1.0,,,,,,,28.0,84,0.25,0.25,0.5454545454545454,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.5333333333333333,,0.5159574468085106,1.125,0.5294117647058824,0.5794392523364486,1.125,0.6363636363636364,0.3617021276595745,32.29461756373938,0.7142857142857143,0.05660377358490566,,0.14102564102564102,0.012048192771084338,0.10687022900763359,0.006578947368421052,,0.015873015873015872,,0.140625,0.14285714285714285,0.021739130434782608,,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.30851063829787234,0.05319148936170213,0.30851063829787234,0.27586206896551724,0.27586206896551724,0.375,,,0.5,0.29411764705882354,0.4,0.6170212765957447,0.27586206896551724,0.5384994680851064,0.5120750000000001,0.5453029411764706,0.14150943396226415,0.19718309859154928,0.02857142857142857,0.07258064516129033,0.22580645161290322,7.075,25.894117647058827,0.2792207792207792,4.0,6.0,13.0,5.0,7.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,11.0,10.0,15.0,5.0,9.0,6.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5454545454545454,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.21428571428571427,0.4482758620689655,0.5,0.38461538461538464,0.07446808510638298,0.7142857142857143,0.7142857142857143,0.2,0.6,0.6,1.0,0.25,1.0,1.0,1.0,0.5,0.35294117647058826,0.6666666666666666,0.058823529411764705,,,,,,,,,,,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11010.4,184,-2.0,383,390,94,99.0,52.0,773,10.0,13.0,2.0,2.0,17.0,13.0,4.0,14.0,1.0,,3.0,22.0,35.0,13.0,27.0,12.0,95.0,450,3.0,3.0,3.0,,12.0,1.0,7.0,19.0,26.0,18.0,36.0,2.0,14.0,4.0,14.0,24.0,6.0,8.0,62.0,4.0,3.0,13.0,11.0,24.0,7.0,31.0,2.0,3.0,2.0,1.0,,1.0,4.0,,9.0,16.0,,,12.0,14.0,3.0,6.0,1.0,4.0,,,2.0,4.0,3.0,19.0,92,0.5909090909090909,0.6190476190476191,0.9230769230769231,0.48148148148148145,0.14285714285714285,0.48148148148148145,0.6285714285714286,1.0,0.6693548387096774,1.0,0.5,0.7089552238805971,1.0,0.5277777777777778,0.43548387096774194,15.95505617977528,0.75,0.14666666666666667,0.034482758620689655,0.13541666666666666,0.03773584905660377,0.14035087719298245,0.03626943005181347,0.06976744186046512,0.05063291139240506,0.13793103448275862,0.1038961038961039,0.2631578947368421,0.08,0.75,0.20967741935483872,0.7692307692307693,0.7692307692307693,0.8,0.27419354838709675,0.20967741935483872,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,0.16666666666666666,0.17647058823529413,,0.6451612903225806,0.2857142857142857,0.5511282258064517,0.6030125,0.6090264705882352,0.09230769230769231,0.15789473684210525,,0.12631578947368421,0.2,8.134285714285713,24.900000000000002,0.2454308093994778,6.0,6.0,7.0,5.0,5.0,9.0,2.0,2.0,4.0,,2.0,7.0,10.0,2.0,3.0,1.0,10.0,8.0,2.0,,6.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.7,0.02857142857142857,,0.058823529411764705,0.3157894736842105,0.4117647058823529,0.4375,0.42857142857142855,0.08064516129032258,1.0,1.0,0.4,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,1.0,1.0,,,0.35294117647058826,1.0,0.23529411764705882,1.0,1.0,1.0,2.0,0.037037037037037035,0.5,0.25,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3254.2,54,-22.0,113,115,41,35.0,21.0,228,2.0,3.0,,,,6.0,,1.0,,,,2.0,4.0,1.0,7.0,2.0,9.0,145,,,,1.0,1.0,,2.0,2.0,4.0,,3.0,,1.0,,3.0,9.0,2.0,1.0,21.0,4.0,2.0,6.0,4.0,12.0,6.0,18.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,,1.0,5.0,4.0,,2.0,,,,,,,,2.0,41,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,0.3181818181818182,,0.2,0.34615384615384615,0.5,0.2,0.6363636363636364,13.13868613138686,0.6,0.23529411764705882,0.08695652173913043,0.25,0.11764705882352941,0.24390243902439024,0.10526315789473684,0.1111111111111111,0.13636363636363635,0.2857142857142857,0.3333333333333333,,0.125,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.5454545454545454,0.09090909090909091,,,,,,,,,0.9090909090909091,,0.5808454545454546,,0.54569,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.2222222222222222,4.949999999999999,23.3,0.36283185840707965,1.0,2.0,,,1.0,1.0,,,2.0,,,1.0,3.0,,,,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,,,0.5,,,,0.09090909090909091,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.4,0.5,0.4,,,1.0,,0.125,,,2.0,0.4,0.08333333333333333,0.08333333333333333,,,,,,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2194.3,37,-17.0,77,79,2,6.0,10.0,156,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,,,2.0,90,1.0,1.0,,,2.0,,,,2.0,,,,,,2.0,4.0,2.0,,10.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,,1.0,,1.0,,1.0,2.0,,2.0,6.0,1.0,1.0,,,,,,1.0,,,,1.0,,,2,1.0,1.0,,,,,0.25,1.0,0.25,1.0,,0.25,1.0,,,6.8965517241379315,0.5,0.25,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.17647058823529413,0.08695652173913043,,0.05,0.3333333333333333,0.13333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,0.025974025974025976,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.4,1.0,,,,0.2,0.25,,,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3433.1000000000004,57,-14.0,120,124,20,38.0,18.0,244,1.0,2.0,,,1.0,6.0,4.0,9.0,2.0,,1.0,1.0,3.0,6.0,15.0,5.0,25.0,145,,,3.0,,,1.0,3.0,3.0,2.0,,18.0,,9.0,4.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,3.0,3.0,1.0,,,4.0,,1.0,3.0,,,3.0,5.0,,1.0,1.0,,,,,,,3.0,19,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,,0.5555555555555556,,0.375,0.625,,0.375,0.8333333333333334,17.266187050359715,0.75,0.07407407407407407,0.03571428571428571,0.037037037037037035,0.05714285714285714,0.05555555555555555,0.047619047619047616,,0.07407407407407407,0.16666666666666666,0.041666666666666664,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,,,0.6666666666666666,0.25,,0.9444444444444444,0.4444444444444444,0.5800083333333333,0.4686,0.639525,0.1,0.25,0.0625,,0.12,4.566666666666667,25.12666666666667,0.16666666666666666,,1.0,,,,2.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,3.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.25,,0.5,1.0,1.0,1.0,,0.09090909090909091,,0.5,,,0.08333333333333333,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3691.7,62,1.0,130,132,58,62.0,18.0,262,2.0,4.0,1.0,2.0,,6.0,3.0,7.0,,1.0,4.0,2.0,5.0,5.0,13.0,5.0,24.0,159,1.0,2.0,1.0,1.0,3.0,2.0,7.0,13.0,2.0,2.0,15.0,,7.0,3.0,4.0,5.0,3.0,1.0,14.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,,2.0,2.0,,,,2.0,1.0,5.0,8.0,2.0,,3.0,6.0,,2.0,,1.0,,,,1.0,1.0,13.0,56,0.5,0.5,1.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.4,0.5,0.5277777777777778,0.3333333333333333,0.5,0.5714285714285714,0.375,0.5909090909090909,0.7222222222222222,14.935064935064934,1.0,0.15789473684210525,0.06896551724137931,0.03333333333333333,0.058823529411764705,0.08163265306122448,0.06349206349206349,,0.08,0.25,0.038461538461538464,,,1.0,0.2222222222222222,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,0.5,0.25,0.9444444444444444,0.42857142857142855,0.5764694444444445,0.66545,0.58341875,0.1,0.2857142857142857,,0.125,0.5416666666666666,4.52,24.61538461538462,0.4461538461538462,1.0,1.0,,,1.0,2.0,,1.0,3.0,,,1.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,0.2,0.25,,,,,,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.125,1.0,0.375,1.0,,,1.0,0.14285714285714285,1.0,0.3333333333333333,,,0.13333333333333333,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,922.5,15,5.0,31,32,3,18.0,7.0,63,2.0,3.0,2.0,3.0,,,,,,,,2.0,3.0,,,,4.0,41,2.0,3.0,,,4.0,,,,2.0,2.0,,2.0,,,1.0,2.0,1.0,,5.0,2.0,4.0,3.0,,4.0,6.0,10.0,,1.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,3,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,10.526315789473685,1.0,,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.4,0.75,,,0.4,0.5,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.7275999999999999,0.6997,0.7834,,,,1.0,,0.26666666666666666,,0.0967741935483871,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2.0,11,10,6,5.0,,21,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7719.299999999999,129,26.0,270,278,62,67.0,32.0,548,6.0,8.0,1.0,2.0,6.0,14.0,5.0,17.0,5.0,3.0,4.0,7.0,15.0,14.0,31.0,7.0,63.0,306,1.0,2.0,6.0,,8.0,4.0,5.0,18.0,8.0,6.0,42.0,2.0,17.0,5.0,5.0,11.0,1.0,4.0,27.0,3.0,,10.0,9.0,19.0,3.0,22.0,,6.0,4.0,2.0,1.0,2.0,8.0,4.0,5.0,10.0,1.0,,7.0,10.0,,3.0,,3.0,,,,3.0,2.0,16.0,60,0.5714285714285714,0.6666666666666666,1.0,0.45161290322580644,0.8,0.45161290322580644,0.4666666666666667,0.5,0.6086956521739131,0.5,1.1428571428571428,0.6176470588235294,0.5,1.0,0.6739130434782609,19.218241042345277,0.75,0.15517241379310345,,0.14705882352941177,0.04285714285714286,0.15079365079365079,0.023809523809523808,,0.05660377358490566,0.13043478260869565,0.16666666666666666,0.07142857142857142,,0.6666666666666666,0.17391304347826086,0.75,0.8571428571428571,0.5,0.13043478260869565,0.30434782608695654,0.3695652173913043,0.29411764705882354,0.3125,1.0,0.25,0.5,0.625,0.5714285714285714,0.75,0.8478260869565217,0.29411764705882354,0.5697282608695652,0.5620499999999999,0.6445,0.061224489795918366,0.16666666666666666,,0.12698412698412698,0.2857142857142857,5.98,25.04838709677419,0.22962962962962963,2.0,2.0,,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,6.0,3.0,2.0,1.0,10.0,6.0,4.0,1.0,1.0,,2.0,,,0.3333333333333333,1.0,0.13333333333333333,0.125,0.16666666666666666,0.1875,,,,0.021739130434782608,1.0,1.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.125,1.0,1.0,0.2,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,,,3.0,0.15789473684210525,,1.0,,,,,1.0,0.03225806451612903,0.058823529411764705,,,,True,,,,,,
