EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg2aBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,on
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,868.0,14.0,-5.0,26.0,30.0,1.0,2.0,5.0,56.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,32.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,22.857142857142858,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5190333333333333,0.5463,7.666666666666667,26.266666666666666,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1610.0,27.0,-8.0,55.0,58.0,10.0,,8.0,113.0,2.0,4.0,,3.0,5.0,1.0,2.0,7.0,6.0,12.0,61.0,1.0,2.0,2.0,5.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,2.0,4.0,3.0,,10.0,0.5,1.0,0.2857142857142857,0.38461538461538464,0.42857142857142855,0.46153846153846156,23.52941176470588,0.5,0.3076923076923077,0.5,0.5,0.23076923076923078,,,,0.38461538461538464,0.5,0.7692307692307693,0.5447115384615384,0.6523,5.071428571428571,25.599999999999998,0.18181818181818182,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.5,0.75,1.5,0.05263157894736842,0.15789473684210525,0.05555555555555555,0.10344827586206896,0.05405405405405406,0.08333333333333333,0.07142857142857142,0.13333333333333333,0.25,0.1111111111111111,1.0,0.5,0.07692307692307693,0.4,0.4,1.0,0.5,1.0,1.0,1.0,0.4,0.5661,0.14285714285714285,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6393.300000000001,107.0,9.0,227.0,234.0,72.0,54.0,27.0,461.0,8.0,10.0,3.0,9.0,7.0,,12.0,20.0,12.0,48.0,245.0,2.0,18.0,6.0,7.0,8.0,12.0,1.0,7.0,32.0,2.0,1.0,1.0,1.0,3.0,8.0,5.0,,70.0,0.75,0.75,0.6,0.65625,0.7058823529411765,0.375,14.068441064638783,0.6666666666666666,0.3125,0.8,0.8,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21875,,0.6875,0.58784375,0.61375,6.5,24.866666666666664,0.31718061674008813,1.0,1.0,5.0,2.0,,2.0,6.0,6.0,2.0,2.0,,10.0,1.0,4.0,15.0,18.0,,2.0,3.0,1.0,6.0,12.0,4.0,16.0,1.0,1.0,,5.0,,,7.0,2.0,2.0,,,3.0,3.0,15.0,1.0,0.5,0.25,0.5,1.0,1.25,0.5909090909090909,1.25,0.625,0.0196078431372549,0.0967741935483871,0.046875,0.11428571428571428,0.034782608695652174,0.04,0.0625,0.058823529411764705,0.2727272727272727,0.07692307692307693,1.0,0.875,0.15625,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.18181818181818182,,0.2857142857142857,0.6505227272727273,0.0625,0.1,0.20833333333333334,0.3125,5.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,5.0,7.0,2.0,4.0,3.0,1.0,6.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.13953488372093023,0.15789473684210525,0.3333333333333333,0.03125,1.0,1.0,0.8,0.8,1.0,1.0,0.5,1.0,1.0,0.45454545454545453,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1433.0,24.0,2.0,49.0,51.0,12.0,13.0,9.0,100.0,1.0,2.0,,,5.0,1.0,1.0,2.0,5.0,5.0,54.0,1.0,,2.0,5.0,,,,,,1.0,,1.0,,1.0,4.0,1.0,,12.0,,,0.5,0.35714285714285715,0.35714285714285715,0.7142857142857143,13.114754098360656,1.0,0.2857142857142857,0.5,1.0,,,,,0.7142857142857143,0.5,1.0,0.6052571428571429,0.7225,1.0,25.860000000000003,0.24489795918367346,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,5.0,8.0,1.0,,,3.0,,,,,,,,,,3.0,1.0,0.2,1.0,0.2,1.0,1.25,0.75,1.25,0.75,0.2857142857142857,0.10526315789473684,0.15789473684210525,0.1,0.19230769230769232,0.2,0.1875,0.13333333333333333,,0.25,,,,0.2,0.2,1.0,0.5,1.0,0.5,1.0,0.2,0.628925,,,1.0,0.6,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1314.9,22.0,-13.0,46.0,49.0,12.0,20.0,5.0,95.0,,1.0,,,1.0,,,1.0,4.0,6.0,51.0,,,,1.0,,,,,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,11.0,,,,0.3,0.5,0.8,17.647058823529413,0.6666666666666666,0.2,,,,,,,0.2,,1.0,0.6344399999999999,,0.9,24.025000000000002,0.2608695652173913,,,3.0,,,1.0,1.0,3.0,,,,,1.0,2.0,3.0,3.0,,,,,1.0,3.0,,3.0,,,,1.0,,,3.0,,,,,,,3.0,1.0,0.25,0.5,0.25,,,0.5,,0.5,,0.07142857142857142,,0.12,,,,0.08333333333333333,,,,,0.6,,,,,,0.3333333333333333,,,0.6641,0.16666666666666666,,,0.5,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,0.18181818181818182,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,,,1.0,0.2,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1686.6,28.0,-3.0,60.0,60.0,1.0,6.0,6.0,120.0,1.0,2.0,,2.0,,,1.0,4.0,,2.0,66.0,,2.0,,,2.0,3.0,2.0,,8.0,,,,1.0,1.0,5.0,,,1.0,1.0,1.0,0.25,0.25,0.25,,7.575757575757575,,0.5,0.5,0.5,0.5,,,,,,0.5,0.586725,0.7025,4.025,,0.016666666666666666,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,,2.0,5.0,2.0,7.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,0.14285714285714285,0.11764705882352941,0.17857142857142858,0.05714285714285714,,0.06666666666666667,0.15384615384615385,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,0.21428571428571427,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,0.25,,,0.25,,,,,0.5,0.5,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5330.2,89.0,16.0,194.0,196.0,70.0,50.0,21.0,390.0,7.0,11.0,7.0,17.0,21.0,1.0,16.0,31.0,25.0,81.0,208.0,2.0,4.0,28.0,21.0,8.0,16.0,4.0,4.0,40.0,3.0,1.0,2.0,1.0,4.0,6.0,18.0,1.0,68.0,0.125,0.125,0.5161290322580645,0.5267857142857143,0.6044776119402985,0.44642857142857145,32.27272727272727,0.75,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.30357142857142855,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.375,0.3333333333333333,0.6428571428571429,0.5333625000000001,0.5120750000000001,6.6967741935483875,25.796,0.36082474226804123,,,4.0,6.0,1.0,4.0,9.0,22.0,,1.0,,6.0,1.0,5.0,20.0,12.0,,6.0,1.0,,8.0,9.0,1.0,10.0,1.0,1.0,1.0,4.0,,,24.0,1.0,10.0,,,,,20.0,0.4444444444444444,0.36,0.2,0.36,,1.0,0.4583333333333333,1.0,0.625,,0.15384615384615385,0.018867924528301886,0.10714285714285714,0.01098901098901099,,0.02564102564102564,0.13636363636363635,0.25,0.034482758620689655,,,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.16666666666666666,,,0.3333333333333333,0.25,0.2857142857142857,0.5127541666666667,0.16666666666666666,0.25,0.07407407407407407,0.24691358024691357,2.0,3.0,2.0,3.0,3.0,1.0,1.0,,1.0,2.0,4.0,7.0,9.0,8.0,6.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,1.0,1.0,0.5714285714285714,0.03125,,0.125,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,,0.3333333333333333,1.0,1.0,0.25,0.6666666666666666,0.08333333333333333,,1.0,2.0,,,0.06451612903225806,,,,1.0,,,0.038461538461538464,0.11764705882352941,,15.0,1.0,1.0,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2568.5,43.0,14.0,91.0,94.0,45.0,33.0,9.0,185.0,1.0,2.0,,,4.0,,1.0,2.0,10.0,19.0,96.0,1.0,,2.0,4.0,2.0,3.0,2.0,,8.0,1.0,,1.0,,1.0,6.0,3.0,,43.0,,,0.5,0.5833333333333334,0.6333333333333333,0.8333333333333334,15.094339622641508,1.0,0.16666666666666666,0.5,0.5,,,,,0.3333333333333333,,1.0,0.5939958333333334,0.6114,0.5,24.26,0.4945054945054945,,1.0,6.0,2.0,1.0,2.0,4.0,5.0,,1.0,1.0,1.0,2.0,5.0,11.0,12.0,,2.0,1.0,2.0,,3.0,3.0,6.0,,,1.0,4.0,2.0,,6.0,,2.0,,,1.0,1.0,11.0,1.0,0.4,0.4,0.4,,,0.6,0.16666666666666666,0.6875,0.1,,0.045454545454545456,0.07692307692307693,0.07142857142857142,,0.0625,,,,1.0,,0.5,0.5,0.5,1.0,0.5,,0.4,0.5,0.5,0.5701499999999999,0.14285714285714285,0.5,0.05263157894736842,0.5789473684210527,,,,,2.0,,1.0,1.0,3.0,,,,5.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,0.2,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.6,0.3333333333333333,,,,,,,0.18181818181818182,0.2,,,,,,,,,2.0,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1909.3,32.0,5.0,68.0,71.0,32.0,21.0,11.0,139.0,2.0,3.0,,,,,2.0,4.0,3.0,6.0,75.0,,4.0,,,1.0,7.0,1.0,,15.0,1.0,,,2.0,3.0,4.0,4.0,,32.0,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.42857142857142855,14.634146341463415,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.8571428571428571,0.6063714285714286,,4.949999999999999,22.733333333333334,0.47058823529411764,,,3.0,,,,,2.0,,,1.0,1.0,,2.0,2.0,,,,4.0,2.0,5.0,10.0,6.0,16.0,1.0,1.0,1.0,1.0,,1.0,4.0,,2.0,,,,,2.0,,,,,,,0.2,0.5,0.2,0.2,0.35714285714285715,0.21052631578947367,0.2857142857142857,0.20689655172413793,0.25,0.23076923076923078,0.4166666666666667,,0.2,,1.0,0.42857142857142855,,,,,,,,,0.54569,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,2.0,,1.0,,,,,2.0,,1.0,3.0,,6.0,4.0,2.0,3.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.21428571428571427,0.2857142857142857,,0.14285714285714285,,,,,,,,,,0.4,0.5,0.4,,,,,,,,0.25,0.16666666666666666,,,1.0,,,0.16666666666666666,,,,2.0,1.0,0.5,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4495.4,75.0,5.0,161.0,164.0,52.0,33.0,17.0,325.0,7.0,16.0,,1.0,12.0,1.0,7.0,18.0,13.0,39.0,175.0,1.0,10.0,4.0,12.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,,6.0,8.0,9.0,13.0,2.0,51.0,0.7142857142857143,0.8333333333333334,0.3888888888888889,0.41935483870967744,0.5135135135135135,0.41935483870967744,24.456521739130434,0.25,0.5161290322580645,0.4375,0.4666666666666667,0.03225806451612903,,,,0.3870967741935484,0.16666666666666666,0.9354838709677419,0.5784612903225806,0.5788333333333333,3.3333333333333335,26.423076923076923,0.32298136645962733,1.0,4.0,1.0,4.0,,4.0,4.0,13.0,1.0,5.0,6.0,8.0,,4.0,17.0,12.0,2.0,4.0,3.0,4.0,13.0,26.0,7.0,33.0,2.0,2.0,2.0,3.0,,4.0,15.0,1.0,5.0,,,3.0,1.0,17.0,1.0,0.3076923076923077,,0.3076923076923077,0.2,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.5333333333333333,0.10256410256410256,0.3170731707317073,0.07142857142857142,0.3188405797101449,0.08641975308641975,0.1111111111111111,0.0967741935483871,0.3125,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.7142857142857143,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.6026999999999999,0.16666666666666666,0.22727272727272727,0.20512820512820512,0.4358974358974359,5.0,8.0,,1.0,,,,,,,5.0,8.0,7.0,1.0,1.0,,9.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,0.625,0.32142857142857145,0.3333333333333333,0.375,0.03225806451612903,,,,,,,,,,0.6666666666666666,0.625,,,,1.0,1.0,,0.05555555555555555,0.0625,0.1111111111111111,0.25,,,1.0,0.07142857142857142,,,,,,4.0,,0.5714285714285714,1.0,1.0,,True
