EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,OffCorner3ReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16846.2,281,38.0,585,589,139,120.0,75.0,1174,15.0,20.0,2.0,2.0,7.0,7.0,7.0,20.0,5.0,6.0,11.0,18.0,2.0,2.0,1.0,5.0,9.0,25.0,2.0,4.0,2.0,7.0,27.0,46.0,20.0,43.0,14.0,128.0,673.0,3.0,4.0,4.0,6.0,18.0,8.0,11.0,3.0,12.0,2.0,27.0,34.0,20.0,57.0,3.0,2.0,25.0,9.0,1.0,19.0,23.0,42.0,13.0,10.0,14.0,4.0,1.0,107.0,6.0,4.0,16.0,13.0,29.0,10.0,39.0,2.0,11.0,5.0,6.0,6.0,1.0,5.0,3.0,1.0,2.0,9.0,1.0,3.0,10.0,21.0,15.0,1.0,1.0,16.0,3.0,7.0,1.0,1.0,9.0,5.0,4.0,9.0,6.0,27.0,137,3.0,1.0,0.6296296296296297,0.6538461538461539,0.95,0.46511627906976744,0.6666666666666666,0.25,0.46511627906976744,0.5869565217391305,0.75,0.7272727272727273,0.6404494382022472,0.9,0.5434782608695652,0.6736842105263158,0.9,0.5625,0.48314606741573035,0.021739130434782608,0.05,15.271659324522762,0.6666666666666666,0.10833333333333334,0.02857142857142857,0.1103448275862069,0.04054054054054054,0.10943396226415095,0.034722222222222224,0.015151515151515152,0.05,0.05357142857142857,0.09803921568627451,0.023255813953488372,0.2692307692307692,0.0847457627118644,0.2222222222222222,0.05,0.6666666666666666,0.2247191011235955,0.75,0.75,0.8,0.2247191011235955,0.35,0.3684210526315789,0.42857142857142855,0.06741573033707865,0.8333333333333334,0.8333333333333334,0.4,0.20224719101123595,0.6111111111111112,0.6111111111111112,1.0,0.2808988764044944,0.36,0.36,0.8888888888888888,0.2,1.0,0.5,0.2,1.0,1.0,0.4,0.5,1.0,0.30434782608695654,1.0,0.21739130434782608,0.2,0.30434782608695654,0.2857142857142857,0.7078651685393258,0.36,0.5673910112359549,0.5913833333333334,0.6040847826086957,0.07526881720430108,0.14,0.140625,0.2109375,7.36086956521739,24.83023255813953,0.2376068376068376,,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5615.400000000001,94,22.0,195,198,69,69.0,25.0,393,4.0,6.0,2.0,3.0,1.0,1.0,,2.0,1.0,4.0,4.0,9.0,,1.0,3.0,5.0,5.0,9.0,1.0,1.0,1.0,4.0,5.0,12.0,9.0,18.0,5.0,42.0,234.0,2.0,3.0,1.0,2.0,8.0,1.0,2.0,4.0,9.0,5.0,19.0,4.0,6.0,24.0,3.0,2.0,9.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,3.0,3.0,3.0,3.0,7.0,6.0,13.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,6.0,10.0,3.0,,,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,19.0,67,2.0,1.0,0.4,0.5,0.8888888888888888,0.5,0.5,0.4444444444444444,0.5,0.4166666666666667,0.6666666666666666,0.5,0.6166666666666667,0.7,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.6,0.08333333333333333,,15.283842794759826,1.0,0.09375,0.06818181818181818,0.06976744186046512,0.06666666666666667,0.08,0.06741573033707865,0.09523809523809523,0.06666666666666667,0.09090909090909091,0.125,0.1,,0.08108108108108109,,,1.0,0.2,0.6666666666666666,0.8,0.25,0.06666666666666667,,,,0.13333333333333333,0.25,0.25,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.3,0.5555555555555556,0.5555555555555556,0.8,0.6,0.6666666666666666,0.5,0.2,,,0.2,1.0,,0.09090909090909091,1.0,0.45454545454545453,0.6,0.36363636363636365,0.25,0.8,0.5555555555555556,0.5629500000000002,0.6064833333333334,0.5745454545454546,0.0625,0.14285714285714285,0.19047619047619047,0.4523809523809524,8.175,24.577777777777776,0.35384615384615387,1.0,1.0,2.0,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5117.299999999999,85,-9.0,178,182,33,43.0,26.0,360,1.0,4.0,,2.0,,1.0,,2.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,11.0,,2.0,1.0,2.0,1.0,6.0,8.0,20.0,5.0,31.0,207.0,,2.0,,3.0,,,2.0,2.0,4.0,,6.0,2.0,,24.0,,,11.0,5.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,1.0,4.0,4.0,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,6.0,32,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,0.16666666666666666,,,0.5,,0.5,0.5535714285714286,,0.5,0.7692307692307693,0.16666666666666666,,15.165876777251185,0.75,0.075,0.043478260869565216,0.07692307692307693,0.041666666666666664,0.0759493670886076,0.0425531914893617,0.047619047619047616,0.045454545454545456,0.05405405405405406,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.029411764705882353,0.4,,1.0,0.15384615384615385,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.4,,,0.2,,,0.4,,,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9230769230769231,0.45454545454545453,0.5754711538461539,0.5254000000000001,0.5900916666666666,0.07142857142857142,0.14285714285714285,,0.1935483870967742,5.316666666666666,24.864999999999995,0.1853932584269663,,,,0.25,,0.047619047619047616,,,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12927.3,215,30.0,458,455,118,102.0,60.0,913,21.0,35.0,,,4.0,7.0,17.0,40.0,8.0,13.0,3.0,6.0,1.0,2.0,,1.0,12.0,45.0,2.0,5.0,2.0,6.0,46.0,88.0,15.0,51.0,30.0,167.0,515.0,1.0,2.0,3.0,7.0,11.0,8.0,17.0,2.0,7.0,10.0,32.0,24.0,68.0,24.0,21.0,,45.0,12.0,6.0,17.0,25.0,42.0,11.0,14.0,13.0,2.0,2.0,109.0,1.0,,17.0,7.0,24.0,1.0,25.0,1.0,8.0,2.0,6.0,9.0,3.0,5.0,5.0,4.0,,14.0,1.0,1.0,9.0,19.0,33.0,,4.0,33.0,4.0,16.0,1.0,1.0,,,,,,32.0,116,4.0,1.0,0.2608695652173913,0.2608695652173913,0.5333333333333333,0.29411764705882354,0.42857142857142855,0.2857142857142857,0.29411764705882354,0.5227272727272727,0.5,0.47058823529411764,0.49280575539568344,0.6111111111111112,0.4583333333333333,0.545751633986928,0.6111111111111112,0.5517241379310345,0.3669064748201439,0.06818181818181818,0.1,31.273408239700377,0.6428571428571429,0.07777777777777778,,0.14912280701754385,0.008547008547008548,0.11764705882352941,0.004366812227074236,,,0.011111111111111112,0.07894736842105263,0.03125,0.15,0.1595744680851064,0.1,0.013888888888888888,,0.2517985611510791,0.6,0.6363636363636364,0.19047619047619047,0.28776978417266186,0.425,0.4722222222222222,0.35294117647058826,0.09352517985611511,0.6153846153846154,0.6153846153846154,0.25,0.04316546762589928,0.5,0.5,1.0,0.3237410071942446,0.26666666666666666,0.26666666666666666,0.4166666666666667,,,,0.2222222222222222,0.5,1.0,0.5555555555555556,0.4,0.5,0.2916666666666667,0.5714285714285714,0.041666666666666664,,0.25,0.3333333333333333,0.6187050359712231,0.26666666666666666,0.5434330935251799,0.51944,0.5239458333333333,0.1118421052631579,0.16,0.0658682634730539,0.19161676646706588,7.227272727272726,25.9156862745098,0.2576419213973799,,,3.0,0.05714285714285714,,0.019230769230769232,1.0,2.0,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6786.0,113,15.0,235,236,81,54.0,32.0,471,9.0,12.0,,,5.0,6.0,2.0,3.0,,2.0,4.0,11.0,,,2.0,4.0,4.0,7.0,,,2.0,2.0,11.0,17.0,8.0,18.0,5.0,51.0,281.0,,,,,1.0,5.0,7.0,4.0,6.0,3.0,25.0,22.0,,18.0,6.0,,7.0,4.0,,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,4.0,2.0,11.0,13.0,26.0,6.0,32.0,1.0,1.0,,1.0,5.0,1.0,2.0,4.0,3.0,,9.0,,2.0,2.0,8.0,8.0,1.0,2.0,7.0,1.0,3.0,,1.0,,,,,,25.0,81,,1.0,1.0,1.0,0.75,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.6470588235294118,,0.7142857142857143,0.6571428571428571,,0.8461538461538461,0.6710526315789473,0.5,0.8928571428571429,0.5142857142857142,,,17.216117216117215,0.5555555555555556,0.29545454545454547,0.041666666666666664,0.1896551724137931,0.07142857142857142,0.23529411764705882,0.057692307692307696,0.04,0.05263157894736842,0.07317073170731707,0.35,0.2222222222222222,0.3333333333333333,0.22916666666666666,,0.0625,,0.34285714285714286,0.75,0.75,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.2,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,0.46153846153846156,0.8333333333333334,0.3076923076923077,0.5,0.15384615384615385,1.0,0.8571428571428571,0.5714285714285714,0.5927271428571429,,0.6213961538461539,0.08108108108108109,0.15789473684210525,0.0196078431372549,0.49019607843137253,4.476470588235294,24.06111111111111,0.3446808510638298,1.0,2.0,,,0.3333333333333333,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2194.3,37,-17.0,77,79,2,6.0,10.0,156,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,90.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,6.0,,,,,,,,,1.0,1.0,,1.0,,,2,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,0.25,0.5,6.8965517241379315,0.5,0.25,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.17647058823529413,0.08695652173913043,0.2,,0.05,0.3333333333333333,0.4,,0.13333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.586725,0.7025,,,,1.0,,4.025,,0.025974025974025976,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11299.5,188,46.0,395,399,81,78.0,48.0,794,14.0,23.0,1.0,4.0,3.0,3.0,,6.0,1.0,1.0,10.0,15.0,1.0,1.0,1.0,1.0,9.0,24.0,2.0,6.0,5.0,6.0,15.0,30.0,19.0,39.0,9.0,96.0,441.0,1.0,4.0,3.0,7.0,11.0,3.0,3.0,6.0,7.0,4.0,28.0,22.0,8.0,57.0,,2.0,24.0,9.0,5.0,8.0,7.0,15.0,3.0,4.0,4.0,3.0,1.0,37.0,4.0,2.0,12.0,12.0,24.0,6.0,30.0,1.0,16.0,11.0,5.0,10.0,1.0,7.0,2.0,3.0,,12.0,,5.0,6.0,12.0,11.0,,,12.0,,4.0,,2.0,5.0,4.0,,5.0,3.0,26.0,79,,,0.7333333333333333,0.7857142857142857,1.0,0.48717948717948717,0.42857142857142855,0.8571428571428571,0.48717948717948717,0.5,0.25,1.0,0.6304347826086957,0.5,1.2,0.64,0.5,1.0769230769230769,0.5652173913043478,0.16666666666666666,0.16666666666666666,19.078947368421055,0.8333333333333334,0.1348314606741573,0.02127659574468085,0.12371134020618557,0.04081632653061224,0.12903225806451613,0.03125,0.023255813953488372,0.024390243902439025,0.05405405405405406,0.10256410256410256,0.1724137931034483,0.14285714285714285,0.13157894736842105,0.09523809523809523,0.034482758620689655,0.6,0.3333333333333333,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.08695652173913043,,,,0.014492753623188406,1.0,1.0,1.0,0.21739130434782608,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.375,0.391304347826087,1.0,0.36363636363636365,0.25,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.3,1.0,0.1,1.0,0.6,0.8333333333333334,0.8985507246376812,0.375,0.6105739130434783,0.5724375,0.660805,0.0547945205479452,0.11764705882352941,0.11458333333333333,0.2916666666666667,3.63,25.120512820512822,0.20506329113924052,,,1.0,0.17391304347826086,,,,1.0,1.0,,,1.0,1.0,0.02564102564102564,0.041666666666666664,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2027.5,34,11.0,70,70,10,18.0,16.0,140,5.0,9.0,4.0,8.0,,2.0,,,,,,,,,,,,,,,,,5.0,9.0,,,,10.0,83.0,4.0,8.0,,,8.0,,2.0,,,,,4.0,6.0,,,6.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,11.0,4.0,,5.0,15.0,20.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,1.0,,10,,,0.4,1.0,,,,,,0.5555555555555556,0.5,,0.5555555555555556,0.5,,0.5555555555555556,0.5,,,0.1111111111111111,,12.359550561797752,0.5,,0.5,0.26666666666666666,0.25,0.125,0.39473684210526316,0.4166666666666667,0.8333333333333334,0.09090909090909091,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.625,0.4,,,,,,,,,,,,,,,,,1.0,0.5,0.25,,,,,,,1.0,,,,,,1.0,,0.6938333333333334,0.6570142857142857,0.7048,0.1111111111111111,0.1111111111111111,0.8,,0.2111111111111111,,0.14285714285714285,,1.0,,0.1111111111111111,1.0,,,,,,0.6,,1.0,,,0.25,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4421.9,74,-1.0,149,151,34,10.0,15.0,300,4.0,6.0,1.0,1.0,,,3.0,8.0,,,,2.0,,,,,8.0,14.0,,1.0,5.0,6.0,7.0,14.0,8.0,16.0,5.0,43.0,174.0,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,6.0,,17.0,8.0,6.0,21.0,3.0,2.0,14.0,8.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,,6.0,,2.0,4.0,8.0,6.0,,1.0,6.0,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,17.0,34,,,0.5714285714285714,0.6666666666666666,0.875,0.5,,0.8333333333333334,0.5,0.5,1.0,1.0,0.6333333333333333,0.5,1.2142857142857142,0.671875,0.75,1.2142857142857142,0.5333333333333333,,,22.35294117647059,0.5,0.03571428571428571,0.02631578947368421,0.09302325581395349,0.02631578947368421,0.07042253521126761,0.02631578947368421,,0.05263157894736842,0.037037037037037035,0.08333333333333333,,,0.08823529411764706,0.1111111111111111,0.06666666666666667,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.375,0.375,0.6666666666666666,,,,,0.06666666666666667,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.875,0.5,1.0,,,,,0.5,,,,,,,0.8571428571428571,0.8333333333333334,0.7333333333333333,0.5714285714285714,0.5384066666666667,0.6523,0.5186071428571429,0.09375,0.13333333333333333,0.06976744186046512,0.3953488372093023,5.314285714285712,25.724999999999998,0.22818791946308725,1.0,,1.0,,,0.058823529411764705,1.0,,1.0,,,,,,,,1.0,1.0,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2287.0,38,10.0,77,80,26,13.0,11.0,157,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,,8.0,83.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,2.0,,3.0,,2.0,6.0,,2.0,7.0,1.0,1.0,,,,,,,,,,4.0,3.0,3.0,2.0,5.0,7.0,12.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,5.0,6.0,2.0,,,,,,,,,,,,,3.0,26,,,,,1.0,0.25,1.0,0.5,0.25,0.5,1.0,,0.4,1.25,0.5,0.4,1.25,0.5,0.8,0.5,,11.956521739130434,1.0,0.125,0.2,0.1111111111111111,0.16,0.11627906976744186,0.175,0.16666666666666666,0.25,0.18181818181818182,,0.25,,0.13636363636363635,,0.16666666666666666,,0.2,0.5,1.0,,,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.14285714285714285,0.5966450000000001,0.7225,0.6082333333333333,,,0.625,0.375,1.0,25.500000000000004,0.33766233766233766,,,,0.5,,,,,,,,,,,,,,,1.0,,,True,,,
