EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21936.4,366,47.0,761,757,173,145.0,93.0,1518,46.0,80.0,10.0,23.0,12.0,19.0,7.0,21.0,1.0,5.0,2.0,4.0,18.0,62.0,5.0,7.0,4.0,14.0,54.0,106.0,20.0,66.0,62.0,230.0,893.0,12.0,30.0,5.0,7.0,14.0,53.0,13.0,24.0,4.0,14.0,23.0,61.0,62.0,46.0,57.0,3.0,16.0,62.0,18.0,13.0,2.0,22.0,14.0,36.0,11.0,3.0,17.0,2.0,3.0,86.0,13.0,23.0,50.0,44.0,9.0,103.0,36.0,139.0,9.0,9.0,4.0,5.0,9.0,2.0,4.0,19.0,1.0,5.0,2.0,28.0,4.0,5.0,17.0,39.0,6.0,4.0,7.0,55.0,1.0,2.0,69.0,10.0,1.0,2.0,32.0,2.0,4.0,11.0,5.0,2.0,4.0,11.0,8.0,1.0,61.0,171,2.0,4.0,0.5740740740740741,0.6739130434782609,0.95,0.30303030303030304,0.7142857142857143,0.2857142857142857,0.30303030303030304,0.5094339622641509,0.4,0.5416666666666666,0.4883720930232558,0.527027027027027,0.5,0.5728643216080402,0.6162790697674418,0.6122448979591837,0.38372093023255816,0.030303030303030304,0.12264150943396226,0.1125,0.19047619047619047,0.03225806451612903,25.824800910125145,0.32142857142857145,0.5294117647058824,0.24858757062146894,0.13068181818181818,0.2777777777777778,0.0663265306122449,0.26330532212885155,0.0967741935483871,0.16279069767441862,0.1095890410958904,0.058823529411764705,0.06206896551724138,0.0784313725490196,0.25,0.29310344827586204,0.1794871794871795,0.2867647058823529,0.25,0.10975609756097561,0.7272727272727273,0.46511627906976744,0.575,0.647887323943662,0.6086956521739131,0.12209302325581395,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.029069767441860465,0.2,0.2,0.023255813953488372,0.5,0.5,0.5,0.36046511627906974,0.2903225806451613,0.3,1.0,0.6216216216216216,0.43478260869565216,0.1,0.1891891891891892,0.7142857142857143,1.0,0.5,0.631578947368421,0.3684210526315789,0.2857142857142857,0.8488372093023255,0.2903225806451613,0.5803747093023257,0.5799374999999999,0.5692631578947369,0.17435897435897435,0.25,0.029850746268656716,0.23043478260869565,0.26521739130434785,3.394339622641509,26.651515151515156,0.22733245729303547,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4298.3,72,24.0,150,154,56,42.0,15.0,304,2.0,4.0,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,3.0,3.0,9.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,12.0,,21.0,161.0,1.0,1.0,2.0,2.0,,8.0,1.0,3.0,2.0,3.0,,8.0,4.0,2.0,15.0,,2.0,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,4.0,10.0,2.0,,12.0,8.0,20.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,8.0,9.0,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,8.0,56,,,0.6666666666666666,1.0,1.0,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.6,1.0,0.3333333333333333,0.6176470588235294,1.3333333333333333,0.6666666666666666,0.6176470588235294,1.3333333333333333,0.6666666666666666,0.7058823529411765,,0.2,0.25,,,10.650887573964498,1.0,,0.06666666666666667,0.14285714285714285,0.23809523809523808,0.0975609756097561,0.16666666666666666,0.11594202898550725,0.07142857142857142,0.16666666666666666,0.5,0.11428571428571428,,,0.16666666666666666,,0.2647058823529412,0.125,0.125,1.0,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.9411764705882353,0.3333333333333333,0.5754823529411764,0.6005750000000001,0.583325,,,,0.38095238095238093,0.38095238095238093,5.360000000000001,25.25,0.37333333333333335,1.0,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14986.499999999998,250,69.0,522,527,116,105.0,70.0,1049,17.0,29.0,3.0,6.0,3.0,4.0,1.0,8.0,1.0,1.0,13.0,24.0,10.0,30.0,2.0,7.0,5.0,8.0,19.0,38.0,23.0,54.0,9.0,116.0,578.0,3.0,7.0,3.0,8.0,,15.0,3.0,4.0,6.0,11.0,4.0,28.0,26.0,12.0,69.0,,4.0,30.0,10.0,7.0,2.0,11.0,9.0,20.0,3.0,6.0,6.0,4.0,1.0,49.0,7.0,4.0,16.0,14.0,1.0,31.0,11.0,42.0,1.0,17.0,12.0,5.0,13.0,1.0,9.0,3.0,1.0,4.0,,16.0,2.0,6.0,9.0,15.0,,1.0,,15.0,1.0,,12.0,,,,4.0,,2.0,6.0,5.0,1.0,,6.0,3.0,,26.0,114,,,0.6842105263157895,0.7647058823529411,1.0,0.42592592592592593,0.375,0.5454545454545454,0.42592592592592593,0.5,0.42857142857142855,0.75,0.5815217391304348,0.5,0.8,0.5918367346938775,0.5,0.7777777777777778,0.5869565217391305,0.037037037037037035,0.18421052631578946,0.20689655172413793,0.125,0.06666666666666667,18.688524590163937,0.8125,0.1,0.11965811965811966,0.032520325203252036,0.12403100775193798,0.050724637681159424,0.12195121951219512,0.0421455938697318,0.05263157894736842,0.019230769230769232,,0.0707070707070707,,0.08333333333333333,0.1282051282051282,0.16666666666666666,0.12871287128712872,0.10714285714285714,0.024390243902439025,0.5,0.31521739130434784,0.5862068965517241,0.7391304347826086,0.6470588235294118,0.08695652173913043,0.125,0.14285714285714285,1.0,0.010869565217391304,1.0,1.0,0.2608695652173913,0.5416666666666666,0.5416666666666666,1.0,0.32608695652173914,0.3333333333333333,0.35714285714285715,1.0,0.4,0.5,,0.4666666666666667,0.2857142857142857,1.0,0.26666666666666666,0.75,0.5333333333333333,0.625,0.9021739130434783,0.3333333333333333,0.6075342391304347,0.6092642857142856,0.6307066666666667,0.041666666666666664,0.09523809523809523,,0.12931034482758622,0.2413793103448276,3.5447368421052627,24.95185185185185,0.2222222222222222,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29468.1,491,34.0,1021,1031,266,235.0,134.0,2052,30.0,43.0,3.0,3.0,10.0,13.0,16.0,36.0,7.0,11.0,19.0,35.0,14.0,46.0,2.0,5.0,5.0,18.0,53.0,90.0,33.0,81.0,21.0,226.0,1204.0,4.0,6.0,5.0,11.0,2.0,25.0,15.0,22.0,7.0,26.0,5.0,56.0,54.0,52.0,96.0,3.0,4.0,46.0,14.0,3.0,,28.0,41.0,69.0,21.0,20.0,20.0,6.0,2.0,179.0,11.0,6.0,23.0,20.0,2.0,45.0,17.0,62.0,2.0,29.0,19.0,10.0,10.0,1.0,7.0,5.0,,3.0,3.0,15.0,1.0,5.0,12.0,27.0,,2.0,,26.0,3.0,2.0,27.0,4.0,,,11.0,1.0,3.0,17.0,9.0,,8.0,17.0,11.0,1.0,56.0,262,3.0,3.0,0.5094339622641509,0.5294117647058824,0.9696969696969697,0.4074074074074074,0.45454545454545453,0.2692307692307692,0.4074074074074074,0.5888888888888889,0.6666666666666666,0.6818181818181818,0.5994152046783626,0.6764705882352942,0.53125,0.6208791208791209,0.6944444444444444,0.5490196078431373,0.47368421052631576,,0.03333333333333333,0.046511627906976744,0.027777777777777776,,16.554621848739494,0.6666666666666666,0.09090909090909091,0.08771929824561403,0.02564102564102564,0.09236947791164658,0.040740740740740744,0.09014675052410902,0.03373015873015873,0.01818181818181818,0.04081632653061224,,0.045,0.02857142857142857,0.08737864077669903,0.04938271604938271,0.1590909090909091,0.07653061224489796,0.1509433962264151,0.024691358024691357,0.6470588235294118,0.25146198830409355,0.6976744186046512,0.7317073170731707,0.6333333333333333,0.21052631578947367,0.4444444444444444,0.45714285714285713,0.3125,0.06432748538011696,0.6363636363636364,0.6363636363636364,0.2046783625730994,0.5428571428571428,0.5428571428571428,1.0,0.26900584795321636,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.17647058823529413,1.0,0.3333333333333333,0.29411764705882354,0.4,1.0,0.2708333333333333,0.7692307692307693,0.375,0.2777777777777778,0.7251461988304093,0.30434782608695654,0.5714467836257311,0.58506,0.5777822916666665,0.06179775280898876,0.1134020618556701,,0.11061946902654868,0.24778761061946902,6.7155555555555555,24.72716049382716,0.2605288932419197,0.42857142857142855,3.0,6.0,2.0,8.0,1.0,,0.35294117647058826,0.5,1.0,0.16666666666666666,0.25,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18939.199999999997,316,50.0,663,662,177,160.0,92.0,1325,26.0,43.0,1.0,1.0,4.0,7.0,25.0,60.0,11.0,21.0,3.0,9.0,22.0,64.0,4.0,10.0,8.0,17.0,62.0,124.0,25.0,73.0,47.0,246.0,746.0,2.0,4.0,5.0,12.0,,19.0,13.0,25.0,8.0,18.0,16.0,66.0,30.0,94.0,39.0,36.0,,64.0,22.0,8.0,,28.0,29.0,57.0,12.0,17.0,21.0,5.0,2.0,143.0,2.0,,20.0,12.0,,32.0,2.0,34.0,1.0,9.0,2.0,7.0,16.0,5.0,8.0,9.0,,8.0,,25.0,1.0,3.0,14.0,30.0,,3.0,2.0,50.0,,4.0,52.0,8.0,,,26.0,1.0,2.0,,,,,,,,65.0,174,7.0,1.0,0.24193548387096775,0.24193548387096775,0.52,0.3424657534246575,0.4166666666666667,0.4444444444444444,0.3424657534246575,0.5,0.5,0.52,0.5050761421319797,0.59375,0.5813953488372093,0.5642201834862385,0.59375,0.6470588235294118,0.37055837563451777,,0.06451612903225806,0.046511627906976744,0.1,,31.558441558441558,0.64,,0.08759124087591241,,0.11904761904761904,0.011627906976744186,0.10491803278688525,0.0061162079510703364,,,,0.015625,,0.08928571428571429,0.04,0.16129032258064516,0.11678832116788321,0.12903225806451613,0.00980392156862745,,0.2182741116751269,0.6046511627906976,0.6341463414634146,0.23076923076923078,0.30456852791878175,0.4166666666666667,0.46296296296296297,0.28,0.1065989847715736,0.5238095238095238,0.5238095238095238,0.04568527918781726,0.3333333333333333,0.3333333333333333,1.0,0.3248730964467005,0.34375,0.34375,0.45454545454545453,0.0625,1.0,1.0,0.625,0.4,0.75,0.16279069767441862,0.5714285714285714,0.3953488372093023,0.47058823529411764,0.5888324873096447,0.34375,0.5331824873096448,0.5306571428571428,0.502996511627907,0.125,0.18309859154929578,0.013513513513513514,0.07723577235772358,0.2682926829268293,7.936290322580645,25.758904109589036,0.2669683257918552,0.18181818181818182,1.0,2.0,,1.0,,3.0,0.125,0.5,1.0,0.023255813953488372,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14056.099999999999,234,-10.0,490,497,173,135.0,67.0,987,19.0,27.0,2.0,3.0,8.0,10.0,8.0,11.0,,2.0,7.0,14.0,7.0,16.0,,1.0,3.0,6.0,27.0,40.0,14.0,30.0,14.0,110.0,597.0,2.0,3.0,,1.0,2.0,6.0,9.0,13.0,5.0,10.0,4.0,37.0,36.0,18.0,36.0,6.0,2.0,16.0,7.0,1.0,,19.0,22.0,41.0,14.0,8.0,15.0,4.0,,104.0,9.0,3.0,20.0,23.0,3.0,46.0,12.0,58.0,1.0,8.0,3.0,5.0,10.0,4.0,4.0,11.0,1.0,6.0,,21.0,,10.0,8.0,22.0,1.0,1.0,4.0,17.0,2.0,2.0,19.0,3.0,,,10.0,,1.0,2.0,2.0,,,2.0,1.0,,37.0,171,2.0,1.0,0.6666666666666666,0.6923076923076923,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.675,0.6666666666666666,0.6923076923076923,0.6857142857142857,0.5,0.717391304347826,0.7051282051282052,0.5,0.74,0.42857142857142855,,0.025,0.037037037037037035,,,17.30769230769231,0.47619047619047616,0.23076923076923078,0.2169811320754717,0.0297029702970297,0.16806722689075632,0.06716417910447761,0.19111111111111112,0.05106382978723404,0.04081632653061224,0.025,,0.0707070707070707,0.05714285714285714,0.22641509433962265,0.21052631578947367,0.2,0.18085106382978725,0.12,0.038461538461538464,0.5,0.38571428571428573,0.7037037037037037,0.7307692307692307,0.6842105263157895,0.15714285714285714,0.7272727272727273,0.7272727272727273,0.625,0.02857142857142857,,,0.2,0.5,0.5,1.0,0.22857142857142856,0.4375,0.4375,0.7142857142857143,0.75,0.6666666666666666,0.5,0.25,,,0.43478260869565216,0.8,0.2608695652173913,0.5,0.8142857142857143,0.4375,0.5888314285714286,0.6024666666666666,0.6114782608695652,0.12987012987012986,0.2127659574468085,,0.05454545454545454,0.33636363636363636,3.9775,24.413333333333334,0.35306122448979593,,,,2.0,4.0,1.0,,,,,0.17391304347826086,0.5,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9451.1,158,-26.0,326,331,101,64.0,36.0,657,9.0,15.0,1.0,2.0,1.0,2.0,6.0,14.0,,1.0,2.0,8.0,11.0,23.0,,1.0,5.0,8.0,15.0,30.0,13.0,31.0,12.0,81.0,412.0,1.0,4.0,,1.0,3.0,5.0,3.0,6.0,6.0,10.0,4.0,28.0,16.0,14.0,36.0,3.0,2.0,23.0,11.0,2.0,,5.0,7.0,12.0,3.0,4.0,4.0,,1.0,31.0,4.0,2.0,10.0,2.0,,12.0,6.0,18.0,2.0,3.0,3.0,,5.0,1.0,4.0,3.0,1.0,1.0,,8.0,,2.0,10.0,16.0,,2.0,1.0,10.0,,1.0,14.0,1.0,,,6.0,1.0,,1.0,,,1.0,2.0,1.0,,28.0,101,2.0,,0.5333333333333333,0.5714285714285714,0.9230769230769231,0.41935483870967744,,0.6,0.41935483870967744,0.5,0.25,0.5,0.5655737704918032,0.2,0.75,0.6044776119402985,0.4166666666666667,0.7777777777777778,0.5081967213114754,,0.06666666666666667,,0.14285714285714285,,19.893899204244033,0.625,,0.029411764705882353,0.0273972602739726,0.12048192771084337,0.0449438202247191,0.07947019867549669,0.037037037037037035,0.029411764705882353,0.03125,,0.06153846153846154,,0.05128205128205128,,,0.09523809523809523,0.2,0.06451612903225806,0.5,0.2459016393442623,0.6,0.6,0.6666666666666666,0.22950819672131148,0.42857142857142855,0.5,0.3333333333333333,0.01639344262295082,,,0.13114754098360656,0.25,0.25,1.0,0.3770491803278688,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5,,0.2,,,0.125,0.5,0.5,0.625,0.7540983606557377,0.4782608695652174,0.5514721311475409,0.5256333333333334,0.506528125,0.1044776119402985,0.17142857142857143,0.03125,0.06172839506172839,0.345679012345679,4.753333333333332,25.319354838709682,0.3098159509202454,,,,1.0,2.0,,,,,,0.125,0.5,1.0,1.0,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12450.3,208,-16.0,436,442,96,111.0,57.0,878,8.0,14.0,1.0,3.0,3.0,4.0,,2.0,2.0,3.0,11.0,22.0,8.0,24.0,1.0,4.0,2.0,5.0,10.0,19.0,19.0,46.0,20.0,97.0,522.0,2.0,4.0,2.0,8.0,5.0,15.0,3.0,5.0,5.0,11.0,6.0,27.0,14.0,6.0,57.0,,2.0,24.0,8.0,4.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,4.0,2.0,4.0,7.0,,11.0,6.0,17.0,,5.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,,6.0,13.0,,3.0,,20.0,2.0,5.0,24.0,1.0,,,5.0,3.0,3.0,3.0,1.0,,2.0,3.0,3.0,,27.0,94,4.0,3.0,0.7,0.7777777777777778,1.0,0.41304347826086957,0.25,0.45454545454545453,0.41304347826086957,0.5263157894736842,0.5,0.6,0.5923076923076923,0.4166666666666667,0.65625,0.6466666666666666,0.5357142857142857,0.675,0.7076923076923077,,0.21052631578947367,0.2857142857142857,,,15.810276679841898,0.8,,0.0603448275862069,0.019801980198019802,0.04081632653061224,0.03571428571428571,0.0514018691588785,0.028169014084507043,0.020833333333333332,0.023255813953488372,,0.047619047619047616,,0.020833333333333332,0.06818181818181818,0.125,0.02564102564102564,0.1,,1.0,0.2153846153846154,0.5714285714285714,0.8,0.625,0.03076923076923077,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.3384615384615385,0.5,0.5,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.25,0.75,0.3125,0.4,0.9230769230769231,0.3333333333333333,0.5740861538461538,0.4876142857142857,0.5921249999999999,0.1111111111111111,0.21739130434782608,0.061224489795918366,0.15463917525773196,0.27835051546391754,5.6000000000000005,24.6195652173913,0.22018348623853212,1.0,1.0,4.0,3.0,6.0,,,0.3333333333333333,0.25,1.0,0.375,0.5,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11309.599999999999,188,-4.0,389,397,125,119.0,48.0,786,6.0,9.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,7.0,6.0,16.0,11.0,27.0,1.0,2.0,2.0,9.0,10.0,24.0,17.0,43.0,5.0,76.0,492.0,2.0,4.0,2.0,4.0,1.0,11.0,2.0,6.0,6.0,15.0,5.0,27.0,6.0,14.0,45.0,6.0,2.0,27.0,11.0,1.0,,8.0,11.0,19.0,7.0,4.0,7.0,1.0,,49.0,3.0,3.0,8.0,6.0,1.0,15.0,6.0,21.0,,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,,,6.0,,1.0,8.0,15.0,,3.0,,5.0,,,7.0,1.0,,,3.0,,1.0,3.0,2.0,1.0,,3.0,2.0,,27.0,121,2.0,1.0,0.3,0.3333333333333333,0.8823529411764706,0.3953488372093023,0.5,0.4,0.3953488372093023,0.4166666666666667,0.5,0.3333333333333333,0.5298507462686567,0.625,0.5238095238095238,0.5428571428571428,0.6111111111111112,0.5625,0.6417910447761194,,0.041666666666666664,0.1111111111111111,,,16.666666666666668,0.5,0.06666666666666667,0.07692307692307693,0.036585365853658534,0.09195402298850575,0.02857142857142857,0.08484848484848485,0.03208556149732621,0.05263157894736842,0.03125,,0.0379746835443038,,0.08108108108108109,0.10344827586206896,,0.08955223880597014,0.1,,0.6666666666666666,0.13432835820895522,0.6666666666666666,0.75,0.16666666666666666,0.11940298507462686,0.125,0.125,,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.23880597014925373,0.375,0.375,1.0,0.40298507462686567,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.375,0.6666666666666666,0.5,0.25,0.5,,0.047619047619047616,1.0,0.42857142857142855,0.2222222222222222,0.7761194029850746,0.4074074074074074,0.5395492537313433,0.5257499999999999,0.5227880952380952,0.043478260869565216,0.11538461538461539,,0.14473684210526316,0.35526315789473684,9.083333333333334,24.972093023255812,0.3213367609254499,0.6666666666666666,1.0,2.0,4.0,6.0,,,0.25,0.5,1.0,0.2857142857142857,0.6666666666666666,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6135.9,102,15.0,203,208,35,46.0,41.0,411,12.0,19.0,8.0,15.0,,2.0,,,,,,,,,,,,,12.0,19.0,,,,24.0,243.0,8.0,15.0,,,,16.0,,2.0,,,,,10.0,14.0,,,14.0,,,1.0,,2.0,4.0,6.0,4.0,,,1.0,1.0,16.0,11.0,20.0,14.0,6.0,1.0,21.0,32.0,53.0,4.0,4.0,3.0,1.0,2.0,,,4.0,1.0,2.0,,6.0,3.0,,9.0,15.0,,,2.0,8.0,2.0,,5.0,1.0,,,2.0,,1.0,6.0,2.0,1.0,3.0,6.0,3.0,,,34,,,0.4166666666666667,1.0,,,,,,0.631578947368421,0.5333333333333333,,0.631578947368421,0.5333333333333333,,0.5714285714285714,0.5333333333333333,,,,0.05263157894736842,0.05263157894736842,,,10.546875,0.3333333333333333,0.5,0.12244897959183673,0.32786885245901637,0.2641509433962264,0.22,0.19607843137254902,0.27927927927927926,0.38461538461538464,0.2916666666666667,0.2727272727272727,0.12121212121212122,0.4117647058823529,0.08333333333333333,0.15,0.2,0.2727272727272727,0.2222222222222222,0.6666666666666666,0.5,1.0,0.631578947368421,0.6666666666666666,0.4166666666666667,,,,,,,,,,,,,,,,1.0,0.5333333333333333,0.125,,,,1.0,,,,1.0,,0.6869263157894736,0.6350250000000001,0.7048,0.1,0.1,,0.6666666666666666,,0.4789473684210526,,0.1724137931034483,,,,,,,,,,,,,,,1.0,2.0,0.1111111111111111,True,,
