EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,on,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13090.199999999999,218,4.0,455.0,461,118.0,109.0,61.0,916,11.0,14.0,2.0,2.0,6.0,6.0,7.0,17.0,5.0,6.0,9.0,14.0,2.0,2.0,1.0,5.0,6.0,18.0,1.0,2.0,1.0,5.0,23.0,37.0,15.0,32.0,14.0,105.0,536,3.0,3.0,3.0,4.0,15.0,7.0,10.0,2.0,10.0,2.0,22.0,28.0,18.0,42.0,3.0,2.0,18.0,6.0,1.0,14.0,19.0,33.0,9.0,10.0,10.0,3.0,1.0,85.0,6.0,4.0,14.0,12.0,26.0,10.0,36.0,2.0,7.0,4.0,3.0,5.0,1.0,4.0,3.0,1.0,2.0,8.0,1.0,3.0,10.0,17.0,14.0,1.0,1.0,16.0,3.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,22.0,116.0,1.0,1.0,0.6086956521739131,0.6363636363636364,0.9333333333333333,0.46875,0.75,0.2,0.46875,0.6216216216216216,1.0,0.7,0.6594202898550725,1.0714285714285714,0.5,0.7,1.0714285714285714,0.5238095238095238,0.463768115942029,0.02702702702702703,0.058823529411764705,15.689981096408317,0.625,0.13333333333333333,0.03669724770642202,0.12612612612612611,0.05042016806722689,0.12935323383084577,0.043859649122807015,0.0196078431372549,0.061224489795918366,0.06741573033707865,0.125,0.03333333333333333,0.3,0.10227272727272728,0.21739130434782608,0.06896551724137931,0.75,0.2028985507246377,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.2463768115942029,0.4117647058823529,0.4375,0.42857142857142855,0.08695652173913043,0.8333333333333334,0.8333333333333334,0.4,0.2028985507246377,0.6428571428571429,0.6428571428571429,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2857142857142857,1.0,0.5,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,1.0,0.3,1.0,0.25,0.2,0.25,0.2,0.6666666666666666,0.3333333333333333,0.554454347826087,0.58849,0.602475,0.0958904109589041,0.17073170731707318,0.14285714285714285,0.20952380952380953,8.140540540540538,24.853125,0.25934065934065936,,,,,,,,,,,,,,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3957.8999999999996,66,-9.0,140.0,143,30.0,38.0,21.0,283,1.0,4.0,,2.0,,1.0,,2.0,,,2.0,6.0,,1.0,1.0,2.0,4.0,9.0,,2.0,,1.0,1.0,6.0,6.0,15.0,5.0,25.0,162,,2.0,,3.0,,,2.0,1.0,3.0,,3.0,2.0,,18.0,,,9.0,4.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,1.0,4.0,3.0,1.0,,5.0,,1.0,1.0,,,,,,,3.0,29.0,1.0,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.16666666666666666,,,0.47619047619047616,,0.3,0.5434782608695652,,0.3,0.7142857142857143,0.16666666666666666,,16.463414634146343,0.75,0.06666666666666667,0.02702702702702703,0.06060606060606061,0.05555555555555555,0.06349206349206349,0.0410958904109589,0.05555555555555555,,0.07142857142857142,0.1111111111111111,0.09090909090909091,,0.034482758620689655,0.25,,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.09523809523809523,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.4,,,0.2,,,0.4,,,0.2,,0.4,0.5,0.2,,0.9047619047619048,0.4444444444444444,0.5741452380952381,0.5254,0.60212,0.08695652173913043,0.14285714285714285,,0.12,5.316666666666666,25.12666666666667,0.21428571428571427,0.25,0.0625,,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4529.0,75,6.0,157.0,160,69.0,67.0,20.0,317,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,,3.0,4.0,8.0,,1.0,3.0,5.0,3.0,7.0,,,1.0,4.0,2.0,8.0,7.0,15.0,5.0,30.0,198,1.0,2.0,,1.0,3.0,1.0,2.0,4.0,9.0,5.0,19.0,2.0,2.0,21.0,,,7.0,3.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,2.0,3.0,1.0,3.0,5.0,5.0,10.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,5.0,8.0,3.0,,,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,19.0,67.0,2.0,1.0,0.5,0.5,1.0,0.4666666666666667,,0.4444444444444444,0.4666666666666667,0.25,0.5,0.5,0.5434782608695652,0.3333333333333333,0.6363636363636364,0.5769230769230769,0.375,0.6785714285714286,0.6521739130434783,0.125,,15.217391304347826,1.0,0.125,0.08333333333333333,0.029411764705882353,0.05714285714285714,0.06896551724137931,0.07042253521126761,0.125,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.14285714285714285,,0.03333333333333333,,,1.0,0.17391304347826086,0.5,0.6666666666666666,0.5,0.043478260869565216,,,,0.13043478260869565,,,,0.34782608695652173,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,0.09090909090909091,1.0,0.45454545454545453,0.6,0.36363636363636365,0.25,0.8260869565217391,0.42857142857142855,0.5601347826086956,0.66545,0.5745454545454546,0.08,0.2,0.1,0.6333333333333333,8.7375,24.453333333333333,0.4394904458598726,0.25,,1.0,1.0,2.0,0.125,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4491.0,75,-15.0,157.0,158,60.0,43.0,25.0,315,5.0,6.0,,,4.0,5.0,1.0,1.0,,2.0,2.0,8.0,,,1.0,3.0,,1.0,,,,,6.0,9.0,2.0,9.0,5.0,23.0,194,,,,,1.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,,6.0,,,1.0,,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,4.0,2.0,8.0,7.0,17.0,6.0,23.0,1.0,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,,7.0,,1.0,1.0,5.0,7.0,1.0,1.0,7.0,1.0,3.0,,1.0,,,,,,14.0,60.0,,1.0,1.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.5,,0.6111111111111112,0.5476190476190477,0.5,0.7,0.5,,,15.053763440860214,0.5714285714285714,0.2692307692307692,0.06060606060606061,0.2222222222222222,0.0975609756097561,0.24193548387096775,0.08108108108108109,0.05555555555555555,0.09090909090909091,0.10714285714285714,0.35714285714285715,0.1,0.5,0.2962962962962963,,0.1,,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.05555555555555555,,,,,,,,,,,,,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,,0.5947666666666667,,0.6306833333333333,0.15,0.2727272727272727,0.043478260869565216,0.6086956521739131,5.0,23.311111111111114,0.3821656050955414,,,1.0,2.0,,0.3333333333333333,1.0,1.0,0.07692307692307693,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1376.5,23,4.0,47.0,49,9.0,18.0,10.0,96,2.0,5.0,2.0,5.0,,2.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,61,2.0,5.0,,,4.0,,2.0,,,,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,6.0,3.0,,4.0,8.0,12.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,9.0,,,0.5,1.0,,,,,,0.4,0.4,,0.4,0.4,,0.4,0.4,,,0.2,,10.526315789473685,1.0,,0.4,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.25,0.8,,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.4,0.5,,,,,,,1.0,,,,,,1.0,,0.68232,0.6570499999999999,0.7048,,,1.0,,0.16,,0.19148936170212766,0.2,,,1.0,,1.0,,,0.5,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10064.099999999999,168,6.0,359.0,358,99.0,92.0,48.0,717,18.0,30.0,,,4.0,6.0,14.0,31.0,6.0,8.0,3.0,6.0,1.0,2.0,,1.0,10.0,37.0,2.0,3.0,2.0,6.0,38.0,69.0,13.0,43.0,30.0,145.0,407,,1.0,3.0,5.0,9.0,7.0,12.0,2.0,7.0,10.0,30.0,18.0,58.0,21.0,18.0,,37.0,10.0,5.0,9.0,16.0,25.0,6.0,10.0,6.0,1.0,2.0,66.0,1.0,,13.0,5.0,18.0,1.0,19.0,1.0,7.0,2.0,5.0,6.0,2.0,3.0,3.0,3.0,,9.0,,1.0,9.0,15.0,29.0,,2.0,33.0,4.0,16.0,1.0,1.0,,,,,,30.0,97.0,4.0,1.0,0.23684210526315788,0.23684210526315788,0.5384615384615384,0.3023255813953488,0.6,0.2857142857142857,0.3023255813953488,0.5507246376811594,,0.5833333333333334,0.5133928571428571,0.75,0.5263157894736842,0.5753968253968254,0.75,0.625,0.38392857142857145,0.07246376811594203,0.0967741935483871,32.45192307692307,0.6666666666666666,0.078125,,0.14444444444444443,0.010416666666666666,0.11688311688311688,0.00546448087431694,,,0.0136986301369863,0.034482758620689655,0.05,0.2,0.1527777777777778,0.1111111111111111,0.017857142857142856,,0.26785714285714285,0.6,0.6428571428571429,0.1111111111111111,0.2767857142857143,0.45161290322580644,0.5,0.35714285714285715,0.07142857142857142,0.75,0.75,0.3333333333333333,0.05357142857142857,0.5,0.5,1.0,0.33035714285714285,0.2702702702702703,0.2702702702702703,0.4,,,,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.3157894736842105,0.6666666666666666,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.6517857142857143,0.2702702702702703,0.5491165178571429,0.5147833333333334,0.5380578947368422,0.136,0.19753086419753085,0.06206896551724138,0.20689655172413793,6.833333333333333,25.909302325581397,0.2757660167130919,0.06666666666666667,0.022727272727272728,,,3.0,,,,,1.0,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2194.3,37,-17.0,77.0,79,2.0,6.0,10.0,156,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,90,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,6.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,0.25,0.5,6.8965517241379315,0.5,0.25,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.17647058823529413,0.08695652173913043,0.2,,0.05,0.3333333333333333,0.4,,0.13333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.586725,0.7025,,,,1.0,,4.025,,0.025974025974025976,,,,,1.0,,,1.0,0.25,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9105.099999999999,152,32.0,316.0,323,76.0,72.0,39.0,639,10.0,15.0,1.0,2.0,3.0,3.0,,6.0,1.0,1.0,10.0,15.0,1.0,1.0,1.0,1.0,6.0,20.0,1.0,5.0,4.0,5.0,11.0,22.0,16.0,35.0,9.0,79.0,362,1.0,2.0,2.0,6.0,8.0,3.0,3.0,5.0,6.0,4.0,25.0,14.0,8.0,48.0,,2.0,20.0,6.0,3.0,7.0,7.0,14.0,3.0,4.0,4.0,2.0,1.0,35.0,3.0,,10.0,9.0,19.0,3.0,22.0,,12.0,7.0,5.0,7.0,1.0,5.0,2.0,2.0,,9.0,,4.0,6.0,11.0,9.0,,,12.0,,4.0,,2.0,4.0,4.0,,4.0,3.0,23.0,74.0,,,0.6363636363636364,0.7,1.0,0.45714285714285713,0.3333333333333333,0.8333333333333334,0.45714285714285713,0.5,0.5,1.0,0.6140350877192983,0.5,1.1666666666666667,0.626984126984127,0.5,1.0416666666666667,0.6140350877192983,0.13636363636363635,0.16666666666666666,19.88950276243094,0.7777777777777778,0.1267605633802817,,0.13333333333333333,0.036585365853658534,0.13013698630136986,0.019736842105263157,,,0.04838709677419355,0.09375,0.13636363636363635,0.17647058823529413,0.15517241379310345,0.058823529411764705,,0.75,0.2631578947368421,0.6666666666666666,0.7692307692307693,0.6,0.10526315789473684,,,,0.017543859649122806,1.0,1.0,1.0,0.2631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.3508771929824561,0.3,0.3157894736842105,1.0,0.25,0.5,,0.125,1.0,1.0,0.625,0.2,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5555555555555556,0.8,0.8771929824561403,0.3,0.5994350877192982,0.5620499999999999,0.6715444444444444,0.06557377049180328,0.15384615384615385,0.10126582278481013,0.31645569620253167,4.4363636363636365,25.054285714285715,0.24050632911392406,0.13333333333333333,,,,1.0,,1.0,,,1.0,1.0,0.02857142857142857,0.05,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3238.8999999999996,54,-18.0,108.0,110,22.0,10.0,13.0,218,2.0,4.0,1.0,1.0,,,1.0,6.0,,,,2.0,,,,,7.0,11.0,,1.0,4.0,5.0,3.0,10.0,7.0,13.0,5.0,32.0,135,1.0,1.0,,1.0,3.0,,,4.0,5.0,,12.0,2.0,4.0,18.0,3.0,2.0,11.0,7.0,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,,,,2.0,,1.0,2.0,1.0,,4.0,,2.0,2.0,6.0,5.0,,,6.0,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,12.0,22.0,,,0.3333333333333333,0.5,0.8571428571428571,0.5384615384615384,,0.8,0.5384615384615384,0.3,1.0,,0.5869565217391305,0.5,1.2,0.64,0.75,1.2,0.5652173913043478,,,23.015873015873016,0.5,0.045454545454545456,0.03333333333333333,0.0967741935483871,0.03333333333333333,0.07547169811320754,0.03333333333333333,,0.0625,0.047619047619047616,0.1,,,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.5,0.17391304347826086,0.5,0.5,0.5,0.2608695652173913,0.16666666666666666,0.16666666666666666,,,,,,0.08695652173913043,,,,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.5,1.0,,,,,0.5,,,,,,,1.0,0.8,0.7391304347826086,0.6363636363636364,0.5248304347826087,0.6523,0.52278,0.12,0.18181818181818182,0.09375,0.375,5.8100000000000005,25.73076923076923,0.2037037037037037,,0.07142857142857142,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1513.0,25,4.0,53.0,54,12.0,13.0,10.0,107,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,5.0,54,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,,2.0,5.0,1.0,1.0,,,,,,,,,,3.0,2.0,2.0,1.0,3.0,5.0,8.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,3.0,4.0,1.0,,,,,,,,,,,,,3.0,12.0,,,,,1.0,0.2,1.0,1.0,0.2,0.5,1.0,,0.35714285714285715,1.25,0.75,0.35714285714285715,1.25,0.75,0.7142857142857143,0.5,,12.121212121212121,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.15789473684210525,0.09090909090909091,0.16666666666666666,0.2,0.2,0.1875,,0.2,,0.11764705882352941,,0.25,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.2,0.6052571428571429,0.7225,0.628925,,,1.0,0.6,1.0,25.860000000000003,0.22641509433962265,0.5,,,,,,,,,,,,,,,1.0,,,True,,,,,
