EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15552.9,259,53.0,538,535,112,94.0,67.0,1073,30.0,57.0,6.0,19.0,9.0,15.0,3.0,11.0,1.0,4.0,1.0,2.0,12.0,38.0,2.0,3.0,1.0,8.0,34.0,72.0,13.0,40.0,47.0,154.0,622.0,7.0,22.0,2.0,3.0,14.0,34.0,9.0,16.0,1.0,8.0,15.0,36.0,40.0,28.0,39.0,8.0,38.0,12.0,10.0,14.0,12.0,26.0,9.0,3.0,11.0,2.0,1.0,64.0,12.0,16.0,39.0,29.0,6.0,74.0,28.0,102.0,7.0,7.0,3.0,4.0,6.0,2.0,3.0,16.0,1.0,3.0,2.0,22.0,4.0,4.0,13.0,29.0,5.0,1.0,5.0,39.0,1.0,2.0,50.0,7.0,1.0,2.0,23.0,2.0,2.0,10.0,5.0,2.0,3.0,10.0,7.0,1.0,36.0,111,1.0,2.0,0.5882352941176471,0.6666666666666666,1.0,0.325,0.6666666666666666,0.125,0.325,0.4722222222222222,0.3181818181818182,0.5625,0.47767857142857145,0.4,0.4375,0.5801526717557252,0.5483870967741935,0.5833333333333334,0.35714285714285715,0.1388888888888889,0.14035087719298245,0.18181818181818182,24.55858747993579,0.2727272727272727,0.5454545454545454,0.26126126126126126,0.128,0.3,0.08759124087591241,0.2821576763485477,0.10687022900763359,0.16129032258064516,0.12,0.08080808080808081,0.10526315789473684,0.2765957446808511,0.3235294117647059,0.16666666666666666,0.30392156862745096,0.2857142857142857,0.12962962962962962,0.7,0.5089285714285714,0.5263157894736842,0.6122448979591837,0.6333333333333333,0.09821428571428571,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.25,0.25,0.017857142857142856,0.5,0.5,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,0.76,0.3157894736842105,0.12,0.6666666666666666,1.0,0.625,0.6,0.3333333333333333,0.125,0.8660714285714286,0.3157894736842105,0.5867848214285715,0.6309791666666668,0.5998416666666667,0.1937984496124031,0.26136363636363635,0.04878048780487805,0.22077922077922077,0.23376623376623376,3.3194444444444446,26.5925,0.20817843866171004,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2974.3,50,9.0,104,106,41,23.0,13.0,210,1.0,3.0,1.0,1.0,,2.0,,,,,1.0,2.0,2.0,8.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,10.0,,11.0,116.0,1.0,1.0,2.0,2.0,,8.0,,2.0,2.0,3.0,,6.0,,2.0,9.0,2.0,8.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,4.0,7.0,2.0,,9.0,8.0,17.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,6.0,7.0,,,,2.0,,,,,,,,,,,,,,,,1.0,6.0,41,,,,,1.0,0.3,1.0,0.6666666666666666,0.3,0.3333333333333333,1.0,,0.4230769230769231,1.3333333333333333,0.6,0.4230769230769231,1.3333333333333333,0.6,0.7692307692307693,0.3333333333333333,0.3333333333333333,,11.570247933884298,1.0,,0.1111111111111111,0.2222222222222222,0.21875,0.11764705882352941,0.18,0.15384615384615385,0.125,0.25,0.14285714285714285,,,0.2222222222222222,,0.23076923076923078,0.16666666666666666,0.125,,0.23076923076923078,0.3333333333333333,0.5,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.4,,0.6,0.6666666666666666,1.0,0.25,0.5860346153846154,0.6005750000000001,0.5728500000000001,,,,0.7272727272727273,0.5454545454545454,1.3666666666666665,25.32,0.3942307692307692,0.5,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13728.499999999996,229,71.0,480,486,108,100.0,64.0,966,16.0,27.0,2.0,5.0,3.0,4.0,1.0,7.0,1.0,1.0,13.0,23.0,10.0,29.0,2.0,6.0,5.0,8.0,18.0,35.0,23.0,52.0,9.0,114.0,527.0,2.0,5.0,3.0,7.0,,13.0,3.0,4.0,6.0,11.0,4.0,28.0,26.0,10.0,69.0,2.0,29.0,10.0,7.0,10.0,9.0,19.0,3.0,6.0,6.0,3.0,1.0,47.0,5.0,4.0,15.0,13.0,,28.0,9.0,37.0,1.0,17.0,12.0,5.0,11.0,1.0,8.0,2.0,1.0,3.0,,13.0,1.0,6.0,7.0,13.0,,1.0,,15.0,1.0,,12.0,,,,4.0,,2.0,5.0,4.0,1.0,,5.0,3.0,,26.0,106,,,0.7222222222222222,0.7647058823529411,1.0,0.4423076923076923,0.42857142857142855,0.5454545454545454,0.4423076923076923,0.5142857142857142,0.4,0.75,0.603448275862069,0.5416666666666666,0.8,0.6129032258064516,0.5416666666666666,0.7777777777777778,0.5977011494252874,0.2,0.2222222222222222,0.14285714285714285,18.996415770609318,0.8461538461538461,,0.12264150943396226,0.03636363636363636,0.125,0.03937007874015748,0.12389380530973451,0.0379746835443038,0.057692307692307696,0.022222222222222223,0.05434782608695652,,0.08888888888888889,0.14705882352941177,0.14814814814814814,0.12631578947368421,0.12,0.02631578947368421,0.6,0.3103448275862069,0.5925925925925926,0.7619047619047619,0.6875,0.08045977011494253,0.14285714285714285,0.16666666666666666,1.0,0.011494252873563218,1.0,1.0,0.26436781609195403,0.5652173913043478,0.5652173913043478,1.0,0.3333333333333333,0.3448275862068966,0.35714285714285715,1.0,0.4166666666666667,0.4,0.5,0.3333333333333333,1.0,0.26666666666666666,0.75,0.5333333333333333,0.625,0.9080459770114943,0.3448275862068966,0.6086827586206895,0.6264700000000001,0.6307066666666667,0.04395604395604396,0.10256410256410256,,0.11403508771929824,0.24561403508771928,3.591428571428572,24.961538461538456,0.225,,1.0,1.0,1.0,3.0,1.0,3.0,0.019230769230769232,0.034482758620689655,1.0,0.08333333333333333,1.0,1.0,0.2,0.3333333333333333,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20790.2,347,57.0,719,725,177,148.0,95.0,1444,21.0,28.0,3.0,3.0,8.0,9.0,8.0,23.0,5.0,6.0,17.0,27.0,10.0,30.0,2.0,4.0,3.0,12.0,34.0,57.0,27.0,57.0,17.0,166.0,831.0,4.0,6.0,5.0,9.0,2.0,25.0,10.0,14.0,5.0,18.0,4.0,39.0,44.0,24.0,78.0,4.0,30.0,10.0,1.0,21.0,31.0,52.0,17.0,14.0,16.0,4.0,1.0,135.0,9.0,5.0,17.0,16.0,,33.0,14.0,47.0,2.0,15.0,8.0,7.0,6.0,1.0,5.0,3.0,,1.0,2.0,9.0,1.0,3.0,10.0,23.0,,,,19.0,2.0,1.0,20.0,3.0,,,8.0,1.0,2.0,9.0,5.0,,4.0,9.0,6.0,1.0,39.0,175,3.0,2.0,0.6470588235294118,0.6875,0.9629629629629629,0.47368421052631576,0.5555555555555556,0.2777777777777778,0.47368421052631576,0.5964912280701754,0.6666666666666666,0.7142857142857143,0.6535087719298246,0.7666666666666667,0.546875,0.680327868852459,0.78125,0.5735294117647058,0.5,0.017543859649122806,,0.043478260869565216,15.651135005973718,0.6666666666666666,,0.1103448275862069,0.03048780487804878,0.09550561797752809,0.047872340425531915,0.1021671826625387,0.03977272727272727,0.024691358024691357,0.045454545454545456,0.051094890510948905,0.0392156862745098,0.11475409836065574,0.04,0.20588235294117646,0.07692307692307693,0.17142857142857143,0.0392156862745098,0.6666666666666666,0.24561403508771928,0.75,0.75,0.7619047619047619,0.20175438596491227,0.34782608695652173,0.36363636363636365,0.5,0.05263157894736842,0.8333333333333334,0.8333333333333334,0.23684210526315788,0.6296296296296297,0.6296296296296297,1.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.9,0.2,1.0,0.26666666666666666,0.5,1.0,0.28125,0.8888888888888888,0.375,0.25,0.7456140350877193,0.3333333333333333,0.5750964912280703,0.5975166666666667,0.59093125,0.06722689075630252,0.12903225806451613,,0.15060240963855423,0.23493975903614459,6.735087719298246,24.710526315789473,0.24617524339360222,,3.0,5.0,2.0,6.0,,,,,0.4,0.3333333333333333,0.6,1.0,0.1875,0.3333333333333333,3.0,0.3333333333333333,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15830.899999999998,264,59.0,557,555,149,123.0,76.0,1112,24.0,40.0,1.0,1.0,4.0,7.0,20.0,43.0,9.0,17.0,3.0,8.0,19.0,55.0,3.0,8.0,5.0,10.0,53.0,100.0,22.0,63.0,35.0,207.0,622.0,2.0,3.0,4.0,10.0,,16.0,10.0,20.0,5.0,11.0,12.0,47.0,26.0,80.0,36.0,,55.0,19.0,6.0,23.0,27.0,50.0,12.0,15.0,17.0,4.0,2.0,127.0,1.0,,17.0,11.0,,28.0,1.0,29.0,1.0,8.0,2.0,6.0,14.0,5.0,7.0,9.0,,7.0,,23.0,1.0,3.0,9.0,20.0,,3.0,2.0,40.0,,4.0,38.0,5.0,,,19.0,1.0,1.0,,,,,,,,47.0,147,4.0,1.0,0.24528301886792453,0.24528301886792453,0.5454545454545454,0.3492063492063492,0.4,0.45454545454545453,0.3492063492063492,0.53,0.6666666666666666,0.5,0.5276073619631901,0.6153846153846154,0.5645161290322581,0.5782122905027933,0.6153846153846154,0.6351351351351351,0.38650306748466257,0.06,0.05,0.09302325581395349,31.076923076923077,0.6086956521739131,,0.0990990990990991,,0.12318840579710146,0.00684931506849315,0.11244979919678715,0.0036231884057971015,,,0.009259259259259259,,0.08695652173913043,0.05263157894736842,0.18518518518518517,0.13274336283185842,0.08,0.012195121951219513,,0.24539877300613497,0.6,0.631578947368421,0.20833333333333334,0.26380368098159507,0.46511627906976744,0.5128205128205128,0.3,0.10429447852760736,0.5294117647058824,0.5294117647058824,0.049079754601226995,0.375,0.375,1.0,0.3374233128834356,0.34545454545454546,0.34545454545454546,0.47368421052631576,0.07692307692307693,1.0,0.6153846153846154,0.375,0.6666666666666666,0.22580645161290322,0.5714285714285714,0.3225806451612903,0.5,0.6319018404907976,0.34545454545454546,0.5399085889570553,0.5492166666666667,0.504441935483871,0.11235955056179775,0.16666666666666666,0.015625,0.07729468599033816,0.22705314009661837,7.494,25.844444444444438,0.26750448833034113,,1.0,2.0,,1.0,,3.0,,,0.2222222222222222,0.15384615384615385,0.5,1.0,0.03225806451612903,,30.0,1.0,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8774.2,146,12.0,303,307,109,70.0,41.0,610,11.0,15.0,,,5.0,7.0,3.0,5.0,,2.0,4.0,11.0,6.0,11.0,,,2.0,3.0,14.0,22.0,10.0,22.0,7.0,65.0,362.0,,,,,1.0,1.0,5.0,9.0,4.0,7.0,3.0,25.0,24.0,4.0,24.0,,11.0,6.0,,10.0,11.0,21.0,6.0,5.0,7.0,3.0,,53.0,5.0,2.0,13.0,14.0,2.0,29.0,7.0,36.0,1.0,3.0,,3.0,6.0,2.0,2.0,5.0,1.0,4.0,,11.0,,4.0,5.0,12.0,1.0,,1.0,9.0,1.0,2.0,9.0,1.0,,,4.0,,1.0,,,,,,,,25.0,109,,1.0,0.8571428571428571,0.8571428571428571,0.8,0.45454545454545453,,0.5714285714285714,0.45454545454545453,0.6363636363636364,,0.5555555555555556,0.6590909090909091,,0.6875,0.6770833333333334,0.5,0.7352941176470589,0.5,,,,16.80911680911681,0.5454545454545454,0.25,0.24561403508771928,0.03278688524590164,0.17333333333333334,0.06578947368421052,0.20454545454545456,0.051094890510948905,0.030303030303030304,0.045454545454545456,0.07547169811320754,0.043478260869565216,0.2962962962962963,0.19047619047619047,0.2222222222222222,0.19672131147540983,0.07142857142857142,0.05,,0.3409090909090909,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.11363636363636363,0.6,0.6,0.6666666666666666,0.045454545454545456,,,0.25,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,0.4375,0.7142857142857143,0.1875,0.6666666666666666,0.8409090909090909,0.5454545454545454,0.5889613636363635,,0.6117625000000001,0.0851063829787234,0.16,,0.015384615384615385,0.38461538461538464,4.6818181818181825,24.322727272727274,0.35973597359735976,,,,2.0,4.0,,,,,,,,,0.25,0.5,6.0,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2686.9,45,39.0,88,88,10,18.0,21.0,176,8.0,12.0,6.0,10.0,,2.0,,,,,,,,,,,,,8.0,12.0,,,,16.0,90.0,6.0,10.0,,,,12.0,,2.0,,,,,6.0,10.0,,10.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,12.0,7.0,,1.0,8.0,17.0,25.0,1.0,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,4.0,,,,3.0,1.0,,1.0,1.0,,,1.0,,,5.0,1.0,1.0,3.0,5.0,2.0,,,10,,,0.375,1.0,,,,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.6,,,0.08333333333333333,0.08333333333333333,,12.499999999999998,0.5,1.0,,0.4444444444444444,0.2916666666666667,0.25,0.1590909090909091,0.3617021276595745,0.375,0.7142857142857143,0.08333333333333333,0.5,,,,0.3,0.25,0.3333333333333333,0.4,1.0,0.6666666666666666,0.7272727272727273,0.375,,,,,,,,,,,,,,,,1.0,0.6,,,,1.0,,,,1.0,,0.7047916666666666,0.6621250000000001,0.7048,0.08333333333333333,0.08333333333333333,,0.75,,0.3333333333333333,,0.11363636363636363,0.25,,,,,,,,,,,,,,,,0.16666666666666666,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6957.0,116,-10.0,239,245,42,49.0,32.0,484,2.0,6.0,1.0,3.0,,1.0,,2.0,,,5.0,12.0,6.0,13.0,,2.0,1.0,2.0,2.0,8.0,11.0,25.0,9.0,46.0,292.0,1.0,3.0,,3.0,,2.0,,2.0,2.0,4.0,2.0,8.0,2.0,2.0,33.0,2.0,13.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,4.0,3.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,4.0,7.0,,,,8.0,1.0,1.0,9.0,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,8.0,41,1.0,1.0,0.5,1.0,1.0,0.44,,0.5,0.44,0.25,0.3333333333333333,,0.5606060606060606,0.16666666666666666,0.5,0.6216216216216216,0.16666666666666666,0.5714285714285714,0.7575757575757576,0.25,0.3333333333333333,,14.695340501792115,0.75,,0.05660377358490566,0.037037037037037035,0.058823529411764705,0.04918032786885246,0.057692307692307696,0.043478260869565216,0.037037037037037035,0.043478260869565216,0.06521739130434782,,0.058823529411764705,0.05555555555555555,0.05555555555555555,0.023809523809523808,0.2222222222222222,,1.0,0.18181818181818182,0.3333333333333333,0.5,0.5,0.06060606060606061,,,,,,,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.9393939393939394,0.46153846153846156,0.5840984848484848,0.5254,0.5900916666666667,0.08333333333333333,0.2,0.038461538461538464,0.043478260869565216,0.17391304347826086,4.199999999999999,24.708,0.17573221757322174,,,1.0,1.0,2.0,,,,,,0.16666666666666666,,,0.3333333333333333,0.5,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6731.4,112,17.0,233,237,77,76.0,29.0,470,4.0,6.0,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,4.0,11.0,6.0,11.0,1.0,1.0,1.0,4.0,5.0,13.0,10.0,22.0,5.0,45.0,287.0,2.0,3.0,1.0,2.0,1.0,8.0,1.0,2.0,4.0,9.0,5.0,19.0,4.0,6.0,27.0,2.0,11.0,6.0,1.0,5.0,8.0,13.0,6.0,2.0,5.0,,,34.0,3.0,3.0,5.0,3.0,1.0,9.0,6.0,15.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,1.0,6.0,10.0,,2.0,,3.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,19.0,75,2.0,1.0,0.4,0.5,0.9,0.45454545454545453,0.5,0.4444444444444444,0.45454545454545453,0.38461538461538464,0.6666666666666666,0.5,0.5714285714285714,0.7,0.6363636363636364,0.5921052631578947,0.6666666666666666,0.6785714285714286,0.6285714285714286,0.07692307692307693,0.16666666666666666,,15.441176470588234,0.5,0.1,0.08108108108108109,0.06,0.09615384615384616,0.05357142857142857,0.0898876404494382,0.05660377358490566,0.08333333333333333,0.05555555555555555,0.075,,0.1111111111111111,0.08333333333333333,,0.09302325581395349,0.1111111111111111,,1.0,0.17142857142857143,0.6666666666666666,0.8,0.25,0.08571428571428572,,,,0.11428571428571428,0.25,0.25,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.6,0.6666666666666666,0.2,1.0,,0.09090909090909091,1.0,0.36363636363636365,0.25,0.8,0.5454545454545454,0.5566285714285715,0.6064833333333334,0.5745454545454545,0.05405405405405406,0.13333333333333333,,0.17777777777777778,0.4222222222222222,8.492307692307692,24.59090909090909,0.33047210300429186,,,1.0,3.0,5.0,,,,,1.0,0.2,,,0.45454545454545453,0.6,3.0,0.5,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1792.0,30,,55,59,3,2.0,7.0,114,2.0,3.0,,,,,1.0,2.0,,,,,1.0,5.0,,1.0,,,3.0,5.0,1.0,5.0,,9.0,70.0,,,,1.0,,,,,,,,,2.0,4.0,3.0,,5.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,5.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,3,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.6,,,0.45,,,0.45,,,0.5,0.2,0.3333333333333333,,19.696969696969695,0.6666666666666666,,0.058823529411764705,,,,0.03125,,,,,,,0.125,,,,,,0.3,0.6666666666666666,1.0,,0.2,0.5,0.5,1.0,,,,,,,,0.5,0.2,0.2,1.0,,,1.0,,,,,,,0.8,0.2,0.5739650000000001,0.5463,,,,,,,4.9,26.26,0.05454545454545454,,,,,,,,,,,,,,,,,,,,True,,,
