EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,35581.99999999999,593,154,1207,1201,250,213,149.0,2408,81.0,131.0,21.0,43.0,17.0,29.0,16.0,41.0,2.0,7.0,3.0,5.0,31.0,94.0,7.0,10.0,4.0,14.0,99.0,179.0,34.0,99.0,105.0,405.0,1394,23.0,50.0,7.0,10.0,24.0,91.0,19.0,35.0,4.0,14.0,28.0,78.0,102.0,96.0,99.0,3.0,32.0,94.0,31.0,21.0,2.0,39.0,19.0,58.0,14.0,5.0,30.0,6.0,3.0,135.0,17.0,40.0,1.0,83.0,64.0,15.0,162,58.0,220,13.0,13.0,7.0,6.0,14.0,2.0,6.0,28.0,2.0,8.0,3.0,42.0,4.0,8.0,25.0,57.0,6.0,6.0,12.0,91.0,3.0,2.0,117.0,16.0,1.0,4.0,56.0,2.0,6.0,13.0,6.0,2.0,5.0,13.0,10.0,1.0,78.0,248,3.0,6.0,0.5151515151515151,0.6144578313253012,0.9705882352941176,0.3434343434343434,0.7,0.2857142857142857,0.3434343434343434,0.553072625698324,0.46,0.5428571428571428,0.539568345323741,0.5583333333333333,0.5102040816326531,0.6169230769230769,0.6408450704225352,0.6129032258064516,0.35611510791366907,0.020202020202020204,0.11731843575418995,0.12213740458015267,0.12195121951219512,0.02127659574468085,26.364942528735632,0.3333333333333333,0.5172413793103449,0.0625,0.24150943396226415,0.14705882352941177,0.26688102893890675,0.05723905723905724,0.2552083333333333,0.10017574692442882,0.1896551724137931,0.13333333333333333,0.05555555555555555,0.0502283105022831,0.07692307692307693,0.26956521739130435,0.22340425531914893,0.21428571428571427,0.275,0.23943661971830985,0.10743801652892562,0.7692307692307693,0.4712230215827338,0.6183206106870229,0.7043478260869566,0.5432098765432098,0.1474820143884892,0.3902439024390244,0.4444444444444444,0.375,0.025179856115107913,0.2857142857142857,0.2857142857142857,0.5,0.017985611510791366,0.6,0.6,0.6666666666666666,0.3381294964028777,0.32978723404255317,0.33695652173913043,1.0,0.7166666666666667,0.4883720930232558,0.09523809523809523,0.16666666666666666,0.7,1.0,0.5918367346938775,0.5862068965517241,0.2857142857142857,0.2857142857142857,0.8273381294964028,0.32978723404255317,0.5802715827338131,0.6049684210526314,0.5851408163265306,0.18181818181818182,0.2557077625570776,0.02,0.22469135802469137,0.1925925925925926,3.3508379888268154,26.545454545454547,0.2071251035625518,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7329.699999999999,122,13,247,252,91,71,25.0,499,4.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,13.0,2.0,2.0,3.0,4.0,6.0,8.0,8.0,20.0,1.0,37.0,288,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,4.0,7.0,,16.0,10.0,2.0,24.0,,2.0,13.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,5.0,,12.0,6.0,,18,9.0,27,1.0,1.0,1.0,,3.0,,3.0,,,,,3.0,1.0,2.0,10.0,13.0,,1.0,,5.0,,,2.0,,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,16.0,91,1.0,,0.8333333333333334,1.0,1.0,0.4,1.0,0.5714285714285714,0.4,0.75,1.0,0.5,0.6428571428571429,1.3333333333333333,0.7272727272727273,0.6379310344827587,1.3333333333333333,0.7272727272727273,0.7142857142857143,,0.125,0.16666666666666666,,,11.469534050179211,1.0,,,0.13043478260869565,0.09615384615384616,0.17647058823529413,0.06557377049180328,0.15789473684210525,0.07964601769911504,0.047619047619047616,0.11538461538461539,0.2,0.0784313725490196,,0.08695652173913043,0.2,,0.18181818181818182,0.15384615384615385,0.07692307692307693,0.5,0.21428571428571427,0.6666666666666666,0.8,0.75,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.75,0.9285714285714286,0.3076923076923077,0.5769482142857143,0.6005750000000001,0.5639272727272728,0.034482758620689655,0.1111111111111111,,0.21621621621621623,0.43243243243243246,4.3375,24.93,0.3684210526315789,1.0,3.0,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18798.5,313,111,642,647,139,114,80.0,1289,22.0,37.0,3.0,6.0,5.0,6.0,2.0,10.0,2.0,3.0,17.0,32.0,12.0,37.0,3.0,8.0,5.0,10.0,26.0,50.0,29.0,69.0,15.0,154.0,692,3.0,7.0,4.0,9.0,2.0,20.0,6.0,7.0,7.0,15.0,7.0,40.0,34.0,18.0,87.0,,4.0,37.0,12.0,9.0,2.0,11.0,10.0,21.0,4.0,6.0,6.0,4.0,1.0,52.0,8.0,4.0,,22.0,15.0,2.0,39,12.0,51,2.0,20.0,14.0,6.0,14.0,1.0,9.0,5.0,1.0,5.0,2.0,19.0,2.0,7.0,12.0,20.0,,1.0,,20.0,1.0,,18.0,2.0,,,8.0,,2.0,7.0,6.0,1.0,,7.0,4.0,,38.0,137,,,0.6538461538461539,0.7083333333333334,1.0,0.42028985507246375,0.4444444444444444,0.4666666666666667,0.42028985507246375,0.52,0.42857142857142855,0.8571428571428571,0.5840336134453782,0.5625,0.75,0.6062992125984252,0.5882352941176471,0.7692307692307693,0.5798319327731093,0.028985507246376812,0.18,0.21621621621621623,0.1,0.05405405405405406,19.59731543624161,0.7368421052631579,0.13333333333333333,,0.09933774834437085,0.02702702702702703,0.12571428571428572,0.049079754601226995,0.11349693251533742,0.03858520900321544,0.046153846153846156,0.015384615384615385,,0.06086956521739131,0.020833333333333332,0.06060606060606061,0.125,0.13513513513513514,0.1323529411764706,0.10256410256410256,0.03773584905660377,0.5714285714285714,0.31092436974789917,0.5945945945945946,0.7586206896551724,0.6818181818181818,0.08403361344537816,0.2,0.2222222222222222,0.5,0.025210084033613446,0.6666666666666666,0.6666666666666666,0.5,0.2689075630252101,0.53125,0.53125,1.0,0.31092436974789917,0.32432432432432434,0.34285714285714286,1.0,0.375,0.5,,0.5,0.375,1.0,0.2727272727272727,0.8333333333333334,0.45454545454545453,0.5,0.8907563025210085,0.32432432432432434,0.6039861344537816,0.6092642857142856,0.6279886363636364,0.064,0.14285714285714285,,0.12987012987012986,0.2597402597402597,4.112,24.871014492753623,0.21651090342679127,2.0,5.0,3.0,0.22727272727272727,0.4,1.0,1.0,1.0,0.0625,1.0,1.0,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,49591.20000000001,827,158,1671,1684,402,370,219.0,3355,62.0,78.0,12.0,12.0,21.0,24.0,27.0,61.0,11.0,22.0,26.0,57.0,29.0,77.0,6.0,11.0,8.0,23.0,100.0,161.0,55.0,134.0,29.0,394.0,1935,14.0,17.0,10.0,19.0,2.0,60.0,31.0,40.0,11.0,32.0,5.0,100.0,112.0,88.0,159.0,6.0,12.0,77.0,29.0,4.0,,40.0,62.0,102.0,30.0,32.0,26.0,10.0,4.0,266.0,18.0,11.0,,50.0,29.0,3.0,82,29.0,111,2.0,48.0,34.0,14.0,13.0,2.0,10.0,10.0,1.0,3.0,5.0,23.0,1.0,7.0,31.0,55.0,,4.0,,38.0,3.0,5.0,36.0,4.0,,,14.0,2.0,3.0,26.0,13.0,,13.0,27.0,19.0,2.0,100.0,398,4.0,3.0,0.56,0.5957446808510638,0.9636363636363636,0.41044776119402987,0.5263157894736842,0.34375,0.41044776119402987,0.6211180124223602,0.8235294117647058,0.775,0.6186440677966102,0.8055555555555556,0.6597222222222222,0.635483870967742,0.8108108108108109,0.6666666666666666,0.4542372881355932,,0.024844720496894408,0.02564102564102564,0.03278688524590164,,17.12962962962963,0.5652173913043478,0.075,,0.07967032967032966,0.02956989247311828,0.11286681715575621,0.04245283018867924,0.09789343246592318,0.0364321608040201,0.013333333333333334,0.047337278106508875,0.018867924528301886,0.04487179487179487,0.03571428571428571,0.06918238993710692,0.06521739130434782,0.13432835820895522,0.10344827586206896,0.14736842105263157,0.014814814814814815,0.7037037037037037,0.26440677966101694,0.7948717948717948,0.8157894736842105,0.6612903225806451,0.20677966101694914,0.4426229508196721,0.4576271186440678,0.3333333333333333,0.07457627118644068,0.5,0.5,0.5454545454545454,0.19322033898305085,0.45614035087719296,0.45614035087719296,1.0,0.26101694915254237,0.37662337662337664,0.37662337662337664,0.9310344827586207,0.3333333333333333,1.0,0.4166666666666667,0.3055555555555556,0.5454545454545454,1.0,0.3333333333333333,0.875,0.3194444444444444,0.34782608695652173,0.7186440677966102,0.37662337662337664,0.5741925423728812,0.5803975000000001,0.5895743055555556,0.04590163934426229,0.08187134502923976,,0.15228426395939088,0.25380710659898476,6.6167701863354065,24.745522388059715,0.24057450628366248,3.0,9.0,,0.125,0.3333333333333333,4.0,8.0,2.0,0.2222222222222222,0.5,1.0,1.0,1.0,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35899.0,598,144,1207,1209,298,280,168.0,2416,43.0,65.0,3.0,3.0,9.0,12.0,48.0,112.0,24.0,45.0,8.0,19.0,38.0,110.0,9.0,18.0,12.0,26.0,115.0,222.0,46.0,129.0,82.0,450.0,1381,5.0,8.0,11.0,22.0,6.0,49.0,25.0,45.0,12.0,28.0,24.0,110.0,48.0,182.0,78.0,60.0,,110.0,38.0,11.0,2.0,52.0,54.0,106.0,33.0,21.0,37.0,12.0,3.0,266.0,5.0,2.0,,29.0,21.0,,50,7.0,57,2.0,15.0,5.0,10.0,26.0,7.0,13.0,14.0,1.0,13.0,,40.0,2.0,8.0,24.0,45.0,,4.0,3.0,87.0,,7.0,93.0,14.0,1.0,4.0,43.0,4.0,3.0,1.0,1.0,,,1.0,,,109.0,295,8.0,2.0,0.20869565217391303,0.20869565217391303,0.5652173913043478,0.35658914728682173,0.5,0.42857142857142855,0.35658914728682173,0.5180180180180181,0.625,0.5555555555555556,0.5242165242165242,0.7166666666666667,0.589041095890411,0.5790155440414507,0.7205882352941176,0.6470588235294118,0.36752136752136755,0.015503875968992248,0.04954954954954955,0.046153846153846156,0.07142857142857142,0.01818181818181818,30.341880341880344,0.65,,,0.0875,0.007380073800738007,0.08761329305135952,0.016556291390728478,0.08756567425569177,0.012216404886561954,0.009708737864077669,,0.024390243902439025,0.02242152466367713,,0.07142857142857142,0.08602150537634409,0.12244897959183673,0.08712121212121213,0.08955223880597014,0.011363636363636364,,0.18518518518518517,0.6615384615384615,0.6935483870967742,0.18604651162790697,0.3190883190883191,0.42857142857142855,0.46153846153846156,0.2708333333333333,0.1282051282051282,0.5333333333333333,0.5333333333333333,0.125,0.05413105413105413,0.42105263157894735,0.42105263157894735,1.0,0.31339031339031337,0.34545454545454546,0.35185185185185186,0.47368421052631576,0.1,1.0,0.3333333333333333,0.6,0.5,0.7777777777777778,0.1643835616438356,0.75,0.3561643835616438,0.46153846153846156,0.5527065527065527,0.34545454545454546,0.5203780626780627,0.5372846153846154,0.49958698630137,0.1227154046997389,0.17131474103585656,0.030303030303030304,0.10888888888888888,0.24444444444444444,8.670270270270267,25.74961240310078,0.24689312344656172,,2.0,4.0,0.0273972602739726,,2.0,4.0,,0.13333333333333333,0.5,1.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28687.399999999998,478,92,960,968,264,233,131.0,1928,35.0,48.0,3.0,5.0,13.0,15.0,17.0,26.0,4.0,7.0,12.0,21.0,15.0,40.0,,1.0,4.0,11.0,56.0,81.0,27.0,61.0,29.0,222.0,1133,3.0,5.0,,1.0,3.0,9.0,18.0,23.0,6.0,16.0,9.0,63.0,72.0,40.0,69.0,12.0,4.0,40.0,15.0,4.0,,36.0,44.0,80.0,29.0,15.0,23.0,10.0,3.0,204.0,16.0,11.0,,41.0,44.0,8.0,93,27.0,120,1.0,24.0,11.0,13.0,16.0,5.0,9.0,18.0,2.0,7.0,,34.0,1.0,16.0,18.0,41.0,1.0,5.0,5.0,34.0,2.0,3.0,36.0,8.0,,,20.0,,2.0,3.0,3.0,,,4.0,1.0,,63.0,262,6.0,2.0,0.6428571428571429,0.6666666666666666,0.8518518518518519,0.4426229508196721,,0.375,0.4426229508196721,0.691358024691358,0.6,0.782608695652174,0.6795774647887324,0.5,0.6923076923076923,0.7115384615384616,0.5,0.75,0.4295774647887324,,0.04938271604938271,0.08333333333333333,,,16.99463327370304,0.47058823529411764,0.3076923076923077,,0.2146341463414634,0.055,0.16205533596837945,0.06504065040650407,0.185589519650655,0.06053811659192825,0.0547945205479452,0.043478260869565216,0.08571428571428572,0.06557377049180328,0.06349206349206349,0.1935483870967742,0.2222222222222222,0.25806451612903225,0.165,0.1509433962264151,0.018867924528301886,0.25,0.3380281690140845,0.7291666666666666,0.7954545454545454,0.6,0.18309859154929578,0.6538461538461539,0.6538461538461539,0.7058823529411765,0.04929577464788732,0.5714285714285714,0.5714285714285714,0.75,0.14788732394366197,0.5714285714285714,0.5714285714285714,1.0,0.28169014084507044,0.375,0.375,0.7333333333333333,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.38461538461538464,0.8666666666666667,0.28205128205128205,0.36363636363636365,0.7676056338028169,0.375,0.5782764084507042,0.6428400000000001,0.5851987179487179,0.12987012987012986,0.21505376344086022,,0.04054054054054054,0.28378378378378377,4.770370370370369,24.81967213114754,0.275,2.0,5.0,1.0,0.1282051282051282,0.4,,,3.0,,,,1.0,1.0,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21424.3,357,72,713,721,184,185,95.0,1434,7.0,10.0,2.0,3.0,1.0,1.0,2.0,12.0,4.0,12.0,10.0,29.0,24.0,49.0,4.0,5.0,5.0,13.0,13.0,34.0,34.0,78.0,9.0,137.0,847,2.0,4.0,6.0,11.0,1.0,23.0,2.0,8.0,10.0,20.0,5.0,39.0,10.0,16.0,90.0,12.0,2.0,49.0,24.0,1.0,,18.0,13.0,31.0,8.0,5.0,12.0,4.0,2.0,75.0,5.0,4.0,,12.0,15.0,1.0,28,9.0,37,,5.0,3.0,2.0,5.0,1.0,4.0,5.0,4.0,1.0,,10.0,,2.0,15.0,27.0,,3.0,,9.0,1.0,,12.0,1.0,,,4.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,39.0,180,3.0,1.0,0.38461538461538464,0.4166666666666667,0.8823529411764706,0.4358974358974359,0.5454545454545454,0.5,0.4358974358974359,0.38235294117647056,0.5,0.25,0.5714285714285714,0.7333333333333333,0.6071428571428571,0.5854700854700855,0.71875,0.6290322580645161,0.6964285714285714,,0.029411764705882353,0.1,,,15.155131264916466,0.5,0.04,,0.10638297872340426,0.024539877300613498,0.06451612903225806,0.026595744680851064,0.08256880733944955,0.02564102564102564,0.047619047619047616,0.013888888888888888,,0.02877697841726619,0.02040816326530612,0.0847457627118644,0.12280701754385964,0.12,0.061224489795918366,0.07692307692307693,,0.6666666666666666,0.08928571428571429,0.7,0.7777777777777778,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.16666666666666666,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.75,0.25892857142857145,0.3448275862068966,0.3448275862068966,0.9,0.4375,0.4897959183673469,0.4897959183673469,0.875,0.2,0.6666666666666666,0.5,0.3333333333333333,0.8,0.75,0.03571428571428571,1.0,0.4642857142857143,0.38461538461538464,0.7857142857142857,0.4897959183673469,0.5402767857142858,0.5461874999999999,0.5148875,0.04310344827586207,0.10810810810810811,0.012658227848101266,0.1678832116788321,0.2846715328467153,10.105882352941178,25.017948717948713,0.25806451612903225,5.0,7.0,,0.25,0.7142857142857143,2.0,6.0,,0.4,0.3333333333333333,1.0,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5217.3,87,16,172,174,24,31,16.0,346,3.0,6.0,,1.0,,,3.0,6.0,,,,,2.0,9.0,,1.0,,,6.0,12.0,2.0,9.0,1.0,19.0,196,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,6.0,6.0,6.0,,,9.0,2.0,3.0,,15.0,7.0,22.0,5.0,2.0,13.0,2.0,,51.0,1.0,1.0,,3.0,2.0,,5,2.0,7,,2.0,2.0,,4.0,3.0,2.0,3.0,,2.0,,7.0,,,4.0,7.0,,,,3.0,,1.0,2.0,,,,,,1.0,,,,,,,,3.0,24,,1.0,0.5,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.5,,1.0,0.42857142857142855,,1.0,0.4318181818181818,,0.75,0.42857142857142855,,0.25,0.5,,,14.720812182741117,0.5714285714285714,,,0.041666666666666664,0.030303030303030304,0.06521739130434782,0.02564102564102564,0.05319148936170213,0.027777777777777776,0.08333333333333333,,,,0.09090909090909091,,0.09523809523809523,,0.08108108108108109,,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,0.6666666666666666,,,,,,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.5,,,,,,,0.7142857142857143,0.2222222222222222,0.5427785714285714,0.5338499999999999,0.4574,,,,,0.15789473684210525,5.7250000000000005,26.11111111111111,0.13953488372093023,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16345.8,272,8,554,560,163,113,68.0,1114,15.0,23.0,1.0,3.0,1.0,3.0,15.0,28.0,1.0,6.0,2.0,13.0,15.0,36.0,1.0,2.0,5.0,12.0,31.0,57.0,17.0,49.0,14.0,127.0,662,4.0,9.0,1.0,2.0,5.0,16.0,9.0,14.0,6.0,15.0,6.0,42.0,36.0,26.0,48.0,3.0,2.0,36.0,15.0,3.0,,9.0,11.0,20.0,7.0,4.0,6.0,2.0,1.0,51.0,5.0,4.0,,14.0,4.0,,18,9.0,27,3.0,4.0,4.0,,7.0,1.0,5.0,10.0,1.0,2.0,4.0,17.0,1.0,6.0,19.0,33.0,1.0,5.0,2.0,14.0,,2.0,18.0,1.0,,,8.0,1.0,,1.0,,,1.0,2.0,1.0,,42.0,163,2.0,,0.5806451612903226,0.6,0.9411764705882353,0.3469387755102041,0.5,0.4,0.3469387755102041,0.543859649122807,0.4444444444444444,0.6428571428571429,0.5330188679245284,0.5,0.6206896551724138,0.5570175438596491,0.6153846153846154,0.65625,0.46226415094339623,,0.05263157894736842,,0.10714285714285714,,20.46875,0.4117647058823529,,,0.03361344537815126,0.03571428571428571,0.09271523178807947,0.034013605442176874,0.06666666666666667,0.03474903474903475,0.044444444444444446,0.038461538461538464,,0.037383177570093455,0.025,0.05,0.023809523809523808,,0.08771929824561403,0.10810810810810811,0.05555555555555555,0.5,0.2169811320754717,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.2641509433962264,0.5357142857142857,0.6,0.5333333333333333,0.05660377358490566,0.16666666666666666,0.16666666666666666,,0.12264150943396226,0.15384615384615385,0.15384615384615385,1.0,0.33962264150943394,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.5,1.0,0.10344827586206896,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.6792452830188679,0.4166666666666667,0.5407443396226416,0.5313285714285714,0.5041586206896551,0.07894736842105263,0.125,0.02,0.12598425196850394,0.33070866141732286,6.16140350877193,25.23673469387756,0.29422382671480146,1.0,3.0,,0.10344827586206896,0.3333333333333333,,,,,,,1.0,1.0,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12613.3,210,-10,442,447,96,111,57.0,889,8.0,14.0,1.0,3.0,3.0,4.0,,2.0,2.0,3.0,11.0,22.0,8.0,24.0,1.0,4.0,2.0,5.0,10.0,19.0,19.0,46.0,20.0,97.0,524,2.0,4.0,2.0,8.0,5.0,15.0,3.0,5.0,5.0,11.0,6.0,27.0,14.0,6.0,57.0,,2.0,24.0,8.0,4.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,2.0,,4.0,7.0,,11,6.0,17,,5.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,,6.0,14.0,,3.0,,20.0,2.0,5.0,24.0,1.0,,,5.0,3.0,3.0,3.0,1.0,,2.0,3.0,3.0,,27.0,94,4.0,3.0,0.7,0.7777777777777778,1.0,0.41304347826086957,0.25,0.45454545454545453,0.41304347826086957,0.5263157894736842,0.5,0.6,0.5923076923076923,0.4166666666666667,0.65625,0.6466666666666666,0.5357142857142857,0.675,0.7076923076923077,,0.21052631578947367,0.2857142857142857,,,15.625,0.8,,,0.0603448275862069,0.019801980198019802,0.04,0.03508771929824561,0.05092592592592592,0.027906976744186046,0.020833333333333332,0.023255813953488372,,0.046511627906976744,,0.020833333333333332,0.06818181818181818,0.125,0.025,0.1,,1.0,0.2153846153846154,0.5714285714285714,0.8,0.625,0.03076923076923077,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3384615384615385,0.5,0.5,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.25,0.75,0.3125,0.4,0.9230769230769231,0.3333333333333333,0.5740861538461538,0.4876142857142857,0.5921249999999999,0.1111111111111111,0.21739130434782608,0.061224489795918366,0.15463917525773196,0.27835051546391754,5.6000000000000005,24.6195652173913,0.2171945701357466,3.0,6.0,,0.375,0.5,1.0,4.0,,0.3333333333333333,0.25,1.0,,,,,True,,,
