EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31201.0,520,93.0,1063,1059,231,200,129.0,2122,69.0,111.0,16.0,35.0,14.0,22.0,16.0,38.0,2.0,6.0,3.0,5.0,23.0,80.0,5.0,7.0,4.0,14.0,87.0,155.0,26.0,85.0,92.0,344.0,1264,18.0,42.0,5.0,7.0,20.0,71.0,16.0,28.0,4.0,14.0,28.0,72.0,94.0,80.0,75.0,3.0,24.0,80.0,23.0,17.0,2.0,32.0,18.0,50.0,13.0,5.0,25.0,4.0,3.0,118.0,16.0,31.0,1.0,71.0,51.0,13.0,135.0,48.0,183,11.0,9.0,4.0,5.0,14.0,2.0,6.0,25.0,1.0,8.0,3.0,39.0,4.0,7.0,22.0,52.0,6.0,6.0,11.0,83.0,3.0,2.0,103.0,16.0,1.0,4.0,49.0,2.0,6.0,12.0,5.0,2.0,5.0,12.0,9.0,1.0,72.0,229,3.0,6.0,0.5402298850574713,0.6266666666666667,0.9615384615384616,0.3058823529411765,0.7142857142857143,0.2857142857142857,0.3058823529411765,0.5612903225806452,0.42857142857142855,0.5714285714285714,0.525,0.5204081632653061,0.5238095238095238,0.6071428571428571,0.6120689655172413,0.6363636363636364,0.3541666666666667,0.023529411764705882,0.10967741935483871,0.10810810810810811,0.13157894736842105,0.025,26.062091503267972,0.358974358974359,0.52,0.0625,0.22869955156950672,0.13025210084033614,0.26591760299625467,0.06177606177606178,0.24897959183673468,0.09456740442655935,0.16666666666666666,0.12149532710280374,0.034482758620689655,0.05670103092783505,0.07692307692307693,0.24468085106382978,0.2375,0.1836734693877551,0.27884615384615385,0.22033898305084745,0.102803738317757,0.75,0.4625,0.6216216216216216,0.696969696969697,0.5797101449275363,0.15833333333333333,0.42105263157894735,0.48484848484848486,0.375,0.025,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.6,0.6,0.6666666666666666,0.3333333333333333,0.2875,0.2948717948717949,1.0,0.7142857142857143,0.45714285714285713,0.125,0.14285714285714285,0.7142857142857143,1.0,0.5238095238095238,0.6363636363636364,0.3333333333333333,0.2857142857142857,0.8166666666666667,0.2875,0.5724214583333332,0.5846603448275862,0.5660523809523809,0.18613138686131386,0.26063829787234044,0.023255813953488372,0.2063953488372093,0.20930232558139536,3.475483870967742,26.61294117647059,0.21730950141110067,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6723.9,112,23.0,226,230,88,70,21.0,456,4.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,12.0,2.0,2.0,3.0,4.0,6.0,8.0,7.0,18.0,1.0,34.0,256,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,4.0,7.0,,16.0,10.0,2.0,21.0,,2.0,12.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,4.0,,12.0,6.0,,18.0,8.0,26,1.0,1.0,1.0,,3.0,,3.0,,,,,3.0,1.0,2.0,10.0,13.0,,1.0,,5.0,,,2.0,,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,16.0,88,1.0,,0.8333333333333334,1.0,1.0,0.3888888888888889,1.0,0.5714285714285714,0.3888888888888889,0.75,1.0,0.5,0.6346153846153846,1.3333333333333333,0.7272727272727273,0.6296296296296297,1.3333333333333333,0.7272727272727273,0.6923076923076923,,0.125,0.16666666666666666,,,11.904761904761905,1.0,,,0.14285714285714285,0.09090909090909091,0.1875,0.07272727272727272,0.16981132075471697,0.08080808080808081,0.0625,0.08333333333333333,0.25,0.08695652173913043,,0.09523809523809523,0.2222222222222222,,0.19230769230769232,0.16666666666666666,0.08333333333333333,0.5,0.23076923076923078,0.6666666666666666,0.8,0.75,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.75,0.9230769230769231,0.3333333333333333,0.5760461538461538,0.6005750000000001,0.5639272727272728,0.037037037037037035,0.1111111111111111,,0.23529411764705882,0.47058823529411764,4.3375,24.87222222222222,0.3893805309734513,1.0,3.0,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14986.499999999998,250,69.0,522,527,116,105,70.0,1049,17.0,29.0,3.0,6.0,3.0,4.0,1.0,8.0,1.0,1.0,13.0,24.0,10.0,30.0,2.0,7.0,5.0,8.0,19.0,38.0,23.0,54.0,9.0,116.0,578,3.0,7.0,3.0,8.0,,15.0,3.0,4.0,6.0,11.0,4.0,28.0,26.0,12.0,69.0,,4.0,30.0,10.0,7.0,2.0,11.0,9.0,20.0,3.0,6.0,6.0,4.0,1.0,49.0,7.0,4.0,,16.0,14.0,1.0,31.0,11.0,42,1.0,17.0,12.0,5.0,13.0,1.0,9.0,3.0,1.0,4.0,,16.0,2.0,6.0,9.0,15.0,,1.0,,15.0,1.0,,12.0,,,,4.0,,2.0,6.0,5.0,1.0,,6.0,3.0,,26.0,114,,,0.6842105263157895,0.7647058823529411,1.0,0.42592592592592593,0.375,0.5454545454545454,0.42592592592592593,0.5,0.42857142857142855,0.75,0.5815217391304348,0.5,0.8,0.5918367346938775,0.5,0.7777777777777778,0.5869565217391305,0.037037037037037035,0.18421052631578946,0.20689655172413793,0.125,0.06666666666666667,18.688524590163937,0.8125,0.1,,0.11965811965811966,0.032520325203252036,0.12403100775193798,0.050724637681159424,0.12195121951219512,0.0421455938697318,0.05263157894736842,0.019230769230769232,,0.0707070707070707,,0.08333333333333333,0.1282051282051282,0.16666666666666666,0.12871287128712872,0.10714285714285714,0.024390243902439025,0.5,0.31521739130434784,0.5862068965517241,0.7391304347826086,0.6470588235294118,0.08695652173913043,0.125,0.14285714285714285,1.0,0.010869565217391304,1.0,1.0,1.0,0.2608695652173913,0.5416666666666666,0.5416666666666666,1.0,0.32608695652173914,0.3333333333333333,0.35714285714285715,1.0,0.4,0.5,,0.4666666666666667,0.2857142857142857,1.0,0.26666666666666666,0.75,0.5333333333333333,0.625,0.9021739130434783,0.3333333333333333,0.6075342391304347,0.6092642857142856,0.6307066666666667,0.041666666666666664,0.09523809523809523,,0.12931034482758622,0.2413793103448276,3.5447368421052627,24.95185185185185,0.2222222222222222,1.0,3.0,3.0,0.2,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,42024.90000000001,700,103.0,1428,1439,357,333,186.0,2867,49.0,63.0,7.0,7.0,17.0,20.0,22.0,48.0,10.0,19.0,24.0,47.0,26.0,66.0,5.0,9.0,8.0,22.0,81.0,130.0,50.0,113.0,29.0,341.0,1683,9.0,11.0,8.0,15.0,2.0,44.0,26.0,34.0,11.0,31.0,5.0,90.0,90.0,72.0,144.0,6.0,8.0,66.0,26.0,4.0,,32.0,54.0,86.0,28.0,26.0,22.0,7.0,3.0,226.0,15.0,10.0,,37.0,27.0,2.0,66.0,25.0,91,2.0,42.0,29.0,13.0,12.0,2.0,9.0,8.0,1.0,3.0,3.0,20.0,1.0,7.0,24.0,43.0,,3.0,,35.0,3.0,4.0,36.0,4.0,,,14.0,2.0,3.0,23.0,12.0,,11.0,24.0,17.0,2.0,90.0,353,4.0,3.0,0.5555555555555556,0.5844155844155844,0.96,0.4424778761061947,0.5333333333333333,0.3548387096774194,0.4424778761061947,0.6230769230769231,0.8181818181818182,0.7647058823529411,0.6419753086419753,0.8076923076923077,0.6538461538461539,0.6608527131782945,0.8148148148148148,0.6617647058823529,0.46502057613168724,,0.03076923076923077,0.031746031746031744,0.041666666666666664,,16.75708257986739,0.6,0.06060606060606061,,0.09090909090909091,0.031446540880503145,0.10109289617486339,0.041666666666666664,0.09653092006033183,0.03687315634218289,0.015625,0.0547945205479452,,0.04460966542750929,0.03296703296703297,0.08870967741935484,0.0603448275862069,0.15789473684210525,0.08561643835616438,0.16216216216216217,0.018691588785046728,0.7083333333333334,0.25925925925925924,0.7777777777777778,0.8032786885245902,0.6530612244897959,0.19753086419753085,0.4583333333333333,0.4782608695652174,0.3181818181818182,0.07818930041152264,0.5263157894736842,0.5263157894736842,0.6,0.1934156378600823,0.5106382978723404,0.5106382978723404,1.0,0.2716049382716049,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.2692307692307692,1.0,0.42857142857142855,0.34615384615384615,0.5555555555555556,1.0,0.3076923076923077,0.85,0.3384615384615385,0.36363636363636365,0.7242798353909465,0.3939393939393939,0.5715971193415637,0.5827066666666667,0.5861861538461538,0.05533596837944664,0.1,,0.12903225806451613,0.26392961876832843,6.826923076923077,24.7566371681416,0.25,3.0,9.0,,0.13846153846153847,0.3333333333333333,3.0,6.0,2.0,0.23076923076923078,0.5,1.0,1.0,1.0,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29822.899999999994,497,98.0,1012,1014,253,244,141.0,2026,36.0,56.0,2.0,2.0,7.0,10.0,38.0,96.0,21.0,39.0,6.0,15.0,31.0,95.0,8.0,17.0,10.0,23.0,95.0,191.0,37.0,110.0,69.0,370.0,1169,4.0,7.0,10.0,20.0,3.0,41.0,20.0,38.0,10.0,25.0,21.0,91.0,38.0,152.0,63.0,48.0,,95.0,31.0,11.0,1.0,44.0,48.0,92.0,28.0,20.0,32.0,9.0,3.0,232.0,4.0,2.0,,26.0,18.0,,44.0,6.0,50,2.0,12.0,3.0,9.0,23.0,6.0,12.0,12.0,1.0,11.0,,35.0,2.0,7.0,20.0,38.0,,4.0,3.0,75.0,,6.0,77.0,14.0,1.0,3.0,38.0,3.0,2.0,,,,,,,,90.0,250,7.0,1.0,0.2,0.2,0.5675675675675675,0.33636363636363636,0.5,0.4,0.33636363636363636,0.4973821989528796,0.5714285714285714,0.5263157894736842,0.5,0.7037037037037037,0.5555555555555556,0.5592705167173252,0.7068965517241379,0.6232876712328768,0.3654485049833887,0.00909090909090909,0.05759162303664921,0.05357142857142857,0.08333333333333333,0.010526315789473684,31.00511073253833,0.6571428571428571,,,0.09326424870466321,0.008658008658008658,0.09701492537313433,0.015810276679841896,0.09544468546637744,0.012396694214876033,0.011904761904761904,,0.02857142857142857,0.021052631578947368,,0.06756756756756757,0.08974358974358974,0.14634146341463414,0.0958904109589041,0.10204081632653061,0.012738853503184714,,0.18604651162790697,0.6428571428571429,0.6792452830188679,0.19444444444444445,0.31893687707641194,0.3958333333333333,0.4318181818181818,0.23684210526315788,0.12956810631229235,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.04983388704318937,0.4,0.4,1.0,0.31561461794019935,0.3263157894736842,0.32978723404255317,0.4838709677419355,0.07407407407407407,1.0,0.5,0.6296296296296297,0.47058823529411764,0.75,0.15873015873015872,0.7,0.36507936507936506,0.43478260869565216,0.5514950166112956,0.3263157894736842,0.521958970099668,0.5350583333333333,0.5093539682539684,0.12538226299694188,0.17674418604651163,0.026785714285714284,0.11081081081081082,0.24594594594594596,8.624083769633506,25.742727272727276,0.25,,2.0,3.0,0.031746031746031744,,2.0,3.0,,0.1111111111111111,0.6666666666666666,1.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23092.699999999997,385,51.0,780,787,240,204,108.0,1567,30.0,39.0,2.0,3.0,12.0,14.0,14.0,22.0,2.0,4.0,11.0,19.0,12.0,29.0,,1.0,4.0,8.0,46.0,65.0,23.0,48.0,22.0,183.0,936,2.0,3.0,,1.0,2.0,6.0,16.0,21.0,6.0,13.0,8.0,58.0,60.0,32.0,57.0,12.0,2.0,29.0,12.0,1.0,,31.0,35.0,66.0,22.0,13.0,20.0,8.0,3.0,167.0,15.0,8.0,,35.0,33.0,7.0,75.0,23.0,98,1.0,19.0,9.0,10.0,14.0,4.0,7.0,17.0,2.0,7.0,,31.0,1.0,15.0,18.0,40.0,1.0,4.0,5.0,25.0,2.0,2.0,28.0,6.0,,,15.0,,2.0,2.0,2.0,,,3.0,1.0,,58.0,238,5.0,2.0,0.6521739130434783,0.6666666666666666,0.8260869565217391,0.4791666666666667,,0.46153846153846156,0.4791666666666667,0.7076923076923077,0.6666666666666666,0.7619047619047619,0.7123893805309734,0.5,0.7352941176470589,0.7379032258064516,0.5,0.7837837837837838,0.4247787610619469,,0.015384615384615385,0.02564102564102564,,,17.032967032967033,0.45161290322580644,0.3181818181818182,,0.20754716981132076,0.049079754601226995,0.175,0.07462686567164178,0.1894150417827298,0.06318681318681318,0.03333333333333333,0.05333333333333334,0.07142857142857142,0.0728476821192053,0.08,0.18571428571428572,0.21212121212121213,0.2608695652173913,0.18012422360248448,0.15384615384615385,0.024390243902439025,0.3333333333333333,0.34513274336283184,0.7692307692307693,0.7894736842105263,0.6333333333333333,0.19469026548672566,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.035398230088495575,0.5,0.5,0.5,0.168141592920354,0.5789473684210527,0.5789473684210527,1.0,0.25663716814159293,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.75,0.6666666666666666,0.5,0.25,,,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.5,0.7699115044247787,0.41379310344827586,0.5737862831858406,0.6024666666666666,0.5910338235294119,0.12295081967213115,0.20270270270270271,,0.03278688524590164,0.31693989071038253,4.564615384615384,24.691666666666666,0.3076923076923077,2.0,5.0,,0.14705882352941177,0.4,,,3.0,,,,1.0,1.0,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18930.1,316,57.0,631,640,176,169,82.0,1271,7.0,10.0,2.0,3.0,1.0,1.0,1.0,11.0,4.0,11.0,9.0,24.0,24.0,45.0,4.0,5.0,5.0,13.0,12.0,32.0,33.0,69.0,7.0,130.0,766,2.0,4.0,6.0,10.0,1.0,23.0,2.0,8.0,10.0,20.0,5.0,39.0,8.0,16.0,90.0,9.0,2.0,45.0,24.0,1.0,,15.0,12.0,27.0,7.0,5.0,9.0,4.0,2.0,66.0,4.0,3.0,,10.0,14.0,1.0,25.0,7.0,32,,5.0,3.0,2.0,4.0,1.0,3.0,5.0,4.0,1.0,,9.0,,2.0,12.0,23.0,,3.0,,8.0,1.0,,9.0,1.0,,,4.0,,1.0,3.0,2.0,1.0,,3.0,2.0,,39.0,172,2.0,1.0,0.3333333333333333,0.36363636363636365,0.9090909090909091,0.4782608695652174,0.6,0.5,0.4782608695652174,0.375,0.5,0.25,0.6089108910891089,0.7857142857142857,0.6071428571428571,0.6190476190476191,0.7666666666666667,0.6290322580645161,0.6831683168316832,,0.03125,0.1,,,15.384615384615385,0.4444444444444444,0.043478260869565216,,0.1206896551724138,0.02097902097902098,0.06172839506172839,0.024844720496894408,0.08633093525179857,0.023026315789473683,0.037037037037037035,0.015384615384615385,,0.03305785123966942,,0.08695652173913043,0.14583333333333334,0.13636363636363635,0.05384615384615385,0.09375,,0.6666666666666666,0.09900990099009901,0.7,0.7777777777777778,0.14285714285714285,0.10891089108910891,0.09090909090909091,0.09090909090909091,,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.75,0.2376237623762376,0.375,0.375,1.0,0.44554455445544555,0.5333333333333333,0.5333333333333333,0.875,0.21428571428571427,0.6666666666666666,0.5,0.35714285714285715,0.8,0.75,0.03571428571428571,1.0,0.4642857142857143,0.38461538461538464,0.7821782178217822,0.5333333333333333,0.5391029702970297,0.5466818181818183,0.5148875,0.038461538461538464,0.11428571428571428,,0.17692307692307693,0.3,9.693750000000001,25.060869565217384,0.27892234548335976,5.0,7.0,,0.25,0.7142857142857143,2.0,5.0,,0.35714285714285715,0.4,1.0,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4080.3,68,14.0,135,137,24,31,11.0,272,2.0,4.0,,1.0,,,3.0,4.0,,,,,1.0,7.0,,1.0,,,5.0,8.0,1.0,7.0,1.0,14.0,157,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,6.0,3.0,,,7.0,1.0,2.0,,13.0,5.0,18.0,4.0,1.0,11.0,2.0,,41.0,,,,3.0,1.0,,4.0,,4,,1.0,1.0,,2.0,3.0,1.0,3.0,,1.0,,5.0,,,4.0,7.0,,,,3.0,,1.0,2.0,,,,,,1.0,,,,,,,,3.0,24,,1.0,0.4,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.625,,1.0,0.43333333333333335,,1.0,0.4375,,0.75,0.4666666666666667,,0.25,0.5,,,13.636363636363637,0.4,,,0.030303030303030304,,0.08108108108108109,,0.05714285714285714,,,,,,,,0.0625,,0.1,,,,0.26666666666666666,0.5,1.0,,0.26666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.5,,,,,,,0.7333333333333333,0.14285714285714285,0.5465866666666667,0.5338499999999999,0.4574,,,,,0.21428571428571427,5.175,26.342857142857138,0.17777777777777778,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13666.699999999999,228,-12.0,469,471,134,98,54.0,940,14.0,21.0,1.0,2.0,1.0,2.0,12.0,23.0,,4.0,2.0,11.0,15.0,34.0,1.0,2.0,5.0,11.0,26.0,48.0,17.0,45.0,14.0,117.0,583,2.0,6.0,1.0,2.0,5.0,12.0,5.0,9.0,6.0,13.0,6.0,34.0,30.0,22.0,48.0,3.0,2.0,34.0,15.0,2.0,,9.0,11.0,20.0,7.0,4.0,6.0,2.0,1.0,51.0,4.0,3.0,,12.0,3.0,,15.0,7.0,22,3.0,4.0,4.0,,6.0,1.0,5.0,8.0,1.0,1.0,3.0,14.0,1.0,4.0,16.0,28.0,1.0,4.0,2.0,13.0,,2.0,16.0,1.0,,,7.0,1.0,,1.0,,,1.0,2.0,1.0,,34.0,134,2.0,,0.5769230769230769,0.6,0.9411764705882353,0.37777777777777777,0.5,0.46153846153846156,0.37777777777777777,0.5416666666666666,0.3333333333333333,0.5555555555555556,0.553763440860215,0.4375,0.6363636363636364,0.585,0.6,0.68,0.4838709677419355,,0.041666666666666664,,0.08695652173913043,,21.22905027932961,0.42857142857142855,,,0.031914893617021274,0.03225806451612903,0.0975609756097561,0.03305785123966942,0.06912442396313365,0.03271028037383177,0.027777777777777776,0.044444444444444446,,0.04395604395604396,,0.04,0.03225806451612903,,0.0851063829787234,0.13793103448275862,0.06382978723404255,0.5,0.22580645161290322,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.24731182795698925,0.5217391304347826,0.5714285714285714,0.5,0.043010752688172046,,,,0.11827956989247312,0.18181818181818182,0.18181818181818182,1.0,0.3655913978494624,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.25,0.5,,0.25,0.5,1.0,0.09090909090909091,0.5,0.5,0.45454545454545453,0.7096774193548387,0.4411764705882353,0.5411290322580644,0.5098166666666667,0.49673636363636364,0.08,0.12962962962962962,0.021739130434782608,0.10256410256410256,0.2905982905982906,5.933333333333334,25.311111111111117,0.2857142857142857,1.0,2.0,,0.09090909090909091,0.5,,,,,,,1.0,1.0,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12613.3,210,-10.0,442,447,96,111,57.0,889,8.0,14.0,1.0,3.0,3.0,4.0,,2.0,2.0,3.0,11.0,22.0,8.0,24.0,1.0,4.0,2.0,5.0,10.0,19.0,19.0,46.0,20.0,97.0,524,2.0,4.0,2.0,8.0,5.0,15.0,3.0,5.0,5.0,11.0,6.0,27.0,14.0,6.0,57.0,,2.0,24.0,8.0,4.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,2.0,,4.0,7.0,,11.0,6.0,17,,5.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,,6.0,14.0,,3.0,,20.0,2.0,5.0,24.0,1.0,,,5.0,3.0,3.0,3.0,1.0,,2.0,3.0,3.0,,27.0,94,4.0,3.0,0.7,0.7777777777777778,1.0,0.41304347826086957,0.25,0.45454545454545453,0.41304347826086957,0.5263157894736842,0.5,0.6,0.5923076923076923,0.4166666666666667,0.65625,0.6466666666666666,0.5357142857142857,0.675,0.7076923076923077,,0.21052631578947367,0.2857142857142857,,,15.625,0.8,,,0.0603448275862069,0.019801980198019802,0.04,0.03508771929824561,0.05092592592592592,0.027906976744186046,0.020833333333333332,0.023255813953488372,,0.046511627906976744,,0.020833333333333332,0.06818181818181818,0.125,0.025,0.1,,1.0,0.2153846153846154,0.5714285714285714,0.8,0.625,0.03076923076923077,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3384615384615385,0.5,0.5,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.25,0.75,0.3125,0.4,0.9230769230769231,0.3333333333333333,0.5740861538461538,0.4876142857142857,0.5921249999999999,0.1111111111111111,0.21739130434782608,0.061224489795918366,0.15463917525773196,0.27835051546391754,5.6000000000000005,24.6195652173913,0.2171945701357466,3.0,6.0,,0.375,0.5,1.0,4.0,,0.3333333333333333,0.25,1.0,,,,,True,,,
