EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25262.7,421,74.0,873,865,196.0,164,104.0,1738,52.0,89.0,11.0,27.0,14.0,21.0,14.0,31.0,2.0,6.0,2.0,4.0,22.0,70.0,5.0,7.0,4.0,14.0,68.0,126.0,24.0,74.0,76.0,284.0,1024,13.0,34.0,5.0,7.0,14.0,55.0,16.0,27.0,4.0,14.0,24.0,68.0,76.0,60.0,69.0,3.0,16.0,70.0,22.0,15.0,2.0,26.0,16.0,42.0,12.0,4.0,21.0,2.0,3.0,100.0,16.0,24.0,60.0,48.0,10.0,118.0,40.0,158,10.0,9.0,4.0,5.0,11.0,2.0,5.0,21.0,1.0,6.0,2.0,32.0,4.0,7.0,18.0,43.0,6.0,5.0,8.0,66.0,1.0,2.0,84.0,12.0,1.0,3.0,40.0,2.0,4.0,12.0,5.0,2.0,5.0,12.0,9.0,1.0,68.0,194.0,3.0,4.0,0.5588235294117647,0.6333333333333333,0.9583333333333334,0.32432432432432434,0.7142857142857143,0.2857142857142857,0.32432432432432434,0.5396825396825397,0.38235294117647056,0.5925925925925926,0.52,0.5,0.5365853658536586,0.6030042918454935,0.5851063829787234,0.6346153846153846,0.37,0.02702702702702703,0.11904761904761904,0.11235955056179775,0.16129032258064516,0.02857142857142857,26.420737786640082,0.34375,0.5263157894736842,0.2436548223350254,0.12307692307692308,0.28169014084507044,0.07339449541284404,0.2634146341463415,0.09685230024213075,0.16483516483516483,0.09523809523809523,0.05,0.06748466257668712,0.09090909090909091,0.24719101123595505,0.2647058823529412,0.2,0.294478527607362,0.24,0.1111111111111111,0.75,0.445,0.5842696629213483,0.6582278481012658,0.5961538461538461,0.155,0.45161290322580644,0.5384615384615384,0.42857142857142855,0.03,0.3333333333333333,0.3333333333333333,0.5,0.02,0.5,0.5,0.5,0.35,0.3142857142857143,0.3235294117647059,1.0,0.6585365853658537,0.4074074074074074,0.09090909090909091,0.17073170731707318,0.7142857142857143,1.0,0.5121951219512195,0.6666666666666666,0.34146341463414637,0.2857142857142857,0.815,0.3142857142857143,0.570027,0.5817880952380952,0.5656219512195121,0.18340611353711792,0.2597402597402597,0.02666666666666667,0.1936619718309859,0.23943661971830985,3.6428571428571423,26.677027027027027,0.22451317296678122,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5328.9,89,29.0,183,188,75.0,55,16.0,371,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,9.0,2.0,2.0,2.0,3.0,5.0,7.0,6.0,13.0,,28.0,205,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,3.0,4.0,,13.0,8.0,2.0,18.0,,2.0,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,4.0,10.0,3.0,,13.0,8.0,21,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,10.0,12.0,,,,3.0,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,13.0,75.0,1.0,,0.8,1.0,1.0,0.46153846153846156,1.0,0.75,0.46153846153846156,0.7142857142857143,1.0,0.5,0.7,1.3333333333333333,0.8125,0.7,1.3333333333333333,0.8125,0.65,,0.14285714285714285,0.2,,,10.344827586206897,1.0,,0.08571428571428572,0.12903225806451613,0.18867924528301888,0.08695652173913043,0.14772727272727273,0.1038961038961039,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.1,,0.05555555555555555,0.13333333333333333,,0.20454545454545456,0.1111111111111111,0.125,0.5,0.25,0.6,0.75,0.6666666666666666,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.2,0.75,0.75,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,0.9,0.3333333333333333,0.5707375,0.6005750000000001,0.5659625,,,,0.2857142857142857,0.4642857142857143,4.785714285714286,25.1,0.4098360655737705,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14986.499999999998,250,69.0,522,527,116.0,105,70.0,1049,17.0,29.0,3.0,6.0,3.0,4.0,1.0,8.0,1.0,1.0,13.0,24.0,10.0,30.0,2.0,7.0,5.0,8.0,19.0,38.0,23.0,54.0,9.0,116.0,578,3.0,7.0,3.0,8.0,,15.0,3.0,4.0,6.0,11.0,4.0,28.0,26.0,12.0,69.0,,4.0,30.0,10.0,7.0,2.0,11.0,9.0,20.0,3.0,6.0,6.0,4.0,1.0,49.0,7.0,4.0,16.0,14.0,1.0,31.0,11.0,42,1.0,17.0,12.0,5.0,13.0,1.0,9.0,3.0,1.0,4.0,,16.0,2.0,6.0,9.0,15.0,,1.0,,15.0,1.0,,12.0,,,,4.0,,2.0,6.0,5.0,1.0,,6.0,3.0,,26.0,114.0,,,0.6842105263157895,0.7647058823529411,1.0,0.42592592592592593,0.375,0.5454545454545454,0.42592592592592593,0.5,0.42857142857142855,0.75,0.5815217391304348,0.5,0.8,0.5918367346938775,0.5,0.7777777777777778,0.5869565217391305,0.037037037037037035,0.18421052631578946,0.20689655172413793,0.125,0.06666666666666667,18.688524590163937,0.8125,0.1,0.11965811965811966,0.032520325203252036,0.12403100775193798,0.050724637681159424,0.12195121951219512,0.0421455938697318,0.05263157894736842,0.019230769230769232,,0.0707070707070707,,0.08333333333333333,0.1282051282051282,0.16666666666666666,0.12871287128712872,0.10714285714285714,0.024390243902439025,0.5,0.31521739130434784,0.5862068965517241,0.7391304347826086,0.6470588235294118,0.08695652173913043,0.125,0.14285714285714285,1.0,0.010869565217391304,1.0,1.0,1.0,0.2608695652173913,0.5416666666666666,0.5416666666666666,1.0,0.32608695652173914,0.3333333333333333,0.35714285714285715,1.0,0.4,0.5,,0.4666666666666667,0.2857142857142857,1.0,0.26666666666666666,0.75,0.5333333333333333,0.625,0.9021739130434783,0.3333333333333333,0.6075342391304347,0.6092642857142856,0.6307066666666667,0.041666666666666664,0.09523809523809523,,0.12931034482758622,0.2413793103448276,3.5447368421052627,24.95185185185185,0.2222222222222222,1.0,3.0,0.2,0.3333333333333333,1.0,1.0,1.0,3.0,0.06666666666666667,1.0,1.0,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33782.1,563,54.0,1163,1171,300.0,272,148.0,2334,35.0,48.0,4.0,4.0,11.0,14.0,17.0,41.0,9.0,13.0,20.0,39.0,18.0,52.0,3.0,6.0,6.0,19.0,61.0,102.0,38.0,91.0,24.0,260.0,1378,5.0,7.0,6.0,12.0,2.0,30.0,17.0,24.0,8.0,27.0,5.0,63.0,68.0,54.0,111.0,3.0,6.0,52.0,18.0,3.0,,29.0,46.0,75.0,23.0,23.0,20.0,6.0,3.0,196.0,12.0,7.0,27.0,25.0,2.0,54.0,19.0,73,2.0,33.0,23.0,10.0,11.0,2.0,8.0,6.0,,3.0,3.0,17.0,1.0,7.0,14.0,30.0,,2.0,,32.0,3.0,4.0,31.0,4.0,,,13.0,1.0,3.0,18.0,10.0,,8.0,19.0,12.0,2.0,63.0,296.0,3.0,3.0,0.5573770491803278,0.5862068965517241,0.9736842105263158,0.4175824175824176,0.5,0.2962962962962963,0.4175824175824176,0.5980392156862745,0.7142857142857143,0.7083333333333334,0.6113989637305699,0.7368421052631579,0.5686274509803921,0.6310679611650486,0.75,0.5833333333333334,0.47150259067357514,,0.029411764705882353,0.041666666666666664,0.024390243902439025,,16.55530809205642,0.6470588235294118,0.08,0.09727626459143969,0.02734375,0.09310344827586207,0.039735099337748346,0.09506398537477148,0.034050179211469536,0.017391304347826087,0.04504504504504504,,0.04424778761061947,0.02631578947368421,0.09734513274336283,0.07142857142857142,0.15217391304347827,0.07860262008733625,0.14754098360655737,0.022222222222222223,0.631578947368421,0.24870466321243523,0.7291666666666666,0.7608695652173914,0.6571428571428571,0.21243523316062177,0.4146341463414634,0.425,0.35294117647058826,0.06735751295336788,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.20207253886010362,0.5128205128205128,0.5128205128205128,1.0,0.2694300518134715,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.21052631578947367,1.0,0.25,0.3157894736842105,0.5,1.0,0.27450980392156865,0.7857142857142857,0.37254901960784315,0.3157894736842105,0.7202072538860104,0.34615384615384615,0.5703082901554404,0.5879909090909091,0.5788617647058822,0.06435643564356436,0.11711711711711711,,0.11538461538461539,0.2423076923076923,6.813725490196077,24.6967032967033,0.2579535683576956,2.0,8.0,0.1568627450980392,0.25,3.0,6.0,1.0,,0.3157894736842105,0.5,1.0,1.0,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22338.199999999997,372,57.0,774,773,204.0,188,106.0,1547,28.0,46.0,1.0,1.0,5.0,8.0,30.0,67.0,16.0,29.0,6.0,12.0,25.0,76.0,5.0,12.0,8.0,19.0,74.0,142.0,31.0,88.0,55.0,296.0,885,3.0,5.0,7.0,15.0,2.0,29.0,17.0,29.0,8.0,20.0,18.0,76.0,36.0,112.0,54.0,39.0,,76.0,25.0,8.0,1.0,36.0,33.0,69.0,16.0,17.0,25.0,8.0,3.0,171.0,3.0,,22.0,14.0,,36.0,3.0,39,1.0,10.0,2.0,8.0,17.0,5.0,9.0,10.0,1.0,8.0,,27.0,1.0,5.0,17.0,33.0,,3.0,2.0,58.0,,5.0,60.0,8.0,1.0,1.0,29.0,2.0,2.0,,,,,,,,75.0,201.0,7.0,1.0,0.24324324324324326,0.24324324324324326,0.5806451612903226,0.3522727272727273,0.4666666666666667,0.4,0.3522727272727273,0.5211267605633803,0.6,0.5862068965517241,0.5239130434782608,0.675,0.5918367346938775,0.5807086614173228,0.6904761904761905,0.6551724137931034,0.3826086956521739,0.011363636363636364,0.056338028169014086,0.043478260869565216,0.08955223880597014,0.013157894736842105,31.36160714285714,0.6296296296296297,,0.08695652173913043,,0.1111111111111111,0.014925373134328358,0.10027855153203342,0.007978723404255319,,,,0.019867549668874173,,0.078125,0.06153846153846154,0.15625,0.11180124223602485,0.10810810810810811,0.008620689655172414,,0.2,0.6086956521739131,0.6363636363636364,0.25,0.29130434782608694,0.44776119402985076,0.4918032786885246,0.26666666666666666,0.12608695652173912,0.5517241379310345,0.5517241379310345,0.1875,0.05217391304347826,0.5,0.5,1.0,0.33043478260869563,0.32894736842105265,0.3333333333333333,0.48,0.05,1.0,1.0,0.6,0.4166666666666667,0.8,0.16326530612244897,0.625,0.3877551020408163,0.42105263157894735,0.5826086956521739,0.32894736842105265,0.5284132608695652,0.5491833333333332,0.5039581632653062,0.12301587301587301,0.17791411042944785,0.02247191011235955,0.09797297297297297,0.25675675675675674,8.449295774647885,25.778409090909086,0.26356589147286824,,1.0,0.02040816326530612,,2.0,3.0,,3.0,0.15,0.6666666666666666,1.0,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17092.299999999996,285,-4.0,589,594,195.0,163,79.0,1183,22.0,30.0,2.0,3.0,9.0,11.0,11.0,16.0,,2.0,8.0,16.0,7.0,19.0,,1.0,3.0,6.0,33.0,48.0,15.0,35.0,15.0,126.0,719,2.0,3.0,,1.0,2.0,6.0,11.0,15.0,5.0,11.0,5.0,42.0,42.0,24.0,39.0,6.0,2.0,19.0,7.0,1.0,,23.0,26.0,49.0,16.0,10.0,16.0,6.0,1.0,124.0,10.0,4.0,24.0,29.0,4.0,57.0,14.0,71,1.0,10.0,3.0,7.0,11.0,4.0,5.0,13.0,2.0,6.0,,24.0,,11.0,13.0,30.0,1.0,2.0,4.0,19.0,2.0,2.0,21.0,5.0,,,12.0,,1.0,2.0,2.0,,,3.0,1.0,,42.0,193.0,4.0,1.0,0.6363636363636364,0.65625,0.8666666666666667,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6875,0.6666666666666666,0.7333333333333333,0.6686746987951807,0.5,0.7115384615384616,0.6923076923076923,0.5,0.75,0.42168674698795183,,0.020833333333333332,0.03333333333333333,,,16.812865497076025,0.4583333333333333,0.25,0.2230769230769231,0.03389830508474576,0.1643835616438356,0.0625,0.19202898550724637,0.050359712230215826,0.037037037037037035,0.02,0.07142857142857142,0.06722689075630252,0.04878048780487805,0.21311475409836064,0.22641509433962265,0.25,0.16521739130434782,0.16129032258064516,0.03125,0.3333333333333333,0.3614457831325301,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.1927710843373494,0.6875,0.6875,0.6363636363636364,0.024096385542168676,,,,0.1927710843373494,0.5,0.5,1.0,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.75,0.6666666666666666,0.5,0.25,,,0.4230769230769231,0.8181818181818182,0.23076923076923078,0.5,0.7831325301204819,0.3684210526315789,0.5750222891566265,0.6024666666666666,0.6036634615384616,0.13333333333333333,0.21818181818181817,,0.047619047619047616,0.3333333333333333,4.277083333333333,24.5,0.3310696095076401,2.0,5.0,0.19230769230769232,0.4,,,1.0,,,,,1.0,1.0,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12497.599999999999,208,-8.0,427,434,134.0,133,53.0,861,7.0,10.0,2.0,3.0,1.0,1.0,1.0,10.0,3.0,7.0,6.0,18.0,12.0,30.0,1.0,2.0,3.0,11.0,11.0,27.0,18.0,48.0,5.0,81.0,538,2.0,4.0,2.0,5.0,1.0,11.0,2.0,7.0,7.0,17.0,5.0,30.0,6.0,16.0,48.0,6.0,2.0,30.0,12.0,1.0,,9.0,11.0,20.0,7.0,4.0,7.0,1.0,1.0,51.0,3.0,3.0,9.0,7.0,1.0,17.0,6.0,23,,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,,,6.0,,1.0,8.0,15.0,,3.0,,6.0,,,7.0,1.0,,,3.0,,1.0,3.0,2.0,1.0,,3.0,2.0,,30.0,130.0,2.0,1.0,0.2727272727272727,0.3,0.8888888888888888,0.375,0.4,0.4117647058823529,0.375,0.4074074074074074,0.5,0.2857142857142857,0.5066666666666667,0.5555555555555556,0.5208333333333334,0.5192307692307693,0.55,0.5555555555555556,0.64,,0.037037037037037035,0.1,,,16.8,0.5,0.0625,0.08333333333333333,0.03225806451612903,0.09,0.02564102564102564,0.08695652173913043,0.02857142857142857,0.04878048780487805,0.025,,0.03409090909090909,,0.07692307692307693,0.12121212121212122,,0.07692307692307693,0.13636363636363635,,0.6666666666666666,0.13333333333333333,0.7,0.7777777777777778,0.14285714285714285,0.13333333333333333,0.1,0.1,,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,,0.041666666666666664,1.0,0.4583333333333333,0.2727272727272727,0.7733333333333333,0.4,0.5387386666666667,0.5356071428571428,0.5171583333333333,0.03896103896103896,0.10344827586206896,,0.13580246913580246,0.37037037037037035,8.62962962962963,24.997916666666665,0.31381733021077285,4.0,6.0,0.25,0.6666666666666666,1.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2983.6000000000004,50,11.0,96,98,16.0,16,8.0,194,2.0,3.0,,,,,3.0,4.0,,,,,1.0,6.0,,1.0,,,5.0,7.0,1.0,6.0,1.0,14.0,117,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,6.0,3.0,,,6.0,1.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,,,2.0,1.0,,3.0,,3,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,6.0,,,,3.0,,1.0,2.0,,,,,,1.0,,,,,,,,3.0,16.0,,1.0,0.4,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,,1.0,0.5,,1.0,0.5,,0.75,0.46153846153846156,,0.14285714285714285,0.3333333333333333,,,15.74074074074074,0.6666666666666666,,0.041666666666666664,,0.06896551724137931,,0.05660377358490566,,,,,,,,0.1,,0.08695652173913043,,,,0.23076923076923078,0.6666666666666666,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,,,0.6923076923076923,0.16666666666666666,0.547576923076923,0.5463,0.4574,,,,,0.21428571428571427,5.528571428571429,26.316666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11628.3,194,-10.0,399,400,119.0,77,43.0,799,12.0,19.0,1.0,2.0,1.0,2.0,7.0,15.0,,2.0,2.0,8.0,14.0,30.0,1.0,2.0,5.0,9.0,19.0,36.0,16.0,38.0,12.0,98.0,504,1.0,4.0,1.0,2.0,3.0,8.0,4.0,7.0,6.0,11.0,4.0,30.0,20.0,18.0,45.0,3.0,2.0,30.0,14.0,2.0,,8.0,10.0,18.0,6.0,4.0,5.0,2.0,1.0,46.0,4.0,2.0,10.0,2.0,,12.0,6.0,18,2.0,3.0,3.0,,5.0,1.0,4.0,6.0,1.0,1.0,2.0,11.0,,3.0,13.0,22.0,1.0,3.0,1.0,11.0,,1.0,14.0,1.0,,,6.0,1.0,,1.0,,,1.0,2.0,1.0,,30.0,119.0,2.0,,0.5263157894736842,0.5555555555555556,0.9375,0.42105263157894735,0.5,0.5454545454545454,0.42105263157894735,0.5277777777777778,0.25,0.5714285714285714,0.581081081081081,0.4166666666666667,0.7222222222222222,0.6125,0.5714285714285714,0.75,0.5135135135135135,,0.05555555555555555,,0.13333333333333333,,19.912472647702405,0.45454545454545453,,0.023809523809523808,0.024691358024691357,0.0970873786407767,0.038834951456310676,0.06417112299465241,0.03260869565217391,0.027777777777777776,0.02857142857142857,,0.05128205128205128,,0.043478260869565216,,,0.07692307692307693,0.16,0.05405405405405406,0.5,0.25675675675675674,0.631578947368421,0.631578947368421,0.6666666666666666,0.20270270270270271,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.02702702702702703,,,,0.10810810810810811,0.25,0.25,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.5,0.5555555555555556,0.7702702702702703,0.4666666666666667,0.5530256756756755,0.5449,0.5093472222222222,0.0875,0.14634146341463414,0.02564102564102564,0.08163265306122448,0.30612244897959184,5.022222222222221,25.42105263157895,0.2982456140350877,1.0,2.0,0.1111111111111111,0.5,,,,,,,,1.0,1.0,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12613.3,210,-10.0,442,447,96.0,111,57.0,889,8.0,14.0,1.0,3.0,3.0,4.0,,2.0,2.0,3.0,11.0,22.0,8.0,24.0,1.0,4.0,2.0,5.0,10.0,19.0,19.0,46.0,20.0,97.0,524,2.0,4.0,2.0,8.0,5.0,15.0,3.0,5.0,5.0,11.0,6.0,27.0,14.0,6.0,57.0,,2.0,24.0,8.0,4.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,2.0,4.0,7.0,,11.0,6.0,17,,5.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,,6.0,14.0,,3.0,,20.0,2.0,5.0,24.0,1.0,,,5.0,3.0,3.0,3.0,1.0,,2.0,3.0,3.0,,27.0,94.0,4.0,3.0,0.7,0.7777777777777778,1.0,0.41304347826086957,0.25,0.45454545454545453,0.41304347826086957,0.5263157894736842,0.5,0.6,0.5923076923076923,0.4166666666666667,0.65625,0.6466666666666666,0.5357142857142857,0.675,0.7076923076923077,,0.21052631578947367,0.2857142857142857,,,15.625,0.8,,0.0603448275862069,0.019801980198019802,0.04,0.03508771929824561,0.05092592592592592,0.027906976744186046,0.020833333333333332,0.023255813953488372,,0.046511627906976744,,0.020833333333333332,0.06818181818181818,0.125,0.025,0.1,,1.0,0.2153846153846154,0.5714285714285714,0.8,0.625,0.03076923076923077,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3384615384615385,0.5,0.5,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.25,0.75,0.3125,0.4,0.9230769230769231,0.3333333333333333,0.5740861538461538,0.4876142857142857,0.5921249999999999,0.1111111111111111,0.21739130434782608,0.061224489795918366,0.15463917525773196,0.27835051546391754,5.6000000000000005,24.6195652173913,0.2171945701357466,3.0,6.0,0.375,0.5,1.0,4.0,,,0.3333333333333333,0.25,1.0,,,,,,,True,,,
