EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18946.8,316,51.0,657,654,148,116.0,80.0,1311,37.0,68.0,8.0,21.0,11.0,18.0,6.0,16.0,1.0,4.0,2.0,4.0,17.0,52.0,4.0,6.0,3.0,12.0,44.0,88.0,19.0,56.0,53.0,198.0,770.0,10.0,25.0,4.0,6.0,14.0,46.0,11.0,20.0,3.0,12.0,20.0,51.0,52.0,36.0,54.0,3.0,12.0,52.0,17.0,11.0,2.0,18.0,13.0,31.0,10.0,3.0,14.0,2.0,2.0,75.0,13.0,18.0,44.0,36.0,8.0,88.0,31.0,119.0,9.0,9.0,4.0,5.0,7.0,2.0,3.0,16.0,1.0,4.0,2.0,23.0,4.0,4.0,16.0,34.0,5.0,3.0,5.0,46.0,1.0,2.0,57.0,8.0,1.0,2.0,26.0,2.0,3.0,10.0,5.0,2.0,3.0,10.0,7.0,1.0,51.0,147,1.0,3.0,0.5909090909090909,0.6842105263157895,0.9473684210526315,0.3392857142857143,0.6666666666666666,0.25,0.3392857142857143,0.5,0.4,0.55,0.5034722222222222,0.5161290322580645,0.484375,0.5903614457831325,0.6216216216216216,0.6097560975609756,0.3888888888888889,0.03571428571428571,0.125,0.11764705882352941,0.1875,0.038461538461538464,24.90118577075099,0.30434782608695654,0.5,0.2535211267605634,0.11842105263157894,0.2802547770700637,0.07692307692307693,0.26755852842809363,0.09657320872274143,0.15584415584415584,0.09836065573770492,0.07258064516129033,0.08888888888888889,0.24242424242424243,0.35714285714285715,0.14705882352941177,0.2966101694915254,0.23076923076923078,0.13432835820895522,0.7,0.4722222222222222,0.5441176470588235,0.6166666666666667,0.6486486486486487,0.1111111111111111,0.375,0.46153846153846156,0.3333333333333333,0.027777777777777776,0.25,0.25,0.027777777777777776,0.5,0.5,0.5,0.3611111111111111,0.3269230769230769,0.34,1.0,0.6774193548387096,0.38095238095238093,0.125,0.1935483870967742,0.6666666666666666,1.0,0.5625,0.6111111111111112,0.375,0.25,0.8611111111111112,0.3269230769230769,0.5826996527777779,0.6168366666666665,0.5858531250000001,0.17177914110429449,0.24528301886792453,0.03508771929824561,0.23232323232323232,0.25757575757575757,3.2670454545454537,26.625,0.2252663622526636,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3520.3,59,17.0,123,125,45,27.0,14.0,248,1.0,3.0,1.0,1.0,,2.0,,,,,2.0,3.0,3.0,9.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,12.0,,17.0,131.0,1.0,1.0,2.0,2.0,,8.0,,2.0,2.0,3.0,,6.0,,2.0,15.0,,2.0,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,4.0,7.0,2.0,,9.0,8.0,17.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,7.0,8.0,,,,2.0,,,,,,,,,,,,,,,,1.0,6.0,45,,,,,1.0,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.3333333333333333,1.0,,0.5666666666666667,1.3333333333333333,0.6,0.5666666666666667,1.3333333333333333,0.6,0.8,,0.3333333333333333,0.3333333333333333,,,11.347517730496454,1.0,,0.08,0.17391304347826086,0.2,0.10810810810810811,0.15,0.13333333333333333,0.08333333333333333,0.2222222222222222,0.12903225806451613,,,0.2222222222222222,,0.21428571428571427,0.14285714285714285,0.125,,0.2,0.3333333333333333,0.5,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.4,,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5852666666666665,0.6005750000000001,0.5728500000000001,,,,0.47058823529411764,0.35294117647058826,1.3666666666666665,25.25,0.36585365853658536,0.5,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14986.499999999998,250,69.0,522,527,116,105.0,70.0,1049,17.0,29.0,3.0,6.0,3.0,4.0,1.0,8.0,1.0,1.0,13.0,24.0,10.0,30.0,2.0,7.0,5.0,8.0,19.0,38.0,23.0,54.0,9.0,116.0,578.0,3.0,7.0,3.0,8.0,,15.0,3.0,4.0,6.0,11.0,4.0,28.0,26.0,12.0,69.0,,4.0,30.0,10.0,7.0,2.0,11.0,9.0,20.0,3.0,6.0,6.0,4.0,1.0,49.0,7.0,4.0,16.0,14.0,1.0,31.0,11.0,42.0,1.0,17.0,12.0,5.0,13.0,1.0,9.0,3.0,1.0,4.0,,16.0,2.0,6.0,9.0,15.0,,1.0,,15.0,1.0,,12.0,,,,4.0,,2.0,6.0,5.0,1.0,,6.0,3.0,,26.0,114,,,0.6842105263157895,0.7647058823529411,1.0,0.42592592592592593,0.375,0.5454545454545454,0.42592592592592593,0.5,0.42857142857142855,0.75,0.5815217391304348,0.5,0.8,0.5918367346938775,0.5,0.7777777777777778,0.5869565217391305,0.037037037037037035,0.18421052631578946,0.20689655172413793,0.125,0.06666666666666667,18.688524590163937,0.8125,0.1,0.11965811965811966,0.032520325203252036,0.12403100775193798,0.050724637681159424,0.12195121951219512,0.0421455938697318,0.05263157894736842,0.019230769230769232,0.0707070707070707,,0.08333333333333333,0.1282051282051282,0.16666666666666666,0.12871287128712872,0.10714285714285714,0.024390243902439025,0.5,0.31521739130434784,0.5862068965517241,0.7391304347826086,0.6470588235294118,0.08695652173913043,0.125,0.14285714285714285,1.0,0.010869565217391304,1.0,1.0,0.2608695652173913,0.5416666666666666,0.5416666666666666,1.0,0.32608695652173914,0.3333333333333333,0.35714285714285715,1.0,0.4,0.5,,0.4666666666666667,0.2857142857142857,1.0,0.26666666666666666,0.75,0.5333333333333333,0.625,0.9021739130434783,0.3333333333333333,0.6075342391304347,0.6092642857142856,0.6307066666666667,0.041666666666666664,0.09523809523809523,,0.12931034482758622,0.2413793103448276,3.5447368421052627,24.95185185185185,0.2222222222222222,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25012.100000000002,417,45.0,864,872,221,185.0,112.0,1736,22.0,33.0,3.0,3.0,8.0,11.0,13.0,32.0,5.0,7.0,18.0,31.0,12.0,41.0,2.0,5.0,4.0,16.0,40.0,72.0,30.0,72.0,17.0,187.0,1015.0,4.0,6.0,5.0,11.0,2.0,25.0,12.0,19.0,6.0,22.0,4.0,46.0,44.0,36.0,87.0,3.0,4.0,41.0,12.0,2.0,,23.0,36.0,59.0,21.0,15.0,17.0,4.0,2.0,154.0,10.0,5.0,21.0,17.0,1.0,39.0,15.0,54.0,2.0,24.0,16.0,8.0,7.0,1.0,6.0,4.0,,1.0,3.0,11.0,1.0,4.0,12.0,26.0,,1.0,,20.0,2.0,1.0,20.0,3.0,,,8.0,1.0,2.0,11.0,7.0,,4.0,11.0,7.0,1.0,46.0,219,3.0,2.0,0.55,0.5789473684210527,0.9666666666666667,0.4166666666666667,0.45454545454545453,0.2727272727272727,0.4166666666666667,0.5555555555555556,0.6666666666666666,0.631578947368421,0.5902777777777778,0.6764705882352942,0.5121951219512195,0.6151315789473685,0.6944444444444444,0.5348837209302325,0.5,,0.027777777777777776,0.030303030303030304,0.03125,,16.18669314796425,0.6363636363636364,0.05,0.0918918918918919,0.025252525252525252,0.09905660377358491,0.043478260869565216,0.09571788413098237,0.035046728971962614,0.020618556701030927,0.037037037037037035,0.047337278106508875,0.03278688524590164,0.09302325581395349,0.03278688524590164,0.18421052631578946,0.08433734939759036,0.15217391304347827,0.028169014084507043,0.6363636363636364,0.22916666666666666,0.6666666666666666,0.6875,0.7272727272727273,0.2222222222222222,0.40625,0.41935483870967744,0.3076923076923077,0.04861111111111111,0.7142857142857143,0.7142857142857143,0.2152777777777778,0.5806451612903226,0.5806451612903226,1.0,0.2847222222222222,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.17647058823529413,1.0,0.3333333333333333,0.29411764705882354,0.4,1.0,0.2682926829268293,0.7272727272727273,0.3902439024390244,0.25,0.7291666666666666,0.2926829268292683,0.5707951388888888,0.58506,0.5772158536585366,0.053691275167785234,0.1038961038961039,,0.13368983957219252,0.24598930481283424,6.769444444444445,24.737499999999997,0.25578703703703703,,3.0,6.0,2.0,6.0,,,0.4,0.35294117647058826,0.5,1.0,0.14634146341463414,0.3333333333333333,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17190.8,287,43.0,602,601,160,136.0,81.0,1203,25.0,42.0,1.0,1.0,4.0,7.0,23.0,52.0,9.0,18.0,3.0,8.0,20.0,58.0,3.0,8.0,6.0,12.0,57.0,112.0,23.0,66.0,43.0,226.0,680.0,2.0,3.0,4.0,10.0,,16.0,10.0,21.0,6.0,13.0,14.0,52.0,28.0,86.0,36.0,33.0,,58.0,20.0,7.0,,24.0,28.0,52.0,12.0,16.0,18.0,4.0,2.0,132.0,2.0,,18.0,11.0,,29.0,2.0,31.0,1.0,8.0,2.0,6.0,15.0,5.0,8.0,9.0,,7.0,,24.0,1.0,3.0,10.0,26.0,,3.0,2.0,46.0,,4.0,46.0,6.0,,,23.0,1.0,1.0,,,,,,,,52.0,158,7.0,1.0,0.24561403508771928,0.24561403508771928,0.5217391304347826,0.3484848484848485,0.4,0.46153846153846156,0.3484848484848485,0.5089285714285714,0.6666666666666666,0.47619047619047616,0.5140449438202247,0.6153846153846154,0.5588235294117647,0.5736040609137056,0.6153846153846154,0.6341463414634146,0.3707865168539326,,0.0625,0.047619047619047616,0.09615384615384616,,31.61659513590844,0.625,,0.088,,0.12,0.01282051282051282,0.10545454545454545,0.006711409395973154,,,0.017391304347826087,,0.0784313725490196,0.045454545454545456,0.16666666666666666,0.12195121951219512,0.1111111111111111,0.01098901098901099,,0.23595505617977527,0.5952380952380952,0.625,0.2,0.29213483146067415,0.4423076923076923,0.48936170212765956,0.30434782608695654,0.10112359550561797,0.5,0.5,0.0449438202247191,0.375,0.375,1.0,0.3258426966292135,0.3448275862068966,0.3448275862068966,0.45,0.07692307692307693,1.0,1.0,0.6153846153846154,0.375,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.35294117647058826,0.5,0.6067415730337079,0.3448275862068966,0.5364685393258427,0.5492166666666667,0.5024176470588236,0.12244897959183673,0.17829457364341086,0.014925373134328358,0.07079646017699115,0.23008849557522124,7.661607142857143,25.825757575757567,0.26578073089701,,1.0,2.0,,1.0,,3.0,0.2222222222222222,0.15384615384615385,0.5,1.0,0.029411764705882353,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9739.2,162,-10.0,337,343,80,78.0,44.0,680,7.0,11.0,1.0,3.0,3.0,4.0,,2.0,1.0,1.0,10.0,19.0,6.0,18.0,,3.0,1.0,3.0,8.0,14.0,16.0,37.0,16.0,80.0,413.0,1.0,3.0,1.0,7.0,5.0,10.0,3.0,5.0,4.0,8.0,6.0,24.0,10.0,6.0,48.0,,2.0,18.0,6.0,2.0,,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,4.0,2.0,4.0,3.0,,7.0,6.0,13.0,,5.0,3.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,5.0,10.0,,2.0,,12.0,2.0,1.0,17.0,,,,2.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,24.0,79,3.0,2.0,0.625,0.7142857142857143,1.0,0.43243243243243246,0.14285714285714285,0.5,0.43243243243243246,0.5714285714285714,0.3333333333333333,0.6,0.6274509803921569,0.25,0.6923076923076923,0.6896551724137931,0.4166666666666667,0.75,0.7254901960784313,,0.14285714285714285,0.18181818181818182,,,15.776081424936386,0.75,,0.036585365853658534,0.02631578947368421,0.05194805194805195,0.0449438202247191,0.0440251572327044,0.03636363636363636,0.02631578947368421,0.03225806451612903,0.06060606060606061,,0.02857142857142857,0.03571428571428571,0.05263157894736842,0.03278688524590164,0.125,,1.0,0.21568627450980393,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.0392156862745098,,,,0.0196078431372549,1.0,1.0,0.37254901960784315,0.5263157894736842,0.5263157894736842,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,,0.3,,,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.9411764705882353,0.3333333333333333,0.5921127450980392,0.5332399999999999,0.607476923076923,0.08928571428571429,0.125,0.075,0.125,0.3,4.107142857142857,24.578378378378382,0.23738872403560832,,1.0,4.0,3.0,5.0,,,1.0,0.4,0.25,1.0,0.38461538461538464,0.6,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7592.099999999999,127,-9.0,260,263,74,41.0,28.0,523,5.0,9.0,1.0,2.0,,1.0,6.0,12.0,,1.0,2.0,7.0,11.0,21.0,,1.0,5.0,8.0,11.0,22.0,13.0,28.0,10.0,71.0,316.0,1.0,4.0,,1.0,1.0,3.0,2.0,3.0,6.0,10.0,4.0,26.0,8.0,14.0,36.0,3.0,2.0,21.0,11.0,1.0,,3.0,7.0,10.0,3.0,4.0,3.0,,,27.0,3.0,2.0,7.0,2.0,,9.0,5.0,14.0,1.0,3.0,3.0,,5.0,1.0,4.0,3.0,1.0,1.0,,8.0,,2.0,8.0,14.0,,2.0,1.0,9.0,,1.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,2.0,1.0,,26.0,74,2.0,,0.36363636363636365,0.4,0.9230769230769231,0.4642857142857143,,0.6,0.4642857142857143,0.5,0.25,0.6666666666666666,0.61,0.2,0.8461538461538461,0.6454545454545455,0.3,0.8666666666666667,0.56,,0.045454545454545456,,0.08333333333333333,,21.0,0.625,,0.03773584905660377,0.03278688524590164,0.10294117647058823,0.041666666666666664,0.0743801652892562,0.03759398496240601,0.03571428571428571,0.037037037037037035,0.057692307692307696,,0.06451612903225806,,,0.058823529411764705,0.23529411764705882,0.04,0.5,0.18,0.5555555555555556,0.5555555555555556,0.4,0.24,0.5,0.5454545454545454,0.3333333333333333,0.02,,,0.14,0.2857142857142857,0.2857142857142857,1.0,0.42,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.4,0.5,,0.2,,,0.07692307692307693,,0.6153846153846154,0.625,0.74,0.5238095238095238,0.541648,0.5256333333333334,0.5212576923076923,0.10909090909090909,0.19230769230769232,0.034482758620689655,0.04225352112676056,0.36619718309859156,5.204545454545454,25.38571428571429,0.2846153846153846,,,,1.0,2.0,,,,,,,0.15384615384615385,0.5,1.0,1.0,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8647.1,144,6.0,297,303,95,98.0,36.0,600,5.0,7.0,2.0,3.0,1.0,1.0,,4.0,3.0,6.0,4.0,12.0,7.0,16.0,1.0,2.0,1.0,4.0,8.0,17.0,11.0,28.0,5.0,54.0,380.0,2.0,3.0,1.0,3.0,1.0,8.0,2.0,3.0,4.0,9.0,5.0,21.0,6.0,10.0,30.0,3.0,2.0,16.0,7.0,1.0,,7.0,10.0,17.0,6.0,4.0,7.0,,,44.0,3.0,3.0,6.0,4.0,1.0,11.0,6.0,17.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,1.0,7.0,13.0,,2.0,,5.0,,,7.0,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,,21.0,93,2.0,1.0,0.375,0.42857142857142855,0.9090909090909091,0.39285714285714285,0.3333333333333333,0.4444444444444444,0.39285714285714285,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.5444444444444444,0.5833333333333334,0.6666666666666666,0.5625,0.5714285714285714,0.7,0.6222222222222222,,0.058823529411764705,0.14285714285714285,,,15.273775216138327,0.6,0.07142857142857142,0.07692307692307693,0.04918032786885246,0.09090909090909091,0.0379746835443038,0.0847457627118644,0.04285714285714286,0.06666666666666667,0.043478260869565216,0.05,,0.10344827586206896,0.06666666666666667,,0.08163265306122448,0.11764705882352941,,1.0,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.2,0.08888888888888889,,,,0.13333333333333333,0.5,0.5,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.4375,0.4375,0.8571428571428571,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.7777777777777778,0.4375,0.5491122222222222,0.588475,0.5566249999999999,0.06382978723404255,0.15789473684210525,,0.14814814814814814,0.3888888888888889,9.364705882352938,24.89285714285714,0.31986531986531985,,,1.0,3.0,5.0,,,0.6666666666666666,0.16666666666666666,,,0.4166666666666667,0.6,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10970.099999999999,183,,380,386,136,93.0,50.0,766,16.0,22.0,,1.0,7.0,9.0,4.0,6.0,,2.0,4.0,11.0,7.0,13.0,,,3.0,4.0,20.0,30.0,11.0,24.0,9.0,82.0,464.0,,1.0,,,1.0,1.0,8.0,12.0,5.0,8.0,3.0,34.0,28.0,12.0,27.0,6.0,,13.0,7.0,,,14.0,15.0,29.0,8.0,7.0,10.0,4.0,,73.0,6.0,2.0,17.0,20.0,3.0,40.0,8.0,48.0,1.0,5.0,1.0,4.0,10.0,3.0,4.0,7.0,1.0,6.0,,17.0,,7.0,6.0,16.0,1.0,1.0,2.0,12.0,1.0,2.0,12.0,2.0,,,6.0,,1.0,1.0,1.0,,,1.0,,,34.0,136,1.0,1.0,0.7,0.7,0.8181818181818182,0.4583333333333333,,0.625,0.4583333333333333,0.6666666666666666,,0.6666666666666666,0.6759259259259259,,0.775,0.6949152542372882,0.25,0.8095238095238095,0.4444444444444444,,,,,,17.233560090702948,0.5882352941176471,0.2727272727272727,0.25316455696202533,0.02631578947368421,0.17894736842105263,0.058823529411764705,0.21264367816091953,0.0449438202247191,0.025,0.03571428571428571,0.06756756756756757,0.03571428571428571,0.2857142857142857,0.2222222222222222,0.2,0.20270270270270271,0.09523809523809523,0.043478260869565216,,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,0.7142857142857143,1.0,,,,,,0.45,0.7777777777777778,0.2,0.75,0.8518518518518519,0.5384615384615384,0.5981805555555555,0.5898,0.6155350000000002,0.10344827586206896,0.17647058823529413,,0.012195121951219513,0.4146341463414634,4.070000000000001,24.412499999999998,0.35789473684210527,,,,2.0,4.0,,,,,,,0.2,0.5,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4146.5,69,26.0,134,137,18,33.0,28.0,271,9.0,15.0,6.0,12.0,,2.0,,,,,,,,,,,,,9.0,15.0,,,,18.0,156.0,6.0,12.0,,,,12.0,,2.0,,,,,8.0,10.0,,,10.0,,,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,8.0,17.0,10.0,1.0,1.0,12.0,25.0,37.0,3.0,3.0,3.0,,1.0,,,3.0,,1.0,,4.0,1.0,,7.0,12.0,,,2.0,5.0,2.0,,1.0,1.0,,,1.0,,,5.0,1.0,1.0,3.0,5.0,2.0,,,18,,,0.4444444444444444,1.0,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,,0.06666666666666667,0.06666666666666667,,,10.982658959537572,0.25,0.5,0.03225806451612903,0.40476190476190477,0.29411764705882354,0.22857142857142856,0.16923076923076924,0.3246753246753247,0.4,0.4375,0.13636363636363635,0.38461538461538464,,0.09090909090909091,,0.3103448275862069,0.2,0.6,0.4,1.0,0.6,0.6428571428571429,0.4444444444444444,,,,,,,,,,,,,,,,1.0,0.5,0.16666666666666666,,,,1.0,,,,1.0,,0.69934,0.6559900000000001,0.7048,0.06666666666666667,0.06666666666666667,,0.6666666666666666,,0.36666666666666664,,0.13432835820895522,0.3333333333333333,,,,,,,,,,,,,,,1.0,True,,
