EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3,on,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,47563.5,793,179.0,1625,1616,319,264,197,3241,102.0,168.0,25.0,52.0,19.0,34.0,28.0,58.0,4.0,12.0,3.0,5.0,37.0,114.0,8.0,11.0,5.0,18.0,134.0,238.0,40.0,119.0,148.0,536.0,1874,29.0,61.0,8.0,11.0,31.0,113.0,24.0,43.0,5.0,18.0,36.0,99.0,142.0,126.0,117.0,3.0,38.0,114.0,37.0,27.0,2.0,48.0,21.0,69.0,15.0,6.0,36.0,8.0,4.0,159.0,26.0,47.0,1.0,107.0,92.0,18.0,217,74.0,291,14.0,17.0,9.0,8.0,15.0,5.0,7.0,39.0,4.0,8.0,3.0,54.0,4.0,8.0,33.0,81,6.0,9.0,18.0,126.0,4.0,3.0,169.0,19.0,1.0,6.0,79.0,3.0,8.0,15.0,7.0,2.0,6.0,15.0,10.0,1.0,98.0,315,7.0,7.0,0.5298507462686567,0.6173913043478261,0.975,0.33613445378151263,0.7272727272727273,0.2777777777777778,0.33613445378151263,0.5630252100840336,0.47540983606557374,0.5581395348837209,0.5434173669467787,0.5694444444444444,0.5163934426229508,0.6206088992974239,0.6494252873563219,0.6139240506329114,0.3333333333333333,0.01680672268907563,0.1134453781512605,0.125,0.10344827586206896,0.017543859649122806,25.74946466809422,0.2777777777777778,0.5,0.041666666666666664,0.25205479452054796,0.12303664921465969,0.2655086848635236,0.06860158311345646,0.2591145833333333,0.09592641261498029,0.14814814814814814,0.12650602409638553,0.037037037037037035,0.06159420289855073,0.08737864077669903,0.2645161290322581,0.2624113475177305,0.2028985507246377,0.2768729641693811,0.22916666666666666,0.0915032679738562,0.6666666666666666,0.47058823529411764,0.6071428571428571,0.6938775510204082,0.5686274509803921,0.16246498599439776,0.4827586206896552,0.5384615384615384,0.39285714285714285,0.03361344537815126,0.3333333333333333,0.3333333333333333,0.5,0.014005602240896359,0.6,0.6,0.6666666666666666,0.31932773109243695,0.32456140350877194,0.33035714285714285,1.0,0.7222222222222222,0.4807692307692308,0.08,0.1527777777777778,0.7272727272727273,1.0,0.5573770491803278,0.5588235294117647,0.29508196721311475,0.2777777777777778,0.803921568627451,0.32456140350877194,0.573877030812325,0.6052444444444444,0.5727524590163933,0.1957040572792363,0.2651006711409396,0.024793388429752067,0.21082089552238806,0.18470149253731344,3.713865546218486,26.557142857142853,0.1963076923076923,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8277.8,138,-6.0,277,285,92,77,28,562,4.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,4.0,16.0,2.0,2.0,3.0,4.0,6.0,8.0,9.0,24.0,1.0,40.0,335,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,4.0,7.0,,16.0,10.0,2.0,27.0,,2.0,16.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,6.0,,13.0,8.0,,21,11.0,32,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,,1.0,6.0,2.0,2.0,12.0,15,,1.0,,5.0,,,2.0,,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,16.0,92,1.0,,0.8333333333333334,1.0,1.0,0.375,1.0,0.5714285714285714,0.375,0.75,1.0,0.5,0.609375,1.3333333333333333,0.7272727272727273,0.6060606060606061,1.3333333333333333,0.7272727272727273,0.75,,0.125,0.16666666666666666,,,12.420382165605096,0.5,,,0.14814814814814814,0.1016949152542373,0.17105263157894737,0.07246376811594203,0.16153846153846155,0.0859375,0.043478260869565216,0.14285714285714285,0.125,0.08771929824561403,,0.07407407407407407,0.25,,0.1774193548387097,0.14285714285714285,0.0625,0.5,0.1875,0.6666666666666666,0.8,0.75,0.03125,1.0,1.0,1.0,0.03125,1.0,1.0,1.0,0.25,0.625,0.625,1.0,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.75,0.9375,0.25,0.5770875,0.6005750000000001,0.5639272727272728,0.030303030303030304,0.1111111111111111,,0.2,0.4,4.3375,24.86666666666666,0.33212996389891697,1.0,3.0,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30768.0,513,138.0,1060,1071,242,218,125,2131,36.0,59.0,4.0,9.0,11.0,14.0,5.0,19.0,4.0,12.0,24.0,52.0,15.0,47.0,4.0,9.0,6.0,12.0,45.0,90.0,39.0,99.0,37.0,244.0,1174,4.0,13.0,5.0,11.0,4.0,27.0,13.0,19.0,8.0,17.0,16.0,66.0,66.0,24.0,117.0,,6.0,47.0,15.0,15.0,3.0,16.0,16.0,32.0,6.0,10.0,10.0,5.0,1.0,80.0,12.0,7.0,,35.0,22.0,6.0,63,19.0,82,4.0,28.0,18.0,10.0,23.0,2.0,14.0,9.0,2.0,9.0,3.0,32.0,4.0,9.0,24.0,37,,1.0,,38.0,2.0,,44.0,5.0,,,18.0,1.0,5.0,13.0,10.0,1.0,2.0,13.0,8.0,,62.0,237,,2.0,0.7333333333333333,0.7857142857142857,1.0,0.3939393939393939,0.45454545454545453,0.47058823529411764,0.3939393939393939,0.5,0.3076923076923077,0.6842105263157895,0.5476190476190477,0.4791666666666667,0.6944444444444444,0.5865384615384616,0.5192307692307693,0.7333333333333333,0.5238095238095238,0.030303030303030304,0.16666666666666666,0.2033898305084746,0.15789473684210525,0.06382978723404255,19.801980198019802,0.71875,0.24,,0.08270676691729323,0.02880658436213992,0.12773722627737227,0.04780876494023904,0.10555555555555556,0.038461538461538464,0.05102040816326531,0.009259259259259259,0.02702702702702703,0.055865921787709494,0.027777777777777776,0.05454545454545454,0.08737864077669903,0.1320754716981132,0.13592233009708737,0.10294117647058823,0.046511627906976744,0.6153846153846154,0.31216931216931215,0.6101694915254238,0.7659574468085106,0.7222222222222222,0.10052910052910052,0.2631578947368421,0.3125,0.8,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.75,0.2751322751322751,0.46153846153846156,0.46153846153846156,1.0,0.24867724867724866,0.3191489361702128,0.3409090909090909,1.0,0.375,0.4444444444444444,,0.375,0.4444444444444444,1.0,0.3888888888888889,0.7857142857142857,0.3333333333333333,0.5,0.8359788359788359,0.3191489361702128,0.5874637566137566,0.5755772727272727,0.6084861111111111,0.09359605911330049,0.17475728155339806,0.01,0.11065573770491803,0.27049180327868855,5.224444444444446,24.682828282828286,0.22830188679245284,2.0,5.0,3.0,0.1388888888888889,0.4,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.5,1.0,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,67738.50000000001,1129,188.0,2300,2322,535,522,296,4622,78.0,100.0,14.0,15.0,24.0,29.0,44.0,95.0,15.0,31.0,35.0,73.0,38.0,102.0,6.0,14.0,11.0,28.0,137.0,226.0,73.0,175.0,31.0,524.0,2660,19.0,24.0,11.0,24.0,2.0,73.0,38.0,55.0,15.0,38.0,5.0,126.0,170.0,104.0,213.0,6.0,14.0,102.0,38.0,6.0,,56.0,85.0,141.0,41.0,44.0,38.0,14.0,4.0,367.0,22.0,13.0,,69.0,37.0,4.0,110,35.0,145,2.0,53.0,37.0,16.0,20.0,3.0,15.0,14.0,1.0,5.0,6.0,34.0,4.0,9.0,33.0,65,,4.0,,46.0,3.0,7.0,40.0,6.0,,,17.0,2.0,3.0,29.0,14.0,1.0,14.0,30.0,22.0,2.0,126.0,528,5.0,3.0,0.6204379562043796,0.6538461538461539,0.9726027397260274,0.41714285714285715,0.4583333333333333,0.39473684210526316,0.41714285714285715,0.6061946902654868,0.7916666666666666,0.6909090909090909,0.614713216957606,0.7395833333333334,0.6505376344086021,0.6282973621103117,0.7448979591836735,0.65625,0.43640897755610975,,0.02654867256637168,0.02,0.042105263157894736,,16.910386201724783,0.5882352941176471,0.07547169811320754,,0.07074569789674952,0.024528301886792454,0.11538461538461539,0.03914590747330961,0.09455842997323818,0.03205128205128205,0.014492753623188406,0.03319502074688797,0.024390243902439025,0.043478260869565216,0.02702702702702703,0.05855855855855856,0.05741626794258373,0.13043478260869565,0.10629067245119306,0.145985401459854,0.010869565217391304,0.7333333333333333,0.24937655860349128,0.78,0.7959183673469388,0.7307692307692307,0.23690773067331672,0.4631578947368421,0.4835164835164835,0.4318181818181818,0.0773067331670823,0.4838709677419355,0.4838709677419355,0.6,0.18204488778054864,0.4794520547945205,0.4794520547945205,1.0,0.2543640897755611,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.3125,0.9333333333333333,0.5,0.2916666666666667,0.42857142857142855,1.0,0.3118279569892473,0.8275862068965517,0.3010752688172043,0.39285714285714285,0.685785536159601,0.37254901960784315,0.5670183291770571,0.5615537037037038,0.577065053763441,0.0412621359223301,0.07172995780590717,,0.13931297709923665,0.24045801526717558,7.02787610619469,24.717714285714298,0.2326086956521739,4.0,10.0,1.0,0.10752688172043011,0.4,5.0,10.0,3.0,,,0.20833333333333334,0.5,1.0,1.0,1.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,47867.899999999994,798,127.0,1621,1622,406,403,216,3243,49.0,76.0,3.0,4.0,11.0,15.0,80.0,166.0,30.0,65.0,11.0,29.0,55.0,153.0,10.0,22.0,16.0,36.0,159.0,307.0,66.0,182.0,110.0,626.0,1902,7.0,12.0,13.0,29.0,11.0,64.0,45.0,72.0,17.0,39.0,34.0,175.0,66.0,252.0,108.0,90.0,,153.0,55.0,13.0,2.0,78.0,66.0,144.0,40.0,26.0,55.0,18.0,5.0,354.0,9.0,4.0,,34.0,30.0,,64,13.0,77,4.0,20.0,8.0,12.0,34.0,7.0,18.0,17.0,2.0,16.0,,51.0,4.0,10.0,38.0,66,1.0,4.0,3.0,110.0,1.0,7.0,128.0,15.0,3.0,6.0,53.0,8.0,6.0,1.0,1.0,,,1.0,,,172.0,401,9.0,4.0,0.20754716981132076,0.20754716981132076,0.5454545454545454,0.3626373626373626,0.4482758620689655,0.4358974358974359,0.3626373626373626,0.5179153094462541,0.5833333333333334,0.625,0.5276073619631901,0.6463414634146342,0.6351351351351351,0.578996282527881,0.6808510638297872,0.6782945736434108,0.3721881390593047,0.01098901098901099,0.04234527687296417,0.05263157894736842,0.05421686746987952,0.013071895424836602,31.430096051227324,0.6666666666666666,,,0.08771929824561403,0.010869565217391304,0.08,0.02278481012658228,0.08344198174706649,0.01703800786369594,0.007518796992481203,0.011764705882352941,0.015384615384615385,0.030927835051546393,,0.0979020979020979,0.07352941176470588,0.09523809523809523,0.0755287009063444,0.09574468085106383,0.016194331983805668,,0.1554192229038855,0.6447368421052632,0.6805555555555556,0.22448979591836735,0.3394683026584867,0.4819277108433735,0.5095541401273885,0.2375,0.1329243353783231,0.46153846153846156,0.46153846153846156,0.1,0.05930470347648262,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3128834355828221,0.35947712418300654,0.36423841059602646,0.4727272727272727,0.0975609756097561,0.75,0.3333333333333333,0.5365853658536586,0.45454545454545453,0.8,0.13513513513513514,0.7333333333333333,0.32432432432432434,0.4444444444444444,0.5276073619631901,0.35947712418300654,0.5109565439672803,0.539815625,0.48138198198198195,0.11299435028248588,0.1536231884057971,0.03763440860215054,0.10223642172523961,0.2795527156549521,9.067752442996746,25.575824175824188,0.25046267735965455,1.0,3.0,5.0,0.02702702702702703,0.3333333333333333,3.0,7.0,,,,0.17073170731707318,0.42857142857142855,1.0,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,36930.00000000001,616,78.0,1247,1260,322,297,161,2507,44.0,63.0,5.0,7.0,14.0,18.0,20.0,34.0,5.0,8.0,15.0,25.0,18.0,53.0,,3.0,5.0,14.0,69.0,105.0,33.0,78.0,33.0,270.0,1488,5.0,7.0,,3.0,3.0,13.0,21.0,28.0,7.0,19.0,9.0,72.0,90.0,48.0,81.0,18.0,6.0,53.0,18.0,6.0,,52.0,52.0,104.0,35.0,17.0,33.0,15.0,4.0,260.0,18.0,15.0,,56.0,62.0,9.0,127,33.0,160,1.0,31.0,16.0,15.0,23.0,6.0,14.0,22.0,3.0,9.0,,45.0,1.0,20.0,26.0,56,2.0,5.0,5.0,41.0,3.0,3.0,40.0,10.0,,,23.0,,2.0,4.0,3.0,,1.0,5.0,1.0,,72.0,319,8.0,2.0,0.6521739130434783,0.6818181818181818,0.8181818181818182,0.4230769230769231,,0.3684210526315789,0.4230769230769231,0.6571428571428571,0.7142857142857143,0.75,0.6475409836065574,0.5,0.6702127659574468,0.6818181818181818,0.5,0.72,0.4262295081967213,,0.05714285714285714,0.09523809523809523,,,16.83991683991684,0.5111111111111111,0.2727272727272727,,0.23484848484848486,0.05514705882352941,0.17445482866043613,0.05921052631578947,0.20170940170940171,0.057291666666666664,0.07291666666666667,0.0390625,0.0625,0.061946902654867256,0.05128205128205128,0.22413793103448276,0.2336448598130841,0.2682926829268293,0.17857142857142858,0.15942028985507245,0.0136986301369863,0.2,0.3442622950819672,0.6984126984126984,0.7719298245614035,0.6136363636363636,0.18579234972677597,0.5882352941176471,0.5882352941176471,0.7,0.04371584699453552,0.625,0.625,0.8,0.1366120218579235,0.6,0.6,1.0,0.2896174863387978,0.33962264150943394,0.33962264150943394,0.6666666666666666,0.7,0.7142857142857143,0.4,0.3,,,0.3829787234042553,0.7777777777777778,0.2978723404255319,0.35714285714285715,0.7704918032786885,0.33962264150943394,0.5764275956284153,0.6397071428571428,0.5720542553191489,0.11734693877551021,0.19491525423728814,,0.04814814814814815,0.26666666666666666,4.6342857142857135,24.82564102564103,0.25821972734562953,2.0,5.0,1.0,0.10638297872340426,0.4,,,3.0,,,,,,1.0,1.0,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21920.3,365,79.0,729,736,189,190,96,1465,8.0,11.0,2.0,3.0,1.0,1.0,2.0,12.0,4.0,12.0,11.0,30.0,24.0,50.0,4.0,5.0,5.0,13.0,14.0,35.0,35.0,80.0,13.0,146.0,866,2.0,4.0,6.0,11.0,1.0,23.0,2.0,8.0,10.0,20.0,9.0,43.0,12.0,16.0,93.0,12.0,2.0,50.0,24.0,1.0,,20.0,13.0,33.0,8.0,5.0,13.0,5.0,2.0,79.0,6.0,4.0,,13.0,15.0,1.0,29,10.0,39,,5.0,3.0,2.0,5.0,1.0,4.0,5.0,4.0,1.0,,10.0,,2.0,16.0,28,,3.0,,12.0,1.0,,16.0,1.0,,,4.0,1.0,3.0,3.0,2.0,1.0,,3.0,2.0,,43.0,185,3.0,3.0,0.42857142857142855,0.46153846153846156,0.8857142857142857,0.4375,0.5454545454545454,0.5,0.4375,0.4,0.5,0.25,0.5782608695652174,0.7333333333333333,0.6071428571428571,0.5983606557377049,0.71875,0.6515151515151515,0.6956521739130435,,0.02857142857142857,0.09090909090909091,,,15.438596491228068,0.5,0.04,,0.10273972602739725,0.024242424242424242,0.06878306878306878,0.031413612565445025,0.08358208955223881,0.028089887640449437,0.046875,0.013888888888888888,,0.035211267605633804,0.02040816326530612,0.08333333333333333,0.11475409836065574,0.12,0.06711409395973154,0.075,,0.6666666666666666,0.09565217391304348,0.7272727272727273,0.8,0.25,0.10434782608695652,0.16666666666666666,0.16666666666666666,0.5,0.10434782608695652,0.3333333333333333,0.3333333333333333,0.75,0.2608695652173913,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.43478260869565216,0.48,0.48,0.875,0.2,0.6666666666666666,0.5,0.3333333333333333,0.8,0.75,0.03571428571428571,1.0,0.4642857142857143,0.38461538461538464,0.7913043478260869,0.48,0.5403273913043479,0.5461874999999999,0.5148875,0.04201680672268908,0.10526315789473684,0.012345679012345678,0.15753424657534246,0.2945205479452055,9.897142857142859,25.008749999999996,0.25925925925925924,5.0,7.0,,0.25,0.7142857142857143,2.0,6.0,,,,0.4,0.3333333333333333,1.0,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,12884.2,215,88.0,442,448,75,94,51,890,13.0,21.0,,2.0,,1.0,8.0,15.0,2.0,4.0,1.0,2.0,10.0,28.0,3.0,6.0,1.0,3.0,23.0,40.0,11.0,30.0,2.0,81.0,456,2.0,4.0,3.0,7.0,,13.0,2.0,4.0,1.0,3.0,1.0,8.0,14.0,32.0,27.0,6.0,,28.0,10.0,5.0,,37.0,17.0,54.0,9.0,8.0,25.0,10.0,2.0,125.0,2.0,3.0,,11.0,17.0,1.0,29,5.0,34,,7.0,6.0,1.0,10.0,6.0,7.0,6.0,,3.0,,16.0,,1.0,11.0,21,,,,11.0,,3.0,5.0,1.0,,,2.0,,1.0,2.0,1.0,1.0,,2.0,,,8.0,73,2.0,1.0,0.30434782608695654,0.30434782608695654,0.8181818181818182,0.36666666666666664,0.42857142857142855,0.3333333333333333,0.36666666666666664,0.575,0.5,0.5,0.5642857142857143,0.5909090909090909,0.5,0.5625,0.5909090909090909,0.5,0.42857142857142855,,0.125,0.19047619047619047,0.06666666666666667,,17.1875,0.625,0.14285714285714285,,0.13934426229508196,0.028846153846153848,0.09565217391304348,0.02127659574468085,0.11814345991561181,0.025252525252525252,0.05128205128205128,0.02,,0.015151515151515152,0.03571428571428571,0.06976744186046512,0.14814814814814814,0.24,0.08888888888888889,0.12,,,0.3,0.6190476190476191,0.7647058823529411,0.23076923076923078,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.375,0.05714285714285714,0.5,0.5,0.5,0.02857142857142857,0.5,0.5,1.0,0.4,0.35714285714285715,0.35714285714285715,0.8,0.18181818181818182,,,0.5454545454545454,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7285714285714285,0.35714285714285715,0.5540421428571428,0.5665857142857142,0.4764071428571429,0.028169014084507043,0.04878048780487805,,0.16049382716049382,0.09876543209876543,5.9125,25.763333333333332,0.16968325791855204,,,1.0,,,,1.0,,,,0.09090909090909091,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,22841.599999999995,381,38.0,776,788,192,160,99,1564,18.0,27.0,1.0,4.0,1.0,3.0,16.0,38.0,2.0,8.0,8.0,23.0,19.0,47.0,2.0,3.0,5.0,15.0,36.0,73.0,27.0,70.0,15.0,168.0,896,4.0,10.0,2.0,3.0,5.0,19.0,9.0,14.0,7.0,19.0,7.0,46.0,40.0,32.0,75.0,6.0,2.0,47.0,19.0,6.0,1.0,13.0,12.0,25.0,7.0,5.0,9.0,2.0,2.0,62.0,5.0,6.0,,20.0,5.0,,25,11.0,36,3.0,8.0,6.0,2.0,9.0,1.0,5.0,12.0,2.0,4.0,5.0,21.0,1.0,7.0,25.0,47,1.0,8.0,2.0,18.0,,3.0,22.0,1.0,,,9.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,46.0,192,3.0,1.0,0.5555555555555556,0.5714285714285714,0.9259259259259259,0.38571428571428573,0.6666666666666666,0.3684210526315789,0.38571428571428573,0.4931506849315068,0.4,0.6428571428571429,0.534965034965035,0.5384615384615384,0.5909090909090909,0.5490196078431373,0.6333333333333333,0.6216216216216216,0.48951048951048953,0.014285714285714285,0.0821917808219178,0.037037037037037035,0.10526315789473684,0.02127659574468085,19.37639198218263,0.42857142857142855,,,0.028089887640449437,0.03571428571428571,0.09433962264150944,0.025252525252525252,0.0641025641025641,0.030054644808743168,0.04838709677419355,0.03571428571428571,,0.0273972602739726,0.019230769230769232,0.0379746835443038,0.014285714285714285,0.034482758620689655,0.08860759493670886,0.1111111111111111,0.041666666666666664,0.5,0.1888111888111888,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.26573426573426573,0.42105263157894735,0.47058823529411764,0.5,0.055944055944055944,0.25,0.2857142857142857,0.5,0.16083916083916083,0.34782608695652173,0.34782608695652173,1.0,0.32867132867132864,0.40425531914893614,0.41304347826086957,0.8947368421052632,0.3076923076923077,0.25,,0.23076923076923078,0.6666666666666666,1.0,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.6783216783216783,0.40425531914893614,0.535997902097902,0.5360166666666666,0.507080303030303,0.06578947368421052,0.1111111111111111,0.014084507042253521,0.1130952380952381,0.27380952380952384,6.547945205479453,24.99142857142857,0.24742268041237114,2.0,4.0,,0.12121212121212122,0.5,,,,,,,,,1.0,1.0,0.125,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12613.3,210,-10.0,442,447,96,111,57,889,8.0,14.0,1.0,3.0,3.0,4.0,,2.0,2.0,3.0,11.0,22.0,8.0,24.0,1.0,4.0,2.0,5.0,10.0,19.0,19.0,46.0,20.0,97.0,524,2.0,4.0,2.0,8.0,5.0,15.0,3.0,5.0,5.0,11.0,6.0,27.0,14.0,6.0,57.0,,2.0,24.0,8.0,4.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,2.0,,4.0,7.0,,11,6.0,17,,5.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,,6.0,14,,3.0,,20.0,2.0,5.0,24.0,1.0,,,5.0,3.0,3.0,3.0,1.0,,2.0,3.0,3.0,,27.0,94,4.0,3.0,0.7,0.7777777777777778,1.0,0.41304347826086957,0.25,0.45454545454545453,0.41304347826086957,0.5263157894736842,0.5,0.6,0.5923076923076923,0.4166666666666667,0.65625,0.6466666666666666,0.5357142857142857,0.675,0.7076923076923077,,0.21052631578947367,0.2857142857142857,,,15.625,0.8,,,0.0603448275862069,0.019801980198019802,0.04,0.03508771929824561,0.05092592592592592,0.027906976744186046,0.020833333333333332,0.023255813953488372,,0.046511627906976744,,0.020833333333333332,0.06818181818181818,0.125,0.025,0.1,,1.0,0.2153846153846154,0.5714285714285714,0.8,0.625,0.03076923076923077,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3384615384615385,0.5,0.5,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.25,0.75,0.3125,0.4,0.9230769230769231,0.3333333333333333,0.5740861538461538,0.4876142857142857,0.5921249999999999,0.1111111111111111,0.21739130434782608,0.061224489795918366,0.15463917525773196,0.27835051546391754,5.6000000000000005,24.6195652173913,0.2171945701357466,3.0,6.0,,0.375,0.5,1.0,4.0,,,,0.3333333333333333,0.25,1.0,,,,,True,
