EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23744.699999999997,396,47,823,816,187,154,100.0,1639,48.0,83.0,11.0,25.0,13.0,20.0,9.0,24.0,1.0,5.0,2.0,4.0,20.0,68.0,5.0,7.0,4.0,14.0,58.0,112.0,22.0,72.0,70.0,252.0,977,13.0,32.0,5.0,7.0,14.0,55.0,14.0,25.0,4.0,14.0,24.0,64.0,64.0,52.0,63.0,3.0,16.0,68.0,20.0,14.0,2.0,25.0,14.0,39.0,11.0,3.0,20.0,2.0,3.0,92.0,15.0,23.0,54.0,46.0,9.0,109.0,38.0,147,9.0,9.0,4.0,5.0,10.0,2.0,4.0,21.0,1.0,6.0,2.0,31.0,4.0,7.0,17.0,40.0,6.0,4.0,8.0,62.0,1.0,2.0,78.0,10.0,1.0,3.0,36.0,2.0,4.0,11.0,5.0,2.0,4.0,11.0,8.0,1.0,64.0,185,2.0,4.0,0.5517241379310345,0.64,0.9545454545454546,0.3055555555555556,0.7142857142857143,0.2857142857142857,0.3055555555555556,0.5178571428571429,0.40625,0.56,0.4945652173913043,0.5256410256410257,0.5128205128205128,0.5790697674418605,0.6111111111111112,0.62,0.391304347826087,0.027777777777777776,0.125,0.12048192771084337,0.16666666666666666,0.029411764705882353,25.949367088607595,0.3225806451612903,0.5,0.24468085106382978,0.125,0.27835051546391754,0.07142857142857142,0.2617801047120419,0.09644670050761421,0.1590909090909091,0.10526315789473684,0.05,0.0641025641025641,0.09259259259259259,0.24705882352941178,0.2698412698412698,0.2,0.2905405405405405,0.2391304347826087,0.10344827586206896,0.7272727272727273,0.45108695652173914,0.5783132530120482,0.6575342465753424,0.6041666666666666,0.13043478260869565,0.375,0.45,0.3333333333333333,0.02717391304347826,0.2,0.2,0.021739130434782608,0.5,0.5,0.5,0.3695652173913043,0.29411764705882354,0.30303030303030304,1.0,0.6410256410256411,0.44,0.09090909090909091,0.1794871794871795,0.7142857142857143,1.0,0.5128205128205128,0.65,0.358974358974359,0.2857142857142857,0.842391304347826,0.29411764705882354,0.5783701086956523,0.5799374999999999,0.5707538461538462,0.18009478672985782,0.2608695652173913,0.0273972602739726,0.21825396825396826,0.25396825396825395,3.408928571428571,26.630555555555553,0.22721749696233293,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4954.9,83,24,172,176,71,50,16.0,348,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,9.0,2.0,2.0,2.0,3.0,5.0,7.0,5.0,12.0,,25.0,189,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,2.0,3.0,,10.0,8.0,2.0,15.0,,2.0,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,4.0,10.0,3.0,,13.0,8.0,21,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,10.0,12.0,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,10.0,71,1.0,,0.8,1.0,1.0,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.7142857142857143,1.0,0.5,0.6578947368421053,1.3333333333333333,0.7142857142857143,0.6578947368421053,1.3333333333333333,0.7142857142857143,0.631578947368421,,0.14285714285714285,0.2,,,10.416666666666668,1.0,,0.08823529411764706,0.13333333333333333,0.2127659574468085,0.08888888888888889,0.16049382716049382,0.10666666666666667,0.07142857142857142,0.15384615384615385,0.3333333333333333,0.10256410256410256,,0.058823529411764705,0.13333333333333333,,0.23076923076923078,0.125,0.125,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8947368421052632,0.3333333333333333,0.5690473684210526,0.6005750000000001,0.5606928571428572,,,,0.32,0.4,4.785714285714286,25.25,0.4127906976744186,1.0,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14986.499999999998,250,69,522,527,116,105,70.0,1049,17.0,29.0,3.0,6.0,3.0,4.0,1.0,8.0,1.0,1.0,13.0,24.0,10.0,30.0,2.0,7.0,5.0,8.0,19.0,38.0,23.0,54.0,9.0,116.0,578,3.0,7.0,3.0,8.0,,15.0,3.0,4.0,6.0,11.0,4.0,28.0,26.0,12.0,69.0,,4.0,30.0,10.0,7.0,2.0,11.0,9.0,20.0,3.0,6.0,6.0,4.0,1.0,49.0,7.0,4.0,16.0,14.0,1.0,31.0,11.0,42,1.0,17.0,12.0,5.0,13.0,1.0,9.0,3.0,1.0,4.0,,16.0,2.0,6.0,9.0,15.0,,1.0,,15.0,1.0,,12.0,,,,4.0,,2.0,6.0,5.0,1.0,,6.0,3.0,,26.0,114,,,0.6842105263157895,0.7647058823529411,1.0,0.42592592592592593,0.375,0.5454545454545454,0.42592592592592593,0.5,0.42857142857142855,0.75,0.5815217391304348,0.5,0.8,0.5918367346938775,0.5,0.7777777777777778,0.5869565217391305,0.037037037037037035,0.18421052631578946,0.20689655172413793,0.125,0.06666666666666667,18.688524590163937,0.8125,0.1,0.11965811965811966,0.032520325203252036,0.12403100775193798,0.050724637681159424,0.12195121951219512,0.0421455938697318,0.05263157894736842,0.019230769230769232,,0.0707070707070707,,0.08333333333333333,0.1282051282051282,0.16666666666666666,0.12871287128712872,0.10714285714285714,0.024390243902439025,0.5,0.31521739130434784,0.5862068965517241,0.7391304347826086,0.6470588235294118,0.08695652173913043,0.125,0.14285714285714285,1.0,0.010869565217391304,1.0,1.0,0.2608695652173913,0.5416666666666666,0.5416666666666666,1.0,0.32608695652173914,0.3333333333333333,0.35714285714285715,1.0,0.4,0.5,,0.4666666666666667,0.2857142857142857,1.0,0.26666666666666666,0.75,0.5333333333333333,0.625,0.9021739130434783,0.3333333333333333,0.6075342391304347,0.6092642857142856,0.6307066666666667,0.041666666666666664,0.09523809523809523,,0.12931034482758622,0.2413793103448276,3.5447368421052627,24.95185185185185,0.2222222222222222,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31772.1,530,35,1099,1107,291,256,141.0,2206,32.0,45.0,3.0,3.0,10.0,13.0,17.0,39.0,8.0,12.0,19.0,37.0,17.0,49.0,3.0,6.0,6.0,19.0,57.0,96.0,36.0,86.0,22.0,244.0,1309,4.0,6.0,6.0,12.0,2.0,28.0,16.0,23.0,8.0,27.0,5.0,61.0,62.0,52.0,105.0,3.0,4.0,49.0,17.0,3.0,,28.0,43.0,71.0,22.0,21.0,20.0,6.0,2.0,185.0,12.0,6.0,24.0,25.0,2.0,51.0,18.0,69,2.0,31.0,21.0,10.0,10.0,2.0,7.0,6.0,,3.0,3.0,16.0,1.0,6.0,12.0,28.0,,2.0,,30.0,3.0,4.0,29.0,4.0,,,12.0,1.0,3.0,18.0,10.0,,8.0,18.0,11.0,1.0,61.0,287,3.0,3.0,0.543859649122807,0.5636363636363636,0.9722222222222222,0.4186046511627907,0.5,0.2962962962962963,0.4186046511627907,0.59375,0.6666666666666666,0.6956521739130435,0.6098901098901099,0.7222222222222222,0.56,0.6288659793814433,0.7368421052631579,0.5754716981132075,0.4725274725274725,,0.03125,0.044444444444444446,0.02564102564102564,,16.470588235294116,0.625,0.08333333333333333,0.10245901639344263,0.024793388429752067,0.09056603773584905,0.041811846689895474,0.0962671905697446,0.034026465028355386,0.017857142857142856,0.039603960396039604,,0.04672897196261682,0.0273972602739726,0.10091743119266056,0.07865168539325842,0.15217391304347827,0.0761904761904762,0.14545454545454545,0.023529411764705882,0.6111111111111112,0.24725274725274726,0.7111111111111111,0.7441860465116279,0.65625,0.21428571428571427,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.06593406593406594,0.6666666666666666,0.6666666666666666,0.2032967032967033,0.5135135135135135,0.5135135135135135,1.0,0.2692307692307692,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.26,0.7692307692307693,0.38,0.3157894736842105,0.7197802197802198,0.3469387755102041,0.5697826923076922,0.58506,0.573963,0.06315789473684211,0.11538461538461539,,0.11475409836065574,0.25,6.812499999999999,24.695348837209306,0.26478616924476794,0.5,3.0,6.0,2.0,8.0,1.0,,0.3333333333333333,0.5,1.0,0.16,0.25,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20727.199999999997,345,51,723,721,199,178,99.0,1444,27.0,44.0,1.0,1.0,5.0,8.0,28.0,63.0,14.0,26.0,5.0,11.0,23.0,70.0,4.0,10.0,8.0,19.0,69.0,133.0,28.0,81.0,52.0,274.0,828,2.0,4.0,6.0,13.0,2.0,24.0,17.0,29.0,8.0,20.0,16.0,74.0,32.0,106.0,45.0,39.0,,70.0,23.0,8.0,1.0,35.0,32.0,67.0,15.0,17.0,25.0,7.0,3.0,166.0,2.0,,22.0,13.0,,35.0,2.0,37,1.0,9.0,2.0,7.0,17.0,5.0,9.0,10.0,1.0,8.0,,27.0,1.0,5.0,16.0,32.0,,3.0,2.0,56.0,,5.0,57.0,8.0,1.0,,28.0,2.0,2.0,,,,,,,,73.0,196,7.0,1.0,0.2318840579710145,0.2318840579710145,0.5357142857142857,0.345679012345679,0.46153846153846156,0.4,0.345679012345679,0.518796992481203,0.5,0.5862068965517241,0.5186915887850467,0.6470588235294118,0.5918367346938775,0.5780590717299579,0.6666666666666666,0.6491228070175439,0.37850467289719625,0.012345679012345678,0.06015037593984962,0.045454545454545456,0.09523809523809523,0.014285714285714285,31.541218637992834,0.6296296296296297,,0.08666666666666667,,0.12290502793296089,0.010752688172043012,0.10638297872340426,0.005763688760806916,,,,0.014388489208633094,,0.08196721311475409,0.05263157894736842,0.15625,0.12244897959183673,0.125,0.009259259259259259,,0.205607476635514,0.6136363636363636,0.6428571428571429,0.25925925925925924,0.29439252336448596,0.4444444444444444,0.49122807017543857,0.25,0.12149532710280374,0.5384615384615384,0.5384615384615384,0.0514018691588785,0.45454545454545453,0.45454545454545453,1.0,0.32710280373831774,0.32857142857142857,0.3333333333333333,0.43478260869565216,0.058823529411764705,1.0,1.0,0.5882352941176471,0.4,0.75,0.16326530612244897,0.625,0.3877551020408163,0.42105263157894735,0.5841121495327103,0.32857142857142857,0.5308542056074766,0.54710625,0.5039581632653062,0.1276595744680851,0.1830065359477124,0.024390243902439025,0.08759124087591241,0.27007299270072993,8.342105263157894,25.780246913580246,0.2752420470262794,0.14285714285714285,2.0,3.0,,1.0,,3.0,0.17647058823529413,0.6666666666666666,1.0,0.02040816326530612,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15456.299999999997,258,-18,536,542,190,152,72.0,1078,20.0,28.0,2.0,3.0,9.0,11.0,11.0,14.0,,2.0,8.0,16.0,7.0,17.0,,1.0,3.0,6.0,31.0,44.0,15.0,33.0,15.0,122.0,666,2.0,3.0,,1.0,2.0,6.0,11.0,15.0,5.0,11.0,5.0,42.0,42.0,20.0,39.0,6.0,2.0,17.0,7.0,1.0,,19.0,24.0,43.0,14.0,10.0,15.0,4.0,,110.0,9.0,4.0,21.0,25.0,4.0,50.0,13.0,63,1.0,8.0,3.0,5.0,10.0,4.0,4.0,13.0,2.0,6.0,,23.0,,11.0,12.0,28.0,1.0,2.0,4.0,18.0,2.0,2.0,20.0,4.0,,,11.0,,1.0,2.0,2.0,,,2.0,1.0,,42.0,188,3.0,1.0,0.6774193548387096,0.7,0.8666666666666667,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.7045454545454546,0.6666666666666666,0.7333333333333333,0.6948051948051948,0.5,0.7115384615384616,0.7176470588235294,0.5,0.75,0.42857142857142855,,0.022727272727272728,0.03571428571428571,,,17.335473515248793,0.43478260869565216,0.26666666666666666,0.211864406779661,0.0380952380952381,0.16535433070866143,0.06164383561643835,0.18775510204081633,0.05179282868525897,0.0392156862745098,0.024390243902439025,0.07692307692307693,0.06481481481481481,0.05263157894736842,0.20689655172413793,0.20454545454545456,0.25,0.1782178217821782,0.11538461538461539,0.03571428571428571,0.5,0.36363636363636365,0.7142857142857143,0.7407407407407407,0.7,0.18181818181818182,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.025974025974025976,,,0.2077922077922078,0.5,0.5,1.0,0.22077922077922077,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.75,0.6666666666666666,0.5,0.25,,,0.4230769230769231,0.8181818181818182,0.23076923076923078,0.5,0.7922077922077922,0.4117647058823529,0.582024025974026,0.6024666666666666,0.6036634615384616,0.13095238095238096,0.21568627450980393,,0.04918032786885246,0.3442622950819672,4.154545454545454,24.32424242424242,0.35447761194029853,,,,2.0,5.0,1.0,,,,,0.19230769230769232,0.4,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11051.3,184,-23,382,384,119,75,41.0,766,10.0,17.0,1.0,2.0,1.0,2.0,7.0,15.0,,2.0,2.0,8.0,14.0,28.0,1.0,2.0,5.0,9.0,17.0,34.0,16.0,36.0,12.0,94.0,486,1.0,4.0,1.0,2.0,3.0,8.0,4.0,7.0,6.0,11.0,4.0,30.0,18.0,16.0,45.0,3.0,2.0,28.0,14.0,2.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,4.0,2.0,10.0,2.0,,12.0,6.0,18,2.0,3.0,3.0,,5.0,1.0,4.0,5.0,1.0,1.0,1.0,10.0,,3.0,11.0,18.0,1.0,2.0,1.0,11.0,,1.0,14.0,1.0,,,6.0,1.0,,1.0,,,1.0,2.0,1.0,,30.0,119,2.0,,0.5294117647058824,0.5625,0.9375,0.4444444444444444,0.5,0.5454545454545454,0.4444444444444444,0.5,0.25,0.5714285714285714,0.5857142857142857,0.4166666666666667,0.7222222222222222,0.618421052631579,0.5714285714285714,0.75,0.5142857142857142,,0.058823529411764705,,0.13333333333333333,,19.634703196347033,0.5,,0.02531645569620253,0.02531645569620253,0.10416666666666667,0.04,0.06857142857142857,0.0335195530726257,0.027777777777777776,0.029411764705882353,,0.05333333333333334,,0.045454545454545456,,,0.08108108108108109,0.18181818181818182,0.05714285714285714,0.5,0.24285714285714285,0.5882352941176471,0.5882352941176471,0.7,0.21428571428571427,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.02857142857142857,,,0.11428571428571428,0.25,0.25,1.0,0.4,0.5,0.5,0.9285714285714286,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.5,0.5555555555555556,0.7571428571428571,0.5,0.5509978571428569,0.5449,0.5093472222222222,0.09210526315789473,0.15384615384615385,0.02702702702702703,0.0851063829787234,0.3191489361702128,5.182352941176469,25.386111111111113,0.31151832460732987,,,,1.0,2.0,,,,,,0.1111111111111111,0.5,1.0,1.0,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12613.3,210,-10,442,447,96,111,57.0,889,8.0,14.0,1.0,3.0,3.0,4.0,,2.0,2.0,3.0,11.0,22.0,8.0,24.0,1.0,4.0,2.0,5.0,10.0,19.0,19.0,46.0,20.0,97.0,524,2.0,4.0,2.0,8.0,5.0,15.0,3.0,5.0,5.0,11.0,6.0,27.0,14.0,6.0,57.0,,2.0,24.0,8.0,4.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,2.0,4.0,7.0,,11.0,6.0,17,,5.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,,6.0,14.0,,3.0,,20.0,2.0,5.0,24.0,1.0,,,5.0,3.0,3.0,3.0,1.0,,2.0,3.0,3.0,,27.0,94,4.0,3.0,0.7,0.7777777777777778,1.0,0.41304347826086957,0.25,0.45454545454545453,0.41304347826086957,0.5263157894736842,0.5,0.6,0.5923076923076923,0.4166666666666667,0.65625,0.6466666666666666,0.5357142857142857,0.675,0.7076923076923077,,0.21052631578947367,0.2857142857142857,,,15.625,0.8,,0.0603448275862069,0.019801980198019802,0.04,0.03508771929824561,0.05092592592592592,0.027906976744186046,0.020833333333333332,0.023255813953488372,,0.046511627906976744,,0.020833333333333332,0.06818181818181818,0.125,0.025,0.1,,1.0,0.2153846153846154,0.5714285714285714,0.8,0.625,0.03076923076923077,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.3384615384615385,0.5,0.5,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.25,0.75,0.3125,0.4,0.9230769230769231,0.3333333333333333,0.5740861538461538,0.4876142857142857,0.5921249999999999,0.1111111111111111,0.21739130434782608,0.061224489795918366,0.15463917525773196,0.27835051546391754,5.6000000000000005,24.6195652173913,0.2171945701357466,1.0,1.0,4.0,3.0,6.0,,,0.3333333333333333,0.25,1.0,0.375,0.5,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11309.599999999999,188,-4,389,397,125,119,48.0,786,6.0,9.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,7.0,6.0,16.0,11.0,27.0,1.0,2.0,2.0,9.0,10.0,24.0,17.0,43.0,5.0,76.0,492,2.0,4.0,2.0,4.0,1.0,11.0,2.0,6.0,6.0,15.0,5.0,27.0,6.0,14.0,45.0,6.0,2.0,27.0,11.0,1.0,,8.0,11.0,19.0,7.0,4.0,7.0,1.0,,49.0,3.0,3.0,8.0,6.0,1.0,15.0,6.0,21,,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,,,6.0,,1.0,8.0,15.0,,3.0,,5.0,,,7.0,1.0,,,3.0,,1.0,3.0,2.0,1.0,,3.0,2.0,,27.0,121,2.0,1.0,0.3,0.3333333333333333,0.8823529411764706,0.3953488372093023,0.5,0.4,0.3953488372093023,0.4166666666666667,0.5,0.3333333333333333,0.5298507462686567,0.625,0.5238095238095238,0.5428571428571428,0.6111111111111112,0.5625,0.6417910447761194,,0.041666666666666664,0.1111111111111111,,,16.666666666666668,0.5,0.06666666666666667,0.07692307692307693,0.036585365853658534,0.09195402298850575,0.02857142857142857,0.08484848484848485,0.03208556149732621,0.05263157894736842,0.03125,,0.0379746835443038,,0.08108108108108109,0.10344827586206896,,0.08955223880597014,0.1,,0.6666666666666666,0.13432835820895522,0.6666666666666666,0.75,0.16666666666666666,0.11940298507462686,0.125,0.125,,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.23880597014925373,0.375,0.375,1.0,0.40298507462686567,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.375,0.6666666666666666,0.5,0.25,0.5,,0.047619047619047616,1.0,0.42857142857142855,0.2222222222222222,0.7761194029850746,0.4074074074074074,0.5395492537313433,0.5257499999999999,0.5227880952380952,0.043478260869565216,0.11538461538461539,,0.14473684210526316,0.35526315789473684,9.083333333333334,24.972093023255812,0.3213367609254499,0.6666666666666666,1.0,2.0,4.0,6.0,,,0.25,0.5,1.0,0.2857142857142857,0.6666666666666666,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2479.6,41,-4,79,81,12,10,8.0,160,2.0,3.0,,,,,2.0,3.0,,,,,1.0,6.0,,1.0,,,4.0,6.0,1.0,6.0,1.0,12.0,101,,,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,1.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,,1.0,,1.0,,1,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,6.0,,,,3.0,,1.0,2.0,,,,,,1.0,,,,,,,,3.0,12,,1.0,0.25,0.25,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,1.0,0.4583333333333333,,1.0,0.46153846153846156,,0.75,0.5,,0.16666666666666666,0.3333333333333333,,,17.58241758241758,0.6666666666666666,,0.047619047619047616,,,,0.023809523809523808,,,,,,,,0.125,,,,,,0.25,0.6666666666666666,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,,,0.75,0.16666666666666666,0.5592833333333332,0.5463,0.4574,,,,,0.25,5.6499999999999995,26.316666666666666,0.1518987341772152,,,,,,,,,,,,,,,,,,,True,,,
