EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Travels,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5825.299999999999,97,-5.0,198,203,33,43.0,27.0,401,1.0,5.0,2.0,1.0,2.0,4.0,10.0,1.0,1.0,2.0,5.0,11.0,2.0,1.0,2.0,1.0,7.0,9.0,21.0,7.0,36.0,240.0,2.0,3.0,2.0,2.0,4.0,6.0,2.0,27.0,11.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,5.0,5.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,32,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.14285714285714285,0.5178571428571429,0.5,0.5806451612903226,0.5,0.75,0.2857142857142857,0.4,15.086206896551726,0.75,0.06818181818181818,0.041666666666666664,0.06976744186046512,0.04081632653061224,0.06896551724137931,0.041237113402061855,0.043478260869565216,0.045454545454545456,0.05263157894736842,0.07692307692307693,0.0625,0.06666666666666667,0.02702702702702703,0.3333333333333333,1.0,0.17857142857142858,0.2,0.3333333333333333,1.0,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.4,0.2,0.4,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9285714285714286,0.45454545454545453,0.5783035714285715,0.5254000000000001,0.5900916666666666,0.0967741935483871,0.2222222222222222,0.045454545454545456,0.16666666666666666,4.8,24.780952380952378,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6048.3,101,19.0,208,212,69,69.0,26.0,420,4.0,6.0,3.0,1.0,3.0,4.0,9.0,1.0,3.0,5.0,5.0,9.0,1.0,1.0,4.0,5.0,13.0,9.0,18.0,5.0,42.0,255.0,3.0,2.0,2.0,4.0,9.0,19.0,4.0,24.0,9.0,5.0,1.0,5.0,6.0,11.0,4.0,2.0,5.0,28.0,3.0,3.0,4.0,3.0,8.0,6.0,14.0,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,,6.0,10.0,3.0,,,6.0,2.0,,1.0,1.0,1.0,1.0,19.0,67,2.0,0.4,0.5,0.8888888888888888,0.5,0.4444444444444444,0.5,0.38461538461538464,0.5967741935483871,0.6363636363636364,0.6176470588235294,0.6785714285714286,0.5806451612903226,0.07692307692307693,0.16666666666666666,15.573770491803279,0.5,0.08823529411764706,0.06521739130434782,0.0851063829787234,0.06382978723404255,0.08641975308641975,0.06451612903225806,0.09523809523809523,0.058823529411764705,0.08571428571428572,0.11764705882352941,0.1,,0.0975609756097561,,1.0,0.1935483870967742,0.6666666666666666,0.8,0.25,0.0967741935483871,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.8,0.6,0.2,0.2,0.09090909090909091,0.45454545454545453,0.6,0.36363636363636365,0.25,0.7741935483870968,0.5555555555555556,0.5589870967741937,0.6064833333333334,0.5745454545454546,0.06060606060606061,0.13333333333333333,,0.4523809523809524,8.492307692307692,24.577777777777776,0.3317307692307692,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,8.0,1.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.7,0.6666666666666666,0.1111111111111111,0.12903225806451613,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,1.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2686.9,45,39.0,88,88,10,18.0,21.0,176,8.0,12.0,10.0,2.0,,,,,,,,,,,,8.0,12.0,,,,16.0,90.0,10.0,,2.0,,,,6.0,,,,1.0,1.0,2.0,3.0,2.0,,,8.0,5.0,12.0,7.0,,8.0,17.0,25.0,3.0,3.0,,1.0,,,1.0,2.0,1.0,2.0,4.0,3.0,1.0,,1.0,1.0,,5.0,1.0,5.0,2.0,,10,,0.375,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.08333333333333333,0.08333333333333333,12.499999999999998,0.5,,0.4444444444444444,0.2916666666666667,0.25,0.1590909090909091,0.3617021276595745,0.375,0.7142857142857143,0.08333333333333333,,,,0.3,0.25,0.4,1.0,0.6666666666666666,0.7272727272727273,0.375,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.7047916666666666,0.6621250000000001,0.7048,0.08333333333333333,0.08333333333333333,,,0.3333333333333333,,0.11363636363636363,6.0,,,,,6.0,,,12.0,,,10.0,,10.0,1.0,,,,,,,0.6,,0.6,0.6,1.0,,,,,0.6,0.16666666666666666,,,0.75,1.0,1.0,1.0,1.0,1.0,3.0,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14154.8,236,51.0,494,491,124,110.0,67.0,985,23.0,38.0,,7.0,40.0,3.0,8.0,2.0,,1.0,14.0,49.0,6.0,2.0,7.0,49.0,92.0,17.0,57.0,31.0,180.0,556.0,2.0,8.0,18.0,2.0,8.0,34.0,24.0,30.0,49.0,14.0,6.0,20.0,26.0,46.0,12.0,14.0,15.0,118.0,1.0,,17.0,7.0,24.0,1.0,25.0,8.0,2.0,6.0,10.0,5.0,5.0,7.0,17.0,1.0,9.0,19.0,36.0,,4.0,34.0,17.0,1.0,,,,,34.0,122,4.0,0.24489795918367346,0.24489795918367346,0.5882352941176471,0.2982456140350877,0.25,0.2982456140350877,0.532608695652174,0.5,0.46153846153846156,0.5521472392638037,0.5483870967741935,0.3825503355704698,0.06521739130434782,0.05263157894736842,31.195840554592724,0.5882352941176471,0.07291666666666667,,0.13385826771653545,0.008,0.10762331838565023,0.004098360655737705,,,0.010638297872340425,0.07894736842105263,0.029411764705882353,0.125,0.14150943396226415,0.09523809523809523,,0.2550335570469799,0.6052631578947368,0.6388888888888888,0.17391304347826086,0.2684563758389262,0.053691275167785234,0.375,0.375,1.0,0.3288590604026846,0.2857142857142857,0.2857142857142857,0.5,,0.2,0.6,0.2692307692307692,0.038461538461538464,,0.2692307692307692,0.2857142857142857,0.6375838926174496,0.2857142857142857,0.5452620805369127,0.51944,0.5191307692307692,0.1111111111111111,0.16346153846153846,0.017241379310344827,0.18888888888888888,7.154347826086956,25.86491228070175,0.25101214574898784,,4.0,9.0,14.0,2.0,1.0,3.0,,11.0,9.0,10.0,74.0,21.0,,,,1.0,3.0,1.0,1.0,0.375,0.5,0.5,0.55,0.55,,0.09395973154362416,0.6428571428571429,0.6428571428571429,0.2222222222222222,,,0.3333333333333333,0.5714285714285714,0.06111111111111111,3.0,1.0,5.0,5.0,,,,,0.012987012987012988,17.0,1.0,2.0,1.0,2.0,0.1,0.425,0.4722222222222222,0.35294117647058826,0.5,1.0,0.5,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18507.1,308,56.0,634,639,145,128.0,83.0,1273,17.0,23.0,2.0,8.0,20.0,15.0,23.0,4.0,1.0,5.0,9.0,25.0,4.0,2.0,7.0,29.0,49.0,24.0,48.0,14.0,144.0,735.0,4.0,8.0,12.0,3.0,12.0,29.0,38.0,69.0,25.0,9.0,1.0,20.0,27.0,47.0,14.0,13.0,15.0,121.0,6.0,4.0,17.0,13.0,30.0,10.0,40.0,11.0,5.0,6.0,6.0,1.0,5.0,3.0,9.0,1.0,10.0,23.0,17.0,1.0,1.0,16.0,7.0,1.0,9.0,5.0,9.0,6.0,29.0,143,3.0,0.6551724137931034,0.6785714285714286,0.9583333333333334,0.5,0.25,0.5,0.5918367346938775,0.6701030927835051,0.5625,0.6990291262135923,0.58,0.4948453608247423,0.02040816326530612,,15.155615696887686,0.6666666666666666,0.1015625,0.026845637583892617,0.10493827160493827,0.0379746835443038,0.10344827586206896,0.03257328990228013,0.013888888888888888,0.047619047619047616,0.05084745762711865,0.09615384615384616,0.022222222222222223,0.22580645161290322,0.08208955223880597,0.21428571428571427,0.6666666666666666,0.23711340206185566,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.20618556701030927,0.23711340206185566,0.6521739130434783,0.6521739130434783,1.0,0.25773195876288657,0.36,0.36,0.8888888888888888,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.2,0.2916666666666667,0.2857142857142857,0.7319587628865979,0.36,0.5739891752577319,0.59786875,0.60458125,0.06930693069306931,0.1320754716981132,,0.2013888888888889,7.012244897959183,24.69791666666666,0.22870662460567823,2.0,8.0,5.0,6.0,2.0,3.0,5.0,,21.0,9.0,2.0,20.0,3.0,2.0,,,3.0,,1.0,1.0,0.625,0.75,0.75,0.875,0.875,,0.061855670103092786,0.8333333333333334,0.8333333333333334,0.4,1.0,0.5,0.5,1.0,0.14583333333333334,4.0,2.0,1.0,3.0,,4.0,,,0.047619047619047616,7.0,3.0,1.0,,,0.05,0.35,0.3684210526315789,0.42857142857142855,0.75,1.0,1.0,2.0,1.0,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2427.0,40,6.0,82,85,30,18.0,12.0,167,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,8.0,2.0,2.0,3.0,1.0,2.0,3.0,9.0,,11.0,92.0,1.0,2.0,1.0,2.0,3.0,6.0,,9.0,8.0,2.0,1.0,,,,,,,,4.0,3.0,4.0,2.0,6.0,7.0,13.0,,,,1.0,,1.0,,1.0,1.0,6.0,7.0,2.0,,,,,,,,,,6.0,30,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.8181818181818182,0.5,0.5,12.244897959183673,1.0,0.125,0.1875,0.13793103448275862,0.15384615384615385,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.25,0.18181818181818182,,0.25,,0.16666666666666666,,,0.18181818181818182,0.5,1.0,,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.25,0.25,1.0,0.3333333333333333,,0.6666666666666666,0.25,,,0.75,0.6666666666666666,1.0,0.25,0.5859181818181819,0.6005750000000001,0.5758375,,,,0.5454545454545454,1.0,25.555555555555557,0.36585365853658536,1.0,,,,2.0,1.0,2.0,,8.0,,,2.0,,2.0,,,,,,,1.0,1.0,,1.3333333333333333,1.3333333333333333,,,,,,1.0,,1.0,,0.7272727272727273,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13897.6,232,55.0,478,475,94,83.0,56.0,953,27.0,50.0,17.0,14.0,11.0,1.0,2.0,,,,10.0,31.0,3.0,,5.0,31.0,65.0,11.0,33.0,44.0,139.0,552.0,20.0,3.0,15.0,,5.0,33.0,36.0,33.0,31.0,10.0,9.0,14.0,9.0,23.0,6.0,3.0,11.0,55.0,9.0,15.0,33.0,26.0,65.0,24.0,89.0,5.0,2.0,3.0,6.0,2.0,3.0,14.0,20.0,4.0,11.0,25.0,36.0,1.0,2.0,46.0,21.0,2.0,8.0,5.0,8.0,5.0,33.0,93,1.0,0.5806451612903226,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.47692307692307695,0.4846938775510204,0.45,0.5956521739130435,0.6153846153846154,0.336734693877551,0.13846153846153847,0.14,24.500907441016334,0.3,0.2708333333333333,0.13392857142857142,0.2773109243697479,0.0782608695652174,0.2744186046511628,0.10572687224669604,0.18518518518518517,0.10638297872340426,0.08139534883720931,0.28205128205128205,0.3333333333333333,0.18518518518518517,0.27835051546391754,0.2727272727272727,0.625,0.5102040816326531,0.54,0.627906976744186,0.6296296296296297,0.11224489795918367,0.02040816326530612,0.5,0.5,1.0,0.3163265306122449,0.3225806451612903,0.3225806451612903,1.0,0.7391304347826086,,0.13043478260869565,0.7,,,0.25,,0.8469387755102041,0.3225806451612903,0.5828545918367347,0.6309791666666666,0.611595,0.20353982300884957,0.26582278481012656,0.058823529411764705,0.23741007194244604,3.4784615384615383,26.648484848484852,0.19665271966527198,5.0,9.0,1.0,4.0,2.0,6.0,2.0,14.0,32.0,9.0,15.0,26.0,,8.0,6.0,,3.0,,2.0,2.0,0.6666666666666666,0.3,0.6,0.391304347826087,0.5517241379310345,0.5454545454545454,0.04081632653061224,0.25,0.25,,0.29411764705882354,,0.6666666666666666,0.6428571428571429,0.2302158273381295,2.0,6.0,3.0,7.0,1.0,2.0,,0.06896551724137931,0.13043478260869565,3.0,,1.0,5.0,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,4.0,1.0,2.0,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7552.4,126,18.0,258,260,85,59.0,35.0,518,11.0,14.0,,6.0,4.0,4.0,11.0,,2.0,4.0,5.0,8.0,,2.0,2.0,14.0,20.0,9.0,19.0,5.0,60.0,312.0,,,7.0,4.0,6.0,25.0,24.0,21.0,8.0,5.0,,7.0,10.0,17.0,6.0,4.0,5.0,44.0,5.0,2.0,12.0,13.0,27.0,7.0,34.0,2.0,,2.0,5.0,2.0,2.0,5.0,10.0,,3.0,9.0,8.0,1.0,2.0,7.0,3.0,,,,,,25.0,85,,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.7,0.7051282051282052,0.8461538461538461,0.7142857142857143,0.8928571428571429,0.48717948717948717,,,17.333333333333332,0.5,0.2708333333333333,0.03773584905660377,0.1791044776119403,0.0847457627118644,0.21739130434782608,0.0625,0.03571428571428571,0.047619047619047616,0.09302325581395349,0.3333333333333333,0.21052631578947367,0.25,0.19642857142857142,0.09090909090909091,,0.358974358974359,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.10256410256410256,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.20512820512820512,0.625,0.625,0.6,,,,0.46153846153846156,0.3076923076923077,0.5,0.15384615384615385,1.0,0.8461538461538461,0.625,0.5937217948717949,,0.6213961538461539,0.07317073170731707,0.13636363636363635,,0.4166666666666667,4.725,24.136842105263156,0.32945736434108525,,5.0,,2.0,,,,1.0,1.0,5.0,3.0,4.0,6.0,,2.0,1.0,3.0,,1.0,1.0,,,0.7142857142857143,,0.5,0.2857142857142857,0.05128205128205128,,,,,,,0.8333333333333334,0.016666666666666666,2.0,1.0,3.0,1.0,,,,0.0625,0.0625,3.0,,,1.0,,,0.75,0.75,0.6666666666666666,,,,,,1.0,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12191.399999999998,203,59.0,421,426,87,86.0,54.0,847,14.0,24.0,4.0,4.0,6.0,13.0,19.0,1.0,1.0,2.0,9.0,25.0,6.0,5.0,6.0,15.0,31.0,22.0,44.0,9.0,105.0,470.0,4.0,7.0,4.0,6.0,8.0,28.0,22.0,66.0,25.0,9.0,6.0,9.0,8.0,17.0,3.0,5.0,5.0,42.0,5.0,4.0,13.0,13.0,26.0,9.0,35.0,16.0,11.0,5.0,10.0,1.0,7.0,2.0,12.0,,6.0,12.0,12.0,,,12.0,4.0,,5.0,4.0,5.0,3.0,26.0,85,,0.7333333333333333,0.7857142857142857,1.0,0.5,0.75,0.5,0.4838709677419355,0.64,1.0,0.6481481481481481,0.9333333333333333,0.5866666666666667,0.1935483870967742,0.20833333333333334,19.057377049180328,0.8333333333333334,0.13829787234042554,0.04040404040404041,0.12037037037037036,0.04716981132075472,0.12871287128712872,0.04390243902439024,0.06382978723404255,0.023809523809523808,0.0641025641025641,0.10256410256410256,0.16666666666666666,0.16,0.12643678160919541,0.09523809523809523,0.6,0.32,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.08,0.25333333333333335,0.6842105263157895,0.6842105263157895,1.0,0.3333333333333333,0.36,0.375,1.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.16666666666666666,0.5,0.5,0.8333333333333334,0.9066666666666666,0.36,0.6095619999999999,0.5724375,0.6536958333333333,0.05063291139240506,0.11428571428571428,,0.26666666666666666,3.583870967741935,24.972727272727283,0.20665083135391923,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,11.0,3.0,4.0,8.0,,2.0,,1.0,5.0,1.0,2.0,,0.42857142857142855,0.25,0.75,0.5,0.5,,0.013333333333333334,1.0,1.0,1.0,0.25,,0.3333333333333333,0.75,0.10476190476190476,3.0,1.0,3.0,,1.0,,,,0.03225806451612903,,1.0,1.0,,2.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,1.0,0.022727272727272728,0.04,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4937.4,82,-5.0,165,167,36,13.0,17.0,332,4.0,6.0,1.0,,10.0,,2.0,,,,8.0,16.0,1.0,5.0,7.0,9.0,16.0,8.0,18.0,5.0,47.0,201.0,1.0,1.0,1.0,5.0,7.0,17.0,8.0,21.0,16.0,8.0,,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,2.0,,3.0,1.0,2.0,3.0,6.0,,4.0,10.0,6.0,,1.0,6.0,2.0,1.0,1.0,,2.0,1.0,17.0,36,2.0,0.4444444444444444,0.5,0.875,0.4444444444444444,0.7142857142857143,0.4444444444444444,0.5625,0.6176470588235294,1.0625,0.6527777777777778,1.0625,0.5294117647058824,,,22.222222222222225,0.5,0.03333333333333333,0.025,0.0851063829787234,0.023809523809523808,0.06493506493506493,0.024390243902439025,,0.047619047619047616,0.03225806451612903,0.07692307692307693,,,0.07894736842105263,0.1111111111111111,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.058823529411764705,,,,0.47058823529411764,0.5,0.5,0.875,0.5,,0.5,,,,0.875,0.7142857142857143,0.7058823529411765,0.5,0.5315220588235294,0.6523,0.5136875000000001,0.08333333333333333,0.11764705882352941,0.05263157894736842,0.3617021276595745,5.243749999999999,25.81111111111111,0.21818181818181817,1.0,,,,,1.0,,1.0,3.0,1.0,,10.0,3.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,0.5,0.75,,,,,,1.0,,,,0.06382978723404255,,1.0,1.0,1.0,,1.0,,,0.058823529411764705,5.0,,,1.0,,,0.5,0.5,0.4,,,,,,,,,,,,1.0,1.0,True,,,
