EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassSteals,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,SecondChanceTurnovers,Defensive 3 Seconds Violations,AtRimPctBlocked,Blocked3s,BlockedCorner3,Charge Fouls,Technical Free Throw Trips,on
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1909.3,32.0,5.0,68.0,71.0,32.0,21.0,11.0,139.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,6.0,75.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,4.0,2.0,5.0,3.0,2.0,10.0,6.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,32.0,1.0,1.0,0.5,0.3333333333333333,0.2857142857142857,0.2,0.3333333333333333,0.5,0.2,0.42857142857142855,14.634146341463415,0.3333333333333333,0.5,0.21428571428571427,0.2,0.35714285714285715,0.21052631578947367,0.2857142857142857,0.20689655172413793,0.25,0.25,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.4166666666666667,0.2,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.42857142857142855,0.4,0.5,0.4,0.8571428571428571,0.6063714285714286,0.54569,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.3333333333333333,4.949999999999999,22.733333333333334,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5330.2,89.0,16.0,194.0,196.0,70.0,50.0,21.0,390.0,7.0,11.0,2.0,3.0,3.0,4.0,1.0,16.0,31.0,25.0,22.0,81.0,208.0,,6.0,4.0,7.0,5.0,20.0,4.0,8.0,8.0,16.0,4.0,6.0,1.0,40.0,1.0,,8.0,1.0,,9.0,1.0,10.0,1.0,3.0,3.0,3.0,1.0,,1.0,4.0,1.0,4.0,6.0,,18.0,,24.0,10.0,20.0,68.0,0.125,0.125,0.5161290322580645,0.5714285714285714,0.5267857142857143,0.4583333333333333,0.6044776119402985,1.0,0.625,0.44642857142857145,32.27272727272727,0.75,,0.03125,,0.15384615384615385,0.018867924528301886,0.10714285714285714,0.01098901098901099,,,0.02564102564102564,,,,0.13636363636363635,0.034482758620689655,0.19642857142857142,0.6363636363636364,0.6363636363636364,,0.05357142857142857,0.07142857142857142,0.25,0.6666666666666666,0.08333333333333333,0.6428571428571429,0.5333625000000001,0.5127541666666667,0.16666666666666666,0.25,0.07407407407407407,0.24691358024691357,6.6967741935483875,25.796,0.36082474226804123,7.0,17.0,2.0,3.0,1.0,1.0,6.0,21.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,2.0,1.0,9.0,28.0,12.0,15.0,21.0,6.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.36,1.0,0.2,0.36,1.0,0.06451612903225806,0.11764705882352941,0.125,0.25,0.30357142857142855,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.375,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.2857142857142857,0.5120750000000001,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1686.6,28.0,-3.0,60.0,60.0,1.0,6.0,6.0,120.0,1.0,2.0,,,,,,1.0,4.0,,,2.0,66.0,,2.0,,,,,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,,,,1.0,,,1.0,,1.0,5.0,1.0,,,,,,1.0,1.0,1.0,0.25,,0.25,,0.25,1.0,,,7.575757575757575,,,0.21428571428571427,,0.14285714285714285,0.11764705882352941,0.17857142857142858,0.05714285714285714,,,0.06666666666666667,0.5,0.3333333333333333,0.25,0.15384615384615385,,0.5,0.5,0.5,1.0,,,,,,0.5,0.586725,,,,1.0,,4.025,,0.016666666666666666,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,0.7025,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1314.9,22.0,-13.0,46.0,49.0,12.0,20.0,5.0,95.0,,1.0,,1.0,,3.0,1.0,,1.0,4.0,3.0,6.0,51.0,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,11.0,,,,,0.3,0.5,0.5,,0.5,0.8,17.647058823529413,0.6666666666666666,,0.18181818181818182,,0.07142857142857142,,0.12,,,,,,0.3333333333333333,0.16666666666666666,0.08333333333333333,,0.2,,,,,0.6,0.3333333333333333,,0.3333333333333333,1.0,0.6344399999999999,0.6641,0.16666666666666666,,,0.5,0.9,24.025000000000002,0.2608695652173913,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,3.0,,1.0,,,,,1.0,2.0,,,1.0,,,,1.0,0.25,,0.5,0.25,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6393.300000000001,107.0,9.0,227.0,234.0,72.0,54.0,27.0,461.0,8.0,10.0,5.0,5.0,1.0,5.0,2.0,12.0,20.0,12.0,6.0,48.0,245.0,,10.0,5.0,7.0,4.0,15.0,18.0,4.0,8.0,12.0,1.0,3.0,1.0,32.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,5.0,2.0,2.0,1.0,,1.0,3.0,,5.0,8.0,,5.0,,7.0,2.0,15.0,70.0,0.75,0.75,0.6,0.7142857142857143,0.65625,0.5909090909090909,0.7058823529411765,1.25,0.625,0.375,14.068441064638783,0.6666666666666666,,0.13953488372093023,0.0196078431372549,0.0967741935483871,0.046875,0.11428571428571428,0.034782608695652174,,0.04,0.0625,,0.15789473684210525,,0.058823529411764705,0.07692307692307693,0.3125,0.8,0.8,0.875,0.03125,0.15625,0.45454545454545453,1.0,0.18181818181818182,0.6875,0.58784375,0.6505227272727273,0.0625,0.1,0.20833333333333334,0.3125,6.5,24.866666666666664,0.31718061674008813,3.0,9.0,1.0,4.0,2.0,2.0,2.0,7.0,,,,2.0,6.0,2.0,2.0,2.0,1.0,2.0,6.0,18.0,,7.0,2.0,,7.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.25,0.5,1.25,,,0.3333333333333333,0.2727272727272727,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8,0.8,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,,,0.18181818181818182,,0.2857142857142857,0.61375,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,0.25,1.0,1.0,1.0,0.5,3.0,1.0,3.0,1.0,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4075.3,68.0,21.0,147.0,153.0,47.0,33.0,17.0,300.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,6.0,19.0,4.0,32.0,150.0,,6.0,1.0,1.0,4.0,13.0,4.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,,7.0,5.0,,12.0,2.0,14.0,,8.0,3.0,5.0,,,2.0,5.0,3.0,2.0,5.0,,4.0,,6.0,1.0,11.0,45.0,1.0,1.0,0.3333333333333333,1.0,0.56,1.1,0.5714285714285714,0.5,0.9285714285714286,0.76,19.642857142857142,1.0,,0.17857142857142858,,0.17073170731707318,0.05,0.17391304347826086,0.02857142857142857,,,0.06666666666666667,,0.15384615384615385,0.25,0.1875,,0.08,0.5,0.5,1.0,0.04,0.32,0.2,1.0,0.2,0.84,0.559372,0.61802,0.038461538461538464,0.14285714285714285,0.1875,0.40625,8.383333333333333,25.121052631578944,0.3197278911564626,,3.0,1.0,5.0,1.0,1.0,3.0,11.0,1.0,4.0,2.0,3.0,8.0,1.0,2.0,5.0,3.0,2.0,,24.0,,11.0,3.0,1.0,1.0,,,3.0,,,,2.0,,,1.0,0.42105263157894735,0.4,0.75,0.42105263157894735,0.5,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.12,,,,1.0,1.0,0.625,0.625,1.0,0.44,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,0.6,0.6666666666666666,0.2727272727272727,0.5601,,,1.0,,,1.0,1.0,1.0,,0.16666666666666666,,,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2568.5,43.0,14.0,91.0,94.0,45.0,33.0,9.0,185.0,1.0,2.0,,,,6.0,3.0,1.0,2.0,10.0,5.0,19.0,96.0,1.0,1.0,,,5.0,11.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,2.0,,3.0,,3.0,3.0,6.0,,,,1.0,,,,1.0,1.0,4.0,6.0,,3.0,,6.0,2.0,11.0,43.0,,,0.5,,0.5833333333333334,0.6,0.6333333333333333,0.16666666666666666,0.6875,0.8333333333333334,15.094339622641508,1.0,,0.2,0.1,,0.045454545454545456,0.07692307692307693,0.07142857142857142,0.18181818181818182,,0.0625,,0.3333333333333333,0.2,,,0.16666666666666666,0.5,0.5,,,0.5,,,0.6,1.0,0.5939958333333334,0.5701499999999999,0.14285714285714285,0.5,0.05263157894736842,0.5789473684210527,0.5,24.26,0.4945054945054945,,,,2.0,,1.0,2.0,4.0,,,1.0,2.0,4.0,1.0,,1.0,2.0,5.0,2.0,12.0,,4.0,2.0,,,,,1.0,,,,1.0,2.0,1.0,1.0,0.4,,0.4,0.4,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,0.4,0.5,0.5,0.6114,,,1.0,,2.0,1.0,1.0,1.0,,0.5,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,868.0,14.0,-5.0,26.0,30.0,1.0,2.0,5.0,56.0,1.0,1.0,,,,,,2.0,3.0,3.0,,4.0,32.0,,,,,,,2.0,,4.0,4.0,3.0,,,12.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,1.0,0.5,0.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,22.857142857142858,0.5,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,0.6666666666666666,0.5190333333333333,,,,,,7.666666666666667,26.266666666666666,0.038461538461538464,1.0,2.0,,,,,,3.0,,1.0,,,,,,1.0,,,2.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,1.0,,,,,0.5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1433.0,24.0,2.0,49.0,51.0,12.0,13.0,9.0,100.0,1.0,2.0,,1.0,,,,1.0,2.0,5.0,,5.0,54.0,,5.0,,1.0,1.0,3.0,,,,,,,,,3.0,2.0,2.0,1.0,,3.0,5.0,8.0,1.0,,,1.0,,,,1.0,,3.0,4.0,,1.0,,,,3.0,12.0,,,0.5,,0.35714285714285715,0.75,0.35714285714285715,1.25,0.75,0.7142857142857143,13.114754098360656,1.0,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.15789473684210525,0.1,0.19230769230769232,0.5,0.2,0.1875,,,0.2,0.13333333333333333,0.25,0.2857142857142857,0.5,1.0,,,,0.5,,,1.0,0.6052571428571429,0.628925,,,1.0,0.6,1.0,25.859999999999996,0.24489795918367346,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.2,1.0,1.0,0.2,1.25,0.5,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,0.5,1.0,0.5,1.0,0.2,0.7225,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,1.0,2.0,1.0,1.0,0.5,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1610.0,27.0,-8.0,55.0,58.0,10.0,,8.0,113.0,2.0,4.0,,,,1.0,,2.0,7.0,6.0,2.0,12.0,61.0,1.0,3.0,,,1.0,3.0,2.0,,1.0,1.0,,,,3.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,1.0,3.0,,3.0,2.0,3.0,10.0,0.5,1.0,0.2857142857142857,,0.38461538461538464,1.5,0.42857142857142855,0.75,1.5,0.46153846153846156,23.52941176470588,0.5,,,0.05263157894736842,0.15789473684210525,0.05555555555555555,0.10344827586206896,0.05405405405405406,,0.08333333333333333,0.07142857142857142,,,,0.13333333333333333,0.1111111111111111,0.3076923076923077,0.5,0.5,0.5,,0.07692307692307693,,,,0.7692307692307693,0.5447115384615384,0.5661,0.14285714285714285,0.25,0.25,0.25,5.071428571428571,25.599999999999998,0.18181818181818182,,3.0,,,,,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,6.0,,5.0,2.0,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,,0.25,0.23076923076923078,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,,,,0.5,,1.0,1.0,0.4,0.6523,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,True
