EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedShortMidRange,PenaltyCorner3Accuracy,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3PctBlocked,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2139.8999999999996,36,-12,72,74,11,1.0,11.0,146,2.0,4.0,1.0,1.0,4.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,8.0,3.0,7.0,2.0,15.0,82,1.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,2.0,9.0,2.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,11,0.5,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.25,1.0,0.43333333333333335,0.5,1.5,0.46875,0.75,1.5,0.4666666666666667,22.727272727272727,0.5,0.043478260869565216,0.125,0.041666666666666664,0.08333333333333333,0.0425531914893617,0.07692307692307693,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1,1.0,0.26666666666666666,0.5,0.5,0.5,0.26666666666666666,0.06666666666666667,0.4,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.7333333333333333,0.5,0.5304366666666667,0.6523,0.51345,0.125,0.2222222222222222,0.2,0.4,5.75,26.085714285714285,0.1527777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2194.3,37,-17,77,79,2,6.0,10.0,156,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,,,2.0,90,1.0,1.0,,,2.0,,,,2.0,,,,,,2.0,4.0,,10.0,2.0,2.0,2.0,6.0,4.0,10.0,,1.0,,1.0,,1.0,2.0,,2.0,6.0,1.0,1.0,,,,,,,1.0,,,2,1.0,1.0,,,,,0.25,1.0,0.25,1.0,,0.25,1.0,,,6.8965517241379315,0.5,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.17647058823529413,0.08695652173913043,,0.05,0.13333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,,,,0.5,,0.586725,0.7025,,,,1.0,,4.025,,0.025974025974025976,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.2,0.25,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7073.8,118,-1,252,256,77,62.0,32.0,508,11.0,19.0,,,25.0,5.0,7.0,24.0,1.0,2.0,5.0,26.0,48.0,10.0,29.0,26.0,108.0,284,,1.0,2.0,,6.0,2.0,6.0,23.0,14.0,38.0,15.0,,24.0,7.0,10.0,19.0,5.0,48.0,1.0,,10.0,13.0,1.0,14.0,1.0,5.0,2.0,1.0,,3.0,6.0,1.0,6.0,9.0,1.0,,21.0,28.0,3.0,13.0,,,,,23.0,75,0.2692307692307692,0.2692307692307692,0.5,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5416666666666666,,0.5324675324675324,1.0,0.5,0.6067415730337079,1.0,0.6388888888888888,0.37662337662337664,32.758620689655174,0.8333333333333334,,0.15384615384615385,0.014285714285714285,0.12037037037037036,0.007874015748031496,,0.019230769230769232,0.14814814814814814,0.18181818181818182,0.02702702702702703,,0.24675324675324675,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.3246753246753247,0.06493506493506493,0.3116883116883117,0.2916666666666667,0.2916666666666667,0.2857142857142857,,,0.3333333333333333,0.35714285714285715,0.4,0.6233766233766234,0.2916666666666667,0.5364941558441559,0.5120750000000001,0.5006107142857144,0.1590909090909091,0.22413793103448276,0.05555555555555555,0.21296296296296297,6.679166666666667,25.917241379310347,0.3055555555555556,4.0,9.0,5.0,6.0,2.0,3.0,5.0,1.0,,,,0.08333333333333333,0.08,0.06976744186046512,,,,,,2.0,3.0,12.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,9.0,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.10526315789473684,0.23076923076923078,0.48,0.5217391304347826,0.3333333333333333,0.05194805194805195,0.75,0.75,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.03333333333333333,,,,,,,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8747.900000000001,146,-1,305,313,79,66.0,40.0,618,10.0,13.0,2.0,2.0,14.0,8.0,3.0,11.0,1.0,,2.0,17.0,29.0,9.0,19.0,11.0,72.0,344,3.0,3.0,3.0,,12.0,1.0,4.0,19.0,22.0,12.0,27.0,2.0,11.0,3.0,12.0,18.0,8.0,48.0,4.0,3.0,11.0,20.0,7.0,27.0,2.0,2.0,1.0,1.0,,1.0,3.0,,8.0,12.0,,,9.0,12.0,3.0,5.0,,,3.0,3.0,19.0,77,0.6470588235294118,0.6875,1.0,0.47368421052631576,0.25,0.47368421052631576,0.5862068965517241,1.0,0.6354166666666666,1.0,0.6071428571428571,0.6923076923076923,1.0,0.6333333333333333,0.3958333333333333,15.492957746478874,0.6666666666666666,0.041666666666666664,0.13924050632911392,0.046511627906976744,0.14492753623188406,0.04430379746835443,0.08333333333333333,0.0625,0.109375,0.26666666666666666,0.1,1.0,0.2708333333333333,0.7692307692307693,0.7692307692307693,0.8,0.2916666666666667,0.16666666666666666,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.16666666666666666,0.14285714285714285,,0.6666666666666666,0.2727272727272727,0.57298125,0.6030125,0.6187392857142857,0.1,0.16129032258064516,0.16666666666666666,0.2638888888888889,6.658620689655173,24.81578947368421,0.25901639344262295,1.0,6.0,4.0,4.0,,9.0,6.0,3.0,,3.0,2.0,0.034482758620689655,0.07142857142857142,0.15254237288135594,,,0.15,0.047619047619047616,0.5,6.0,6.0,5.0,2.0,2.0,6.0,2.0,2.0,2.0,,2.0,7.0,10.0,2.0,,2.0,3.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.7,,0.2777777777777778,0.35714285714285715,0.38461538461538464,0.4,0.041666666666666664,1.0,1.0,0.5,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,,0.42857142857142855,1.0,0.14285714285714285,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2963.0,49,-13,102,106,36,26.0,16.0,208,2.0,3.0,,,,6.0,,1.0,,,,2.0,4.0,1.0,7.0,2.0,9.0,126,,,,1.0,1.0,,2.0,2.0,4.0,,3.0,,1.0,,3.0,9.0,1.0,21.0,4.0,2.0,6.0,12.0,6.0,18.0,1.0,2.0,,2.0,1.0,2.0,4.0,1.0,1.0,4.0,,1.0,5.0,4.0,,2.0,,,,,2.0,36,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,0.3181818181818182,,0.2,0.34615384615384615,0.5,0.2,0.6363636363636364,14.049586776859504,0.5,0.1111111111111111,0.25,0.13333333333333333,0.24390243902439024,0.125,0.14285714285714285,0.15,0.3333333333333333,,0.125,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.5454545454545454,0.09090909090909091,,,,,,,,,0.9090909090909091,,0.5808454545454546,,0.54569,0.15384615384615385,0.3333333333333333,0.1111111111111111,0.2222222222222222,4.949999999999999,23.3,0.35294117647058826,,6.0,2.0,4.0,,4.0,1.0,,,,,,,0.23529411764705882,0.1111111111111111,0.1,0.2857142857142857,0.125,,1.0,2.0,,,1.0,1.0,,,2.0,,,1.0,3.0,,,2.0,1.0,,1.0,,,,,,0.3333333333333333,,0.5,,,,0.09090909090909091,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.4,0.5,0.4,,,,,2.0,1.0,0.5,,,,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2710.5,45,-7,93,97,16,27.0,15.0,190,1.0,2.0,,,1.0,5.0,3.0,6.0,2.0,,1.0,1.0,3.0,5.0,11.0,5.0,22.0,104,,,2.0,,,1.0,2.0,3.0,2.0,,15.0,,6.0,3.0,,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,3.0,3.0,1.0,,,4.0,,1.0,2.0,,,3.0,5.0,,1.0,,,,,3.0,15,1.0,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.3333333333333333,,0.6071428571428571,,0.5,0.6875,,0.5,0.7857142857142857,18.34862385321101,0.75,0.038461538461538464,0.045454545454545456,0.037037037037037035,0.06521739130434782,0.03773584905660377,,0.05,0.05263157894736842,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.5,0.5,1.0,,,1.0,0.3333333333333333,,0.9285714285714286,0.5,0.5859642857142857,0.4686,0.6641,0.125,0.25,,0.13636363636363635,4.566666666666667,25.14545454545454,0.17204301075268819,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,,0.08333333333333333,0.09090909090909091,,0.25,0.1,,,1.0,,,,2.0,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.4,0.4,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.08333333333333333,1.0,,1.0,,1.0,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2568.5,43,14,91,94,45,33.0,9.0,185,1.0,2.0,,1.0,,6.0,2.0,4.0,,1.0,2.0,1.0,2.0,4.0,10.0,5.0,19.0,96,,1.0,1.0,1.0,1.0,2.0,5.0,11.0,,2.0,12.0,,4.0,2.0,2.0,3.0,,8.0,1.0,2.0,,3.0,3.0,6.0,,1.0,1.0,,,,1.0,1.0,4.0,6.0,2.0,,3.0,6.0,,2.0,,,1.0,1.0,11.0,43,,,1.0,0.4,0.4,0.4,0.5,,0.5833333333333334,,0.6,0.6333333333333333,0.16666666666666666,0.6875,0.8333333333333334,15.094339622641508,1.0,0.1,,0.045454545454545456,0.07692307692307693,0.07142857142857142,,0.0625,,,,1.0,0.16666666666666666,0.5,0.5,,,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.4,0.5,1.0,0.5,0.5939958333333334,0.6114,0.5701499999999999,0.14285714285714285,0.5,0.05263157894736842,0.5789473684210527,0.5,24.26,0.4945054945054945,,1.0,2.0,1.0,,3.0,,,,1.0,1.0,,,0.2,0.18181818181818182,,0.3333333333333333,0.2,,,,,,,2.0,,1.0,3.0,,,,,5.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.6,,1.0,,0.3333333333333333,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5805.3,97,17,205,212,52,44.0,25.0,417,1.0,3.0,,1.0,5.0,10.0,3.0,15.0,5.0,2.0,3.0,2.0,9.0,9.0,25.0,6.0,37.0,223,,1.0,6.0,,6.0,3.0,4.0,13.0,4.0,,27.0,,15.0,3.0,3.0,8.0,3.0,19.0,2.0,,8.0,16.0,2.0,18.0,,6.0,4.0,1.0,,2.0,7.0,4.0,2.0,7.0,1.0,,5.0,8.0,,2.0,,,2.0,1.0,11.0,50,1.0,1.0,1.0,0.36,0.75,0.36,0.2222222222222222,,0.45588235294117646,0.42857142857142855,1.1,0.4868421052631579,0.42857142857142855,0.9285714285714286,0.7352941176470589,19.148936170212764,0.8571428571428571,,0.15384615384615385,0.037037037037037035,0.1702127659574468,0.02,,0.05,0.16666666666666666,0.1,,0.5,0.08823529411764706,0.3333333333333333,0.5,1.0,0.14705882352941177,0.29411764705882354,0.4411764705882353,0.2,0.21428571428571427,1.0,0.14285714285714285,,0.7142857142857143,0.6,0.6666666666666666,0.8235294117647058,0.2,0.55115,0.5620499999999999,0.61802,0.05555555555555555,0.18181818181818182,0.16216216216216217,0.35135135135135137,7.7333333333333325,25.191999999999997,0.25365853658536586,2.0,5.0,,3.0,,8.0,9.0,6.0,,2.0,2.0,0.2222222222222222,0.2,0.19047619047619047,,,0.14285714285714285,0.23076923076923078,,1.0,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,,,0.3333333333333333,1.0,0.3333333333333333,0.2,,,,0.029411764705882353,1.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,1.0,1.0,0.2,0.2,1.0,0.2,,1.0,,1.0,,,,1.0,0.04,0.06666666666666667,1.0,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2,11,10,6,5.0,,21,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1479.0,25,2,46,49,1,2.0,7.0,95,2.0,3.0,,,2.0,,1.0,5.0,1.0,,,3.0,5.0,1.0,5.0,,9.0,55,,,1.0,,,,,,2.0,4.0,3.0,,5.0,1.0,5.0,6.0,1.0,17.0,,,,,,,,1.0,1.0,1.0,,,2.0,,3.0,4.0,,,2.0,,,,,,,,,1,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,0.45,,,0.45,,,0.5,21.05263157894737,0.5,,,,,,,,,,,,0.3,0.6666666666666666,1.0,,0.2,,0.5,0.2,0.2,1.0,,,1.0,,,0.8,0.2,0.5739650000000001,0.5463,,,,,,4.9,26.26,0.021739130434782608,1.0,1.0,4.0,1.0,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
