EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3PctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11445.699999999999,191,19.0,408,407,112,94.0,53.0,815,18.0,32.0,4.0,7.0,16.0,36.0,7.0,10.0,3.0,6.0,1.0,2.0,1.0,11.0,42.0,2.0,4.0,2.0,6.0,41.0,78.0,14.0,48.0,30.0,154.0,455.0,1.0,2.0,3.0,6.0,11.0,8.0,15.0,2.0,7.0,10.0,32.0,20.0,62.0,24.0,18.0,42.0,11.0,5.0,11.0,21.0,32.0,10.0,11.0,8.0,1.0,2.0,85.0,1.0,14.0,5.0,19.0,1.0,20.0,1.0,8.0,2.0,6.0,7.0,2.0,4.0,3.0,3.0,10.0,1.0,9.0,15.0,3.0,31.0,2.0,3.0,33.0,4.0,16.0,1.0,1.0,32.0,110,4.0,1.0,0.24390243902439024,0.24390243902439024,0.5714285714285714,0.2916666666666667,0.5,0.2857142857142857,0.2916666666666667,0.5256410256410257,0.5,0.5333333333333333,0.49206349206349204,0.6875,0.5,0.55,0.6875,0.5925925925925926,0.38095238095238093,0.0641025641025641,0.0625,0.08333333333333333,31.645569620253163,0.7,0.06493506493506493,0.14,0.009174311926605505,0.10734463276836158,0.004761904761904762,0.012048192771084338,0.03125,0.034482758620689655,0.1875,0.15,0.1,0.015151515151515152,0.25396825396825395,0.5625,0.6,0.1111111111111111,0.2857142857142857,0.4444444444444444,0.48484848484848486,0.375,0.07936507936507936,0.7,0.7,0.2857142857142857,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.2619047619047619,0.2619047619047619,0.45454545454545453,0.25,0.5,1.0,0.5,0.5,0.5,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.6349206349206349,0.2619047619047619,0.5455539682539683,0.51944,0.5386727272727273,0.1223021582733813,0.17777777777777778,0.02040816326530612,0.07142857142857142,0.2077922077922078,7.0487179487179485,25.912499999999998,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4913.0,82,14.0,171,173,69,67.0,20.0,344,2.0,4.0,1.0,1.0,,2.0,,3.0,4.0,8.0,,1.0,5.0,4.0,8.0,,,1.0,4.0,2.0,9.0,8.0,16.0,5.0,33.0,208.0,1.0,2.0,,1.0,3.0,1.0,2.0,4.0,9.0,5.0,19.0,2.0,2.0,24.0,,8.0,4.0,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,2.0,2.0,3.0,6.0,5.0,11.0,,1.0,,1.0,2.0,,2.0,,,2.0,1.0,6.0,10.0,2.0,3.0,,,6.0,,2.0,,1.0,19.0,67,2.0,1.0,0.5,0.5,1.0,0.5,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.5,0.56,0.3333333333333333,0.6363636363636364,0.5892857142857143,0.375,0.6785714285714286,0.64,0.1111111111111111,0.25,,15.151515151515152,1.0,0.12,0.05,0.05263157894736842,0.07692307692307693,0.06578947368421052,0.06896551724137931,0.15384615384615385,0.14285714285714285,,0.05555555555555555,,,0.16,0.5,0.6666666666666666,0.5,0.08,,,,0.12,,,,0.32,0.5,0.5,1.0,0.32,0.5,0.5,1.0,0.3333333333333333,,,,,,0.09090909090909091,1.0,0.45454545454545453,0.36363636363636365,0.25,0.8,0.5,0.55401,0.66545,0.5745454545454546,0.07407407407407407,0.18181818181818182,,0.09090909090909091,0.5757575757575758,8.955555555555556,24.60625,0.40350877192982454,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.07894736842105263,0.11764705882352941,0.07142857142857142,1.0,0.6666666666666666,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14859.2,248,25.0,518,523,131,111.0,66.0,1041,13.0,17.0,7.0,7.0,7.0,19.0,5.0,6.0,10.0,16.0,2.0,2.0,5.0,7.0,19.0,1.0,2.0,2.0,6.0,25.0,42.0,17.0,35.0,14.0,115.0,594.0,3.0,4.0,3.0,4.0,15.0,8.0,11.0,3.0,11.0,2.0,27.0,30.0,20.0,48.0,3.0,19.0,7.0,1.0,16.0,21.0,37.0,11.0,10.0,11.0,4.0,1.0,95.0,6.0,16.0,12.0,28.0,10.0,38.0,2.0,10.0,5.0,5.0,5.0,1.0,4.0,3.0,1.0,8.0,3.0,10.0,18.0,,14.0,,1.0,16.0,3.0,7.0,1.0,1.0,27.0,129,1.0,1.0,0.6,0.625,0.9411764705882353,0.4857142857142857,0.75,0.2727272727272727,0.4857142857142857,0.5952380952380952,0.75,0.7272727272727273,0.6558441558441559,0.9375,0.5681818181818182,0.6927710843373494,0.9375,0.5869565217391305,0.45454545454545453,0.023809523809523808,,0.05263157894736842,15.141430948419302,0.625,0.11538461538461539,0.12598425196850394,0.044444444444444446,0.12121212121212122,0.038461538461538464,0.058823529411764705,0.11363636363636363,0.02564102564102564,0.2857142857142857,0.09803921568627451,0.24,0.06060606060606061,0.22077922077922077,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.24675324675324675,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.07792207792207792,0.8333333333333334,0.8333333333333334,0.4,0.2077922077922078,0.625,0.625,1.0,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,1.0,1.0,0.25,0.5,1.0,0.3181818181818182,1.0,0.22727272727272727,0.2727272727272727,0.3333333333333333,0.6753246753246753,0.3684210526315789,0.5622727272727273,0.58849,0.6081227272727273,0.08641975308641975,0.15217391304347827,,0.13043478260869565,0.23478260869565218,7.726190476190474,24.808571428571426,0.2528957528957529,2.0,2.0,1.0,,4.0,,7.0,4.0,7.0,5.0,,0.032,0.01694915254237288,0.05454545454545454,0.7142857142857143,0.25,1.0,0.5,0.2,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4705.299999999999,78,-7.0,165,168,30,38.0,26.0,333,1.0,4.0,,1.0,,2.0,,,3.0,9.0,,1.0,2.0,4.0,10.0,,2.0,,1.0,1.0,6.0,7.0,19.0,5.0,28.0,185.0,,2.0,,3.0,,,2.0,1.0,3.0,,3.0,2.0,,21.0,,10.0,4.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,3.0,2.0,5.0,4.0,9.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,4.0,,1.0,4.0,,4.0,,1.0,5.0,,1.0,1.0,,3.0,29,1.0,,1.0,1.0,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.16666666666666666,,,0.46,,0.3,0.5185185185185185,,0.3,0.76,0.16666666666666666,0.25,,15.656565656565657,0.75,0.05263157894736842,0.08333333333333333,0.043478260869565216,0.06756756756756757,0.04395604395604396,0.05714285714285714,0.08333333333333333,0.06666666666666667,,0.03225806451612903,0.4,,0.16,0.25,0.3333333333333333,1.0,0.08,,,,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,1.0,0.2,,,0.4,,,0.2,,0.4,0.2,,0.92,0.4,0.577292,0.5254,0.60212,0.07407407407407407,0.14285714285714285,0.05,,0.10714285714285714,5.316666666666666,24.863157894736844,0.18181818181818182,,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,0.044444444444444446,0.047619047619047616,0.047619047619047616,1.0,0.4,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5483.0,91,1.0,192,193,73,45.0,26.0,385,7.0,8.0,5.0,6.0,1.0,1.0,,2.0,2.0,8.0,,,3.0,2.0,5.0,,,2.0,2.0,8.0,11.0,4.0,13.0,5.0,33.0,227.0,,,,,1.0,5.0,7.0,3.0,5.0,3.0,22.0,16.0,,12.0,,5.0,2.0,,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,4.0,11.0,10.0,23.0,6.0,29.0,1.0,1.0,,1.0,4.0,1.0,2.0,4.0,2.0,8.0,2.0,2.0,7.0,,8.0,,2.0,7.0,1.0,3.0,,1.0,22.0,73,,1.0,1.0,1.0,1.0,0.3076923076923077,,0.6,0.3076923076923077,0.7272727272727273,,0.7142857142857143,0.5833333333333334,,0.7916666666666666,0.6111111111111112,0.5,0.8461538461538461,0.5416666666666666,,,,15.695067264573991,0.5,0.30303030303030304,0.23404255319148937,0.08163265306122448,0.2625,0.06741573033707865,0.08333333333333333,0.4,0.1875,0.5,0.2972972972972973,,0.08333333333333333,0.3333333333333333,0.875,0.875,1.0,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.20833333333333334,0.4,0.4,1.0,,,,,,,0.5,0.8333333333333334,0.25,0.16666666666666666,1.0,0.875,0.4,0.59413125,,0.6246041666666667,0.11538461538461539,0.23076923076923078,,0.030303030303030304,0.6666666666666666,4.345454545454545,24.123076923076926,0.3802083333333333,,,1.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.05,0.045454545454545456,0.07142857142857142,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1376.5,23,4.0,47,49,9,18.0,10.0,96,2.0,5.0,,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,61.0,2.0,5.0,,,4.0,,2.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,3.0,,4.0,8.0,12.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,9,,,0.5,1.0,,,,,,0.4,0.4,,0.4,0.4,,0.4,0.4,,,0.2,0.2,,10.526315789473685,1.0,,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.68232,0.6570499999999999,0.7048,,,,1.0,,0.16,,0.19148936170212766,2.0,5.0,,,6.0,1.0,,,,,1.0,0.4,0.25,0.8,,1.0,0.4,0.5,,2.0,,1.0,,,,,,0.5,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2194.3,37,-17.0,77,79,2,6.0,10.0,156,1.0,2.0,,,,2.0,,,,,,,,,,,,,,1.0,4.0,,,,2.0,90.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,6.0,1.0,,,,,,,,,,2,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,0.25,,0.5,6.8965517241379315,0.5,0.25,0.1111111111111111,0.08333333333333333,0.17647058823529413,0.08695652173913043,0.05,0.3333333333333333,0.4,,0.13333333333333333,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,0.025974025974025976,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,0.09090909090909091,0.2,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.25,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10133.1,169,39.0,355,360,76,74.0,43.0,715,12.0,18.0,3.0,3.0,,6.0,1.0,1.0,10.0,15.0,1.0,1.0,1.0,7.0,22.0,1.0,5.0,4.0,5.0,13.0,25.0,17.0,37.0,9.0,86.0,399.0,1.0,2.0,2.0,6.0,8.0,3.0,3.0,5.0,6.0,4.0,25.0,18.0,8.0,51.0,,22.0,7.0,4.0,8.0,7.0,15.0,3.0,4.0,4.0,3.0,1.0,37.0,3.0,10.0,12.0,22.0,4.0,26.0,,15.0,10.0,5.0,9.0,1.0,6.0,2.0,3.0,11.0,4.0,6.0,11.0,1.0,11.0,1.0,,12.0,,4.0,,2.0,23.0,74,,,0.6923076923076923,0.75,1.0,0.4594594594594595,0.3333333333333333,0.8333333333333334,0.4594594594594595,0.52,0.5,1.0,0.6209677419354839,0.5,1.1666666666666667,0.6323529411764706,0.5,1.0416666666666667,0.5967741935483871,0.16,0.16666666666666666,0.16666666666666666,19.362745098039216,0.8181818181818182,0.15,0.12048192771084337,0.03260869565217391,0.13496932515337423,0.022857142857142857,0.043478260869565216,0.11428571428571428,0.18518518518518517,0.16666666666666666,0.140625,0.05263157894736842,,0.2903225806451613,0.6666666666666666,0.8,0.6666666666666666,0.0967741935483871,,,,0.016129032258064516,1.0,1.0,1.0,0.24193548387096775,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3181818181818182,0.3333333333333333,1.0,0.125,1.0,1.0,0.625,0.2,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.8,0.8870967741935484,0.3181818181818182,0.60145,0.5620499999999999,0.6715444444444444,0.06060606060606061,0.13793103448275862,,0.09302325581395349,0.29069767441860467,4.087999999999999,25.089189189189188,0.2140845070422535,1.0,2.0,1.0,,1.0,,4.0,4.0,4.0,3.0,,0.012048192771084338,,0.02631578947368421,0.75,0.25,0.5,,1.0,2.0,,,,,1.0,,,,1.0,0.02702702702702703,0.045454545454545456,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3970.8999999999996,66,-3.0,134,136,34,10.0,13.0,270,3.0,5.0,,,3.0,8.0,,,,2.0,,,,8.0,13.0,,1.0,5.0,6.0,6.0,13.0,8.0,15.0,5.0,41.0,158.0,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,6.0,,17.0,6.0,6.0,21.0,3.0,13.0,8.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,,,,3.0,,2.0,2.0,1.0,5.0,2.0,2.0,6.0,1.0,5.0,,,6.0,1.0,2.0,1.0,,17.0,34,,,0.5,0.6,0.875,0.5333333333333333,,0.8333333333333334,0.5333333333333333,0.46153846153846156,1.0,1.0,0.6428571428571429,0.5,1.2142857142857142,0.6833333333333333,0.75,1.2142857142857142,0.5357142857142857,,,,23.026315789473685,0.6,0.04,0.1,0.029411764705882353,0.07692307692307693,0.029411764705882353,0.04,0.09090909090909091,,,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.17857142857142858,0.6,0.6,0.3333333333333333,0.2857142857142857,0.375,0.375,0.6666666666666666,,,,,0.07142857142857142,,,,0.4642857142857143,0.6153846153846154,0.6153846153846154,0.875,,,,0.5,,,,,,0.8571428571428571,0.8333333333333334,0.7142857142857143,0.6153846153846154,0.5285196428571428,0.6523,0.5186071428571429,0.1,0.14285714285714285,0.0625,0.07317073170731707,0.4146341463414634,5.6692307692307695,25.746666666666666,0.2537313432835821,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,0.029411764705882353,,0.05555555555555555,0.5,0.5,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2008.0,33,11.0,69,71,24,13.0,11.0,140,1.0,2.0,,1.0,,,,,,,,,,1.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,,5.0,69.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,7.0,1.0,1.0,,,,,,,,,,4.0,2.0,2.0,4.0,7.0,11.0,1.0,,,,1.0,,1.0,,,1.0,,4.0,5.0,,2.0,,,,,,,,3.0,24,,,,,1.0,0.14285714285714285,1.0,0.5,0.14285714285714285,0.5,1.0,,0.2777777777777778,1.25,0.5,0.2777777777777778,1.25,0.5,0.7777777777777778,0.5,0.5,,11.904761904761905,1.0,0.14285714285714285,0.08,0.16666666666666666,0.10256410256410256,0.18421052631578946,0.19047619047619047,,0.25,,0.1,,0.16666666666666666,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.14285714285714285,0.5958388888888889,0.7225,0.6082333333333333,,,,1.0,0.6,1.0,25.728571428571428,0.34782608695652173,1.0,1.0,,,3.0,,,,,,,0.21428571428571427,0.16666666666666666,0.2857142857142857,,0.5,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,True,,,,
