EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,37582.399999999994,626,158,1279,1273,275,226,153.0,2552,83.0,133.0,21.0,43.0,18.0,30.0,21.0,46.0,2.0,7.0,3.0,5.0,32.0,96.0,7.0,10.0,5.0,15.0,106.0,186.0,35.0,101.0,114.0,431.0,1478,24.0,51.0,7.0,10.0,27.0,96.0,21.0,37.0,5.0,15.0,33.0,90.0,112.0,100.0,102.0,3.0,32.0,96.0,32.0,21.0,2.0,41.0,19.0,60.0,14.0,5.0,30.0,8.0,3.0,139.0,18.0,40.0,1.0,87.0,66.0,16.0,169,59.0,228,13.0,13.0,7.0,6.0,14.0,2.0,6.0,28.0,2.0,8.0,3.0,42.0,4.0,8.0,26.0,60.0,6.0,6.0,12.0,99.0,3.0,2.0,127.0,17.0,1.0,5.0,61.0,2.0,6.0,14.0,6.0,2.0,6.0,14.0,10.0,1.0,90.0,273,4.0,6.0,0.5283018867924528,0.6222222222222222,0.9714285714285714,0.3465346534653465,0.7,0.3333333333333333,0.3465346534653465,0.5698924731182796,0.47058823529411764,0.5675675675675675,0.5522648083623694,0.5655737704918032,0.5480769230769231,0.6301775147928994,0.6486486486486487,0.6567164179104478,0.3519163763066202,0.019801980198019802,0.11290322580645161,0.12030075187969924,0.10869565217391304,0.020833333333333332,25.885558583106267,0.3333333333333333,0.5161290322580645,0.058823529411764705,0.2357142857142857,0.1388888888888889,0.26605504587155965,0.05901639344262295,0.25205930807248766,0.09780775716694773,0.18487394957983194,0.125,0.04878048780487805,0.05333333333333334,0.075,0.26495726495726496,0.22115384615384615,0.2033898305084746,0.276,0.23376623376623376,0.10655737704918032,0.7142857142857143,0.4634146341463415,0.6240601503759399,0.7094017094017094,0.5542168674698795,0.1602787456445993,0.45652173913043476,0.5121951219512195,0.42857142857142855,0.024390243902439025,0.2857142857142857,0.2857142857142857,0.5,0.017421602787456445,0.6,0.6,0.6666666666666666,0.3344947735191638,0.3333333333333333,0.3404255319148936,1.0,0.7049180327868853,0.4883720930232558,0.09523809523809523,0.16393442622950818,0.7,1.0,0.5769230769230769,0.6,0.28846153846153844,0.3333333333333333,0.8153310104529616,0.3333333333333333,0.5771677700348433,0.6049684210526314,0.5814076923076923,0.1897590361445783,0.26521739130434785,0.0196078431372549,0.22273781902552203,0.2088167053364269,3.45752688172043,26.603960396039604,0.2150117279124316,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7431.799999999999,124,12,250,256,92,73,25.0,506,4.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,13.0,2.0,2.0,3.0,4.0,6.0,8.0,8.0,20.0,1.0,37.0,293,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,4.0,7.0,,16.0,10.0,2.0,24.0,,2.0,13.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,5.0,,12.0,7.0,,19,9.0,28,1.0,1.0,1.0,,3.0,,3.0,,,,,3.0,1.0,2.0,10.0,13.0,,1.0,,5.0,,,2.0,,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,16.0,92,1.0,,0.8333333333333334,1.0,1.0,0.4,1.0,0.5714285714285714,0.4,0.75,1.0,0.5,0.6428571428571429,1.3333333333333333,0.7272727272727273,0.6379310344827587,1.3333333333333333,0.7272727272727273,0.7142857142857143,,0.125,0.16666666666666666,,,11.347517730496454,1.0,,,0.14893617021276595,0.09615384615384616,0.17391304347826086,0.06557377049180328,0.16379310344827586,0.07964601769911504,0.047619047619047616,0.11538461538461539,0.2,0.0784313725490196,,0.08695652173913043,0.23809523809523808,,0.17857142857142858,0.15384615384615385,0.07692307692307693,0.5,0.21428571428571427,0.6666666666666666,0.8,0.75,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.75,0.9285714285714286,0.3076923076923077,0.5769482142857143,0.6005750000000001,0.5639272727272728,0.034482758620689655,0.1111111111111111,,0.21621621621621623,0.43243243243243246,4.3375,24.93,0.368,1.0,3.0,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21070.799999999996,351,122,724,731,171,146,87.0,1455,24.0,40.0,4.0,7.0,6.0,8.0,4.0,14.0,3.0,5.0,19.0,35.0,13.0,38.0,4.0,9.0,6.0,11.0,31.0,59.0,32.0,73.0,20.0,178.0,784,4.0,8.0,5.0,10.0,2.0,25.0,7.0,9.0,8.0,16.0,10.0,48.0,40.0,22.0,96.0,,6.0,38.0,13.0,10.0,2.0,14.0,11.0,25.0,4.0,7.0,8.0,5.0,1.0,61.0,8.0,5.0,,26.0,16.0,2.0,44,13.0,57,3.0,23.0,15.0,8.0,18.0,1.0,10.0,5.0,1.0,8.0,2.0,23.0,2.0,9.0,12.0,21.0,,1.0,,23.0,1.0,,24.0,2.0,,,10.0,,3.0,8.0,7.0,1.0,,8.0,4.0,,46.0,169,,1.0,0.6451612903225806,0.7142857142857143,1.0,0.4383561643835616,0.5,0.5,0.4383561643835616,0.5254237288135594,0.5,0.7777777777777778,0.5984848484848485,0.6388888888888888,0.76,0.6223776223776224,0.6578947368421053,0.7741935483870968,0.553030303030303,0.0273972602739726,0.1694915254237288,0.2,0.14285714285714285,0.05263157894736842,19.92797118847539,0.782608695652174,0.11764705882352941,,0.09411764705882353,0.03067484662576687,0.13131313131313133,0.046242774566473986,0.11413043478260869,0.03869047619047619,0.058823529411764705,0.013888888888888888,,0.056910569105691054,0.02,0.058823529411764705,0.1111111111111111,0.1282051282051282,0.12666666666666668,0.14583333333333334,0.05263157894736842,0.5,0.30303030303030304,0.6,0.75,0.625,0.10606060606060606,0.2857142857142857,0.3333333333333333,0.75,0.03787878787878788,0.6,0.6,0.6666666666666666,0.26515151515151514,0.5428571428571428,0.5428571428571428,1.0,0.2878787878787879,0.34210526315789475,0.3611111111111111,1.0,0.3888888888888889,0.5714285714285714,,0.5,0.4444444444444444,1.0,0.32,0.75,0.44,0.5454545454545454,0.8560606060606061,0.34210526315789475,0.5932518939393939,0.6159812499999999,0.613978,0.07142857142857142,0.14925373134328357,,0.1404494382022472,0.2696629213483146,4.554237288135592,24.81917808219178,0.2361878453038674,2.0,5.0,3.0,0.2,0.4,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,52143.500000000015,869,167,1762,1778,440,402,227.0,3540,65.0,82.0,12.0,12.0,22.0,25.0,31.0,68.0,11.0,23.0,26.0,57.0,29.0,78.0,6.0,11.0,8.0,23.0,107.0,173.0,55.0,135.0,31.0,410.0,2040,14.0,17.0,10.0,19.0,2.0,60.0,34.0,44.0,11.0,32.0,5.0,106.0,124.0,90.0,159.0,6.0,12.0,78.0,29.0,4.0,,42.0,63.0,105.0,31.0,32.0,27.0,11.0,4.0,273.0,18.0,11.0,,52.0,30.0,3.0,85,29.0,114,2.0,48.0,34.0,14.0,13.0,3.0,10.0,11.0,1.0,3.0,5.0,24.0,1.0,7.0,31.0,57.0,,4.0,,40.0,3.0,5.0,38.0,4.0,,,15.0,2.0,3.0,26.0,13.0,,13.0,27.0,19.0,2.0,106.0,436,5.0,3.0,0.5794392523364486,0.6138613861386139,0.9636363636363636,0.4074074074074074,0.5263157894736842,0.34375,0.4074074074074074,0.6184971098265896,0.8235294117647058,0.7727272727272727,0.6152597402597403,0.8055555555555556,0.6644736842105263,0.6327160493827161,0.8108108108108109,0.6708860759493671,0.4383116883116883,,0.023121387283236993,0.024390243902439025,0.029411764705882353,,17.042115572967678,0.5416666666666666,0.06976744186046512,,0.07792207792207792,0.028205128205128206,0.1111111111111111,0.041474654377880185,0.09613130128956623,0.03519417475728155,0.012987012987012988,0.0449438202247191,0.017241379310344827,0.04375,0.03508771929824561,0.06832298136645963,0.06493506493506493,0.12857142857142856,0.10192837465564739,0.14285714285714285,0.014184397163120567,0.7037037037037037,0.2662337662337662,0.7926829268292683,0.8125,0.676923076923077,0.22077922077922077,0.45588235294117646,0.4696969696969697,0.3870967741935484,0.07467532467532467,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.18506493506493507,0.45614035087719296,0.45614035087719296,1.0,0.2532467532467532,0.3717948717948718,0.3717948717948718,0.9310344827586207,0.3333333333333333,1.0,0.4166666666666667,0.3055555555555556,0.5454545454545454,1.0,0.32894736842105265,0.88,0.3026315789473684,0.34782608695652173,0.7045454545454546,0.3717948717948718,0.5707379870129868,0.5803975000000001,0.5857822368421054,0.047021943573667714,0.08152173913043478,,0.14634146341463414,0.25853658536585367,6.673988439306359,24.743703703703716,0.24971623155505107,3.0,9.0,,0.11842105263157894,0.3333333333333333,4.0,8.0,2.0,0.2222222222222222,0.5,1.0,1.0,1.0,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,37981.899999999994,633,146,1282,1286,334,309,175.0,2568,45.0,68.0,3.0,4.0,10.0,14.0,56.0,123.0,27.0,51.0,9.0,20.0,38.0,112.0,9.0,18.0,12.0,26.0,128.0,242.0,47.0,132.0,87.0,484.0,1479,5.0,9.0,11.0,22.0,6.0,49.0,33.0,57.0,12.0,28.0,27.0,129.0,52.0,204.0,81.0,60.0,,112.0,38.0,12.0,2.0,57.0,56.0,113.0,34.0,22.0,40.0,13.0,4.0,282.0,5.0,3.0,,31.0,22.0,,53,8.0,61,2.0,16.0,6.0,10.0,27.0,7.0,14.0,15.0,1.0,13.0,,42.0,2.0,8.0,28.0,50.0,1.0,4.0,3.0,93.0,1.0,7.0,101.0,14.0,1.0,4.0,46.0,4.0,4.0,1.0,1.0,,,1.0,,,128.0,331,8.0,3.0,0.203125,0.203125,0.574468085106383,0.3560606060606061,0.5,0.42857142857142855,0.3560606060606061,0.5289256198347108,0.5555555555555556,0.5789473684210527,0.5307486631016043,0.6935483870967742,0.6,0.5823244552058111,0.7,0.645,0.35294117647058826,0.015151515151515152,0.049586776859504134,0.04411764705882353,0.07317073170731707,0.017857142857142856,30.619111709286678,0.6428571428571429,,,0.0873015873015873,0.010452961672473868,0.08857142857142856,0.016181229773462782,0.08803986710963455,0.013422818791946308,0.009433962264150943,0.007407407407407408,0.021739130434782608,0.021834061135371178,,0.0707070707070707,0.08823529411764706,0.11764705882352941,0.08727272727272728,0.09333333333333334,0.010869565217391304,,0.18181818181818182,0.6617647058823529,0.6923076923076923,0.2,0.32887700534759357,0.45528455284552843,0.49122807017543857,0.25,0.13636363636363635,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.053475935828877004,0.45,0.45,1.0,0.2994652406417112,0.3392857142857143,0.34545454545454546,0.47368421052631576,0.12903225806451613,0.75,0.3333333333333333,0.5806451612903226,0.5,0.7777777777777778,0.16470588235294117,0.7142857142857143,0.3058823529411765,0.46153846153846156,0.5347593582887701,0.3392857142857143,0.5165164438502675,0.5287857142857143,0.4914982352941178,0.12224938875305623,0.1678832116788321,0.02962962962962963,0.1012396694214876,0.2665289256198347,8.84462809917355,25.72803030303031,0.26053042121684866,,2.0,5.0,0.023529411764705882,,2.0,4.0,,0.12903225806451613,0.5,1.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30291.699999999997,505,92,1020,1030,292,252,135.0,2050,37.0,51.0,3.0,5.0,14.0,17.0,19.0,29.0,5.0,8.0,12.0,22.0,15.0,42.0,,1.0,4.0,12.0,61.0,88.0,27.0,64.0,29.0,232.0,1208,3.0,5.0,,1.0,3.0,9.0,21.0,27.0,6.0,17.0,9.0,69.0,78.0,44.0,69.0,12.0,4.0,42.0,15.0,4.0,,40.0,45.0,85.0,29.0,16.0,24.0,13.0,3.0,215.0,17.0,11.0,,42.0,47.0,8.0,97,28.0,125,1.0,26.0,12.0,14.0,18.0,6.0,11.0,19.0,2.0,7.0,,37.0,1.0,18.0,20.0,47.0,1.0,5.0,5.0,35.0,2.0,3.0,36.0,8.0,,,20.0,,2.0,4.0,3.0,,1.0,5.0,1.0,,69.0,290,8.0,2.0,0.639344262295082,0.6610169491525424,0.8518518518518519,0.421875,,0.35294117647058826,0.421875,0.6931818181818182,0.6,0.7777777777777778,0.6677631578947368,0.5,0.6818181818181818,0.6987951807228916,0.5,0.7340425531914894,0.42105263157894735,,0.045454545454545456,0.0784313725490196,,,17.174280879864636,0.4864864864864865,0.2857142857142857,,0.2175925925925926,0.05188679245283019,0.1596958174904943,0.06719367588932806,0.18580375782881003,0.060215053763440864,0.05263157894736842,0.041237113402061855,0.07692307692307693,0.06914893617021277,0.06153846153846154,0.1935483870967742,0.21348314606741572,0.29411764705882354,0.1642512077294686,0.14285714285714285,0.017241379310344827,0.2,0.3355263157894737,0.7254901960784313,0.7872340425531915,0.5945945945945946,0.19078947368421054,0.6551724137931034,0.6551724137931034,0.6842105263157895,0.05263157894736842,0.625,0.625,0.8,0.14473684210526316,0.5454545454545454,0.5454545454545454,1.0,0.27631578947368424,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.38636363636363635,0.8235294117647058,0.2727272727272727,0.3333333333333333,0.756578947368421,0.35714285714285715,0.5743615131578949,0.6428400000000001,0.5731897727272728,0.12195121951219512,0.2,,0.03879310344827586,0.2974137931034483,4.887499999999999,24.825000000000006,0.28627450980392155,2.0,5.0,1.0,0.11363636363636363,0.4,,,3.0,,,,1.0,1.0,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21424.3,357,72,713,721,184,185,95.0,1434,7.0,10.0,2.0,3.0,1.0,1.0,2.0,12.0,4.0,12.0,10.0,29.0,24.0,49.0,4.0,5.0,5.0,13.0,13.0,34.0,34.0,78.0,9.0,137.0,847,2.0,4.0,6.0,11.0,1.0,23.0,2.0,8.0,10.0,20.0,5.0,39.0,10.0,16.0,90.0,12.0,2.0,49.0,24.0,1.0,,18.0,13.0,31.0,8.0,5.0,12.0,4.0,2.0,75.0,5.0,4.0,,12.0,15.0,1.0,28,9.0,37,,5.0,3.0,2.0,5.0,1.0,4.0,5.0,4.0,1.0,,10.0,,2.0,15.0,27.0,,3.0,,9.0,1.0,,12.0,1.0,,,4.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,39.0,180,3.0,1.0,0.38461538461538464,0.4166666666666667,0.8823529411764706,0.4358974358974359,0.5454545454545454,0.5,0.4358974358974359,0.38235294117647056,0.5,0.25,0.5714285714285714,0.7333333333333333,0.6071428571428571,0.5854700854700855,0.71875,0.6290322580645161,0.6964285714285714,,0.029411764705882353,0.1,,,15.155131264916466,0.5,0.04,,0.10638297872340426,0.024539877300613498,0.06451612903225806,0.026595744680851064,0.08256880733944955,0.02564102564102564,0.047619047619047616,0.013888888888888888,,0.02877697841726619,0.02040816326530612,0.0847457627118644,0.12280701754385964,0.12,0.061224489795918366,0.07692307692307693,,0.6666666666666666,0.08928571428571429,0.7,0.7777777777777778,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.16666666666666666,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.75,0.25892857142857145,0.3448275862068966,0.3448275862068966,0.9,0.4375,0.4897959183673469,0.4897959183673469,0.875,0.2,0.6666666666666666,0.5,0.3333333333333333,0.8,0.75,0.03571428571428571,1.0,0.4642857142857143,0.38461538461538464,0.7857142857142857,0.4897959183673469,0.5402767857142858,0.5461874999999999,0.5148875,0.04310344827586207,0.10810810810810811,0.012658227848101266,0.1678832116788321,0.2846715328467153,10.105882352941178,25.017948717948713,0.25806451612903225,5.0,7.0,,0.25,0.7142857142857143,2.0,6.0,,0.4,0.3333333333333333,1.0,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5970.300000000001,100,27,198,201,34,35,18.0,399,3.0,6.0,,1.0,,,3.0,6.0,,,,,2.0,10.0,,1.0,,,6.0,12.0,2.0,10.0,1.0,19.0,213,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,6.0,6.0,6.0,,,10.0,2.0,3.0,,19.0,7.0,26.0,5.0,2.0,14.0,4.0,1.0,59.0,1.0,1.0,,3.0,4.0,1.0,8,2.0,10,,3.0,3.0,,5.0,3.0,2.0,3.0,,3.0,,8.0,,,4.0,10.0,,,,4.0,,1.0,2.0,,,,,,1.0,,,,,,,,3.0,34,,1.0,0.5,0.5,1.0,0.2,,,0.2,0.5,,1.0,0.4090909090909091,,1.0,0.41304347826086957,,0.75,0.45454545454545453,,0.25,0.5,,,13.839285714285714,0.625,0.3333333333333333,,0.06779661016949153,0.02631578947368421,0.05555555555555555,0.023809523809523808,0.061946902654867256,0.025,0.07142857142857142,,,,0.08333333333333333,0.05,0.10344827586206896,,0.07142857142857142,,,,0.2727272727272727,0.5,1.0,0.3333333333333333,0.2727272727272727,0.5,0.5,0.6666666666666666,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.5,,,0.5,,,,,,,0.7272727272727273,0.2,0.5424477272727273,0.5338499999999999,0.4574,,,,,0.15789473684210525,5.7250000000000005,26.23,0.1717171717171717,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16934.199999999997,282,14,573,580,169,125,71.0,1153,15.0,23.0,1.0,3.0,1.0,3.0,15.0,28.0,1.0,6.0,2.0,13.0,15.0,37.0,1.0,2.0,5.0,13.0,31.0,57.0,17.0,50.0,14.0,127.0,679,4.0,9.0,1.0,2.0,5.0,16.0,9.0,14.0,6.0,16.0,6.0,42.0,36.0,26.0,48.0,3.0,2.0,37.0,15.0,3.0,,10.0,11.0,21.0,7.0,4.0,7.0,2.0,1.0,53.0,5.0,4.0,,14.0,4.0,,18,9.0,27,3.0,4.0,4.0,,8.0,1.0,5.0,10.0,1.0,3.0,4.0,18.0,1.0,7.0,20.0,34.0,1.0,5.0,2.0,15.0,,2.0,20.0,1.0,,,9.0,1.0,,1.0,,,1.0,2.0,1.0,,42.0,169,2.0,,0.5806451612903226,0.6,0.9411764705882353,0.34,0.5,0.375,0.34,0.543859649122807,0.4444444444444444,0.6428571428571429,0.5280373831775701,0.5,0.6,0.5474137931034483,0.6153846153846154,0.6363636363636364,0.4672897196261682,,0.05263157894736842,,0.10714285714285714,,20.27231467473525,0.4444444444444444,,,0.031496062992125984,0.034782608695652174,0.08695652173913043,0.03355704697986577,0.0625,0.03409090909090909,0.043478260869565216,0.037037037037037035,,0.03669724770642202,0.025,0.04918032786885246,0.02040816326530612,,0.08403361344537816,0.09523809523809523,0.05454545454545454,0.5,0.21495327102803738,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.2616822429906542,0.5357142857142857,0.6,0.5333333333333333,0.056074766355140186,0.16666666666666666,0.16666666666666666,,0.12149532710280374,0.15384615384615385,0.15384615384615385,1.0,0.34579439252336447,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.5,1.0,0.1,0.3333333333333333,0.43333333333333335,0.38461538461538464,0.6822429906542056,0.40540540540540543,0.540438785046729,0.5313285714285714,0.5042883333333333,0.08620689655172414,0.13846153846153847,0.0196078431372549,0.12598425196850394,0.33070866141732286,6.16140350877193,25.236000000000004,0.2949389179755672,1.0,3.0,,0.1,0.3333333333333333,,,,,,,1.0,1.0,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12613.3,210,-10,442,447,96,111,57.0,889,8.0,14.0,1.0,3.0,3.0,4.0,,2.0,2.0,3.0,11.0,22.0,8.0,24.0,1.0,4.0,2.0,5.0,10.0,19.0,19.0,46.0,20.0,97.0,524,2.0,4.0,2.0,8.0,5.0,15.0,3.0,5.0,5.0,11.0,6.0,27.0,14.0,6.0,57.0,,2.0,24.0,8.0,4.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,2.0,,4.0,7.0,,11,6.0,17,,5.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,,6.0,14.0,,3.0,,20.0,2.0,5.0,24.0,1.0,,,5.0,3.0,3.0,3.0,1.0,,2.0,3.0,3.0,,27.0,94,4.0,3.0,0.7,0.7777777777777778,1.0,0.41304347826086957,0.25,0.45454545454545453,0.41304347826086957,0.5263157894736842,0.5,0.6,0.5923076923076923,0.4166666666666667,0.65625,0.6466666666666666,0.5357142857142857,0.675,0.7076923076923077,,0.21052631578947367,0.2857142857142857,,,15.625,0.8,,,0.0603448275862069,0.019801980198019802,0.04,0.03508771929824561,0.05092592592592592,0.027906976744186046,0.020833333333333332,0.023255813953488372,,0.046511627906976744,,0.020833333333333332,0.06818181818181818,0.125,0.025,0.1,,1.0,0.2153846153846154,0.5714285714285714,0.8,0.625,0.03076923076923077,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3384615384615385,0.5,0.5,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.25,0.75,0.3125,0.4,0.9230769230769231,0.3333333333333333,0.5740861538461538,0.4876142857142857,0.5921249999999999,0.1111111111111111,0.21739130434782608,0.061224489795918366,0.15463917525773196,0.27835051546391754,5.6000000000000005,24.6195652173913,0.2171945701357466,3.0,6.0,,0.375,0.5,1.0,4.0,,0.3333333333333333,0.25,1.0,,,,,True,,,
