EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16874.9,281,42.0,584,580,120,97.0,71.0,1164,32.0,61.0,6.0,19.0,10.0,16.0,5.0,14.0,1.0,4.0,1.0,3.0,12.0,39.0,2.0,3.0,1.0,8.0,38.0,79.0,13.0,42.0,47.0,162.0,675.0,8.0,23.0,2.0,3.0,14.0,36.0,10.0,18.0,1.0,8.0,15.0,38.0,44.0,32.0,39.0,10.0,39.0,12.0,10.0,15.0,12.0,27.0,9.0,3.0,12.0,2.0,1.0,66.0,12.0,17.0,41.0,34.0,6.0,81.0,29.0,110.0,8.0,8.0,4.0,4.0,7.0,2.0,3.0,16.0,1.0,4.0,2.0,23.0,4.0,4.0,14.0,31.0,5.0,2.0,5.0,40.0,1.0,2.0,50.0,7.0,1.0,2.0,23.0,2.0,2.0,10.0,5.0,2.0,3.0,10.0,7.0,1.0,38.0,119,1.0,2.0,0.5789473684210527,0.6666666666666666,1.0,0.30952380952380953,0.6666666666666666,0.125,0.30952380952380953,0.4810126582278481,0.34782608695652173,0.5555555555555556,0.47520661157024796,0.4230769230769231,0.4423076923076923,0.5714285714285714,0.5625,0.578125,0.34710743801652894,0.12658227848101267,0.13114754098360656,0.14285714285714285,24.255952380952383,0.30434782608695654,0.5,0.272,0.1259259259259259,0.2949640287769784,0.08163265306122448,0.2840909090909091,0.10283687943262411,0.16923076923076924,0.10714285714285714,0.07547169811320754,0.0975609756097561,0.2830188679245283,0.358974358974359,0.15151515151515152,0.3055555555555556,0.25806451612903225,0.13559322033898305,0.7,0.5041322314049587,0.5245901639344263,0.6037735849056604,0.65625,0.11570247933884298,0.35714285714285715,0.4166666666666667,0.2,0.03305785123966942,0.25,0.25,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.32231404958677684,0.3076923076923077,0.3076923076923077,1.0,0.7307692307692307,0.3157894736842105,0.11538461538461539,0.6666666666666666,1.0,0.6153846153846154,0.625,0.3076923076923077,0.125,0.8512396694214877,0.3076923076923077,0.5851223140495868,0.6129884615384615,0.6022230769230769,0.18115942028985507,0.24210526315789474,0.046511627906976744,0.2222222222222222,0.2345679012345679,3.4025316455696197,26.48095238095238,0.2054794520547945,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3185.3,53,7.0,112,114,41,23.0,13.0,226,1.0,3.0,1.0,1.0,,2.0,,,,,2.0,3.0,2.0,8.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,11.0,,14.0,123.0,1.0,1.0,2.0,2.0,,8.0,,2.0,2.0,3.0,,6.0,,2.0,12.0,2.0,8.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,4.0,7.0,2.0,,9.0,8.0,17.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,6.0,7.0,,,,2.0,,,,,,,,,,,,,,,,1.0,6.0,41,,,,,1.0,0.36363636363636365,1.0,0.6666666666666666,0.36363636363636365,0.3333333333333333,1.0,,0.5,1.3333333333333333,0.6,0.5,1.3333333333333333,0.6,0.7857142857142857,0.3333333333333333,0.3333333333333333,,11.627906976744185,1.0,,0.09523809523809523,0.2,0.21875,0.1111111111111111,0.16981132075471697,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.13333333333333333,,,0.2222222222222222,,0.23076923076923078,0.16666666666666666,0.125,,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.4,,0.6,0.6666666666666666,1.0,0.25,0.5873321428571429,0.6005750000000001,0.5728500000000001,,,,0.5714285714285714,0.42857142857142855,1.3666666666666665,25.145454545454548,0.36607142857142855,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14678.499999999998,245,68.0,513,518,116,105.0,68.0,1031,16.0,27.0,2.0,5.0,3.0,4.0,1.0,7.0,1.0,1.0,13.0,24.0,10.0,29.0,2.0,6.0,5.0,8.0,18.0,35.0,23.0,53.0,9.0,114.0,566.0,2.0,5.0,3.0,7.0,,13.0,3.0,4.0,6.0,11.0,4.0,28.0,26.0,10.0,69.0,2.0,29.0,10.0,7.0,11.0,9.0,20.0,3.0,6.0,6.0,4.0,1.0,49.0,5.0,4.0,15.0,14.0,1.0,30.0,9.0,39.0,1.0,17.0,12.0,5.0,13.0,1.0,9.0,3.0,1.0,4.0,,16.0,2.0,6.0,8.0,14.0,,1.0,,15.0,1.0,,12.0,,,,4.0,,2.0,6.0,5.0,1.0,,6.0,3.0,,26.0,114,,,0.7222222222222222,0.7647058823529411,1.0,0.4339622641509434,0.42857142857142855,0.5454545454545454,0.4339622641509434,0.5142857142857142,0.4,0.75,0.5965909090909091,0.5416666666666666,0.8,0.6063829787234043,0.5416666666666666,0.7777777777777778,0.6022727272727273,0.2,0.2222222222222222,0.14285714285714285,18.51851851851852,0.8125,0.1,0.1206896551724138,0.03389830508474576,0.11811023622047244,0.03759398496240601,0.11934156378600823,0.035856573705179286,0.05555555555555555,0.02,0.05263157894736842,,0.08333333333333333,0.13157894736842105,0.16666666666666666,0.12,0.1111111111111111,0.02564102564102564,0.5,0.3068181818181818,0.5925925925925926,0.7619047619047619,0.6875,0.07954545454545454,0.14285714285714285,0.16666666666666666,1.0,0.011363636363636364,1.0,1.0,0.2727272727272727,0.5416666666666666,0.5416666666666666,1.0,0.32954545454545453,0.3448275862068966,0.35714285714285715,1.0,0.4166666666666667,0.4,0.5,0.3333333333333333,1.0,0.26666666666666666,0.75,0.5333333333333333,0.625,0.9090909090909091,0.3448275862068966,0.6087613636363636,0.6264700000000001,0.6307066666666667,0.043478260869565216,0.10256410256410256,,0.11403508771929824,0.24561403508771928,3.591428571428572,24.9377358490566,0.22612085769980506,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.018867924528301886,0.034482758620689655,1.0,0.08333333333333333,1.0,1.0,0.2,0.3333333333333333,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22470.1,375,38.0,777,783,188,161.0,100.0,1560,22.0,30.0,3.0,3.0,8.0,9.0,10.0,27.0,5.0,6.0,17.0,27.0,10.0,33.0,2.0,5.0,3.0,12.0,37.0,63.0,27.0,60.0,17.0,172.0,900.0,4.0,6.0,5.0,10.0,2.0,25.0,11.0,15.0,5.0,18.0,4.0,41.0,44.0,30.0,78.0,4.0,33.0,10.0,2.0,23.0,31.0,54.0,17.0,14.0,17.0,4.0,2.0,139.0,9.0,5.0,19.0,16.0,,35.0,14.0,49.0,2.0,17.0,10.0,7.0,6.0,1.0,5.0,3.0,,1.0,2.0,9.0,1.0,3.0,11.0,25.0,,1.0,,20.0,2.0,1.0,20.0,3.0,,,8.0,1.0,2.0,9.0,5.0,,4.0,9.0,6.0,1.0,41.0,186,3.0,2.0,0.5945945945945946,0.6285714285714286,0.9629629629629629,0.45,0.5,0.2777777777777778,0.45,0.5873015873015873,0.6666666666666666,0.7333333333333333,0.6300813008130082,0.71875,0.5606060606060606,0.6564885496183206,0.7352941176470589,0.5857142857142857,0.4878048780487805,0.031746031746031744,0.03333333333333333,0.037037037037037035,15.57285873192436,0.6666666666666666,,0.09876543209876543,0.028089887640449437,0.09947643979057591,0.04455445544554455,0.09915014164305949,0.03684210526315789,0.023529411764705882,0.04,0.0472972972972973,0.037037037037037035,0.10144927536231885,0.03571428571428571,0.1891891891891892,0.0784313725490196,0.18421052631578946,0.03571428571428571,0.6666666666666666,0.24390243902439024,0.7333333333333333,0.7586206896551724,0.7272727272727273,0.21951219512195122,0.37037037037037035,0.38461538461538464,0.4,0.04878048780487805,0.8333333333333334,0.8333333333333334,0.21951219512195122,0.6296296296296297,0.6296296296296297,1.0,0.2682926829268293,0.30303030303030304,0.30303030303030304,0.9,0.1875,1.0,0.3125,0.4,1.0,0.2727272727272727,0.8888888888888888,0.36363636363636365,0.25,0.7317073170731707,0.30303030303030304,0.5734020325203252,0.58506,0.5866818181818182,0.0625,0.11764705882352941,,0.14534883720930233,0.23837209302325582,6.771428571428571,24.725,0.24195624195624196,,3.0,5.0,2.0,6.0,,,,,,0.4,0.3125,0.6,1.0,0.18181818181818182,0.3333333333333333,3.0,0.3333333333333333,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17190.8,287,43.0,602,601,160,136.0,81.0,1203,25.0,42.0,1.0,1.0,4.0,7.0,23.0,52.0,9.0,18.0,3.0,8.0,20.0,58.0,3.0,8.0,6.0,12.0,57.0,112.0,23.0,66.0,43.0,226.0,680.0,2.0,3.0,4.0,10.0,,16.0,10.0,21.0,6.0,13.0,14.0,52.0,28.0,86.0,36.0,,58.0,20.0,7.0,24.0,28.0,52.0,12.0,16.0,18.0,4.0,2.0,132.0,2.0,,18.0,11.0,,29.0,2.0,31.0,1.0,8.0,2.0,6.0,15.0,5.0,8.0,9.0,,7.0,,24.0,1.0,3.0,10.0,26.0,,3.0,2.0,46.0,,4.0,46.0,6.0,,,23.0,1.0,1.0,,,,,,,,52.0,158,7.0,1.0,0.24561403508771928,0.24561403508771928,0.5217391304347826,0.3484848484848485,0.4,0.46153846153846156,0.3484848484848485,0.5089285714285714,0.6666666666666666,0.47619047619047616,0.5140449438202247,0.6153846153846154,0.5588235294117647,0.5736040609137056,0.6153846153846154,0.6341463414634146,0.3707865168539326,0.0625,0.047619047619047616,0.09615384615384616,31.61659513590844,0.625,,0.088,,0.12,0.01282051282051282,0.10545454545454545,0.006711409395973154,,,0.017391304347826087,,0.0784313725490196,0.045454545454545456,0.16666666666666666,0.12195121951219512,0.1111111111111111,0.01098901098901099,,0.23595505617977527,0.5952380952380952,0.625,0.2,0.29213483146067415,0.4423076923076923,0.48936170212765956,0.30434782608695654,0.10112359550561797,0.5,0.5,0.0449438202247191,0.375,0.375,1.0,0.3258426966292135,0.3448275862068966,0.3448275862068966,0.45,0.07692307692307693,1.0,0.6153846153846154,0.375,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.35294117647058826,0.5,0.6067415730337079,0.3448275862068966,0.5364685393258427,0.5492166666666667,0.5024176470588236,0.12244897959183673,0.17829457364341086,0.014925373134328358,0.07079646017699115,0.23008849557522124,7.661607142857143,25.825757575757567,0.26578073089701,,1.0,2.0,,1.0,,,3.0,,,0.2222222222222222,0.15384615384615385,0.5,1.0,0.029411764705882353,,33.0,1.0,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7189.4,120,6.0,249,254,77,78.0,29.0,503,4.0,6.0,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,4.0,11.0,6.0,13.0,1.0,1.0,1.0,4.0,5.0,13.0,10.0,24.0,5.0,45.0,308.0,2.0,3.0,1.0,2.0,1.0,8.0,1.0,2.0,4.0,9.0,5.0,19.0,4.0,6.0,27.0,2.0,13.0,6.0,1.0,6.0,8.0,14.0,6.0,2.0,6.0,,,36.0,3.0,3.0,5.0,3.0,1.0,9.0,6.0,15.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,1.0,6.0,11.0,,2.0,,3.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,19.0,75,2.0,1.0,0.4,0.5,0.9,0.4166666666666667,0.5,0.4444444444444444,0.4166666666666667,0.38461538461538464,0.6666666666666666,0.5,0.5405405405405406,0.7,0.6363636363636364,0.5625,0.6666666666666666,0.6785714285714286,0.6486486486486487,0.07692307692307693,0.16666666666666666,,15.625,0.6,0.09090909090909091,0.07317073170731707,0.057692307692307696,0.09259259259259259,0.04838709677419355,0.08421052631578947,0.05263157894736842,0.08,0.05263157894736842,0.06521739130434782,,0.09523809523809523,0.08333333333333333,,0.09090909090909091,0.1,,1.0,0.16216216216216217,0.6666666666666666,0.8,0.25,0.08108108108108109,,,,0.10810810810810811,0.25,0.25,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6,0.6666666666666666,0.2,1.0,,0.09090909090909091,1.0,0.36363636363636365,0.25,0.8108108108108109,0.46153846153846156,0.5550324324324324,0.6064833333333334,0.5745454545454545,0.05128205128205128,0.13333333333333333,,0.17777777777777778,0.4222222222222222,8.492307692307692,24.675,0.3092369477911647,,,1.0,3.0,5.0,,,,,,1.0,0.2,,,0.45454545454545453,0.6,3.0,0.5,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5937.4,99,-12.0,203,204,48,26.0,20.0,407,4.0,6.0,1.0,1.0,,,5.0,10.0,,,1.0,4.0,9.0,19.0,,1.0,5.0,8.0,9.0,16.0,10.0,23.0,5.0,53.0,245.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,6.0,9.0,,20.0,8.0,10.0,27.0,2.0,19.0,9.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,1.0,3.0,3.0,,5.0,1.0,4.0,3.0,1.0,1.0,,8.0,,2.0,6.0,12.0,,2.0,1.0,6.0,,1.0,6.0,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,20.0,48,2.0,,0.4444444444444444,0.5,0.9,0.43478260869565216,,0.6666666666666666,0.43478260869565216,0.5625,1.0,1.0,0.6153846153846154,0.5,1.0,0.6463414634146342,0.75,1.0,0.5897435897435898,,,,21.304347826086957,0.625,,0.05555555555555555,0.02127659574468085,0.1111111111111111,0.017857142857142856,0.08888888888888889,0.019417475728155338,,0.043478260869565216,0.024390243902439025,,0.1111111111111111,,,0.075,0.21428571428571427,0.05,0.5,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.2564102564102564,0.5,0.5,0.4,,,,0.10256410256410256,0.25,0.25,1.0,0.48717948717948717,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5,1.0,0.5,,,,,0.8,0.625,0.7435897435897436,0.47368421052631576,0.5368320512820512,0.6523,0.52633,0.07317073170731707,0.11764705882352941,0.041666666666666664,0.05660377358490566,0.37735849056603776,5.24375,25.630434782608695,0.23645320197044334,,,,1.0,1.0,,,,,,,,,,0.1,1.0,3.0,,1.0,1.0,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9293.1,155,-2.0,320,325,112,78.0,42.0,645,13.0,17.0,,,5.0,7.0,3.0,5.0,,2.0,4.0,11.0,6.0,12.0,,,2.0,3.0,16.0,24.0,10.0,23.0,8.0,70.0,385.0,,,,,1.0,1.0,5.0,9.0,4.0,7.0,3.0,25.0,26.0,6.0,24.0,,12.0,6.0,,10.0,11.0,21.0,6.0,5.0,7.0,3.0,,53.0,5.0,2.0,14.0,15.0,2.0,31.0,7.0,38.0,1.0,4.0,1.0,3.0,8.0,2.0,4.0,6.0,1.0,4.0,,14.0,,6.0,5.0,13.0,1.0,,2.0,10.0,1.0,2.0,10.0,2.0,,,5.0,,1.0,1.0,1.0,,,1.0,,,25.0,112,,1.0,0.8125,0.8125,0.8,0.43478260869565216,,0.5714285714285714,0.43478260869565216,0.6666666666666666,,0.5555555555555556,0.6595744680851063,,0.6875,0.6862745098039216,0.5,0.7352941176470589,0.48936170212765956,,,,17.615176151761517,0.5714285714285714,0.25,0.2459016393442623,0.03076923076923077,0.1728395061728395,0.06097560975609756,0.20422535211267606,0.047619047619047616,0.029411764705882353,0.04,0.06779661016949153,0.043478260869565216,0.3103448275862069,0.17391304347826086,0.2222222222222222,0.19696969696969696,0.06666666666666667,0.047619047619047616,,0.3617021276595745,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.10638297872340426,0.6,0.6,0.6666666666666666,0.0425531914893617,,,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.2553191489361702,0.5,0.5,0.6666666666666666,,,,,,0.4375,0.7142857142857143,0.1875,0.6666666666666666,0.851063829787234,0.5,0.5962542553191489,,0.6117625000000001,0.1,0.18518518518518517,,0.014285714285714285,0.35714285714285715,4.3875,24.400000000000002,0.35,,,,2.0,4.0,,,,,,,,,,0.25,0.5,6.0,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3381.8,56,33.0,111,113,13,28.0,24.0,224,9.0,13.0,6.0,10.0,,2.0,,,,,,,,,,,,,9.0,13.0,,,,18.0,119.0,6.0,10.0,,,,12.0,,2.0,,,,,8.0,10.0,,10.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,13.0,9.0,,1.0,10.0,18.0,28.0,1.0,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,1.0,,4.0,7.0,,,,4.0,2.0,,1.0,1.0,,,1.0,,,5.0,1.0,1.0,3.0,5.0,2.0,,,13,,,0.4444444444444444,1.0,,,,,,0.6923076923076923,0.6,,0.6923076923076923,0.6,,0.6923076923076923,0.6,,,0.07692307692307693,0.07692307692307693,,10.869565217391305,0.5,0.5,,0.38235294117647056,0.3,0.2,0.16363636363636364,0.3050847457627119,0.3333333333333333,0.5,0.0625,0.4444444444444444,,,,0.32,0.2,0.3333333333333333,0.4,1.0,0.6923076923076923,0.75,0.4444444444444444,,,,,,,,,,,,,,,,1.0,0.6,,,,1.0,,,,1.0,,0.7097846153846153,0.6621250000000001,0.7048,0.07692307692307693,0.07692307692307693,,0.6666666666666666,,0.4230769230769231,,0.11711711711711711,0.25,,,,,,,,,,,,,,,,,0.16666666666666666,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7841.900000000001,131,-20.0,270,274,53,60.0,35.0,544,2.0,6.0,1.0,3.0,,1.0,,2.0,1.0,1.0,6.0,14.0,6.0,14.0,,2.0,1.0,2.0,3.0,9.0,12.0,28.0,11.0,53.0,327.0,1.0,3.0,,4.0,2.0,4.0,,2.0,2.0,4.0,4.0,10.0,4.0,2.0,36.0,2.0,14.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,5.0,3.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,4.0,8.0,,1.0,,9.0,1.0,1.0,12.0,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,10.0,52,2.0,1.0,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5675675675675675,0.14285714285714285,0.5,0.6309523809523809,0.25,0.625,0.7567567567567568,0.2222222222222222,0.3333333333333333,,14.743589743589743,0.75,,0.046875,0.031746031746031744,0.05,0.04411764705882353,0.04838709677419355,0.03816793893129771,0.034482758620689655,0.034482758620689655,0.058823529411764705,,0.045454545454545456,0.041666666666666664,0.05555555555555555,0.02,0.2,,1.0,0.16216216216216217,0.3333333333333333,0.5,0.5,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,0.16666666666666666,,0.3333333333333333,0.5,0.918918918918919,0.42857142857142855,0.5820256756756758,0.5254,0.5900916666666667,0.0975609756097561,0.18181818181818182,0.06666666666666667,0.07547169811320754,0.18867924528301888,5.422222222222222,24.675,0.1962962962962963,,,2.0,1.0,2.0,,,,,,1.0,0.2857142857142857,,,0.3333333333333333,0.5,,,,,True,,,
