EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,39495.399999999994,658.0,150.0,1340.0,1336,292.0,235,165.0,2676,87.0,140.0,22.0,45.0,18.0,31.0,22.0,48.0,3.0,8.0,3.0,5.0,33.0,101.0,7.0,10.0,5.0,17.0,112.0,196.0,36.0,106.0,121.0,453.0,1557.0,25.0,53.0,7.0,10.0,27.0,98.0,23.0,40.0,5.0,17.0,34.0,95.0,116.0,108.0,105.0,3.0,32.0,101.0,33.0,22.0,2.0,42.0,19.0,61.0,14.0,5.0,31.0,8.0,3.0,141.0,20.0,41.0,1.0,91.0,70.0,16.0,177.0,62.0,239.0,13.0,13.0,7.0,6.0,14.0,3.0,6.0,31.0,3.0,8.0,3.0,45.0,4.0,8.0,27.0,64.0,6.0,7.0,13.0,107.0,3.0,2.0,136.0,18.0,1.0,5.0,66.0,2.0,6.0,14.0,6.0,2.0,6.0,14.0,10.0,1.0,95.0,290.0,5.0,6.0,0.5178571428571429,0.6041666666666666,0.9722222222222222,0.33962264150943394,0.7,0.29411764705882354,0.33962264150943394,0.5714285714285714,0.4716981132075472,0.575,0.5496688741721855,0.5634920634920635,0.5350877192982456,0.6274509803921569,0.6447368421052632,0.636986301369863,0.3509933774834437,0.018867924528301886,0.11224489795918367,0.12142857142857143,0.10416666666666667,0.019801980198019802,26.019417475728158,0.3111111111111111,0.5161290322580645,0.05555555555555555,0.2348993288590604,0.13442622950819672,0.2653061224489796,0.06172839506172839,0.25117004680187205,0.09697933227344992,0.16923076923076924,0.12781954887218044,0.047619047619047616,0.0546218487394958,0.08139534883720931,0.256,0.22807017543859648,0.2033898305084746,0.2786259541984733,0.2222222222222222,0.10077519379844961,0.7142857142857143,0.46357615894039733,0.6214285714285714,0.7073170731707317,0.5517241379310345,0.15894039735099338,0.4583333333333333,0.5116279069767442,0.4090909090909091,0.026490066225165563,0.375,0.375,0.3333333333333333,0.016556291390728478,0.6,0.6,0.6666666666666666,0.3344370860927152,0.32673267326732675,0.3333333333333333,1.0,0.7142857142857143,0.4888888888888889,0.09090909090909091,0.15873015873015872,0.7,1.0,0.543859649122807,0.5806451612903226,0.2982456140350877,0.29411764705882354,0.8145695364238411,0.32673267326732675,0.5754031456953643,0.6045717948717948,0.5714535087719298,0.19373219373219372,0.27049180327868855,0.018691588785046728,0.2163355408388521,0.2097130242825607,3.5581632653061224,26.591509433962262,0.21791044776119403,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7916.799999999999,132.0,,267.0,274,92.0,73,28.0,541,4.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,4.0,16.0,2.0,2.0,3.0,4.0,6.0,8.0,9.0,24.0,1.0,40.0,315.0,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,4.0,7.0,,16.0,10.0,2.0,27.0,,2.0,16.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,6.0,,13.0,7.0,,20.0,11.0,31.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,,,5.0,2.0,2.0,12.0,15.0,,1.0,,5.0,,,2.0,,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,16.0,92.0,1.0,,0.8333333333333334,1.0,1.0,0.375,1.0,0.5714285714285714,0.375,0.75,1.0,0.5,0.609375,1.3333333333333333,0.7272727272727273,0.6060606060606061,1.3333333333333333,0.7272727272727273,0.75,,0.125,0.16666666666666666,,,12.5,0.6,,,0.14893617021276595,0.10526315789473684,0.17567567567567569,0.07352941176470588,0.1652892561983471,0.088,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.08928571428571429,,0.08695652173913043,0.23809523809523808,,0.18032786885245902,0.15384615384615385,0.0625,0.5,0.1875,0.6666666666666666,0.8,0.75,0.03125,1.0,1.0,1.0,0.03125,1.0,1.0,1.0,0.25,0.625,0.625,1.0,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.75,0.9375,0.25,0.5770875,0.6005750000000001,0.5639272727272728,0.030303030303030304,0.1111111111111111,,0.2,0.4,4.3375,24.86666666666666,0.3445692883895131,1.0,3.0,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24342.6,406.0,124.0,833.0,845,196.0,165,104.0,1678,27.0,46.0,4.0,8.0,6.0,8.0,4.0,17.0,3.0,6.0,20.0,41.0,14.0,42.0,4.0,9.0,6.0,12.0,34.0,69.0,34.0,83.0,21.0,191.0,904.0,4.0,10.0,5.0,10.0,2.0,25.0,7.0,11.0,8.0,17.0,10.0,48.0,46.0,22.0,102.0,,6.0,42.0,14.0,13.0,3.0,14.0,12.0,26.0,4.0,8.0,8.0,5.0,1.0,64.0,10.0,6.0,,30.0,18.0,2.0,50.0,16.0,66.0,4.0,24.0,16.0,8.0,20.0,1.0,11.0,8.0,2.0,9.0,3.0,28.0,4.0,9.0,15.0,25.0,,1.0,,27.0,2.0,,27.0,3.0,,,12.0,,3.0,9.0,7.0,1.0,1.0,9.0,5.0,,46.0,194.0,,1.0,0.6764705882352942,0.7419354838709677,1.0,0.40963855421686746,0.5,0.47058823529411764,0.40963855421686746,0.4927536231884058,0.4,0.6363636363636364,0.5592105263157895,0.575,0.6785714285714286,0.5823170731707317,0.5952380952380952,0.7058823529411765,0.5460526315789473,0.03614457831325301,0.18840579710144928,0.21739130434782608,0.17647058823529413,0.07142857142857142,19.937694704049843,0.7142857142857143,0.1111111111111111,,0.08530805687203792,0.031578947368421054,0.13100436681222707,0.04854368932038835,0.10909090909090909,0.04040404040404041,0.0641025641025641,0.011494252873563218,,0.060810810810810814,0.017241379310344827,0.04878048780487805,0.08641975308641975,0.14583333333333334,0.13372093023255813,0.12280701754385964,0.058823529411764705,0.5555555555555556,0.3026315789473684,0.5869565217391305,0.75,0.6666666666666666,0.1118421052631579,0.23529411764705882,0.2857142857142857,0.75,0.039473684210526314,0.5,0.5,0.6666666666666666,0.26973684210526316,0.4878048780487805,0.4878048780487805,1.0,0.27631578947368424,0.3333333333333333,0.358974358974359,1.0,0.4,0.5,,0.45,0.4444444444444444,1.0,0.2857142857142857,0.75,0.42857142857142855,0.5,0.8486842105263158,0.3333333333333333,0.5877355263157893,0.5961277777777778,0.5998642857142858,0.07453416149068323,0.15384615384615385,,0.13089005235602094,0.2513089005235602,4.718840579710144,24.789156626506017,0.23529411764705882,2.0,5.0,3.0,0.17857142857142858,0.4,1.0,1.0,1.0,1.0,0.05,1.0,1.0,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,56603.20000000001,943.0,166.0,1911.0,1931,473.0,428,251.0,3842,69.0,88.0,13.0,14.0,24.0,29.0,37.0,79.0,12.0,25.0,29.0,63.0,33.0,88.0,6.0,11.0,10.0,26.0,118.0,192.0,62.0,151.0,31.0,453.0,2206.0,18.0,23.0,10.0,20.0,2.0,68.0,37.0,51.0,14.0,36.0,5.0,121.0,142.0,94.0,180.0,6.0,14.0,88.0,33.0,6.0,,47.0,68.0,115.0,32.0,36.0,30.0,13.0,4.0,298.0,20.0,13.0,,60.0,32.0,4.0,96.0,33.0,129.0,2.0,48.0,34.0,14.0,15.0,3.0,12.0,12.0,1.0,3.0,6.0,27.0,4.0,8.0,32.0,60.0,,4.0,,43.0,3.0,5.0,39.0,5.0,,,16.0,2.0,3.0,27.0,13.0,,14.0,28.0,20.0,2.0,121.0,469.0,5.0,3.0,0.6016949152542372,0.6396396396396397,0.967741935483871,0.4105960264900662,0.5,0.3888888888888889,0.4105960264900662,0.6145833333333334,0.782608695652174,0.7254901960784313,0.6151603498542274,0.7674418604651163,0.6666666666666666,0.6309192200557103,0.7727272727272727,0.6722222222222223,0.4402332361516035,,0.03125,0.022727272727272728,0.05063291139240506,,17.363922627080523,0.5555555555555556,0.09090909090909091,,0.07459207459207459,0.030232558139534883,0.11834319526627218,0.041928721174004195,0.09829059829059829,0.03638368246968027,0.01775147928994083,0.04060913705583756,0.03125,0.045454545454545456,0.032,0.06779661016949153,0.05813953488372093,0.125,0.10714285714285714,0.1565217391304348,0.01282051282051282,0.7142857142857143,0.2565597667638484,0.7840909090909091,0.8023255813953488,0.6956521739130435,0.2303206997084548,0.46835443037974683,0.49333333333333335,0.43243243243243246,0.0728862973760933,0.48,0.48,0.5833333333333334,0.1836734693877551,0.4603174603174603,0.4603174603174603,1.0,0.2565597667638484,0.375,0.375,0.9393939393939394,0.32558139534883723,0.9285714285714286,0.46153846153846156,0.2558139534883721,0.5454545454545454,1.0,0.3333333333333333,0.8275862068965517,0.2988505747126437,0.38461538461538464,0.6967930029154519,0.375,0.5682208454810492,0.5679041666666668,0.5854896551724139,0.04519774011299435,0.07881773399014778,,0.15011037527593818,0.2671081677704194,6.755208333333333,24.78741721854306,0.24751439037153322,4.0,10.0,1.0,0.11494252873563218,0.4,4.0,9.0,2.0,,0.20930232558139536,0.4444444444444444,1.0,1.0,1.0,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,41089.399999999994,685.0,130.0,1384.0,1387,355.0,324,192.0,2771,46.0,71.0,3.0,4.0,10.0,14.0,62.0,135.0,28.0,57.0,10.0,24.0,40.0,120.0,9.0,19.0,13.0,28.0,136.0,263.0,50.0,144.0,95.0,517.0,1604.0,5.0,10.0,12.0,26.0,7.0,53.0,37.0,62.0,14.0,31.0,32.0,148.0,58.0,214.0,87.0,63.0,,120.0,40.0,13.0,2.0,64.0,61.0,125.0,36.0,25.0,44.0,16.0,4.0,311.0,8.0,4.0,,33.0,25.0,,58.0,12.0,70.0,4.0,19.0,8.0,11.0,28.0,7.0,15.0,17.0,2.0,13.0,,45.0,3.0,8.0,31.0,55.0,1.0,4.0,3.0,100.0,1.0,7.0,111.0,14.0,2.0,5.0,49.0,5.0,5.0,1.0,1.0,,,1.0,,,147.0,352.0,8.0,4.0,0.21323529411764705,0.21323529411764705,0.58,0.3472222222222222,0.46153846153846156,0.45161290322580644,0.3472222222222222,0.5171102661596958,0.5,0.5967741935483871,0.5184275184275184,0.6388888888888888,0.6236559139784946,0.5711111111111111,0.6625,0.6727272727272727,0.3538083538083538,0.013888888888888888,0.049429657794676805,0.056338028169014086,0.06666666666666667,0.016666666666666666,30.764449968924797,0.6222222222222222,,,0.08928571428571429,0.012779552715654952,0.08823529411764706,0.023529411764705882,0.08868501529051988,0.018376722817764167,0.008771929824561403,0.013605442176870748,0.019230769230769232,0.032,,0.09009009009009009,0.07964601769911504,0.10714285714285714,0.08561643835616438,0.0975609756097561,0.0196078431372549,,0.17444717444717445,0.647887323943662,0.6865671641791045,0.21739130434782608,0.3316953316953317,0.45925925925925926,0.49206349206349204,0.25806451612903225,0.14004914004914004,0.49122807017543857,0.49122807017543857,0.10714285714285714,0.05896805896805897,0.4166666666666667,0.4166666666666667,1.0,0.29484029484029484,0.3333333333333333,0.3389830508474576,0.475,0.1111111111111111,0.75,0.3333333333333333,0.5277777777777778,0.47368421052631576,0.7777777777777778,0.15053763440860216,0.7142857142857143,0.3010752688172043,0.4642857142857143,0.5282555282555282,0.3333333333333333,0.51460085995086,0.539815625,0.4868075268817205,0.12134831460674157,0.1644295302013423,0.034013605442176874,0.10251450676982592,0.2862669245647969,9.018631178707222,25.660416666666674,0.2565028901734104,1.0,3.0,5.0,0.03225806451612903,0.3333333333333333,3.0,7.0,,,0.19444444444444445,0.42857142857142855,1.0,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31981.699999999997,533.0,84.0,1074.0,1084,306.0,264,145.0,2158,37.0,53.0,3.0,5.0,14.0,18.0,20.0,31.0,5.0,8.0,13.0,23.0,15.0,44.0,,3.0,4.0,13.0,62.0,92.0,28.0,67.0,29.0,237.0,1281.0,3.0,5.0,,3.0,3.0,9.0,21.0,28.0,6.0,18.0,9.0,69.0,80.0,44.0,72.0,12.0,4.0,44.0,15.0,5.0,,44.0,46.0,90.0,30.0,16.0,27.0,14.0,3.0,226.0,17.0,13.0,,46.0,50.0,8.0,104.0,30.0,134.0,1.0,27.0,13.0,14.0,19.0,6.0,11.0,20.0,2.0,8.0,,39.0,1.0,18.0,20.0,48.0,2.0,5.0,5.0,37.0,2.0,3.0,36.0,8.0,,,20.0,,2.0,4.0,3.0,,1.0,5.0,1.0,,69.0,304.0,8.0,2.0,0.6451612903225806,0.6666666666666666,0.8571428571428571,0.417910447761194,,0.3333333333333333,0.417910447761194,0.6739130434782609,0.6,0.75,0.6540880503144654,0.375,0.6521739130434783,0.684971098265896,0.4090909090909091,0.7040816326530612,0.42138364779874216,,0.05434782608695652,0.09433962264150944,,,16.987179487179485,0.48717948717948717,0.2857142857142857,,0.21929824561403508,0.05726872246696035,0.16606498194945848,0.06343283582089553,0.1900990099009901,0.06060606060606061,0.060240963855421686,0.049019607843137254,0.07142857142857142,0.0663265306122449,0.05555555555555555,0.20202020202020202,0.21052631578947367,0.29411764705882354,0.17511520737327188,0.13333333333333333,0.016129032258064516,0.2,0.3333333333333333,0.6981132075471698,0.7708333333333334,0.5945945945945946,0.1949685534591195,0.6451612903225806,0.6451612903225806,0.7,0.050314465408805034,0.625,0.625,0.8,0.14465408805031446,0.5652173913043478,0.5652173913043478,1.0,0.27672955974842767,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.625,0.6,0.3333333333333333,0.375,,,0.391304347826087,0.7777777777777778,0.2826086956521739,0.3076923076923077,0.7547169811320755,0.3409090909090909,0.5748389937106919,0.6328250000000001,0.572979347826087,0.11695906432748537,0.19230769230769232,,0.0379746835443038,0.2911392405063291,4.842391304347825,24.832835820895525,0.2849162011173184,2.0,5.0,1.0,0.10869565217391304,0.4,,,3.0,,,,,1.0,1.0,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21424.3,357.0,72.0,713.0,721,184.0,185,95.0,1434,7.0,10.0,2.0,3.0,1.0,1.0,2.0,12.0,4.0,12.0,10.0,29.0,24.0,49.0,4.0,5.0,5.0,13.0,13.0,34.0,34.0,78.0,9.0,137.0,847.0,2.0,4.0,6.0,11.0,1.0,23.0,2.0,8.0,10.0,20.0,5.0,39.0,10.0,16.0,90.0,12.0,2.0,49.0,24.0,1.0,,18.0,13.0,31.0,8.0,5.0,12.0,4.0,2.0,75.0,5.0,4.0,,12.0,15.0,1.0,28.0,9.0,37.0,,5.0,3.0,2.0,5.0,1.0,4.0,5.0,4.0,1.0,,10.0,,2.0,15.0,27.0,,3.0,,9.0,1.0,,12.0,1.0,,,4.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,39.0,180.0,3.0,1.0,0.38461538461538464,0.4166666666666667,0.8823529411764706,0.4358974358974359,0.5454545454545454,0.5,0.4358974358974359,0.38235294117647056,0.5,0.25,0.5714285714285714,0.7333333333333333,0.6071428571428571,0.5854700854700855,0.71875,0.6290322580645161,0.6964285714285714,,0.029411764705882353,0.1,,,15.155131264916466,0.5,0.04,,0.10638297872340426,0.024539877300613498,0.06451612903225806,0.026595744680851064,0.08256880733944955,0.02564102564102564,0.047619047619047616,0.013888888888888888,,0.02877697841726619,0.02040816326530612,0.0847457627118644,0.12280701754385964,0.12,0.061224489795918366,0.07692307692307693,,0.6666666666666666,0.08928571428571429,0.7,0.7777777777777778,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.16666666666666666,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.75,0.25892857142857145,0.3448275862068966,0.3448275862068966,0.9,0.4375,0.4897959183673469,0.4897959183673469,0.875,0.2,0.6666666666666666,0.5,0.3333333333333333,0.8,0.75,0.03571428571428571,1.0,0.4642857142857143,0.38461538461538464,0.7857142857142857,0.4897959183673469,0.5402767857142858,0.5461874999999999,0.5148875,0.04310344827586207,0.10810810810810811,0.012658227848101266,0.1678832116788321,0.2846715328467153,10.105882352941178,25.017948717948713,0.25806451612903225,5.0,7.0,,0.25,0.7142857142857143,2.0,6.0,,,0.4,0.3333333333333333,1.0,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7986.300000000001,133.0,50.0,269.0,274,51.0,47,28.0,543,6.0,9.0,,1.0,,,4.0,7.0,1.0,1.0,,,4.0,16.0,,2.0,1.0,2.0,11.0,17.0,4.0,16.0,1.0,35.0,272.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,6.0,6.0,16.0,9.0,3.0,,16.0,4.0,3.0,,26.0,10.0,36.0,7.0,3.0,19.0,6.0,1.0,82.0,2.0,2.0,,3.0,10.0,1.0,14.0,4.0,18.0,,4.0,3.0,1.0,7.0,4.0,4.0,4.0,,3.0,,11.0,,1.0,7.0,14.0,,,,5.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,6.0,51.0,,1.0,0.2727272727272727,0.2727272727272727,0.75,0.25,,0.5,0.25,0.6470588235294118,,1.0,0.5151515151515151,,0.8333333333333334,0.5147058823529411,,0.75,0.48484848484848486,,0.17647058823529413,0.3333333333333333,,,14.563106796116505,0.6363636363636364,0.25,,0.11904761904761904,0.03389830508474576,0.0410958904109589,0.03333333333333333,0.08280254777070063,0.03361344537815126,0.045454545454545456,0.034482758620689655,,0.022727272727272728,0.0625,0.06896551724137931,0.15789473684210525,0.11764705882352941,0.05263157894736842,,,,0.2727272727272727,0.6666666666666666,1.0,0.16666666666666666,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.030303030303030304,1.0,1.0,,,,,,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,,,0.6666666666666666,,,,,0.6666666666666666,0.5,0.7575757575757576,0.25,0.532659090909091,0.53415,0.47586666666666666,,,,,0.17142857142857143,5.81764705882353,26.25,0.1895910780669145,,,1.0,,,,,,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18503.5,308.0,27.0,627.0,634,180.0,137,77.0,1261,15.0,24.0,1.0,4.0,1.0,3.0,15.0,29.0,1.0,6.0,4.0,15.0,15.0,40.0,1.0,2.0,5.0,14.0,31.0,59.0,19.0,55.0,14.0,133.0,731.0,4.0,10.0,1.0,2.0,5.0,16.0,9.0,14.0,6.0,17.0,6.0,42.0,36.0,26.0,54.0,3.0,2.0,40.0,15.0,4.0,,11.0,11.0,22.0,7.0,4.0,7.0,2.0,2.0,55.0,5.0,6.0,,16.0,5.0,,21.0,11.0,32.0,3.0,4.0,4.0,,8.0,1.0,5.0,11.0,1.0,3.0,5.0,19.0,1.0,7.0,20.0,37.0,1.0,6.0,2.0,16.0,,2.0,20.0,1.0,,,9.0,1.0,,1.0,,,1.0,2.0,1.0,,42.0,180.0,2.0,,0.5806451612903226,0.6,0.9473684210526315,0.34545454545454546,0.5,0.35294117647058826,0.34545454545454546,0.5254237288135594,0.4,0.6428571428571429,0.5219298245614035,0.4583333333333333,0.5806451612903226,0.540650406504065,0.5714285714285714,0.6176470588235294,0.4824561403508772,,0.06779661016949153,0.041666666666666664,0.10344827586206896,,19.667590027700832,0.42105263157894735,,,0.03546099290780142,0.047244094488188976,0.0903954802259887,0.03125,0.0660377358490566,0.03832752613240418,0.0625,0.04838709677419355,,0.03361344537815126,0.024390243902439025,0.046875,0.018867924528301886,0.041666666666666664,0.08396946564885496,0.10869565217391304,0.05084745762711865,0.5,0.21052631578947367,0.625,0.6521739130434783,0.6666666666666666,0.2543859649122807,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.05263157894736842,0.16666666666666666,0.16666666666666666,,0.13157894736842105,0.26666666666666666,0.26666666666666666,1.0,0.3508771929824561,0.375,0.375,0.9333333333333333,0.3333333333333333,0.25,,0.16666666666666666,0.5,1.0,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.35714285714285715,0.6929824561403509,0.375,0.5402350877192983,0.5418375,0.5058274193548387,0.08130081300813008,0.13432835820895522,0.017857142857142856,0.12030075187969924,0.3157894736842105,6.105084745762713,25.24727272727273,0.28708133971291866,1.0,3.0,,0.0967741935483871,0.3333333333333333,,,,,,,,1.0,1.0,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12613.3,210.0,-10.0,442.0,447,96.0,111,57.0,889,8.0,14.0,1.0,3.0,3.0,4.0,,2.0,2.0,3.0,11.0,22.0,8.0,24.0,1.0,4.0,2.0,5.0,10.0,19.0,19.0,46.0,20.0,97.0,524.0,2.0,4.0,2.0,8.0,5.0,15.0,3.0,5.0,5.0,11.0,6.0,27.0,14.0,6.0,57.0,,2.0,24.0,8.0,4.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,2.0,,4.0,7.0,,11.0,6.0,17.0,,5.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,,6.0,14.0,,3.0,,20.0,2.0,5.0,24.0,1.0,,,5.0,3.0,3.0,3.0,1.0,,2.0,3.0,3.0,,27.0,94.0,4.0,3.0,0.7,0.7777777777777778,1.0,0.41304347826086957,0.25,0.45454545454545453,0.41304347826086957,0.5263157894736842,0.5,0.6,0.5923076923076923,0.4166666666666667,0.65625,0.6466666666666666,0.5357142857142857,0.675,0.7076923076923077,,0.21052631578947367,0.2857142857142857,,,15.625,0.8,,,0.0603448275862069,0.019801980198019802,0.04,0.03508771929824561,0.05092592592592592,0.027906976744186046,0.020833333333333332,0.023255813953488372,,0.046511627906976744,,0.020833333333333332,0.06818181818181818,0.125,0.025,0.1,,1.0,0.2153846153846154,0.5714285714285714,0.8,0.625,0.03076923076923077,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3384615384615385,0.5,0.5,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.25,0.75,0.3125,0.4,0.9230769230769231,0.3333333333333333,0.5740861538461538,0.4876142857142857,0.5921249999999999,0.1111111111111111,0.21739130434782608,0.061224489795918366,0.15463917525773196,0.27835051546391754,5.6000000000000005,24.6195652173913,0.2171945701357466,3.0,6.0,,0.375,0.5,1.0,4.0,,,0.3333333333333333,0.25,1.0,,,,,True,,
