EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,on
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2857.0,48.0,98.0,99.0,40.0,35.0,19.0,197.0,3.0,6.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,8.0,5.0,2.0,8.0,106.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,5.0,2.0,17.0,5.0,4.0,5.0,3.0,2.0,10.0,9.0,19.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,40.0,1.0,1.0,0.375,0.3333333333333333,0.23076923076923078,0.2,0.26666666666666666,0.25,0.2,0.38461538461538464,0.2,0.125,0.16666666666666666,0.25,14.87603305785124,0.3333333333333333,0.5,0.15789473684210525,0.2222222222222222,0.21739130434782608,0.16666666666666666,0.19047619047619047,0.1875,0.2222222222222222,0.2,0.25,0.21052631578947367,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.29411764705882354,0.125,0.46153846153846156,0.5,0.6,1.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.4,0.5,0.4,0.8461538461538461,0.6146615384615385,0.3718,0.54569,0.13333333333333333,0.2,0.125,0.25,4.137499999999999,23.339999999999996,0.40816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8.6,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1240.1,21.0,39.0,40.0,9.0,24.0,9.0,79.0,,,,,,,3.0,,1.0,,,4.0,,3.0,44.0,,,,,,,,,1.0,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,2.0,,,,2.0,,,1.0,,1.0,1.0,,,,9.0,,,,,0.375,,0.375,,,1.0,,,,,12.5,1.0,,0.1111111111111111,,0.08333333333333333,,0.09523809523809523,,,,,,,0.5,,0.1111111111111111,,,,,,,,0.75,0.25,,,,1.0,0.5717625,,,,,,,,24.125,0.23076923076923078,-14.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1909.3,32.0,68.0,71.0,32.0,21.0,11.0,139.0,2.0,2.0,2.0,2.0,2.0,,3.0,2.0,1.0,3.0,4.0,4.0,2.0,14.0,75.0,1.0,,5.0,2.0,2.0,2.0,7.0,6.0,1.0,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,,1.0,,3.0,,7.0,32.0,1.0,1.0,0.75,1.0,0.75,0.875,0.7777777777777778,1.25,0.875,0.5,,,,,10.975609756097562,,,0.07142857142857142,,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.034482758620689655,,,,0.07692307692307693,,,,0.08333333333333333,,0.25,1.0,1.0,1.0,0.25,,0.375,0.125,0.5,1.0,0.5,0.75,0.57581875,0.4074,0.6831,,,0.35714285714285715,0.5,6.975,23.974999999999998,0.47058823529411764,5.0,,2.0,6.0,,1.0,,,1.0,0.5,0.5,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.25,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1780.1999999999998,30.0,62.0,62.0,27.0,19.0,12.0,124.0,,1.0,,,,,4.0,2.0,4.0,,1.0,8.0,2.0,14.0,59.0,,2.0,5.0,,,4.0,8.0,,4.0,1.0,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,,2.0,,8.0,27.0,,,,,0.6666666666666666,0.75,0.7,0.625,0.8,0.8888888888888888,,1.0,1.0,,16.883116883116884,0.6666666666666666,,0.1111111111111111,,0.1875,,0.16,,,,,,,,0.5,0.2,,0.1111111111111111,,,,,,0.4444444444444444,0.4444444444444444,,,0.5,1.0,0.5600055555555555,0.553875,0.556875,,,0.35714285714285715,0.5714285714285714,2.0,25.0875,0.43548387096774194,12.0,3.0,4.0,9.0,3.0,,1.0,,0.75,0.5,0.5,0.75,0.75,0.6666666666666666,0.75,,1.0,,1.0,1.0,,1.0,3.0,2.0,,0.3333333333333333,0.5,,0.5,,,,,0.25,0.25,1.0,0.3333333333333333,,,0.5,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1122.9,19.0,35.0,35.0,1.0,14.0,11.0,70.0,1.0,2.0,,,,,1.0,,4.0,1.0,2.0,5.0,,2.0,44.0,2.0,,2.0,,,,,,4.0,,1.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,,1.0,,1.0,5.0,6.0,1.0,,,1.0,,,,1.0,,3.0,3.0,,,,,,,1.0,,,0.5,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.7142857142857143,0.2,,,1.0,17.02127659574468,1.0,,0.1111111111111111,0.3333333333333333,,0.17647058823529413,0.05555555555555555,0.21739130434782608,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.2,,0.2,,0.2,0.2857142857142857,0.5,0.5,,,,0.14285714285714285,0.5714285714285714,,,,1.0,0.576757142857143,0.61865,,,,1.0,,1.3,25.0,0.02857142857142857,-15.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.5,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,410.0,7.0,15.0,14.0,4.0,,5.0,29.0,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,2.0,18.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,4.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,18.181818181818183,,,,,1.0,,0.25,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,1.0,0.6268833333333333,,,,,,,1.9500000000000002,26.7,0.26666666666666666,-1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,576.5,10.0,17.0,18.0,2.0,9.0,6.0,35.0,,,,,2.0,,,,1.0,1.0,2.0,1.0,,2.0,20.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,20.833333333333336,0.5,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.47495000000000004,,,,,,,10.2,27.0,0.11764705882352941,-11.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2265.3999999999996,38.0,80.0,79.0,37.0,24.0,13.0,159.0,5.0,6.0,2.0,2.0,6.0,2.0,1.0,,7.0,9.0,14.0,8.0,7.0,34.0,86.0,2.0,2.0,7.0,4.0,7.0,3.0,14.0,4.0,7.0,1.0,,3.0,4.0,7.0,2.0,3.0,,18.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,,,3.0,,3.0,3.0,,6.0,,8.0,3.0,14.0,37.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.5714285714285714,0.6136363636363636,0.55,0.6538461538461539,0.875,0.5833333333333334,0.36363636363636365,,0.07142857142857142,,,30.208333333333336,0.6666666666666666,,,0.07692307692307693,0.1,0.045454545454545456,0.06060606060606061,0.05714285714285714,,,0.25,0.06666666666666667,,,,,0.1111111111111111,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.3181818181818182,0.2,1.0,,0.6363636363636364,0.5364045454545454,0.3859,0.517495,0.12,0.17647058823529413,0.20588235294117646,0.4117647058823529,6.6000000000000005,26.375,0.4625,11.0,2.0,3.0,3.0,2.0,2.0,2.0,,0.3333333333333333,0.375,0.375,0.2857142857142857,0.2857142857142857,,0.2857142857142857,4.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.8333333333333334,,0.6666666666666666,0.8,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.3,0.3333333333333333,1.0,1.0,14.0,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1618.6999999999998,27.0,60.0,59.0,36.0,17.0,7.0,119.0,6.0,8.0,5.0,7.0,,1.0,,,5.0,6.0,9.0,5.0,6.0,24.0,60.0,1.0,4.0,9.0,5.0,7.0,3.0,16.0,8.0,5.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,5.0,1.0,8.0,2.0,10.0,,2.0,2.0,,3.0,,,3.0,2.0,2.0,5.0,3.0,4.0,,7.0,3.0,16.0,36.0,0.6666666666666666,0.8,0.6666666666666666,0.7142857142857143,0.6428571428571429,0.5,0.7058823529411765,1.125,0.6153846153846154,0.35714285714285715,,,,,28.985507246376812,,0.25,0.5555555555555556,0.09090909090909091,0.15384615384615385,0.08333333333333333,0.3181818181818182,0.08695652173913043,,0.5,,0.16666666666666666,,0.6666666666666666,,0.1,,0.5714285714285714,0.75,0.75,0.6666666666666666,,0.07142857142857142,,0.35714285714285715,0.7,0.7142857142857143,,0.9285714285714286,0.5809964285714286,0.5088,0.621665,0.1875,0.2727272727272727,0.375,0.6666666666666666,4.1,26.560000000000002,0.6,15.0,2.0,2.0,6.0,2.0,,,,1.0,0.4,0.4,0.4,0.4,1.0,0.4,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.25,0.5,,,,,,,,,,,1.0,1.0,,3.0,6.0,,,,1.0,,,,,,1.0,0.3333333333333333,,0.5,1.0,1.0,0.3,,1.0,1.0,4.0,2.0,,0.5,1.0,,,,1.0,True
