EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22306.800000000003,372,52,755,752,177,174,93.0,1507,44.0,71.0,10.0,20.0,9.0,12.0,13.0,29.0,1.0,6.0,1.0,1.0,21.0,62.0,5.0,7.0,3.0,11.0,58.0,106.0,22.0,63.0,71.0,253.0,895,10.0,25.0,5.0,7.0,17.0,52.0,11.0,18.0,3.0,11.0,30.0,61.0,66.0,50.0,63.0,3.0,14.0,62.0,21.0,14.0,1.0,22.0,10.0,32.0,8.0,2.0,17.0,3.0,2.0,74.0,14.0,20.0,41.0,36.0,8.0,85,34.0,119,3.0,8.0,6.0,2.0,8.0,2.0,4.0,23.0,2.0,4.0,1.0,31.0,3.0,8.0,16.0,41.0,3.0,7.0,13.0,63.0,2.0,80.0,12.0,1.0,3.0,37.0,1.0,7.0,8.0,3.0,1.0,4.0,8.0,8.0,61.0,176,3.0,7.0,0.5689655172413793,0.6470588235294118,0.9545454545454546,0.3492063492063492,0.7142857142857143,0.2727272727272727,0.3492063492063492,0.5471698113207547,0.4,0.6111111111111112,0.5384615384615384,0.546875,0.5344827586206896,0.6218905472636815,0.6341463414634146,0.6777777777777778,0.3727810650887574,0.015873015873015872,0.1320754716981132,0.15492957746478872,0.10344827586206896,0.016129032258064516,26.72811059907834,0.25806451612903225,0.4,0.24324324324324326,0.12422360248447205,0.21465968586387435,0.07142857142857142,0.22713864306784662,0.09523809523809523,0.1111111111111111,0.15492957746478872,0.07407407407407407,0.05925925925925926,0.09836065573770492,0.2537313432835821,0.23214285714285715,0.24,0.22758620689655173,0.17391304347826086,0.0410958904109589,1.0,0.42011834319526625,0.6197183098591549,0.7333333333333333,0.5909090909090909,0.17159763313609466,0.4482758620689655,0.5,0.5384615384615384,0.03550295857988166,0.16666666666666666,0.16666666666666666,0.005917159763313609,1.0,1.0,0.3668639053254438,0.3387096774193548,0.3442622950819672,1.0,0.625,0.5,0.2,0.21875,0.7142857142857143,1.0,0.41379310344827586,0.75,0.3793103448275862,0.2727272727272727,0.7928994082840237,0.3387096774193548,0.5645559171597633,0.5728861111111111,0.5462344827586206,0.1958762886597938,0.2824427480916031,0.015873015873015872,0.20553359683794467,0.24110671936758893,4.051886792452831,26.6,0.23443708609271524,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6014.400000000001,100,23,206,200,48,47,23.0,406,4.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,6.0,2.0,10.0,1.0,3.0,1.0,2.0,5.0,8.0,3.0,16.0,1.0,20.0,208,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,8.0,2.0,9.0,,2.0,10.0,2.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,5.0,4.0,14.0,3.0,,17,9.0,26,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,13.0,,,1.0,5.0,1.0,2.0,,,,1.0,,,2.0,2.0,,,2.0,,3.0,48,,,0.8,1.0,1.0,0.1875,0.25,0.5,0.1875,0.625,0.5,,0.3958333333333333,0.4166666666666667,0.5,0.4,0.42857142857142855,0.5,0.6666666666666666,0.0625,,,,,11.587982832618025,0.5,,0.06382978723404255,0.09302325581395349,0.25925925925925924,0.08771929824561403,0.16831683168316833,0.09,0.0625,0.10526315789473684,0.125,0.09523809523809523,0.06666666666666667,0.047619047619047616,0.09090909090909091,,0.2857142857142857,0.16666666666666666,0.06666666666666667,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,0.041666666666666664,1.0,1.0,0.25,0.16666666666666666,0.2,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9583333333333334,0.2,0.6031166666666666,0.5842,0.5354666666666666,0.04,0.1111111111111111,,0.3,0.15,3.587500000000001,24.875,0.23300970873786409,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,35033.899999999994,584,74,1184,1187,330,323,169.0,2371,39.0,55.0,2.0,3.0,14.0,16.0,15.0,33.0,4.0,11.0,15.0,32.0,15.0,46.0,,1.0,4.0,13.0,58.0,99.0,30.0,78.0,34.0,240.0,1396,2.0,6.0,,1.0,3.0,7.0,18.0,24.0,7.0,20.0,11.0,68.0,76.0,40.0,78.0,12.0,2.0,46.0,15.0,8.0,1.0,52.0,51.0,103.0,34.0,17.0,36.0,10.0,6.0,257.0,23.0,15.0,57.0,50.0,11.0,118,38.0,156,2.0,25.0,11.0,14.0,21.0,4.0,14.0,21.0,4.0,7.0,2.0,42.0,3.0,18.0,22.0,53.0,1.0,6.0,5.0,43.0,5.0,42.0,10.0,,,23.0,,3.0,5.0,4.0,,1.0,6.0,4.0,68.0,328,9.0,3.0,0.6551724137931034,0.6666666666666666,0.8666666666666667,0.38461538461538464,,0.35,0.38461538461538464,0.5858585858585859,0.3333333333333333,0.75,0.5819209039548022,0.2857142857142857,0.6477272727272727,0.6217616580310881,0.35,0.7083333333333334,0.4406779661016949,0.01282051282051282,0.08080808080808081,0.10909090909090909,0.06060606060606061,,16.94304253785148,0.5,0.34375,0.21367521367521367,0.05905511811023622,0.1893687707641196,0.07278481012658228,0.2,0.06666666666666667,0.05319148936170213,0.05309734513274336,0.0851063829787234,0.0752212389380531,0.06666666666666667,0.18269230769230768,0.24742268041237114,0.21212121212121213,0.1896551724137931,0.18840579710144928,0.025974025974025976,0.6666666666666666,0.3107344632768362,0.7090909090909091,0.7959183673469388,0.6666666666666666,0.1864406779661017,0.45454545454545453,0.4838709677419355,0.6666666666666666,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.1807909604519774,0.46875,0.4838709677419355,0.2598870056497175,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.36363636363636365,0.875,0.29545454545454547,0.3076923076923077,0.751412429378531,0.32608695652173914,0.5695330508474576,0.5111800000000001,0.5803409090909092,0.12105263157894737,0.20535714285714285,,0.029166666666666667,0.2833333333333333,5.305050505050504,24.562820512820515,0.27871621621621623,,0.03125,0.5,1.0,,3.0,7.0,3.0,1.0,5.0,1.0,1.0,0.1590909090909091,0.42857142857142855,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24575.899999999994,410,62,830,835,255,220,115.0,1665,30.0,39.0,6.0,6.0,11.0,14.0,10.0,25.0,4.0,14.0,13.0,30.0,16.0,38.0,3.0,5.0,6.0,14.0,44.0,78.0,29.0,68.0,11.0,186.0,993,8.0,9.0,4.0,8.0,2.0,30.0,19.0,26.0,9.0,22.0,3.0,68.0,52.0,36.0,81.0,6.0,4.0,38.0,16.0,2.0,,18.0,27.0,45.0,15.0,12.0,10.0,6.0,2.0,117.0,10.0,4.0,16.0,10.0,2.0,28,14.0,42,,25.0,17.0,8.0,7.0,1.0,6.0,5.0,,1.0,2.0,12.0,1.0,6.0,16.0,25.0,,,,15.0,2.0,14.0,1.0,,,4.0,1.0,2.0,14.0,7.0,,7.0,15.0,12.0,68.0,253,4.0,2.0,0.5909090909090909,0.6190476190476191,0.9310344827586207,0.4264705882352941,0.5,0.4090909090909091,0.4264705882352941,0.5641025641025641,0.8888888888888888,0.7307692307692307,0.5993150684931506,0.8235294117647058,0.6770833333333334,0.6118421052631579,0.8333333333333334,0.68,0.4657534246575342,,0.02564102564102564,0.02564102564102564,0.04,,16.959669079627716,0.5833333333333334,0.09090909090909091,0.05952380952380952,0.023529411764705882,0.07441860465116279,0.046511627906976744,0.06788511749347259,0.03636363636363636,0.015625,0.039473684210526314,,0.049079754601226995,0.038461538461538464,0.06756756756756757,0.04225352112676056,0.08695652173913043,0.06432748538011696,0.11363636363636363,,0.8,0.2671232876712329,0.7692307692307693,0.7894736842105263,0.6333333333333333,0.17123287671232876,0.4,0.4166666666666667,0.4,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.2054794520547945,0.43333333333333335,0.43333333333333335,0.2602739726027397,0.42105263157894735,0.42105263157894735,0.875,0.35294117647058826,1.0,0.5,0.29411764705882354,0.6,1.0,0.2916666666666667,0.7857142857142857,0.2916666666666667,0.42857142857142855,0.7328767123287672,0.42105263157894735,0.573108904109589,0.5386214285714286,0.5853572916666666,0.026845637583892617,0.04938271604938271,,0.16129032258064516,0.3655913978494624,6.920512820512818,24.7,0.3072289156626506,3.0,,0.75,1.0,0.17647058823529413,3.0,8.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.375,1.0,2.0,0.3333333333333333,1.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24891.59999999999,415,112,838,836,253,245,123.0,1674,32.0,47.0,2.0,2.0,4.0,6.0,31.0,65.0,23.0,41.0,7.0,13.0,27.0,74.0,9.0,15.0,12.0,22.0,86.0,153.0,34.0,87.0,57.0,331.0,980,3.0,5.0,12.0,20.0,11.0,53.0,23.0,42.0,15.0,27.0,18.0,109.0,44.0,128.0,63.0,39.0,,74.0,27.0,6.0,1.0,39.0,39.0,78.0,26.0,13.0,30.0,8.0,1.0,195.0,3.0,4.0,13.0,12.0,,25,7.0,32,3.0,11.0,3.0,8.0,17.0,7.0,13.0,12.0,1.0,4.0,,29.0,1.0,8.0,18.0,30.0,,2.0,2.0,67.0,1.0,69.0,11.0,2.0,3.0,27.0,6.0,4.0,1.0,,,1.0,1.0,1.0,108.0,252,4.0,3.0,0.2558139534883721,0.2558139534883721,0.6176470588235294,0.39080459770114945,0.6,0.5555555555555556,0.39080459770114945,0.5620915032679739,0.6,0.5476190476190477,0.5708333333333333,0.84,0.6594202898550725,0.6231060606060606,0.8548387096774194,0.6987179487179487,0.3625,0.011494252873563218,0.0392156862745098,0.0425531914893617,0.06153846153846154,0.013513513513513514,29.989764585465714,0.5862068965517241,,0.07947019867549669,0.02247191011235955,0.06046511627906977,0.014492753623188406,0.06830601092896176,0.01818181818181818,0.01694915254237288,,0.07692307692307693,0.019230769230769232,,0.078125,0.08823529411764706,0.05263157894736842,0.048484848484848485,0.1,0.02654867256637168,1.0,0.19583333333333333,0.6808510638297872,0.7111111111111111,0.34375,0.2708333333333333,0.47692307692307695,0.5081967213114754,0.22580645161290322,0.17083333333333334,0.5609756097560976,0.5609756097560976,0.05416666666666667,0.5384615384615384,0.5384615384615384,0.30833333333333335,0.36486486486486486,0.3698630136986301,0.5185185185185185,0.08,1.0,1.0,0.6,0.6,0.7777777777777778,0.08695652173913043,0.6666666666666666,0.3188405797101449,0.5454545454545454,0.5583333333333333,0.36486486486486486,0.5216827083333334,0.5579772727272727,0.49301739130434785,0.12355212355212356,0.15976331360946747,0.05555555555555555,0.16012084592145015,0.3293051359516616,9.00718954248366,25.756321839080464,0.301909307875895,5.0,,0.17391304347826086,1.0,0.2,3.0,5.0,,4.0,5.0,,,0.07246376811594203,0.6,3.0,,0.6,1.0,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82,112,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11,1.0,12,,2.0,2.0,,4.0,,4.0,,,,,4.0,,,7.0,13.0,,4.0,,18.0,1.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.32558139534883723,0.5,0.5384615384615384,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,0.07142857142857142,0.5,1.0,0.25,2.0,3.0,,,6.0,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18115.1,302,53,599,603,153,154,90.0,1202,6.0,8.0,1.0,1.0,,2.0,1.0,10.0,4.0,9.0,9.0,20.0,22.0,53.0,7.0,10.0,3.0,10.0,11.0,27.0,31.0,73.0,10.0,125.0,701,2.0,3.0,10.0,15.0,,34.0,1.0,11.0,8.0,16.0,2.0,28.0,8.0,14.0,72.0,21.0,2.0,53.0,22.0,1.0,,18.0,6.0,24.0,2.0,4.0,9.0,7.0,2.0,54.0,6.0,2.0,7.0,11.0,,18,8.0,26,2.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,,7.0,1.0,2.0,8.0,16.0,,1.0,,10.0,1.0,12.0,1.0,,,5.0,1.0,,2.0,1.0,1.0,,2.0,1.0,28.0,151,1.0,,0.36363636363636365,0.4,0.7741935483870968,0.4246575342465753,0.6666666666666666,0.5,0.4246575342465753,0.4074074074074074,0.6666666666666666,0.09090909090909091,0.575,0.9444444444444444,0.48148148148148145,0.5952380952380952,0.9444444444444444,0.5,0.73,,0.037037037037037035,0.125,,,15.841584158415841,0.2857142857142857,,0.09734513274336283,0.015037593984962405,0.04375,0.03592814371257485,0.06593406593406594,0.02666666666666667,,0.017241379310344827,0.03225806451612903,0.03418803418803419,0.04,0.044444444444444446,0.12,0.16666666666666666,0.047619047619047616,0.029411764705882353,0.03508771929824561,0.5,0.08,0.75,0.8571428571428571,0.16666666666666666,0.1,0.1,0.1,,0.09,0.4444444444444444,0.4444444444444444,0.2,0.45,0.45,0.53,0.41509433962264153,0.41509433962264153,0.6818181818181818,0.05555555555555555,1.0,,0.5555555555555556,0.7,0.5714285714285714,0.07407407407407407,,0.37037037037037035,0.3,0.81,0.41509433962264153,0.5354495,0.5271600000000001,0.49688148148148154,0.05714285714285714,0.16129032258064516,0.013513513513513514,0.272,0.224,9.385185185185186,25.243835616438353,0.25542570951585974,5.0,,0.75,1.0,0.2777777777777778,5.0,6.0,,,,,,0.2222222222222222,0.8333333333333334,3.0,,0.6,1.0,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14083.9,235,-15,479,479,137,117,70.0,958,18.0,26.0,1.0,2.0,3.0,4.0,13.0,26.0,,2.0,3.0,20.0,11.0,31.0,,3.0,4.0,11.0,31.0,54.0,14.0,51.0,13.0,117.0,595,4.0,9.0,,3.0,5.0,13.0,9.0,15.0,4.0,14.0,2.0,32.0,42.0,20.0,42.0,,2.0,31.0,11.0,5.0,,10.0,14.0,24.0,6.0,8.0,7.0,2.0,1.0,62.0,6.0,6.0,8.0,4.0,,12,12.0,24,3.0,3.0,2.0,1.0,7.0,,4.0,7.0,2.0,3.0,2.0,14.0,,3.0,16.0,26.0,,1.0,2.0,10.0,,15.0,,1.0,,4.0,3.0,,2.0,1.0,,1.0,2.0,1.0,32.0,137,,,0.6774193548387096,0.7,1.0,0.27450980392156865,,0.2857142857142857,0.27450980392156865,0.5740740740740741,0.4444444444444444,0.6,0.49523809523809526,0.3333333333333333,0.5172413793103449,0.527027027027027,0.43333333333333335,0.5333333333333333,0.4857142857142857,,0.09259259259259259,0.11538461538461539,0.07692307692307693,,22.084805653710248,0.5,,0.04040404040404041,0.0594059405940594,0.07079646017699115,0.045112781954887216,0.05660377358490566,0.05128205128205128,0.05263157894736842,0.08695652173913043,,0.0425531914893617,0.05128205128205128,0.0392156862745098,0.05555555555555555,,0.047058823529411764,0.14285714285714285,0.05454545454545454,0.5,0.24761904761904763,0.6923076923076923,0.782608695652174,0.6111111111111112,0.24761904761904763,0.5,0.5416666666666666,0.7692307692307693,0.01904761904761905,,,0.19047619047619047,0.15,0.15,0.29523809523809524,0.3548387096774194,0.3548387096774194,1.0,0.16666666666666666,0.5,,0.25,,,0.13793103448275862,0.75,0.3793103448275862,0.36363636363636365,0.7333333333333333,0.3548387096774194,0.5560433333333336,0.4658785714285715,0.5203241379310345,0.06306306306306306,0.06896551724137931,0.05660377358490566,0.1111111111111111,0.27350427350427353,5.272222222222223,24.705882352941178,0.2860125260960334,,,,1.0,,,3.0,,,3.0,,,0.10344827586206896,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4539.4,76,-28,148,147,22,26,23.0,295,3.0,4.0,1.0,1.0,,,2.0,5.0,2.0,2.0,,,3.0,12.0,1.0,2.0,,,7.0,11.0,3.0,12.0,,23.0,176,1.0,1.0,1.0,2.0,,5.0,,,,,,,8.0,6.0,9.0,,2.0,12.0,3.0,2.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,1.0,1.0,2.0,1.0,,3,2.0,5,,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,10.0,,,,4.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,22,,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.5,,0.25,0.6363636363636364,1.0,,0.5,0.8333333333333334,,0.4791666666666667,0.8333333333333334,,0.5217391304347826,,0.18181818181818182,0.25,0.2,,14.857142857142858,0.5,,0.029411764705882353,0.02857142857142857,0.058823529411764705,0.02127659574468085,0.04411764705882353,0.024390243902439025,0.06666666666666667,,,0.03571428571428571,,0.09090909090909091,,,0.06896551724137931,,,,0.17391304347826086,0.75,1.0,0.3333333333333333,0.21739130434782608,0.4,0.5,1.0,0.08695652173913043,1.0,1.0,,,,0.5217391304347826,0.25,0.25,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,,0.6956521739130435,0.25,0.5303347826086957,0.6584,,0.041666666666666664,0.08333333333333333,,0.21739130434782608,,6.345454545454545,26.025000000000002,0.14864864864864866,,,0.5,,,,,,,1.0,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7554.300000000001,126,42,266,269,84,81,36.0,535,13.0,18.0,1.0,1.0,3.0,4.0,,2.0,,,7.0,18.0,7.0,14.0,2.0,3.0,3.0,5.0,13.0,20.0,14.0,32.0,10.0,78.0,298,1.0,2.0,3.0,6.0,4.0,15.0,3.0,5.0,6.0,13.0,9.0,33.0,20.0,6.0,39.0,3.0,,14.0,7.0,5.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,10.0,4.0,,14,3.0,17,,10.0,6.0,4.0,6.0,2.0,5.0,4.0,,1.0,,10.0,1.0,3.0,5.0,11.0,1.0,1.0,1.0,9.0,,13.0,1.0,,,4.0,,3.0,4.0,3.0,1.0,,4.0,3.0,33.0,84,1.0,3.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4375,0.5,0.46153846153846156,0.4375,0.65,0.5,0.6,0.6538461538461539,0.6875,0.6666666666666666,0.6724137931034483,0.75,0.717391304347826,0.6153846153846154,0.03125,0.25,0.2777777777777778,,,21.93548387096774,0.6,,0.10256410256410256,0.03508771929824561,0.14285714285714285,0.014705882352941176,0.12844036697247707,0.024,0.038461538461538464,0.043478260869565216,,0.022222222222222223,,,0.2,0.25,0.14,0.15,,0.75,0.34615384615384615,0.7222222222222222,1.0,0.7692307692307693,0.038461538461538464,,,,,,,0.34615384615384615,0.3888888888888889,0.4117647058823529,0.2692307692307692,0.5,0.5,0.8571428571428571,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2777777777777778,0.6,0.9615384615384616,0.5,0.6311576923076921,0.5669625,0.6116222222222222,0.07272727272727272,0.17391304347826086,,0.19230769230769232,0.4230769230769231,2.145,24.621875,0.3157894736842105,3.0,0.05555555555555555,,1.0,0.375,3.0,8.0,,,1.0,,,0.4444444444444444,0.375,1.0,,0.3333333333333333,1.0,,,,,True,,
