EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25023.1,417,88,846,843,178,180,101.0,1689,46.0,75.0,10.0,21.0,9.0,13.0,13.0,33.0,1.0,8.0,1.0,1.0,25.0,68.0,6.0,9.0,3.0,11.0,60.0,116.0,26.0,69.0,80.0,278.0,975,10.0,26.0,6.0,9.0,21.0,59.0,11.0,19.0,3.0,11.0,30.0,61.0,66.0,54.0,75.0,3.0,14.0,68.0,25.0,15.0,1.0,26.0,11.0,37.0,8.0,3.0,20.0,4.0,2.0,85.0,15.0,22.0,46.0,46.0,9.0,101,37.0,138,4.0,9.0,7.0,2.0,8.0,2.0,4.0,25.0,3.0,4.0,1.0,33.0,3.0,8.0,18.0,45.0,3.0,7.0,14.0,68.0,2.0,90.0,12.0,1.0,3.0,42.0,1.0,7.0,10.0,5.0,1.0,4.0,10.0,9.0,61.0,177,3.0,7.0,0.55,0.6226415094339622,0.9615384615384616,0.37681159420289856,0.6666666666666666,0.2727272727272727,0.37681159420289856,0.5172413793103449,0.38461538461538464,0.5789473684210527,0.5351351351351351,0.5428571428571428,0.5166666666666667,0.6193693693693694,0.6413043478260869,0.6630434782608695,0.372972972972973,0.014492753623188406,0.12931034482758622,0.16,0.09090909090909091,0.014705882352941176,26.315789473684212,0.24242424242424243,0.375,0.25842696629213485,0.11827956989247312,0.21395348837209302,0.07009345794392523,0.2340966921119593,0.0925,0.1044776119402985,0.15294117647058825,0.058823529411764705,0.05517241379310345,0.10144927536231885,0.26506024096385544,0.234375,0.2903225806451613,0.22085889570552147,0.19230769230769232,0.04878048780487805,0.9,0.40540540540540543,0.6133333333333333,0.7301587301587301,0.5652173913043478,0.1783783783783784,0.3939393939393939,0.43333333333333335,0.5384615384615384,0.043243243243243246,0.125,0.125,0.005405405405405406,1.0,1.0,0.3675675675675676,0.36764705882352944,0.373134328358209,1.0,0.6,0.47619047619047616,0.2,0.2571428571428571,0.6666666666666666,1.0,0.43333333333333335,0.6923076923076923,0.36666666666666664,0.2727272727272727,0.7783783783783784,0.36764705882352944,0.5628378378378378,0.5755763157894735,0.5488266666666668,0.2,0.2876712328767123,0.014492753623188406,0.21223021582733814,0.21942446043165467,4.272413793103449,26.60289855072464,0.21040189125295508,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6673.700000000001,111,22,229,221,51,57,28.0,450,4.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,5.0,8.0,5.0,20.0,1.0,26.0,238,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,8.0,2.0,15.0,,2.0,11.0,2.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,5.0,14.0,3.0,,17,11.0,28,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,13.0,,,1.0,5.0,1.0,2.0,,,,1.0,,,2.0,2.0,,,2.0,,3.0,51,,,0.8,1.0,1.0,0.25,0.25,0.5,0.25,0.625,0.5,,0.44642857142857145,0.4166666666666667,0.5,0.4482758620689655,0.42857142857142855,0.5,0.7142857142857143,0.05,,,,,11.877394636015326,0.5,,0.05660377358490566,0.09803921568627451,0.23728813559322035,0.0967741935483871,0.15178571428571427,0.09734513274336283,0.05263157894736842,0.13043478260869565,0.1111111111111111,0.10869565217391304,0.0625,0.043478260869565216,0.07692307692307693,,0.2553191489361702,0.16666666666666666,0.058823529411764705,,0.25,0.5714285714285714,0.5714285714285714,0.75,,,,,0.03571428571428571,1.0,1.0,0.32142857142857145,0.3333333333333333,0.375,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9642857142857143,0.18181818181818182,0.5998749999999999,0.5842,0.5354666666666666,0.034482758620689655,0.1111111111111111,,0.23076923076923078,0.11538461538461539,3.587500000000001,24.685000000000002,0.22270742358078602,1.0,0.1111111111111111,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,40890.2,682,123,1374,1377,347,358,191.0,2751,45.0,63.0,4.0,6.0,15.0,17.0,18.0,37.0,6.0,14.0,15.0,33.0,22.0,60.0,,1.0,4.0,15.0,69.0,114.0,37.0,93.0,37.0,286.0,1594,4.0,9.0,,1.0,3.0,11.0,20.0,26.0,7.0,23.0,11.0,72.0,88.0,50.0,99.0,12.0,4.0,60.0,22.0,9.0,1.0,56.0,58.0,114.0,39.0,19.0,38.0,12.0,6.0,286.0,24.0,16.0,63.0,64.0,13.0,140,40.0,180,2.0,30.0,13.0,17.0,24.0,6.0,17.0,23.0,4.0,7.0,2.0,47.0,3.0,18.0,23.0,56.0,1.0,8.0,5.0,51.0,5.0,45.0,11.0,,,25.0,,3.0,6.0,5.0,,1.0,7.0,4.0,72.0,345,11.0,3.0,0.6376811594202898,0.6567164179104478,0.8918918918918919,0.3978494623655914,,0.30434782608695654,0.3978494623655914,0.6052631578947368,0.4444444444444444,0.7692307692307693,0.6014492753623188,0.4,0.6224489795918368,0.6383928571428571,0.4230769230769231,0.6792452830188679,0.4492753623188406,0.010752688172043012,0.07894736842105263,0.1111111111111111,0.05405405405405406,,16.884735202492212,0.5106382978723404,0.35135135135135137,0.22377622377622378,0.05351170568561873,0.17597765363128492,0.0664819944598338,0.1972049689440994,0.06060606060606061,0.05714285714285714,0.043795620437956206,0.07017543859649122,0.07086614173228346,0.056074766355140186,0.19696969696969696,0.25892857142857145,0.21428571428571427,0.17883211678832117,0.16666666666666666,0.022727272727272728,0.5714285714285714,0.30434782608695654,0.7142857142857143,0.8035714285714286,0.6222222222222222,0.178743961352657,0.4864864864864865,0.5142857142857142,0.6666666666666666,0.06763285024154589,0.42857142857142855,0.42857142857142855,0.15942028985507245,0.45454545454545453,0.46875,0.2898550724637681,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.6,0.6666666666666666,0.5,0.1,,,0.3469387755102041,0.8823529411764706,0.30612244897959184,0.26666666666666666,0.7536231884057971,0.36666666666666664,0.5715094202898551,0.599425,0.5782316326530613,0.11312217194570136,0.1953125,,0.038461538461538464,0.2517482517482518,5.379824561403506,24.748387096774188,0.25254730713246,,0.030303030303030304,0.6666666666666666,1.0,,3.0,8.0,3.0,2.0,6.0,1.0,1.0,0.16326530612244897,0.375,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28687.399999999998,478,92,960,968,264,233,131.0,1928,36.0,47.0,8.0,8.0,12.0,15.0,14.0,34.0,5.0,15.0,15.0,38.0,17.0,43.0,3.0,6.0,6.0,15.0,55.0,96.0,32.0,81.0,11.0,217.0,1133,10.0,12.0,5.0,11.0,2.0,37.0,20.0,27.0,9.0,23.0,3.0,70.0,62.0,48.0,90.0,6.0,6.0,43.0,17.0,2.0,,23.0,33.0,56.0,17.0,16.0,12.0,9.0,2.0,145.0,11.0,5.0,21.0,11.0,2.0,34,16.0,50,,29.0,21.0,8.0,8.0,1.0,7.0,6.0,,1.0,3.0,14.0,1.0,6.0,20.0,31.0,,,,16.0,2.0,14.0,1.0,,,4.0,1.0,2.0,16.0,8.0,,8.0,17.0,13.0,70.0,262,4.0,2.0,0.5636363636363636,0.5961538461538461,0.9375,0.3950617283950617,0.45454545454545453,0.391304347826087,0.3950617283950617,0.5729166666666666,0.8333333333333334,0.7407407407407407,0.5819209039548022,0.7608695652173914,0.67,0.592896174863388,0.7708333333333334,0.6730769230769231,0.4576271186440678,,0.020833333333333332,0.02127659574468085,0.029411764705882353,,17.620751341681576,0.5714285714285714,0.07692307692307693,0.05365853658536585,0.025,0.08300395256916997,0.044715447154471545,0.06986899563318777,0.03587443946188341,0.0136986301369863,0.03260869565217391,0.02857142857142857,0.04371584699453552,0.047619047619047616,0.053763440860215055,0.04938271604938271,0.06451612903225806,0.075,0.11320754716981132,,0.7647058823529411,0.2655367231638418,0.7659574468085106,0.782608695652174,0.6388888888888888,0.192090395480226,0.4117647058823529,0.42424242424242425,0.35714285714285715,0.0847457627118644,0.3333333333333333,0.3333333333333333,0.21468926553672316,0.39473684210526316,0.39473684210526316,0.24293785310734464,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.34782608695652173,1.0,0.5,0.2608695652173913,0.5,1.0,0.3,0.8,0.3,0.4,0.7231638418079096,0.3953488372093023,0.5735387005649717,0.5621227272727274,0.5880259999999999,0.022222222222222223,0.04040404040404041,,0.17050691244239632,0.3225806451612903,6.742708333333332,24.651851851851852,0.275,5.0,,0.6,1.0,0.21739130434782608,3.0,8.0,2.0,,1.0,1.0,1.0,0.16,0.375,2.0,2.0,0.4,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30101.999999999996,502,152,1006,1004,270,280,144.0,2010,36.0,52.0,3.0,3.0,5.0,7.0,40.0,82.0,27.0,48.0,9.0,18.0,32.0,86.0,10.0,16.0,12.0,23.0,103.0,182.0,41.0,104.0,74.0,403.0,1164,4.0,6.0,13.0,22.0,15.0,62.0,26.0,46.0,15.0,28.0,22.0,119.0,54.0,152.0,75.0,48.0,,86.0,32.0,6.0,2.0,45.0,47.0,92.0,33.0,14.0,33.0,10.0,2.0,231.0,4.0,4.0,17.0,14.0,,31,8.0,39,3.0,11.0,3.0,8.0,22.0,7.0,15.0,12.0,1.0,7.0,,34.0,2.0,8.0,21.0,35.0,,2.0,2.0,81.0,1.0,91.0,12.0,2.0,4.0,34.0,8.0,5.0,2.0,1.0,,1.0,2.0,1.0,118.0,269,6.0,4.0,0.2621359223300971,0.2621359223300971,0.6097560975609756,0.3942307692307692,0.5909090909090909,0.5357142857142857,0.3942307692307692,0.5659340659340659,0.6666666666666666,0.5652173913043478,0.5751748251748252,0.8392857142857143,0.6554054054054054,0.6269592476489029,0.8611111111111112,0.7,0.36363636363636365,0.019230769230769232,0.03296703296703297,0.038461538461538464,0.04878048780487805,0.023255813953488372,30.119453924914673,0.6470588235294118,,0.07106598984771574,0.018433179723502304,0.06439393939393939,0.016129032258064516,0.06724511930585683,0.017204301075268817,0.014492753623188406,,0.06382978723404255,0.022099447513812154,,0.08045977011494253,0.07317073170731707,0.03571428571428571,0.05970149253731343,0.07936507936507936,0.022388059701492536,0.5,0.18181818181818182,0.6923076923076923,0.72,0.3055555555555556,0.2867132867132867,0.4878048780487805,0.5128205128205128,0.3,0.16783216783216784,0.5625,0.5625,0.06293706293706294,0.5,0.5,0.3006993006993007,0.37209302325581395,0.38095238095238093,0.5,0.10714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.625,0.8,0.0945945945945946,0.7142857142857143,0.3108108108108108,0.5217391304347826,0.5454545454545454,0.37209302325581395,0.5195034965034964,0.5584791666666666,0.4929972972972973,0.13099041533546327,0.16666666666666666,0.06422018348623854,0.15384615384615385,0.29528535980148884,9.168681318681319,25.709615384615383,0.268389662027833,6.0,,0.14814814814814814,1.0,0.21428571428571427,3.0,5.0,,4.0,6.0,,,0.06756756756756757,0.6,3.0,,0.5,1.0,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82,112,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11,1.0,12,,2.0,2.0,,4.0,,4.0,,,,,4.0,,,7.0,13.0,,4.0,,18.0,1.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.32558139534883723,0.5,0.5384615384615384,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,0.07142857142857142,0.5,1.0,0.25,2.0,3.0,,,6.0,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19820.699999999997,330,83,653,657,161,169,98.0,1310,6.0,8.0,1.0,1.0,,2.0,2.0,12.0,4.0,9.0,11.0,23.0,26.0,61.0,7.0,10.0,4.0,11.0,12.0,29.0,37.0,84.0,11.0,146.0,752,2.0,3.0,10.0,16.0,,34.0,1.0,11.0,10.0,18.0,2.0,34.0,10.0,14.0,87.0,24.0,2.0,61.0,26.0,1.0,,18.0,6.0,24.0,2.0,4.0,9.0,7.0,2.0,54.0,6.0,3.0,9.0,12.0,,21,9.0,30,2.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,,7.0,1.0,2.0,9.0,18.0,,2.0,,11.0,1.0,13.0,1.0,1.0,,5.0,2.0,,4.0,3.0,1.0,,4.0,3.0,34.0,159,1.0,,0.4166666666666667,0.45454545454545453,0.7837837837837838,0.44047619047619047,0.625,0.5555555555555556,0.44047619047619047,0.41379310344827586,0.6666666666666666,0.09090909090909091,0.5973451327433629,0.8947368421052632,0.5517241379310345,0.6186440677966102,0.8947368421052632,0.5666666666666667,0.7433628318584071,,0.034482758620689655,0.125,,,16.191709844559586,0.2857142857142857,,0.0916030534351145,0.02027027027027027,0.05056179775280899,0.03260869565217391,0.06796116504854369,0.02710843373493976,0.021739130434782608,0.014705882352941176,0.029411764705882353,0.031496062992125984,0.03508771929824561,0.05454545454545454,0.10714285714285714,0.15,0.050359712230215826,0.05128205128205128,0.031746031746031744,0.75,0.07079646017699115,0.75,0.8571428571428571,0.16666666666666666,0.10619469026548672,0.16666666666666666,0.16666666666666666,0.5,0.07964601769911504,0.4444444444444444,0.4444444444444444,0.20353982300884957,0.4782608695652174,0.4782608695652174,0.5398230088495575,0.4262295081967213,0.4262295081967213,0.7307692307692307,0.05263157894736842,1.0,,0.5263157894736842,0.7,0.5714285714285714,0.06896551724137931,,0.3793103448275862,0.36363636363636365,0.8141592920353983,0.4262295081967213,0.5358853982300885,0.528009375,0.5028706896551725,0.059322033898305086,0.15151515151515152,0.023529411764705882,0.2328767123287671,0.2328767123287671,9.558620689655172,25.234523809523807,0.24655436447166923,6.0,,0.75,0.9090909090909091,0.3157894736842105,6.0,7.0,,,,,,0.2413793103448276,0.8571428571428571,3.0,,0.5,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16012.2,267,6,544,544,146,124,79.0,1088,20.0,30.0,1.0,3.0,3.0,4.0,14.0,30.0,,4.0,4.0,23.0,12.0,33.0,1.0,4.0,5.0,12.0,34.0,64.0,16.0,56.0,15.0,131.0,653,4.0,10.0,1.0,5.0,5.0,16.0,9.0,15.0,5.0,16.0,3.0,36.0,44.0,24.0,48.0,,2.0,33.0,12.0,7.0,,11.0,16.0,27.0,7.0,9.0,7.0,3.0,1.0,70.0,7.0,7.0,8.0,6.0,,14,14.0,28,4.0,4.0,2.0,2.0,7.0,,4.0,8.0,2.0,3.0,2.0,15.0,,4.0,17.0,27.0,,1.0,2.0,14.0,,21.0,1.0,2.0,,6.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,36.0,146,,1.0,0.6470588235294118,0.6666666666666666,1.0,0.2857142857142857,0.2,0.3125,0.2857142857142857,0.53125,0.4,0.6,0.48333333333333334,0.36666666666666664,0.532258064516129,0.51171875,0.4444444444444444,0.5454545454545454,0.4666666666666667,,0.109375,0.1,0.1,,22.274143302180686,0.4666666666666667,,0.05084745762711865,0.0603448275862069,0.06060606060606061,0.046052631578947366,0.056,0.05223880597014925,0.04878048780487805,0.09433962264150944,,0.038834951456310676,0.061224489795918366,0.06666666666666667,0.046511627906976744,,0.041666666666666664,0.1111111111111111,0.06349206349206349,0.5,0.25,0.6666666666666666,0.7407407407407407,0.6,0.25,0.4666666666666667,0.5185185185185185,0.7142857142857143,0.03333333333333333,,,0.19166666666666668,0.17391304347826086,0.17391304347826086,0.275,0.36363636363636365,0.36363636363636365,1.0,0.2,0.3333333333333333,,0.26666666666666666,0.25,1.0,0.12903225806451613,0.75,0.3870967741935484,0.4166666666666667,0.7166666666666667,0.36363636363636365,0.5509854166666668,0.4658277777777778,0.5211725806451613,0.07874015748031496,0.08695652173913043,0.06896551724137931,0.12213740458015267,0.2748091603053435,5.557812500000002,24.666071428571428,0.26838235294117646,1.0,,,1.0,0.06666666666666667,,4.0,,,3.0,,,0.12903225806451613,,,,,,0.25,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5209.4,87,-21,171,169,22,30,24.0,340,4.0,5.0,1.0,1.0,,,2.0,5.0,2.0,2.0,,1.0,3.0,12.0,1.0,2.0,,,8.0,12.0,3.0,13.0,,25.0,194,1.0,1.0,1.0,2.0,,5.0,,,,,,,8.0,8.0,9.0,,2.0,12.0,3.0,2.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,1.0,1.0,4.0,2.0,,6,2.0,8,,8.0,4.0,4.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,1.0,5.0,11.0,,,,4.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,22,,,0.5,0.5714285714285714,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.6666666666666666,1.0,,0.5,0.8333333333333334,,0.4807692307692308,0.8333333333333334,,0.52,,0.16666666666666666,0.2,0.2,,15.075376884422111,0.75,,0.05,0.02564102564102564,0.1,0.019230769230769232,0.075,0.02197802197802198,0.0625,,,0.03125,,0.125,,,0.09090909090909091,0.14285714285714285,,,0.2,0.8,1.0,0.25,0.2,0.4,0.5,1.0,0.08,1.0,1.0,0.04,,,0.48,0.25,0.25,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,,0.72,0.25,0.5410520000000001,0.6584,,0.038461538461538464,0.07692307692307693,,0.2,,5.941666666666666,25.776923076923076,0.1286549707602339,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10535.899999999998,176,64,363,365,90,92,42.0,728,16.0,22.0,1.0,1.0,4.0,5.0,,3.0,1.0,3.0,9.0,22.0,8.0,17.0,2.0,3.0,3.0,5.0,17.0,28.0,17.0,39.0,13.0,98.0,396,1.0,3.0,3.0,6.0,4.0,15.0,4.0,6.0,7.0,14.0,9.0,38.0,26.0,8.0,48.0,3.0,,17.0,8.0,6.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,1.0,2.0,16.0,4.0,1.0,21,3.0,24,,11.0,7.0,4.0,8.0,2.0,6.0,5.0,,2.0,1.0,13.0,1.0,3.0,8.0,15.0,1.0,1.0,1.0,12.0,,16.0,2.0,,,6.0,,3.0,6.0,5.0,1.0,,6.0,5.0,38.0,90,1.0,3.0,0.7647058823529411,0.7647058823529411,0.9411764705882353,0.4358974358974359,0.5,0.5,0.4358974358974359,0.6071428571428571,0.3333333333333333,0.6666666666666666,0.6343283582089553,0.6111111111111112,0.725,0.6621621621621622,0.6818181818181818,0.76,0.582089552238806,0.02564102564102564,0.21428571428571427,0.2727272727272727,,,20.963855421686745,0.6153846153846154,0.125,0.06349206349206349,0.025,0.15384615384615385,0.012048192771084338,0.11976047904191617,0.018404907975460124,0.03225806451612903,0.02857142857142857,,0.01818181818181818,,,0.14285714285714285,0.15384615384615385,0.17105263157894737,0.10714285714285714,,0.8333333333333334,0.3283582089552239,0.7272727272727273,1.0,0.8125,0.04477611940298507,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.3283582089552239,0.4090909090909091,0.42857142857142855,0.2537313432835821,0.47058823529411764,0.47058823529411764,0.875,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.8,0.25,0.6,0.9104477611940298,0.47058823529411764,0.6177194029850746,0.54251,0.6180525,0.08450704225352113,0.1875,,0.15306122448979592,0.3877551020408163,4.082142857142857,24.625641025641023,0.24793388429752067,3.0,0.045454545454545456,,1.0,0.3333333333333333,4.0,9.0,,,1.0,,,0.45,0.4444444444444444,1.0,,0.3333333333333333,1.0,,,,,,True,
