EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedShortMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Loose Ball Fouls,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeAssists,on,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Technical Free Throw Trips
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2806.0999999999995,47,-6.0,94,95,33,35.0,17.0,189,2.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,9.0,1.0,2.0,2.0,2.0,3.0,5.0,13.0,19.0,124,1.0,1.0,1.0,2.0,5.0,1.0,3.0,5.0,9.0,4.0,12.0,3.0,2.0,9.0,2.0,1.0,3.0,3.0,3.0,6.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,3.0,9.0,33,0.8,0.38461538461538464,0.5,0.6,0.38461538461538464,0.6666666666666666,1.0,0.59375,0.8333333333333334,0.75,0.59375,0.8333333333333334,0.75,0.8125,0.3333333333333333,0.3333333333333333,14.035087719298247,0.13333333333333333,0.12,0.06060606060606061,0.06976744186046512,0.1875,0.14285714285714285,0.25,0.1875,0.6666666666666666,1.0,0.25,0.75,0.75,1.0,0.5625,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.572915625,0.531825,0.5564916666666666,0.2631578947368421,0.47368421052631576,1.9000000000000001,25.046153846153842,0.35106382978723405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10137.5,169,-2.0,345,344,115,93.0,52.0,689,11.0,16.0,,,7.0,4.0,13.0,2.0,4.0,4.0,10.0,,,3.0,13.0,25.0,8.0,23.0,55.0,419,,1.0,,,1.0,8.0,4.0,7.0,27.0,,18.0,6.0,,10.0,4.0,1.0,11.0,25.0,9.0,64.0,9.0,16.0,35.0,13.0,48.0,2.0,4.0,10.0,27.0,115,0.75,0.34782608695652173,,0.5714285714285714,0.34782608695652173,0.52,,0.5208333333333334,,0.8,0.5392156862745098,0.25,0.84375,0.4791666666666667,0.04,0.0625,15.233415233415233,0.2,0.09782608695652174,0.2318840579710145,0.0783132530120482,0.11940298507462686,0.22950819672131148,0.08333333333333333,0.3333333333333333,0.6875,0.7333333333333333,0.2708333333333333,0.3076923076923077,0.3333333333333333,1.0,0.20833333333333334,0.4,0.4,0.5,,,,,0.4666666666666667,0.26666666666666666,0.5,0.2,0.8125,0.4,0.5838114583333333,0.3718,0.6077133333333333,0.01818181818181818,0.4909090909090909,5.212000000000001,24.199999999999996,0.3333333333333333,6.0,2.0,6.0,3.0,2.0,5.0,1.0,6.0,3.0,26.0,1.0,14.0,9.0,5.0,2.0,4.0,16.0,3.0,4.0,2.0,2.0,6.0,1.0,3.0,5.0,2.0,3.0,11.0,1.0,3.0,1.0,1.0,11.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.043478260869565216,0.07692307692307693,0.5454545454545454,0.3333333333333333,0.27586206896551724,0.05405405405405406,0.05714285714285714,0.03225806451612903,0.125,0.04,0.2692307692307692,0.3181818181818182,0.2,0.10526315789473684,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.8571428571428571,0.6666666666666666,0.06,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5255.0,88,16.0,179,179,57,54.0,21.0,358,9.0,13.0,1.0,1.0,2.0,4.0,10.0,3.0,5.0,7.0,12.0,2.0,3.0,4.0,9.0,15.0,11.0,22.0,55.0,210,1.0,2.0,3.0,5.0,13.0,3.0,6.0,9.0,26.0,6.0,30.0,3.0,,12.0,7.0,4.0,,3.0,,9.0,1.0,5.0,9.0,2.0,11.0,,3.0,6.0,26.0,57,0.9090909090909091,0.5,0.6,0.6666666666666666,0.5,0.6,0.5,0.6891891891891891,0.7857142857142857,0.9166666666666666,0.7051282051282052,0.8125,0.9285714285714286,0.5945945945945946,0.26666666666666666,0.3076923076923077,21.359223300970875,0.11363636363636363,0.022222222222222223,0.1232876712328767,0.023809523809523808,0.03225806451612903,0.10344827586206896,,0.35135135135135137,0.6923076923076923,1.0,0.2702702702702703,0.4,0.4444444444444444,1.0,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.6,0.3333333333333333,0.9459459459459459,0.5833333333333334,0.6187648648648648,0.5573,0.5988583333333333,0.23636363636363636,0.4727272727272727,2.5933333333333333,25.018181818181816,0.31843575418994413,2.0,,2.0,,3.0,4.0,2.0,2.0,4.0,12.0,1.0,3.0,2.0,1.0,,1.0,4.0,,7.0,5.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,,2.0,,,3.0,,,,5.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.1,0.8,,0.13793103448275862,0.02564102564102564,,0.05555555555555555,,,,0.2222222222222222,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.05405405405405406,,,,,1.0,0.75,0.05263157894736842,0.125,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1280.0,21,-18.0,44,44,22,22.0,12.0,88,2.0,4.0,2.0,4.0,2.0,,,,,,,,,,2.0,4.0,,,4.0,66,2.0,4.0,,,4.0,2.0,,,,4.0,,,4.0,,,1.0,,1.0,,3.0,3.0,,2.0,8.0,10.0,,3.0,3.0,,22,,,,,,0.5,0.5,0.5,0.5,,0.5,0.5,,,0.25,0.25,7.017543859649123,,0.21428571428571427,,0.2857142857142857,0.1111111111111111,,,1.0,0.5,0.6666666666666666,,,,,,,,,1.0,0.5,,,1.0,,,,1.0,,0.66775,0.6292,0.7048,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.35714285714285715,0.16666666666666666,0.5714285714285714,,0.4,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3409.7,57,-8.0,116,114,44,27.0,19.0,230,4.0,5.0,,,1.0,1.0,2.0,,1.0,4.0,10.0,,2.0,7.0,7.0,12.0,5.0,12.0,32.0,143,1.0,1.0,,2.0,2.0,5.0,4.0,8.0,18.0,6.0,15.0,,2.0,10.0,4.0,,2.0,5.0,1.0,13.0,,2.0,2.0,1.0,3.0,1.0,1.0,4.0,18.0,44,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5833333333333334,1.0,0.6041666666666666,0.3333333333333333,0.6923076923076923,0.64,0.3333333333333333,0.6923076923076923,0.5,,,22.302158273381295,0.08333333333333333,,0.05,0.01694915254237288,,0.05555555555555555,0.08333333333333333,0.20833333333333334,0.8,0.8,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,,,0.6666666666666666,,0.07692307692307693,0.07692307692307693,,0.5384615384615384,0.7083333333333334,0.4,0.5556145833333334,0.467225,0.5367807692307692,0.0625,0.5625,6.083333333333332,25.091666666666665,0.3793103448275862,1.0,3.0,7.0,,4.0,3.0,,3.0,,8.0,,3.0,,3.0,1.0,1.0,,,,,,3.0,,2.0,3.0,2.0,1.0,6.0,,2.0,,1.0,2.0,,,1.0,3.0,,,,,0.5714285714285714,0.6666666666666666,0.6,,,0.5,,,0.037037037037037035,,0.07692307692307693,,,,,,0.16666666666666666,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,0.5714285714285714,0.04,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7965.099999999999,133,10.0,276,273,97,68.0,39.0,549,16.0,22.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,8.0,25.0,2.0,5.0,5.0,32.0,52.0,10.0,28.0,113.0,332,1.0,2.0,2.0,5.0,13.0,16.0,3.0,6.0,33.0,48.0,15.0,15.0,,25.0,8.0,2.0,12.0,27.0,11.0,69.0,2.0,7.0,9.0,4.0,13.0,2.0,7.0,12.0,33.0,97,0.5,0.35714285714285715,0.4,0.5,0.35714285714285715,0.6153846153846154,0.5,0.5875,0.5714285714285714,0.6136363636363636,0.6277777777777778,0.65,0.6346153846153846,0.35,0.038461538461538464,,31.05590062111801,0.109375,0.02857142857142857,0.08256880733944955,0.03076923076923077,0.03773584905660377,0.10638297872340426,0.05555555555555555,0.275,0.7272727272727273,0.7272727272727273,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.32,0.32,0.375,0.14285714285714285,1.0,0.7142857142857143,0.4,0.13636363636363635,0.045454545454545456,1.0,0.22727272727272727,0.625,0.32,0.54010125,0.4953833333333333,0.4931977272727272,0.11504424778761062,0.2920353982300885,7.315384615384615,26.060714285714283,0.35144927536231885,2.0,10.0,21.0,9.0,2.0,19.0,5.0,9.0,6.0,16.0,,15.0,9.0,6.0,1.0,2.0,2.0,,6.0,2.0,4.0,6.0,3.0,5.0,4.0,,1.0,10.0,,1.0,,1.0,22.0,,1.0,3.0,24.0,3.0,11.0,1.0,1.0,0.25,0.25,0.5625,,,0.6,,0.044444444444444446,0.03333333333333333,,,0.2857142857142857,,0.10526315789473684,,,0.11764705882352941,0.3125,0.2625,0.47619047619047616,0.5263157894736842,0.2,0.1125,0.6666666666666666,0.4,0.1348314606741573,0.18333333333333332,,,,,,,,1.0,,1.0,,,,0.5,,1.0,0.034482758620689655,6.0,1.0,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6786.0,113,15.0,235,236,81,54.0,32.0,471,4.0,7.0,,,3.0,5.0,8.0,1.0,4.0,5.0,10.0,1.0,1.0,3.0,6.0,16.0,10.0,18.0,46.0,281,1.0,2.0,2.0,2.0,8.0,5.0,3.0,7.0,17.0,4.0,27.0,3.0,,10.0,5.0,,9.0,18.0,6.0,45.0,2.0,4.0,7.0,3.0,10.0,,4.0,10.0,17.0,81,0.9,0.5555555555555556,1.0,0.42857142857142855,0.5555555555555556,0.375,0.5,0.6176470588235294,1.0,0.7083333333333334,0.6388888888888888,1.0,0.7083333333333334,0.5294117647058824,,,15.018315018315018,0.06896551724137931,0.03571428571428571,0.06862745098039216,0.028846153846153848,0.04878048780487805,0.041666666666666664,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.23529411764705882,0.625,0.625,1.0,0.29411764705882354,0.5,0.5,0.8,,,0.25,1.0,0.25,0.3333333333333333,0.25,0.25,0.7352941176470589,0.5,0.5561705882352941,0.4074,0.6015541666666667,0.17391304347826086,0.3695652173913043,7.2875,24.966666666666665,0.3446808510638298,3.0,2.0,8.0,1.0,2.0,4.0,,4.0,,8.0,,9.0,5.0,4.0,3.0,1.0,3.0,,3.0,1.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,3.0,,,3.0,,,,5.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.8,,,0.6,,0.06818181818181818,0.020833333333333332,0.04,,,,0.05,,0.3333333333333333,0.2,0.75,0.23529411764705882,0.25,0.25,0.5,0.029411764705882353,1.0,0.6666666666666666,0.02857142857142857,0.058823529411764705,1.0,1.0,3.0,2.0,,3.0,2.0,3.0,0.6666666666666666,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3196.3,53,-18.0,104,106,31,35.0,19.0,210,,2.0,,2.0,,,4.0,,,2.0,5.0,,1.0,2.0,,3.0,2.0,9.0,10.0,127,,2.0,,2.0,,1.0,1.0,2.0,3.0,,6.0,,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,3.0,5.0,,5.0,,,2.0,3.0,31,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,0.25,,0.5,0.35714285714285715,,0.5,0.75,0.3333333333333333,0.5,12.598425196850393,0.1111111111111111,,0.11904761904761904,,,0.1,,0.16666666666666666,,,0.3333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,0.5,,0.25,,,,,0.6666666666666666,0.9166666666666666,0.4,0.5524416666666667,0.5806375,0.48408333333333337,,0.3,6.066666666666666,24.433333333333334,0.2980769230769231,,,1.0,,1.0,4.0,,,,,,1.0,,1.0,,,2.0,,,,,2.0,,2.0,,,,2.0,,,,,4.0,,1.0,1.0,5.0,,1.0,,,,,,,,1.0,,0.13333333333333333,,,,,,0.2,,0.3333333333333333,0.14285714285714285,,0.08333333333333333,,,,,,0.5,0.14285714285714285,0.25,,1.0,,,,,,,,,0.25,,,,,1.0,0.1,,1.0,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2521.9,42,-6.0,82,81,16,14.0,15.0,163,1.0,3.0,1.0,2.0,,1.0,2.0,,,1.0,8.0,,1.0,1.0,1.0,3.0,2.0,10.0,9.0,91,1.0,2.0,,1.0,3.0,,,1.0,,2.0,6.0,,2.0,8.0,1.0,,,1.0,,3.0,4.0,3.0,5.0,7.0,12.0,1.0,7.0,8.0,,16,1.0,0.2,,,0.2,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,,0.32142857142857145,0.375,,0.7692307692307693,,,16.161616161616163,0.15,0.14285714285714285,0.1282051282051282,0.14893617021276595,0.13636363636363635,0.1875,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,0.6153846153846154,0.125,0.125,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,1.0,0.125,0.5854384615384616,0.61865,0.56685,0.3333333333333333,,1.2333333333333334,25.130000000000003,0.1951219512195122,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,1.0,3.0,,1.0,,2.0,,1.0,,,,,,0.1,0.5,0.5,,0.10526315789473684,0.15789473684210525,0.1111111111111111,0.25,,0.16666666666666666,,0.2,,,,,,,,,,,0.07142857142857142,0.25,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1130.9,19,-17.0,34,35,4,11.0,10.0,69,1.0,2.0,,,,,,,,1.0,4.0,,1.0,,2.0,4.0,1.0,4.0,7.0,45,,,,1.0,,,,,,2.0,3.0,,,4.0,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,4.0,4.0,,4,1.0,0.25,,,0.25,0.5,,0.4375,,,0.4375,,,0.5,0.25,0.5,22.22222222222222,,0.058823529411764705,,0.041666666666666664,0.09090909090909091,,,0.25,0.5,1.0,,,,,0.5,0.25,0.25,1.0,,,1.0,,,,,,0.75,0.25,0.5750437500000001,,,,,5.475,26.174999999999997,0.11764705882352941,,1.0,2.0,,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
