EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12594.400000000001,210,5,444,440,131,118,51.0,884,25.0,41.0,7.0,12.0,7.0,10.0,3.0,12.0,1.0,4.0,1.0,1.0,13.0,41.0,4.0,6.0,3.0,11.0,29.0,57.0,14.0,42.0,43.0,143.0,534,7.0,16.0,4.0,6.0,12.0,38.0,8.0,15.0,3.0,11.0,26.0,51.0,34.0,24.0,39.0,3.0,10.0,41.0,13.0,8.0,1.0,13.0,4.0,17.0,4.0,9.0,2.0,2.0,38.0,9.0,12.0,25.0,26.0,4.0,55.0,21.0,76,2.0,7.0,5.0,2.0,3.0,2.0,16.0,1.0,1.0,19.0,1.0,6.0,11.0,30.0,3.0,4.0,11.0,36.0,48.0,6.0,1.0,1.0,21.0,1.0,5.0,4.0,1.0,1.0,2.0,4.0,4.0,51.0,130,2.0,5.0,0.5862068965517241,0.7083333333333334,0.9285714285714286,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5087719298245614,0.4375,0.5333333333333333,0.5050505050505051,0.5909090909090909,0.4807692307692308,0.5966386554621849,0.6785714285714286,0.6375,0.42424242424242425,0.023809523809523808,0.14035087719298245,0.14634146341463414,0.16666666666666666,0.024390243902439025,27.16535433070866,0.15789473684210525,0.36363636363636365,0.2857142857142857,0.13636363636363635,0.24271844660194175,0.075,0.26288659793814434,0.10096153846153846,0.04878048780487805,0.25,0.09090909090909091,0.060240963855421686,0.10810810810810811,0.2978723404255319,0.2413793103448276,0.3333333333333333,0.24,0.25,0.043478260869565216,1.0,0.41414141414141414,0.6097560975609756,0.7142857142857143,0.6,0.12121212121212122,0.25,0.3,0.6666666666666666,0.04040404040404041,0.25,0.25,0.010101010101010102,1.0,1.0,0.41414141414141414,0.3170731707317073,0.325,1.0,0.5454545454545454,0.5833333333333334,0.14285714285714285,0.2727272727272727,0.6666666666666666,1.0,0.38461538461538464,0.7,0.4230769230769231,0.2727272727272727,0.8383838383838383,0.3170731707317073,0.5685262626262626,0.5544111111111111,0.5338884615384616,0.19298245614035087,0.2916666666666667,0.023809523809523808,0.26573426573426573,0.35664335664335667,3.933333333333333,26.719047619047625,0.29504504504504503,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4927.9,82,8,171,168,41,35,22.0,339,2.0,5.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,6.0,2.0,10.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,16.0,1.0,16.0,179,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,4.0,2.0,9.0,,2.0,10.0,2.0,,1.0,,2.0,2.0,2.0,,,,6.0,5.0,4.0,11.0,3.0,,14.0,9.0,23,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,,9.0,10.0,,,1.0,4.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,41,,,0.6666666666666666,1.0,1.0,0.1875,0.25,0.5,0.1875,0.5,0.5,,0.3409090909090909,0.4166666666666667,0.5,0.34782608695652173,0.42857142857142855,0.5,0.7272727272727273,0.0625,,,,,12.755102040816327,0.5,,0.08823529411764706,0.11764705882352941,0.275,0.09433962264150944,0.1891891891891892,0.10344827586206896,0.07692307692307693,0.125,0.2,0.10256410256410256,0.07142857142857142,0.08333333333333333,0.1111111111111111,,0.3225806451612903,0.1111111111111111,0.06666666666666667,,0.22727272727272727,0.4,0.4,0.5,,,,,0.045454545454545456,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9545454545454546,0.2,0.5841500000000001,0.5842,0.5354666666666666,0.043478260869565216,0.14285714285714285,,0.375,0.1875,4.566666666666667,24.875,0.23976608187134502,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21888.899999999998,365,-13,761,765,241,221,107.0,1526,24.0,35.0,2.0,3.0,10.0,12.0,12.0,23.0,1.0,6.0,9.0,20.0,7.0,26.0,,1.0,3.0,9.0,37.0,64.0,16.0,46.0,16.0,138.0,920,2.0,6.0,,1.0,2.0,6.0,12.0,17.0,5.0,14.0,5.0,44.0,48.0,26.0,42.0,6.0,2.0,26.0,7.0,5.0,1.0,30.0,33.0,63.0,20.0,24.0,5.0,1.0,159.0,15.0,8.0,31.0,34.0,6.0,71.0,23.0,94,2.0,12.0,5.0,7.0,12.0,6.0,16.0,3.0,6.0,28.0,1.0,12.0,15.0,35.0,1.0,4.0,4.0,23.0,21.0,5.0,,,12.0,,1.0,3.0,3.0,,,3.0,2.0,44.0,239,5.0,1.0,0.6486486486486487,0.6666666666666666,0.875,0.34782608695652173,,0.35714285714285715,0.34782608695652173,0.578125,0.3333333333333333,0.7058823529411765,0.5545454545454546,0.2857142857142857,0.6290322580645161,0.5847457627118644,0.3333333333333333,0.6666666666666666,0.41818181818181815,0.021739130434782608,0.078125,0.08571428571428572,0.08695652173913043,,16.349384098544235,0.42857142857142855,0.3157894736842105,0.2251655629139073,0.05128205128205128,0.17415730337078653,0.06976744186046512,0.19756838905775076,0.06199460916442048,0.043478260869565216,0.046153846153846156,0.09090909090909091,0.0784313725490196,0.04838709677419355,0.21621621621621623,0.25925925925925924,0.17391304347826086,0.1791044776119403,0.1590909090909091,0.041666666666666664,0.6666666666666666,0.3181818181818182,0.6857142857142857,0.75,0.7083333333333334,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.05454545454545454,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.45,0.47368421052631576,0.23636363636363636,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.3870967741935484,0.8333333333333334,0.2903225806451613,0.3333333333333333,0.7363636363636363,0.2692307692307692,0.5666636363636364,0.5111800000000001,0.5812661290322582,0.10256410256410256,0.16901408450704225,,0.043478260869565216,0.3188405797101449,5.179687499999999,24.43043478260869,0.316688567674113,,3.0,0.05,,1.0,,2.0,5.0,13.0,4.0,1.0,2.0,1.0,3.0,0.16129032258064516,0.4,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15456.299999999997,258,-18,536,542,190,152,72.0,1078,12.0,21.0,,,4.0,7.0,7.0,18.0,2.0,6.0,8.0,20.0,9.0,26.0,1.0,2.0,4.0,11.0,21.0,45.0,17.0,46.0,7.0,100.0,666,1.0,2.0,2.0,5.0,2.0,10.0,9.0,14.0,6.0,18.0,3.0,39.0,22.0,20.0,48.0,3.0,,26.0,9.0,1.0,,13.0,20.0,33.0,10.0,8.0,5.0,,86.0,6.0,1.0,6.0,10.0,2.0,18.0,7.0,25,,15.0,10.0,5.0,6.0,5.0,4.0,,1.0,10.0,1.0,5.0,5.0,13.0,,,,10.0,10.0,1.0,,,2.0,1.0,2.0,8.0,5.0,,3.0,8.0,5.0,39.0,188,3.0,2.0,0.5238095238095238,0.5238095238095238,0.9411764705882353,0.3695652173913043,0.4,0.3333333333333333,0.3695652173913043,0.4666666666666667,0.5,0.6428571428571429,0.510989010989011,0.5714285714285714,0.5625,0.5263157894736842,0.625,0.5735294117647058,0.5054945054945055,,0.022222222222222223,0.047619047619047616,,,16.85393258426966,0.6,0.13333333333333333,0.0847457627118644,0.009523809523809525,0.047244094488188976,0.0410958904109589,0.0653061224489796,0.027888446215139442,0.0196078431372549,,,0.046296296296296294,0.02631578947368421,0.08620689655172414,0.06818181818181818,0.125,0.039603960396039604,0.07692307692307693,,0.625,0.23076923076923078,0.5714285714285714,0.6,0.5833333333333334,0.1978021978021978,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.21978021978021978,0.4,0.4,0.2857142857142857,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.2857142857142857,0.5,1.0,0.21875,0.5714285714285714,0.34375,0.36363636363636365,0.7362637362637363,0.34615384615384615,0.5617708791208791,0.440175,0.5672843750000001,0.021739130434782608,0.043478260869565216,,0.1,0.39,6.986666666666667,24.691304347826087,0.35447761194029853,3.0,2.0,,0.5,1.0,0.42857142857142855,2.0,7.0,10.0,1.0,1.0,2.0,,,0.21875,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14491.500000000002,242,24,505,503,170,148,72.0,1008,21.0,32.0,2.0,2.0,2.0,4.0,16.0,33.0,13.0,21.0,6.0,9.0,17.0,44.0,4.0,8.0,8.0,14.0,50.0,86.0,23.0,53.0,34.0,203.0,604,2.0,3.0,6.0,11.0,8.0,30.0,13.0,24.0,10.0,16.0,12.0,68.0,30.0,70.0,39.0,30.0,,44.0,17.0,3.0,1.0,27.0,25.0,52.0,16.0,20.0,6.0,1.0,129.0,2.0,2.0,10.0,5.0,,15.0,4.0,19,2.0,7.0,2.0,5.0,11.0,9.0,8.0,1.0,2.0,19.0,,6.0,13.0,20.0,,1.0,1.0,41.0,42.0,3.0,2.0,,15.0,4.0,3.0,1.0,,,1.0,1.0,1.0,67.0,169,3.0,2.0,0.3,0.3,0.5652173913043478,0.4339622641509434,0.5454545454545454,0.625,0.4339622641509434,0.5813953488372093,0.6666666666666666,0.5416666666666666,0.6079136690647482,0.7857142857142857,0.7,0.6506410256410257,0.8333333333333334,0.723404255319149,0.381294964028777,0.018867924528301886,0.03488372093023256,0.03125,0.06060606060606061,0.022727272727272728,29.81260647359455,0.5789473684210527,,0.056818181818181816,0.019417475728155338,0.08695652173913043,0.015267175572519083,0.07389162561576355,0.017094017094017096,,,0.125,0.020833333333333332,,0.1,0.027777777777777776,,0.06976744186046512,0.13793103448275862,0.03225806451612903,1.0,0.2302158273381295,0.65625,0.6774193548387096,0.42857142857142855,0.23741007194244604,0.48484848484848486,0.5161290322580645,0.25,0.1510791366906475,0.6190476190476191,0.6190476190476191,0.06474820143884892,0.6666666666666666,0.6666666666666666,0.31654676258992803,0.38636363636363635,0.3953488372093023,0.4117647058823529,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.75,0.1,0.5,0.35,0.5714285714285714,0.6115107913669064,0.38636363636363635,0.5378017985611511,0.5782166666666667,0.49237625000000007,0.12418300653594772,0.15306122448979592,0.07272727272727272,0.1477832512315271,0.33497536945812806,8.416279069767441,25.754716981132077,0.33663366336633666,3.0,1.0,,0.15384615384615385,1.0,0.21428571428571427,2.0,2.0,9.0,5.0,,,3.0,4.0,0.05,1.0,2.0,,0.6666666666666666,1.0,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82,112,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11.0,1.0,12,,2.0,2.0,,4.0,4.0,,,,4.0,,,7.0,13.0,,4.0,,18.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.32558139534883723,0.5,0.5384615384615384,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,1.0,0.07142857142857142,0.5,1.0,0.25,2.0,3.0,2.0,,,,,6.0,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7674.700000000001,128,-15,263,269,83,77,41.0,532,4.0,5.0,1.0,1.0,,1.0,,5.0,1.0,2.0,4.0,10.0,10.0,32.0,2.0,5.0,2.0,8.0,5.0,12.0,14.0,42.0,,52.0,324,1.0,2.0,3.0,6.0,,11.0,,5.0,6.0,13.0,,18.0,2.0,8.0,30.0,12.0,2.0,32.0,10.0,1.0,,7.0,3.0,10.0,1.0,6.0,1.0,,23.0,3.0,1.0,4.0,3.0,,7.0,4.0,11,2.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,4.0,7.0,,,,3.0,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,1.0,18.0,81,,,0.2,0.25,0.7142857142857143,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,0.4166666666666667,0.5,,0.48148148148148145,0.6875,0.5,0.48148148148148145,0.6875,0.5,0.7777777777777778,,0.08333333333333333,0.2,,,17.77777777777778,0.5,,0.05357142857142857,0.02,0.06349206349206349,0.03529411764705882,0.058823529411764705,0.02962962962962963,,,0.1111111111111111,0.05172413793103448,,0.037037037037037035,0.1,,0.08333333333333333,,0.058823529411764705,0.5,0.09259259259259259,0.8,1.0,,0.09259259259259259,,,,0.037037037037037035,0.5,0.5,0.18518518518518517,0.4,0.4,0.5925925925925926,0.3125,0.3125,0.6,0.125,1.0,,0.625,0.4,0.5,0.05555555555555555,,0.4444444444444444,0.25,0.8703703703703703,0.3125,0.5421185185185186,0.4927083333333333,0.5141333333333333,0.018518518518518517,0.08333333333333333,,0.21153846153846154,0.34615384615384615,7.558333333333334,25.22857142857143,0.3155893536121673,1.0,,,1.0,1.0,0.125,4.0,5.0,2.0,1.0,,,,,0.2777777777777778,0.8,1.0,,1.0,1.0,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9120.800000000001,152,-37,319,320,102,77,42.0,639,14.0,19.0,1.0,2.0,3.0,4.0,6.0,13.0,,1.0,2.0,10.0,8.0,21.0,,2.0,4.0,9.0,20.0,33.0,10.0,31.0,10.0,80.0,408,2.0,5.0,,2.0,3.0,7.0,6.0,11.0,4.0,11.0,,24.0,26.0,14.0,30.0,,2.0,21.0,8.0,2.0,,8.0,8.0,16.0,2.0,5.0,2.0,1.0,40.0,4.0,4.0,7.0,1.0,,8.0,8.0,16,2.0,2.0,2.0,,5.0,4.0,4.0,2.0,1.0,9.0,,2.0,10.0,15.0,,,1.0,7.0,12.0,,,,3.0,2.0,,1.0,,,1.0,1.0,1.0,24.0,102,,,0.65,0.6842105263157895,1.0,0.3225806451612903,,0.36363636363636365,0.3225806451612903,0.6060606060606061,0.4,0.5454545454545454,0.546875,0.2857142857142857,0.5454545454545454,0.5797101449275363,0.3888888888888889,0.5454545454545454,0.484375,,0.06060606060606061,,0.15384615384615385,,20.689655172413794,0.5555555555555556,,0.01639344262295082,0.05970149253731343,0.10144927536231885,0.043478260869565216,0.06153846153846154,0.050314465408805034,0.03571428571428571,0.10344827586206896,,0.04477611940298507,0.04,,0.058823529411764705,,0.058823529411764705,0.2222222222222222,0.0625,1.0,0.296875,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.203125,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.015625,,,0.15625,0.2,0.2,0.328125,0.38095238095238093,0.38095238095238093,1.0,0.2857142857142857,0.5,,0.2857142857142857,,,0.18181818181818182,0.75,0.4090909090909091,0.4444444444444444,0.78125,0.38095238095238093,0.5710453125,0.48919000000000007,0.5359568181818181,0.07246376811594203,0.08333333333333333,0.06060606060606061,0.0875,0.3,4.924242424242423,24.761290322580642,0.31974921630094044,,,,,1.0,,,2.0,6.0,,,1.0,,2.0,0.09090909090909091,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7554.300000000001,126,42,266,269,84,81,36.0,535,13.0,18.0,1.0,1.0,3.0,4.0,,2.0,,,7.0,18.0,7.0,14.0,2.0,3.0,3.0,5.0,13.0,20.0,14.0,32.0,10.0,78.0,298,1.0,2.0,3.0,6.0,4.0,15.0,3.0,5.0,6.0,13.0,9.0,33.0,20.0,6.0,39.0,3.0,,14.0,7.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,,,14.0,1.0,2.0,10.0,4.0,,14.0,3.0,17,,10.0,6.0,4.0,6.0,5.0,4.0,,1.0,10.0,1.0,3.0,5.0,11.0,1.0,1.0,1.0,9.0,13.0,1.0,,,4.0,,3.0,4.0,3.0,1.0,,4.0,3.0,33.0,84,1.0,3.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4375,0.5,0.46153846153846156,0.4375,0.65,0.5,0.6,0.6538461538461539,0.6875,0.6666666666666666,0.6724137931034483,0.75,0.717391304347826,0.6153846153846154,0.03125,0.25,0.2777777777777778,,,21.93548387096774,0.6,,0.10256410256410256,0.03508771929824561,0.14285714285714285,0.014705882352941176,0.12844036697247707,0.024,0.038461538461538464,0.043478260869565216,,0.022222222222222223,,,0.2,0.25,0.14,0.15,,0.75,0.34615384615384615,0.7222222222222222,1.0,0.7692307692307693,0.038461538461538464,,,,,,,0.34615384615384615,0.3888888888888889,0.4117647058823529,0.2692307692307692,0.5,0.5,0.8571428571428571,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2777777777777778,0.6,0.9615384615384616,0.5,0.6311576923076921,0.5669625,0.6116222222222222,0.07272727272727272,0.17391304347826086,,0.19230769230769232,0.4230769230769231,2.145,24.621875,0.3157894736842105,3.0,,0.05555555555555555,,1.0,0.375,3.0,8.0,2.0,2.0,,,,1.0,0.4444444444444444,0.375,1.0,,0.3333333333333333,1.0,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4412.8,74,-15,146,152,57,61,34.0,298,7.0,11.0,5.0,9.0,,3.0,1.0,1.0,,,,,,,,,,,8.0,12.0,,,1.0,17.0,200,5.0,9.0,,,1.0,11.0,1.0,4.0,,,,2.0,6.0,10.0,,,10.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,11.0,12.0,9.0,2.0,2.0,13.0,24.0,37,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,2.0,,10.0,13.0,,,1.0,6.0,6.0,,,,2.0,,1.0,4.0,1.0,,3.0,4.0,1.0,2.0,56,,,0.375,1.0,,,,,,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.5555555555555556,0.25,0.5666666666666667,0.55,0.2,,,0.08333333333333333,0.09090909090909091,,,9.523809523809524,0.3333333333333333,0.6666666666666666,0.06451612903225806,0.3157894736842105,0.2727272727272727,0.25,0.171875,0.2804878048780488,0.46153846153846156,0.2222222222222222,0.2857142857142857,0.20689655172413793,0.3333333333333333,,0.1,0.25,0.23076923076923078,0.42857142857142855,0.3333333333333333,0.25,0.9166666666666666,0.6363636363636364,0.7,0.2857142857142857,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5555555555555556,,,,,0.75,,,,0.9166666666666666,,0.6050916666666667,0.6185625,0.6124999999999999,0.14285714285714285,0.14285714285714285,,0.6470588235294118,0.11764705882352941,1.508333333333333,,0.3904109589041096,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,True,,,,
