EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg2aBlocked,OffThreePtRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeAssists,on,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3055.7,51,-3.0,105,103,44,21.0,17.0,208,3.0,4.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,4.0,9.0,2.0,4.0,7.0,6.0,10.0,5.0,11.0,3.0,30.0,126,1.0,1.0,2.0,2.0,3.0,5.0,4.0,8.0,18.0,6.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,18.0,44,0.5,0.6,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6,1.0,0.6,0.6428571428571429,0.3333333333333333,0.6923076923076923,0.6818181818181818,0.3333333333333333,0.6923076923076923,0.5238095238095238,22.22222222222222,0.5,0.041666666666666664,0.09090909090909091,0.05405405405405406,0.0196078431372549,0.09090909090909091,0.0625,0.16666666666666666,0.1,0.19047619047619047,0.75,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.7142857142857143,0.4444444444444444,0.5498595238095237,0.467225,0.5367807692307692,0.045454545454545456,0.08333333333333333,0.06666666666666667,0.6,5.949999999999999,25.136363636363637,0.41904761904761906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2215.7,37,-21.0,74,74,33,33.0,11.0,148,,1.0,,1.0,,,3.0,3.0,3.0,1.0,7.0,1.0,,2.0,,1.0,4.0,10.0,,12.0,104,,,1.0,,,1.0,3.0,5.0,9.0,,,12.0,,7.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,2.0,,,,,,9.0,33,,,1.0,0.4,0.6,0.4,,,,0.5454545454545454,,0.75,0.5454545454545454,,0.75,0.9090909090909091,12.790697674418604,,,0.07692307692307693,0.04,0.03125,,0.08333333333333333,,0.16666666666666666,0.09090909090909091,,,,,,,,0.2727272727272727,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,,0.5,0.3333333333333333,,1.0,0.14285714285714285,0.5531136363636363,0.5751,0.5564916666666666,,,,0.75,3.2,25.209999999999997,0.44594594594594594,3.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,832.0,14,-19.0,29,30,21,16.0,7.0,59,1.0,3.0,,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,46,1.0,3.0,,2.0,,2.0,,,,,2.0,,2.0,,,,,,,,,,3.0,,2.0,4.0,6.0,,,,,,,,,2.0,,,,,,,21,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,8.333333333333334,,0.3333333333333333,,,0.23529411764705882,0.6,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.6807,0.62935,0.7048,,,1.0,,,,0.7241379310344828,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.125,,,1.0,3.0,2.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6532.5,109,,229,226,91,54.0,32.0,455,13.0,19.0,2.0,3.0,9.0,17.0,2.0,3.0,1.0,5.0,19.0,4.0,2.0,5.0,26.0,43.0,7.0,22.0,17.0,90.0,269,1.0,2.0,4.0,11.0,9.0,14.0,3.0,6.0,33.0,12.0,40.0,12.0,,19.0,5.0,8.0,12.0,20.0,3.0,8.0,,52.0,2.0,6.0,7.0,3.0,10.0,2.0,4.0,4.0,3.0,,,7.0,1.0,10.0,1.0,18.0,2.0,22.0,1.0,33.0,91,0.23076923076923078,0.23076923076923078,0.5714285714285714,0.3181818181818182,0.5,0.3181818181818182,0.6046511627906976,0.5,0.6428571428571429,0.5615384615384615,0.6666666666666666,0.675,0.6081081081081081,0.6875,0.6875,0.3384615384615385,30.45112781954887,0.5714285714285714,0.04,0.11320754716981132,0.08045977011494253,0.026785714285714284,,0.1111111111111111,0.11764705882352941,0.06451612903225806,0.2923076923076923,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.26153846153846155,0.5294117647058824,0.5625,0.2222222222222222,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.2923076923076923,0.2631578947368421,0.2631578947368421,0.4,0.6666666666666666,0.15,0.6666666666666666,0.05,0.25,0.4,0.6307692307692307,0.2631578947368421,0.5422976923076924,0.4953833333333333,0.5063225,0.1506849315068493,0.043478260869565216,0.12222222222222222,0.36666666666666664,7.041860465116278,26.08181818181818,0.39737991266375544,1.0,1.0,1.0,7.0,0.023255813953488372,,0.016129032258064516,0.021739130434782608,1.0,1.0,1.0,,,,0.16666666666666666,1.0,4.0,7.0,2.0,2.0,3.0,6.0,9.0,9.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.029411764705882353,0.3333333333333333,0.07142857142857142,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.25,1.0,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5483.0,91,1.0,192,193,73,45.0,26.0,385,3.0,5.0,3.0,3.0,2.0,7.0,4.0,7.0,4.0,4.0,7.0,,2.0,2.0,5.0,13.0,8.0,14.0,4.0,38.0,227,1.0,2.0,1.0,5.0,4.0,5.0,3.0,6.0,17.0,6.0,4.0,21.0,,7.0,4.0,7.0,7.0,14.0,4.0,4.0,3.0,35.0,1.0,4.0,6.0,3.0,9.0,,3.0,3.0,2.0,,,5.0,3.0,7.0,,2.0,,5.0,1.0,17.0,73,0.6,0.6,0.875,0.5714285714285714,0.5,0.5714285714285714,0.38461538461538464,0.5,0.8,0.6296296296296297,0.8333333333333334,0.7727272727272727,0.6551724137931034,0.8333333333333334,0.7727272727272727,0.5185185185185185,15.246636771300448,0.6,0.025,0.0851063829787234,0.075,0.033707865168539325,,0.05405405405405406,0.2,,0.18518518518518517,0.6,0.6,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,,0.2727272727272727,1.0,0.36363636363636365,0.18181818181818182,1.0,0.7037037037037037,0.5714285714285714,0.5504962962962963,0.4074,0.6094,0.03571428571428571,,0.13157894736842105,0.4473684210526316,7.961538461538462,24.95714285714286,0.3802083333333333,1.0,,2.0,4.0,,,0.04081632653061224,0.05555555555555555,0.25,,,,,,,,,1.0,,1.0,,,3.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,0.06060606060606061,,0.06666666666666667,0.037037037037037035,,,,,,,0.07142857142857142,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.045454545454545456,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2784.3,46,-16.0,91,92,28,30.0,19.0,183,,2.0,,,,1.0,,4.0,,1.0,4.0,1.0,,1.0,,3.0,1.0,8.0,4.0,7.0,105,,2.0,2.0,,,1.0,,1.0,,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,4.0,,4.0,,2.0,2.0,,,,2.0,,2.0,,4.0,1.0,5.0,1.0,,28,,,1.0,0.125,,0.125,,,,0.13636363636363635,,,0.2692307692307692,,,0.7272727272727273,13.157894736842106,1.0,,0.125,0.10810810810810811,,,0.11764705882352941,0.14285714285714285,,0.18181818181818182,,,,0.09090909090909091,,,,0.36363636363636365,,,,0.36363636363636365,0.25,0.25,1.0,0.25,,,,0.5,,0.9090909090909091,0.25,0.5544863636363636,0.5806375,0.46115,0.15384615384615385,0.1111111111111111,,,6.066666666666666,24.375,0.3076923076923077,,1.0,,,0.3333333333333333,0.5,,,,,2.0,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.07692307692307693,,0.25,,,,,,,,0.25,,1.0,,,,,,,,,,,0.25,,,1.0,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8488.5,141,-14.0,291,289,107,78.0,44.0,580,9.0,12.0,6.0,7.0,1.0,4.0,2.0,10.0,3.0,2.0,8.0,,2.0,3.0,10.0,18.0,4.0,18.0,5.0,37.0,348,,1.0,,1.0,6.0,8.0,3.0,6.0,24.0,20.0,,12.0,,8.0,2.0,10.0,11.0,21.0,4.0,8.0,2.0,53.0,4.0,15.0,30.0,13.0,43.0,2.0,5.0,3.0,5.0,2.0,2.0,10.0,3.0,9.0,1.0,10.0,3.0,7.0,,24.0,107,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5555555555555556,,0.75,0.4444444444444444,,0.75,0.47435897435897434,0.25,0.8,0.5,14.285714285714285,0.5,0.06349206349206349,0.22388059701492538,0.23893805309734514,0.09027777777777778,0.041666666666666664,0.2708333333333333,0.10526315789473684,0.10526315789473684,0.3333333333333333,0.75,0.8181818181818182,1.0,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.2,0.2222222222222222,1.0,0.2222222222222222,0.25,0.25,1.0,,0.5,0.8571428571428571,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.25,0.5872458333333334,0.3718,0.6094857142857143,0.07894736842105263,,0.02702702702702703,0.6486486486486487,4.388888888888889,24.283333333333335,0.36769759450171824,1.0,1.0,9.0,4.0,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.13793103448275862,0.3333333333333333,,,3.0,0.3333333333333333,0.043478260869565216,,,,2.0,,,1.0,3.0,,7.0,12.0,4.0,2.0,2.0,1.0,,1.0,3.0,1.0,,1.0,,,0.2608695652173913,0.14285714285714285,0.2857142857142857,0.05555555555555555,,,,,,,0.15,,,,1.0,,,,,,0.0625,0.16666666666666666,,,,,1.0,1.0,1.0,0.05555555555555555,0.1,0.2631578947368421,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4449.6,74,12.0,153,151,52,44.0,18.0,304,7.0,11.0,2.0,2.0,,1.0,4.0,10.0,5.0,5.0,9.0,2.0,2.0,3.0,7.0,12.0,9.0,19.0,4.0,45.0,176,1.0,1.0,4.0,10.0,2.0,3.0,5.0,8.0,23.0,10.0,4.0,24.0,,9.0,5.0,,3.0,3.0,1.0,,,9.0,1.0,4.0,8.0,2.0,10.0,,3.0,2.0,1.0,,1.0,4.0,1.0,5.0,,3.0,,5.0,,23.0,52,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.47368421052631576,0.625,0.47368421052631576,0.5833333333333334,1.0,0.6666666666666666,0.6612903225806451,0.8,0.8636363636363636,0.6818181818181818,0.8333333333333334,0.8846153846153846,0.6129032258064516,21.022727272727273,0.75,0.03125,0.11428571428571428,0.13559322033898305,0.02702702702702703,0.07692307692307693,0.1,0.13333333333333333,,0.3548387096774194,0.6363636363636364,1.0,0.7142857142857143,0.03225806451612903,,,,0.3225806451612903,0.4,0.4444444444444444,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.8,0.4,0.18181818181818182,1.0,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.967741935483871,0.5555555555555556,0.6114354838709677,0.553875,0.6020136363636363,0.0625,,0.2222222222222222,0.5111111111111111,2.3666666666666667,24.81578947368421,0.33986928104575165,3.0,4.0,1.0,3.0,0.3333333333333333,0.36363636363636365,0.023809523809523808,0.03571428571428571,0.6,1.0,1.0,,,,0.2,1.0,,,1.0,2.0,2.0,4.0,3.0,2.0,4.0,5.0,3.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.5,,0.16666666666666666,,,,,,,1.0,0.5,1.0,0.15384615384615385,1.0,2.0,,,2.0,2.0,,2.0,2.0,,0.5,1.0,0.4,0.5,1.0,,1.0,,0.05263157894736842,0.1,0.25,,,,True,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2242.9,37,-5.0,74,72,14,14.0,15.0,146,1.0,3.0,,,,,,1.0,,1.0,8.0,1.0,,1.0,1.0,3.0,1.0,9.0,1.0,6.0,77,1.0,2.0,1.0,3.0,,,,1.0,,,2.0,3.0,2.0,8.0,1.0,,1.0,1.0,,,,3.0,3.0,2.0,4.0,7.0,11.0,1.0,1.0,1.0,1.0,,,2.0,,7.0,1.0,3.0,,2.0,,,14,,,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.5,,0.20833333333333334,0.3333333333333333,,0.23076923076923078,0.375,,0.75,16.483516483516482,0.5,0.16666666666666666,0.1111111111111111,0.11428571428571428,0.15555555555555556,0.2857142857142857,0.14285714285714285,,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,,,,0.6666666666666666,0.125,0.125,1.0,0.3333333333333333,,,,1.0,,1.0,0.125,0.5839,0.61865,0.56685,0.07692307692307693,,0.5,,1.2333333333333334,25.266666666666666,0.1891891891891892,,,4.0,6.0,,,0.14814814814814814,0.14285714285714285,,1.0,2.0,,,0.16666666666666666,0.6666666666666666,0.5,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,0.11764705882352941,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,,,,,1.0,1.0,,0.1111111111111111,1.0,0.2,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4619.1,77,14.0,162,159,62,43.0,17.0,321,11.0,19.0,6.0,9.0,,2.0,,,,5.0,12.0,3.0,,3.0,12.0,23.0,5.0,12.0,21.0,60.0,190,2.0,4.0,3.0,19.0,6.0,9.0,,3.0,27.0,14.0,10.0,15.0,4.0,12.0,5.0,4.0,1.0,5.0,,3.0,1.0,11.0,3.0,11.0,21.0,6.0,27.0,,1.0,1.0,5.0,,,6.0,2.0,9.0,4.0,16.0,,22.0,1.0,27.0,62,0.5833333333333334,0.7,1.0,0.4166666666666667,,0.4166666666666667,0.5217391304347826,0.5,0.6666666666666666,0.5571428571428572,0.7142857142857143,0.5,0.6818181818181818,0.8636363636363636,0.7105263157894737,0.34285714285714286,27.173913043478258,0.16666666666666666,0.09375,0.2682926829268293,0.30158730158730157,0.08571428571428572,0.09090909090909091,0.23333333333333334,0.36363636363636365,,0.5428571428571428,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.05714285714285714,,,,,,,,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.75,0.6666666666666666,,0.25,,0.8857142857142857,0.4166666666666667,0.5668342857142856,0.58945,0.6295958333333334,0.2619047619047619,0.08333333333333333,0.31666666666666665,0.45,4.008695652173913,26.733333333333334,0.38271604938271603,,4.0,3.0,4.0,0.17391304347826086,0.21052631578947367,0.07894736842105263,0.07692307692307693,,2.0,4.0,2.0,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.5,1.0,2.0,2.0,2.0,9.0,15.0,,1.0,8.0,3.0,1.0,2.0,,,3.0,10.0,2.0,,2.0,0.6666666666666666,,0.36363636363636365,,0.4166666666666667,0.05714285714285714,0.5,0.5,,,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,0.11764705882352941,0.3333333333333333,1.0,,,,,,1.0,,,0.2857142857142857,1.0,,,True,,,,,,,
