EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28080.9,468,86,953,951,212,201,111.0,1904,50.0,80.0,11.0,22.0,9.0,13.0,17.0,37.0,2.0,9.0,2.0,2.0,27.0,74.0,6.0,9.0,4.0,14.0,69.0,126.0,29.0,76.0,92.0,317.0,1112,12.0,28.0,6.0,9.0,23.0,65.0,13.0,21.0,4.0,14.0,36.0,74.0,74.0,64.0,84.0,3.0,14.0,74.0,27.0,15.0,1.0,28.0,11.0,39.0,8.0,3.0,20.0,6.0,2.0,89.0,18.0,22.0,51,51.0,10.0,112,40.0,152,4.0,9.0,7.0,2.0,8.0,3.0,4.0,27.0,3.0,4.0,1.0,35.0,3.0,8.0,20.0,51.0,3.0,8.0,15.0,78.0,2.0,104.0,13.0,1.0,4.0,49.0,1.0,7.0,10.0,5.0,1.0,4.0,10.0,9.0,74.0,211,5.0,7.0,0.5362318840579711,0.5967741935483871,0.9655172413793104,0.3815789473684211,0.6666666666666666,0.2857142857142857,0.3815789473684211,0.5476190476190477,0.42857142857142855,0.6190476190476191,0.556930693069307,0.5675675675675675,0.5428571428571428,0.6387755102040816,0.6632653061224489,0.6851851851851852,0.37623762376237624,0.013157894736842105,0.11904761904761904,0.15,0.08108108108108109,0.013513513513513514,25.758969641214353,0.22857142857142856,0.38461538461538464,0.2537313432835821,0.10628019323671498,0.21338912133891214,0.07659574468085106,0.2318181818181818,0.09049773755656108,0.0945945945945946,0.13829787234042554,0.05128205128205128,0.06329113924050633,0.1038961038961039,0.25555555555555554,0.24675324675324675,0.2647058823529412,0.2222222222222222,0.1864406779661017,0.04597701149425287,0.9,0.39603960396039606,0.625,0.7352941176470589,0.56,0.18316831683168316,0.4594594594594595,0.5,0.5294117647058824,0.04455445544554455,0.2222222222222222,0.2222222222222222,0.009900990099009901,1.0,1.0,0.5,0.36633663366336633,0.36486486486486486,0.3698630136986301,1.0,0.5945945945945946,0.5,0.18181818181818182,0.24324324324324326,0.6666666666666666,1.0,0.37142857142857144,0.6923076923076923,0.4,0.2857142857142857,0.7722772277227723,0.36486486486486486,0.559430198019802,0.5755763157894735,0.534947142857143,0.21008403361344538,0.30246913580246915,0.013157894736842105,0.20504731861198738,0.2334384858044164,4.458730158730159,26.564473684210526,0.22245540398740818,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7025.700000000001,117,18,241,234,51,57,29.0,475,4.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,5.0,8.0,6.0,21.0,1.0,29.0,258,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,8.0,2.0,18.0,,2.0,12.0,3.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,5.0,14,4.0,,18,11.0,29,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,14.0,,1.0,1.0,5.0,1.0,2.0,,,,1.0,,,2.0,2.0,,,2.0,,3.0,51,,,0.8,1.0,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.625,0.5,,0.4827586206896552,0.4166666666666667,0.5,0.48333333333333334,0.42857142857142855,0.5,0.7241379310344828,0.047619047619047616,,,,,11.678832116788321,0.5,,0.06896551724137931,0.09433962264150944,0.22580645161290322,0.09230769230769231,0.15,0.09322033898305085,0.05263157894736842,0.12,0.1111111111111111,0.10204081632653061,0.0625,0.08,0.06896551724137931,,0.24489795918367346,0.15384615384615385,0.058823529411764705,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,,,,,0.034482758620689655,1.0,1.0,0.3103448275862069,0.3333333333333333,0.375,1.0,0.41379310344827586,0.25,0.25,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9655172413793104,0.25,0.5991603448275861,0.5842,0.5354666666666666,0.03333333333333333,0.1111111111111111,,0.20689655172413793,0.10344827586206896,3.587500000000001,24.685714285714283,0.21161825726141079,1.0,0.1111111111111111,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,44800.5,747,110,1510,1515,394,394,207.0,3025,47.0,68.0,4.0,6.0,16.0,20.0,22.0,43.0,7.0,15.0,16.0,35.0,22.0,65.0,,3.0,4.0,17.0,76.0,126.0,38.0,100.0,37.0,303.0,1774,4.0,9.0,,3.0,3.0,11.0,23.0,31.0,7.0,25.0,11.0,78.0,96.0,56.0,102.0,12.0,4.0,65.0,22.0,10.0,1.0,64.0,62.0,126.0,41.0,21.0,42.0,16.0,6.0,314.0,25.0,18.0,69,71.0,13.0,153,43.0,196,2.0,34.0,15.0,19.0,28.0,7.0,19.0,25.0,4.0,9.0,2.0,53.0,3.0,20.0,25.0,63.0,2.0,8.0,5.0,54.0,5.0,45.0,11.0,,,25.0,,3.0,7.0,5.0,,2.0,8.0,4.0,78.0,392,13.0,3.0,0.631578947368421,0.6486486486486487,0.8947368421052632,0.38,,0.28,0.38,0.6031746031746031,0.4444444444444444,0.7419354838709677,0.588495575221239,0.3333333333333333,0.5982142857142857,0.6234567901234568,0.36666666666666664,0.65,0.4424778761061947,0.01,0.07936507936507936,0.11764705882352941,0.046511627906976744,,16.827743035815804,0.5283018867924528,0.3333333333333333,0.22611464968152867,0.0547112462006079,0.17783505154639176,0.06426735218508997,0.19943019943019943,0.05988857938718663,0.0603448275862069,0.04697986577181208,0.0625,0.0695970695970696,0.05172413793103448,0.20714285714285716,0.24031007751937986,0.24444444444444444,0.18305084745762712,0.16129032258064516,0.02040816326530612,0.5,0.3008849557522124,0.6911764705882353,0.7833333333333333,0.6170212765957447,0.1902654867256637,0.5116279069767442,0.5365853658536586,0.6363636363636364,0.06637168141592921,0.4666666666666667,0.4666666666666667,0.15486725663716813,0.45714285714285713,0.47058823529411764,1.0,0.28761061946902655,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.5,0.6666666666666666,0.5,0.25,,,0.35714285714285715,0.8,0.30357142857142855,0.23529411764705882,0.7433628318584071,0.3384615384615385,0.5687210176991151,0.5975722222222222,0.5690651785714287,0.10416666666666667,0.17857142857142858,,0.036303630363036306,0.25742574257425743,5.430952380952379,24.777999999999988,0.2609271523178808,,0.02857142857142857,0.7142857142857143,,3.0,8.0,3.0,2.0,6.0,1.0,1.0,0.14285714285714285,0.375,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31981.699999999997,533,84,1074,1084,306,264,145.0,2158,41.0,53.0,9.0,10.0,14.0,18.0,21.0,45.0,5.0,15.0,16.0,41.0,19.0,47.0,3.0,6.0,6.0,15.0,67.0,113.0,35.0,88.0,11.0,250.0,1281,12.0,15.0,5.0,12.0,2.0,41.0,25.0,35.0,9.0,23.0,3.0,80.0,82.0,52.0,99.0,6.0,8.0,47.0,19.0,2.0,,28.0,36.0,64.0,18.0,18.0,14.0,12.0,2.0,164.0,12.0,6.0,24,11.0,2.0,37,18.0,55,,29.0,21.0,8.0,8.0,2.0,7.0,8.0,,1.0,4.0,16.0,2.0,6.0,21.0,33.0,,,,17.0,2.0,14.0,1.0,,,4.0,1.0,2.0,16.0,8.0,,8.0,17.0,13.0,80.0,304,5.0,2.0,0.6119402985074627,0.6507936507936508,0.9428571428571428,0.3977272727272727,0.4166666666666667,0.391304347826087,0.3977272727272727,0.5929203539823009,0.8,0.7142857142857143,0.5945273631840796,0.7222222222222222,0.6637931034482759,0.6038647342995169,0.7321428571428571,0.6666666666666666,0.43781094527363185,,0.017699115044247787,0.018867924528301886,0.022222222222222223,,17.868589743589745,0.5,0.07142857142857142,0.04824561403508772,0.02643171806167401,0.08664259927797834,0.04477611940298507,0.06930693069306931,0.03636363636363636,0.024096385542168676,0.029411764705882353,0.023809523809523808,0.04591836734693878,0.041666666666666664,0.050505050505050504,0.042105263157894736,0.058823529411764705,0.07373271889400922,0.13333333333333333,,0.7647058823529411,0.263681592039801,0.7735849056603774,0.7884615384615384,0.6829268292682927,0.22388059701492538,0.4666666666666667,0.4772727272727273,0.47619047619047616,0.07462686567164178,0.3333333333333333,0.3333333333333333,0.20398009950248755,0.3902439024390244,0.3902439024390244,1.0,0.23383084577114427,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.37037037037037035,0.9,0.5555555555555556,0.2222222222222222,0.5,1.0,0.3103448275862069,0.7777777777777778,0.25862068965517243,0.4,0.7014925373134329,0.40425531914893614,0.570973134328358,0.5583357142857143,0.5856586206896552,0.0196078431372549,0.034482758620689655,,0.164,0.32,6.685840707964601,24.631818181818186,0.2849162011173184,6.0,,0.6,0.2222222222222222,3.0,8.0,2.0,,1.0,1.0,1.0,0.13793103448275862,0.375,2.0,2.0,0.3333333333333333,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,33724.299999999996,562,131,1131,1130,317,316,160.0,2261,41.0,61.0,3.0,4.0,6.0,10.0,47.0,94.0,29.0,56.0,11.0,22.0,32.0,93.0,10.0,16.0,12.0,25.0,117.0,211.0,43.0,115.0,84.0,447.0,1337,4.0,7.0,14.0,24.0,16.0,66.0,33.0,58.0,16.0,31.0,29.0,143.0,64.0,170.0,81.0,48.0,,93.0,32.0,9.0,2.0,54.0,50.0,104.0,35.0,15.0,38.0,13.0,3.0,258.0,5.0,7.0,19,16.0,,35,12.0,47,5.0,12.0,4.0,8.0,22.0,7.0,15.0,13.0,1.0,7.0,,35.0,2.0,8.0,27.0,43.0,1.0,2.0,2.0,90.0,1.0,104.0,13.0,3.0,5.0,39.0,9.0,6.0,2.0,1.0,,1.0,2.0,1.0,142.0,316,6.0,5.0,0.27350427350427353,0.27350427350427353,0.627906976744186,0.3739130434782609,0.5833333333333334,0.5161290322580645,0.3739130434782609,0.5545023696682464,0.5714285714285714,0.5689655172413793,0.5567484662576687,0.8064516129032258,0.6404494382022472,0.6098901098901099,0.8461538461538461,0.6875,0.35276073619631904,0.017391304347826087,0.04265402843601896,0.04918032786885246,0.06382978723404255,0.021505376344086023,30.342205323193916,0.6285714285714286,,0.07207207207207207,0.02834008097165992,0.06551724137931035,0.018315018315018316,0.068359375,0.023076923076923078,0.0125,0.02654867256637168,0.05555555555555555,0.025252525252525252,,0.08421052631578947,0.07216494845360824,0.03333333333333333,0.0639269406392694,0.07042253521126761,0.03225806451612903,0.5,0.18711656441717792,0.6721311475409836,0.7068965517241379,0.3170731707317073,0.2883435582822086,0.5,0.5340909090909091,0.3191489361702128,0.17177914110429449,0.5178571428571429,0.5178571428571429,0.06748466257668712,0.5,0.5,1.0,0.2852760736196319,0.34408602150537637,0.3516483516483517,0.5,0.12903225806451613,0.75,0.6666666666666666,0.5161290322580645,0.625,0.8,0.11235955056179775,0.6,0.2808988764044944,0.48,0.5398773006134969,0.34408602150537637,0.5176791411042946,0.5526000000000001,0.4908769662921348,0.13165266106442577,0.16455696202531644,0.06666666666666667,0.1476510067114094,0.319910514541387,9.177725118483412,25.630434782608692,0.28028293545534927,8.0,,0.13793103448275862,0.25806451612903225,4.0,6.0,,5.0,6.0,,,0.06741573033707865,0.6666666666666666,4.0,,0.5,1.0,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82,112,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5,6.0,,11,1.0,12,,2.0,2.0,,4.0,,4.0,,,,,4.0,,,7.0,13.0,,4.0,,18.0,1.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.32558139534883723,0.5,0.5384615384615384,1.0,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,0.07142857142857142,0.5,0.25,2.0,3.0,,,6.0,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19820.699999999997,330,83,653,657,161,169,98.0,1310,6.0,8.0,1.0,1.0,,2.0,2.0,12.0,4.0,9.0,11.0,23.0,26.0,61.0,7.0,10.0,4.0,11.0,12.0,29.0,37.0,84.0,11.0,146.0,752,2.0,3.0,10.0,16.0,,34.0,1.0,11.0,10.0,18.0,2.0,34.0,10.0,14.0,87.0,24.0,2.0,61.0,26.0,1.0,,18.0,6.0,24.0,2.0,4.0,9.0,7.0,2.0,54.0,6.0,3.0,9,12.0,,21,9.0,30,2.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,,7.0,1.0,2.0,9.0,18.0,,2.0,,11.0,1.0,13.0,1.0,1.0,,5.0,2.0,,4.0,3.0,1.0,,4.0,3.0,34.0,159,1.0,,0.4166666666666667,0.45454545454545453,0.7837837837837838,0.44047619047619047,0.625,0.5555555555555556,0.44047619047619047,0.41379310344827586,0.6666666666666666,0.09090909090909091,0.5973451327433629,0.8947368421052632,0.5517241379310345,0.6186440677966102,0.8947368421052632,0.5666666666666667,0.7433628318584071,,0.034482758620689655,0.125,,,16.191709844559586,0.2857142857142857,,0.0916030534351145,0.02027027027027027,0.05056179775280899,0.03260869565217391,0.06796116504854369,0.02710843373493976,0.021739130434782608,0.014705882352941176,0.029411764705882353,0.031496062992125984,0.03508771929824561,0.05454545454545454,0.10714285714285714,0.15,0.050359712230215826,0.05128205128205128,0.031746031746031744,0.75,0.07079646017699115,0.75,0.8571428571428571,0.16666666666666666,0.10619469026548672,0.16666666666666666,0.16666666666666666,0.5,0.07964601769911504,0.4444444444444444,0.4444444444444444,0.20353982300884957,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5398230088495575,0.4262295081967213,0.4262295081967213,0.7307692307692307,0.05263157894736842,1.0,,0.5263157894736842,0.7,0.5714285714285714,0.06896551724137931,,0.3793103448275862,0.36363636363636365,0.8141592920353983,0.4262295081967213,0.5358853982300885,0.528009375,0.5028706896551725,0.059322033898305086,0.15151515151515152,0.023529411764705882,0.2328767123287671,0.2328767123287671,9.558620689655172,25.234523809523807,0.24655436447166923,6.0,,0.75,0.3157894736842105,6.0,7.0,,,,,,0.2413793103448276,0.8571428571428571,3.0,,0.5,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16670.2,278,-3,566,566,153,132,82.0,1132,20.0,31.0,1.0,4.0,3.0,4.0,16.0,32.0,,4.0,4.0,23.0,12.0,33.0,1.0,4.0,5.0,12.0,36.0,67.0,16.0,56.0,15.0,135.0,687,4.0,11.0,1.0,5.0,5.0,16.0,10.0,16.0,5.0,16.0,3.0,38.0,44.0,28.0,48.0,,2.0,33.0,12.0,8.0,,11.0,16.0,27.0,7.0,9.0,7.0,3.0,1.0,70.0,7.0,9.0,8,6.0,,14,16.0,30,4.0,5.0,3.0,2.0,7.0,1.0,4.0,9.0,2.0,3.0,2.0,16.0,,4.0,17.0,28.0,,2.0,2.0,15.0,,21.0,1.0,2.0,,6.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,38.0,153,,1.0,0.6111111111111112,0.6285714285714286,1.0,0.2857142857142857,0.2,0.3125,0.2857142857142857,0.5373134328358209,0.36363636363636365,0.625,0.4878048780487805,0.34375,0.546875,0.5152671755725191,0.42105263157894735,0.5588235294117647,0.45528455284552843,,0.11940298507462686,0.12903225806451613,0.09375,,22.005988023952096,0.4375,,0.04878048780487805,0.07377049180327869,0.058394160583941604,0.044585987261146494,0.05384615384615385,0.05734767025089606,0.06976744186046512,0.10714285714285714,,0.037037037037037035,0.061224489795918366,0.06451612903225806,0.043478260869565216,,0.04,0.10810810810810811,0.06349206349206349,0.5,0.25203252032520324,0.6451612903225806,0.7407407407407407,0.6,0.2601626016260163,0.5,0.5517241379310345,0.625,0.032520325203252036,,,0.18699186991869918,0.17391304347826086,0.17391304347826086,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.25,0.25,,0.25,0.25,1.0,0.125,0.75,0.375,0.4166666666666667,0.7073170731707317,0.36363636363636365,0.550258943089431,0.480785,0.5200828125,0.07692307692307693,0.08333333333333333,0.06896551724137931,0.11851851851851852,0.2814814814814815,5.649253731343285,24.666071428571428,0.2703180212014134,1.0,,,0.0625,,4.0,,,3.0,,,0.125,,,,,,0.25,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5912.4,99,-12,196,195,26,30,26.0,391,5.0,6.0,1.0,1.0,,,4.0,7.0,2.0,2.0,,1.0,3.0,12.0,1.0,2.0,,,11.0,15.0,3.0,13.0,,31.0,213,1.0,1.0,1.0,2.0,,5.0,,,,,,,10.0,12.0,9.0,,2.0,12.0,3.0,2.0,,9.0,5.0,14.0,3.0,2.0,4.0,4.0,1.0,33.0,1.0,1.0,4,2.0,1.0,7,2.0,9,,9.0,5.0,4.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,1.0,6.0,13.0,,,,5.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,26,,,0.45454545454545453,0.5,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.7333333333333333,1.0,,0.5535714285714286,0.8333333333333334,,0.5344827586206896,0.8333333333333334,,0.4642857142857143,,0.13333333333333333,0.16666666666666666,0.14285714285714285,,14.601769911504427,0.75,0.5,0.044444444444444446,0.022222222222222223,0.08695652173913043,0.017543859649122806,0.06593406593406594,0.0196078431372549,0.05555555555555555,,,0.029411764705882353,,0.11764705882352941,,,0.08108108108108109,0.1111111111111111,,,0.21428571428571427,0.8333333333333334,1.0,0.2,0.25,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,1.0,1.0,0.03571428571428571,,,,0.42857142857142855,0.25,0.25,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,,0.6785714285714286,0.25,0.5354785714285715,0.6584,,0.034482758620689655,0.0625,,0.16129032258064516,,5.8066666666666675,25.776923076923076,0.1326530612244898,,,0.5,,,,,,1.0,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13150.199999999997,219,56,456,461,122,117,52.0,917,19.0,26.0,2.0,2.0,5.0,7.0,1.0,5.0,2.0,5.0,10.0,27.0,8.0,17.0,2.0,3.0,3.0,5.0,22.0,36.0,18.0,44.0,15.0,113.0,521,2.0,4.0,3.0,6.0,4.0,17.0,5.0,8.0,7.0,14.0,11.0,42.0,32.0,12.0,51.0,3.0,2.0,17.0,8.0,6.0,1.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,1.0,3.0,20,5.0,1.0,26,4.0,30,1.0,12.0,7.0,5.0,12.0,2.0,7.0,6.0,,5.0,1.0,18.0,2.0,5.0,9.0,17.0,1.0,1.0,1.0,13.0,,18.0,2.0,,,6.0,,4.0,6.0,5.0,1.0,,6.0,5.0,42.0,122,1.0,4.0,0.7272727272727273,0.7619047619047619,0.9444444444444444,0.4090909090909091,0.5,0.5,0.4090909090909091,0.6111111111111112,0.5,0.625,0.6125,0.65,0.7045454545454546,0.6420454545454546,0.7083333333333334,0.75,0.55,0.022727272727272728,0.16666666666666666,0.23076923076923078,,,20.463320463320464,0.6666666666666666,0.1111111111111111,0.060240963855421686,0.03125,0.16,0.00980392156862745,0.1201923076923077,0.020202020202020204,0.05555555555555555,0.023809523809523808,,0.014925373134328358,,,0.10714285714285714,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.030303030303030304,0.8333333333333334,0.325,0.7307692307692307,0.95,0.7368421052631579,0.0625,0.2,0.2,1.0,0.0625,0.4,0.4,0.3375,0.37037037037037035,0.38461538461538464,1.0,0.2125,0.47058823529411764,0.47058823529411764,0.875,0.2,1.0,0.5,0.3,0.6666666666666666,1.0,0.3181818181818182,0.7142857142857143,0.22727272727272727,0.6,0.875,0.47058823529411764,0.6038712499999999,0.5625916666666667,0.6100613636363637,0.07142857142857142,0.15,,0.1504424778761062,0.37168141592920356,4.722222222222222,24.474999999999998,0.2675438596491228,3.0,0.037037037037037035,0.5,0.3,4.0,9.0,,,1.0,,,0.4090909090909091,0.4444444444444444,1.0,,0.3333333333333333,1.0,,1.0,,,,True,
