EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PtsPutbacks,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangeAssists,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8966.2,149,29.0,311,308,107,75.0,46.0,619,17.0,25.0,1.0,1.0,2.0,3.0,10.0,22.0,7.0,10.0,3.0,5.0,1.0,2.0,2.0,2.0,9.0,26.0,2.0,5.0,2.0,5.0,34.0,57.0,12.0,31.0,22.0,126.0,370,1.0,2.0,3.0,7.0,6.0,17.0,10.0,17.0,4.0,7.0,9.0,41.0,16.0,52.0,21.0,15.0,26.0,9.0,2.0,13.0,18.0,31.0,12.0,6.0,11.0,2.0,80.0,2.0,2.0,7.0,2.0,9.0,4.0,13.0,2.0,6.0,2.0,4.0,8.0,4.0,6.0,5.0,2.0,13.0,2.0,8.0,13.0,1.0,1.0,26.0,1.0,3.0,27.0,3.0,1.0,11.0,2.0,2.0,41.0,107,1.0,2.0,0.23529411764705882,0.23529411764705882,0.5833333333333334,0.3870967741935484,0.42857142857142855,0.5714285714285714,0.3870967741935484,0.5964912280701754,0.5,0.5882352941176471,0.5909090909090909,0.6111111111111112,0.6666666666666666,0.6363636363636364,0.7083333333333334,0.7068965517241379,0.3522727272727273,0.03508771929824561,0.09090909090909091,30.769230769230766,0.6153846153846154,0.0392156862745098,0.029850746268656716,0.09333333333333334,0.02666666666666667,0.07142857142857142,0.028169014084507043,0.2857142857142857,0.037037037037037035,0.09090909090909091,0.09259259259259259,0.09523809523809523,0.05,0.2840909090909091,0.68,0.68,0.29411764705882354,0.25,0.45454545454545453,0.5,0.2,0.11363636363636363,0.7,0.7,0.14285714285714285,0.056818181818181816,0.6,0.6,1.0,0.29545454545454547,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.5555555555555556,0.4,0.5,0.125,0.6666666666666666,0.08333333333333333,1.0,0.20833333333333334,0.4,0.6363636363636364,0.34615384615384615,0.5461153409090909,0.5272375,0.49451249999999997,0.13402061855670103,0.16923076923076924,0.0625,0.1349206349206349,0.3253968253968254,7.238596491228068,25.951612903225808,0.3440514469453376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5920.5,99,27.0,204,205,67,61.0,27.0,409,10.0,15.0,1.0,1.0,3.0,4.0,,2.0,,,5.0,12.0,1.0,2.0,3.0,6.0,7.0,12.0,2.0,3.0,3.0,4.0,10.0,17.0,12.0,24.0,7.0,63.0,236,1.0,2.0,3.0,5.0,2.0,13.0,3.0,5.0,6.0,10.0,7.0,31.0,14.0,6.0,33.0,3.0,12.0,7.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,2.0,6.0,4.0,10.0,3.0,13.0,,8.0,5.0,3.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,3.0,6.0,,,6.0,,1.0,9.0,1.0,,3.0,,2.0,31.0,67,1.0,2.0,0.7,0.7,0.9166666666666666,0.5,0.6,0.6,0.5,0.5882352941176471,0.5,0.6,0.6829268292682927,0.7857142857142857,0.8,0.7,0.8125,0.8157894736842105,0.5853658536585366,0.29411764705882354,,21.51898734177215,0.8333333333333334,0.11764705882352941,0.045454545454545456,0.11320754716981132,0.02,0.11494252873563218,0.031914893617021274,,0.03125,,0.08571428571428572,0.16666666666666666,,0.36585365853658536,0.6666666666666666,1.0,0.7,0.04878048780487805,,,,,,,,0.2926829268292683,0.4166666666666667,0.45454545454545453,1.0,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.26666666666666666,0.75,0.4,0.5,0.26666666666666666,0.75,0.9512195121951219,0.5833333333333334,0.6251951219512195,0.5573,0.6216866666666666,0.06976744186046512,0.15789473684210525,,0.20634920634920634,0.49206349206349204,2.488235294117647,24.85833333333333,0.3284313725490196,1.0,3.0,2.0,1.0,3.0,2.0,0.041666666666666664,0.3333333333333333,0.08333333333333333,0.05,0.05,0.2222222222222222,0.25,0.6666666666666666,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3202.1000000000004,53,4.0,108,109,39,35.0,19.0,217,2.0,3.0,1.0,1.0,,1.0,,1.0,,,3.0,5.0,,,3.0,4.0,2.0,9.0,1.0,2.0,,2.0,2.0,4.0,5.0,14.0,,19.0,134,1.0,1.0,1.0,2.0,,5.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,3.0,9.0,2.0,1.0,5.0,1.0,6.0,,1.0,5.0,,13.0,3.0,,3.0,,3.0,3.0,6.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,9.0,39,,,,,0.8,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,1.0,,0.5277777777777778,0.8333333333333334,0.6428571428571429,0.5277777777777778,0.8333333333333334,0.6428571428571429,0.7777777777777778,0.25,,14.50381679389313,,,,0.13636363636363635,0.10714285714285714,0.06666666666666667,0.0625,,0.16666666666666666,,0.15,,0.2,0.16666666666666666,0.6666666666666666,1.0,,0.05555555555555555,,,,,,,,0.2777777777777778,0.6,0.6,1.0,0.5,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,0.14285714285714285,,0.5714285714285714,0.75,0.2857142857142857,,0.9444444444444444,0.2222222222222222,0.5666583333333333,0.531825,0.5617214285714286,,,,0.2631578947368421,0.47368421052631576,4.5,24.88571428571429,0.3611111111111111,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1835.5,31,2.0,61,62,28,24.0,16.0,123,4.0,6.0,4.0,6.0,,2.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,82,4.0,6.0,,,,8.0,,2.0,,,,,,8.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,3.0,7.0,2.0,1.0,5.0,10.0,15.0,,2.0,2.0,,,,,,,,,4.0,5.0,,,,,,,,,,,,,28,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,,7.692307692307692,,0.07142857142857142,0.4117647058823529,0.18181818181818182,0.2,0.12,0.3125,,0.1111111111111111,,0.25,,,1.0,0.6666666666666666,0.8,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,1.0,,0.6708,0.64828,0.7048,,,,1.0,,,,0.45901639344262296,,3.0,1.0,,3.0,1.0,,0.16666666666666666,,0.375,0.5,,0.3333333333333333,0.3333333333333333,8.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7552.4,126,18.0,258,260,85,59.0,35.0,518,5.0,8.0,,,3.0,3.0,2.0,8.0,,1.0,6.0,9.0,1.0,1.0,1.0,4.0,5.0,10.0,1.0,1.0,2.0,3.0,7.0,17.0,11.0,19.0,4.0,51.0,312,1.0,2.0,2.0,2.0,,8.0,4.0,5.0,3.0,7.0,,17.0,10.0,4.0,30.0,3.0,10.0,5.0,,9.0,9.0,18.0,5.0,4.0,6.0,3.0,45.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,,3.0,1.0,2.0,3.0,,3.0,2.0,,5.0,3.0,4.0,11.0,,,4.0,,,5.0,,,1.0,1.0,,17.0,85,3.0,,0.7142857142857143,0.7142857142857143,0.9090909090909091,0.5789473684210527,1.0,0.42857142857142855,0.5789473684210527,0.4117647058823529,0.5,0.8,0.6527777777777778,1.0,0.7083333333333334,0.6710526315789473,1.0,0.7083333333333334,0.5277777777777778,,,14.333333333333334,0.6,0.0625,0.018867924528301886,0.05970149253731343,0.03389830508474576,0.06086956521739131,0.026785714285714284,,0.046511627906976744,0.047619047619047616,0.03571428571428571,0.18181818181818182,,0.2222222222222222,0.625,0.625,0.8,0.2222222222222222,0.25,0.25,0.5,0.027777777777777776,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.5,0.5,0.8,,,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.25,0.6666666666666666,0.75,0.5,0.5651458333333333,0.4074,0.6015541666666667,0.02702702702702703,0.05555555555555555,,0.1568627450980392,0.3333333333333333,6.905882352941176,24.857894736842102,0.32945736434108525,,3.0,2.0,,3.0,2.0,,,,0.03571428571428571,,,0.25,0.6666666666666666,,,1.0,,,2.0,1.0,1.0,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11403.0,190,16.0,388,388,125,100.0,60.0,776,14.0,19.0,,,6.0,7.0,3.0,8.0,,3.0,4.0,13.0,,,2.0,4.0,5.0,12.0,,,2.0,3.0,17.0,30.0,9.0,25.0,5.0,66.0,467,,1.0,,,1.0,1.0,6.0,8.0,4.0,7.0,3.0,27.0,30.0,4.0,21.0,6.0,12.0,5.0,2.0,12.0,15.0,27.0,9.0,6.0,10.0,2.0,69.0,11.0,5.0,18.0,18.0,39.0,16.0,55.0,2.0,5.0,2.0,3.0,6.0,2.0,3.0,6.0,3.0,12.0,4.0,5.0,11.0,,1.0,11.0,1.0,3.0,7.0,1.0,,3.0,,1.0,27.0,125,,1.0,0.8823529411764706,0.8823529411764706,0.7777777777777778,0.36,,0.5714285714285714,0.36,0.5666666666666667,,0.75,0.5545454545454546,,0.8,0.5689655172413793,0.25,0.84375,0.45454545454545453,0.06666666666666667,0.125,15.250544662309368,0.5,0.2727272727272727,0.060240963855421686,0.18947368421052632,0.1111111111111111,0.2236024844720497,0.08791208791208792,0.125,0.12857142857142856,0.3,0.19444444444444445,0.17391304347826086,0.08,0.34545454545454546,0.7368421052631579,0.7777777777777778,0.9285714285714286,0.14545454545454545,0.375,0.42857142857142855,0.6666666666666666,0.05454545454545454,,,,0.23636363636363636,0.3076923076923077,0.3333333333333333,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.6,,,,,,,,,,0.4666666666666667,0.8571428571428571,0.26666666666666666,0.5,0.2,0.6666666666666666,0.8,0.4166666666666667,0.5859381818181818,0.3718,0.6077133333333333,0.05263157894736842,0.09375,,0.015151515151515152,0.4090909090909091,5.296666666666667,24.299999999999997,0.32216494845360827,1.0,,,,,,0.04,0.05263157894736842,0.07692307692307693,0.05,0.05714285714285714,0.30434782608695654,0.15384615384615385,,,3.0,,0.3,0.06896551724137931,,1.0,,2.0,1.0,1.0,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6109.2,102,28.0,214,211,67,51.0,23.0,425,16.0,25.0,4.0,7.0,7.0,10.0,,3.0,1.0,2.0,,,,,,,6.0,16.0,2.0,3.0,,4.0,17.0,30.0,6.0,16.0,24.0,76.0,250,4.0,8.0,2.0,3.0,9.0,23.0,7.0,10.0,,4.0,15.0,29.0,20.0,14.0,18.0,,16.0,6.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,4.0,6.0,15.0,9.0,26.0,10.0,36.0,,4.0,2.0,2.0,2.0,,1.0,8.0,1.0,10.0,3.0,6.0,15.0,,6.0,18.0,,,25.0,3.0,1.0,11.0,1.0,2.0,29.0,67,1.0,2.0,0.5882352941176471,0.7692307692307693,1.0,0.375,0.6666666666666666,,0.375,0.5666666666666667,0.5,0.7,0.5652173913043478,0.6363636363636364,0.5,0.6696428571428571,0.7666666666666667,0.6904761904761905,0.34782608695652173,0.16666666666666666,0.3333333333333333,27.049180327868854,0.2,0.3,0.14285714285714285,0.2631578947368421,0.0851063829787234,0.27586206896551724,0.11235955056179775,,0.09375,0.4,0.25,0.3076923076923077,,0.5434782608695652,0.64,0.7619047619047619,0.625,0.06521739130434782,,,,0.043478260869565216,0.5,0.5,,,,,,0.34782608695652173,0.375,0.375,1.0,0.6363636363636364,0.5714285714285714,,,,,0.2727272727272727,0.6666666666666666,1.0,0.7142857142857143,0.7,,,0.2857142857142857,,0.8913043478260869,0.375,0.5821413043478261,0.6157166666666667,0.6132892857142858,0.2222222222222222,0.2894736842105263,0.0625,0.3026315789473684,0.3815789473684211,3.4533333333333336,26.75625,0.3130841121495327,,3.0,1.0,1.0,3.0,3.0,,0.16,,0.1,0.2222222222222222,0.25,0.14285714285714285,1.0,8.0,2.0,1.0,0.3333333333333333,0.06666666666666667,,1.0,,,2.0,,1.0,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3851.7,64,-8.0,130,129,44,29.0,22.0,259,5.0,6.0,1.0,1.0,1.0,1.0,4.0,8.0,,,1.0,2.0,,,,1.0,5.0,12.0,,2.0,4.0,7.0,9.0,14.0,6.0,14.0,3.0,39.0,166,2.0,2.0,,2.0,,4.0,3.0,5.0,4.0,8.0,,18.0,10.0,8.0,18.0,,12.0,5.0,,4.0,4.0,8.0,,4.0,3.0,1.0,20.0,,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,3.0,,2.0,3.0,1.0,6.0,2.0,1.0,5.0,,1.0,2.0,,1.0,3.0,,,,1.0,,18.0,44,,,0.5555555555555556,0.625,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6428571428571429,1.0,0.6,0.6428571428571429,0.5,0.6923076923076923,0.6724137931034483,0.5,0.6923076923076923,0.5,,,22.292993630573246,0.5,,0.06451612903225806,0.07407407407407407,,0.045454545454545456,0.03076923076923077,,,,0.047619047619047616,0.16666666666666666,0.07692307692307693,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.2857142857142857,0.5,0.5,0.75,,,,,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,,,,,0.5,,,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.5714285714285714,0.7142857142857143,0.4166666666666667,0.5533964285714286,0.5071166666666667,0.5367807692307692,0.034482758620689655,,0.06666666666666667,0.10256410256410256,0.46153846153846156,5.785714285714285,25.12142857142857,0.3384615384615385,,,,,,,,,,,0.125,,,,2.0,,,,,,,,2.0,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3721.3,62,-7.0,122,124,31,35.0,22.0,246,,3.0,,2.0,,,,1.0,,,1.0,6.0,,1.0,,,3.0,6.0,,1.0,1.0,2.0,,4.0,4.0,12.0,4.0,16.0,143,,2.0,,2.0,,,,1.0,1.0,2.0,,3.0,,,12.0,,6.0,3.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,,3.0,2.0,5.0,,5.0,,,,,2.0,,2.0,,,2.0,,1.0,3.0,1.0,,4.0,1.0,1.0,5.0,,,1.0,1.0,,3.0,31,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.5,0.4444444444444444,,0.5,0.75,0.5,,13.513513513513514,1.0,0.1111111111111111,,0.09090909090909091,,0.09803921568627451,,,,0.16666666666666666,0.08695652173913043,0.1,,0.1875,,,,0.0625,,,,,,,,0.375,0.16666666666666666,0.2,1.0,0.375,0.5,0.5,1.0,0.5,,,0.25,,,0.25,,,,,,,0.6666666666666666,0.5,0.9375,0.5,0.5654906249999999,0.5806375,0.48408333333333337,0.1111111111111111,0.2,0.07692307692307693,,0.1875,4.975,24.341666666666665,0.2540983606557377,1.0,,,,,,0.08333333333333333,0.6666666666666666,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2661.9,44,-10.0,87,86,20,19.0,16.0,173,1.0,3.0,1.0,2.0,,,,,,,1.0,2.0,,,,,2.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,11.0,1.0,12.0,100,1.0,2.0,1.0,2.0,1.0,6.0,,,1.0,2.0,,3.0,,2.0,9.0,,9.0,2.0,,,1.0,1.0,1.0,,,,3.0,4.0,3.0,4.0,2.0,6.0,7.0,13.0,1.0,,,,1.0,,1.0,1.0,,2.0,,8.0,9.0,,1.0,3.0,1.0,,2.0,,,1.0,,,3.0,20,,,,,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.3333333333333333,0.5,,0.39285714285714285,0.625,0.75,0.4,0.6,0.75,0.7857142857142857,,,16.19047619047619,0.5,0.10526315789473684,0.15,0.18181818181818182,0.13793103448275862,0.14634146341463414,0.14285714285714285,,0.13636363636363635,,0.2222222222222222,,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.14285714285714285,0.5,1.0,1.0,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,,,,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.2222222222222222,0.5778107142857143,0.5719833333333334,0.52275,0.06666666666666667,0.25,,0.5,0.25,1.2333333333333334,25.20909090909091,0.22988505747126436,1.0,1.0,1.0,,1.0,,0.09090909090909091,,0.5,0.1,0.25,0.2,,,2.0,,,,0.14285714285714285,,1.0,,,,,,,,True,,,,
