EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,36522.3,609,67,1247,1245,240.0,232.0,147.0,2492,65.0,103.0,18.0,32.0,9.0,15.0,30.0,62.0,3.0,13.0,2.0,2.0,33.0,88.0,6.0,10.0,4.0,14.0,98.0,178.0,35.0,90.0,106.0,407.0,1465,21.0,42.0,6.0,10.0,23.0,83.0,14.0,26.0,4.0,14.0,39.0,79.0,106.0,90.0,102.0,3.0,28.0,88.0,33.0,19.0,1.0,34.0,12.0,46.0,8.0,4.0,23.0,9.0,2.0,104.0,22.0,33.0,70.0,64.0,13.0,147.0,55.0,202.0,5.0,18.0,10.0,8.0,14.0,3.0,7.0,33.0,4.0,7.0,1.0,47.0,4.0,10.0,29.0,73.0,3.0,10.0,20.0,97.0,3.0,1.0,124.0,14.0,1.0,6.0,56.0,2.0,8.0,13.0,7.0,2.0,4.0,13.0,10.0,79.0,238.0,6.0,8.0,0.5408163265306123,0.6309523809523809,0.9714285714285714,0.3888888888888889,0.6,0.2857142857142857,0.3888888888888889,0.550561797752809,0.5,0.5384615384615384,0.5615671641791045,0.5769230769230769,0.5,0.6300940438871473,0.6484375,0.6475409836065574,0.3358208955223881,0.011111111111111112,0.10674157303370786,0.13592233009708737,0.08064516129032258,0.011363636363636364,25.630252100840337,0.2978723404255319,0.40625,0.25,0.11458333333333333,0.2280130293159609,0.07260726072607261,0.23801065719360567,0.09306260575296109,0.10891089108910891,0.1386861313868613,0.06,0.052884615384615384,0.11578947368421053,0.24299065420560748,0.2549019607843137,0.2553191489361702,0.2236842105263158,0.24050632911392406,0.043859649122807015,0.7692307692307693,0.3843283582089552,0.6310679611650486,0.7303370786516854,0.5384615384615384,0.23134328358208955,0.4838709677419355,0.5263157894736842,0.5666666666666667,0.048507462686567165,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.007462686567164179,1.0,1.0,0.5,0.3283582089552239,0.375,0.3793103448275862,1.0,0.6153846153846154,0.5625,0.1111111111111111,0.19230769230769232,0.6,1.0,0.375,0.6,0.35,0.2857142857142857,0.7201492537313433,0.375,0.5497179104477613,0.5605155172413794,0.52480875,0.1864951768488746,0.2545454545454545,0.02197802197802198,0.20393120393120392,0.1941031941031941,4.79943820224719,26.529999999999998,0.19246190858059342,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7155.700000000001,119,9,245,239,55.0,58.0,30.0,484,4.0,7.0,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,5.0,9.0,6.0,21.0,1.0,29.0,267,1.0,2.0,1.0,4.0,1.0,6.0,,2.0,1.0,2.0,,3.0,8.0,2.0,18.0,,2.0,12.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,5.0,14.0,4.0,,18.0,11.0,29.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,14.0,,1.0,1.0,5.0,1.0,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,3.0,55.0,,,0.8,1.0,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.5555555555555556,0.5,,0.4666666666666667,0.4166666666666667,0.375,0.46774193548387094,0.42857142857142855,0.375,0.7,0.047619047619047616,0.1111111111111111,,1.0,,11.785714285714286,0.5,,0.06666666666666667,0.08928571428571429,0.2222222222222222,0.09090909090909091,0.14634146341463414,0.09016393442622951,0.05263157894736842,0.1111111111111111,0.1,0.1,0.0625,0.07692307692307693,0.06666666666666667,,0.24489795918367346,0.14285714285714285,0.058823529411764705,,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.3,0.3333333333333333,0.375,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.25,,0.5,0.5,0.9333333333333333,0.25,0.5926283333333333,0.5842,0.5024,0.03225806451612903,0.1,,0.20689655172413793,0.10344827586206896,3.833333333333334,24.685714285714283,0.22448979591836735,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,56914.100000000006,949,67,1929,1934,454.0,486.0,261.0,3863,59.0,87.0,7.0,10.0,16.0,20.0,26.0,57.0,7.0,20.0,19.0,41.0,30.0,83.0,,3.0,6.0,19.0,92.0,164.0,49.0,124.0,45.0,376.0,2298,7.0,15.0,,3.0,3.0,17.0,24.0,37.0,9.0,28.0,11.0,86.0,112.0,72.0,123.0,24.0,8.0,83.0,30.0,16.0,1.0,83.0,80.0,163.0,55.0,25.0,52.0,23.0,8.0,406.0,28.0,23.0,87.0,87.0,14.0,188.0,51.0,239.0,3.0,40.0,19.0,21.0,38.0,7.0,27.0,29.0,6.0,11.0,2.0,67.0,4.0,23.0,36.0,79.0,2.0,11.0,5.0,66.0,7.0,6.0,57.0,13.0,,,32.0,,3.0,8.0,5.0,,3.0,10.0,4.0,86.0,451.0,13.0,3.0,0.6086956521739131,0.6363636363636364,0.8367346938775511,0.3951612903225806,,0.32142857142857145,0.3951612903225806,0.5609756097560976,0.4666666666666667,0.6486486486486487,0.5746527777777778,0.3888888888888889,0.5769230769230769,0.6064516129032258,0.40476190476190477,0.6231884057971014,0.4305555555555556,0.008064516129032258,0.0975609756097561,0.12643678160919541,0.07017543859649122,,16.792873051224944,0.5671641791044776,0.2916666666666667,0.22081218274111675,0.052752293577981654,0.17901234567901234,0.056112224448897796,0.19772727272727272,0.05454545454545454,0.07482993197278912,0.0380952380952381,0.05063291139240506,0.059154929577464786,0.04861111111111111,0.21301775147928995,0.23170731707317074,0.21311475409836064,0.1793478260869565,0.17796610169491525,0.023622047244094488,0.4,0.3020833333333333,0.6781609195402298,0.7763157894736842,0.5932203389830508,0.19791666666666666,0.45614035087719296,0.49056603773584906,0.6153846153846154,0.06944444444444445,0.35,0.3684210526315789,0.7142857142857143,0.1423611111111111,0.4634146341463415,0.475,1.0,0.2881944444444444,0.3614457831325301,0.3614457831325301,0.7333333333333333,0.5555555555555556,0.7,0.42857142857142855,0.16666666666666666,,,0.3076923076923077,0.8,0.2923076923076923,0.3157894736842105,0.7326388888888888,0.3614457831325301,0.5642621527777779,0.5683392857142857,0.5496238461538461,0.10423452768729642,0.17486338797814208,,0.04521276595744681,0.22872340425531915,5.6621951219512185,24.76370967741935,0.23535510627268014,,0.024390243902439025,,3.0,9.0,3.0,2.0,2.0,1.0,1.0,0.05,0.13846153846153847,0.3333333333333333,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,41513.5,692,71,1406,1418,353.0,332.0,183.0,2824,46.0,60.0,10.0,11.0,15.0,19.0,30.0,63.0,11.0,23.0,21.0,56.0,24.0,61.0,4.0,10.0,6.0,16.0,87.0,146.0,45.0,117.0,11.0,320.0,1678,14.0,17.0,7.0,19.0,2.0,51.0,27.0,40.0,10.0,27.0,3.0,87.0,108.0,66.0,129.0,6.0,10.0,61.0,24.0,3.0,,32.0,44.0,76.0,21.0,23.0,15.0,15.0,2.0,196.0,16.0,6.0,28.0,14.0,2.0,44.0,22.0,66.0,,31.0,23.0,8.0,12.0,2.0,9.0,10.0,,3.0,4.0,22.0,2.0,7.0,24.0,37.0,,,,20.0,2.0,3.0,15.0,2.0,,,5.0,1.0,2.0,18.0,8.0,1.0,9.0,19.0,15.0,87.0,350.0,5.0,2.0,0.6206896551724138,0.6585365853658537,0.9555555555555556,0.38461538461538464,0.3684210526315789,0.37037037037037035,0.38461538461538464,0.5958904109589042,0.8235294117647058,0.675,0.5874524714828897,0.6805555555555556,0.6268656716417911,0.5947955390334573,0.6891891891891891,0.6304347826086957,0.4448669201520912,,0.02054794520547945,0.016666666666666666,0.031746031746031744,,17.885679164105717,0.5454545454545454,0.06060606060606061,0.04794520547945205,0.019230769230769232,0.07799442896935933,0.046242774566473986,0.06451612903225806,0.03343465045592705,0.018691588785046728,0.0196078431372549,0.019230769230769232,0.047244094488188976,0.043478260869565216,0.056910569105691054,0.03305785123966942,0.0625,0.07194244604316546,0.09876543209876543,,0.7894736842105263,0.22813688212927757,0.7666666666666667,0.7796610169491526,0.6956521739130435,0.23954372623574144,0.47619047619047616,0.4918032786885246,0.5333333333333333,0.08745247148288973,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.21292775665399238,0.375,0.375,1.0,0.23193916349809887,0.39344262295081966,0.39344262295081966,0.9166666666666666,0.3055555555555556,0.9090909090909091,0.5,0.2777777777777778,0.4,1.0,0.2835820895522388,0.7894736842105263,0.23880597014925373,0.375,0.6730038022813688,0.39344262295081966,0.5609861216730037,0.5473809523809524,0.5751970149253731,0.018796992481203006,0.03355704697986577,,0.159375,0.271875,7.28013698630137,24.559829059829063,0.25106685633001424,9.0,,0.25,4.0,11.0,3.0,,1.0,,1.0,,0.16417910447761194,0.36363636363636365,3.0,2.0,0.3333333333333333,1.0,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38973.899999999994,650,116,1315,1314,331.0,370.0,176.0,2629,43.0,64.0,3.0,4.0,6.0,10.0,61.0,116.0,31.0,59.0,14.0,29.0,38.0,113.0,10.0,17.0,14.0,27.0,135.0,239.0,52.0,142.0,98.0,524.0,1573,5.0,9.0,15.0,26.0,18.0,73.0,33.0,59.0,18.0,33.0,31.0,151.0,70.0,200.0,96.0,60.0,,113.0,38.0,9.0,2.0,61.0,55.0,116.0,37.0,18.0,42.0,16.0,3.0,287.0,5.0,7.0,20.0,21.0,,41.0,12.0,53.0,5.0,15.0,4.0,11.0,24.0,8.0,16.0,14.0,1.0,8.0,,38.0,2.0,8.0,31.0,52.0,1.0,2.0,2.0,100.0,1.0,6.0,119.0,14.0,4.0,6.0,43.0,11.0,7.0,2.0,1.0,,1.0,2.0,1.0,148.0,329.0,7.0,5.0,0.25925925925925924,0.25925925925925924,0.6153846153846154,0.36619718309859156,0.5769230769230769,0.5454545454545454,0.36619718309859156,0.5648535564853556,0.5555555555555556,0.559322033898305,0.5590551181102362,0.7857142857142857,0.6521739130434783,0.6143867924528302,0.8295454545454546,0.6990740740740741,0.37270341207349084,0.014084507042253521,0.03765690376569038,0.046875,0.05172413793103448,0.017699115044247787,30.474934036939313,0.631578947368421,,0.08203125,0.02456140350877193,0.06116207951070336,0.015625,0.07032590051457976,0.019834710743801654,0.010869565217391304,0.023255813953488372,0.046875,0.02145922746781116,,0.08928571428571429,0.07339449541284404,0.08571428571428572,0.055776892430278883,0.07894736842105263,0.0273224043715847,0.5,0.1679790026246719,0.671875,0.7049180327868853,0.3488372093023256,0.30446194225721784,0.5258620689655172,0.5545454545454546,0.26229508196721313,0.15485564304461943,0.5254237288135594,0.5254237288135594,0.12903225806451613,0.07611548556430446,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.29658792650918636,0.336283185840708,0.34234234234234234,0.5,0.11428571428571428,0.75,0.6666666666666666,0.4857142857142857,0.5882352941176471,0.8,0.10869565217391304,0.6,0.29347826086956524,0.5185185185185185,0.5406824146981627,0.336283185840708,0.5149185039370078,0.5526000000000001,0.4856983695652174,0.12530120481927712,0.16044776119402984,0.061224489795918366,0.13931297709923665,0.2881679389312977,9.118828451882846,25.598591549295772,0.25171102661596956,9.0,,0.2571428571428571,4.0,6.0,,5.0,,,,,0.06521739130434782,0.6666666666666666,5.0,,0.5555555555555556,1.0,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9631.0,161,-20,336,337,84.0,116.0,47.0,673,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,15.0,9.0,22.0,1.0,3.0,3.0,5.0,8.0,13.0,16.0,37.0,15.0,79.0,397,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,48.0,,,22.0,9.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,3.0,3.0,,4.0,,4.0,,,,,4.0,,,7.0,14.0,,4.0,,18.0,1.0,6.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,83.0,3.0,3.0,0.75,0.75,1.0,0.43243243243243246,0.4,0.625,0.43243243243243246,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.64,0.5,0.8636363636363636,0.6810344827586207,0.6111111111111112,0.8214285714285714,0.74,0.02702702702702703,0.15384615384615385,0.25,,,15.5,1.0,,0.07894736842105263,,0.0625,0.009708737864077669,0.07051282051282051,0.0056179775280898875,,,,0.013333333333333334,,0.02857142857142857,0.07142857142857142,0.23076923076923078,0.06666666666666667,0.05,,1.0,0.16,0.625,0.8333333333333334,0.8,0.06,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,1.0,0.5,0.3,0.4666666666666667,0.5,1.0,0.44,0.4090909090909091,0.4090909090909091,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.9,0.4090909090909091,0.562748,0.5191785714285715,0.5435818181818182,0.10909090909090909,0.25,0.05128205128205128,0.13924050632911392,0.2911392405063291,6.230769230769231,24.691891891891885,0.25,2.0,0.06666666666666667,0.25,2.0,3.0,,,,,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,23524.199999999993,392,69,781,785,186.0,202.0,116.0,1566,6.0,9.0,1.0,1.0,,2.0,5.0,16.0,6.0,13.0,12.0,27.0,31.0,76.0,7.0,11.0,6.0,16.0,17.0,38.0,43.0,103.0,11.0,174.0,910,2.0,3.0,10.0,17.0,,34.0,1.0,11.0,12.0,24.0,2.0,40.0,16.0,18.0,105.0,24.0,2.0,76.0,31.0,1.0,,25.0,9.0,34.0,4.0,5.0,11.0,10.0,4.0,77.0,7.0,4.0,12.0,13.0,,25.0,11.0,36.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,5.0,3.0,1.0,,9.0,1.0,3.0,11.0,21.0,,2.0,,12.0,1.0,1.0,13.0,1.0,1.0,,5.0,2.0,,4.0,3.0,1.0,,4.0,3.0,40.0,184.0,1.0,,0.47058823529411764,0.5,0.813953488372093,0.4174757281553398,0.5882352941176471,0.5,0.4174757281553398,0.4473684210526316,0.6666666666666666,0.09090909090909091,0.5780141843971631,0.85,0.5428571428571428,0.5958904109589042,0.85,0.5555555555555556,0.7304964539007093,,0.02631578947368421,0.1111111111111111,,,16.811279826464208,0.4444444444444444,,0.08609271523178808,0.022727272727272728,0.056338028169014086,0.030973451327433628,0.06868131868131869,0.02736318407960199,0.018867924528301886,0.023255813953488372,0.02702702702702703,0.025,0.045454545454545456,0.05084745762711865,0.08823529411764706,0.16666666666666666,0.04938271604938271,0.0784313725490196,0.025,0.75,0.06382978723404255,0.6666666666666666,0.75,0.16666666666666666,0.11347517730496454,0.3125,0.3125,0.6,0.09219858156028368,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.5390070921985816,0.40789473684210525,0.40789473684210525,0.7741935483870968,0.05,1.0,,0.55,0.6363636363636364,0.5714285714285714,0.05714285714285714,,0.45714285714285713,0.375,0.7943262411347518,0.40789473684210525,0.5331258865248226,0.5304352941176471,0.5093771428571428,0.04794520547945205,0.11904761904761904,0.019230769230769232,0.19540229885057472,0.22988505747126436,10.144736842105264,25.33300970873786,0.23815620998719592,6.0,,0.3,6.0,8.0,,,,,,,0.22857142857142856,0.75,3.0,,0.5,1.0,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21137.8,352,-41,722,725,177.0,164.0,108.0,1447,20.0,33.0,1.0,5.0,3.0,5.0,21.0,45.0,1.0,6.0,7.0,29.0,15.0,46.0,2.0,5.0,5.0,14.0,42.0,84.0,22.0,75.0,18.0,168.0,884,5.0,13.0,2.0,6.0,6.0,22.0,11.0,21.0,6.0,19.0,3.0,43.0,48.0,36.0,66.0,,4.0,46.0,15.0,11.0,2.0,13.0,17.0,30.0,8.0,9.0,8.0,4.0,1.0,77.0,9.0,9.0,10.0,7.0,,17.0,18.0,35.0,4.0,8.0,5.0,3.0,8.0,1.0,5.0,9.0,2.0,3.0,2.0,17.0,,4.0,18.0,32.0,,2.0,2.0,18.0,,4.0,24.0,2.0,2.0,,8.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,43.0,177.0,2.0,1.0,0.5714285714285714,0.6,1.0,0.29333333333333333,0.3333333333333333,0.3157894736842105,0.29333333333333333,0.5,0.38461538461538464,0.5238095238095238,0.4716981132075472,0.42105263157894735,0.5,0.5,0.5,0.5119047619047619,0.4716981132075472,0.02666666666666667,0.13095238095238096,0.12121212121212122,0.1111111111111111,0.021739130434782608,21.61214953271028,0.47058823529411764,,0.0457516339869281,0.054878048780487805,0.05847953216374269,0.0430622009569378,0.05246913580246913,0.04825737265415549,0.05555555555555555,0.07228915662650602,,0.04081632653061224,0.04838709677419355,0.0547945205479452,0.05084745762711865,,0.04,0.10869565217391304,0.04938271604938271,0.5,0.20754716981132076,0.6060606060606061,0.6896551724137931,0.6,0.2830188679245283,0.4666666666666667,0.525,0.5714285714285714,0.03773584905660377,0.16666666666666666,0.25,,0.18238993710691823,0.2413793103448276,0.25,1.0,0.2893081761006289,0.32608695652173914,0.3333333333333333,1.0,0.2631578947368421,0.2,,0.2631578947368421,0.4,1.0,0.125,0.6,0.35,0.35714285714285715,0.6792452830188679,0.32608695652173914,0.5335037735849056,0.48157272727272726,0.5037825,0.0718562874251497,0.08888888888888889,0.05194805194805195,0.13095238095238096,0.25595238095238093,6.051190476190477,24.851999999999997,0.2451523545706371,1.0,0.034482758620689655,0.05263157894736842,1.0,5.0,,,,,,0.3333333333333333,0.125,0.2,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9866.3,164,-8,335,329,50.0,63.0,51.0,664,7.0,11.0,1.0,2.0,,,10.0,21.0,2.0,2.0,,2.0,5.0,20.0,2.0,4.0,,,19.0,34.0,5.0,22.0,,53.0,370,2.0,5.0,2.0,5.0,,10.0,2.0,3.0,,,,4.0,14.0,24.0,12.0,3.0,2.0,20.0,5.0,5.0,,20.0,12.0,32.0,8.0,4.0,8.0,11.0,1.0,76.0,1.0,3.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,12.0,7.0,5.0,6.0,1.0,4.0,1.0,,2.0,,7.0,,1.0,13.0,21.0,,1.0,,10.0,,3.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,4.0,50.0,1.0,,0.3684210526315789,0.3888888888888889,0.8,0.22727272727272727,0.4,,0.22727272727272727,0.5588235294117647,0.4,0.6666666666666666,0.4732142857142857,0.5,0.6666666666666666,0.4649122807017544,0.5,0.5,0.39285714285714285,,0.14705882352941177,0.18181818181818182,0.14285714285714285,,16.08040201005025,0.8571428571428571,0.2,0.13513513513513514,0.03529411764705882,0.11538461538461539,0.010638297872340425,0.125,0.0223463687150838,0.06896551724137931,0.021739130434782608,,0.017241379310344827,,0.08,0.12121212121212122,0.25,0.109375,0.14285714285714285,0.037037037037037035,,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.375,0.47619047619047616,0.5555555555555556,0.4,0.03571428571428571,1.0,1.0,0.5,0.03571428571428571,,,,0.35714285714285715,0.25,0.25,0.8,0.2,0.5,,0.4,0.5,1.0,,,,,0.5892857142857143,0.25,0.5263794642857144,0.57412,0.40650000000000003,0.017543859649122806,0.02857142857142857,,0.18867924528301888,0.07547169811320754,6.185294117647059,25.599999999999998,0.14925373134328357,1.0,,0.1,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18845.199999999997,314,20,645,652,156.0,150.0,71.0,1297,27.0,39.0,3.0,3.0,5.0,7.0,12.0,18.0,3.0,8.0,14.0,33.0,8.0,25.0,2.0,3.0,3.0,5.0,42.0,65.0,22.0,58.0,23.0,173.0,785,7.0,9.0,3.0,6.0,4.0,27.0,9.0,13.0,7.0,15.0,13.0,52.0,58.0,26.0,63.0,3.0,4.0,25.0,8.0,7.0,2.0,5.0,9.0,14.0,4.0,5.0,3.0,1.0,1.0,37.0,2.0,4.0,27.0,7.0,2.0,36.0,6.0,42.0,1.0,13.0,8.0,5.0,14.0,4.0,9.0,8.0,,5.0,1.0,22.0,2.0,5.0,14.0,22.0,1.0,1.0,1.0,22.0,,1.0,29.0,5.0,,,13.0,,4.0,8.0,6.0,1.0,1.0,8.0,7.0,52.0,155.0,1.0,4.0,0.6904761904761905,0.725,0.9545454545454546,0.3793103448275862,0.5,0.4666666666666667,0.3793103448275862,0.6461538461538462,0.7777777777777778,0.6923076923076923,0.6097560975609756,0.7666666666666667,0.6964285714285714,0.6407407407407407,0.7941176470588235,0.7428571428571429,0.4715447154471545,0.034482758620689655,0.1076923076923077,0.15384615384615385,0.05555555555555555,,21.536351165980797,0.6363636363636364,0.14285714285714285,0.056451612903225805,0.0273972602739726,0.16363636363636364,0.013986013986013986,0.11764705882352941,0.020761245674740483,0.038461538461538464,0.030303030303030304,,0.02040816326530612,,0.018518518518518517,0.06382978723404255,0.13043478260869565,0.17647058823529413,0.13043478260869565,0.02,0.875,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.7407407407407407,0.14634146341463414,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.06504065040650407,0.375,0.375,0.6666666666666666,0.2682926829268293,0.42424242424242425,0.45161290322580644,1.0,0.2032520325203252,0.32,0.32,0.875,0.2,1.0,0.3333333333333333,0.2,0.6666666666666666,1.0,0.25,0.7142857142857143,0.17857142857142858,0.6,0.7886178861788617,0.32,0.578909349593496,0.54875,0.5798142857142857,0.09923664122137404,0.1780821917808219,,0.15606936416184972,0.30057803468208094,5.076923076923076,24.529310344827586,0.24186046511627907,3.0,0.06060606060606061,0.2,4.0,10.0,,,,,,,0.35714285714285715,0.4,1.0,,0.3333333333333333,1.0,1.0,,,,True
