EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,DefensiveGoaltends,LongMidRangeAssists,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9034.900000000001,151,19.0,320,319,102,85.0,34.0,639,20.0,33.0,5.0,9.0,7.0,10.0,1.0,4.0,1.0,4.0,1.0,1.0,9.0,26.0,3.0,5.0,2.0,9.0,22.0,41.0,10.0,27.0,31.0,105.0,391,5.0,10.0,3.0,5.0,10.0,29.0,7.0,11.0,2.0,9.0,21.0,41.0,28.0,16.0,27.0,3.0,8.0,26.0,9.0,5.0,1.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,6.0,7.0,18.0,15.0,3.0,36.0,13.0,49.0,7.0,5.0,2.0,2.0,1.0,9.0,1.0,1.0,11.0,1.0,3.0,10.0,21.0,2.0,2.0,6.0,25.0,34.0,4.0,1.0,1.0,15.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,41.0,102,1.0,3.0,0.6363636363636364,0.7777777777777778,0.9,0.37037037037037035,0.6,0.2222222222222222,0.37037037037037035,0.5365853658536586,0.5,0.6363636363636364,0.5441176470588235,0.6333333333333333,0.5,0.6341463414634146,0.725,0.6612903225806451,0.39705882352941174,0.037037037037037035,0.12195121951219512,0.12121212121212122,0.25,0.038461538461538464,25.619834710743802,0.18181818181818182,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.21951219512195122,0.0759493670886076,0.2426470588235294,0.09154929577464789,0.058823529411764705,0.22727272727272727,0.07407407407407407,0.08,0.25806451612903225,0.38461538461538464,0.2,0.23333333333333334,0.18181818181818182,1.0,0.4852941176470588,0.6060606060606061,0.6896551724137931,0.65,0.058823529411764705,0.25,0.3333333333333333,1.0,0.058823529411764705,0.25,0.25,0.014705882352941176,1.0,1.0,0.38235294117647056,0.34615384615384615,0.36,1.0,0.6,0.5555555555555556,0.2,0.3333333333333333,0.6,1.0,0.5,0.7,0.45,0.2222222222222222,0.8823529411764706,0.34615384615384615,0.5766602941176471,0.6157166666666667,0.57034,0.20253164556962025,0.28846153846153844,0.037037037037037035,0.2761904761904762,0.3904761904761905,3.997560975609756,26.84444444444445,0.31875,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7554.300000000001,126,42.0,266,269,84,81.0,36.0,535,13.0,18.0,1.0,1.0,3.0,4.0,,2.0,,,7.0,18.0,7.0,14.0,2.0,3.0,3.0,5.0,13.0,20.0,14.0,32.0,10.0,78.0,298,1.0,2.0,3.0,6.0,4.0,15.0,3.0,5.0,6.0,13.0,9.0,33.0,20.0,6.0,39.0,3.0,,14.0,7.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,1.0,2.0,10.0,4.0,,14.0,3.0,17.0,10.0,6.0,4.0,6.0,5.0,4.0,,1.0,10.0,1.0,3.0,5.0,11.0,1.0,1.0,1.0,9.0,13.0,1.0,,,4.0,,3.0,4.0,3.0,1.0,,4.0,3.0,33.0,84,1.0,3.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4375,0.5,0.46153846153846156,0.4375,0.65,0.5,0.6,0.6538461538461539,0.6875,0.6666666666666666,0.6724137931034483,0.75,0.717391304347826,0.6153846153846154,0.03125,0.25,0.2777777777777778,,,21.93548387096774,0.6,,0.10256410256410256,0.03508771929824561,0.14285714285714285,0.014705882352941176,0.12844036697247707,0.024,0.038461538461538464,0.043478260869565216,0.022222222222222223,,,0.2,0.25,0.14,0.15,0.75,0.34615384615384615,0.7222222222222222,1.0,0.7692307692307693,0.038461538461538464,,,,,,,0.34615384615384615,0.3888888888888889,0.4117647058823529,0.2692307692307692,0.5,0.5,0.8571428571428571,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2777777777777778,0.6,0.9615384615384616,0.5,0.6311576923076921,0.5669625,0.6116222222222222,0.07272727272727272,0.17391304347826086,,0.19230769230769232,0.4230769230769231,2.145,24.621875,0.3157894736842105,1.0,3.0,3.0,8.0,2.0,2.0,1.0,0.05555555555555555,1.0,0.375,0.3333333333333333,1.0,0.4444444444444444,0.375,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16316.699999999997,272,9.0,566,569,181,156.0,81.0,1135,20.0,29.0,,1.0,8.0,10.0,4.0,12.0,1.0,5.0,5.0,14.0,7.0,20.0,,,3.0,6.0,25.0,46.0,12.0,34.0,10.0,96.0,687,,3.0,,,1.0,1.0,9.0,14.0,5.0,10.0,3.0,36.0,34.0,16.0,30.0,6.0,,20.0,7.0,3.0,1.0,24.0,23.0,47.0,13.0,19.0,5.0,117.0,12.0,6.0,25.0,26.0,5.0,56.0,18.0,74.0,9.0,3.0,6.0,11.0,5.0,8.0,2.0,6.0,19.0,1.0,8.0,9.0,21.0,1.0,2.0,2.0,16.0,13.0,3.0,,,7.0,,1.0,1.0,1.0,,,1.0,,36.0,181,3.0,1.0,0.68,0.68,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5434782608695652,,0.6428571428571429,0.5375,,0.6875,0.5647058823529412,0.125,0.72,0.425,0.029411764705882353,0.06521739130434782,0.06896551724137931,0.08333333333333333,,15.615615615615615,0.5789473684210527,0.3333333333333333,0.25742574257425743,0.05042016806722689,0.17857142857142858,0.07692307692307693,0.21161825726141079,0.06545454545454546,0.034482758620689655,0.06521739130434782,0.09009009009009009,0.044444444444444446,0.2830188679245283,0.28125,0.125,0.19047619047619047,0.14285714285714285,,0.3625,0.6896551724137931,0.7407407407407407,0.75,0.15,0.3333333333333333,0.36363636363636365,0.5,0.0625,0.2,0.2,0.175,0.35714285714285715,0.38461538461538464,0.25,0.35,0.35,0.7142857142857143,0.3333333333333333,,,,,,0.4166666666666667,0.8,0.25,0.5,0.7875,0.35,0.58051125,0.44609999999999994,0.5851166666666666,0.08333333333333333,0.14,,0.010416666666666666,0.375,5.219565217391305,24.508823529411764,0.3197879858657244,,,2.0,4.0,10.0,3.0,3.0,0.07142857142857142,1.0,,,,0.16666666666666666,0.5,2.0,1.0,1.0,0.06666666666666667,0.05263157894736842,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10970.099999999999,183,,380,386,136,93.0,50.0,766,7.0,14.0,,,3.0,6.0,5.0,14.0,,2.0,7.0,14.0,7.0,23.0,1.0,2.0,3.0,10.0,12.0,30.0,14.0,37.0,6.0,72.0,464,1.0,2.0,2.0,5.0,2.0,10.0,6.0,11.0,5.0,15.0,2.0,29.0,14.0,10.0,39.0,3.0,,23.0,7.0,,,9.0,15.0,24.0,10.0,6.0,3.0,63.0,5.0,1.0,5.0,6.0,1.0,12.0,6.0,18.0,10.0,7.0,3.0,4.0,4.0,2.0,,,6.0,1.0,3.0,5.0,12.0,,,,6.0,7.0,,,,1.0,1.0,1.0,4.0,3.0,,1.0,4.0,3.0,29.0,136,3.0,1.0,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.3783783783783784,0.4,0.3333333333333333,0.3783783783783784,0.4,0.5,0.5454545454545454,0.4925373134328358,0.5714285714285714,0.5192307692307693,0.5142857142857142,0.625,0.5370370370370371,0.5522388059701493,,,,,,17.233560090702948,0.6666666666666666,0.09090909090909091,0.0759493670886076,0.013157894736842105,0.05263157894736842,0.049019607843137254,0.06321839080459771,0.033707865168539325,0.025,,0.05405405405405406,0.03571428571428571,0.07142857142857142,0.037037037037037035,0.2,0.04054054054054054,0.09523809523809523,0.75,0.208955223880597,0.5,0.5,0.7142857142857143,0.208955223880597,0.35714285714285715,0.35714285714285715,0.4,0.029850746268656716,,,0.208955223880597,0.5,0.5,0.34328358208955223,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.2857142857142857,0.5,1.0,0.23076923076923078,0.5,0.38461538461538464,0.3,0.7611940298507462,0.30434782608695654,0.5658007462686566,0.440175,0.5732884615384616,0.014705882352941176,0.03225806451612903,,0.1388888888888889,0.4027777777777778,6.583333333333332,24.921621621621618,0.35789473684210527,1.0,3.0,2.0,5.0,5.0,,,,1.0,0.42857142857142855,0.3333333333333333,1.0,0.19230769230769232,0.4,,,1.0,,,2.0,1.0,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11400.900000000001,190,30.0,399,399,138,109.0,56.0,798,19.0,30.0,2.0,2.0,2.0,4.0,12.0,26.0,8.0,13.0,4.0,6.0,14.0,35.0,3.0,6.0,6.0,9.0,39.0,69.0,18.0,41.0,28.0,160.0,474,2.0,3.0,4.0,8.0,6.0,22.0,10.0,19.0,8.0,11.0,11.0,55.0,22.0,56.0,30.0,24.0,,35.0,14.0,3.0,,18.0,22.0,40.0,14.0,15.0,3.0,102.0,2.0,2.0,8.0,5.0,,13.0,4.0,17.0,6.0,2.0,4.0,10.0,8.0,7.0,,2.0,17.0,,4.0,8.0,15.0,,1.0,1.0,34.0,35.0,3.0,1.0,,13.0,3.0,2.0,,,,,,,55.0,138,3.0,2.0,0.28205128205128205,0.28205128205128205,0.5555555555555556,0.43902439024390244,0.5,0.7272727272727273,0.43902439024390244,0.5652173913043478,0.6666666666666666,0.5263157894736842,0.6,0.7272727272727273,0.7333333333333333,0.6451612903225806,0.7857142857142857,0.7638888888888888,0.37272727272727274,,0.043478260869565216,0.03333333333333333,0.07692307692307693,,30.38793103448276,0.5882352941176471,,0.07692307692307693,0.023529411764705882,0.08333333333333333,0.02,0.08074534161490683,0.021621621621621623,,,0.02666666666666667,,0.12903225806451613,0.041666666666666664,,0.06944444444444445,0.125,,0.2727272727272727,0.6333333333333333,0.6551724137931034,0.3684210526315789,0.23636363636363636,0.46153846153846156,0.5,0.25,0.11818181818181818,0.6153846153846154,0.6153846153846154,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.4,0.4,0.42857142857142855,0.18181818181818182,1.0,1.0,0.5454545454545454,0.5,0.6666666666666666,0.13333333333333333,0.5,0.3,0.6666666666666666,0.6454545454545455,0.4,0.5456968181818181,0.5614100000000001,0.4911766666666667,0.13114754098360656,0.16455696202531644,0.06976744186046512,0.1375,0.34375,7.550724637681159,25.834146341463416,0.3458646616541353,1.0,2.0,2.0,2.0,8.0,5.0,3.0,,1.0,0.18181818181818182,0.5,1.0,0.06666666666666667,1.0,2.0,3.0,1.0,0.2,0.04,,,0.125,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2752.1,46,-1.0,91,91,35,37.0,24.0,182,4.0,7.0,4.0,7.0,,3.0,,,,,,,,,,,,,4.0,7.0,,,,8.0,116,4.0,7.0,,,,8.0,,3.0,,,,,,8.0,,,8.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,9.0,9.0,5.0,1.0,2.0,8.0,18.0,26.0,2.0,2.0,,,,1.0,,,1.0,,,6.0,8.0,,,1.0,2.0,,,,,,,,3.0,1.0,,2.0,3.0,1.0,,35,,,,,,,,,,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.5714285714285714,,,,0.14285714285714285,0.14285714285714285,,,6.557377049180328,,1.0,0.045454545454545456,0.32142857142857145,0.25,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.36363636363636365,0.2857142857142857,0.2631578947368421,0.4444444444444444,,,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,1.0,,,,1.0,,0.6673571428571429,0.6480166666666667,0.6854333333333332,,,,1.0,,,,0.38461538461538464,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6706.9,112,-25.0,230,234,66,78.0,31.0,464,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,12.0,5.0,11.0,,2.0,2.0,3.0,7.0,12.0,11.0,23.0,12.0,59.0,290,,2.0,1.0,4.0,3.0,6.0,2.0,3.0,4.0,5.0,4.0,20.0,10.0,4.0,33.0,,,11.0,5.0,2.0,1.0,1.0,6.0,7.0,4.0,1.0,,20.0,1.0,,5.0,2.0,,7.0,1.0,8.0,1.0,1.0,,3.0,3.0,,,,3.0,,,6.0,10.0,,3.0,,10.0,13.0,1.0,,,2.0,2.0,2.0,,,,,,,20.0,66,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4782608695652174,0.25,0.8,0.4782608695652174,0.5833333333333334,,0.6666666666666666,0.6714285714285714,0.25,1.0,0.7375,0.42857142857142855,1.0,0.6571428571428571,0.043478260869565216,0.16666666666666666,0.25,,,15.808823529411763,1.0,,0.043478260869565216,,0.08333333333333333,0.015151515151515152,0.0660377358490566,0.008547008547008548,,,0.02040816326530612,,0.041666666666666664,,0.14285714285714285,0.08888888888888889,0.06666666666666667,,0.22857142857142856,0.625,0.8333333333333334,0.8,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,0.34285714285714286,0.5,0.5454545454545454,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,0.375,0.6666666666666666,0.8857142857142857,0.45454545454545453,0.5762357142857142,0.57743,0.550325,0.10526315789473684,0.15384615384615385,0.08,0.1016949152542373,0.3389830508474576,4.908333333333334,24.40434782608696,0.28695652173913044,1.0,2.0,2.0,2.0,2.0,,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,,,1.0,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5310.200000000001,89,-4.0,181,183,53,56.0,30.0,364,3.0,4.0,1.0,1.0,,1.0,,2.0,,,3.0,7.0,6.0,19.0,2.0,5.0,1.0,3.0,3.0,6.0,9.0,26.0,,33.0,234,1.0,1.0,2.0,5.0,,8.0,,2.0,4.0,7.0,,12.0,,6.0,21.0,6.0,2.0,19.0,6.0,1.0,,6.0,2.0,8.0,,6.0,,18.0,3.0,1.0,3.0,1.0,,4.0,4.0,8.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,3.0,5.0,,,,3.0,1.0,1.0,,,1.0,,,,,,,,,12.0,53,,,,,0.7777777777777778,0.34615384615384615,0.4,0.5714285714285714,0.34615384615384615,0.5,1.0,,0.515625,0.6666666666666666,0.6666666666666666,0.515625,0.6666666666666666,0.6666666666666666,0.8125,,0.16666666666666666,0.25,,,15.668202764976959,0.5,,0.029411764705882353,0.030303030303030304,0.06818181818181818,0.05357142857142857,0.05128205128205128,0.0449438202247191,,,0.08108108108108109,,0.05263157894736842,,,0.09090909090909091,,,0.125,0.75,1.0,,0.0625,,,,,,,0.21875,0.42857142857142855,0.42857142857142855,0.59375,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.16666666666666666,1.0,,0.8333333333333334,0.4,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.9375,0.3157894736842105,0.5608031250000001,0.5389124999999999,0.5505944444444445,0.03125,0.16666666666666666,,0.24242424242424243,0.36363636363636365,5.033333333333332,25.211538461538467,0.292817679558011,,,3.0,4.0,2.0,1.0,,,1.0,,,,0.4444444444444444,0.75,2.0,,,0.16666666666666666,0.10526315789473684,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1130.9,19,-17.0,34,35,4,11.0,10.0,69,1.0,2.0,,,,,1.0,2.0,,,,,1.0,4.0,,1.0,,,2.0,4.0,1.0,4.0,,7.0,45,,,,1.0,,,,,,,,,2.0,2.0,3.0,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,4.0,4.0,,,,2.0,,,,,,,,,,,,,,,4,,,0.5,0.5,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,,0.25,0.5,,,22.22222222222222,0.5,,,,,0.058823529411764705,,0.041666666666666664,,,0.09090909090909091,,,,,,,,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,,,,,,,0.5,0.25,0.25,1.0,,,,1.0,,,,,,,0.75,0.25,0.5750437500000001,,,,,,,,5.475,26.175,0.11764705882352941,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6108.4,102,-3.0,214,213,67,49.0,31.0,427,8.0,10.0,1.0,2.0,1.0,2.0,5.0,10.0,,1.0,2.0,7.0,8.0,17.0,,2.0,4.0,8.0,13.0,21.0,10.0,24.0,8.0,64.0,265,2.0,5.0,,2.0,1.0,5.0,3.0,6.0,4.0,10.0,,18.0,16.0,10.0,30.0,,2.0,17.0,8.0,1.0,,5.0,7.0,12.0,1.0,4.0,1.0,31.0,1.0,4.0,5.0,,,5.0,5.0,10.0,2.0,2.0,,4.0,3.0,3.0,2.0,1.0,7.0,,2.0,6.0,11.0,,,1.0,5.0,10.0,,,,2.0,2.0,,,,,,,,18.0,67,,,0.6153846153846154,0.6666666666666666,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.6190476190476191,0.4,0.5,0.6222222222222222,0.2857142857142857,0.5625,0.6530612244897959,0.3125,0.5625,0.5333333333333333,,0.047619047619047616,,0.1,,21.78988326848249,0.5714285714285714,,,0.08163265306122448,0.10204081632653061,0.016666666666666666,0.060240963855421686,0.045871559633027525,0.05,0.14285714285714285,0.023255813953488372,,,,,0.027777777777777776,0.3076923076923077,,0.2222222222222222,0.8,0.8,0.5,0.2222222222222222,0.5,0.5555555555555556,0.8,0.022222222222222223,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.37777777777777777,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.5,,0.2857142857142857,,,0.125,0.5,0.5,0.5,0.7555555555555555,0.47058823529411764,0.5593855555555556,0.48919000000000007,0.540115625,0.08163265306122448,0.08695652173913043,0.07692307692307693,0.078125,0.28125,5.576190476190476,24.84583333333333,0.3130841121495327,,,,2.0,6.0,,1.0,,1.0,,,,0.125,,1.0,,,,0.047619047619047616,,,,,,True,,,,
