EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23434.800000000003,391,76.0,796,792,177,179,97.0,1588,44.0,71.0,10.0,20.0,9.0,12.0,13.0,32.0,1.0,7.0,1.0,1.0,24.0,66.0,6.0,9.0,3.0,11.0,58.0,110.0,25.0,67.0,75.0,266.0,928,10.0,25.0,6.0,9.0,17.0,55.0,11.0,18.0,3.0,11.0,30.0,61.0,66.0,50.0,72.0,3.0,14.0,66.0,24.0,14.0,1.0,25.0,11.0,36.0,8.0,3.0,19.0,4.0,2.0,83.0,14.0,20.0,44.0,40.0,8.0,92,34.0,126,3.0,9.0,7.0,2.0,8.0,2.0,4.0,24.0,3.0,4.0,1.0,32.0,3.0,8.0,17.0,42.0,3.0,7.0,13.0,65.0,2.0,84.0,12.0,1.0,3.0,39.0,1.0,7.0,8.0,3.0,1.0,4.0,8.0,8.0,61.0,176,3.0,7.0,0.5689655172413793,0.6470588235294118,0.96,0.373134328358209,0.6666666666666666,0.2727272727272727,0.373134328358209,0.5272727272727272,0.4,0.6111111111111112,0.53954802259887,0.5588235294117647,0.5344827586206896,0.6232227488151659,0.6395348837209303,0.6777777777777778,0.3785310734463277,0.014925373134328358,0.12727272727272726,0.15492957746478872,0.09375,0.015151515151515152,26.58643326039387,0.25,0.38095238095238093,0.25157232704402516,0.11494252873563218,0.21674876847290642,0.06896551724137931,0.23204419889502761,0.09018567639257294,0.109375,0.1375,0.06666666666666667,0.05755395683453238,0.09375,0.25675675675675674,0.2413793103448276,0.25925925925925924,0.22727272727272727,0.1836734693877551,0.038461538461538464,1.0,0.4011299435028249,0.6197183098591549,0.7333333333333333,0.5909090909090909,0.1807909604519774,0.40625,0.4482758620689655,0.5384615384615384,0.03954802259887006,0.14285714285714285,0.14285714285714285,0.005649717514124294,1.0,1.0,0.3728813559322034,0.36363636363636365,0.36923076923076925,1.0,0.5882352941176471,0.5,0.2,0.2647058823529412,0.6666666666666666,1.0,0.41379310344827586,0.75,0.3793103448275862,0.2727272727272727,0.7796610169491526,0.36363636363636365,0.5616169491525422,0.5728861111111111,0.5462344827586206,0.19607843137254902,0.2846715328467153,0.014925373134328358,0.20676691729323307,0.22932330827067668,4.2281818181818185,26.623880597014928,0.22236180904522612,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6014.400000000001,100,23.0,206,200,48,47,23.0,406,4.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,6.0,2.0,10.0,1.0,3.0,1.0,2.0,5.0,8.0,3.0,16.0,1.0,20.0,208,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,8.0,2.0,9.0,,2.0,10.0,2.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,5.0,4.0,14.0,3.0,,17,9.0,26,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,13.0,,,1.0,5.0,1.0,2.0,,,,1.0,,,2.0,2.0,,,2.0,,3.0,48,,,0.8,1.0,1.0,0.1875,0.25,0.5,0.1875,0.625,0.5,,0.3958333333333333,0.4166666666666667,0.5,0.4,0.42857142857142855,0.5,0.6666666666666666,0.0625,,,,,11.587982832618025,0.5,,0.06382978723404255,0.09302325581395349,0.25925925925925924,0.08771929824561403,0.16831683168316833,0.09,0.0625,0.10526315789473684,0.125,0.09523809523809523,0.06666666666666667,0.047619047619047616,0.09090909090909091,,0.2857142857142857,0.16666666666666666,0.06666666666666667,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,0.041666666666666664,1.0,1.0,0.25,0.16666666666666666,0.2,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9583333333333334,0.2,0.6031166666666666,0.5842,0.5354666666666666,0.04,0.1111111111111111,,0.3,0.15,3.587500000000001,24.875,0.23300970873786409,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,36700.899999999994,612,111.0,1242,1244,338,335,175.0,2486,41.0,57.0,2.0,3.0,15.0,17.0,15.0,33.0,5.0,12.0,15.0,33.0,15.0,48.0,,1.0,4.0,13.0,61.0,102.0,30.0,81.0,36.0,248.0,1448,2.0,6.0,,1.0,3.0,7.0,19.0,25.0,7.0,21.0,11.0,70.0,78.0,44.0,78.0,12.0,2.0,48.0,15.0,8.0,1.0,55.0,54.0,109.0,36.0,18.0,38.0,11.0,6.0,272.0,24.0,15.0,58.0,53.0,12.0,123,39.0,162,2.0,26.0,12.0,14.0,22.0,5.0,15.0,22.0,4.0,7.0,2.0,44.0,3.0,18.0,23.0,54.0,1.0,6.0,5.0,44.0,5.0,44.0,10.0,,,24.0,,3.0,5.0,4.0,,1.0,6.0,4.0,70.0,336,9.0,3.0,0.639344262295082,0.65,0.8666666666666667,0.37037037037037035,,0.3333333333333333,0.37037037037037035,0.5980392156862745,0.3333333333333333,0.76,0.5792349726775956,0.2857142857142857,0.6413043478260869,0.62,0.35,0.7,0.4426229508196721,0.012345679012345678,0.0784313725490196,0.10526315789473684,0.06060606060606061,,16.792842395044737,0.5,0.36363636363636365,0.21285140562248997,0.056179775280898875,0.18181818181818182,0.0729483282674772,0.1954225352112676,0.06543624161073826,0.05263157894736842,0.04918032786885246,0.08,0.07692307692307693,0.06315789473684211,0.19298245614035087,0.24242424242424243,0.19444444444444445,0.18442622950819673,0.17333333333333334,0.025,0.6666666666666666,0.3114754098360656,0.7192982456140351,0.803921568627451,0.6341463414634146,0.18032786885245902,0.45454545454545453,0.4838709677419355,0.6666666666666666,0.06557377049180328,0.4166666666666667,0.4166666666666667,0.18032786885245902,0.45454545454545453,0.46875,0.26229508196721313,0.3125,0.3125,0.7333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.3695652173913043,0.8823529411764706,0.2826086956521739,0.3076923076923077,0.7540983606557377,0.3125,0.5721868852459016,0.5111800000000001,0.5872608695652175,0.1218274111675127,0.20689655172413793,,0.028225806451612902,0.28225806451612906,5.294117647058822,24.56543209876543,0.2721417069243156,,0.030303030303030304,0.6,1.0,,3.0,8.0,3.0,1.0,5.0,1.0,1.0,0.17391304347826086,0.375,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25338.899999999994,422,83.0,858,864,255,220,118.0,1722,34.0,43.0,7.0,7.0,11.0,14.0,10.0,25.0,4.0,14.0,13.0,31.0,16.0,38.0,3.0,5.0,6.0,14.0,48.0,82.0,29.0,69.0,11.0,194.0,1016,9.0,10.0,4.0,8.0,2.0,32.0,19.0,26.0,9.0,22.0,3.0,68.0,56.0,40.0,81.0,6.0,6.0,38.0,16.0,2.0,,19.0,29.0,48.0,16.0,13.0,11.0,6.0,2.0,125.0,11.0,5.0,17.0,10.0,2.0,29,16.0,45,,26.0,18.0,8.0,8.0,1.0,7.0,5.0,,1.0,2.0,13.0,1.0,6.0,18.0,27.0,,,,15.0,2.0,14.0,1.0,,,4.0,1.0,2.0,14.0,7.0,,7.0,15.0,12.0,68.0,253,4.0,2.0,0.5833333333333334,0.6222222222222222,0.9310344827586207,0.42028985507246375,0.5,0.4090909090909091,0.42028985507246375,0.5853658536585366,0.9,0.7307692307692307,0.6059602649006622,0.8333333333333334,0.6770833333333334,0.6178343949044586,0.8421052631578947,0.68,0.45695364238410596,,0.024390243902439025,0.023255813953488372,0.04,,17.034068136272545,0.6153846153846154,0.08695652173913043,0.05649717514124294,0.028409090909090908,0.07623318385650224,0.05,0.0675,0.04040404040404041,0.015625,0.037037037037037035,0.03225806451612903,0.04819277108433735,0.05555555555555555,0.0625,0.041666666666666664,0.08,0.06741573033707865,0.1111111111111111,,0.8,0.2847682119205298,0.7906976744186046,0.8095238095238095,0.6176470588235294,0.16556291390728478,0.4,0.4166666666666667,0.4,0.09271523178807947,0.2857142857142857,0.2857142857142857,0.2052980132450331,0.41935483870967744,0.41935483870967744,0.25165562913907286,0.42105263157894735,0.42105263157894735,0.875,0.3888888888888889,1.0,0.42857142857142855,0.2777777777777778,0.6,1.0,0.2916666666666667,0.7857142857142857,0.2916666666666667,0.42857142857142855,0.7417218543046358,0.42105263157894735,0.5781658940397351,0.54993125,0.5853572916666666,0.025974025974025976,0.047058823529411764,,0.16494845360824742,0.35051546391752575,6.630487804878048,24.679710144927533,0.2972027972027972,3.0,,0.75,1.0,0.16666666666666666,3.0,8.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.375,1.0,2.0,0.3333333333333333,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26418.599999999995,440,147.0,891,888,261,257,129.0,1779,32.0,47.0,2.0,2.0,4.0,6.0,34.0,71.0,23.0,42.0,9.0,15.0,28.0,78.0,9.0,15.0,12.0,23.0,89.0,160.0,37.0,93.0,64.0,353.0,1028,3.0,5.0,12.0,20.0,14.0,56.0,25.0,44.0,15.0,28.0,21.0,116.0,50.0,128.0,69.0,42.0,,78.0,28.0,6.0,1.0,40.0,40.0,80.0,27.0,13.0,30.0,8.0,2.0,200.0,3.0,4.0,15.0,12.0,,27,7.0,34,3.0,11.0,3.0,8.0,17.0,7.0,13.0,12.0,1.0,4.0,,29.0,1.0,8.0,19.0,32.0,,2.0,2.0,71.0,1.0,76.0,11.0,2.0,3.0,29.0,7.0,4.0,1.0,,,1.0,1.0,1.0,115.0,260,5.0,3.0,0.2808988764044944,0.2808988764044944,0.6216216216216216,0.3978494623655914,0.6,0.5357142857142857,0.3978494623655914,0.55625,0.6,0.5681818181818182,0.5711462450592886,0.84,0.6597222222222222,0.6267857142857143,0.875,0.7073170731707317,0.3675889328063241,0.010752688172043012,0.0375,0.0425531914893617,0.056338028169014086,0.01282051282051282,29.768786127167626,0.5862068965517241,,0.07272727272727272,0.020942408376963352,0.06493506493506493,0.013761467889908258,0.06818181818181818,0.017114914425427872,0.016666666666666666,,0.07142857142857142,0.018404907975460124,,0.0684931506849315,0.08571428571428572,0.045454545454545456,0.056818181818181816,0.09090909090909091,0.025,1.0,0.1857707509881423,0.6808510638297872,0.7111111111111111,0.34375,0.28063241106719367,0.4788732394366197,0.5074626865671642,0.29411764705882354,0.16600790513833993,0.5476190476190477,0.5476190476190477,0.05928853754940711,0.6,0.6,0.308300395256917,0.358974358974359,0.36363636363636365,0.5,0.08,1.0,1.0,0.6,0.6,0.7777777777777778,0.08333333333333333,0.6666666666666666,0.3194444444444444,0.5217391304347826,0.5533596837944664,0.358974358974359,0.5204737154150197,0.5579772727272727,0.4931930555555555,0.12727272727272726,0.16292134831460675,0.061855670103092786,0.15864022662889518,0.3286118980169972,9.09625,25.695698924731172,0.29292929292929293,5.0,,0.17391304347826086,1.0,0.2,3.0,5.0,,4.0,6.0,,,0.06944444444444445,0.6,3.0,,0.6,1.0,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16.0,311,315,82,112,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11,1.0,12,,2.0,2.0,,4.0,,4.0,,,,,4.0,,,7.0,13.0,,4.0,,18.0,1.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.32558139534883723,0.5,0.5384615384615384,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,0.07142857142857142,0.5,1.0,0.25,2.0,3.0,,,6.0,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18907.699999999997,315,87.0,624,628,161,157,93.0,1252,6.0,8.0,1.0,1.0,,2.0,1.0,10.0,4.0,9.0,11.0,22.0,26.0,59.0,7.0,10.0,4.0,11.0,11.0,27.0,37.0,81.0,11.0,144.0,720,2.0,3.0,10.0,15.0,,34.0,1.0,11.0,10.0,18.0,2.0,34.0,8.0,14.0,87.0,24.0,2.0,59.0,26.0,1.0,,18.0,6.0,24.0,2.0,4.0,9.0,7.0,2.0,54.0,6.0,2.0,9.0,12.0,,21,8.0,29,2.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,,7.0,1.0,2.0,8.0,17.0,,2.0,,11.0,1.0,13.0,1.0,1.0,,5.0,2.0,,3.0,2.0,1.0,,3.0,2.0,34.0,159,1.0,,0.36363636363636365,0.4,0.7837837837837838,0.4567901234567901,0.6666666666666666,0.5555555555555556,0.4567901234567901,0.4074074074074074,0.6666666666666666,0.09090909090909091,0.6157407407407407,0.9444444444444444,0.5517241379310345,0.6371681415929203,0.9444444444444444,0.5666666666666667,0.75,,0.037037037037037035,0.125,,,16.28222523744912,0.2857142857142857,,0.0975609756097561,0.014705882352941176,0.05263157894736842,0.034482758620689655,0.07142857142857142,0.025806451612903226,,0.01694915254237288,0.030303030303030304,0.03305785123966942,0.03773584905660377,0.058823529411764705,0.11538461538461539,0.15,0.05303030303030303,0.05128205128205128,0.03389830508474576,0.6666666666666666,0.07407407407407407,0.75,0.8571428571428571,0.16666666666666666,0.09259259259259259,0.1,0.1,,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.2037037037037037,0.5,0.5,0.5462962962962963,0.4406779661016949,0.4406779661016949,0.7307692307692307,0.05555555555555555,1.0,,0.5555555555555556,0.7,0.5714285714285714,0.06896551724137931,,0.3793103448275862,0.36363636363636365,0.8240740740740741,0.4406779661016949,0.5376337962962963,0.5271600000000001,0.5028706896551725,0.061946902654867256,0.16129032258064516,0.024390243902439025,0.2361111111111111,0.2361111111111111,9.385185185185186,25.23703703703703,0.25801282051282054,5.0,,0.75,0.9090909090909091,0.2777777777777778,6.0,7.0,,,,,,0.2413793103448276,0.8571428571428571,3.0,,0.6,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14864.9,248,-2.0,506,505,145,119,74.0,1011,19.0,28.0,1.0,3.0,3.0,4.0,14.0,29.0,,3.0,4.0,22.0,12.0,32.0,1.0,4.0,5.0,12.0,33.0,60.0,16.0,54.0,15.0,129.0,620,4.0,10.0,1.0,5.0,5.0,16.0,9.0,15.0,5.0,16.0,3.0,36.0,44.0,22.0,48.0,,2.0,32.0,12.0,6.0,,11.0,16.0,27.0,7.0,9.0,7.0,3.0,1.0,70.0,6.0,7.0,8.0,5.0,,13,13.0,26,4.0,4.0,2.0,2.0,7.0,,4.0,7.0,2.0,3.0,2.0,14.0,,3.0,17.0,27.0,,1.0,2.0,13.0,,19.0,1.0,2.0,,5.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,36.0,145,,1.0,0.6666666666666666,0.6875,1.0,0.2962962962962963,0.2,0.3125,0.2962962962962963,0.55,0.4,0.6,0.5,0.36666666666666664,0.532258064516129,0.5330578512396694,0.4444444444444444,0.5454545454545454,0.47368421052631576,,0.1,0.10714285714285714,0.06896551724137931,,22.537562604340568,0.5,,0.04807692307692308,0.06481481481481481,0.06557377049180328,0.04225352112676056,0.05752212389380531,0.052,0.05128205128205128,0.09803921568627451,,0.04040404040404041,0.046511627906976744,0.05555555555555555,0.05405405405405406,,0.0449438202247191,0.12121212121212122,0.06779661016949153,0.5,0.24561403508771928,0.6785714285714286,0.76,0.631578947368421,0.2543859649122807,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.02631578947368421,,,0.19298245614035087,0.18181818181818182,0.18181818181818182,0.2807017543859649,0.375,0.375,1.0,0.2,0.3333333333333333,,0.26666666666666666,0.25,1.0,0.12903225806451613,0.75,0.3870967741935484,0.4166666666666667,0.7192982456140351,0.375,0.5489609649122809,0.4658277777777778,0.5211725806451613,0.075,0.078125,0.07142857142857142,0.12403100775193798,0.27906976744186046,5.436666666666668,24.659259259259258,0.2865612648221344,1.0,,,1.0,0.06666666666666667,,4.0,,,3.0,,,0.12903225806451613,,,,,,0.3333333333333333,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4780.4,80,-29.0,156,155,22,30,23.0,311,3.0,4.0,1.0,1.0,,,2.0,5.0,2.0,2.0,,1.0,3.0,12.0,1.0,2.0,,,7.0,11.0,3.0,13.0,,23.0,185,1.0,1.0,1.0,2.0,,5.0,,,,,,,8.0,6.0,9.0,,2.0,12.0,3.0,2.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,1.0,1.0,3.0,2.0,,5,2.0,7,,7.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,5.0,11.0,,,,4.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,22,,,0.5714285714285714,0.6666666666666666,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.6363636363636364,1.0,,0.4791666666666667,0.8333333333333334,,0.46,0.8333333333333334,,0.5416666666666666,,0.18181818181818182,0.25,0.2,,15.300546448087431,0.6666666666666666,,0.05714285714285714,0.02857142857142857,0.08333333333333333,0.02,0.07042253521126761,0.023529411764705882,0.06666666666666667,,,0.03333333333333333,,0.16666666666666666,,,0.06666666666666667,0.16666666666666666,,,0.16666666666666666,0.75,1.0,0.3333333333333333,0.20833333333333334,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,,,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,,0.7083333333333334,0.25,0.5338750000000001,0.6584,,0.04,0.08333333333333333,,0.21739130434782608,,6.345454545454545,25.776923076923076,0.14102564102564102,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8139.700000000001,136,53.0,288,289,84,86,38.0,577,15.0,20.0,1.0,1.0,3.0,4.0,,3.0,,,7.0,19.0,7.0,14.0,2.0,3.0,3.0,5.0,15.0,23.0,14.0,33.0,11.0,83.0,315,1.0,2.0,3.0,6.0,4.0,15.0,3.0,5.0,6.0,13.0,9.0,33.0,24.0,6.0,39.0,3.0,,14.0,7.0,5.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,10.0,4.0,,14,3.0,17,,10.0,6.0,4.0,6.0,2.0,5.0,4.0,,1.0,,10.0,1.0,3.0,6.0,12.0,1.0,1.0,1.0,10.0,,14.0,2.0,,,5.0,,3.0,4.0,3.0,1.0,,4.0,3.0,33.0,84,1.0,3.0,0.8,0.8,0.9285714285714286,0.42424242424242425,0.5,0.46153846153846156,0.42424242424242425,0.6521739130434783,0.5,0.6,0.6428571428571429,0.6875,0.6666666666666666,0.6693548387096774,0.75,0.717391304347826,0.5892857142857143,0.030303030303030304,0.21739130434782608,0.25,,,21.55688622754491,0.6,,0.09090909090909091,0.030303030303030304,0.13157894736842105,0.014285714285714285,0.11666666666666667,0.022058823529411766,0.037037037037037035,0.03333333333333333,,0.021739130434782608,,,0.2,0.2222222222222222,0.12727272727272726,0.14285714285714285,,0.75,0.35714285714285715,0.75,1.0,0.8,0.05357142857142857,,,,,,,0.3392857142857143,0.3684210526315789,0.3888888888888889,0.25,0.5,0.5,0.8571428571428571,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2777777777777778,0.6,0.9464285714285714,0.5,0.6343142857142857,0.5669625,0.6116222222222222,0.0847457627118644,0.19230769230769232,,0.18072289156626506,0.39759036144578314,2.4913043478260875,24.596969696969694,0.2916666666666667,3.0,0.05263157894736842,,1.0,0.375,3.0,8.0,,,1.0,,,0.4444444444444444,0.375,1.0,,0.3333333333333333,1.0,,,,,,True,
