EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Fg2aBlocked,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefTwoPtRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,on,Charge Fouls Drawn,Travels,BlockedShortMidRange,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1725.7,29,-12,59,55,22.0,10.0,15.0,114,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,6.0,1.0,5.0,9.0,76,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,7.0,22.0,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.5833333333333334,0.4090909090909091,0.3333333333333333,0.5833333333333334,0.45454545454545453,20.51282051282051,0.4,0.0625,0.1111111111111111,0.07142857142857142,0.02857142857142857,0.16666666666666666,0.2,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.7272727272727273,0.25,0.5503181818181818,0.467225,0.5407666666666666,0.2222222222222222,0.7777777777777778,5.366666666666666,25.520000000000003,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1405.0,23,-20,46,46,23.0,28.0,9.0,92,,1.0,,1.0,,,1.0,1.0,1.0,5.0,1.0,,2.0,,1.0,2.0,6.0,6.0,66,,,1.0,,,1.0,1.0,3.0,3.0,,,6.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,23.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.8571428571428571,12.499999999999998,,,,,,,,,0.14285714285714285,,,,,,,0.14285714285714285,0.7142857142857143,0.2,0.2,1.0,1.0,0.25,,0.25,0.5,,1.0,0.2,0.5473214285714285,0.5751,0.54175,,0.5,3.2,25.150000000000002,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,432.0,7,-14,15,15,9.0,10.0,4.0,30,1.0,2.0,,1.0,,,,,,,,,,1.0,2.0,,,2.0,27,1.0,2.0,,2.0,,1.0,,,,,2.0,,2.0,,,,,,,,,2.0,,2.0,3.0,5.0,,,,,,,,,1.0,,,,,9.0,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,10.526315789473685,,0.4,,,0.375,1.0,,,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.70795,0.6325,0.7834,1.0,,,,0.6,,,1.0,1.0,0.5,0.5,,,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3996.1,67,-15,140,138,59.0,43.0,23.0,278,8.0,11.0,2.0,2.0,7.0,12.0,3.0,1.0,4.0,11.0,1.0,2.0,4.0,18.0,29.0,6.0,14.0,66.0,173,1.0,2.0,1.0,8.0,7.0,10.0,3.0,5.0,29.0,10.0,26.0,9.0,,11.0,4.0,3.0,7.0,10.0,3.0,,27.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,3.0,1.0,,,4.0,1.0,7.0,,14.0,2.0,29.0,59.0,0.2777777777777778,0.2777777777777778,0.5,0.42857142857142855,0.6,0.42857142857142855,0.6206896551724138,0.5,0.7,0.627906976744186,0.8333333333333334,0.7666666666666667,0.66,0.8,0.7631578947368421,0.32558139534883723,32.53012048192771,0.75,0.07142857142857142,0.0967741935483871,0.06382978723404255,0.04477611940298507,,0.18181818181818182,0.1111111111111111,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.25,0.27906976744186046,0.5833333333333334,0.6363636363636364,0.06976744186046512,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.25,0.3333333333333333,0.13333333333333333,1.0,0.06666666666666667,0.26666666666666666,0.5,0.5813953488372093,0.36363636363636365,0.5185325581395348,0.3859,0.5030533333333334,0.12121212121212122,0.4393939393939394,7.717241379310345,26.08571428571429,0.42142857142857143,2.0,1.0,1.0,5.0,0.034482758620689655,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.02564102564102564,,0.3333333333333333,1.0,3.0,6.0,1.0,12.0,1.0,3.0,6.0,9.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,17.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.4,0.038461538461538464,0.05,0.2857142857142857,0.13953488372093023,0.5,0.5,0.3333333333333333,1.0,1.0,0.16326530612244897,0.20588235294117646,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5344.8,89,-36,181,180,65.0,62.0,35.0,361,3.0,6.0,1.0,2.0,,2.0,7.0,2.0,,3.0,,,1.0,3.0,9.0,1.0,10.0,11.0,227,,1.0,,1.0,1.0,3.0,,3.0,2.0,6.0,,3.0,,3.0,,9.0,4.0,13.0,1.0,2.0,30.0,4.0,7.0,14.0,10.0,24.0,1.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,6.0,1.0,7.0,2.0,2.0,65.0,1.0,1.0,1.0,0.1,,0.1,0.3333333333333333,,0.3333333333333333,0.23684210526315788,,0.16666666666666666,0.2619047619047619,0.25,0.16666666666666666,0.5263157894736842,12.162162162162161,0.5,0.1,0.1794871794871795,0.19047619047619047,0.10309278350515463,0.07142857142857142,0.07692307692307693,0.08333333333333333,0.3157894736842105,0.5,0.6,1.0,0.10526315789473684,,,0.3684210526315789,0.15789473684210525,,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.8421052631578947,,0.5723289473684211,0.3718,0.5040666666666667,0.09090909090909091,0.18181818181818182,5.044444444444444,23.869999999999997,0.35911602209944754,1.0,,1.0,3.0,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,,,,6.0,2.0,0.2857142857142857,0.10526315789473684,0.05,,,,1.0,,2.0,,1.0,,,3.0,7.0,3.0,2.0,1.0,,,4.0,,2.0,,,,,,,0.2,0.13513513513513514,0.23076923076923078,,0.05263157894736842,,,,,,0.09523809523809523,0.18181818181818182,,1.0,5.0,1.0,0.1,0.14285714285714285,0.20833333333333334,0.09523809523809523,0.2,0.2,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3254.2,54,-22,113,115,41.0,35.0,21.0,228,2.0,3.0,2.0,2.0,2.0,5.0,6.0,4.0,2.0,5.0,,,,4.0,8.0,5.0,11.0,27.0,145,1.0,1.0,1.0,5.0,3.0,4.0,1.0,4.0,9.0,6.0,2.0,12.0,,5.0,2.0,3.0,3.0,6.0,2.0,1.0,15.0,,2.0,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,6.0,,2.0,,9.0,41.0,0.75,0.75,0.8,0.45454545454545453,0.25,0.45454545454545453,0.5,1.0,0.75,0.6052631578947368,1.25,0.5625,0.6428571428571429,1.25,0.5625,0.5789473684210527,16.05839416058394,1.0,,0.08333333333333333,0.07317073170731707,0.017543859649122806,,0.16666666666666666,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.4,0.4,0.3157894736842105,0.2631578947368421,0.4,0.4,0.5,,0.25,1.0,0.5,,,0.7368421052631579,0.4,0.5409421052631579,0.4074,0.59664375,0.18518518518518517,0.3333333333333333,8.1875,24.990909090909096,0.36283185840707965,3.0,1.0,,4.0,,,0.5,0.5,1.0,0.25,,,1.0,,,0.029411764705882353,,,,,,,4.0,1.0,,,3.0,1.0,2.0,,,,,,5.0,,1.0,1.0,,1.0,,1.0,,,0.045454545454545456,0.05555555555555555,0.5,,,,,,,0.05,0.1111111111111111,,,1.0,,,,0.058823529411764705,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,587.1,10,-2,21,21,6.0,1.0,4.0,42,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,2.0,,1.0,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,4.0,1.0,0.6666666666666666,,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1900.1000000000004,32,-19,61,62,17.0,30.0,15.0,123,,,,,,,4.0,,1.0,4.0,1.0,,1.0,,,1.0,8.0,4.0,71,,,2.0,,,,,1.0,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,,2.0,2.0,,,,2.0,,1.0,,2.0,,,17.0,,,1.0,0.125,,0.125,,,,0.1875,,,0.2222222222222222,,,1.0,14.102564102564102,1.0,,0.11764705882352941,0.1111111111111111,,,,,,,,,,,,0.5,0.5,0.25,0.25,1.0,0.5,,,,1.0,,1.0,0.25,0.56030625,0.579075,0.4698,,,,24.375,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,0.1111111111111111,1.0,,,1.0,1.0,,,0.1,,0.5,,,,1.0,,0.5,,,,,,,,,,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2807.9,47,-3,95,96,33.0,33.0,13.0,191,2.0,4.0,,,,,7.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,5.0,11.0,21.0,113,1.0,1.0,3.0,7.0,,,2.0,4.0,8.0,2.0,2.0,12.0,,4.0,3.0,,,,,,,1.0,3.0,4.0,2.0,6.0,,3.0,2.0,1.0,,1.0,4.0,1.0,5.0,,2.0,,8.0,33.0,0.5,0.5,0.8,0.45454545454545453,0.5,0.45454545454545453,0.5,1.0,,0.6333333333333333,0.625,0.75,0.65625,0.7,0.8,0.7333333333333333,17.69911504424779,0.75,0.05,0.13043478260869565,0.11764705882352941,0.0425531914893617,0.16666666666666666,0.1,,0.26666666666666666,0.5,1.0,0.5,,,,0.4666666666666667,0.26666666666666666,0.75,0.75,0.6666666666666666,0.5,,,0.5,0.5,0.5,1.0,0.75,0.5886733333333335,0.553875,0.556875,0.3333333333333333,0.38095238095238093,1.975,24.627272727272725,0.3473684210526316,2.0,1.0,2.0,3.0,0.5,0.5,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,0.037037037037037035,,0.25,1.0,,,1.0,2.0,1.0,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.06666666666666667,0.15384615384615385,,,,,,1.0,0.5,0.06666666666666667,0.25,,1.0,1.0,,0.09090909090909091,0.14285714285714285,0.09090909090909091,,,0.3333333333333333,,,1.0,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1328.9,22,-17,42,41,1.0,14.0,12.0,83,1.0,3.0,,,,,1.0,,1.0,6.0,1.0,,,1.0,3.0,1.0,7.0,5.0,50,1.0,2.0,1.0,2.0,,,,,,,2.0,3.0,2.0,6.0,1.0,,1.0,1.0,,,3.0,2.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,,,,1.0,,4.0,,,,,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.7,20.0,1.0,0.2222222222222222,0.18181818181818182,0.13636363636363635,0.1724137931034483,0.25,,0.14285714285714285,0.3,0.3333333333333333,0.3333333333333333,,,,,0.1,0.6,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,1.0,0.16666666666666666,0.588105,0.61865,,0.4,,1.2333333333333334,25.22857142857143,0.023809523809523808,,,,4.0,,,,,,,1.0,2.0,3.0,,,0.15,0.16666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,1.0,1.0,,0.14285714285714285,1.0,0.09090909090909091,0.25,,0.16666666666666666,,,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,
