EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGA,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls,on
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1410.1999999999998,24.0,-5.0,48.0,45.0,12.0,5.0,12.0,93.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,6.0,1.0,3.0,9.0,58.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,7.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,12.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.875,0.5,0.3333333333333333,0.875,0.3333333333333333,18.75,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.07142857142857142,0.03333333333333333,0.16666666666666666,0.2,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.25,1.0,0.6666666666666666,0.3333333333333333,0.5556444444444444,0.467225,0.547975,0.2222222222222222,0.7777777777777778,5.366666666666666,26.166666666666668,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,587.1,10.0,-2.0,21.0,21.0,6.0,1.0,4.0,42.0,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,2.0,,1.0,2.0,3.0,,1.0,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,4.0,1.0,0.6666666666666666,,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1725.4,29.0,-19.0,55.0,56.0,17.0,29.0,14.0,111.0,,,,,,,1.0,4.0,1.0,,1.0,,,1.0,7.0,3.0,64.0,,,1.0,,,,,1.0,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,,2.0,2.0,,,2.0,,1.0,,,17.0,,,1.0,0.14285714285714285,,0.14285714285714285,,,,0.21428571428571427,,,0.21428571428571427,,,1.0,12.67605633802817,1.0,,0.13333333333333333,0.125,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,1.0,,1.0,0.25,0.5548285714285714,0.5595,0.4698,,,,24.67142857142857,0.3090909090909091,,1.0,,,,,,0.1111111111111111,,,3.0,1.0,1.0,1.0,0.5,0.2,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3234.1000000000004,54.0,2.0,114.0,113.0,50.0,29.0,18.0,227.0,6.0,8.0,2.0,2.0,7.0,10.0,3.0,9.0,1.0,2.0,4.0,15.0,22.0,4.0,11.0,53.0,134.0,1.0,2.0,1.0,7.0,6.0,9.0,2.0,4.0,23.0,8.0,22.0,6.0,,9.0,3.0,3.0,5.0,8.0,3.0,,21.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,,3.0,,6.0,,23.0,50.0,0.26666666666666666,0.26666666666666666,0.5,0.36363636363636365,0.5,0.36363636363636365,0.6818181818181818,0.5,0.6666666666666666,0.6363636363636364,0.8333333333333334,0.6923076923076923,0.6794871794871795,0.875,0.71875,0.3333333333333333,31.11111111111111,0.6666666666666666,0.05,0.10714285714285714,0.07142857142857142,0.0392156862745098,,0.2,0.07692307692307693,0.24242424242424243,0.75,0.75,0.16666666666666666,0.30303030303030304,0.7,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15384615384615385,1.0,0.3076923076923077,0.5,0.5757575757575758,0.3333333333333333,0.5245121212121212,0.3859,0.5055807692307692,0.1320754716981132,0.4339622641509434,7.6000000000000005,26.363636363636363,0.43859649122807015,,,3.0,1.0,,,5.0,,,,2.0,1.0,10.0,,,0.05555555555555555,0.06060606060606061,1.0,1.0,2.0,4.0,1.0,1.0,11.0,1.0,2.0,5.0,6.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,14.0,1.0,5.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.1,0.03225806451612903,0.25,0.045454545454545456,0.2857142857142857,0.12121212121212122,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.15789473684210525,0.19230769230769232,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4436.1,74.0,-18.0,150.0,151.0,53.0,45.0,28.0,301.0,3.0,6.0,1.0,2.0,,2.0,,2.0,,,,3.0,9.0,1.0,9.0,11.0,179.0,,1.0,,1.0,1.0,3.0,,2.0,2.0,6.0,,3.0,,2.0,,8.0,4.0,12.0,1.0,2.0,28.0,4.0,7.0,13.0,10.0,23.0,1.0,2.0,,3.0,2.0,5.0,2.0,4.0,1.0,2.0,53.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.25,,0.2,0.275,0.25,0.2,0.5,13.586956521739129,0.4,0.12903225806451613,0.19444444444444445,0.1896551724137931,0.1282051282051282,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,,,,,0.4,0.5,,,0.8333333333333334,,0.5876833333333334,0.3718,0.54569,0.09090909090909091,0.18181818181818182,5.044444444444444,23.511111111111113,0.35333333333333333,,4.0,3.0,2.0,2.0,,1.0,0.18181818181818182,0.125,0.1111111111111111,7.0,,7.0,1.0,0.2222222222222222,0.25,0.3888888888888889,,,,1.0,1.0,,2.0,,1.0,,,1.0,3.0,6.0,6.0,1.0,,2.0,4.0,,2.0,,,,,0.1111111111111111,,0.1276595744680851,0.25,0.15625,,0.05555555555555555,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,0.1,0.18181818181818182,,2.0,1.0,2.0,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.4,0.06666666666666667,0.25,0.4,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2963.0,49.0,-13.0,102.0,106.0,36.0,26.0,16.0,208.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,,,,4.0,7.0,4.0,8.0,24.0,126.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,9.0,6.0,2.0,12.0,,4.0,1.0,3.0,3.0,6.0,2.0,1.0,15.0,,2.0,3.0,1.0,4.0,,,,,,,,4.0,,9.0,36.0,0.75,0.75,1.0,0.5,0.5,0.5,0.5714285714285714,1.0,0.75,0.6666666666666666,1.25,0.75,0.7058823529411765,1.25,0.75,0.5333333333333333,14.049586776859504,,,0.08333333333333333,0.07317073170731707,0.020833333333333332,,0.16666666666666666,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5,0.26666666666666666,0.25,0.25,1.0,,0.3333333333333333,1.0,,,0.7333333333333333,0.25,0.5634233333333333,0.4074,0.602,0.20833333333333334,0.375,7.414285714285714,24.449999999999996,0.35294117647058826,,1.0,,,,,3.0,0.058823529411764705,,,4.0,,2.0,,,0.05555555555555555,0.26666666666666666,,,,,3.0,,4.0,1.0,,,,,1.0,2.0,1.0,,,,5.0,,1.0,1.0,,,1.0,,,0.03333333333333333,,0.05,0.5,,,,,0.75,0.75,1.0,,,,,0.0625,0.125,,2.0,,,,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,496.3,8.0,-2.0,15.0,17.0,11.0,11.0,2.0,32.0,,,,,,,,2.0,1.0,,1.0,,,1.0,3.0,3.0,18.0,,,1.0,,,,1.0,2.0,3.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,3.0,11.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,16.666666666666668,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,0.5,,1.0,,0.56345,0.5751,0.55965,,1.0,,24.833333333333332,0.7333333333333333,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2510.2,42.0,,86.0,87.0,33.0,27.0,13.0,173.0,2.0,4.0,,,,,3.0,4.0,2.0,1.0,2.0,2.0,4.0,5.0,10.0,21.0,97.0,1.0,1.0,3.0,7.0,,,2.0,4.0,8.0,2.0,2.0,12.0,,4.0,3.0,,,,,,,1.0,3.0,4.0,2.0,6.0,,3.0,2.0,1.0,,4.0,1.0,4.0,,8.0,33.0,0.5,0.5,0.8,0.5,0.5,0.5,0.5,1.0,,0.6785714285714286,0.625,0.75,0.7,0.7,0.8,0.7142857142857143,18.26923076923077,0.75,0.05555555555555555,0.13636363636363635,0.125,0.046511627906976744,0.2,0.1111111111111111,,0.2857142857142857,0.5,1.0,0.5,,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.5,,,0.5,0.5,1.0,0.75,0.5885499999999999,0.553875,0.556875,0.3333333333333333,0.38095238095238093,1.975,24.8,0.38372093023255816,,1.0,2.0,1.0,1.0,,2.0,0.1,,0.3333333333333333,6.0,,2.0,,,0.15384615384615385,0.42857142857142855,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.04,,0.07142857142857142,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.07142857142857142,0.25,,2.0,,,,0.5,,,,,0.5,,1.0,1.0,0.25,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1.0,-2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1122.9,19.0,-15.0,35.0,35.0,1.0,14.0,11.0,70.0,1.0,2.0,,,,,,4.0,1.0,,,1.0,2.0,,5.0,2.0,44.0,1.0,2.0,1.0,2.0,,,,,,,2.0,,2.0,4.0,,,1.0,1.0,,,3.0,2.0,,1.0,5.0,6.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,,,0.5,0.5,,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.7142857142857143,17.02127659574468,1.0,0.3333333333333333,,0.05555555555555555,0.21739130434782608,0.3333333333333333,,0.2,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,,,,0.3333333333333333,,,,,1.0,,0.5767571428571429,0.61865,,1.0,,1.3,25.0,0.02857142857142857,,1.0,,,,1.0,3.0,0.1111111111111111,0.3333333333333333,0.2,1.0,,,,,,0.14285714285714285,1.0,2.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,0.17647058823529413,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,,0.2,,1.0,,0.2,,,,,,,,,,,,,,,,,,,True
