EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17230.4,287,35,589,587,151.0,150,70.0,1176,29.0,52.0,7.0,16.0,7.0,10.0,10.0,23.0,1.0,5.0,1.0,1.0,16.0,47.0,4.0,6.0,3.0,11.0,40.0,80.0,17.0,48.0,58.0,189.0,684,7.0,20.0,4.0,6.0,15.0,41.0,9.0,16.0,3.0,11.0,28.0,55.0,42.0,38.0,48.0,3.0,10.0,47.0,16.0,11.0,1.0,16.0,8.0,24.0,6.0,2.0,12.0,2.0,2.0,56.0,12.0,17.0,33.0,31.0,7.0,71,29.0,100,3.0,7.0,5.0,2.0,4.0,1.0,3.0,19.0,2.0,1.0,23.0,2.0,6.0,14.0,35.0,3.0,5.0,12.0,47.0,64.0,8.0,1.0,3.0,28.0,1.0,6.0,7.0,3.0,1.0,3.0,7.0,7.0,55.0,150.0,3.0,6.0,0.525,0.6,0.9411764705882353,0.3541666666666667,0.6666666666666666,0.2727272727272727,0.3541666666666667,0.5,0.35,0.5625,0.51171875,0.5,0.5,0.6038961038961039,0.6029411764705882,0.6547619047619048,0.375,0.020833333333333332,0.1375,0.15384615384615385,0.13043478260869565,0.02127659574468085,26.067746686303387,0.17391304347826086,0.4375,0.2627118644067797,0.1297709923664122,0.22297297297297297,0.07894736842105263,0.24060150375939848,0.10247349823321555,0.09259259259259259,0.1724137931034483,0.10526315789473684,0.06796116504854369,0.10204081632653061,0.26785714285714285,0.22727272727272727,0.3333333333333333,0.23423423423423423,0.1891891891891892,0.05172413793103448,1.0,0.40625,0.5576923076923077,0.6590909090909091,0.5517241379310345,0.1796875,0.43478260869565216,0.5,0.5,0.0390625,0.2,0.2,0.0078125,1.0,1.0,0.3671875,0.3404255319148936,0.34782608695652173,1.0,0.6153846153846154,0.4375,0.14285714285714285,0.23076923076923078,0.6666666666666666,1.0,0.37037037037037035,0.7,0.4074074074074074,0.2727272727272727,0.78125,0.3404255319148936,0.55715625,0.5822666666666667,0.5273296296296296,0.19594594594594594,0.28,0.020833333333333332,0.21693121693121692,0.291005291005291,4.12125,26.731250000000006,0.2563667232597623,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5416.900000000001,90,13,188,183,46.0,42,23.0,371,2.0,5.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,6.0,2.0,10.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,16.0,1.0,16.0,197,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,4.0,2.0,9.0,,2.0,10.0,2.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,4.0,12.0,3.0,,15,9.0,24,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,11.0,12.0,,,1.0,4.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,46.0,,,0.6666666666666666,1.0,1.0,0.1875,0.25,0.5,0.1875,0.5,0.5,,0.3409090909090909,0.4166666666666667,0.5,0.34782608695652173,0.42857142857142855,0.5,0.7272727272727273,0.0625,,,,,11.627906976744187,0.5,,0.07894736842105263,0.1,0.2608695652173913,0.09433962264150944,0.17857142857142858,0.0967741935483871,0.07142857142857142,0.10526315789473684,0.14285714285714285,0.10256410256410256,0.07142857142857142,0.07142857142857142,0.1,,0.2857142857142857,0.18181818181818182,0.06666666666666667,,0.22727272727272727,0.4,0.4,0.5,,,,,0.045454545454545456,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9545454545454546,0.2,0.5841500000000001,0.5842,0.5354666666666666,0.043478260869565216,0.14285714285714285,,0.375,0.1875,4.566666666666667,24.875,0.24468085106382978,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28568.199999999997,476,39,977,979,288.0,283,138.0,1956,33.0,47.0,2.0,3.0,11.0,13.0,14.0,31.0,1.0,6.0,11.0,23.0,10.0,36.0,,1.0,4.0,11.0,48.0,84.0,21.0,59.0,27.0,186.0,1146,2.0,6.0,,1.0,2.0,6.0,14.0,20.0,6.0,16.0,9.0,55.0,60.0,36.0,54.0,9.0,2.0,36.0,10.0,6.0,1.0,42.0,42.0,84.0,27.0,15.0,29.0,9.0,4.0,210.0,18.0,11.0,47.0,45.0,8.0,100,29.0,129,2.0,20.0,9.0,11.0,16.0,4.0,9.0,18.0,4.0,7.0,34.0,2.0,14.0,19.0,47.0,1.0,4.0,5.0,36.0,34.0,8.0,,,18.0,,3.0,4.0,3.0,,1.0,5.0,3.0,55.0,286.0,8.0,3.0,0.625,0.6382978723404256,0.8571428571428571,0.3559322033898305,,0.375,0.3559322033898305,0.5714285714285714,0.3333333333333333,0.7,0.5559440559440559,0.2857142857142857,0.6388888888888888,0.5961538461538461,0.3333333333333333,0.6875,0.4125874125874126,0.01694915254237288,0.07142857142857142,0.0851063829787234,0.06451612903225806,,16.564952048823017,0.47058823529411764,0.2962962962962963,0.23316062176165803,0.05116279069767442,0.1910569105691057,0.06896551724137931,0.20956719817767655,0.06092436974789916,0.04878048780487805,0.05102040816326531,0.05714285714285714,0.07065217391304347,0.06493506493506493,0.21176470588235294,0.25609756097560976,0.23076923076923078,0.18716577540106952,0.2033898305084746,0.03125,0.6,0.32867132867132864,0.7021276595744681,0.7674418604651163,0.6363636363636364,0.21678321678321677,0.45161290322580644,0.4827586206896552,0.6428571428571429,0.04195804195804196,0.16666666666666666,0.16666666666666666,0.16083916083916083,0.4782608695652174,0.5,0.2517482517482518,0.2777777777777778,0.2777777777777778,0.7,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.3611111111111111,0.8461538461538461,0.3055555555555556,0.36363636363636365,0.7412587412587412,0.2777777777777778,0.5665360139860139,0.5111800000000001,0.5721708333333334,0.11764705882352941,0.19148936170212766,,0.03225806451612903,0.2956989247311828,4.957142857142856,24.6406779661017,0.2947799385875128,,5.0,0.043478260869565216,,1.0,,2.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,0.1388888888888889,0.4,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20098.1,335,22,685,691,221.0,194,93.0,1376,19.0,28.0,2.0,2.0,7.0,10.0,10.0,25.0,3.0,10.0,10.0,25.0,10.0,28.0,1.0,2.0,4.0,11.0,32.0,63.0,20.0,53.0,11.0,135.0,827,3.0,4.0,2.0,5.0,2.0,14.0,14.0,20.0,7.0,19.0,3.0,52.0,38.0,26.0,57.0,3.0,2.0,28.0,10.0,2.0,,16.0,22.0,38.0,11.0,11.0,9.0,6.0,1.0,98.0,7.0,3.0,12.0,10.0,2.0,24,10.0,34,,21.0,15.0,6.0,7.0,1.0,6.0,5.0,,1.0,12.0,1.0,6.0,9.0,18.0,,,,14.0,14.0,1.0,,,4.0,1.0,2.0,11.0,6.0,,5.0,12.0,9.0,52.0,219.0,4.0,2.0,0.59375,0.6129032258064516,0.95,0.37735849056603776,0.4,0.3684210526315789,0.37735849056603776,0.5079365079365079,0.75,0.7,0.5344827586206896,0.6666666666666666,0.6282051282051282,0.5532786885245902,0.7,0.6341463414634146,0.45689655172413796,,0.031746031746031744,0.03571428571428571,0.04,,16.813048933500628,0.5833333333333334,0.1,0.06993006993006994,0.02112676056338028,0.06818181818181818,0.03977272727272727,0.06896551724137931,0.031446540880503145,0.017857142857142856,0.03076923076923077,,0.046153846153846156,0.021739130434782608,0.078125,0.04918032786885246,0.1111111111111111,0.05,0.1388888888888889,,0.75,0.2413793103448276,0.6785714285714286,0.7037037037037037,0.6842105263157895,0.21551724137931033,0.4,0.4166666666666667,0.4,0.08620689655172414,0.3,0.3,0.21551724137931033,0.4,0.4,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.9,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5,1.0,0.2564102564102564,0.7,0.28205128205128205,0.36363636363636365,0.6982758620689655,0.35714285714285715,0.5638568965517242,0.49921666666666664,0.5749410256410256,0.03361344537815126,0.06060606060606061,,0.1037037037037037,0.3851851851851852,7.222222222222221,24.598113207547165,0.32262773722627736,3.0,2.0,,0.6666666666666666,1.0,0.3333333333333333,3.0,8.0,2.0,2.0,,,1.0,1.0,0.20512820512820512,0.375,1.0,2.0,0.3333333333333333,1.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19823.199999999997,330,62,677,675,217.0,208,97.0,1352,27.0,39.0,2.0,2.0,3.0,5.0,26.0,51.0,20.0,35.0,7.0,12.0,24.0,60.0,9.0,14.0,11.0,20.0,73.0,125.0,31.0,72.0,47.0,286.0,797,3.0,5.0,12.0,19.0,9.0,51.0,20.0,36.0,14.0,24.0,16.0,98.0,40.0,106.0,57.0,36.0,,60.0,24.0,3.0,1.0,31.0,29.0,60.0,19.0,10.0,22.0,8.0,1.0,149.0,3.0,2.0,10.0,9.0,,19,5.0,24,2.0,9.0,3.0,6.0,14.0,6.0,11.0,10.0,1.0,3.0,24.0,,6.0,16.0,25.0,,1.0,2.0,55.0,58.0,8.0,2.0,2.0,23.0,5.0,3.0,1.0,,,1.0,1.0,1.0,97.0,216.0,4.0,2.0,0.273972602739726,0.273972602739726,0.6129032258064516,0.4305555555555556,0.631578947368421,0.5833333333333334,0.4305555555555556,0.584,0.6,0.5555555555555556,0.6065989847715736,0.875,0.6833333333333333,0.6536697247706422,0.8793103448275862,0.7205882352941176,0.36548223350253806,0.013888888888888888,0.024,0.02564102564102564,0.0392156862745098,0.016666666666666666,30.710659898477157,0.5833333333333334,,0.0743801652892562,0.0136986301369863,0.059880239520958084,0.018072289156626505,0.06597222222222222,0.016025641025641024,,,0.07142857142857142,0.02459016393442623,,0.1,0.07017543859649122,,0.047244094488188976,0.1,0.02247191011235955,1.0,0.19796954314720813,0.6923076923076923,0.7105263157894737,0.37037037037037035,0.25888324873096447,0.5098039215686274,0.5306122448979592,0.23076923076923078,0.17766497461928935,0.5714285714285714,0.5714285714285714,0.06091370558375635,0.5833333333333334,0.5833333333333334,0.30456852791878175,0.4,0.4067796610169492,0.5,0.08333333333333333,1.0,1.0,0.5833333333333334,0.6428571428571429,0.7777777777777778,0.08333333333333333,0.6,0.3333333333333333,0.55,0.5634517766497462,0.4,0.5244672588832489,0.5579772727272727,0.4933041666666667,0.13023255813953488,0.16428571428571428,0.06666666666666667,0.17832167832167833,0.34265734265734266,9.124,25.74583333333333,0.3205317577548006,5.0,1.0,,0.2,1.0,0.20833333333333334,3.0,4.0,,,3.0,4.0,,,0.06666666666666667,0.75,3.0,,0.6,1.0,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82.0,112,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11,1.0,12,,2.0,2.0,,4.0,,4.0,,,,4.0,,,7.0,13.0,,4.0,,18.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81.0,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.32558139534883723,0.5,0.5384615384615384,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,1.0,0.07142857142857142,0.5,1.0,0.25,2.0,3.0,,,,6.0,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12758.399999999998,213,18,428,431,122.0,124,63.0,859,5.0,6.0,1.0,1.0,,1.0,1.0,9.0,3.0,6.0,6.0,15.0,15.0,40.0,4.0,7.0,2.0,9.0,9.0,21.0,21.0,55.0,6.0,87.0,497,2.0,3.0,5.0,10.0,,19.0,1.0,10.0,7.0,15.0,2.0,25.0,6.0,12.0,48.0,15.0,2.0,40.0,15.0,1.0,,12.0,4.0,16.0,1.0,3.0,6.0,5.0,1.0,36.0,3.0,2.0,6.0,6.0,,12,5.0,17,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,4.0,,1.0,5.0,11.0,,,,8.0,7.0,1.0,,,4.0,,,2.0,1.0,1.0,,2.0,1.0,25.0,120.0,,,0.3333333333333333,0.375,0.7619047619047619,0.38181818181818183,0.5,0.4666666666666667,0.38181818181818183,0.42857142857142855,0.6666666666666666,0.1,0.5328947368421053,0.7307692307692307,0.46,0.5506329113924051,0.7307692307692307,0.4807692307692308,0.7236842105263158,,0.047619047619047616,0.16666666666666666,,,16.338582677165356,0.25,,0.07058823529411765,0.020618556701030927,0.05357142857142857,0.024793388429752067,0.06091370558375635,0.022935779816513763,,0.022727272727272728,0.047619047619047616,0.036585365853658534,,0.030303030303030304,0.12195121951219512,,0.056818181818181816,0.041666666666666664,0.044444444444444446,0.5,0.07894736842105263,0.8333333333333334,1.0,,0.11842105263157894,0.1111111111111111,0.1111111111111111,,0.07894736842105263,0.5,0.5,0.19736842105263158,0.4,0.4,0.5263157894736842,0.375,0.375,0.6666666666666666,0.07692307692307693,1.0,,0.5384615384615384,0.5714285714285714,0.5,0.04,,0.36,0.2222222222222222,0.8026315789473685,0.375,0.5325881578947368,0.5196409090909091,0.496322,0.05063291139240506,0.16666666666666666,,0.21839080459770116,0.28735632183908044,9.095238095238095,25.274545454545454,0.2850467289719626,3.0,1.0,,1.0,1.0,0.23076923076923078,5.0,6.0,,,,,,,0.24,0.8333333333333334,1.0,,0.3333333333333333,1.0,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11676.5,195,-10,402,400,119.0,98,58.0,802,17.0,24.0,1.0,2.0,3.0,4.0,11.0,23.0,,1.0,2.0,16.0,8.0,25.0,,3.0,4.0,10.0,28.0,48.0,10.0,41.0,12.0,98.0,491,3.0,7.0,,3.0,5.0,11.0,7.0,13.0,4.0,12.0,2.0,28.0,38.0,18.0,30.0,,2.0,25.0,8.0,4.0,,9.0,11.0,20.0,5.0,6.0,6.0,2.0,1.0,51.0,6.0,6.0,8.0,1.0,,9,12.0,21,3.0,2.0,2.0,,7.0,,4.0,6.0,2.0,3.0,13.0,,2.0,15.0,24.0,,1.0,1.0,9.0,14.0,,,,4.0,2.0,,1.0,,,1.0,1.0,1.0,28.0,119.0,,,0.6785714285714286,0.7037037037037037,1.0,0.24390243902439024,,0.3333333333333333,0.24390243902439024,0.5833333333333334,0.42857142857142855,0.5384615384615384,0.48314606741573035,0.3,0.52,0.5157894736842106,0.4230769230769231,0.5384615384615384,0.4606741573033708,,0.08333333333333333,0.08333333333333333,0.08695652173913043,,22.641509433962266,0.5384615384615384,,0.012658227848101266,0.06741573033707865,0.08247422680412371,0.05357142857142857,0.05113636363636364,0.05970149253731343,0.05714285714285714,0.09523809523809523,,0.05,0.0625,,0.034482758620689655,,0.056338028169014086,0.15384615384615385,0.06382978723404255,1.0,0.2696629213483146,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.25842696629213485,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.011235955056179775,,,0.1797752808988764,0.125,0.125,0.2808988764044944,0.32,0.32,1.0,0.2,0.5,,0.3,,,0.16,0.75,0.4,0.4,0.7303370786516854,0.32,0.556,0.47012500000000007,0.519678,0.06315789473684211,0.07692307692307693,0.046511627906976744,0.11224489795918367,0.2857142857142857,5.2124999999999995,24.709756097560977,0.2960199004975124,,,,,1.0,,,2.0,,2.0,,3.0,,,0.08,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7554.300000000001,126,42,266,269,84.0,81,36.0,535,13.0,18.0,1.0,1.0,3.0,4.0,,2.0,,,7.0,18.0,7.0,14.0,2.0,3.0,3.0,5.0,13.0,20.0,14.0,32.0,10.0,78.0,298,1.0,2.0,3.0,6.0,4.0,15.0,3.0,5.0,6.0,13.0,9.0,33.0,20.0,6.0,39.0,3.0,,14.0,7.0,5.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,10.0,4.0,,14,3.0,17,,10.0,6.0,4.0,6.0,2.0,5.0,4.0,,1.0,10.0,1.0,3.0,5.0,11.0,1.0,1.0,1.0,9.0,13.0,1.0,,,4.0,,3.0,4.0,3.0,1.0,,4.0,3.0,33.0,84.0,1.0,3.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4375,0.5,0.46153846153846156,0.4375,0.65,0.5,0.6,0.6538461538461539,0.6875,0.6666666666666666,0.6724137931034483,0.75,0.717391304347826,0.6153846153846154,0.03125,0.25,0.2777777777777778,,,21.93548387096774,0.6,,0.10256410256410256,0.03508771929824561,0.14285714285714285,0.014705882352941176,0.12844036697247707,0.024,0.038461538461538464,0.043478260869565216,,0.022222222222222223,,,0.2,0.25,0.14,0.15,,0.75,0.34615384615384615,0.7222222222222222,1.0,0.7692307692307693,0.038461538461538464,,,,,,,0.34615384615384615,0.3888888888888889,0.4117647058823529,0.2692307692307692,0.5,0.5,0.8571428571428571,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2777777777777778,0.6,0.9615384615384616,0.5,0.6311576923076921,0.5669625,0.6116222222222222,0.07272727272727272,0.17391304347826086,,0.19230769230769232,0.4230769230769231,2.145,24.621875,0.3157894736842105,3.0,,0.05555555555555555,,1.0,0.375,3.0,8.0,,,,1.0,,,0.4444444444444444,0.375,1.0,,0.3333333333333333,1.0,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6029.1,100,4,203,207,82.0,87,44.0,410,10.0,14.0,6.0,10.0,1.0,4.0,1.0,1.0,,,,,,,,,,,11.0,15.0,,,1.0,23.0,255,6.0,10.0,,,1.0,13.0,2.0,5.0,,,,4.0,10.0,12.0,,,12.0,,,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,12.0,14.0,12.0,5.0,4.0,21,27.0,48,1.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,,13.0,16.0,,,1.0,8.0,8.0,2.0,,,4.0,,1.0,4.0,1.0,,3.0,4.0,1.0,4.0,81.0,,,0.45454545454545453,1.0,,,,,,0.7333333333333333,0.6,0.4,0.7333333333333333,0.6,0.4,0.6388888888888888,0.5909090909090909,0.3333333333333333,,,0.06666666666666667,0.07142857142857142,,,8.949416342412452,0.6,0.5,0.11627906976744186,0.25925925925925924,0.25,0.21818181818181817,0.18681318681318682,0.23853211009174313,0.42857142857142855,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.3157894736842105,0.05,0.16666666666666666,0.2,0.19444444444444445,0.4166666666666667,0.3333333333333333,0.25,0.9333333333333333,0.7142857142857143,0.7692307692307693,0.4,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6,,,,,0.8,0.25,,,0.9333333333333333,,0.6278600000000001,0.6179555555555556,0.6126199999999999,0.23529411764705882,0.23529411764705882,,0.5652173913043478,0.17391304347826086,1.3466666666666667,,0.4039408866995074,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,True,,
