EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShortMidRangeFGM,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,DefensiveGoaltends,LongMidRangeAssists,on,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6948.200000000001,116,21.0,244,242,77,54.0,28.0,486,17.0,28.0,4.0,8.0,7.0,10.0,3.0,1.0,3.0,7.0,18.0,2.0,3.0,5.0,18.0,34.0,7.0,18.0,25.0,82.0,288,4.0,9.0,2.0,3.0,9.0,23.0,7.0,10.0,5.0,15.0,29.0,22.0,14.0,21.0,8.0,18.0,7.0,5.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,5.0,7.0,16.0,10.0,2.0,28.0,12.0,40.0,6.0,4.0,2.0,2.0,1.0,9.0,1.0,1.0,11.0,1.0,3.0,8.0,18.0,2.0,1.0,6.0,19.0,26.0,4.0,1.0,1.0,12.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,29.0,77,1.0,2.0,0.6111111111111112,0.7857142857142857,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5294117647058824,0.4444444444444444,0.7,0.5480769230769231,0.5833333333333334,0.4666666666666667,0.6532258064516129,0.71875,0.6590909090909091,0.34615384615384615,0.14705882352941177,0.14285714285714285,0.3333333333333333,26.164874551971327,0.18181818181818182,0.3333333333333333,0.2702702702702703,0.14,0.25396825396825395,0.08771929824561403,0.26,0.11214953271028037,0.08,0.2631578947368421,0.08333333333333333,0.09523809523809523,0.35,0.2222222222222222,0.125,0.25,0.26666666666666666,1.0,0.5384615384615384,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.057692307692307696,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.5,0.25,0.6666666666666666,1.0,0.6666666666666666,0.7,0.3333333333333333,0.8846153846153846,0.3888888888888889,0.5784990384615383,0.6157166666666667,0.6059933333333334,0.21666666666666667,0.2857142857142857,0.05555555555555555,0.2804878048780488,0.35365853658536583,3.920588235294117,26.61111111111111,0.3155737704918033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6993.200000000001,117,44.0,247,250,80,67.0,32.0,497,13.0,18.0,1.0,1.0,3.0,4.0,2.0,,,7.0,14.0,2.0,3.0,5.0,13.0,20.0,12.0,29.0,8.0,70.0,271,1.0,2.0,3.0,5.0,2.0,13.0,3.0,5.0,12.0,7.0,31.0,20.0,6.0,33.0,,14.0,7.0,5.0,1.0,4.0,5.0,2.0,1.0,,14.0,1.0,2.0,9.0,4.0,,13.0,3.0,16.0,9.0,6.0,3.0,6.0,5.0,4.0,,1.0,10.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,8.0,11.0,1.0,,,4.0,,2.0,3.0,2.0,1.0,,3.0,2.0,31.0,80,1.0,2.0,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.41379310344827586,0.6,0.41379310344827586,0.65,0.5,0.6,0.6326530612244898,0.7857142857142857,0.7058823529411765,0.6481481481481481,0.8125,0.7380952380952381,0.5918367346938775,0.25,0.2777777777777778,,22.45614035087719,0.6,,0.10526315789473684,0.0392156862745098,0.13846153846153847,0.016129032258064516,0.1262135922330097,0.02654867256637168,0.045454545454545456,0.047619047619047616,0.025,,,0.2,0.25,0.13043478260869565,0.15789473684210525,0.6666666666666666,0.3673469387755102,0.7222222222222222,1.0,0.7692307692307693,0.04081632653061224,,,,0.2857142857142857,0.5,0.5,0.8571428571428571,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,1.0,0.23529411764705882,0.75,0.29411764705882354,0.9591836734693877,0.5,0.6348255102040816,0.5573,0.6125441176470589,0.07692307692307693,0.17391304347826086,,0.18571428571428572,0.44285714285714284,2.145,24.813793103448276,0.32388663967611336,5.0,15.0,1.0,2.0,3.0,7.0,3.0,6.0,3.0,1.0,2.0,2.0,1.0,0.5,0.034482758620689655,0.06666666666666667,0.30612244897959184,0.3333333333333333,0.35714285714285715,1.0,1.0,0.2857142857142857,0.5,1.0,0.4117647058823529,0.42857142857142855,0.6,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13221.699999999999,220,22.0,457,459,149,112.0,67.0,916,15.0,21.0,,,6.0,8.0,9.0,,4.0,6.0,15.0,,,4.0,18.0,34.0,10.0,28.0,8.0,74.0,541,,1.0,,,1.0,1.0,6.0,10.0,8.0,3.0,27.0,30.0,6.0,24.0,,15.0,6.0,2.0,18.0,17.0,35.0,10.0,15.0,3.0,87.0,11.0,5.0,20.0,19.0,4.0,43.0,16.0,59.0,7.0,2.0,5.0,7.0,3.0,6.0,2.0,4.0,13.0,1.0,5.0,8.0,15.0,1.0,,1.0,13.0,10.0,2.0,,,5.0,,1.0,,,,,,,27.0,149,,1.0,0.8333333333333334,0.8333333333333334,0.8,0.35714285714285715,,0.35714285714285715,0.5294117647058824,,0.6,0.532258064516129,,0.6666666666666666,0.5606060606060606,0.25,0.7105263157894737,0.45161290322580644,0.058823529411764705,0.047619047619047616,0.1111111111111111,14.766355140186917,0.5384615384615384,0.3333333333333333,0.25333333333333335,0.05319148936170213,0.18018018018018017,0.09166666666666666,0.20967741935483872,0.07476635514018691,0.043478260869565216,0.05555555555555555,0.10843373493975904,0.05405405405405406,0.2777777777777778,0.28,0.14285714285714285,0.19047619047619047,0.14814814814814814,,0.3387096774193548,0.7142857142857143,0.75,0.8666666666666667,0.14516129032258066,0.06451612903225806,,,0.24193548387096775,0.4,0.4,0.6666666666666666,,,,,,0.4444444444444444,0.75,0.2222222222222222,0.7903225806451613,0.4,0.5852201612903225,0.3718,0.6014305555555556,0.07692307692307693,0.13513513513513514,,0.013513513513513514,0.36486486486486486,5.473529411764706,24.428571428571427,0.32603938730853393,4.0,13.0,,,2.0,4.0,2.0,4.0,6.0,1.0,7.0,2.0,3.0,0.5,0.03571428571428571,0.07692307692307693,0.20967741935483872,0.3076923076923077,0.3333333333333333,1.0,,,,,0.2222222222222222,0.5,0.5,3.0,2.0,1.0,1.0,0.08333333333333333,0.06666666666666667,0.3333333333333333,0.375,0.6666666666666666,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8774.2,146,12.0,303,307,109,70.0,41.0,610,7.0,11.0,,,3.0,4.0,9.0,,1.0,5.0,14.0,1.0,1.0,7.0,10.0,21.0,12.0,25.0,6.0,62.0,362,1.0,2.0,2.0,3.0,2.0,10.0,5.0,7.0,12.0,2.0,24.0,14.0,6.0,33.0,,14.0,5.0,,9.0,11.0,20.0,7.0,6.0,3.0,51.0,4.0,1.0,4.0,5.0,,9.0,5.0,14.0,6.0,3.0,3.0,3.0,3.0,2.0,,,5.0,1.0,3.0,4.0,11.0,,,,5.0,7.0,,,,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,2.0,24.0,109,3.0,1.0,0.7,0.7,0.9166666666666666,0.48,0.6666666666666666,0.48,0.47619047619047616,0.5,0.7142857142857143,0.6086956521739131,0.8,0.5789473684210527,0.6326530612244898,0.8333333333333334,0.6,0.5434782608695652,,,,15.384615384615385,0.6,,0.08771929824561403,0.01639344262295082,0.05333333333333334,0.05263157894736842,0.06818181818181818,0.0364963503649635,0.030303030303030304,,0.05660377358490566,0.043478260869565216,0.07407407407407407,0.047619047619047616,0.2222222222222222,0.03278688524590164,0.14285714285714285,0.6666666666666666,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.1956521739130435,0.021739130434782608,,,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.8,,,0.2,1.0,1.0,0.21052631578947367,0.75,0.3684210526315789,0.782608695652174,0.35714285714285715,0.5717206521739131,0.4074,0.5844605263157895,0.02127659574468085,0.045454545454545456,,0.16129032258064516,0.3870967741935484,6.39047619047619,24.932,0.35973597359735976,7.0,11.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,,4.0,,,0.3333333333333333,,,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,,0.4,0.5,1.0,0.2631578947368421,0.4,0.2857142857142857,3.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.0,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10429.900000000001,174,45.0,368,366,131,87.0,51.0,734,19.0,28.0,2.0,2.0,2.0,3.0,23.0,7.0,12.0,13.0,32.0,3.0,6.0,8.0,37.0,63.0,17.0,38.0,26.0,151.0,428,2.0,3.0,4.0,8.0,6.0,22.0,10.0,18.0,10.0,11.0,52.0,20.0,54.0,30.0,,32.0,13.0,3.0,17.0,20.0,37.0,14.0,15.0,2.0,94.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,6.0,2.0,4.0,10.0,8.0,6.0,,2.0,16.0,,4.0,8.0,13.0,,1.0,1.0,29.0,31.0,3.0,1.0,,13.0,2.0,2.0,,,,,,,52.0,131,1.0,2.0,0.2702702702702703,0.2702702702702703,0.5882352941176471,0.4473684210526316,0.5,0.4473684210526316,0.5873015873015873,0.6666666666666666,0.5555555555555556,0.6188118811881188,0.7272727272727273,0.7321428571428571,0.6622807017543859,0.7857142857142857,0.7647058823529411,0.37623762376237624,0.047619047619047616,0.03571428571428571,0.08695652173913043,30.51643192488263,0.625,,0.06666666666666667,0.02666666666666667,0.09302325581395349,0.022222222222222223,0.0821917808219178,0.024242424242424242,,,0.030303030303030304,,0.10714285714285714,0.045454545454545456,,0.07936507936507936,0.13043478260869565,,0.27722772277227725,0.6785714285714286,0.7037037037037037,0.3684210526315789,0.22772277227722773,0.1188118811881188,0.5833333333333334,0.5833333333333334,0.31683168316831684,0.40625,0.40625,0.46153846153846156,0.18181818181818182,1.0,0.5454545454545454,0.5,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.2857142857142857,0.6534653465346535,0.40625,0.5473920792079208,0.5614100000000001,0.49052142857142866,0.13392857142857142,0.1780821917808219,0.05128205128205128,0.1456953642384106,0.3443708609271523,7.426984126984127,25.892105263157898,0.35597826086956524,4.0,6.0,1.0,2.0,2.0,2.0,5.0,7.0,21.0,,6.0,4.0,3.0,0.7,,,0.0594059405940594,0.6666666666666666,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,1.0,0.07142857142857142,1.0,0.625,11.0,2.0,1.0,1.0,0.2,0.045454545454545456,0.4782608695652174,0.5238095238095238,0.18181818181818182,,,0.14285714285714285,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1835.5,31,2.0,61,62,28,24.0,16.0,123,4.0,6.0,4.0,6.0,,2.0,,,,,,,,,4.0,6.0,,,,8.0,82,4.0,6.0,,,,8.0,,2.0,,,,,8.0,,8.0,,,1.0,,1.0,1.0,1.0,,,3.0,3.0,7.0,2.0,1.0,2.0,5.0,10.0,15.0,2.0,2.0,,,,,,,,,,4.0,5.0,,,,,,,,,,,,3.0,1.0,,2.0,3.0,1.0,,28,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,,7.692307692307692,,1.0,0.07142857142857142,0.4117647058823529,0.18181818181818182,0.2,0.12,0.3125,0.375,0.5,0.1111111111111111,0.3333333333333333,,,0.3333333333333333,0.25,,0.3333333333333333,1.0,0.6666666666666666,0.8,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,,1.0,,0.6708,0.64828,0.7048,,,,1.0,,,,0.45901639344262296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4277.3,71,-22.0,143,146,40,39.0,22.0,289,,3.0,,2.0,,,1.0,,,4.0,7.0,,1.0,2.0,,4.0,5.0,13.0,6.0,21.0,177,,2.0,,2.0,,,,1.0,2.0,2.0,5.0,,,15.0,,7.0,4.0,2.0,1.0,4.0,5.0,2.0,1.0,,14.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,,2.0,2.0,,,,2.0,,,4.0,6.0,,1.0,,7.0,7.0,,,,1.0,1.0,1.0,,,,,,,5.0,40,,1.0,,,1.0,0.38461538461538464,,0.38461538461538464,,,,0.4411764705882353,,0.5,0.525,,0.625,0.7647058823529411,0.5,0.6666666666666666,,13.017751479289942,1.0,,0.09523809523809523,,0.08108108108108109,,0.08620689655172414,,,,,,0.125,,0.2,0.07407407407407407,0.1,,0.17647058823529413,,,,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.25,,,,,0.6666666666666666,0.9411764705882353,0.5714285714285714,0.5654205882352941,0.5806375,0.48408333333333337,0.10526315789473684,0.2,0.07142857142857142,,0.23809523809523808,4.975,24.446153846153848,0.27972027972027974,1.0,6.0,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,0.5,0.07692307692307693,0.16666666666666666,0.35294117647058826,0.16666666666666666,0.2,1.0,,0.25,,,,,0.5,,,,1.0,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3775.5000000000005,63,3.0,127,130,39,35.0,22.0,257,2.0,3.0,1.0,1.0,,1.0,1.0,,,4.0,12.0,2.0,3.0,2.0,2.0,4.0,7.0,19.0,,25.0,156,1.0,1.0,2.0,3.0,,8.0,,1.0,6.0,,9.0,,4.0,18.0,2.0,12.0,4.0,1.0,5.0,1.0,6.0,,5.0,,13.0,3.0,,3.0,,,3.0,3.0,6.0,1.0,,1.0,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,9.0,39,,,,,0.8571428571428571,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5,1.0,,0.5434782608695652,1.0,0.6428571428571429,0.5434782608695652,1.0,0.6428571428571429,0.8260869565217391,0.25,0.3333333333333333,,15.686274509803921,,,,,0.10344827586206896,0.08333333333333333,0.05660377358490566,0.05084745762711865,,,0.14285714285714285,,,,,0.12,,,0.13043478260869565,0.6666666666666666,1.0,,0.043478260869565216,,,,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,0.25,1.0,0.75,0.6666666666666666,0.5,0.14285714285714285,,0.2857142857142857,0.9565217391304348,0.3333333333333333,0.5594543478260868,0.5404,0.5617214285714286,,,,0.32,0.36,4.5,24.873684210526317,0.30708661417322836,3.0,7.0,,,3.0,4.0,,3.0,3.0,,1.0,1.0,,0.5,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5714285714285714,0.75,,,2.0,,,,0.15384615384615385,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1130.9,19,-17.0,34,35,4,11.0,10.0,69,1.0,2.0,,,,,2.0,,,1.0,4.0,,1.0,,2.0,4.0,1.0,4.0,,7.0,45,,,,1.0,,,,,,,,2.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,4.0,4.0,,,,2.0,,,,,,,,,,,,,,,4,,,0.5,0.5,1.0,0.25,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,0.25,0.5,,22.22222222222222,0.5,,,,,0.058823529411764705,,0.041666666666666664,,,0.09090909090909091,,,,,,,,0.25,0.5,1.0,,0.25,,,,0.5,0.25,0.25,1.0,,,1.0,,,,,,0.75,0.25,0.5750437500000001,,,,,,,,5.475,26.175,0.11764705882352941,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4500.699999999999,75,-1.0,155,154,49,36.0,24.0,309,7.0,8.0,1.0,1.0,1.0,1.0,8.0,,,7.0,15.0,,2.0,8.0,11.0,16.0,8.0,18.0,3.0,49.0,191,2.0,2.0,,2.0,,4.0,3.0,5.0,9.0,,18.0,14.0,8.0,24.0,2.0,15.0,7.0,,5.0,5.0,10.0,1.0,4.0,1.0,25.0,,2.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,4.0,3.0,3.0,2.0,1.0,7.0,,2.0,3.0,8.0,,,1.0,2.0,3.0,,,,,1.0,,,,,,,,18.0,49,,,0.6363636363636364,0.7,1.0,0.4444444444444444,,0.4444444444444444,0.6875,1.0,0.6,0.6764705882352942,0.5,0.6428571428571429,0.7,0.5,0.6428571428571429,0.5294117647058824,,,,22.82608695652174,0.5714285714285714,,,0.05714285714285714,0.11428571428571428,,0.07547169811320754,0.02631578947368421,,0.125,,,,,,0.04,0.3,,0.23529411764705882,0.875,0.875,0.5714285714285714,0.23529411764705882,,,,0.4411764705882353,0.4666666666666667,0.4666666666666667,1.0,0.25,1.0,0.5,,,0.07142857142857142,1.0,0.5714285714285714,0.7647058823529411,0.4666666666666667,0.5606926470588236,0.5071166666666667,0.5379428571428571,0.02857142857142857,,0.05263157894736842,0.08163265306122448,0.3673469387755102,5.331250000000001,25.194444444444443,0.3161290322580645,1.0,3.0,,,,1.0,4.0,4.0,,,4.0,,1.0,0.4444444444444444,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07142857142857142,,0.5,4.0,1.0,,,,0.06666666666666667,0.5,0.5,0.75,,,,,,True,,,,
