EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,on
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1122.9,19.0,-15.0,35.0,35.0,1.0,14.0,11.0,70.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,44.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.5,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.2,1.0,17.02127659574468,1.0,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.05555555555555555,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.2,0.2,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5767571428571429,0.61865,1.0,1.3,25.0,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1240.1,21.0,-14.0,39.0,40.0,9.0,24.0,9.0,79.0,,,,,3.0,1.0,,,,4.0,3.0,44.0,,,,,,,1.0,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,1.0,9.0,,,0.375,,0.375,,1.0,,,12.5,1.0,0.1111111111111111,,,0.09523809523809523,,,,,,,,,,,0.75,0.25,,,,1.0,0.5717625,,,,24.125,0.23076923076923078,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.08333333333333333,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1909.3,32.0,5.0,68.0,71.0,32.0,21.0,11.0,139.0,2.0,2.0,,,3.0,1.0,,3.0,4.0,4.0,14.0,75.0,1.0,1.0,1.0,5.0,,,1.0,,1.0,4.0,,9.0,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,32.0,0.75,1.0,0.75,1.25,0.7777777777777778,1.25,0.5,,,10.975609756097562,,0.07142857142857142,,0.05263157894736842,0.07142857142857142,0.034482758620689655,,,0.07692307692307693,,,,0.25,1.0,1.0,0.375,0.125,,,,0.75,0.57581875,0.4074,0.35714285714285715,6.975,23.974999999999998,0.47058823529411764,,2.0,6.0,,1.0,1.0,,1.0,,1.0,0.5,0.5,0.07142857142857142,,0.08333333333333333,,,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,6.0,3.0,2.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,0.5,1.0,0.875,0.875,1.0,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.6831,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2857.0,48.0,,98.0,99.0,40.0,35.0,19.0,197.0,3.0,6.0,,,4.0,1.0,,3.0,8.0,5.0,8.0,106.0,,1.0,,1.0,,,1.0,1.0,1.0,8.0,1.0,17.0,5.0,4.0,3.0,10.0,9.0,19.0,1.0,1.0,,3.0,,1.0,4.0,40.0,0.375,,0.23076923076923078,,0.26666666666666666,0.25,0.38461538461538464,0.2,0.25,14.87603305785124,0.3333333333333333,0.15789473684210525,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1875,0.2222222222222222,0.2,0.21052631578947367,0.09090909090909091,0.14285714285714285,0.125,0.46153846153846156,0.5,0.6,0.3076923076923077,0.07692307692307693,,,,0.8461538461538461,0.6146615384615385,0.3718,0.125,4.137499999999999,23.339999999999996,0.40816326530612246,,,,,,5.0,,4.0,1.0,,,,0.21739130434782608,0.2222222222222222,0.29411764705882354,,,,,1.0,2.0,,1.0,,,,,2.0,2.0,,1.0,3.0,,2.0,2.0,6.0,7.0,5.0,2.0,4.0,,2.0,1.0,1.0,,,0.3333333333333333,0.2,0.2,,1.0,0.07692307692307693,,,,,,,,,,0.4,0.5,0.4,,0.54569,0.25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.125,0.16666666666666666,0.5,0.25,0.07692307692307693,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1780.1999999999998,30.0,12.0,62.0,62.0,27.0,19.0,12.0,124.0,,1.0,,,4.0,4.0,2.0,,1.0,8.0,14.0,59.0,,,3.0,5.0,,,4.0,,,,,,,,1.0,4.0,,4.0,,2.0,1.0,3.0,,1.0,2.0,27.0,,,0.6666666666666666,0.5,0.7,0.625,0.8888888888888888,,,16.883116883116884,0.6666666666666666,0.1111111111111111,,,0.16,,,,,,0.5,,0.1111111111111111,,,0.4444444444444444,0.4444444444444444,,,0.6666666666666666,1.0,0.5600055555555555,0.553875,0.35714285714285715,2.0,25.0875,0.43548387096774194,3.0,4.0,9.0,3.0,,3.0,,1.0,,0.75,0.5,0.5,0.1875,,0.2,0.75,0.75,0.6666666666666666,0.75,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,2.0,4.0,8.0,,,,,2.0,,8.0,,,0.3333333333333333,0.5,,0.75,0.8,,,,,,,0.25,0.25,1.0,0.3333333333333333,,,,,0.5,0.5,0.556875,0.5714285714285714,,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,1.0,0.5,0.5,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2265.3999999999996,38.0,11.0,80.0,79.0,37.0,24.0,13.0,159.0,5.0,6.0,1.0,1.0,1.0,7.0,1.0,9.0,14.0,8.0,34.0,86.0,1.0,2.0,1.0,7.0,14.0,,7.0,,4.0,7.0,2.0,18.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,3.0,,3.0,3.0,37.0,0.6428571428571429,0.5,0.6136363636363636,0.8333333333333334,0.6538461538461539,0.875,0.36363636363636365,,,30.208333333333336,0.6666666666666666,,0.07692307692307693,0.045454545454545456,0.06060606060606061,0.05714285714285714,,,0.06666666666666667,,,0.1111111111111111,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.045454545454545456,0.3181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,0.5364045454545454,0.3859,0.20588235294117646,6.6000000000000005,26.375,0.4625,2.0,3.0,3.0,2.0,2.0,2.0,,6.0,,0.3333333333333333,0.375,0.375,0.1,,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,2.0,2.0,4.0,6.0,1.0,,,,,7.0,1.0,4.0,7.0,1.0,3.0,14.0,4.0,3.0,3.0,,8.0,,14.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5714285714285714,0.55,0.5833333333333334,,0.2,0.2727272727272727,0.6666666666666666,0.8,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.5174949999999999,0.4117647058823529,2.0,2.0,1.0,,2.0,2.0,1.0,,,,,3.0,0.07142857142857142,,,0.25,0.09090909090909091,0.12,0.17647058823529413,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,,0.3,0.3333333333333333,1.0,0.16666666666666666,1.0,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1618.6999999999998,27.0,15.0,60.0,59.0,36.0,17.0,7.0,119.0,6.0,8.0,1.0,1.0,,5.0,1.0,6.0,9.0,5.0,24.0,60.0,1.0,1.0,1.0,9.0,4.0,2.0,5.0,,1.0,2.0,1.0,5.0,1.0,1.0,5.0,8.0,2.0,10.0,,,,3.0,,2.0,5.0,36.0,0.6666666666666666,1.0,0.6428571428571429,1.25,0.7058823529411765,1.125,0.35714285714285715,,,28.985507246376812,,0.5555555555555556,0.09090909090909091,0.08333333333333333,0.3181818181818182,0.08695652173913043,,0.5,0.16666666666666666,,,,0.5714285714285714,0.75,0.75,,0.35714285714285715,0.5,1.0,0.5,0.9285714285714286,0.5809964285714285,0.5088,0.375,4.1,26.560000000000002,0.6,2.0,2.0,6.0,2.0,,2.0,,4.0,,1.0,0.4,0.4,0.15384615384615385,0.6666666666666666,0.1,0.4,0.4,1.0,0.4,5.0,7.0,,,,,,,,6.0,1.0,5.0,7.0,,3.0,16.0,8.0,1.0,1.0,,7.0,,16.0,0.6666666666666666,0.8,1.0,,0.7142857142857143,0.5,0.6153846153846154,0.5,0.6666666666666666,,,,,,,,,,,0.7,0.7142857142857143,,,0.621665,0.6666666666666666,1.0,4.0,,1.0,2.0,2.0,3.0,,,2.0,3.0,3.0,,,0.25,,0.07142857142857142,0.1875,0.2727272727272727,1.0,,3.0,6.0,,,,1.0,,,,,,1.0,0.3333333333333333,,1.0,1.0,0.3,,,,,1.0,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8.6,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,410.0,7.0,-1.0,15.0,14.0,4.0,,5.0,29.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,18.0,,,1.0,,,,1.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,1.0,,,1.0,4.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,18.181818181818183,,,,,0.25,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,1.0,1.0,0.6268833333333333,,,1.9500000000000002,26.7,0.26666666666666666,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,576.5,10.0,-11.0,17.0,18.0,2.0,9.0,6.0,35.0,,,,,,1.0,,1.0,2.0,1.0,2.0,20.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,20.833333333333336,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.47495000000000004,,,10.2,27.0,0.11764705882352941,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
