EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15405.400000000001,257,28,533,528,138.0,130,62.0,1061,28.0,48.0,7.0,15.0,7.0,10.0,10.0,22.0,1.0,5.0,1.0,1.0,15.0,45.0,4.0,6.0,3.0,11.0,39.0,75.0,16.0,46.0,54.0,180.0,620,7.0,19.0,4.0,6.0,14.0,40.0,9.0,16.0,3.0,11.0,26.0,53.0,42.0,36.0,45.0,3.0,10.0,45.0,15.0,10.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,2.0,2.0,45.0,11.0,16.0,30.0,30.0,5.0,65,27.0,92,3.0,7.0,5.0,2.0,4.0,3.0,17.0,1.0,1.0,21.0,1.0,6.0,12.0,33.0,3.0,5.0,12.0,44.0,59.0,8.0,1.0,2.0,27.0,1.0,5.0,6.0,2.0,1.0,3.0,6.0,6.0,53.0,137.0,3.0,5.0,0.5384615384615384,0.6176470588235294,0.9375,0.34782608695652173,0.6666666666666666,0.2727272727272727,0.34782608695652173,0.52,0.3684210526315789,0.5625,0.5206611570247934,0.52,0.5,0.6137931034482759,0.625,0.6463414634146342,0.38016528925619836,0.021739130434782608,0.13333333333333333,0.14583333333333334,0.13636363636363635,0.022222222222222223,27.124183006535947,0.19047619047619047,0.38461538461538464,0.27522935779816515,0.1391304347826087,0.22727272727272727,0.08029197080291971,0.24896265560165975,0.10714285714285714,0.08163265306122448,0.2,0.125,0.06451612903225806,0.11363636363636363,0.28846153846153844,0.21951219512195122,0.375,0.23469387755102042,0.20588235294117646,0.05555555555555555,1.0,0.39669421487603307,0.5833333333333334,0.6829268292682927,0.5714285714285714,0.18181818181818182,0.45454545454545453,0.5263157894736842,0.5,0.04132231404958678,0.2,0.2,0.008264462809917356,1.0,1.0,0.371900826446281,0.3333333333333333,0.3409090909090909,1.0,0.6,0.4666666666666667,0.14285714285714285,0.24,0.6666666666666666,1.0,0.37037037037037035,0.7,0.4074074074074074,0.2727272727272727,0.7768595041322314,0.3333333333333333,0.5526520661157024,0.5667818181818182,0.5273296296296296,0.2,0.2872340425531915,0.021739130434782608,0.2222222222222222,0.29444444444444445,4.258666666666667,26.776086956521745,0.2589118198874296,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5376.900000000001,90,13,186,181,46.0,40,23.0,367,2.0,5.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,6.0,2.0,10.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,16.0,1.0,16.0,195,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,4.0,2.0,9.0,,2.0,10.0,2.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,4.0,12.0,3.0,,15,9.0,24,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,,11.0,12.0,,,1.0,4.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,46.0,,,0.6666666666666666,1.0,1.0,0.1875,0.25,0.5,0.1875,0.5,0.5,,0.3409090909090909,0.4166666666666667,0.5,0.34782608695652173,0.42857142857142855,0.5,0.7272727272727273,0.0625,,,,,11.737089201877934,0.5,,0.07894736842105263,0.1,0.2608695652173913,0.09433962264150944,0.17857142857142858,0.0967741935483871,0.07142857142857142,0.10526315789473684,0.14285714285714285,0.10256410256410256,0.07142857142857142,0.07142857142857142,0.1,,0.2857142857142857,0.18181818181818182,0.06666666666666667,,0.22727272727272727,0.4,0.4,0.5,,,,,0.045454545454545456,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9545454545454546,0.2,0.5841500000000001,0.5842,0.5354666666666666,0.043478260869565216,0.14285714285714285,,0.375,0.1875,4.566666666666667,24.875,0.24731182795698925,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26173.899999999994,436,24,900,900,266.0,254,123.0,1800,29.0,42.0,2.0,3.0,10.0,12.0,13.0,28.0,1.0,6.0,11.0,22.0,10.0,33.0,,1.0,4.0,10.0,43.0,76.0,21.0,55.0,18.0,167.0,1061,2.0,6.0,,1.0,2.0,6.0,13.0,18.0,6.0,15.0,5.0,49.0,52.0,34.0,54.0,9.0,2.0,33.0,10.0,6.0,1.0,39.0,38.0,77.0,24.0,14.0,27.0,8.0,4.0,192.0,17.0,10.0,40.0,40.0,7.0,87,27.0,114,2.0,17.0,8.0,9.0,14.0,8.0,17.0,3.0,6.0,31.0,1.0,12.0,18.0,43.0,1.0,4.0,5.0,28.0,24.0,6.0,,,14.0,,1.0,4.0,3.0,,1.0,5.0,3.0,49.0,264.0,7.0,1.0,0.6046511627906976,0.6190476190476191,0.8571428571428571,0.38181818181818183,,0.4,0.38181818181818183,0.5657894736842105,0.3333333333333333,0.7222222222222222,0.5687022900763359,0.2857142857142857,0.6666666666666666,0.5964285714285714,0.3333333333333333,0.7,0.4198473282442748,0.01818181818181818,0.07894736842105263,0.09523809523809523,0.07142857142857142,,16.239316239316242,0.45161290322580644,0.30434782608695654,0.2185792349726776,0.05181347150259067,0.17857142857142858,0.06995884773662552,0.19656019656019655,0.06192660550458716,0.05194805194805195,0.046511627906976744,0.06666666666666667,0.0755813953488372,0.056338028169014086,0.20987654320987653,0.24358974358974358,0.16666666666666666,0.17058823529411765,0.2037037037037037,0.03508771929824561,0.6,0.32061068702290074,0.6904761904761905,0.7631578947368421,0.6206896551724138,0.21374045801526717,0.4642857142857143,0.5,0.6153846153846154,0.04580152671755725,0.16666666666666666,0.16666666666666666,0.16793893129770993,0.5,0.5238095238095238,0.25190839694656486,0.30303030303030304,0.30303030303030304,0.7,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.36363636363636365,0.8333333333333334,0.30303030303030304,0.4,0.7404580152671756,0.30303030303030304,0.5622679389312977,0.5111800000000001,0.573589393939394,0.10071942446043165,0.16666666666666666,,0.03592814371257485,0.2934131736526946,5.0210526315789465,24.634545454545457,0.29555555555555557,,4.0,0.045454545454545456,,1.0,,2.0,5.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,0.15151515151515152,0.4,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18501.199999999997,308,13,635,641,203.0,172,82.0,1276,17.0,26.0,1.0,1.0,6.0,9.0,9.0,22.0,3.0,9.0,9.0,22.0,10.0,28.0,1.0,2.0,4.0,11.0,29.0,57.0,19.0,50.0,11.0,126.0,768,2.0,3.0,2.0,5.0,2.0,12.0,12.0,17.0,6.0,18.0,3.0,45.0,32.0,26.0,54.0,3.0,2.0,28.0,10.0,1.0,,14.0,22.0,36.0,11.0,11.0,8.0,5.0,1.0,94.0,7.0,2.0,10.0,10.0,2.0,22,9.0,31,,19.0,14.0,5.0,7.0,6.0,5.0,,1.0,12.0,1.0,6.0,7.0,15.0,,,,13.0,14.0,1.0,,,4.0,1.0,2.0,10.0,5.0,,5.0,11.0,8.0,45.0,201.0,3.0,2.0,0.5517241379310345,0.5714285714285714,0.9473684210526315,0.38,0.4,0.3333333333333333,0.38,0.5087719298245614,0.6666666666666666,0.7058823529411765,0.5373831775700935,0.625,0.6,0.5575221238938053,0.6666666666666666,0.6081081081081081,0.4672897196261682,,0.017543859649122806,0.038461538461538464,,,17.006802721088437,0.5833333333333334,0.1111111111111111,0.07092198581560284,0.015748031496062992,0.06289308176100629,0.04216867469879518,0.06666666666666667,0.030716723549488054,0.018518518518518517,0.017543859649122806,,0.04838709677419355,0.023809523809523808,0.07936507936507936,0.04918032786885246,0.11764705882352941,0.047244094488188976,0.125,,0.7272727272727273,0.24299065420560748,0.6538461538461539,0.68,0.6470588235294118,0.205607476635514,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.08411214953271028,0.3333333333333333,0.3333333333333333,0.205607476635514,0.4090909090909091,0.4090909090909091,0.2616822429906542,0.35714285714285715,0.35714285714285715,0.9,0.125,1.0,,0.25,0.5,1.0,0.2571428571428571,0.6666666666666666,0.3142857142857143,0.36363636363636365,0.7102803738317757,0.35714285714285715,0.5636378504672898,0.49921666666666664,0.5759171428571429,0.03636363636363636,0.06666666666666667,,0.09523809523809523,0.35714285714285715,7.168421052631579,24.712,0.31968503937007875,3.0,2.0,,0.6666666666666666,1.0,0.375,2.0,7.0,1.0,2.0,2.0,,,1.0,1.0,0.2,0.2857142857142857,1.0,2.0,0.3333333333333333,1.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17963.5,299,46,617,614,195.0,180,85.0,1231,25.0,37.0,2.0,2.0,2.0,4.0,24.0,47.0,17.0,29.0,7.0,12.0,21.0,55.0,6.0,11.0,9.0,17.0,66.0,113.0,28.0,67.0,40.0,256.0,730,3.0,5.0,9.0,16.0,8.0,41.0,17.0,31.0,12.0,21.0,15.0,85.0,38.0,94.0,48.0,36.0,,55.0,21.0,3.0,1.0,28.0,29.0,57.0,19.0,10.0,20.0,7.0,1.0,143.0,3.0,2.0,10.0,9.0,,19,5.0,24,2.0,8.0,2.0,6.0,12.0,10.0,10.0,1.0,2.0,22.0,,6.0,15.0,23.0,,1.0,2.0,49.0,50.0,7.0,2.0,2.0,20.0,4.0,3.0,1.0,,,1.0,1.0,1.0,84.0,194.0,3.0,2.0,0.2878787878787879,0.2878787878787879,0.5714285714285714,0.417910447761194,0.5625,0.5714285714285714,0.417910447761194,0.584070796460177,0.6,0.5483870967741935,0.6,0.7857142857142857,0.6730769230769231,0.6439393939393939,0.82,0.7083333333333334,0.37222222222222223,0.014925373134328358,0.02654867256637168,0.02702702702702703,0.0425531914893617,0.01818181818181818,30.769230769230766,0.5454545454545454,,0.07894736842105263,0.015267175572519083,0.06711409395973154,0.01948051948051948,0.07224334600760456,0.017543859649122806,,,0.08695652173913043,0.02631578947368421,,0.10869565217391304,0.07272727272727272,,0.05309734513274336,0.1111111111111111,0.024390243902439025,1.0,0.20555555555555555,0.6756756756756757,0.6944444444444444,0.36,0.2611111111111111,0.5106382978723404,0.5333333333333333,0.25,0.16111111111111112,0.5862068965517241,0.5862068965517241,0.06666666666666667,0.5833333333333334,0.5833333333333334,0.3055555555555556,0.38181818181818183,0.3888888888888889,0.42857142857142855,0.09523809523809523,1.0,1.0,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.5,0.3269230769230769,0.5294117647058824,0.5777777777777777,0.38181818181818183,0.526465,0.560288888888889,0.49048942307692306,0.12307692307692308,0.15873015873015872,0.057971014492753624,0.16015625,0.33203125,8.873451327433626,25.6910447761194,0.3160453808752026,5.0,1.0,,0.23529411764705882,1.0,0.23809523809523808,3.0,4.0,6.0,,,3.0,4.0,,,0.07692307692307693,0.75,3.0,,0.6,1.0,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82.0,112,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11,1.0,12,,2.0,2.0,,4.0,4.0,,,,4.0,,,7.0,13.0,,4.0,,18.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81.0,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.32558139534883723,0.5,0.5384615384615384,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,1.0,0.07142857142857142,0.5,1.0,0.25,2.0,3.0,,,,,6.0,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10997.7,183,1,371,372,108.0,107,55.0,743,5.0,6.0,1.0,1.0,,1.0,1.0,9.0,3.0,5.0,5.0,13.0,12.0,36.0,3.0,6.0,2.0,9.0,9.0,20.0,17.0,49.0,2.0,71.0,433,2.0,3.0,4.0,8.0,,16.0,1.0,9.0,7.0,15.0,,23.0,6.0,12.0,39.0,12.0,2.0,36.0,12.0,1.0,,11.0,4.0,15.0,1.0,3.0,6.0,4.0,1.0,34.0,3.0,1.0,5.0,6.0,,11,4.0,15,2.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,,4.0,,1.0,5.0,9.0,,,,5.0,3.0,1.0,,,2.0,,,2.0,1.0,1.0,,2.0,1.0,23.0,106.0,,,0.3333333333333333,0.375,0.7647058823529411,0.3469387755102041,0.5,0.4666666666666667,0.3469387755102041,0.45,0.6666666666666666,0.1111111111111111,0.5,0.7272727272727273,0.4791666666666667,0.5071428571428571,0.7272727272727273,0.4791666666666667,0.7101449275362319,,0.05,0.16666666666666666,,,16.780045351473923,0.25,,0.07692307692307693,0.012195121951219513,0.052083333333333336,0.02727272727272727,0.06321839080459771,0.020833333333333332,,,0.0625,0.04054054054054054,,0.03225806451612903,0.13513513513513514,,0.05405405405405406,0.045454545454545456,0.047619047619047616,0.5,0.08695652173913043,0.8333333333333334,1.0,,0.13043478260869565,0.1111111111111111,0.1111111111111111,,0.07246376811594203,0.6,0.6,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09090909090909091,1.0,,0.5454545454545454,0.5,0.6666666666666666,0.041666666666666664,,0.375,0.2222222222222222,0.7971014492753623,0.3333333333333333,0.5333144927536232,0.51375,0.49762708333333333,0.02857142857142857,0.09523809523809523,,0.22535211267605634,0.323943661971831,8.785,25.179591836734698,0.29110512129380056,2.0,,,1.0,1.0,0.18181818181818182,5.0,6.0,1.0,,,,,,,0.25,0.8333333333333334,1.0,,0.5,1.0,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10608.900000000001,177,-22,367,365,107.0,86,48.0,732,17.0,23.0,1.0,2.0,3.0,4.0,9.0,17.0,,1.0,2.0,14.0,8.0,23.0,,2.0,4.0,9.0,26.0,41.0,10.0,37.0,10.0,92.0,458,3.0,7.0,,2.0,3.0,9.0,6.0,11.0,4.0,11.0,,24.0,34.0,18.0,30.0,,2.0,23.0,8.0,3.0,,8.0,9.0,17.0,3.0,6.0,5.0,2.0,1.0,43.0,4.0,5.0,7.0,1.0,,8,9.0,17,2.0,2.0,2.0,,7.0,4.0,6.0,2.0,3.0,13.0,,2.0,15.0,23.0,,1.0,1.0,7.0,12.0,,,,3.0,2.0,,1.0,,,1.0,1.0,1.0,24.0,107.0,,,0.6538461538461539,0.68,1.0,0.2702702702702703,,0.36363636363636365,0.2702702702702703,0.6341463414634146,0.42857142857142855,0.5454545454545454,0.5256410256410257,0.3333333333333333,0.5454545454545454,0.5542168674698795,0.4090909090909091,0.5454545454545454,0.47435897435897434,,0.07317073170731707,0.043478260869565216,0.11764705882352941,,22.22222222222222,0.5384615384615384,,0.0136986301369863,0.0641025641025641,0.08045977011494253,0.0392156862745098,0.05,0.05,0.0625,0.08823529411764706,,0.0410958904109589,0.034482758620689655,,0.038461538461538464,,0.046875,0.17391304347826086,0.05128205128205128,1.0,0.2948717948717949,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.21794871794871795,0.5294117647058824,0.6,0.7777777777777778,0.01282051282051282,,,0.1794871794871795,0.14285714285714285,0.14285714285714285,0.2948717948717949,0.34782608695652173,0.34782608695652173,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,0.18181818181818182,0.75,0.4090909090909091,0.4444444444444444,0.7692307692307693,0.34782608695652173,0.5663730769230769,0.47012500000000007,0.5359568181818181,0.060240963855421686,0.06818181818181818,0.05128205128205128,0.09782608695652174,0.2608695652173913,4.846341463414634,24.708108108108107,0.29155313351498635,,,,,1.0,,,2.0,,,2.0,,2.0,,,0.09090909090909091,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7554.300000000001,126,42,266,269,84.0,81,36.0,535,13.0,18.0,1.0,1.0,3.0,4.0,,2.0,,,7.0,18.0,7.0,14.0,2.0,3.0,3.0,5.0,13.0,20.0,14.0,32.0,10.0,78.0,298,1.0,2.0,3.0,6.0,4.0,15.0,3.0,5.0,6.0,13.0,9.0,33.0,20.0,6.0,39.0,3.0,,14.0,7.0,5.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,10.0,4.0,,14,3.0,17,,10.0,6.0,4.0,6.0,5.0,4.0,,1.0,10.0,1.0,3.0,5.0,11.0,1.0,1.0,1.0,9.0,13.0,1.0,,,4.0,,3.0,4.0,3.0,1.0,,4.0,3.0,33.0,84.0,1.0,3.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4375,0.5,0.46153846153846156,0.4375,0.65,0.5,0.6,0.6538461538461539,0.6875,0.6666666666666666,0.6724137931034483,0.75,0.717391304347826,0.6153846153846154,0.03125,0.25,0.2777777777777778,,,21.93548387096774,0.6,,0.10256410256410256,0.03508771929824561,0.14285714285714285,0.014705882352941176,0.12844036697247707,0.024,0.038461538461538464,0.043478260869565216,,0.022222222222222223,,,0.2,0.25,0.14,0.15,,0.75,0.34615384615384615,0.7222222222222222,1.0,0.7692307692307693,0.038461538461538464,,,,,,,0.34615384615384615,0.3888888888888889,0.4117647058823529,0.2692307692307692,0.5,0.5,0.8571428571428571,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2777777777777778,0.6,0.9615384615384616,0.5,0.6311576923076921,0.5669625,0.6116222222222222,0.07272727272727272,0.17391304347826086,,0.19230769230769232,0.4230769230769231,2.145,24.621875,0.3157894736842105,3.0,,0.05555555555555555,,1.0,0.375,3.0,8.0,2.0,,,,1.0,,,0.4444444444444444,0.375,1.0,,0.3333333333333333,1.0,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5144.8,86,4,172,175,73.0,73,36.0,347,7.0,11.0,5.0,9.0,,3.0,1.0,1.0,,,,,,,,,,,8.0,12.0,,,1.0,17.0,222,5.0,9.0,,,1.0,11.0,1.0,4.0,,,,2.0,6.0,10.0,,,10.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,11.0,12.0,10.0,4.0,3.0,17,24.0,41,1.0,3.0,3.0,,1.0,,2.0,1.0,1.0,3.0,2.0,,11.0,14.0,,,1.0,6.0,6.0,,,,2.0,,1.0,4.0,1.0,,3.0,4.0,1.0,2.0,72.0,,,0.375,1.0,,,,,,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.5555555555555556,0.25,0.5666666666666667,0.55,0.2,,,0.08333333333333333,0.09090909090909091,,,8.256880733944953,0.3333333333333333,0.6,0.10526315789473684,0.26666666666666666,0.25,0.23404255319148937,0.1794871794871795,0.25,0.46153846153846156,0.19047619047619047,0.18181818181818182,0.1935483870967742,0.3125,0.05555555555555555,0.125,0.25,0.22580645161290322,0.3333333333333333,0.3333333333333333,0.25,0.9166666666666666,0.6363636363636364,0.7,0.2857142857142857,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5555555555555556,,,,,0.75,,,,0.9166666666666666,,0.6050916666666667,0.6185625,0.6124999999999999,0.14285714285714285,0.14285714285714285,,0.6470588235294118,0.11764705882352941,1.508333333333333,,0.42441860465116277,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,True,,
