EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32051.0,534,83,1092,1092,217.0,209.0,125.0,2184,57.0,92.0,13.0,25.0,9.0,13.0,24.0,47.0,3.0,12.0,2.0,2.0,30.0,81.0,6.0,9.0,4.0,14.0,84.0,151.0,32.0,83.0,101.0,365.0,1275,15.0,32.0,6.0,9.0,23.0,71.0,13.0,21.0,4.0,14.0,37.0,75.0,88.0,80.0,93.0,3.0,18.0,81.0,30.0,16.0,1.0,31.0,11.0,42.0,8.0,3.0,23.0,6.0,2.0,95.0,19.0,25.0,58.0,57.0,13.0,128.0,44.0,172.0,4.0,13.0,8.0,5.0,10.0,3.0,6.0,33.0,4.0,4.0,1.0,43.0,3.0,8.0,24.0,62.0,3.0,8.0,20.0,86.0,2.0,1.0,117.0,14.0,1.0,5.0,53.0,2.0,8.0,10.0,5.0,1.0,4.0,10.0,9.0,75.0,215.0,5.0,8.0,0.5238095238095238,0.5866666666666667,0.96875,0.3855421686746988,0.6666666666666666,0.2857142857142857,0.3855421686746988,0.5562913907284768,0.46875,0.6190476190476191,0.5641025641025641,0.5853658536585366,0.5428571428571428,0.6382978723404256,0.6698113207547169,0.6818181818181818,0.3547008547008547,0.012048192771084338,0.10596026490066225,0.14130434782608695,0.06382978723404255,0.012345679012345678,26.06255012028869,0.23255813953488372,0.41935483870967744,0.24675324675324675,0.10080645161290322,0.2140221402214022,0.07364341085271318,0.2290836653386454,0.08695652173913043,0.07777777777777778,0.13157894736842105,0.06818181818181818,0.05649717514124294,0.1111111111111111,0.24509803921568626,0.25,0.24390243902439024,0.22058823529411764,0.19402985074626866,0.04,0.9,0.39316239316239315,0.6195652173913043,0.7215189873417721,0.5614035087719298,0.20085470085470086,0.5106382978723404,0.5454545454545454,0.4583333333333333,0.05128205128205128,0.25,0.25,0.3333333333333333,0.008547008547008548,1.0,1.0,0.5,0.34615384615384615,0.37037037037037035,0.375,1.0,0.6097560975609756,0.52,0.15384615384615385,0.21951219512195122,0.6666666666666666,1.0,0.37142857142857144,0.6923076923076923,0.4,0.2857142857142857,0.7478632478632479,0.37037037037037035,0.556621794871795,0.5830068181818181,0.534947142857143,0.20072992700729927,0.2789473684210526,0.023809523809523808,0.19452054794520549,0.2054794520547945,4.6496688741721846,26.477108433734937,0.1987179487179487,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7025.700000000001,117,18,241,234,51.0,57.0,29.0,475,4.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,5.0,8.0,6.0,21.0,1.0,29.0,258,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,8.0,2.0,18.0,,2.0,12.0,3.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,5.0,14.0,4.0,,18.0,11.0,29.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,14.0,,1.0,1.0,5.0,1.0,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,3.0,51.0,,,0.8,1.0,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.625,0.5,,0.4827586206896552,0.4166666666666667,0.5,0.48333333333333334,0.42857142857142855,0.5,0.7241379310344828,0.047619047619047616,,,,,11.678832116788321,0.5,,0.06896551724137931,0.09433962264150944,0.22580645161290322,0.09230769230769231,0.15,0.09322033898305085,0.05263157894736842,0.12,0.1111111111111111,0.10204081632653061,0.0625,0.08,0.06896551724137931,,0.24489795918367346,0.15384615384615385,0.058823529411764705,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.3333333333333333,0.375,1.0,0.41379310344827586,0.25,0.25,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9655172413793104,0.25,0.5991603448275861,0.5842,0.5354666666666666,0.03333333333333333,0.1111111111111111,,0.20689655172413793,0.10344827586206896,3.587500000000001,24.685714285714283,0.21161825726141079,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,50929.60000000001,849,90,1724,1730,416.0,440.0,230.0,3454,56.0,83.0,7.0,10.0,16.0,20.0,22.0,47.0,7.0,16.0,18.0,38.0,26.0,75.0,,3.0,5.0,18.0,85.0,146.0,44.0,113.0,41.0,343.0,2042,7.0,13.0,,3.0,3.0,17.0,23.0,32.0,8.0,26.0,11.0,81.0,108.0,62.0,114.0,18.0,8.0,75.0,26.0,12.0,1.0,72.0,70.0,142.0,47.0,23.0,48.0,17.0,7.0,354.0,28.0,21.0,80.0,83.0,14.0,177.0,49.0,226.0,3.0,38.0,18.0,20.0,33.0,7.0,22.0,27.0,5.0,11.0,2.0,60.0,3.0,22.0,31.0,71.0,2.0,8.0,5.0,60.0,7.0,6.0,49.0,13.0,,,28.0,,3.0,7.0,5.0,,2.0,8.0,4.0,81.0,413.0,13.0,3.0,0.6352941176470588,0.6666666666666666,0.8636363636363636,0.3893805309734513,,0.3076923076923077,0.3893805309734513,0.5821917808219178,0.5384615384615384,0.71875,0.583011583011583,0.4375,0.603448275862069,0.6191335740072202,0.4473684210526316,0.6532258064516129,0.4362934362934363,0.008849557522123894,0.0821917808219178,0.12048192771084337,0.0425531914893617,,16.824762855716425,0.55,0.2978723404255319,0.23055555555555557,0.054404145077720206,0.182648401826484,0.06407322654462243,0.20426065162907267,0.05953827460510328,0.07407407407407407,0.03910614525139665,0.05555555555555555,0.0673076923076923,0.056,0.21739130434782608,0.2465753424657534,0.22641509433962265,0.18263473053892215,0.18269230769230768,0.02631578947368421,0.5,0.3204633204633205,0.6746987951807228,0.7671232876712328,0.625,0.18146718146718147,0.46808510638297873,0.4888888888888889,0.6363636363636364,0.06177606177606178,0.4375,0.4375,0.7142857142857143,0.14671814671814673,0.47368421052631576,0.4864864864864865,1.0,0.28957528957528955,0.3466666666666667,0.3466666666666667,0.7692307692307693,0.625,0.7,0.42857142857142855,0.1875,,,0.3448275862068966,0.8,0.3103448275862069,0.2777777777777778,0.7567567567567568,0.3466666666666667,0.5707629343629343,0.5966875,0.5655956896551725,0.10218978102189781,0.17391304347826086,,0.04956268221574344,0.23615160349854228,5.2465753424657535,24.768141592920344,0.24129930394431554,,0.02631578947368421,,3.0,8.0,3.0,2.0,1.0,1.0,0.13793103448275862,0.375,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,36930.00000000001,616,78,1247,1260,322.0,297.0,161.0,2507,44.0,57.0,9.0,10.0,14.0,18.0,26.0,54.0,6.0,18.0,19.0,45.0,22.0,56.0,3.0,8.0,6.0,15.0,76.0,129.0,41.0,101.0,11.0,286.0,1488,12.0,15.0,6.0,15.0,2.0,44.0,25.0,37.0,9.0,23.0,3.0,80.0,92.0,60.0,117.0,6.0,8.0,56.0,22.0,2.0,,28.0,40.0,68.0,18.0,22.0,14.0,12.0,2.0,176.0,13.0,6.0,26.0,13.0,2.0,41.0,19.0,60.0,,29.0,21.0,8.0,11.0,2.0,9.0,10.0,,2.0,4.0,21.0,2.0,7.0,21.0,34.0,,,,18.0,2.0,1.0,15.0,2.0,,,5.0,1.0,2.0,17.0,8.0,1.0,8.0,18.0,14.0,80.0,319.0,5.0,2.0,0.6052631578947368,0.6388888888888888,0.9512195121951219,0.40594059405940597,0.4,0.391304347826087,0.40594059405940597,0.5891472868217055,0.8,0.6756756756756757,0.5978260869565217,0.7,0.6416666666666667,0.6059322033898306,0.7096774193548387,0.6451612903225806,0.4391304347826087,,0.015503875968992248,0.017543859649122806,0.018518518518518517,,17.81011781011781,0.5238095238095238,0.06060606060606061,0.04924242424242424,0.022058823529411766,0.08099688473520249,0.04276315789473684,0.06666666666666667,0.03298611111111111,0.020833333333333332,0.0234375,0.020833333333333332,0.04424778761061947,0.038461538461538464,0.05172413793103448,0.037383177570093455,0.07317073170731707,0.07142857142857142,0.11594202898550725,,0.7777777777777778,0.24782608695652175,0.7719298245614035,0.7857142857142857,0.7045454545454546,0.23478260869565218,0.48148148148148145,0.49056603773584906,0.46153846153846156,0.0782608695652174,0.3333333333333333,0.3333333333333333,0.5,0.1956521739130435,0.4222222222222222,0.4222222222222222,1.0,0.24347826086956523,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3333333333333333,0.9,0.5555555555555556,0.26666666666666666,0.375,1.0,0.3,0.7777777777777778,0.25,0.4,0.6869565217391305,0.39285714285714285,0.5678023913043477,0.5499382352941177,0.5796600000000001,0.02145922746781116,0.03787878787878788,,0.15384615384615385,0.27972027972027974,7.063565891472868,24.626732673267338,0.25821972734562953,7.0,,0.23333333333333334,3.0,8.0,3.0,,1.0,1.0,0.13333333333333333,0.375,3.0,2.0,0.42857142857142855,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,37230.3,621,112,1252,1249,329.0,352.0,168.0,2501,42.0,62.0,3.0,4.0,6.0,10.0,57.0,112.0,29.0,57.0,13.0,27.0,38.0,108.0,10.0,17.0,14.0,27.0,128.0,231.0,51.0,135.0,95.0,504.0,1499,4.0,8.0,15.0,26.0,18.0,71.0,33.0,59.0,18.0,33.0,31.0,151.0,66.0,190.0,93.0,60.0,,108.0,38.0,9.0,2.0,58.0,54.0,112.0,37.0,17.0,40.0,15.0,3.0,278.0,5.0,7.0,20.0,17.0,,37.0,12.0,49.0,5.0,14.0,4.0,10.0,22.0,8.0,15.0,14.0,1.0,7.0,,36.0,2.0,8.0,29.0,49.0,1.0,2.0,2.0,97.0,1.0,6.0,116.0,13.0,4.0,6.0,41.0,11.0,7.0,2.0,1.0,,1.0,2.0,1.0,148.0,327.0,7.0,5.0,0.2578125,0.2578125,0.6078431372549019,0.37777777777777777,0.5769230769230769,0.5454545454545454,0.37777777777777777,0.5541125541125541,0.5,0.559322033898305,0.5587431693989071,0.7794117647058824,0.6521739130434783,0.6139705882352942,0.8255813953488372,0.6990740740740741,0.36885245901639346,0.014814814814814815,0.03896103896103896,0.04838709677419355,0.05357142857142857,0.018518518518518517,30.72664359861592,0.6111111111111112,,0.06854838709677419,0.025454545454545455,0.06430868167202572,0.0165016501650165,0.06618962432915922,0.020761245674740483,0.011363636363636364,0.023809523809523808,0.04918032786885246,0.02252252252252252,,0.07476635514018691,0.07407407407407407,0.030303030303030304,0.058823529411764705,0.0821917808219178,0.028409090909090908,0.5,0.16939890710382513,0.6774193548387096,0.711864406779661,0.3333333333333333,0.30601092896174864,0.5089285714285714,0.5377358490566038,0.2631578947368421,0.1557377049180328,0.5087719298245614,0.5087719298245614,0.13793103448275862,0.07377049180327869,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.29508196721311475,0.35185185185185186,0.3584905660377358,0.5,0.11764705882352941,0.75,0.6666666666666666,0.5,0.5882352941176471,0.8,0.10869565217391304,0.6,0.29347826086956524,0.5185185185185185,0.5382513661202186,0.35185185185185186,0.5141760928961748,0.5526000000000001,0.4856983695652174,0.12531328320802004,0.1583011583011583,0.06428571428571428,0.14087301587301587,0.2996031746031746,9.148484848484847,25.54296296296296,0.26277955271565495,9.0,,0.2647058823529412,4.0,6.0,,5.0,,,0.06521739130434782,0.6666666666666666,5.0,,0.5555555555555556,1.0,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82.0,112.0,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,2.0,2.0,,4.0,,4.0,,,,,4.0,,,7.0,13.0,,4.0,,18.0,1.0,6.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81.0,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.5,0.32558139534883723,0.5,0.5384615384615384,1.0,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,0.07142857142857142,0.25,2.0,3.0,,,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19820.699999999997,330,83,653,657,161.0,169.0,98.0,1310,6.0,8.0,1.0,1.0,,2.0,2.0,12.0,4.0,9.0,11.0,23.0,26.0,61.0,7.0,10.0,4.0,11.0,12.0,29.0,37.0,84.0,11.0,146.0,752,2.0,3.0,10.0,16.0,,34.0,1.0,11.0,10.0,18.0,2.0,34.0,10.0,14.0,87.0,24.0,2.0,61.0,26.0,1.0,,18.0,6.0,24.0,2.0,4.0,9.0,7.0,2.0,54.0,6.0,3.0,9.0,12.0,,21.0,9.0,30.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,,7.0,1.0,2.0,9.0,18.0,,2.0,,11.0,1.0,,13.0,1.0,1.0,,5.0,2.0,,4.0,3.0,1.0,,4.0,3.0,34.0,159.0,1.0,,0.4166666666666667,0.45454545454545453,0.7837837837837838,0.44047619047619047,0.625,0.5555555555555556,0.44047619047619047,0.41379310344827586,0.6666666666666666,0.09090909090909091,0.5973451327433629,0.8947368421052632,0.5517241379310345,0.6186440677966102,0.8947368421052632,0.5666666666666667,0.7433628318584071,,0.034482758620689655,0.125,,,16.191709844559586,0.2857142857142857,,0.0916030534351145,0.02027027027027027,0.05056179775280899,0.03260869565217391,0.06796116504854369,0.02710843373493976,0.021739130434782608,0.014705882352941176,0.029411764705882353,0.031496062992125984,0.03508771929824561,0.05454545454545454,0.10714285714285714,0.15,0.050359712230215826,0.05128205128205128,0.031746031746031744,0.75,0.07079646017699115,0.75,0.8571428571428571,0.16666666666666666,0.10619469026548672,0.16666666666666666,0.16666666666666666,0.5,0.07964601769911504,0.4444444444444444,0.4444444444444444,0.75,0.20353982300884957,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5398230088495575,0.4262295081967213,0.4262295081967213,0.7307692307692307,0.05263157894736842,1.0,,0.5263157894736842,0.7,0.5714285714285714,0.06896551724137931,,0.3793103448275862,0.36363636363636365,0.8141592920353983,0.4262295081967213,0.5358853982300885,0.528009375,0.5028706896551725,0.059322033898305086,0.15151515151515152,0.023529411764705882,0.2328767123287671,0.2328767123287671,9.558620689655172,25.234523809523807,0.24655436447166923,6.0,,0.3157894736842105,6.0,7.0,,,,,0.2413793103448276,0.8571428571428571,3.0,,0.5,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19248.3,321,-16,660,664,163.0,154.0,94.0,1324,20.0,31.0,1.0,4.0,3.0,4.0,16.0,36.0,,5.0,7.0,27.0,15.0,40.0,2.0,5.0,5.0,13.0,36.0,72.0,22.0,67.0,17.0,155.0,809,4.0,11.0,2.0,6.0,5.0,19.0,10.0,16.0,6.0,18.0,3.0,41.0,44.0,28.0,66.0,,2.0,40.0,15.0,10.0,2.0,12.0,17.0,29.0,8.0,9.0,8.0,3.0,1.0,75.0,7.0,9.0,10.0,6.0,,16.0,16.0,32.0,4.0,6.0,4.0,2.0,8.0,1.0,5.0,9.0,2.0,3.0,2.0,17.0,,4.0,18.0,32.0,,2.0,2.0,17.0,,4.0,23.0,1.0,2.0,,7.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,41.0,163.0,2.0,1.0,0.6111111111111112,0.6285714285714286,1.0,0.3283582089552239,0.3333333333333333,0.3333333333333333,0.3283582089552239,0.5,0.36363636363636365,0.625,0.49640287769784175,0.4117647058823529,0.5588235294117647,0.5236486486486487,0.475,0.5694444444444444,0.48201438848920863,0.029850746268656716,0.1388888888888889,0.12903225806451613,0.1111111111111111,0.025,21.262886597938145,0.47058823529411764,,0.041666666666666664,0.06206896551724138,0.06329113924050633,0.03867403314917127,0.052980132450331126,0.049079754601226995,0.058823529411764705,0.08571428571428572,,0.031496062992125984,0.05555555555555555,0.056338028169014086,0.037037037037037035,,0.043478260869565216,0.11627906976744186,0.057971014492753624,0.5,0.22302158273381295,0.6451612903225806,0.7407407407407407,0.6,0.2589928057553957,0.4444444444444444,0.5,0.625,0.03597122302158273,,,,0.19424460431654678,0.25925925925925924,0.2692307692307692,1.0,0.28776978417266186,0.375,0.38461538461538464,1.0,0.23529411764705882,0.25,,0.29411764705882354,0.4,1.0,0.11764705882352941,0.75,0.38235294117647056,0.38461538461538464,0.7050359712230215,0.375,0.5443276978417265,0.48157272727272726,0.520460294117647,0.07482993197278912,0.08974358974358974,0.057971014492753624,0.12258064516129032,0.2645161290322581,5.9861111111111125,24.679104477611943,0.24696969696969698,1.0,0.037037037037037035,0.058823529411764705,1.0,5.0,,,,,0.14705882352941177,0.2,,,,,0.4,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8339.300000000001,139,2,284,280,37.0,50.0,38.0,564,7.0,11.0,1.0,2.0,,,8.0,16.0,2.0,2.0,,2.0,5.0,18.0,2.0,4.0,,,17.0,29.0,5.0,20.0,,49.0,305,2.0,4.0,2.0,5.0,,10.0,1.0,2.0,,,,2.0,14.0,20.0,12.0,3.0,2.0,18.0,5.0,4.0,,16.0,11.0,27.0,8.0,3.0,8.0,7.0,1.0,65.0,1.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,,11.0,7.0,4.0,6.0,1.0,4.0,1.0,,2.0,,7.0,,1.0,9.0,17.0,,1.0,,10.0,,3.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,2.0,37.0,1.0,,0.4117647058823529,0.4375,0.8,0.25,0.4,,0.25,0.5862068965517241,0.5,0.5,0.5,0.5555555555555556,0.5,0.49,0.5555555555555556,0.3333333333333333,0.40816326530612246,,0.13793103448275862,0.18181818181818182,0.125,,17.168674698795183,0.8571428571428571,0.2,0.12698412698412698,0.028985507246376812,0.1267605633802817,0.012987012987012988,0.12686567164179105,0.02054794520547945,0.07142857142857142,,,0.02040816326530612,,0.08333333333333333,0.07692307692307693,0.3076923076923077,0.1206896551724138,0.15384615384615385,,,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.32653061224489793,0.5,0.5714285714285714,0.5,0.04081632653061224,1.0,1.0,0.5,0.04081632653061224,,,,0.3673469387755102,0.2777777777777778,0.2777777777777778,0.8,0.2222222222222222,0.5,,0.4444444444444444,0.5,1.0,,,,,0.6326530612244898,0.2777777777777778,0.5367561224489796,0.614625,0.38045,0.02,0.03333333333333333,,0.20408163265306123,0.04081632653061224,5.965517241379311,25.434999999999995,0.13028169014084506,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15327.199999999997,255,37,527,531,134.0,130.0,59.0,1058,21.0,29.0,2.0,2.0,5.0,7.0,2.0,6.0,3.0,8.0,12.0,30.0,8.0,20.0,2.0,3.0,3.0,5.0,26.0,43.0,20.0,50.0,16.0,128.0,619,2.0,4.0,3.0,6.0,4.0,17.0,6.0,9.0,7.0,15.0,11.0,44.0,40.0,12.0,57.0,3.0,2.0,20.0,8.0,6.0,1.0,4.0,8.0,12.0,3.0,5.0,3.0,1.0,,32.0,1.0,3.0,21.0,6.0,1.0,28.0,4.0,32.0,1.0,12.0,7.0,5.0,14.0,3.0,9.0,7.0,,5.0,1.0,21.0,2.0,5.0,11.0,19.0,1.0,1.0,1.0,15.0,,1.0,19.0,3.0,,,7.0,,4.0,8.0,6.0,1.0,1.0,8.0,7.0,44.0,133.0,1.0,4.0,0.7692307692307693,0.8,0.95,0.4,0.5,0.4666666666666667,0.4,0.6046511627906976,0.5,0.6666666666666666,0.6021505376344086,0.65,0.6875,0.6336633663366337,0.7083333333333334,0.7333333333333333,0.5376344086021505,0.02,0.13953488372093023,0.20689655172413793,,,20.435510887772196,0.6666666666666666,0.07692307692307693,0.0594059405940594,0.025423728813559324,0.15328467153284672,0.008547008547008548,0.1134453781512605,0.01702127659574468,0.046511627906976744,0.0196078431372549,,0.0125,,0.020833333333333332,0.08333333333333333,0.11764705882352941,0.16,0.13513513513513514,0.025,0.875,0.3118279569892473,0.7241379310344828,0.9130434782608695,0.7619047619047619,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.08602150537634409,0.375,0.375,0.6666666666666666,0.3225806451612903,0.4,0.41379310344827586,1.0,0.21505376344086022,0.4,0.4,0.875,0.2,1.0,0.5,0.3,0.6666666666666666,1.0,0.2916666666666667,0.7142857142857143,0.20833333333333334,0.6,0.8494623655913979,0.4,0.5962338709677418,0.5625916666666667,0.6011291666666667,0.07216494845360824,0.14893617021276595,,0.1328125,0.34375,5.446511627906976,24.465999999999998,0.25426944971537,3.0,0.03333333333333333,0.3,4.0,10.0,,,,,0.4166666666666667,0.4,1.0,,0.3333333333333333,1.0,,1.0,,,,True,
