EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShortMidRangeFGM,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,DefensiveGoaltends,LongMidRangeAssists,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7463.300000000001,124,14.0,262,261,77,65.0,28.0,523,17.0,29.0,4.0,8.0,7.0,10.0,3.0,1.0,3.0,7.0,18.0,2.0,3.0,5.0,18.0,35.0,7.0,18.0,25.0,82.0,315,4.0,9.0,2.0,3.0,9.0,23.0,7.0,10.0,5.0,15.0,29.0,22.0,14.0,21.0,8.0,18.0,7.0,5.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,5.0,7.0,16.0,11.0,2.0,29.0,12.0,41.0,7.0,5.0,2.0,2.0,1.0,9.0,1.0,1.0,11.0,1.0,3.0,8.0,18.0,2.0,1.0,6.0,19.0,26.0,4.0,1.0,1.0,12.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,29.0,77,1.0,2.0,0.6111111111111112,0.7857142857142857,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5142857142857142,0.4444444444444444,0.7,0.5377358490566038,0.5833333333333334,0.4666666666666667,0.6428571428571429,0.71875,0.6590909090909091,0.33962264150943394,0.14285714285714285,0.13793103448275862,0.3333333333333333,24.915824915824913,0.18181818181818182,0.3333333333333333,0.28205128205128205,0.1346153846153846,0.23880597014925373,0.08196721311475409,0.25471698113207547,0.10619469026548672,0.07407407407407407,0.2631578947368421,0.075,0.09523809523809523,0.3333333333333333,0.3,0.125,0.23529411764705882,0.25,1.0,0.5471698113207547,0.5862068965517241,0.68,0.6470588235294118,0.05660377358490566,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.33962264150943394,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.5,0.25,0.6666666666666666,1.0,0.6666666666666666,0.7,0.3333333333333333,0.8867924528301887,0.3888888888888889,0.5821198113207546,0.6157166666666667,0.6059933333333334,0.21311475409836064,0.27906976744186046,0.05555555555555555,0.2804878048780488,0.35365853658536583,3.8457142857142856,26.61111111111111,0.29389312977099236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7554.300000000001,126,42.0,266,269,84,81.0,36.0,535,13.0,18.0,1.0,1.0,3.0,4.0,2.0,,,7.0,14.0,2.0,3.0,5.0,13.0,20.0,14.0,32.0,10.0,78.0,298,1.0,2.0,3.0,6.0,4.0,15.0,3.0,5.0,13.0,9.0,33.0,20.0,6.0,39.0,,14.0,7.0,5.0,1.0,4.0,5.0,2.0,1.0,,14.0,1.0,2.0,10.0,4.0,,14.0,3.0,17.0,10.0,6.0,4.0,6.0,5.0,4.0,,1.0,10.0,1.0,3.0,5.0,11.0,1.0,1.0,1.0,9.0,13.0,1.0,,,4.0,,3.0,4.0,3.0,1.0,,4.0,3.0,33.0,84,1.0,3.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4375,0.5,0.4375,0.65,0.5,0.6,0.6538461538461539,0.6875,0.6666666666666666,0.6724137931034483,0.75,0.717391304347826,0.6153846153846154,0.25,0.2777777777777778,,21.93548387096774,0.6,,0.10256410256410256,0.03508771929824561,0.14285714285714285,0.014705882352941176,0.12844036697247707,0.024,0.038461538461538464,0.043478260869565216,0.022222222222222223,,,0.2,0.25,0.14,0.15,0.75,0.34615384615384615,0.7222222222222222,1.0,0.7692307692307693,0.038461538461538464,,,,0.2692307692307692,0.5,0.5,0.8571428571428571,0.125,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2777777777777778,0.9615384615384616,0.5,0.6311576923076921,0.5669625,0.6116222222222222,0.07272727272727272,0.17391304347826086,,0.19230769230769232,0.4230769230769231,2.145,24.621875,0.3157894736842105,7.0,18.0,1.0,3.0,3.0,8.0,3.0,6.0,3.0,1.0,2.0,2.0,1.0,0.46153846153846156,0.03125,0.05555555555555555,0.34615384615384615,0.3888888888888889,0.4117647058823529,1.0,1.0,0.375,0.3333333333333333,1.0,0.4444444444444444,0.375,0.6,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14301.7,238,6.0,493,496,156,134.0,72.0,989,17.0,24.0,,,6.0,8.0,10.0,1.0,5.0,6.0,19.0,,,5.0,21.0,39.0,11.0,33.0,9.0,84.0,591,,1.0,,,1.0,1.0,6.0,10.0,9.0,3.0,27.0,32.0,10.0,27.0,,19.0,6.0,3.0,19.0,18.0,37.0,10.0,15.0,4.0,92.0,11.0,6.0,21.0,20.0,4.0,45.0,17.0,62.0,8.0,3.0,5.0,9.0,5.0,7.0,2.0,4.0,16.0,1.0,7.0,8.0,17.0,1.0,,2.0,14.0,11.0,3.0,,,6.0,,1.0,1.0,1.0,,,1.0,,27.0,156,1.0,1.0,0.7619047619047619,0.7619047619047619,0.8181818181818182,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,0.6,0.5208333333333334,,0.631578947368421,0.5526315789473685,0.25,0.675,0.4583333333333333,0.07692307692307693,0.08333333333333333,0.1,15.916955017301037,0.5625,0.3333333333333333,0.25,0.057692307692307696,0.1721311475409836,0.08333333333333333,0.20297029702970298,0.07203389830508475,0.0392156862745098,0.07317073170731707,0.09574468085106383,0.05263157894736842,0.28205128205128205,0.25925925925925924,0.14285714285714285,0.1827956989247312,0.13793103448275862,,0.3333333333333333,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.1388888888888889,0.06944444444444445,0.2,0.2,0.2638888888888889,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,,,0.42105263157894735,0.75,0.2631578947368421,0.7916666666666666,0.3157894736842105,0.5803666666666667,0.3718,0.5865052631578948,0.08,0.14285714285714285,,0.011904761904761904,0.32142857142857145,5.561538461538462,24.5030303030303,0.31643002028397565,5.0,14.0,,,2.0,4.0,2.0,4.0,6.0,1.0,8.0,2.0,3.0,0.4444444444444444,0.030303030303030304,0.07142857142857142,0.19444444444444445,0.35714285714285715,0.38461538461538464,1.0,,,,,0.21052631578947367,0.5,0.4,3.0,2.0,1.0,1.0,0.08333333333333333,0.05714285714285714,0.3,0.3333333333333333,0.6666666666666666,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9293.1,155,-2.0,320,325,112,78.0,42.0,645,7.0,11.0,,,3.0,4.0,10.0,,1.0,5.0,16.0,1.0,2.0,7.0,10.0,22.0,12.0,27.0,6.0,62.0,385,1.0,2.0,2.0,4.0,2.0,10.0,5.0,7.0,12.0,2.0,24.0,14.0,6.0,33.0,,16.0,5.0,,9.0,11.0,20.0,7.0,6.0,3.0,51.0,4.0,1.0,5.0,5.0,,10.0,5.0,15.0,6.0,3.0,3.0,3.0,3.0,2.0,,,5.0,1.0,3.0,4.0,11.0,,,,6.0,7.0,,,,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,2.0,24.0,112,3.0,1.0,0.7,0.7,0.9166666666666666,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.5,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5789473684210527,0.5961538461538461,0.7142857142857143,0.6,0.5510204081632653,,,,15.447154471544716,0.6,,0.08196721311475409,0.015384615384615385,0.06172839506172839,0.04878048780487805,0.07042253521126761,0.034013605442176874,0.029411764705882353,,0.05084745762711865,0.043478260869565216,0.06896551724137931,0.043478260869565216,0.2222222222222222,0.045454545454545456,0.13333333333333333,0.6666666666666666,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.20408163265306123,0.02040816326530612,,,0.32653061224489793,0.3125,0.3125,0.8,,,0.3333333333333333,0.5,1.0,0.21052631578947367,0.75,0.3684210526315789,0.7755102040816326,0.3125,0.5677010204081633,0.440175,0.5844605263157895,0.02,0.043478260869565216,,0.16129032258064516,0.3870967741935484,6.563636363636363,24.925925925925927,0.35,7.0,11.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,,4.0,,,0.3333333333333333,,,0.22448979591836735,0.6363636363636364,0.6363636363636364,1.0,,0.3333333333333333,0.5,1.0,0.2631578947368421,0.4,0.2857142857142857,3.0,,,1.0,,,0.3,0.3,0.6666666666666666,2.0,1.0,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11400.900000000001,190,30.0,399,399,138,109.0,56.0,798,19.0,30.0,2.0,2.0,2.0,4.0,26.0,8.0,13.0,14.0,35.0,3.0,6.0,9.0,39.0,69.0,18.0,41.0,28.0,160.0,474,2.0,3.0,4.0,8.0,6.0,22.0,10.0,19.0,11.0,11.0,55.0,22.0,56.0,30.0,,35.0,14.0,3.0,18.0,22.0,40.0,14.0,15.0,3.0,102.0,2.0,2.0,8.0,5.0,,13.0,4.0,17.0,6.0,2.0,4.0,10.0,8.0,7.0,,2.0,17.0,,4.0,8.0,15.0,,1.0,1.0,34.0,35.0,3.0,1.0,,13.0,3.0,2.0,,,,,,,55.0,138,3.0,2.0,0.28205128205128205,0.28205128205128205,0.5555555555555556,0.43902439024390244,0.5,0.43902439024390244,0.5652173913043478,0.6666666666666666,0.5263157894736842,0.6,0.7272727272727273,0.7333333333333333,0.6451612903225806,0.7857142857142857,0.7638888888888888,0.37272727272727274,0.043478260869565216,0.03333333333333333,0.07692307692307693,30.38793103448276,0.5882352941176471,,0.07692307692307693,0.023529411764705882,0.08333333333333333,0.02,0.08074534161490683,0.021621621621621623,,,0.02666666666666667,,0.12903225806451613,0.041666666666666664,,0.06944444444444445,0.125,,0.2727272727272727,0.6333333333333333,0.6551724137931034,0.3684210526315789,0.23636363636363636,0.11818181818181818,0.6153846153846154,0.6153846153846154,0.3181818181818182,0.4,0.4,0.42857142857142855,0.18181818181818182,1.0,0.5454545454545454,0.5,0.6666666666666666,0.13333333333333333,0.5,0.3,0.6454545454545455,0.4,0.5456968181818181,0.5614100000000001,0.4911766666666667,0.13114754098360656,0.16455696202531644,0.06976744186046512,0.1375,0.34375,7.550724637681159,25.834146341463416,0.3458646616541353,4.0,6.0,1.0,2.0,2.0,2.0,6.0,8.0,24.0,,8.0,5.0,3.0,0.7272727272727273,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,1.0,0.06666666666666667,1.0,0.6666666666666666,12.0,2.0,3.0,1.0,0.2,0.04,0.46153846153846156,0.5,0.25,,,0.125,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2400.3999999999996,40,-7.0,79,80,35,35.0,21.0,159,4.0,7.0,4.0,7.0,,3.0,,,,,,,,,4.0,7.0,,,,8.0,105,4.0,7.0,,,,8.0,,3.0,,,,,8.0,,8.0,,,1.0,,1.0,1.0,1.0,,,3.0,6.0,8.0,4.0,1.0,2.0,7.0,14.0,21.0,2.0,2.0,,,,,,,,,,5.0,6.0,,,,1.0,,,,,,,,3.0,1.0,,2.0,3.0,1.0,,35,,,,,,,,,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.5714285714285714,,,0.14285714285714285,0.14285714285714285,,6.796116504854369,,1.0,0.058823529411764705,0.32,0.2222222222222222,0.2608695652173913,0.14285714285714285,0.2916666666666667,0.36363636363636365,0.3076923076923077,0.1875,0.42857142857142855,,,0.3333333333333333,0.21428571428571427,0.25,0.3333333333333333,1.0,0.5714285714285714,0.6666666666666666,,,,,,,,,,1.0,0.5714285714285714,,,,1.0,,,1.0,,0.6673571428571429,0.6480166666666667,0.6854333333333332,,,,1.0,,,,0.4430379746835443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4932.299999999999,82,-28.0,165,169,43,58.0,23.0,334,,3.0,,2.0,,,2.0,1.0,1.0,4.0,7.0,,1.0,2.0,2.0,6.0,5.0,13.0,6.0,25.0,206,,2.0,,2.0,,,,1.0,2.0,2.0,5.0,2.0,2.0,15.0,,7.0,4.0,2.0,1.0,4.0,5.0,2.0,1.0,,14.0,,,4.0,2.0,,6.0,,6.0,1.0,1.0,,2.0,2.0,,,,2.0,,,4.0,7.0,,2.0,,7.0,7.0,,,,1.0,1.0,1.0,,,,,,,5.0,43,1.0,1.0,0.5,0.5,1.0,0.38461538461538464,,0.38461538461538464,0.3333333333333333,,,0.5,,0.5,0.5681818181818182,,0.625,0.6842105263157895,0.3333333333333333,0.6666666666666666,,12.435233160621761,1.0,,0.07692307692307693,,0.09302325581395349,,0.08695652173913043,,,,,,0.09090909090909091,,0.2,0.09090909090909091,0.1,,0.15789473684210525,,,,0.10526315789473684,0.05263157894736842,1.0,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.25,,,,,0.6666666666666666,0.8421052631578947,0.5714285714285714,0.5562236842105263,0.5806375,0.48408333333333337,0.09523809523809523,0.14285714285714285,0.07142857142857142,,0.2,7.633333333333333,24.446153846153848,0.2606060606060606,1.0,6.0,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,0.5,0.07692307692307693,0.16666666666666666,0.3157894736842105,0.16666666666666666,0.2,1.0,,0.25,,,,,0.5,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4200.500000000001,70,-7.0,141,144,43,38.0,26.0,285,2.0,3.0,1.0,1.0,,1.0,2.0,,,5.0,15.0,2.0,4.0,3.0,2.0,5.0,8.0,22.0,,28.0,177,1.0,1.0,2.0,4.0,,8.0,,2.0,7.0,,12.0,,4.0,18.0,2.0,15.0,5.0,1.0,5.0,1.0,6.0,,5.0,,13.0,3.0,,3.0,,,3.0,3.0,6.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,12.0,43,,,,,0.75,0.36363636363636365,0.5,0.36363636363636365,0.4,1.0,,0.5185185185185185,0.8,0.6666666666666666,0.5185185185185185,0.8,0.6666666666666666,0.8148148148148148,0.2,0.3333333333333333,,16.86046511627907,0.5,,,,0.08823529411764706,0.06976744186046512,0.05172413793103448,0.04285714285714286,,,0.1111111111111111,,,,,0.10714285714285714,,,0.1111111111111111,0.6666666666666666,1.0,,0.07407407407407407,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.6,0.2,1.0,0.8,0.5,0.5,0.1111111111111111,,0.3333333333333333,0.9259259259259259,0.3333333333333333,0.5551999999999999,0.5404,0.5505944444444445,,,,0.2857142857142857,0.42857142857142855,5.92,24.99545454545455,0.3049645390070922,3.0,7.0,,,3.0,4.0,1.0,4.0,6.0,,1.0,1.0,,0.5714285714285714,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4444444444444444,0.75,0.3333333333333333,,2.0,,,,0.125,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1130.9,19,-17.0,34,35,4,11.0,10.0,69,1.0,2.0,,,,,2.0,,,1.0,4.0,,1.0,,2.0,4.0,1.0,4.0,,7.0,45,,,,1.0,,,,,,,,2.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,4.0,4.0,,,,2.0,,,,,,,,,,,,,,,4,,,0.5,0.5,1.0,0.25,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,0.25,0.5,,22.22222222222222,0.5,,,,,0.058823529411764705,,0.041666666666666664,,,0.09090909090909091,,,,,,,,0.25,0.5,1.0,,0.25,,,,0.5,0.25,0.25,1.0,,,1.0,,,,,,0.75,0.25,0.5750437500000001,,,,,,,,5.475,26.175,0.11764705882352941,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4609.699999999999,77,-2.0,160,158,49,36.0,24.0,318,7.0,8.0,1.0,1.0,1.0,1.0,8.0,,,7.0,16.0,,2.0,8.0,11.0,16.0,8.0,19.0,3.0,49.0,195,2.0,2.0,,2.0,,4.0,3.0,5.0,9.0,,18.0,14.0,8.0,24.0,2.0,16.0,7.0,,5.0,5.0,10.0,1.0,4.0,1.0,25.0,,2.0,4.0,,,4.0,2.0,6.0,2.0,2.0,,4.0,3.0,3.0,2.0,1.0,7.0,,2.0,3.0,8.0,,,1.0,2.0,3.0,,,,,1.0,,,,,,,,18.0,49,,,0.6363636363636364,0.7,1.0,0.42105263157894735,,0.42105263157894735,0.6875,1.0,0.6,0.6571428571428571,0.5,0.6428571428571429,0.6805555555555556,0.5,0.6428571428571429,0.5428571428571428,,,,22.751322751322753,0.5714285714285714,,,0.05714285714285714,0.1111111111111111,,0.07407407407407407,0.02564102564102564,,0.125,,,,,,0.04,0.2727272727272727,,0.22857142857142856,0.875,0.875,0.5714285714285714,0.22857142857142856,,,,0.45714285714285713,0.4375,0.4375,1.0,0.25,1.0,0.5,,,0.07142857142857142,1.0,0.5714285714285714,0.7714285714285715,0.4375,0.5613999999999999,0.5071166666666667,0.5379428571428571,0.027777777777777776,,0.05,0.08163265306122448,0.3673469387755102,5.331250000000001,25.189473684210526,0.30625,1.0,3.0,,,,1.0,4.0,4.0,,,4.0,,1.0,0.4444444444444444,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07142857142857142,,0.5,4.0,1.0,,,,0.0625,0.5,0.5,0.75,,,,,,True,,,,,
