EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,AtRimPctBlocked,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,LongMidRangeAssists,DefensiveGoaltends,on,Charge Fouls Drawn,Arc3PctBlocked,BlockedShortMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2254.7,38,-20,78.0,75,32.0,21.0,17.0,153,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,2.0,3.0,6.0,3.0,7.0,3.0,9.0,15.0,102,1.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,13.0,2.0,4.0,9.0,2.0,8.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,13.0,32.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.5,0.46875,0.3333333333333333,0.5909090909090909,0.46875,0.3333333333333333,0.5909090909090909,0.5625,21.21212121212121,0.4,0.05263157894736842,0.07692307692307693,0.045454545454545456,0.022727272727272728,0.125,0.16666666666666666,0.1,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.25,0.0625,0.5,0.375,0.375,1.0,0.6666666666666666,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,0.5,0.75,0.375,0.54816875,0.467225,0.5419818181818181,0.13333333333333333,0.8666666666666667,6.2714285714285705,25.488888888888887,0.41025641025641024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5185.0,86,-19,182.0,180,75.0,52.0,30.0,362,11.0,15.0,2.0,2.0,8.0,14.0,3.0,1.0,5.0,16.0,3.0,2.0,5.0,22.0,35.0,7.0,19.0,79.0,222,1.0,2.0,3.0,11.0,8.0,11.0,3.0,6.0,31.0,10.0,34.0,12.0,,16.0,5.0,5.0,8.0,13.0,3.0,,34.0,2.0,5.0,6.0,3.0,9.0,2.0,4.0,4.0,2.0,,,6.0,1.0,9.0,,16.0,2.0,31.0,75.0,0.22727272727272727,0.22727272727272727,0.5714285714285714,0.3684210526315789,0.5,0.3684210526315789,0.6285714285714286,0.5,0.7272727272727273,0.6018518518518519,0.8,0.7352941176470589,0.6370967741935484,0.7857142857142857,0.7380952380952381,0.35185185185185186,31.48148148148148,0.6666666666666666,0.05,0.11627906976744186,0.08823529411764706,0.03260869565217391,,0.13333333333333333,0.08333333333333333,0.2777777777777778,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.25925925925925924,0.5714285714285714,0.6153846153846154,0.05555555555555555,0.2962962962962963,0.3125,0.3125,0.4,0.6,0.11764705882352941,1.0,0.058823529411764705,0.29411764705882354,0.4,0.6296296296296297,0.3125,0.5378435185185186,0.45305,0.49992647058823536,0.13924050632911392,0.3924050632911392,7.0857142857142845,26.099999999999998,0.41208791208791207,1.0,1.0,3.0,6.0,2.0,1.0,2.0,14.0,2.0,3.0,6.0,9.0,1.0,5.0,5.0,1.0,1.0,5.0,2.0,3.0,2.0,7.0,1.0,19.0,2.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.02857142857142857,0.07142857142857142,0.04,0.019230769230769232,0.3333333333333333,0.027777777777777776,0.07692307692307693,0.10714285714285714,0.25,0.1111111111111111,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.6666666666666666,0.5,1.0,0.14754098360655737,0.1951219512195122,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4491.0,75,-15,157.0,158,60.0,43.0,25.0,315,2.0,3.0,2.0,2.0,2.0,5.0,6.0,4.0,3.0,6.0,,1.0,1.0,4.0,9.0,6.0,12.0,30.0,194,1.0,1.0,1.0,5.0,3.0,4.0,2.0,5.0,12.0,6.0,2.0,15.0,,6.0,3.0,5.0,7.0,12.0,4.0,2.0,31.0,1.0,3.0,5.0,3.0,8.0,,3.0,3.0,2.0,,,5.0,3.0,6.0,,2.0,,12.0,60.0,0.75,0.75,0.8333333333333334,0.5,0.4,0.5,0.4444444444444444,1.0,0.75,0.6190476190476191,1.25,0.6666666666666666,0.6521739130434783,1.25,0.6666666666666666,0.5714285714285714,15.053763440860214,0.6,0.030303030303030304,0.08333333333333333,0.08064516129032258,0.04054054054054054,,0.1111111111111111,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.4,0.4,0.2857142857142857,0.2857142857142857,0.5,0.5,0.6666666666666666,,0.2222222222222222,1.0,0.4444444444444444,0.1111111111111111,1.0,0.7142857142857143,0.5,0.5405595238095239,0.4074,0.5971333333333333,0.16666666666666666,0.4,9.022222222222222,25.0,0.3821656050955414,,,,1.0,3.0,1.0,,4.0,1.0,,,3.0,,3.0,3.0,2.0,2.0,,,,,4.0,,5.0,,1.0,1.0,,1.0,,1.0,,,0.07692307692307693,0.04878048780487805,,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.5,0.047619047619047616,,,,0.5,0.5,1.0,,,,,,0.25,0.045454545454545456,0.1,,1.0,1.0,2.0,1.0,0.05555555555555555,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2429.8,40,-17,80.0,81,24.0,30.0,18.0,161,,2.0,,,,1.0,4.0,,1.0,4.0,1.0,,1.0,,3.0,1.0,8.0,4.0,91,,2.0,2.0,,,1.0,,1.0,,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,,3.0,4.0,,4.0,,2.0,2.0,,,,2.0,,2.0,,2.0,,,24.0,,,1.0,0.125,,0.125,,,,0.13636363636363635,,,0.16666666666666666,,,0.7272727272727273,13.861386138613861,1.0,,0.13043478260869565,0.11428571428571428,,,0.16666666666666666,,0.18181818181818182,,,,0.09090909090909091,,,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,0.25,,,,0.5,,0.9090909090909091,0.25,0.5544863636363636,0.5806375,0.46115,,,6.066666666666666,24.375,0.3,,2.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,,0.08333333333333333,,,,0.25,0.11764705882352941,,,,,,,,,0.5,,,,,,0.08333333333333333,0.25,,,1.0,,,,,0.25,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1845.6999999999998,31,-22,61.0,62,32.0,33.0,10.0,123,,1.0,,1.0,,,3.0,3.0,1.0,6.0,1.0,,2.0,,1.0,4.0,9.0,12.0,89,,,1.0,,,1.0,3.0,5.0,9.0,,,12.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,9.0,32.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,,,,0.6,,0.75,0.6,,0.75,0.9,13.88888888888889,,,,,,,,,0.1,,,,,,,0.3,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.5,0.3333333333333333,,1.0,0.16666666666666666,0.5529550000000001,0.5751,0.5564916666666667,,0.75,3.2,24.95555555555556,0.5245901639344263,,,,,3.0,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6905.5,115,-35,236.0,235,90.0,76.0,42.0,471,6.0,9.0,4.0,5.0,1.0,4.0,10.0,3.0,,4.0,,,1.0,7.0,15.0,2.0,14.0,25.0,292,,1.0,,1.0,4.0,6.0,1.0,4.0,14.0,14.0,,6.0,,4.0,,9.0,7.0,16.0,2.0,2.0,39.0,4.0,10.0,20.0,13.0,33.0,2.0,5.0,3.0,4.0,2.0,2.0,9.0,2.0,7.0,1.0,9.0,2.0,14.0,90.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.4666666666666667,,0.6666666666666666,0.3448275862068966,,0.55,0.390625,0.25,0.6363636363636364,0.4827586206896552,14.385964912280702,0.5555555555555556,0.07547169811320754,0.18867924528301888,0.20224719101123595,0.10569105691056911,0.05263157894736842,0.058823529411764705,0.11764705882352941,0.3103448275862069,0.6666666666666666,0.75,1.0,0.13793103448275862,0.25,0.25,0.3448275862068966,0.13793103448275862,,,,,0.5,0.8,0.3,0.1,,0.7931034482758621,,0.5808931034482758,0.3718,0.59721,0.04,0.56,5.02,23.807142857142853,0.3813559322033898,,,,2.0,2.0,1.0,,5.0,,1.0,3.0,,1.0,5.0,7.0,9.0,8.0,4.0,2.0,2.0,1.0,3.0,,7.0,1.0,3.0,,1.0,,1.0,,0.06666666666666667,,0.2222222222222222,0.12857142857142856,0.14285714285714285,0.1702127659574468,0.2631578947368421,0.25,1.0,0.06896551724137931,,,,0.2,0.2222222222222222,1.0,,,,,,0.3333333333333333,0.0967741935483871,0.17647058823529413,,,,,1.0,0.07407407407407407,0.2,,,,1.0,0.1111111111111111,1.0,2.0,0.07142857142857142,0.1,0.25,0.043478260869565216,0.16666666666666666,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,832.0,14,-19,29.0,30,21.0,16.0,7.0,59,1.0,3.0,,2.0,,,,,,,,,,1.0,3.0,,,2.0,46,1.0,3.0,,2.0,,2.0,,,,,2.0,,2.0,,,,,,,,,3.0,,2.0,4.0,6.0,,,,,,,,,2.0,,,,,21.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,8.333333333333334,,0.3333333333333333,,,0.23529411764705882,0.6,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,1.0,,0.6807,0.62935,0.7048,1.0,,,,0.7241379310344828,1.0,3.0,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.125,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,1.0,0.25,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3607.6000000000004,60,5,122.0,122,48.0,42.0,17.0,244,4.0,7.0,1.0,1.0,,1.0,9.0,4.0,4.0,7.0,2.0,2.0,3.0,4.0,8.0,7.0,16.0,33.0,141,1.0,1.0,4.0,10.0,1.0,2.0,4.0,7.0,18.0,6.0,2.0,18.0,,7.0,4.0,,2.0,2.0,,,6.0,1.0,4.0,6.0,2.0,8.0,,3.0,2.0,1.0,,1.0,4.0,1.0,5.0,,3.0,,18.0,48.0,0.75,0.75,0.8571428571428571,0.4375,0.5714285714285714,0.4375,0.5,1.0,0.5,0.6041666666666666,0.8,0.7777777777777778,0.6346153846153846,0.8333333333333334,0.8181818181818182,0.6666666666666666,20.833333333333336,0.75,0.04,0.13793103448275862,0.125,0.03225806451612903,0.1,0.15384615384615385,,0.2916666666666667,0.5714285714285714,1.0,0.75,0.041666666666666664,,,0.375,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.4,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.9583333333333334,0.5714285714285714,0.5968729166666668,0.553875,0.5728722222222221,0.30303030303030304,0.5454545454545454,2.925,24.73125,0.39344262295081966,1.0,1.0,,,3.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,5.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.375,,0.10526315789473684,0.02702702702702703,,0.043478260869565216,,0.125,,,,,,0.3333333333333333,0.375,1.0,0.2,1.0,1.0,0.5,1.0,0.5,0.08,0.2222222222222222,,1.0,2.0,,,,0.3333333333333333,0.4,0.5,1.0,,0.42857142857142855,1.0,,0.0625,0.1111111111111111,,,0.2,2.0,2.0,2.0,2.0,1.0,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1408.9,23,-15,46.0,44,1.0,14.0,13.0,90,1.0,3.0,,,,,1.0,,1.0,6.0,1.0,,,1.0,3.0,1.0,7.0,5.0,50,1.0,2.0,1.0,2.0,,,,,,,2.0,3.0,2.0,6.0,1.0,,1.0,1.0,,,3.0,2.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,,,,1.0,,4.0,,,,,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.7,18.333333333333336,1.0,0.15384615384615385,0.14285714285714285,0.12,0.15151515151515152,0.25,,0.14285714285714285,0.3,0.3333333333333333,0.3333333333333333,,,,,0.1,0.6,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,1.0,0.16666666666666666,0.588105,0.61865,,0.4,,1.2333333333333334,25.22857142857143,0.021739130434782608,1.0,2.0,,,,,,,,,,,,1.0,,3.0,1.0,,,,,4.0,,,,,,,,,,,,0.09090909090909091,0.15,,0.14285714285714285,,0.2,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,1.0,,0.14285714285714285,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3870.1000000000004,65,3,135.0,133,58.0,41.0,17.0,268,8.0,15.0,6.0,9.0,,1.0,,,4.0,9.0,3.0,,3.0,8.0,17.0,4.0,9.0,45.0,161,2.0,4.0,3.0,19.0,6.0,9.0,,3.0,25.0,10.0,6.0,12.0,4.0,9.0,4.0,3.0,1.0,4.0,,,9.0,3.0,8.0,18.0,6.0,24.0,,1.0,1.0,5.0,,,6.0,2.0,8.0,4.0,13.0,,25.0,58.0,0.625,0.8333333333333334,1.0,0.4444444444444444,,0.4444444444444444,0.47058823529411764,0.5,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.5,0.6617647058823529,0.8636363636363636,0.6944444444444444,0.34615384615384615,25.477707006369425,0.16666666666666666,0.1111111111111111,0.25806451612903225,0.32653061224489793,0.09836065573770492,0.1111111111111111,0.4444444444444444,,0.5769230769230769,0.5333333333333333,0.6666666666666666,0.625,0.038461538461538464,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.75,0.6666666666666666,,0.25,,0.9230769230769231,0.4444444444444444,0.5831903846153847,0.58945,0.6295958333333334,0.4222222222222222,0.5555555555555556,3.223529411764706,26.58888888888889,0.42962962962962964,2.0,4.0,,1.0,,,2.0,17.0,2.0,9.0,13.0,,3.0,1.0,3.0,3.0,8.0,3.0,1.0,2.0,,3.0,,18.0,2.0,9.0,,1.0,,1.0,0.6666666666666666,0.17647058823529413,,0.4444444444444444,0.08823529411764706,,0.09090909090909091,0.45454545454545453,0.18181818181818182,,0.038461538461538464,,,,,,,0.5714285714285714,0.5,,0.6666666666666666,1.0,,0.2727272727272727,0.375,,,,,,0.14285714285714285,0.3333333333333333,,,,,0.2,,2.0,,,0.3333333333333333,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,
