EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29218.9,487,88,991,988,216,207,112.0,1979,50.0,81.0,11.0,22.0,9.0,13.0,18.0,38.0,2.0,10.0,2.0,2.0,27.0,74.0,6.0,9.0,4.0,14.0,70.0,129.0,29.0,76.0,92.0,319.0,1160,12.0,28.0,6.0,9.0,23.0,65.0,13.0,21.0,4.0,14.0,36.0,74.0,76.0,64.0,84.0,3.0,14.0,74.0,27.0,16.0,1.0,29.0,11.0,40.0,8.0,3.0,21.0,6.0,2.0,91.0,18.0,22.0,51,53.0,11.0,115,40.0,155,4.0,11.0,8.0,3.0,8.0,3.0,4.0,29.0,4.0,4.0,1.0,37.0,3.0,8.0,21.0,53.0,3.0,8.0,16.0,79.0,2.0,106.0,13.0,1.0,4.0,50.0,1.0,7.0,10.0,5.0,1.0,4.0,10.0,9.0,74.0,214,5.0,7.0,0.5428571428571428,0.6031746031746031,0.9655172413793104,0.3815789473684211,0.6666666666666666,0.2857142857142857,0.3815789473684211,0.5426356589147286,0.42857142857142855,0.6190476190476191,0.5536585365853659,0.5675675675675675,0.5428571428571428,0.6325301204819277,0.6632653061224489,0.6851851851851852,0.37073170731707317,0.013157894736842105,0.12403100775193798,0.16049382716049382,0.07894736842105263,0.013513513513513514,25.399644760213146,0.21621621621621623,0.4074074074074074,0.25,0.10185185185185185,0.20987654320987653,0.07563025210084033,0.22857142857142856,0.0881057268722467,0.09090909090909091,0.1326530612244898,0.04878048780487805,0.0625,0.10256410256410256,0.25,0.24691358024691357,0.2571428571428571,0.2185792349726776,0.18333333333333332,0.045454545454545456,0.9,0.3951219512195122,0.6172839506172839,0.7352941176470589,0.56,0.18536585365853658,0.47368421052631576,0.5142857142857142,0.5555555555555556,0.04878048780487805,0.2,0.2,0.00975609756097561,1.0,1.0,0.5,0.36097560975609755,0.36486486486486486,0.3698630136986301,1.0,0.5945945945945946,0.5,0.18181818181818182,0.24324324324324326,0.6666666666666666,1.0,0.37142857142857144,0.6923076923076923,0.4,0.2857142857142857,0.7658536585365854,0.36486486486486486,0.5592268292682927,0.5755763157894735,0.534947142857143,0.21074380165289255,0.30120481927710846,0.013157894736842105,0.20376175548589343,0.23197492163009403,4.587596899224807,26.564473684210526,0.21796165489404642,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7025.700000000001,117,18,241,234,51,57,29.0,475,4.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,5.0,8.0,6.0,21.0,1.0,29.0,258,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,8.0,2.0,18.0,,2.0,12.0,3.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,5.0,14,4.0,,18,11.0,29,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,14.0,,1.0,1.0,5.0,1.0,2.0,,,,1.0,,,2.0,2.0,,,2.0,,3.0,51,,,0.8,1.0,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.625,0.5,,0.4827586206896552,0.4166666666666667,0.5,0.48333333333333334,0.42857142857142855,0.5,0.7241379310344828,0.047619047619047616,,,,,11.678832116788321,0.5,,0.06896551724137931,0.09433962264150944,0.22580645161290322,0.09230769230769231,0.15,0.09322033898305085,0.05263157894736842,0.12,0.1111111111111111,0.10204081632653061,0.0625,0.08,0.06896551724137931,,0.24489795918367346,0.15384615384615385,0.058823529411764705,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,,,,,0.034482758620689655,1.0,1.0,0.3103448275862069,0.3333333333333333,0.375,1.0,0.41379310344827586,0.25,0.25,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9655172413793104,0.25,0.5991603448275861,0.5842,0.5354666666666666,0.03333333333333333,0.1111111111111111,,0.20689655172413793,0.10344827586206896,3.587500000000001,24.685714285714283,0.21161825726141079,1.0,0.1111111111111111,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,46797.50000000001,780,114,1579,1583,402,424,211.0,3162,49.0,72.0,4.0,6.0,16.0,20.0,22.0,43.0,7.0,16.0,17.0,36.0,24.0,69.0,,3.0,4.0,17.0,78.0,131.0,41.0,105.0,37.0,316.0,1862,4.0,9.0,,3.0,3.0,11.0,23.0,32.0,7.0,25.0,11.0,78.0,100.0,56.0,105.0,18.0,4.0,69.0,24.0,10.0,1.0,68.0,63.0,131.0,42.0,21.0,45.0,16.0,7.0,325.0,26.0,18.0,73,75.0,14.0,162,44.0,206,2.0,36.0,17.0,19.0,28.0,7.0,19.0,25.0,4.0,9.0,2.0,53.0,3.0,20.0,28.0,66.0,2.0,8.0,5.0,55.0,6.0,45.0,11.0,,,25.0,,3.0,7.0,5.0,,2.0,8.0,4.0,78.0,399,13.0,3.0,0.6410256410256411,0.6578947368421053,0.8536585365853658,0.3904761904761905,,0.28,0.3904761904761905,0.5954198473282443,0.4444444444444444,0.71875,0.5911016949152542,0.3333333333333333,0.5877192982456141,0.6245059288537549,0.36666666666666664,0.639344262295082,0.4449152542372881,0.009523809523809525,0.07633587786259542,0.1111111111111111,0.046511627906976744,,16.70305676855895,0.5283018867924528,0.34146341463414637,0.22522522522522523,0.052478134110787174,0.18295739348370926,0.06451612903225806,0.20218579234972678,0.058981233243967826,0.05785123966942149,0.045454545454545456,0.058823529411764705,0.07042253521126761,0.05042016806722689,0.2,0.24817518248175183,0.2391304347826087,0.18688524590163935,0.1702127659574468,0.019417475728155338,0.5,0.3050847457627119,0.6805555555555556,0.765625,0.6326530612244898,0.18220338983050846,0.5116279069767442,0.5365853658536586,0.6363636363636364,0.06779661016949153,0.4375,0.4375,0.15254237288135594,0.4722222222222222,0.4857142857142857,1.0,0.2923728813559322,0.34782608695652173,0.34782608695652173,0.75,0.5,0.6666666666666666,0.5,0.25,,,0.3508771929824561,0.8,0.2982456140350877,0.23529411764705882,0.75,0.34782608695652173,0.5707148305084745,0.5975722222222222,0.5662289473684212,0.1,0.1724137931034483,,0.03481012658227848,0.2468354430379747,5.410687022900763,24.796190476190468,0.2545915136162128,,0.027777777777777776,0.7142857142857143,,3.0,8.0,3.0,2.0,6.0,1.0,1.0,0.14035087719298245,0.375,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33800.9,563,85,1137,1148,311,290,146.0,2285,42.0,54.0,9.0,10.0,14.0,18.0,22.0,47.0,5.0,16.0,17.0,42.0,22.0,51.0,3.0,6.0,6.0,15.0,69.0,117.0,39.0,93.0,11.0,266.0,1364,12.0,15.0,5.0,12.0,2.0,41.0,25.0,35.0,9.0,23.0,3.0,80.0,84.0,54.0,111.0,6.0,8.0,51.0,22.0,2.0,,28.0,39.0,67.0,18.0,21.0,14.0,12.0,2.0,173.0,12.0,6.0,24,11.0,2.0,37,18.0,55,,29.0,21.0,8.0,10.0,2.0,8.0,8.0,,2.0,4.0,18.0,2.0,6.0,21.0,34.0,,,,17.0,2.0,14.0,1.0,,,4.0,1.0,2.0,16.0,8.0,,8.0,17.0,13.0,80.0,308,5.0,2.0,0.6086956521739131,0.6461538461538462,0.9487179487179487,0.41935483870967744,0.4166666666666667,0.391304347826087,0.41935483870967744,0.5897435897435898,0.8,0.7142857142857143,0.6071428571428571,0.7222222222222222,0.6637931034482759,0.6157407407407407,0.7321428571428571,0.6666666666666666,0.44285714285714284,,0.017094017094017096,0.018518518518518517,0.02127659574468085,,17.835365853658537,0.5555555555555556,0.06666666666666667,0.044897959183673466,0.025210084033613446,0.08391608391608392,0.043010752688172046,0.06591337099811675,0.03481624758220503,0.023255813953488372,0.028037383177570093,0.022222222222222223,0.04390243902439024,0.04054054054054054,0.046296296296296294,0.0392156862745098,0.05714285714285714,0.07111111111111111,0.13114754098360656,,0.7647058823529411,0.2571428571428571,0.7777777777777778,0.7924528301886793,0.6904761904761905,0.22380952380952382,0.46808510638297873,0.4782608695652174,0.45454545454545453,0.0761904761904762,0.3125,0.3125,0.2,0.40476190476190477,0.40476190476190477,1.0,0.24285714285714285,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.37037037037037035,0.9,0.5555555555555556,0.2222222222222222,0.5,1.0,0.3103448275862069,0.7777777777777778,0.25862068965517243,0.4,0.7,0.43137254901960786,0.5701640476190474,0.5583357142857143,0.5856586206896552,0.018779342723004695,0.03333333333333333,,0.15413533834586465,0.3007518796992481,6.805128205128203,24.656989247311838,0.27352682497801234,6.0,,0.6,0.2222222222222222,3.0,8.0,2.0,,1.0,1.0,1.0,0.13793103448275862,0.375,2.0,2.0,0.3333333333333333,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35721.3,595,135,1200,1198,325,346,164.0,2398,42.0,62.0,3.0,4.0,6.0,10.0,55.0,106.0,29.0,56.0,13.0,26.0,35.0,101.0,10.0,16.0,14.0,27.0,126.0,224.0,48.0,127.0,93.0,489.0,1425,4.0,7.0,15.0,25.0,18.0,71.0,33.0,59.0,18.0,33.0,31.0,151.0,66.0,186.0,87.0,57.0,,101.0,35.0,9.0,2.0,57.0,52.0,109.0,36.0,16.0,39.0,15.0,3.0,270.0,5.0,7.0,19,17.0,,36,12.0,48,5.0,12.0,4.0,8.0,22.0,7.0,15.0,13.0,1.0,7.0,,35.0,2.0,8.0,29.0,48.0,1.0,2.0,2.0,95.0,1.0,113.0,13.0,3.0,5.0,41.0,10.0,7.0,2.0,1.0,,1.0,2.0,1.0,148.0,323,7.0,5.0,0.2619047619047619,0.2619047619047619,0.6041666666666666,0.3779527559055118,0.6,0.5454545454545454,0.3779527559055118,0.5625,0.5714285714285714,0.559322033898305,0.5641025641025641,0.828125,0.6521739130434783,0.6183206106870229,0.8658536585365854,0.6990740740740741,0.36182336182336183,0.015748031496062992,0.04017857142857143,0.04838709677419355,0.05660377358490566,0.019801980198019802,30.835734870317,0.6285714285714286,,0.07053941908713693,0.02681992337164751,0.06312292358803986,0.017421602787456445,0.06642066420664207,0.021897810218978103,0.011764705882352941,0.025423728813559324,0.05172413793103448,0.023923444976076555,,0.0761904761904762,0.0761904761904762,0.03225806451612903,0.0611353711790393,0.06944444444444445,0.030120481927710843,0.5,0.17663817663817663,0.6774193548387096,0.711864406779661,0.3333333333333333,0.301994301994302,0.5188679245283019,0.55,0.2727272727272727,0.15954415954415954,0.5178571428571429,0.5178571428571429,0.07407407407407407,0.5,0.5,0.9230769230769231,0.28774928774928776,0.3465346534653465,0.35353535353535354,0.4857142857142857,0.125,0.75,0.6666666666666666,0.5,0.625,0.8,0.10869565217391304,0.6,0.29347826086956524,0.5185185185185185,0.5384615384615384,0.3465346534653465,0.5151354700854701,0.5526000000000001,0.4856983695652174,0.12760416666666666,0.1626984126984127,0.06060606060606061,0.14519427402862986,0.30879345603271985,9.104464285714284,25.553543307086613,0.2708333333333333,9.0,,0.13793103448275862,0.28125,4.0,6.0,,5.0,6.0,,,0.06521739130434782,0.6666666666666666,5.0,,0.5555555555555556,1.0,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82,112,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5,6.0,,11,1.0,12,,2.0,2.0,,4.0,,4.0,,,,,4.0,,,7.0,13.0,,4.0,,18.0,1.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.32558139534883723,0.5,0.5384615384615384,1.0,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,0.07142857142857142,0.5,0.25,2.0,3.0,,,6.0,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19820.699999999997,330,83,653,657,161,169,98.0,1310,6.0,8.0,1.0,1.0,,2.0,2.0,12.0,4.0,9.0,11.0,23.0,26.0,61.0,7.0,10.0,4.0,11.0,12.0,29.0,37.0,84.0,11.0,146.0,752,2.0,3.0,10.0,16.0,,34.0,1.0,11.0,10.0,18.0,2.0,34.0,10.0,14.0,87.0,24.0,2.0,61.0,26.0,1.0,,18.0,6.0,24.0,2.0,4.0,9.0,7.0,2.0,54.0,6.0,3.0,9,12.0,,21,9.0,30,2.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,,7.0,1.0,2.0,9.0,18.0,,2.0,,11.0,1.0,13.0,1.0,1.0,,5.0,2.0,,4.0,3.0,1.0,,4.0,3.0,34.0,159,1.0,,0.4166666666666667,0.45454545454545453,0.7837837837837838,0.44047619047619047,0.625,0.5555555555555556,0.44047619047619047,0.41379310344827586,0.6666666666666666,0.09090909090909091,0.5973451327433629,0.8947368421052632,0.5517241379310345,0.6186440677966102,0.8947368421052632,0.5666666666666667,0.7433628318584071,,0.034482758620689655,0.125,,,16.191709844559586,0.2857142857142857,,0.0916030534351145,0.02027027027027027,0.05056179775280899,0.03260869565217391,0.06796116504854369,0.02710843373493976,0.021739130434782608,0.014705882352941176,0.029411764705882353,0.031496062992125984,0.03508771929824561,0.05454545454545454,0.10714285714285714,0.15,0.050359712230215826,0.05128205128205128,0.031746031746031744,0.75,0.07079646017699115,0.75,0.8571428571428571,0.16666666666666666,0.10619469026548672,0.16666666666666666,0.16666666666666666,0.5,0.07964601769911504,0.4444444444444444,0.4444444444444444,0.20353982300884957,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5398230088495575,0.4262295081967213,0.4262295081967213,0.7307692307692307,0.05263157894736842,1.0,,0.5263157894736842,0.7,0.5714285714285714,0.06896551724137931,,0.3793103448275862,0.36363636363636365,0.8141592920353983,0.4262295081967213,0.5358853982300885,0.528009375,0.5028706896551725,0.059322033898305086,0.15151515151515152,0.023529411764705882,0.2328767123287671,0.2328767123287671,9.558620689655172,25.234523809523807,0.24655436447166923,6.0,,0.75,0.3157894736842105,6.0,7.0,,,,,,0.2413793103448276,0.8571428571428571,3.0,,0.5,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17048.2,284,-10,581,581,153,138,82.0,1162,20.0,31.0,1.0,4.0,3.0,4.0,16.0,32.0,,4.0,5.0,24.0,12.0,33.0,1.0,4.0,5.0,12.0,36.0,67.0,17.0,57.0,15.0,138.0,712,4.0,11.0,1.0,5.0,5.0,16.0,10.0,16.0,5.0,16.0,3.0,38.0,44.0,28.0,51.0,,2.0,33.0,12.0,8.0,,11.0,16.0,27.0,7.0,9.0,7.0,3.0,1.0,70.0,7.0,9.0,8,6.0,,14,16.0,30,4.0,5.0,3.0,2.0,7.0,1.0,4.0,9.0,2.0,3.0,2.0,16.0,,4.0,17.0,29.0,,2.0,2.0,15.0,,21.0,1.0,2.0,,6.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,38.0,153,1.0,1.0,0.6111111111111112,0.6285714285714286,1.0,0.2982456140350877,0.2,0.3125,0.2982456140350877,0.5373134328358209,0.36363636363636365,0.625,0.4959677419354839,0.34375,0.546875,0.5227272727272727,0.42105263157894735,0.5588235294117647,0.4596774193548387,,0.11940298507462686,0.12903225806451613,0.09375,,21.669106881405565,0.4375,,0.048,0.07258064516129033,0.057971014492753624,0.04375,0.053231939163498096,0.056338028169014086,0.06976744186046512,0.10344827586206896,,0.03636363636363636,0.06,0.06451612903225806,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.06349206349206349,0.5,0.25,0.6451612903225806,0.7407407407407407,0.6,0.25806451612903225,0.5,0.5517241379310345,0.625,0.03225806451612903,,,0.1935483870967742,0.20833333333333334,0.20833333333333334,1.0,0.2661290322580645,0.36363636363636365,0.36363636363636365,1.0,0.25,0.25,,0.25,0.25,1.0,0.125,0.75,0.375,0.4166666666666667,0.7096774193548387,0.36363636363636365,0.5502790322580646,0.480785,0.5200828125,0.07633587786259542,0.08333333333333333,0.06779661016949153,0.11594202898550725,0.2753623188405797,5.649253731343285,24.631578947368418,0.2633390705679862,1.0,,,0.0625,,4.0,,,3.0,,,0.125,,,,,,0.25,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6512.2,109,2,217,214,29,45,29.0,431,6.0,7.0,1.0,1.0,,,4.0,7.0,2.0,2.0,,1.0,3.0,14.0,1.0,2.0,,,12.0,16.0,3.0,15.0,,33.0,228,1.0,1.0,1.0,2.0,,5.0,,,,,,,12.0,12.0,9.0,,2.0,14.0,3.0,2.0,,9.0,7.0,16.0,5.0,2.0,4.0,4.0,1.0,39.0,1.0,1.0,4,3.0,1.0,8,2.0,10,,9.0,5.0,4.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,1.0,6.0,14.0,,1.0,,6.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,29,1.0,,0.5,0.5454545454545454,1.0,0.2,0.5,,0.2,0.75,1.0,,0.532258064516129,0.8333333333333334,,0.515625,0.8333333333333334,,0.4838709677419355,,0.125,0.14285714285714285,0.14285714285714285,,14.4,0.75,0.3333333333333333,0.057692307692307696,0.02040816326530612,0.07692307692307693,0.015151515151515152,0.0673076923076923,0.017391304347826087,0.05,,,0.024390243902439025,,0.09523809523809523,,0.1111111111111111,0.06976744186046512,0.1111111111111111,,,0.22580645161290322,0.8571428571428571,1.0,0.3333333333333333,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,0.06451612903225806,1.0,1.0,0.03225806451612903,,,,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,,0.7096774193548387,0.21428571428571427,0.539683870967742,0.6584,,0.03125,0.058823529411764705,,0.15151515151515152,,5.543750000000001,25.75333333333333,0.1336405529953917,,,0.5,,,,,,2.0,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14347.199999999997,239,56,495,499,130,130,56.0,994,20.0,28.0,2.0,2.0,5.0,7.0,2.0,6.0,3.0,7.0,12.0,30.0,8.0,18.0,2.0,3.0,3.0,5.0,25.0,41.0,20.0,48.0,15.0,125.0,574,2.0,4.0,3.0,6.0,4.0,17.0,6.0,9.0,7.0,15.0,11.0,44.0,38.0,12.0,57.0,3.0,2.0,18.0,8.0,6.0,1.0,3.0,7.0,10.0,3.0,4.0,2.0,1.0,,27.0,1.0,3.0,20,6.0,1.0,27,4.0,31,1.0,12.0,7.0,5.0,13.0,3.0,8.0,7.0,,5.0,1.0,20.0,2.0,5.0,10.0,18.0,1.0,1.0,1.0,13.0,,18.0,2.0,,,6.0,,4.0,8.0,6.0,1.0,1.0,8.0,7.0,44.0,129,1.0,4.0,0.76,0.7916666666666666,0.95,0.4166666666666667,0.5,0.4666666666666667,0.4166666666666667,0.6097560975609756,0.5,0.6666666666666666,0.6179775280898876,0.65,0.6875,0.6443298969072165,0.7083333333333334,0.7333333333333333,0.5393258426966292,0.020833333333333332,0.14634146341463414,0.21428571428571427,,,20.855614973262032,0.65,0.1,0.06315789473684211,0.028037383177570093,0.15267175572519084,0.009345794392523364,0.11504424778761062,0.018691588785046728,0.04878048780487805,0.022222222222222223,,0.014084507042253521,,0.02127659574468085,0.09090909090909091,0.13333333333333333,0.15789473684210525,0.1388888888888889,0.02702702702702703,0.875,0.3146067415730337,0.7142857142857143,0.9090909090909091,0.75,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.33707865168539325,0.4,0.41379310344827586,1.0,0.20224719101123595,0.4444444444444444,0.4444444444444444,0.875,0.2,1.0,0.5,0.3,0.6666666666666666,1.0,0.2916666666666667,0.7142857142857143,0.20833333333333334,0.6,0.8539325842696629,0.4444444444444444,0.5995589887640449,0.5625916666666667,0.6011291666666667,0.06451612903225806,0.13333333333333333,,0.136,0.352,5.268292682926829,24.416666666666668,0.26262626262626265,3.0,0.03333333333333333,0.6666666666666666,0.3,4.0,10.0,,,1.0,,,0.4166666666666667,0.4,1.0,,0.3333333333333333,1.0,,1.0,,,,True,
