EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,37807.3,630,55,1294,1292,240.0,235.0,154.0,2586,69.0,112.0,19.0,35.0,9.0,15.0,30.0,64.0,4.0,14.0,3.0,3.0,34.0,91.0,6.0,10.0,4.0,14.0,103.0,190.0,37.0,94.0,106.0,423.0,1513,22.0,46.0,6.0,10.0,23.0,85.0,14.0,26.0,4.0,14.0,39.0,79.0,110.0,96.0,108.0,3.0,30.0,91.0,34.0,19.0,1.0,35.0,12.0,47.0,8.0,4.0,23.0,9.0,3.0,106.0,24.0,35.0,73.0,69.0,14.0,156.0,59.0,215.0,5.0,19.0,10.0,9.0,16.0,3.0,8.0,34.0,4.0,8.0,1.0,50.0,4.0,10.0,31.0,76.0,3.0,10.0,20.0,99.0,3.0,1.0,126.0,16.0,1.0,6.0,58.0,2.0,8.0,14.0,8.0,2.0,4.0,14.0,10.0,79.0,238.0,6.0,8.0,0.5339805825242718,0.625,0.972972972972973,0.39361702127659576,0.6,0.2857142857142857,0.39361702127659576,0.5421052631578948,0.4782608695652174,0.5384615384615384,0.5580985915492958,0.5535714285714286,0.5,0.6238805970149254,0.625,0.6475409836065574,0.33098591549295775,0.010638297872340425,0.1,0.125,0.078125,0.01098901098901099,25.978407557354924,0.32,0.4117647058823529,0.25650557620817843,0.11437908496732026,0.23248407643312102,0.07692307692307693,0.24356775300171526,0.09546925566343042,0.10909090909090909,0.13986013986013987,0.05660377358490566,0.056074766355140186,0.12244897959183673,0.25225225225225223,0.2523364485981308,0.27450980392156865,0.22510822510822512,0.25301204819277107,0.04065040650406504,0.7142857142857143,0.39436619718309857,0.6160714285714286,0.7040816326530612,0.5362318840579711,0.22535211267605634,0.46875,0.5084745762711864,0.5666666666666667,0.04929577464788732,0.2857142857142857,0.2857142857142857,0.25,0.01056338028169014,1.0,1.0,0.6666666666666666,0.3204225352112676,0.37362637362637363,0.37777777777777777,1.0,0.625,0.5428571428571428,0.10526315789473684,0.17857142857142858,0.6,1.0,0.375,0.6,0.35,0.2857142857142857,0.7253521126760564,0.37362637362637363,0.551361267605634,0.5605403225806452,0.52480875,0.1834862385321101,0.25,0.021052631578947368,0.20094562647754138,0.1867612293144208,4.733684210526315,26.47978723404255,0.18547140649149924,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7155.700000000001,119,9,245,239,55.0,58.0,30.0,484,4.0,7.0,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,5.0,9.0,6.0,21.0,1.0,29.0,267,1.0,2.0,1.0,4.0,1.0,6.0,,2.0,1.0,2.0,,3.0,8.0,2.0,18.0,,2.0,12.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,5.0,14.0,4.0,,18.0,11.0,29.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,14.0,,1.0,1.0,5.0,1.0,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,3.0,55.0,,,0.8,1.0,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.5555555555555556,0.5,,0.4666666666666667,0.4166666666666667,0.375,0.46774193548387094,0.42857142857142855,0.375,0.7,0.047619047619047616,0.1111111111111111,,1.0,,11.785714285714286,0.5,,0.06666666666666667,0.08928571428571429,0.2222222222222222,0.09090909090909091,0.14634146341463414,0.09016393442622951,0.05263157894736842,0.1111111111111111,0.1,0.1,0.0625,0.07692307692307693,0.06666666666666667,,0.24489795918367346,0.14285714285714285,0.058823529411764705,,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.3,0.3333333333333333,0.375,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.25,,0.5,0.5,0.9333333333333333,0.25,0.5926283333333333,0.5842,0.5024,0.03225806451612903,0.1,,0.20689655172413793,0.10344827586206896,3.833333333333334,24.685714285714283,0.22448979591836735,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,58572.100000000006,976,51,1989,1995,454.0,491.0,269.0,3984,60.0,88.0,7.0,10.0,16.0,20.0,26.0,57.0,7.0,20.0,19.0,41.0,32.0,88.0,,3.0,6.0,19.0,93.0,165.0,51.0,129.0,45.0,384.0,2368,7.0,15.0,,3.0,3.0,17.0,24.0,37.0,9.0,28.0,11.0,86.0,114.0,72.0,126.0,27.0,8.0,88.0,32.0,16.0,1.0,85.0,81.0,166.0,55.0,26.0,54.0,23.0,8.0,413.0,29.0,23.0,88.0,90.0,15.0,193.0,52.0,245.0,3.0,40.0,19.0,21.0,38.0,7.0,27.0,31.0,7.0,11.0,2.0,69.0,4.0,23.0,38.0,84.0,2.0,11.0,5.0,67.0,7.0,6.0,57.0,13.0,,,32.0,,3.0,8.0,5.0,,3.0,10.0,4.0,86.0,451.0,13.0,3.0,0.6129032258064516,0.6404494382022472,0.8235294117647058,0.3953488372093023,,0.32142857142857145,0.3953488372093023,0.5636363636363636,0.4666666666666667,0.6486486486486487,0.576530612244898,0.3888888888888889,0.5769230769230769,0.6075949367088608,0.40476190476190477,0.6231884057971014,0.4387755102040816,0.007751937984496124,0.09696969696969697,0.125,0.07017543859649122,,16.64504971897968,0.5507246376811594,0.3,0.21844660194174756,0.05032822757111598,0.17813765182186234,0.056862745098039215,0.19646799116997793,0.05377456049638056,0.06962025316455696,0.037037037037037035,0.04819277108433735,0.06060606060606061,0.047619047619047616,0.21142857142857144,0.22807017543859648,0.21212121212121213,0.18059299191374664,0.17073170731707318,0.023076923076923078,0.4,0.29931972789115646,0.6818181818181818,0.7792207792207793,0.6,0.19387755102040816,0.45614035087719296,0.49056603773584906,0.6153846153846154,0.06802721088435375,0.35,0.3684210526315789,0.7142857142857143,0.13945578231292516,0.4634146341463415,0.475,1.0,0.29931972789115646,0.36363636363636365,0.36363636363636365,0.71875,0.5555555555555556,0.7,0.42857142857142855,0.16666666666666666,,,0.3076923076923077,0.8,0.2923076923076923,0.3157894736842105,0.7380952380952381,0.36363636363636365,0.5652178571428573,0.5683392857142857,0.5496238461538461,0.10223642172523961,0.17391304347826086,,0.044270833333333336,0.22395833333333334,5.632121212121212,24.797674418604647,0.22825540472599296,,0.024390243902439025,,3.0,9.0,4.0,3.0,2.0,1.0,1.0,0.05,0.13846153846153847,0.3333333333333333,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,42764.5,713,57,1450,1464,353.0,337.0,186.0,2914,46.0,61.0,10.0,11.0,15.0,19.0,31.0,65.0,11.0,23.0,21.0,57.0,24.0,62.0,4.0,10.0,6.0,16.0,88.0,149.0,45.0,119.0,11.0,322.0,1732,14.0,17.0,7.0,19.0,2.0,51.0,27.0,40.0,10.0,27.0,3.0,87.0,108.0,68.0,129.0,6.0,10.0,62.0,24.0,3.0,,33.0,44.0,77.0,21.0,23.0,16.0,15.0,2.0,198.0,16.0,6.0,28.0,15.0,2.0,45.0,22.0,67.0,,32.0,24.0,8.0,13.0,2.0,10.0,10.0,,3.0,4.0,23.0,2.0,7.0,24.0,37.0,,,,20.0,2.0,3.0,15.0,2.0,,,5.0,1.0,2.0,19.0,9.0,1.0,9.0,20.0,16.0,87.0,350.0,5.0,2.0,0.6136363636363636,0.6506024096385542,0.9555555555555556,0.37815126050420167,0.3684210526315789,0.37037037037037035,0.37815126050420167,0.5906040268456376,0.8235294117647058,0.675,0.5802238805970149,0.6805555555555556,0.6268656716417911,0.5875912408759124,0.6891891891891891,0.6304347826086957,0.44402985074626866,,0.020134228187919462,0.01639344262295082,0.03076923076923077,,17.741935483870968,0.5652173913043478,0.05714285714285714,0.049342105263157895,0.018518518518518517,0.07692307692307693,0.04519774011299435,0.06437125748502993,0.032448377581120944,0.017699115044247787,0.019230769230769232,0.01818181818181818,0.046153846153846156,0.0425531914893617,0.05555555555555555,0.03937007874015748,0.058823529411764705,0.07168458781362007,0.09411764705882353,,0.8,0.22761194029850745,0.7540983606557377,0.7666666666666667,0.6956521739130435,0.24253731343283583,0.47692307692307695,0.49206349206349204,0.5161290322580645,0.08582089552238806,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.2126865671641791,0.3684210526315789,0.3684210526315789,1.0,0.23134328358208955,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3055555555555556,0.9090909090909091,0.5,0.2777777777777778,0.4,1.0,0.2835820895522388,0.7894736842105263,0.23880597014925373,0.375,0.6716417910447762,0.3870967741935484,0.5608753731343282,0.5473809523809524,0.5751970149253731,0.01845018450184502,0.03289473684210526,,0.15838509316770186,0.2701863354037267,7.257046979865773,24.565546218487395,0.24344827586206896,9.0,,0.25,4.0,11.0,3.0,,1.0,,1.0,,0.16417910447761194,0.36363636363636365,3.0,2.0,0.3333333333333333,1.0,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,40429.899999999994,674,107,1367,1367,331.0,375.0,183.0,2734,45.0,68.0,3.0,4.0,6.0,10.0,63.0,121.0,32.0,63.0,14.0,30.0,39.0,115.0,10.0,17.0,14.0,27.0,140.0,252.0,53.0,145.0,98.0,537.0,1632,6.0,10.0,15.0,26.0,18.0,75.0,33.0,59.0,18.0,33.0,31.0,151.0,74.0,206.0,96.0,63.0,,115.0,39.0,9.0,2.0,64.0,57.0,121.0,39.0,18.0,45.0,16.0,3.0,299.0,5.0,7.0,20.0,21.0,,41.0,12.0,53.0,5.0,15.0,4.0,11.0,26.0,8.0,17.0,14.0,1.0,9.0,,40.0,2.0,8.0,33.0,54.0,1.0,2.0,2.0,102.0,1.0,6.0,119.0,14.0,4.0,6.0,43.0,11.0,7.0,2.0,1.0,,1.0,2.0,1.0,148.0,329.0,7.0,5.0,0.2642857142857143,0.2642857142857143,0.6037735849056604,0.36551724137931035,0.5769230769230769,0.5454545454545454,0.36551724137931035,0.5555555555555556,0.6,0.559322033898305,0.552896725440806,0.7916666666666666,0.6521739130434783,0.6068181818181818,0.8333333333333334,0.6990740740740741,0.36523929471032746,0.013793103448275862,0.03571428571428571,0.04411764705882353,0.049586776859504134,0.017391304347826087,30.476190476190474,0.65,,0.07720588235294118,0.023178807947019868,0.059880239520958084,0.015105740181268883,0.06765676567656766,0.018957345971563982,0.009900990099009901,0.022388059701492536,0.04477611940298507,0.02074688796680498,,0.0847457627118644,0.06956521739130435,0.07692307692307693,0.05511811023622047,0.075,0.025906735751295335,0.5,0.1712846347607053,0.6617647058823529,0.6923076923076923,0.3333333333333333,0.3047858942065491,0.5206611570247934,0.5478260869565217,0.2698412698412698,0.15869017632241814,0.5079365079365079,0.5079365079365079,0.15625,0.07556675062972293,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.28967254408060455,0.3391304347826087,0.34513274336283184,0.48717948717948717,0.1111111111111111,0.75,0.6666666666666666,0.4722222222222222,0.5882352941176471,0.8,0.10869565217391304,0.6,0.29347826086956524,0.5185185185185185,0.5365239294710328,0.3391304347826087,0.5152681360201512,0.54974,0.4856983695652174,0.12064965197215777,0.15302491103202848,0.06,0.13966480446927373,0.2811918063314711,9.125,25.59172413793103,0.2421360643745428,9.0,,0.25,4.0,6.0,,5.0,,,,,0.06521739130434782,0.6666666666666666,5.0,,0.5555555555555556,1.0,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9961.0,166,-22,349,350,84.0,116.0,49.0,699,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,15.0,9.0,22.0,1.0,3.0,3.0,5.0,8.0,13.0,16.0,37.0,15.0,79.0,413,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,48.0,,,22.0,9.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,3.0,3.0,,4.0,,4.0,,,,,4.0,,,7.0,14.0,,4.0,,18.0,1.0,6.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,83.0,3.0,3.0,0.75,0.75,1.0,0.43243243243243246,0.4,0.625,0.43243243243243246,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.64,0.5,0.8636363636363636,0.6810344827586207,0.6111111111111112,0.8214285714285714,0.74,0.02702702702702703,0.15384615384615385,0.25,,,14.939759036144578,1.0,,0.07407407407407407,,0.06172839506172839,0.009615384615384616,0.06790123456790123,0.005434782608695652,,,,0.013157894736842105,,0.02702702702702703,0.06666666666666667,0.21428571428571427,0.06666666666666667,0.047619047619047616,,1.0,0.16,0.625,0.8333333333333334,0.8,0.06,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,1.0,0.5,0.3,0.4666666666666667,0.5,1.0,0.44,0.4090909090909091,0.4090909090909091,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.9,0.4090909090909091,0.562748,0.5191785714285715,0.5435818181818182,0.10909090909090909,0.25,0.05128205128205128,0.13924050632911392,0.2911392405063291,6.230769230769231,24.691891891891885,0.24068767908309455,2.0,0.06666666666666667,0.25,2.0,3.0,,,,,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,24225.199999999993,404,68,805,809,186.0,205.0,121.0,1614,6.0,9.0,1.0,1.0,,2.0,5.0,16.0,6.0,14.0,12.0,28.0,31.0,76.0,7.0,11.0,6.0,16.0,17.0,39.0,43.0,104.0,11.0,174.0,935,2.0,3.0,10.0,17.0,,34.0,1.0,11.0,12.0,24.0,2.0,40.0,16.0,18.0,105.0,24.0,2.0,76.0,31.0,1.0,,26.0,9.0,35.0,4.0,5.0,12.0,10.0,4.0,79.0,7.0,4.0,12.0,13.0,,25.0,11.0,36.0,2.0,6.0,4.0,2.0,5.0,1.0,4.0,6.0,3.0,1.0,1.0,11.0,1.0,3.0,11.0,21.0,,2.0,,12.0,1.0,1.0,13.0,1.0,1.0,,5.0,2.0,,4.0,3.0,1.0,,4.0,3.0,40.0,184.0,1.0,,0.47058823529411764,0.5,0.813953488372093,0.41346153846153844,0.5882352941176471,0.5,0.41346153846153844,0.4358974358974359,0.6666666666666666,0.09090909090909091,0.5699300699300699,0.85,0.5428571428571428,0.5878378378378378,0.85,0.5555555555555556,0.7272727272727273,,0.02564102564102564,0.1111111111111111,,,16.7192429022082,0.45454545454545453,,0.08176100628930817,0.021621621621621623,0.055299539170506916,0.030434782608695653,0.06648936170212766,0.02650602409638554,0.017241379310344827,0.02247191011235955,0.02631578947368421,0.024539877300613498,0.04477611940298507,0.05,0.08333333333333333,0.14814814814814814,0.04878048780487805,0.07547169811320754,0.024390243902439025,0.75,0.06293706293706294,0.6666666666666666,0.75,0.16666666666666666,0.11188811188811189,0.3125,0.3125,0.6,0.0979020979020979,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1958041958041958,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.5314685314685315,0.40789473684210525,0.40789473684210525,0.7741935483870968,0.05,1.0,,0.55,0.6363636363636364,0.5714285714285714,0.05714285714285714,,0.45714285714285713,0.375,0.7902097902097902,0.40789473684210525,0.533036013986014,0.5304352941176471,0.5093771428571428,0.0472972972972973,0.11627906976744186,0.01904761904761905,0.19540229885057472,0.22988505747126436,10.392307692307693,25.31442307692307,0.231055900621118,6.0,,0.3,6.0,8.0,,,,,,,0.22857142857142856,0.75,3.0,,0.5,1.0,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21137.8,352,-41,722,725,177.0,164.0,108.0,1447,20.0,33.0,1.0,5.0,3.0,5.0,21.0,45.0,1.0,6.0,7.0,29.0,15.0,46.0,2.0,5.0,5.0,14.0,42.0,84.0,22.0,75.0,18.0,168.0,884,5.0,13.0,2.0,6.0,6.0,22.0,11.0,21.0,6.0,19.0,3.0,43.0,48.0,36.0,66.0,,4.0,46.0,15.0,11.0,2.0,13.0,17.0,30.0,8.0,9.0,8.0,4.0,1.0,77.0,9.0,9.0,10.0,7.0,,17.0,18.0,35.0,4.0,8.0,5.0,3.0,8.0,1.0,5.0,9.0,2.0,3.0,2.0,17.0,,4.0,18.0,32.0,,2.0,2.0,18.0,,4.0,24.0,2.0,2.0,,8.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,43.0,177.0,2.0,1.0,0.5714285714285714,0.6,1.0,0.29333333333333333,0.3333333333333333,0.3157894736842105,0.29333333333333333,0.5,0.38461538461538464,0.5238095238095238,0.4716981132075472,0.42105263157894735,0.5,0.5,0.5,0.5119047619047619,0.4716981132075472,0.02666666666666667,0.13095238095238096,0.12121212121212122,0.1111111111111111,0.021739130434782608,21.61214953271028,0.47058823529411764,,0.0457516339869281,0.054878048780487805,0.05847953216374269,0.0430622009569378,0.05246913580246913,0.04825737265415549,0.05555555555555555,0.07228915662650602,,0.04081632653061224,0.04838709677419355,0.0547945205479452,0.05084745762711865,,0.04,0.10869565217391304,0.04938271604938271,0.5,0.20754716981132076,0.6060606060606061,0.6896551724137931,0.6,0.2830188679245283,0.4666666666666667,0.525,0.5714285714285714,0.03773584905660377,0.16666666666666666,0.25,,0.18238993710691823,0.2413793103448276,0.25,1.0,0.2893081761006289,0.32608695652173914,0.3333333333333333,1.0,0.2631578947368421,0.2,,0.2631578947368421,0.4,1.0,0.125,0.6,0.35,0.35714285714285715,0.6792452830188679,0.32608695652173914,0.5335037735849056,0.48157272727272726,0.5037825,0.0718562874251497,0.08888888888888889,0.05194805194805195,0.13095238095238096,0.25595238095238093,6.051190476190477,24.851999999999997,0.2451523545706371,1.0,0.034482758620689655,0.05263157894736842,1.0,5.0,,,,,,0.3333333333333333,0.125,0.2,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9866.3,164,-8,335,329,50.0,63.0,51.0,664,7.0,11.0,1.0,2.0,,,10.0,21.0,2.0,2.0,,2.0,5.0,20.0,2.0,4.0,,,19.0,34.0,5.0,22.0,,53.0,370,2.0,5.0,2.0,5.0,,10.0,2.0,3.0,,,,4.0,14.0,24.0,12.0,3.0,2.0,20.0,5.0,5.0,,20.0,12.0,32.0,8.0,4.0,8.0,11.0,1.0,76.0,1.0,3.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,12.0,7.0,5.0,6.0,1.0,4.0,1.0,,2.0,,7.0,,1.0,13.0,21.0,,1.0,,10.0,,3.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,4.0,50.0,1.0,,0.3684210526315789,0.3888888888888889,0.8,0.22727272727272727,0.4,,0.22727272727272727,0.5588235294117647,0.4,0.6666666666666666,0.4732142857142857,0.5,0.6666666666666666,0.4649122807017544,0.5,0.5,0.39285714285714285,,0.14705882352941177,0.18181818181818182,0.14285714285714285,,16.08040201005025,0.8571428571428571,0.2,0.13513513513513514,0.03529411764705882,0.11538461538461539,0.010638297872340425,0.125,0.0223463687150838,0.06896551724137931,0.021739130434782608,,0.017241379310344827,,0.08,0.12121212121212122,0.25,0.109375,0.14285714285714285,0.037037037037037035,,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.375,0.47619047619047616,0.5555555555555556,0.4,0.03571428571428571,1.0,1.0,0.5,0.03571428571428571,,,,0.35714285714285715,0.25,0.25,0.8,0.2,0.5,,0.4,0.5,1.0,,,,,0.5892857142857143,0.25,0.5263794642857144,0.57412,0.40650000000000003,0.017543859649122806,0.02857142857142857,,0.18867924528301888,0.07547169811320754,6.185294117647059,25.599999999999998,0.14925373134328357,1.0,,0.1,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19855.199999999997,331,6,682,689,156.0,152.0,76.0,1371,28.0,42.0,3.0,3.0,5.0,7.0,12.0,18.0,3.0,8.0,14.0,33.0,9.0,27.0,2.0,3.0,3.0,5.0,43.0,68.0,23.0,60.0,25.0,180.0,826,7.0,9.0,3.0,6.0,4.0,27.0,9.0,13.0,7.0,15.0,13.0,52.0,60.0,26.0,66.0,3.0,4.0,27.0,9.0,8.0,2.0,6.0,10.0,16.0,5.0,5.0,3.0,2.0,1.0,42.0,2.0,5.0,29.0,7.0,2.0,38.0,7.0,45.0,1.0,15.0,10.0,5.0,14.0,4.0,9.0,9.0,,5.0,1.0,23.0,3.0,5.0,14.0,23.0,2.0,1.0,1.0,24.0,,1.0,31.0,5.0,,,14.0,,4.0,8.0,6.0,1.0,1.0,9.0,8.0,52.0,155.0,1.0,4.0,0.6976744186046512,0.7317073170731707,0.9565217391304348,0.38333333333333336,0.5,0.4666666666666667,0.38333333333333336,0.6323529411764706,0.7777777777777778,0.6923076923076923,0.60546875,0.7666666666666667,0.6964285714285714,0.6382978723404256,0.7941176470588235,0.7428571428571429,0.46875,0.03333333333333333,0.11764705882352941,0.16666666666666666,0.05555555555555555,,21.27107652399481,0.6086956521739131,0.13333333333333333,0.051470588235294115,0.03125,0.17058823529411765,0.013157894736842105,0.11764705882352941,0.022435897435897436,0.03389830508474576,0.02857142857142857,0.03225806451612903,0.019230769230769232,,0.016666666666666666,0.06,0.11538461538461539,0.18032786885245902,0.14583333333333334,0.019230769230769232,0.8888888888888888,0.328125,0.6666666666666666,0.8,0.75,0.140625,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.0625,0.375,0.375,0.6666666666666666,0.2578125,0.42424242424242425,0.45161290322580644,1.0,0.2109375,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2,1.0,0.3333333333333333,0.2,0.6666666666666666,1.0,0.25,0.7142857142857143,0.17857142857142858,0.6,0.796875,0.3333333333333333,0.57930234375,0.54875,0.5798142857142857,0.10218978102189781,0.18181818181818182,,0.15,0.28888888888888886,4.9455882352941165,24.558333333333337,0.2287390029325513,3.0,0.06060606060606061,0.2,4.0,10.0,,,1.0,,1.0,,0.35714285714285715,0.4,1.0,,0.3333333333333333,1.0,1.0,,,,True
