EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10313.900000000001,172,15,366,365,112,97.0,40.0,731,23.0,38.0,6.0,10.0,7.0,10.0,1.0,6.0,1.0,4.0,1.0,1.0,10.0,33.0,4.0,6.0,3.0,11.0,25.0,48.0,11.0,34.0,36.0,119.0,442,6.0,13.0,4.0,6.0,10.0,34.0,7.0,13.0,3.0,11.0,23.0,46.0,30.0,20.0,30.0,3.0,10.0,33.0,10.0,7.0,1.0,9.0,4.0,13.0,4.0,8.0,1.0,30.0,6.0,10.0,20.0,22.0,3.0,45.0,16.0,61,7.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,14.0,1.0,3.0,10.0,24.0,3.0,2.0,8.0,29.0,39.0,5.0,1.0,1.0,17.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,46.0,112,1.0,4.0,0.6,0.75,0.9090909090909091,0.3235294117647059,0.6666666666666666,0.2727272727272727,0.3235294117647059,0.5208333333333334,0.46153846153846156,0.5384615384615384,0.5060975609756098,0.631578947368421,0.4791666666666667,0.6020408163265306,0.7083333333333334,0.6388888888888888,0.4146341463414634,0.029411764705882353,0.14583333333333334,0.13157894736842105,0.3333333333333333,0.030303030303030304,26.85851318944844,0.14285714285714285,0.3333333333333333,0.3142857142857143,0.1388888888888889,0.2247191011235955,0.06382978723404255,0.2641509433962264,0.0963855421686747,0.05263157894736842,0.2692307692307692,0.125,0.06060606060606061,0.07142857142857142,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.23076923076923078,0.20833333333333334,1.0,0.4634146341463415,0.6052631578947368,0.696969696969697,0.6086956521739131,0.07317073170731707,0.16666666666666666,0.25,1.0,0.04878048780487805,0.25,0.25,0.012195121951219513,1.0,1.0,0.4024390243902439,0.30303030303030304,0.3125,1.0,0.5263157894736842,0.6,0.16666666666666666,0.3157894736842105,0.6666666666666666,1.0,0.4166666666666667,0.7,0.4583333333333333,0.2727272727272727,0.8780487804878049,0.30303030303030304,0.5722737804878049,0.5544111111111111,0.5429666666666667,0.19148936170212766,0.2833333333333333,0.029411764705882353,0.2857142857142857,0.3865546218487395,3.9479166666666665,26.876470588235293,0.30601092896174864,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7554.300000000001,126,42,266,269,84,81.0,36.0,535,13.0,18.0,1.0,1.0,3.0,4.0,,2.0,,,7.0,18.0,7.0,14.0,2.0,3.0,3.0,5.0,13.0,20.0,14.0,32.0,10.0,78.0,298,1.0,2.0,3.0,6.0,4.0,15.0,3.0,5.0,6.0,13.0,9.0,33.0,20.0,6.0,39.0,3.0,,14.0,7.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,1.0,2.0,10.0,4.0,,14.0,3.0,17,10.0,6.0,4.0,6.0,5.0,4.0,,1.0,10.0,1.0,3.0,5.0,11.0,1.0,1.0,1.0,9.0,13.0,1.0,,,4.0,,3.0,4.0,3.0,1.0,,4.0,3.0,33.0,84,1.0,3.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4375,0.5,0.46153846153846156,0.4375,0.65,0.5,0.6,0.6538461538461539,0.6875,0.6666666666666666,0.6724137931034483,0.75,0.717391304347826,0.6153846153846154,0.03125,0.25,0.2777777777777778,,,21.93548387096774,0.6,,0.10256410256410256,0.03508771929824561,0.14285714285714285,0.014705882352941176,0.12844036697247707,0.024,0.038461538461538464,0.043478260869565216,,0.022222222222222223,,,0.2,0.25,0.14,0.15,0.75,0.34615384615384615,0.7222222222222222,1.0,0.7692307692307693,0.038461538461538464,,,,,,,0.34615384615384615,0.3888888888888889,0.4117647058823529,0.2692307692307692,0.5,0.5,0.8571428571428571,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2777777777777778,0.6,0.9615384615384616,0.5,0.6311576923076921,0.5669625,0.6116222222222222,0.07272727272727272,0.17391304347826086,,0.19230769230769232,0.4230769230769231,2.145,24.621875,0.3157894736842105,1.0,3.0,3.0,8.0,2.0,2.0,1.0,0.05555555555555555,1.0,0.375,0.3333333333333333,1.0,0.4444444444444444,0.375,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18361.699999999997,306,-2,639,644,201,176.0,89.0,1283,22.0,32.0,1.0,2.0,9.0,11.0,8.0,17.0,1.0,5.0,5.0,14.0,7.0,23.0,,1.0,3.0,8.0,31.0,54.0,12.0,37.0,12.0,110.0,771,1.0,4.0,,1.0,2.0,4.0,10.0,15.0,5.0,12.0,3.0,38.0,40.0,22.0,30.0,6.0,,23.0,7.0,3.0,1.0,29.0,27.0,56.0,17.0,23.0,5.0,139.0,13.0,6.0,27.0,28.0,5.0,60.0,19.0,79,11.0,5.0,6.0,12.0,6.0,13.0,2.0,6.0,25.0,1.0,11.0,9.0,24.0,1.0,2.0,4.0,20.0,16.0,4.0,,,9.0,,1.0,2.0,2.0,,,2.0,1.0,38.0,201,3.0,1.0,0.6451612903225806,0.6451612903225806,0.8333333333333334,0.32432432432432434,,0.4166666666666667,0.32432432432432434,0.5740740740740741,0.25,0.6666666666666666,0.5384615384615384,0.2,0.6481481481481481,0.5670103092783505,0.2857142857142857,0.6785714285714286,0.4065934065934066,0.02702702702702703,0.05555555555555555,0.0625,0.058823529411764705,,16.245006657789613,0.48,0.3125,0.22764227642276422,0.04411764705882353,0.17647058823529413,0.07344632768361582,0.19927536231884058,0.06070287539936102,0.030303030303030304,0.05555555555555555,0.0625,0.08661417322834646,0.04,0.23809523809523808,0.275,0.1,0.1826086956521739,0.15789473684210525,0.5,0.3516483516483517,0.6875,0.7333333333333333,0.7272727272727273,0.18681318681318682,0.47058823529411764,0.5,0.5,0.054945054945054944,0.2,0.2,0.15384615384615385,0.35714285714285715,0.38461538461538464,0.25274725274725274,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.4,0.5,1.0,0.2,,,0.4074074074074074,0.8181818181818182,0.2962962962962963,0.375,0.7582417582417582,0.30434782608695654,0.5741659340659341,0.5111800000000001,0.5850407407407408,0.09375,0.15254237288135594,,0.03636363636363636,0.34545454545454546,5.0814814814814815,24.6027027027027,0.3145539906103286,,,2.0,4.0,10.0,4.0,3.0,0.07142857142857142,1.0,,,,0.14814814814814814,0.5,1.0,2.0,1.0,1.0,1.0,3.0,0.04878048780487805,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12748.099999999999,212,-12,443,449,156,113.0,58.0,892,12.0,21.0,,,4.0,7.0,5.0,15.0,,2.0,7.0,15.0,8.0,24.0,1.0,2.0,4.0,11.0,17.0,38.0,15.0,39.0,7.0,86.0,540,1.0,2.0,2.0,5.0,2.0,10.0,7.0,12.0,6.0,17.0,3.0,35.0,18.0,16.0,42.0,3.0,,24.0,8.0,1.0,,12.0,15.0,27.0,10.0,8.0,4.0,69.0,6.0,1.0,5.0,6.0,2.0,13.0,7.0,20,12.0,8.0,4.0,5.0,4.0,3.0,,1.0,8.0,1.0,4.0,5.0,12.0,,,,9.0,10.0,1.0,,,2.0,1.0,2.0,7.0,4.0,,3.0,7.0,5.0,35.0,156,3.0,2.0,0.5294117647058824,0.5294117647058824,0.9333333333333333,0.38461538461538464,0.4,0.35294117647058826,0.38461538461538464,0.4473684210526316,0.5,0.5833333333333334,0.512987012987013,0.5714285714285714,0.5517241379310345,0.5308641975308642,0.625,0.5645161290322581,0.5064935064935064,,0.02631578947368421,0.047619047619047616,,,17.248062015503876,0.625,0.16666666666666666,0.061224489795918366,0.010752688172043012,0.04716981132075472,0.05,0.05392156862745098,0.03286384976525822,0.020833333333333332,,,0.056179775280898875,0.03225806451612903,0.06,0.02857142857142857,0.15384615384615385,0.03614457831325301,0.08695652173913043,0.7142857142857143,0.2727272727272727,0.5714285714285714,0.6,0.5833333333333334,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.4,0.025974025974025976,,,0.19480519480519481,0.4666666666666667,0.4666666666666667,0.3116883116883117,0.3333333333333333,0.3333333333333333,0.875,,,,0.2857142857142857,0.5,1.0,0.2413793103448276,0.5714285714285714,0.3793103448275862,0.36363636363636365,0.7792207792207793,0.3333333333333333,0.5734967532467532,0.440175,0.5751482758620692,0.02564102564102564,0.05128205128205128,,0.11627906976744186,0.4069767441860465,5.773684210526316,24.928205128205125,0.35214446952595935,1.0,3.0,2.0,6.0,5.0,,,,1.0,0.42857142857142855,0.3333333333333333,1.0,0.20689655172413793,0.3333333333333333,,,1.0,2.0,,2.0,,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11400.900000000001,190,30,399,399,138,109.0,56.0,798,19.0,30.0,2.0,2.0,2.0,4.0,12.0,26.0,8.0,13.0,4.0,6.0,14.0,35.0,3.0,6.0,6.0,9.0,39.0,69.0,18.0,41.0,28.0,160.0,474,2.0,3.0,4.0,8.0,6.0,22.0,10.0,19.0,8.0,11.0,11.0,55.0,22.0,56.0,30.0,24.0,,35.0,14.0,3.0,,18.0,22.0,40.0,14.0,15.0,3.0,102.0,2.0,2.0,8.0,5.0,,13.0,4.0,17,6.0,2.0,4.0,10.0,8.0,7.0,,2.0,17.0,,4.0,8.0,15.0,,1.0,1.0,34.0,35.0,3.0,1.0,,13.0,3.0,2.0,,,,,,,55.0,138,3.0,2.0,0.28205128205128205,0.28205128205128205,0.5555555555555556,0.43902439024390244,0.5,0.7272727272727273,0.43902439024390244,0.5652173913043478,0.6666666666666666,0.5263157894736842,0.6,0.7272727272727273,0.7333333333333333,0.6451612903225806,0.7857142857142857,0.7638888888888888,0.37272727272727274,,0.043478260869565216,0.03333333333333333,0.07692307692307693,,30.38793103448276,0.5882352941176471,,0.07692307692307693,0.023529411764705882,0.08333333333333333,0.02,0.08074534161490683,0.021621621621621623,,,0.2,0.02666666666666667,,0.12903225806451613,0.041666666666666664,,0.06944444444444445,0.125,,0.2727272727272727,0.6333333333333333,0.6551724137931034,0.3684210526315789,0.23636363636363636,0.46153846153846156,0.5,0.25,0.11818181818181818,0.6153846153846154,0.6153846153846154,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.4,0.4,0.42857142857142855,0.18181818181818182,1.0,1.0,0.5454545454545454,0.5,0.6666666666666666,0.13333333333333333,0.5,0.3,0.6666666666666666,0.6454545454545455,0.4,0.5456968181818181,0.5614100000000001,0.4911766666666667,0.13114754098360656,0.16455696202531644,0.06976744186046512,0.1375,0.34375,7.550724637681159,25.834146341463416,0.3458646616541353,1.0,2.0,2.0,2.0,8.0,5.0,3.0,,1.0,0.18181818181818182,0.5,1.0,0.06666666666666667,1.0,,2.0,,,3.0,1.0,0.04,,0.125,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3073.8999999999996,51,-7,102,103,42,38.0,26.0,205,4.0,8.0,4.0,8.0,,3.0,,,,,,,,,,,,,4.0,8.0,,,,8.0,131,4.0,8.0,,,,8.0,,3.0,,,,,,8.0,,,8.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,9.0,11.0,6.0,1.0,2.0,9.0,21.0,30,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,7.0,10.0,,,1.0,2.0,,,,,,,,3.0,1.0,,2.0,3.0,1.0,,42,,,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,0.125,0.125,,,7.2992700729927,0.5,1.0,0.041666666666666664,0.34375,0.2727272727272727,0.28125,0.15217391304347827,0.3125,0.46153846153846156,0.25,0.3333333333333333,0.23809523809523808,0.36363636363636365,,,0.3333333333333333,0.23529411764705882,0.4,0.3333333333333333,1.0,0.5,0.5714285714285714,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,1.0,,0.6386125,0.6179285714285714,0.6854333333333332,,,,1.0,,0.35,,0.4117647058823529,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8238.1,137,-20,288,292,80,98.0,37.0,580,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,13.0,6.0,15.0,,2.0,3.0,5.0,8.0,13.0,12.0,28.0,15.0,67.0,347,1.0,3.0,1.0,4.0,3.0,8.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,36.0,,,15.0,6.0,2.0,1.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,1.0,,5.0,5.0,,10.0,1.0,11,1.0,1.0,,3.0,3.0,,,,3.0,,,7.0,12.0,,3.0,,14.0,17.0,1.0,,,4.0,2.0,2.0,1.0,,,1.0,1.0,1.0,23.0,80,2.0,2.0,0.75,0.75,1.0,0.42857142857142855,0.25,0.625,0.42857142857142855,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6341463414634146,0.35714285714285715,0.8636363636363636,0.6979166666666666,0.5,0.8846153846153846,0.6829268292682927,0.03571428571428571,0.15384615384615385,0.25,,,15.088757396449704,1.0,,0.07575757575757576,,0.07246376811594203,0.012195121951219513,0.07407407407407407,0.006896551724137931,,,,0.01639344262295082,,0.030303030303030304,0.045454545454545456,0.2727272727272727,0.0784313725490196,0.05555555555555555,1.0,0.1951219512195122,0.625,0.8333333333333334,0.8,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,1.0,1.0,0.3170731707317073,0.46153846153846156,0.5,0.36585365853658536,0.4,0.4,1.0,0.2857142857142857,,,0.2857142857142857,,,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8780487804878049,0.4,0.565769512195122,0.5395083333333334,0.5435818181818182,0.13043478260869565,0.25,0.06666666666666667,0.11940298507462686,0.34328358208955223,6.230769230769231,24.51428571428571,0.2777777777777778,1.0,2.0,2.0,3.0,2.0,,3.0,0.07692307692307693,1.0,0.2857142857142857,0.5,1.0,0.2727272727272727,0.6666666666666666,,,,,,1.0,,,0.5,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6799.200000000001,113,-10,233,237,66,66.0,35.0,470,4.0,5.0,1.0,1.0,,1.0,,5.0,1.0,2.0,3.0,8.0,9.0,27.0,2.0,5.0,1.0,4.0,5.0,12.0,12.0,35.0,,46.0,290,1.0,2.0,2.0,5.0,,8.0,,5.0,4.0,8.0,,12.0,2.0,8.0,24.0,12.0,2.0,27.0,9.0,1.0,,6.0,2.0,8.0,,6.0,,18.0,3.0,1.0,4.0,3.0,,7.0,4.0,11,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,4.0,6.0,,,,3.0,1.0,1.0,,,1.0,,,,,,,,,12.0,66,,,0.2,0.25,0.6666666666666666,0.34285714285714286,0.4,0.5,0.34285714285714286,0.4166666666666667,0.5,,0.48936170212765956,0.5714285714285714,0.46153846153846156,0.48936170212765956,0.5714285714285714,0.46153846153846156,0.7446808510638298,,0.08333333333333333,0.2,,,17.625899280575542,0.5,,0.061224489795918366,0.022222222222222223,0.07407407407407407,0.041666666666666664,0.06796116504854369,0.03418803418803419,,,0.14285714285714285,0.061224489795918366,,0.041666666666666664,0.11764705882352941,,0.0975609756097561,,,0.10638297872340426,0.8,1.0,,0.10638297872340426,,,,0.0425531914893617,0.5,0.5,0.1702127659574468,0.375,0.375,0.574468085106383,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.14285714285714285,1.0,,0.7142857142857143,0.4,0.5,0.07692307692307693,,0.3076923076923077,0.25,0.851063829787234,0.3333333333333333,0.541827659574468,0.49044999999999994,0.5020384615384615,0.02127659574468085,0.08333333333333333,,0.17391304347826086,0.2608695652173913,7.558333333333334,25.42571428571429,0.2832618025751073,,,3.0,4.0,2.0,1.0,,,1.0,,,,0.3076923076923077,0.75,,2.0,,,,,0.06896551724137931,,1.0,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1130.9,19,-17,34,35,4,11.0,10.0,69,1.0,2.0,,,,,1.0,2.0,,,,,1.0,4.0,,1.0,,,2.0,4.0,1.0,4.0,,7.0,45,,,,1.0,,,,,,,,,2.0,2.0,3.0,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,4.0,4.0,,,,2.0,,,,,,,,,,,,,,,4,,,0.5,0.5,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,,0.25,0.5,,,22.22222222222222,0.5,,,,,0.058823529411764705,,0.041666666666666664,,,,0.09090909090909091,,,,,,,,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,,,,,,,0.5,0.25,0.25,1.0,,,,1.0,,,,,,,0.75,0.25,0.5750437500000001,,,,,,,,5.475,26.175,0.11764705882352941,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7363.400000000001,123,-24,256,260,80,59.0,36.0,516,13.0,17.0,1.0,2.0,2.0,3.0,5.0,11.0,,1.0,2.0,9.0,8.0,18.0,,2.0,4.0,8.0,18.0,29.0,10.0,27.0,8.0,74.0,326,2.0,5.0,,2.0,1.0,5.0,4.0,8.0,4.0,10.0,,20.0,24.0,12.0,30.0,,2.0,18.0,8.0,1.0,,7.0,7.0,14.0,1.0,5.0,1.0,35.0,1.0,4.0,7.0,,,7.0,5.0,12,2.0,2.0,,4.0,3.0,3.0,2.0,1.0,7.0,,2.0,8.0,13.0,,,1.0,5.0,10.0,,,,2.0,2.0,,,,,,,,20.0,80,,,0.6666666666666666,0.7058823529411765,1.0,0.37037037037037035,,0.4,0.37037037037037035,0.6206896551724138,0.4,0.5,0.5892857142857143,0.2857142857142857,0.5555555555555556,0.6166666666666667,0.3125,0.5555555555555556,0.48214285714285715,,0.034482758620689655,,0.09090909090909091,,21.895424836601308,0.5714285714285714,,,0.06779661016949153,0.1206896551724138,0.0136986301369863,0.0673076923076923,0.03787878787878788,0.038461538461538464,0.12,,0.019230769230769232,,,,,0.06976744186046512,0.26666666666666666,,0.30357142857142855,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.19642857142857142,0.45454545454545453,0.5,0.8,0.017857142857142856,,,0.16071428571428573,0.2222222222222222,0.2222222222222222,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,,0.2857142857142857,,,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.7857142857142857,0.4444444444444444,0.5726125,0.48919000000000007,0.5301305555555555,0.06666666666666667,0.06451612903225806,0.06896551724137931,0.06756756756756757,0.2702702702702703,4.86551724137931,24.740740740740737,0.3125,,,,2.0,6.0,,1.0,,1.0,,,,0.1111111111111111,,1.0,1.0,,,,,0.037037037037037035,,,,,,True,,,
