EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31123.0,519,98,1061,1059,217.0,209.0,124.0,2120,56.0,88.0,13.0,24.0,9.0,13.0,22.0,44.0,3.0,12.0,2.0,2.0,30.0,80.0,6.0,9.0,4.0,14.0,81.0,144.0,32.0,82.0,101.0,359.0,1233,15.0,31.0,6.0,9.0,23.0,71.0,13.0,21.0,4.0,14.0,37.0,75.0,84.0,78.0,93.0,3.0,18.0,80.0,30.0,16.0,1.0,30.0,11.0,41.0,8.0,3.0,22.0,6.0,2.0,93.0,19.0,24.0,57.0,54.0,12.0,123.0,43.0,166.0,4.0,12.0,8.0,4.0,10.0,3.0,6.0,32.0,4.0,4.0,1.0,42.0,3.0,8.0,23.0,59.0,3.0,8.0,19.0,84.0,2.0,117.0,14.0,1.0,5.0,53.0,2.0,8.0,10.0,5.0,1.0,4.0,10.0,9.0,75.0,215.0,5.0,8.0,0.5185185185185185,0.5833333333333334,0.96875,0.3902439024390244,0.6666666666666666,0.2857142857142857,0.3902439024390244,0.5625,0.4838709677419355,0.6190476190476191,0.5707964601769911,0.6,0.5428571428571428,0.6459854014598541,0.6826923076923077,0.6818181818181818,0.36283185840707965,0.012195121951219513,0.1111111111111111,0.14772727272727273,0.06818181818181818,0.0125,26.02965403624382,0.23809523809523808,0.42857142857142855,0.24,0.10084033613445378,0.2159090909090909,0.07569721115537849,0.22699386503067484,0.08793456032719836,0.08045977011494253,0.13761467889908258,0.047619047619047616,0.05847953216374269,0.1125,0.24509803921568626,0.23529411764705882,0.23684210526315788,0.2222222222222222,0.19696969696969696,0.042105263157894736,0.9,0.3893805309734513,0.6363636363636364,0.7466666666666667,0.5535714285714286,0.19469026548672566,0.5,0.5365853658536586,0.45454545454545453,0.05309734513274336,0.25,0.25,0.3333333333333333,0.008849557522123894,1.0,1.0,0.5,0.35398230088495575,0.375,0.379746835443038,1.0,0.6,0.5416666666666666,0.15384615384615385,0.225,0.6666666666666666,1.0,0.37142857142857144,0.6923076923076923,0.4,0.2857142857142857,0.7522123893805309,0.375,0.5583807522123894,0.5816738095238094,0.534947142857143,0.20676691729323307,0.2896174863387978,0.024096385542168676,0.1977715877437326,0.20891364902506965,4.661111111111111,26.48292682926829,0.20452403393025448,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7025.700000000001,117,18,241,234,51.0,57.0,29.0,475,4.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,5.0,8.0,6.0,21.0,1.0,29.0,258,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,8.0,2.0,18.0,,2.0,12.0,3.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,5.0,14.0,4.0,,18.0,11.0,29.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,14.0,,1.0,1.0,5.0,1.0,2.0,,,,1.0,,,2.0,2.0,,,2.0,,3.0,51.0,,,0.8,1.0,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.625,0.5,,0.4827586206896552,0.4166666666666667,0.5,0.48333333333333334,0.42857142857142855,0.5,0.7241379310344828,0.047619047619047616,,,,,11.678832116788321,0.5,,0.06896551724137931,0.09433962264150944,0.22580645161290322,0.09230769230769231,0.15,0.09322033898305085,0.05263157894736842,0.12,0.1111111111111111,0.10204081632653061,0.0625,0.08,0.06896551724137931,,0.24489795918367346,0.15384615384615385,0.058823529411764705,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.3333333333333333,0.375,1.0,0.41379310344827586,0.25,0.25,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9655172413793104,0.25,0.5991603448275861,0.5842,0.5354666666666666,0.03333333333333333,0.1111111111111111,,0.20689655172413793,0.10344827586206896,3.587500000000001,24.685714285714283,0.21161825726141079,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,49344.60000000001,822,109,1669,1675,412.0,434.0,226.0,3344,53.0,80.0,6.0,9.0,16.0,20.0,22.0,46.0,7.0,16.0,17.0,36.0,25.0,72.0,,3.0,4.0,17.0,82.0,142.0,42.0,108.0,38.0,328.0,1966,6.0,12.0,,3.0,3.0,15.0,23.0,32.0,7.0,25.0,11.0,78.0,102.0,62.0,108.0,18.0,8.0,72.0,25.0,12.0,1.0,71.0,68.0,139.0,46.0,22.0,47.0,17.0,7.0,346.0,27.0,21.0,79.0,80.0,14.0,173.0,48.0,221.0,3.0,38.0,18.0,20.0,32.0,7.0,21.0,27.0,5.0,11.0,2.0,59.0,3.0,22.0,29.0,69.0,2.0,8.0,5.0,58.0,7.0,46.0,12.0,,,26.0,,3.0,7.0,5.0,,2.0,8.0,4.0,78.0,409.0,13.0,3.0,0.6219512195121951,0.6538461538461539,0.8571428571428571,0.3888888888888889,,0.28,0.3888888888888889,0.5774647887323944,0.5,0.71875,0.58,0.4,0.5877192982456141,0.6142322097378277,0.4166666666666667,0.639344262295082,0.432,0.009259259259259259,0.08450704225352113,0.125,0.043478260869565216,,16.778178075141533,0.5423728813559322,0.32558139534883723,0.22727272727272727,0.056451612903225805,0.18457943925233644,0.06413301662707839,0.20384615384615384,0.0605296343001261,0.07575757575757576,0.04093567251461988,0.057971014492753624,0.06688963210702341,0.05737704918032787,0.20754716981132076,0.2517482517482518,0.22,0.18461538461538463,0.18446601941747573,0.02727272727272727,0.5,0.32,0.6625,0.7571428571428571,0.6037735849056604,0.184,0.4782608695652174,0.5,0.6363636363636364,0.064,0.4375,0.4375,0.7142857142857143,0.144,0.4722222222222222,0.4857142857142857,1.0,0.288,0.3472222222222222,0.3472222222222222,0.76,0.6,0.6666666666666666,0.3333333333333333,0.2,,,0.3508771929824561,0.8,0.2982456140350877,0.23529411764705882,0.752,0.3472222222222222,0.5704618000000001,0.5966875,0.5662289473684212,0.09848484848484848,0.16666666666666666,,0.04573170731707317,0.23780487804878048,5.288028169014084,24.799999999999994,0.2468544038346315,,0.027777777777777776,,3.0,8.0,3.0,2.0,6.0,1.0,1.0,0.14035087719298245,0.375,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35772.00000000001,596,94,1206,1219,318.0,297.0,159.0,2425,43.0,56.0,9.0,10.0,14.0,18.0,26.0,53.0,6.0,17.0,18.0,43.0,22.0,56.0,3.0,8.0,6.0,15.0,75.0,126.0,40.0,99.0,11.0,281.0,1436,12.0,15.0,6.0,15.0,2.0,44.0,25.0,36.0,9.0,23.0,3.0,80.0,90.0,60.0,114.0,6.0,8.0,56.0,22.0,2.0,,28.0,39.0,67.0,18.0,21.0,14.0,12.0,2.0,173.0,12.0,6.0,25.0,13.0,2.0,40.0,18.0,58.0,,29.0,21.0,8.0,11.0,2.0,9.0,8.0,,2.0,4.0,19.0,2.0,6.0,21.0,34.0,,,,18.0,2.0,15.0,2.0,,,5.0,1.0,2.0,16.0,8.0,,8.0,17.0,13.0,80.0,315.0,5.0,2.0,0.6,0.6338028169014085,0.95,0.40404040404040403,0.4,0.391304347826087,0.40404040404040403,0.5952380952380952,0.8,0.6944444444444444,0.6,0.7,0.652542372881356,0.6082251082251082,0.7096774193548387,0.6557377049180327,0.44,,0.015873015873015872,0.017857142857142856,0.018867924528301886,,17.8699070764832,0.5789473684210527,0.06451612903225806,0.050387596899224806,0.023076923076923078,0.08038585209003216,0.04081632653061224,0.06678383128295255,0.032490974729241874,0.02127659574468085,0.025,0.021739130434782608,0.04128440366972477,0.039473684210526314,0.05263157894736842,0.03773584905660377,0.07894736842105263,0.06995884773662552,0.11764705882352941,,0.7647058823529411,0.24888888888888888,0.7678571428571429,0.7818181818181819,0.6976744186046512,0.23555555555555555,0.49056603773584906,0.5,0.46153846153846156,0.07555555555555556,0.35294117647058826,0.35294117647058826,0.5,0.19111111111111112,0.4186046511627907,0.4186046511627907,1.0,0.24888888888888888,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3333333333333333,0.9,0.5555555555555556,0.26666666666666666,0.375,1.0,0.3050847457627119,0.7777777777777778,0.2542372881355932,0.4,0.6888888888888889,0.39285714285714285,0.5673644444444443,0.5499382352941177,0.5831694915254237,0.021929824561403508,0.03875968992248062,,0.15658362989323843,0.2846975088967972,7.00079365079365,24.64242424242425,0.263681592039801,7.0,,0.23333333333333334,3.0,8.0,2.0,,1.0,1.0,1.0,0.13559322033898305,0.375,3.0,2.0,0.42857142857142855,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35721.3,595,135,1200,1198,325.0,346.0,164.0,2398,42.0,62.0,3.0,4.0,6.0,10.0,55.0,106.0,29.0,56.0,13.0,26.0,35.0,101.0,10.0,16.0,14.0,27.0,126.0,224.0,48.0,127.0,93.0,489.0,1425,4.0,7.0,15.0,25.0,18.0,71.0,33.0,59.0,18.0,33.0,31.0,151.0,66.0,186.0,87.0,57.0,,101.0,35.0,9.0,2.0,57.0,52.0,109.0,36.0,16.0,39.0,15.0,3.0,270.0,5.0,7.0,19.0,17.0,,36.0,12.0,48.0,5.0,12.0,4.0,8.0,22.0,7.0,15.0,13.0,1.0,7.0,,35.0,2.0,8.0,29.0,48.0,1.0,2.0,2.0,95.0,1.0,113.0,13.0,3.0,5.0,41.0,10.0,7.0,2.0,1.0,,1.0,2.0,1.0,148.0,323.0,7.0,5.0,0.2619047619047619,0.2619047619047619,0.6041666666666666,0.3779527559055118,0.6,0.5454545454545454,0.3779527559055118,0.5625,0.5714285714285714,0.559322033898305,0.5641025641025641,0.828125,0.6521739130434783,0.6183206106870229,0.8658536585365854,0.6990740740740741,0.36182336182336183,0.015748031496062992,0.04017857142857143,0.04838709677419355,0.05660377358490566,0.019801980198019802,30.835734870317,0.6285714285714286,,0.07053941908713693,0.02681992337164751,0.06312292358803986,0.017421602787456445,0.06642066420664207,0.021897810218978103,0.011764705882352941,0.025423728813559324,0.05172413793103448,0.023923444976076555,,0.0761904761904762,0.0761904761904762,0.03225806451612903,0.0611353711790393,0.06944444444444445,0.030120481927710843,0.5,0.17663817663817663,0.6774193548387096,0.711864406779661,0.3333333333333333,0.301994301994302,0.5188679245283019,0.55,0.2727272727272727,0.15954415954415954,0.5178571428571429,0.5178571428571429,0.13793103448275862,0.07407407407407407,0.5,0.5,0.9230769230769231,0.28774928774928776,0.3465346534653465,0.35353535353535354,0.4857142857142857,0.125,0.75,0.6666666666666666,0.5,0.625,0.8,0.10869565217391304,0.6,0.29347826086956524,0.5185185185185185,0.5384615384615384,0.3465346534653465,0.5151354700854701,0.5526000000000001,0.4856983695652174,0.12760416666666666,0.1626984126984127,0.06060606060606061,0.14519427402862986,0.30879345603271985,9.104464285714284,25.553543307086613,0.2708333333333333,9.0,,0.28125,4.0,6.0,,5.0,6.0,,,0.06521739130434782,0.6666666666666666,5.0,,0.5555555555555556,1.0,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82.0,112.0,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,2.0,2.0,,4.0,,4.0,,,,,4.0,,,7.0,13.0,,4.0,,18.0,1.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81.0,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.5,0.32558139534883723,0.5,0.5384615384615384,1.0,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,0.07142857142857142,0.25,2.0,3.0,,,6.0,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19820.699999999997,330,83,653,657,161.0,169.0,98.0,1310,6.0,8.0,1.0,1.0,,2.0,2.0,12.0,4.0,9.0,11.0,23.0,26.0,61.0,7.0,10.0,4.0,11.0,12.0,29.0,37.0,84.0,11.0,146.0,752,2.0,3.0,10.0,16.0,,34.0,1.0,11.0,10.0,18.0,2.0,34.0,10.0,14.0,87.0,24.0,2.0,61.0,26.0,1.0,,18.0,6.0,24.0,2.0,4.0,9.0,7.0,2.0,54.0,6.0,3.0,9.0,12.0,,21.0,9.0,30.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,,7.0,1.0,2.0,9.0,18.0,,2.0,,11.0,1.0,13.0,1.0,1.0,,5.0,2.0,,4.0,3.0,1.0,,4.0,3.0,34.0,159.0,1.0,,0.4166666666666667,0.45454545454545453,0.7837837837837838,0.44047619047619047,0.625,0.5555555555555556,0.44047619047619047,0.41379310344827586,0.6666666666666666,0.09090909090909091,0.5973451327433629,0.8947368421052632,0.5517241379310345,0.6186440677966102,0.8947368421052632,0.5666666666666667,0.7433628318584071,,0.034482758620689655,0.125,,,16.191709844559586,0.2857142857142857,,0.0916030534351145,0.02027027027027027,0.05056179775280899,0.03260869565217391,0.06796116504854369,0.02710843373493976,0.021739130434782608,0.014705882352941176,0.029411764705882353,0.031496062992125984,0.03508771929824561,0.05454545454545454,0.10714285714285714,0.15,0.050359712230215826,0.05128205128205128,0.031746031746031744,0.75,0.07079646017699115,0.75,0.8571428571428571,0.16666666666666666,0.10619469026548672,0.16666666666666666,0.16666666666666666,0.5,0.07964601769911504,0.4444444444444444,0.4444444444444444,0.75,0.20353982300884957,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5398230088495575,0.4262295081967213,0.4262295081967213,0.7307692307692307,0.05263157894736842,1.0,,0.5263157894736842,0.7,0.5714285714285714,0.06896551724137931,,0.3793103448275862,0.36363636363636365,0.8141592920353983,0.4262295081967213,0.5358853982300885,0.528009375,0.5028706896551725,0.059322033898305086,0.15151515151515152,0.023529411764705882,0.2328767123287671,0.2328767123287671,9.558620689655172,25.234523809523807,0.24655436447166923,6.0,,0.3157894736842105,6.0,7.0,,,,,,0.2413793103448276,0.8571428571428571,3.0,,0.5,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18546.3,309,-13,636,638,163.0,148.0,92.0,1274,20.0,31.0,1.0,4.0,3.0,4.0,16.0,35.0,,5.0,6.0,26.0,14.0,36.0,2.0,5.0,5.0,13.0,36.0,71.0,20.0,62.0,15.0,147.0,775,4.0,11.0,2.0,6.0,5.0,19.0,10.0,16.0,6.0,18.0,3.0,41.0,44.0,28.0,60.0,,2.0,36.0,14.0,10.0,2.0,12.0,16.0,28.0,7.0,9.0,8.0,3.0,1.0,72.0,7.0,9.0,9.0,6.0,,15.0,16.0,31.0,4.0,5.0,3.0,2.0,8.0,1.0,5.0,9.0,2.0,3.0,2.0,17.0,,4.0,17.0,30.0,,2.0,2.0,16.0,,21.0,1.0,2.0,,6.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,41.0,163.0,1.0,1.0,0.6111111111111112,0.6285714285714286,1.0,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.5070422535211268,0.36363636363636365,0.625,0.49624060150375937,0.4117647058823529,0.5588235294117647,0.5212765957446809,0.475,0.5694444444444444,0.46616541353383456,0.03225806451612903,0.14084507042253522,0.12903225806451613,0.11428571428571428,0.027777777777777776,21.09479305740988,0.47058823529411764,,0.04285714285714286,0.06428571428571428,0.05844155844155844,0.040697674418604654,0.05102040816326531,0.05128205128205128,0.061224489795918366,0.08823529411764706,,0.03333333333333333,0.057692307692307696,0.05714285714285714,0.038461538461538464,,0.036036036036036036,0.11627906976744186,0.06153846153846154,0.5,0.23308270676691728,0.6451612903225806,0.7407407407407407,0.6,0.2631578947368421,0.45714285714285713,0.5161290322580645,0.625,0.03759398496240601,,,,0.19548872180451127,0.23076923076923078,0.24,1.0,0.2706766917293233,0.3888888888888889,0.4,1.0,0.23529411764705882,0.25,,0.29411764705882354,0.4,1.0,0.11764705882352941,0.75,0.38235294117647056,0.38461538461538464,0.6992481203007519,0.3888888888888889,0.5451496240601503,0.48157272727272726,0.520460294117647,0.07142857142857142,0.07894736842105263,0.0625,0.1292517006802721,0.2789115646258503,5.876056338028171,24.61774193548387,0.2562893081761006,1.0,0.038461538461538464,0.058823529411764705,1.0,5.0,,,4.0,,,0.14705882352941177,0.2,,,,,0.4,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8153.299999999999,136,-1,275,272,37.0,50.0,38.0,547,7.0,11.0,1.0,2.0,,,8.0,16.0,2.0,2.0,,2.0,5.0,18.0,2.0,4.0,,,17.0,29.0,5.0,20.0,,49.0,297,2.0,4.0,2.0,5.0,,10.0,1.0,2.0,,,,2.0,14.0,20.0,12.0,3.0,2.0,18.0,5.0,4.0,,13.0,11.0,24.0,8.0,3.0,6.0,6.0,1.0,59.0,1.0,2.0,9.0,7.0,1.0,17.0,3.0,20.0,,11.0,7.0,4.0,5.0,1.0,3.0,1.0,,2.0,,6.0,,1.0,8.0,16.0,,1.0,,8.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,2.0,37.0,1.0,,0.4117647058823529,0.4375,0.8,0.25,0.4,,0.25,0.5862068965517241,0.5,0.5,0.5,0.5555555555555556,0.5,0.49,0.5555555555555556,0.3333333333333333,0.40816326530612246,,0.13793103448275862,0.18181818181818182,0.125,,17.3374613003096,0.8333333333333334,0.2,0.11290322580645161,0.028985507246376812,0.1267605633802817,0.013157894736842105,0.12030075187969924,0.020689655172413793,0.07142857142857142,,,0.02040816326530612,,0.08333333333333333,0.07692307692307693,0.25,0.1206896551724138,0.15384615384615385,,,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.32653061224489793,0.5,0.5714285714285714,0.5,0.04081632653061224,1.0,1.0,0.5,0.04081632653061224,,,,0.3673469387755102,0.2777777777777778,0.2777777777777778,0.8,0.2222222222222222,0.5,,0.4444444444444444,0.5,1.0,,,,,0.6326530612244898,0.2777777777777778,0.5367561224489796,0.614625,0.38045,0.02,0.03333333333333333,,0.20408163265306123,0.04081632653061224,5.965517241379311,25.434999999999995,0.13454545454545455,1.0,,0.1111111111111111,,,,,2.0,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14347.199999999997,239,56,495,499,130.0,130.0,56.0,994,20.0,28.0,2.0,2.0,5.0,7.0,2.0,6.0,3.0,7.0,12.0,30.0,8.0,18.0,2.0,3.0,3.0,5.0,25.0,41.0,20.0,48.0,15.0,125.0,574,2.0,4.0,3.0,6.0,4.0,17.0,6.0,9.0,7.0,15.0,11.0,44.0,38.0,12.0,57.0,3.0,2.0,18.0,8.0,6.0,1.0,3.0,7.0,10.0,3.0,4.0,2.0,1.0,,27.0,1.0,3.0,20.0,6.0,1.0,27.0,4.0,31.0,1.0,12.0,7.0,5.0,13.0,3.0,8.0,7.0,,5.0,1.0,20.0,2.0,5.0,10.0,18.0,1.0,1.0,1.0,13.0,,18.0,2.0,,,6.0,,4.0,8.0,6.0,1.0,1.0,8.0,7.0,44.0,129.0,1.0,4.0,0.76,0.7916666666666666,0.95,0.4166666666666667,0.5,0.4666666666666667,0.4166666666666667,0.6097560975609756,0.5,0.6666666666666666,0.6179775280898876,0.65,0.6875,0.6443298969072165,0.7083333333333334,0.7333333333333333,0.5393258426966292,0.020833333333333332,0.14634146341463414,0.21428571428571427,,,20.855614973262032,0.65,0.1,0.06315789473684211,0.028037383177570093,0.15267175572519084,0.009345794392523364,0.11504424778761062,0.018691588785046728,0.04878048780487805,0.022222222222222223,,0.014084507042253521,,0.02127659574468085,0.09090909090909091,0.13333333333333333,0.15789473684210525,0.1388888888888889,0.02702702702702703,0.875,0.3146067415730337,0.7142857142857143,0.9090909090909091,0.75,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.33707865168539325,0.4,0.41379310344827586,1.0,0.20224719101123595,0.4444444444444444,0.4444444444444444,0.875,0.2,1.0,0.5,0.3,0.6666666666666666,1.0,0.2916666666666667,0.7142857142857143,0.20833333333333334,0.6,0.8539325842696629,0.4444444444444444,0.5995589887640449,0.5625916666666667,0.6011291666666667,0.06451612903225806,0.13333333333333333,,0.136,0.352,5.268292682926829,24.416666666666668,0.26262626262626265,3.0,0.03333333333333333,0.3,4.0,10.0,,,1.0,,,0.4166666666666667,0.4,1.0,,0.3333333333333333,1.0,,1.0,,,,True,
