EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11354.5,189,25,401,398,119,107.0,46.0,799,24.0,39.0,6.0,10.0,7.0,10.0,2.0,9.0,1.0,4.0,1.0,1.0,11.0,37.0,4.0,6.0,3.0,11.0,27.0,52.0,12.0,38.0,39.0,129.0,471,6.0,14.0,4.0,6.0,12.0,36.0,8.0,14.0,3.0,11.0,24.0,49.0,34.0,20.0,33.0,3.0,10.0,37.0,11.0,7.0,1.0,13.0,4.0,17.0,4.0,9.0,2.0,2.0,38.0,7.0,12.0,23.0,25.0,4.0,52.0,19.0,71,2.0,7.0,5.0,2.0,3.0,2.0,13.0,1.0,1.0,16.0,1.0,4.0,11.0,27.0,3.0,3.0,9.0,32.0,44.0,6.0,1.0,1.0,20.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,49.0,118,2.0,4.0,0.6296296296296297,0.7727272727272727,0.9166666666666666,0.3157894736842105,0.6666666666666666,0.2727272727272727,0.3157894736842105,0.5192307692307693,0.42857142857142855,0.5714285714285714,0.5,0.6,0.5,0.5925925925925926,0.6923076923076923,0.6447368421052632,0.4222222222222222,0.02631578947368421,0.1346153846153846,0.1282051282051282,0.2222222222222222,0.02702702702702703,26.956521739130437,0.1875,0.4,0.30864197530864196,0.14814814814814814,0.23711340206185566,0.06481481481481481,0.2696629213483146,0.10052910052910052,0.05128205128205128,0.2727272727272727,0.1111111111111111,0.05405405405405406,0.08823529411764706,0.3023255813953488,0.30434782608695654,0.3333333333333333,0.22857142857142856,0.25925925925925924,0.047619047619047616,1.0,0.43333333333333335,0.6153846153846154,0.7058823529411765,0.625,0.1,0.2222222222222222,0.2857142857142857,1.0,0.044444444444444446,0.25,0.25,0.011111111111111112,1.0,1.0,0.4111111111111111,0.2972972972972973,0.3055555555555556,1.0,0.5,0.6,0.16666666666666666,0.3,0.6666666666666666,1.0,0.4,0.7,0.44,0.2727272727272727,0.8555555555555555,0.2972972972972973,0.570245,0.5544111111111111,0.538192,0.20192307692307693,0.30303030303030304,0.02631578947368421,0.27906976744186046,0.3798449612403101,3.946153846153846,26.76052631578947,0.2967581047381546,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4655.1,78,5,161,159,34,31.0,22.0,320,2.0,5.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,6.0,2.0,10.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,16.0,1.0,16.0,170,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,4.0,2.0,9.0,,2.0,10.0,2.0,,1.0,,2.0,2.0,2.0,,,,6.0,5.0,4.0,11.0,2.0,,13.0,9.0,22,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,,8.0,9.0,,,1.0,4.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,34,,,0.6666666666666666,1.0,1.0,0.1875,0.25,0.5,0.1875,0.5,0.5,,0.3409090909090909,0.4166666666666667,0.5,0.34782608695652173,0.42857142857142855,0.5,0.7272727272727273,0.0625,,,,,13.440860215053762,0.5,,0.06451612903225806,0.11764705882352941,0.28205128205128205,0.09803921568627451,0.18571428571428572,0.10588235294117647,0.07692307692307693,0.125,0.2,0.10810810810810811,0.07142857142857142,,0.125,,0.3333333333333333,0.1111111111111111,0.06666666666666667,,0.22727272727272727,0.4,0.4,0.5,,,,,0.045454545454545456,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9545454545454546,0.2,0.5841500000000001,0.5842,0.5354666666666666,0.043478260869565216,0.14285714285714285,,0.375,0.1875,4.566666666666667,24.875,0.2111801242236025,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20163.699999999997,336,6,702,707,218,199.0,102.0,1409,23.0,34.0,2.0,3.0,9.0,11.0,9.0,20.0,1.0,6.0,8.0,18.0,7.0,23.0,,1.0,3.0,8.0,33.0,60.0,15.0,41.0,15.0,126.0,836,2.0,6.0,,1.0,2.0,6.0,10.0,15.0,5.0,12.0,4.0,39.0,42.0,24.0,39.0,6.0,2.0,23.0,7.0,5.0,1.0,30.0,31.0,61.0,20.0,24.0,5.0,1.0,153.0,15.0,7.0,30.0,32.0,5.0,67.0,22.0,89,2.0,12.0,5.0,7.0,12.0,6.0,14.0,2.0,6.0,26.0,1.0,11.0,11.0,29.0,1.0,3.0,4.0,22.0,20.0,4.0,,,11.0,,1.0,3.0,3.0,,,3.0,2.0,39.0,216,4.0,1.0,0.6363636363636364,0.65625,0.8666666666666667,0.36585365853658536,,0.4166666666666667,0.36585365853658536,0.55,0.3333333333333333,0.6666666666666666,0.5495049504950495,0.2857142857142857,0.6481481481481481,0.5779816513761468,0.3333333333333333,0.6724137931034483,0.40594059405940597,0.024390243902439025,0.08333333333333333,0.08823529411764706,0.1,,16.284680337756335,0.46153846153846156,0.29411764705882354,0.23357664233576642,0.04697986577181208,0.17647058823529413,0.075,0.20195439739413681,0.06303724928366762,0.04477611940298507,0.04838709677419355,0.05,0.0851063829787234,0.05084745762711865,0.2318840579710145,0.2826086956521739,0.13636363636363635,0.18110236220472442,0.16279069767441862,0.045454545454545456,0.6666666666666666,0.33663366336633666,0.6764705882352942,0.7419354838709677,0.6956521739130435,0.19801980198019803,0.45,0.5,0.5555555555555556,0.0594059405940594,0.16666666666666666,0.16666666666666666,0.1782178217821782,0.4444444444444444,0.47058823529411764,0.22772277227722773,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.4074074074074074,0.8181818181818182,0.2962962962962963,0.375,0.7425742574257426,0.30434782608695654,0.5706772277227723,0.5111800000000001,0.5850407407407408,0.10185185185185185,0.16417910447761194,,0.047619047619047616,0.30952380952380953,5.129999999999999,24.45121951219512,0.31054131054131057,,3.0,0.05555555555555555,,1.0,,2.0,4.0,11.0,4.0,1.0,2.0,1.0,3.0,0.14814814814814814,0.5,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14056.099999999999,234,-10,490,497,173,135.0,67.0,987,12.0,21.0,,,4.0,7.0,7.0,17.0,1.0,5.0,8.0,18.0,8.0,25.0,1.0,2.0,4.0,11.0,20.0,43.0,16.0,43.0,7.0,95.0,597,1.0,2.0,2.0,5.0,2.0,10.0,8.0,13.0,6.0,18.0,3.0,37.0,20.0,20.0,45.0,3.0,,25.0,8.0,1.0,,13.0,19.0,32.0,10.0,8.0,5.0,,83.0,6.0,1.0,6.0,6.0,2.0,14.0,7.0,21,,14.0,9.0,5.0,6.0,5.0,3.0,,1.0,9.0,1.0,4.0,5.0,12.0,,,,9.0,10.0,1.0,,,2.0,1.0,2.0,7.0,4.0,,3.0,7.0,5.0,37.0,171,3.0,2.0,0.5,0.5,0.9375,0.37209302325581395,0.4,0.3333333333333333,0.37209302325581395,0.46511627906976744,0.5,0.6153846153846154,0.5116279069767442,0.5714285714285714,0.5483870967741935,0.5277777777777778,0.625,0.5606060606060606,0.5,,0.023255813953488372,0.047619047619047616,,,17.30769230769231,0.6666666666666666,0.15384615384615385,0.05660377358490566,0.009900990099009901,0.05042016806722689,0.04477611940298507,0.05333333333333334,0.029787234042553193,0.02040816326530612,,,0.050505050505050504,0.02857142857142857,0.05660377358490566,0.02631578947368421,0.13333333333333333,0.0425531914893617,0.08,,0.7142857142857143,0.2441860465116279,0.5714285714285714,0.6,0.5833333333333334,0.19767441860465115,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05813953488372093,0.2,0.2,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.29069767441860467,0.32,0.32,0.875,,,,0.2857142857142857,0.5,1.0,0.22580645161290322,0.5714285714285714,0.3548387096774194,0.36363636363636365,0.7441860465116279,0.32,0.5649180232558139,0.440175,0.5720516129032259,0.022988505747126436,0.045454545454545456,,0.10526315789473684,0.3894736842105263,6.72325581395349,24.79767441860465,0.35306122448979593,3.0,2.0,,,1.0,0.42857142857142855,2.0,7.0,9.0,,1.0,2.0,,,0.22580645161290322,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12838.3,214,46,449,447,147,126.0,67.0,896,21.0,32.0,2.0,2.0,2.0,4.0,14.0,31.0,10.0,16.0,4.0,7.0,16.0,40.0,4.0,8.0,8.0,13.0,45.0,79.0,20.0,47.0,29.0,179.0,522,2.0,3.0,5.0,10.0,6.0,25.0,10.0,20.0,10.0,15.0,12.0,62.0,30.0,60.0,33.0,27.0,,40.0,16.0,3.0,,20.0,23.0,43.0,14.0,16.0,4.0,,109.0,2.0,2.0,10.0,5.0,,15.0,4.0,19,2.0,7.0,2.0,5.0,10.0,8.0,7.0,,2.0,17.0,,4.0,12.0,19.0,,1.0,1.0,35.0,37.0,3.0,1.0,,13.0,3.0,3.0,1.0,,,1.0,1.0,1.0,61.0,146,3.0,2.0,0.3333333333333333,0.3333333333333333,0.55,0.425531914893617,0.5,0.6666666666666666,0.425531914893617,0.569620253164557,0.6666666666666666,0.5,0.5952380952380952,0.7307692307692307,0.7142857142857143,0.6347517730496454,0.78125,0.7380952380952381,0.373015873015873,,0.0379746835443038,0.03125,0.06451612903225806,,30.038022813688215,0.5882352941176471,,0.06756756756756757,0.020833333333333332,0.09174311926605505,0.017094017094017096,0.08196721311475409,0.018779342723004695,,,0.14285714285714285,0.023529411764705882,,0.11428571428571428,0.03571428571428571,,0.07407407407407407,0.14285714285714285,0.034482758620689655,1.0,0.25396825396825395,0.65625,0.6774193548387096,0.42857142857142855,0.24603174603174602,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.12698412698412698,0.625,0.625,0.05555555555555555,0.5714285714285714,0.5714285714285714,0.31746031746031744,0.4,0.4,0.4375,0.15384615384615385,1.0,1.0,0.6153846153846154,0.5,0.75,0.11428571428571428,0.5,0.37142857142857144,0.6153846153846154,0.626984126984127,0.4,0.5428849206349207,0.5614100000000001,0.49758714285714295,0.11594202898550725,0.14606741573033707,0.061224489795918366,0.13966480446927373,0.3463687150837989,7.79367088607595,25.742553191489367,0.3273942093541203,2.0,1.0,,0.2,1.0,0.15384615384615385,2.0,2.0,9.0,5.0,,,3.0,3.0,0.05714285714285714,1.0,1.0,,0.5,1.0,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82,112.0,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11.0,1.0,12,,2.0,2.0,,4.0,4.0,,,,4.0,,,7.0,13.0,,4.0,,18.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.32558139534883723,0.5,0.5384615384615384,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,1.0,0.07142857142857142,0.5,1.0,0.25,2.0,3.0,2.0,,,,,6.0,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7674.700000000001,128,-15,263,269,83,77.0,41.0,532,4.0,5.0,1.0,1.0,,1.0,,5.0,1.0,2.0,4.0,10.0,10.0,32.0,2.0,5.0,2.0,8.0,5.0,12.0,14.0,42.0,,52.0,324,1.0,2.0,3.0,6.0,,11.0,,5.0,6.0,13.0,,18.0,2.0,8.0,30.0,12.0,2.0,32.0,10.0,1.0,,7.0,3.0,10.0,1.0,6.0,1.0,,23.0,3.0,1.0,4.0,3.0,,7.0,4.0,11,2.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,4.0,7.0,,,,3.0,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,1.0,18.0,81,,,0.2,0.25,0.7142857142857143,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,0.4166666666666667,0.5,,0.48148148148148145,0.6875,0.5,0.48148148148148145,0.6875,0.5,0.7777777777777778,,0.08333333333333333,0.2,,,17.77777777777778,0.5,,0.05357142857142857,0.02,0.06349206349206349,0.03529411764705882,0.058823529411764705,0.02962962962962963,,,0.1111111111111111,0.05172413793103448,,0.037037037037037035,0.1,,0.08333333333333333,,0.058823529411764705,0.5,0.09259259259259259,0.8,1.0,,0.09259259259259259,,,,0.037037037037037035,0.5,0.5,0.18518518518518517,0.4,0.4,0.5925925925925926,0.3125,0.3125,0.6,0.125,1.0,,0.625,0.4,0.5,0.05555555555555555,,0.4444444444444444,0.25,0.8703703703703703,0.3125,0.5421185185185186,0.4927083333333333,0.5141333333333333,0.018518518518518517,0.08333333333333333,,0.21153846153846154,0.34615384615384615,7.558333333333334,25.22857142857143,0.3155893536121673,1.0,,,1.0,1.0,0.125,4.0,5.0,2.0,1.0,,,,,0.2777777777777778,0.8,1.0,,1.0,1.0,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7936.400000000001,132,-26,276,280,86,65.0,39.0,556,13.0,17.0,1.0,2.0,2.0,3.0,5.0,12.0,,1.0,2.0,10.0,8.0,19.0,,2.0,4.0,8.0,18.0,30.0,10.0,29.0,10.0,76.0,353,2.0,5.0,,2.0,3.0,7.0,4.0,9.0,4.0,10.0,,20.0,24.0,12.0,30.0,,2.0,19.0,8.0,2.0,,7.0,7.0,14.0,1.0,5.0,1.0,1.0,35.0,4.0,4.0,7.0,,,7.0,8.0,15,2.0,2.0,2.0,,4.0,3.0,3.0,2.0,1.0,7.0,,2.0,8.0,13.0,,,1.0,6.0,12.0,,,,3.0,2.0,,,,,,,,20.0,86,,,0.6666666666666666,0.7058823529411765,1.0,0.3448275862068966,,0.4,0.3448275862068966,0.6,0.4,0.4444444444444444,0.559322033898305,0.2857142857142857,0.5263157894736842,0.59375,0.3888888888888889,0.5263157894736842,0.4915254237288136,,0.06666666666666667,,0.16666666666666666,,21.45015105740181,0.5714285714285714,,,0.06451612903225806,0.11290322580645161,0.04938271604938271,0.06140350877192982,0.055944055944055944,0.038461538461538464,0.1111111111111111,,0.05263157894736842,0.041666666666666664,,,,0.06666666666666667,0.23529411764705882,0.06896551724137931,,0.288135593220339,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.2033898305084746,0.4166666666666667,0.5,0.8,0.01694915254237288,,,0.1694915254237288,0.2,0.2,0.3220338983050847,0.42105263157894735,0.42105263157894735,1.0,0.2857142857142857,0.5,,0.2857142857142857,,,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.5,0.7796610169491526,0.42105263157894735,0.5704169491525424,0.48919000000000007,0.5247342105263159,0.078125,0.09090909090909091,0.06451612903225806,0.09210526315789473,0.2631578947368421,4.87,24.69655172413793,0.3115942028985507,,,,,1.0,,,2.0,6.0,,,,,1.0,0.10526315789473684,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7554.300000000001,126,42,266,269,84,81.0,36.0,535,13.0,18.0,1.0,1.0,3.0,4.0,,2.0,,,7.0,18.0,7.0,14.0,2.0,3.0,3.0,5.0,13.0,20.0,14.0,32.0,10.0,78.0,298,1.0,2.0,3.0,6.0,4.0,15.0,3.0,5.0,6.0,13.0,9.0,33.0,20.0,6.0,39.0,3.0,,14.0,7.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,,,14.0,1.0,2.0,10.0,4.0,,14.0,3.0,17,,10.0,6.0,4.0,6.0,5.0,4.0,,1.0,10.0,1.0,3.0,5.0,11.0,1.0,1.0,1.0,9.0,13.0,1.0,,,4.0,,3.0,4.0,3.0,1.0,,4.0,3.0,33.0,84,1.0,3.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4375,0.5,0.46153846153846156,0.4375,0.65,0.5,0.6,0.6538461538461539,0.6875,0.6666666666666666,0.6724137931034483,0.75,0.717391304347826,0.6153846153846154,0.03125,0.25,0.2777777777777778,,,21.93548387096774,0.6,,0.10256410256410256,0.03508771929824561,0.14285714285714285,0.014705882352941176,0.12844036697247707,0.024,0.038461538461538464,0.043478260869565216,,0.022222222222222223,,,0.2,0.25,0.14,0.15,,0.75,0.34615384615384615,0.7222222222222222,1.0,0.7692307692307693,0.038461538461538464,,,,,,,0.34615384615384615,0.3888888888888889,0.4117647058823529,0.2692307692307692,0.5,0.5,0.8571428571428571,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2777777777777778,0.6,0.9615384615384616,0.5,0.6311576923076921,0.5669625,0.6116222222222222,0.07272727272727272,0.17391304347826086,,0.19230769230769232,0.4230769230769231,2.145,24.621875,0.3157894736842105,3.0,,0.05555555555555555,,1.0,0.375,3.0,8.0,2.0,2.0,,,,1.0,0.4444444444444444,0.375,1.0,,0.3333333333333333,1.0,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3841.5,64,-9,130,133,52,50.0,33.0,263,5.0,9.0,5.0,9.0,,3.0,,,,,,,,,,,,,5.0,9.0,,,1.0,11.0,167,5.0,9.0,,,1.0,11.0,,3.0,,,,,,10.0,,,10.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,11.0,12.0,9.0,1.0,2.0,12.0,24.0,36,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,2.0,,9.0,12.0,,,1.0,6.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,51,,,,,,,,,,0.5555555555555556,0.5555555555555556,,0.5555555555555556,0.5555555555555556,,0.4583333333333333,0.55,,,,0.1111111111111111,0.1111111111111111,,,8.720930232558139,0.3333333333333333,1.0,0.037037037037037035,0.3333333333333333,0.28125,0.2682926829268293,0.1694915254237288,0.2987012987012987,0.46153846153846156,0.23529411764705882,0.3333333333333333,0.2222222222222222,0.35714285714285715,,,0.3333333333333333,0.24,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.625,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,1.0,,,,1.0,,0.6368777777777779,0.6185625,0.6854333333333332,0.18181818181818182,0.18181818181818182,,1.0,,0.3111111111111111,,0.4,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,True,,,
