EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18738.4,312,36,641,640,161,155,79.0,1281,33.0,57.0,8.0,17.0,7.0,10.0,10.0,24.0,1.0,5.0,1.0,1.0,16.0,50.0,4.0,6.0,3.0,11.0,44.0,86.0,17.0,51.0,63.0,202.0,748,8.0,21.0,4.0,6.0,16.0,44.0,9.0,16.0,3.0,11.0,30.0,57.0,46.0,42.0,48.0,3.0,12.0,50.0,16.0,12.0,1.0,17.0,9.0,26.0,7.0,2.0,13.0,2.0,2.0,61.0,13.0,18.0,33.0,32.0,7.0,72,31.0,103,3.0,7.0,5.0,2.0,6.0,1.0,4.0,20.0,2.0,2.0,26.0,3.0,7.0,16.0,38.0,3.0,5.0,13.0,52.0,71.0,9.0,1.0,3.0,31.0,1.0,7.0,7.0,3.0,1.0,3.0,7.0,7.0,57.0,160,3.0,7.0,0.5227272727272727,0.6052631578947368,0.9411764705882353,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5116279069767442,0.38095238095238093,0.5625,0.5072992700729927,0.5185185185185185,0.5,0.5993975903614458,0.6111111111111112,0.6627906976744186,0.3722627737226277,0.0196078431372549,0.13953488372093023,0.15789473684210525,0.125,0.02,25.945945945945944,0.23076923076923078,0.3888888888888889,0.25,0.1276595744680851,0.21153846153846154,0.07784431137724551,0.22887323943661972,0.10064935064935066,0.10714285714285714,0.15873015873015872,0.09090909090909091,0.061946902654867256,0.1111111111111111,0.2711864406779661,0.20833333333333334,0.2857142857142857,0.22413793103448276,0.175,0.04838709677419355,1.0,0.41605839416058393,0.5789473684210527,0.6875,0.5454545454545454,0.17518248175182483,0.4166666666666667,0.47619047619047616,0.5,0.0364963503649635,0.2,0.2,0.0072992700729927005,1.0,1.0,0.36496350364963503,0.32,0.32653061224489793,1.0,0.6296296296296297,0.47058823529411764,0.125,0.2222222222222222,0.6666666666666666,1.0,0.37037037037037035,0.7,0.4074074074074074,0.2727272727272727,0.7883211678832117,0.32,0.55992299270073,0.5807846153846155,0.5273296296296296,0.20125786163522014,0.28703703703703703,0.0196078431372549,0.21782178217821782,0.28217821782178215,4.001162790697674,26.696078431372552,0.25117004680187205,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5709.900000000001,95,25,197,192,46,42,23.0,389,4.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,6.0,2.0,10.0,1.0,3.0,1.0,2.0,5.0,8.0,3.0,16.0,1.0,20.0,201,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,8.0,2.0,9.0,,2.0,10.0,2.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,5.0,4.0,13.0,3.0,,16,9.0,25,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,11.0,12.0,,,1.0,5.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,46,,,0.8,1.0,1.0,0.1875,0.25,0.5,0.1875,0.625,0.5,,0.3958333333333333,0.4166666666666667,0.5,0.4,0.42857142857142855,0.5,0.6666666666666666,0.0625,,,,,12.053571428571427,0.5,,0.06818181818181818,0.09523809523809523,0.2549019607843137,0.09259259259259259,0.16842105263157894,0.09375,0.06666666666666667,0.10526315789473684,0.125,0.1,0.07142857142857142,0.05555555555555555,0.09090909090909091,,0.28205128205128205,0.16666666666666666,0.06666666666666667,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,0.041666666666666664,1.0,1.0,0.25,0.16666666666666666,0.2,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9583333333333334,0.2,0.6031166666666666,0.5842,0.5354666666666666,0.04,0.1111111111111111,,0.3,0.15,3.587500000000001,24.875,0.233502538071066,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30666.199999999997,511,63,1048,1051,303,288,149.0,2099,36.0,50.0,2.0,3.0,12.0,14.0,14.0,31.0,2.0,8.0,13.0,28.0,12.0,38.0,,1.0,4.0,11.0,52.0,89.0,25.0,66.0,27.0,206.0,1218,2.0,6.0,,1.0,2.0,6.0,16.0,22.0,7.0,18.0,9.0,62.0,66.0,38.0,66.0,9.0,2.0,38.0,12.0,6.0,1.0,45.0,46.0,91.0,30.0,16.0,31.0,9.0,5.0,228.0,21.0,13.0,51.0,46.0,10.0,107,34.0,141,2.0,23.0,11.0,12.0,18.0,4.0,11.0,20.0,4.0,7.0,38.0,2.0,17.0,20.0,49.0,1.0,5.0,5.0,36.0,34.0,8.0,,,18.0,,3.0,4.0,3.0,,1.0,5.0,3.0,62.0,301,8.0,3.0,0.6346153846153846,0.6470588235294118,0.88,0.3787878787878788,,0.3888888888888889,0.3787878787878788,0.5842696629213483,0.3333333333333333,0.7272727272727273,0.5774193548387097,0.2857142857142857,0.6625,0.6130952380952381,0.3333333333333333,0.7045454545454546,0.4258064516129032,0.015151515151515152,0.06741573033707865,0.08,0.06451612903225806,,16.734362307067425,0.47368421052631576,0.3333333333333333,0.21800947867298578,0.056768558951965066,0.1946564885496183,0.075,0.20507399577167018,0.06679764243614932,0.046511627906976744,0.057692307692307696,0.07692307692307693,0.07614213197969544,0.07228915662650602,0.19148936170212766,0.25,0.20689655172413793,0.19597989949748743,0.19047619047619047,0.029411764705882353,0.6,0.3225806451612903,0.72,0.782608695652174,0.6666666666666666,0.2,0.45161290322580644,0.4827586206896552,0.6428571428571429,0.05161290322580645,0.25,0.25,0.18064516129032257,0.4642857142857143,0.48148148148148145,0.24516129032258063,0.3157894736842105,0.3157894736842105,0.75,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.35,0.8571428571428571,0.275,0.36363636363636365,0.7483870967741936,0.3157894736842105,0.5691077419354837,0.5111800000000001,0.5764362500000002,0.10909090909090909,0.18181818181818182,,0.02912621359223301,0.30097087378640774,5.121348314606741,24.551515151515158,0.28912213740458015,,5.0,0.03571428571428571,,1.0,,3.0,7.0,2.0,2.0,1.0,5.0,1.0,1.0,0.175,0.42857142857142855,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21614.699999999997,360,41,736,741,231,194,101.0,1477,22.0,31.0,3.0,3.0,8.0,11.0,10.0,25.0,4.0,12.0,11.0,26.0,11.0,30.0,2.0,4.0,4.0,11.0,36.0,68.0,22.0,56.0,11.0,149.0,880,5.0,6.0,3.0,7.0,2.0,21.0,16.0,22.0,7.0,19.0,3.0,56.0,40.0,32.0,63.0,3.0,4.0,30.0,11.0,2.0,,16.0,24.0,40.0,12.0,12.0,9.0,6.0,1.0,104.0,7.0,4.0,13.0,10.0,2.0,25,11.0,36,,23.0,16.0,7.0,7.0,1.0,6.0,5.0,,1.0,12.0,1.0,6.0,13.0,22.0,,,,14.0,14.0,1.0,,,4.0,1.0,2.0,13.0,7.0,,6.0,14.0,11.0,56.0,229,4.0,2.0,0.5555555555555556,0.5882352941176471,0.9545454545454546,0.39285714285714285,0.42857142857142855,0.3684210526315789,0.39285714285714285,0.5294117647058824,0.8333333333333334,0.7272727272727273,0.5564516129032258,0.7307692307692307,0.6463414634146342,0.573076923076923,0.75,0.6511627906976745,0.45161290322580644,,0.029411764705882353,0.03225806451612903,0.04,,16.55011655011655,0.5833333333333334,0.1,0.06451612903225806,0.025974025974025976,0.06914893617021277,0.0374331550802139,0.06705539358600583,0.03225806451612903,0.01694915254237288,0.04225352112676056,,0.04285714285714286,0.02127659574468085,0.07142857142857142,0.046153846153846156,0.1,0.053691275167785234,0.1282051282051282,,0.7857142857142857,0.25,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.20161290322580644,0.4,0.4166666666666667,0.4,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.20967741935483872,0.4230769230769231,0.4230769230769231,0.24193548387096775,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.23076923076923078,1.0,0.3333333333333333,0.3076923076923077,0.5,1.0,0.2682926829268293,0.7272727272727273,0.2682926829268293,0.36363636363636365,0.7016129032258065,0.36666666666666664,0.5684322580645161,0.5385666666666666,0.5819390243902438,0.031496062992125984,0.056338028169014086,,0.14093959731543623,0.37583892617449666,7.249999999999999,24.596428571428568,0.3138586956521739,3.0,2.0,,0.75,1.0,0.23076923076923078,3.0,8.0,2.0,2.0,,,1.0,1.0,0.1951219512195122,0.375,1.0,2.0,0.3333333333333333,1.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21540.199999999997,359,95,733,732,227,212,106.0,1465,29.0,43.0,2.0,2.0,3.0,5.0,28.0,57.0,21.0,37.0,7.0,13.0,25.0,64.0,9.0,15.0,11.0,20.0,78.0,137.0,32.0,77.0,52.0,304.0,849,3.0,5.0,12.0,20.0,9.0,51.0,20.0,36.0,14.0,25.0,18.0,100.0,40.0,116.0,60.0,36.0,,64.0,25.0,5.0,1.0,34.0,32.0,66.0,21.0,11.0,25.0,8.0,1.0,164.0,3.0,4.0,12.0,11.0,,23,7.0,30,3.0,9.0,3.0,6.0,15.0,6.0,11.0,10.0,1.0,4.0,25.0,,7.0,16.0,25.0,,1.0,2.0,60.0,63.0,10.0,2.0,3.0,25.0,5.0,4.0,1.0,,,1.0,1.0,1.0,99.0,226,4.0,3.0,0.2564102564102564,0.2564102564102564,0.625,0.4155844155844156,0.6,0.56,0.4155844155844156,0.5693430656934306,0.6,0.5555555555555556,0.5887850467289719,0.84,0.6721311475409836,0.6398305084745762,0.85,0.7142857142857143,0.3598130841121495,0.012987012987012988,0.0364963503649635,0.046511627906976744,0.05263157894736842,0.015625,30.52631578947368,0.6,,0.08088235294117647,0.02531645569620253,0.06557377049180328,0.016853932584269662,0.07210031347962383,0.020833333333333332,0.018518518518518517,,0.0967741935483871,0.022727272727272728,,0.08620689655172414,0.08064516129032258,0.0625,0.05755395683453238,0.09090909090909091,0.030612244897959183,1.0,0.20093457943925233,0.6744186046511628,0.7073170731707317,0.3448275862068966,0.26635514018691586,0.49122807017543857,0.5185185185185185,0.21428571428571427,0.17289719626168223,0.5675675675675675,0.5675675675675675,0.06074766355140187,0.5384615384615384,0.5384615384615384,0.29906542056074764,0.390625,0.3968253968253968,0.52,0.08,1.0,1.0,0.6,0.6,0.7777777777777778,0.08196721311475409,0.6,0.32786885245901637,0.55,0.5607476635514018,0.390625,0.5236011682242993,0.5579772727272727,0.4954934426229509,0.12931034482758622,0.16447368421052633,0.0625,0.16776315789473684,0.32894736842105265,9.087591240875911,25.707792207792206,0.3096862210095498,5.0,1.0,,0.19047619047619047,1.0,0.2,3.0,5.0,,,3.0,4.0,,,0.08196721311475409,0.6,3.0,,0.6,1.0,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82,112,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11,1.0,12,,2.0,2.0,,4.0,,4.0,,,,4.0,,,7.0,13.0,,4.0,,18.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.32558139534883723,0.5,0.5384615384615384,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,1.0,0.07142857142857142,0.5,1.0,0.25,2.0,3.0,,,,6.0,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14567.399999999998,243,36,487,492,133,129,74.0,979,5.0,6.0,1.0,1.0,,1.0,1.0,10.0,4.0,8.0,7.0,16.0,18.0,47.0,5.0,8.0,2.0,9.0,10.0,24.0,25.0,63.0,6.0,101.0,559,2.0,3.0,7.0,12.0,,25.0,1.0,10.0,7.0,15.0,2.0,25.0,6.0,14.0,57.0,18.0,2.0,47.0,18.0,1.0,,13.0,5.0,18.0,1.0,4.0,7.0,5.0,1.0,41.0,5.0,2.0,6.0,9.0,,15,7.0,22,2.0,5.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,6.0,1.0,2.0,6.0,12.0,,,,8.0,7.0,1.0,,,4.0,,,2.0,1.0,1.0,,2.0,1.0,25.0,131,,,0.3,0.3333333333333333,0.76,0.3968253968253968,0.5833333333333334,0.4666666666666667,0.3968253968253968,0.4166666666666667,0.6666666666666666,0.1,0.5459770114942529,0.8333333333333334,0.46,0.5611111111111111,0.8333333333333334,0.4807692307692308,0.7241379310344828,,0.041666666666666664,0.16666666666666666,,,16.551724137931036,0.3333333333333333,,0.09278350515463918,0.018018018018018018,0.048,0.0364963503649635,0.06756756756756757,0.028225806451612902,,0.02,0.04,0.043478260869565216,0.022222222222222223,0.05128205128205128,0.13636363636363635,0.07142857142857142,0.05154639175257732,0.03571428571428571,0.0392156862745098,0.5,0.06896551724137931,0.8333333333333334,1.0,,0.11494252873563218,0.1,0.1,,0.09195402298850575,0.5,0.5,0.1839080459770115,0.4375,0.4375,0.5402298850574713,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.06666666666666667,1.0,,0.5333333333333333,0.625,0.6,0.04,,0.36,0.2222222222222222,0.7931034482758621,0.3829787234042553,0.5337747126436782,0.5281269230769231,0.496322,0.044444444444444446,0.14814814814814814,,0.24752475247524752,0.24752475247524752,9.679166666666667,25.269841269841262,0.2731006160164271,4.0,1.0,,0.75,1.0,0.26666666666666666,5.0,6.0,,,,,,,0.24,0.8333333333333334,2.0,,0.5,1.0,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12402.899999999998,207,-9,429,428,128,103,61.0,857,18.0,25.0,1.0,2.0,3.0,4.0,11.0,23.0,,1.0,3.0,19.0,10.0,29.0,,3.0,4.0,11.0,29.0,49.0,13.0,48.0,12.0,109.0,520,3.0,7.0,,3.0,5.0,11.0,7.0,13.0,4.0,14.0,2.0,28.0,40.0,18.0,39.0,,2.0,29.0,10.0,4.0,,10.0,12.0,22.0,5.0,7.0,7.0,2.0,1.0,56.0,6.0,6.0,8.0,2.0,,10,12.0,22,3.0,2.0,2.0,,7.0,,4.0,7.0,2.0,3.0,14.0,,3.0,15.0,25.0,,1.0,2.0,9.0,14.0,,,,4.0,2.0,,2.0,1.0,,1.0,2.0,1.0,28.0,128,,,0.6896551724137931,0.7142857142857143,1.0,0.2708333333333333,,0.2857142857142857,0.2708333333333333,0.5918367346938775,0.42857142857142855,0.5384615384615384,0.5,0.3,0.48148148148148145,0.529126213592233,0.4230769230769231,0.5,0.4948453608247423,,0.08163265306122448,0.08,0.08695652173913043,,23.076923076923077,0.5,,0.022988505747126436,0.06593406593406594,0.07920792079207921,0.04918032786885246,0.05319148936170213,0.056338028169014086,0.05555555555555555,0.09523809523809523,,0.047058823529411764,0.05405405405405406,,0.0625,,0.05405405405405406,0.14814814814814814,0.058823529411764705,0.5,0.25773195876288657,0.72,0.782608695652174,0.6111111111111112,0.23711340206185566,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.010309278350515464,,,0.1958762886597938,0.15789473684210525,0.15789473684210525,0.29896907216494845,0.3448275862068966,0.3448275862068966,1.0,0.2,0.5,,0.3,,,0.14814814814814814,0.75,0.4074074074074074,0.36363636363636365,0.7525773195876289,0.3448275862068966,0.5593922680412373,0.47012500000000007,0.5238222222222222,0.05825242718446602,0.07547169811320754,0.04,0.10091743119266056,0.25688073394495414,5.128571428571427,24.675,0.29836829836829837,,,,,1.0,,,3.0,,2.0,,3.0,,,0.1111111111111111,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7554.300000000001,126,42,266,269,84,81,36.0,535,13.0,18.0,1.0,1.0,3.0,4.0,,2.0,,,7.0,18.0,7.0,14.0,2.0,3.0,3.0,5.0,13.0,20.0,14.0,32.0,10.0,78.0,298,1.0,2.0,3.0,6.0,4.0,15.0,3.0,5.0,6.0,13.0,9.0,33.0,20.0,6.0,39.0,3.0,,14.0,7.0,5.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,10.0,4.0,,14,3.0,17,,10.0,6.0,4.0,6.0,2.0,5.0,4.0,,1.0,10.0,1.0,3.0,5.0,11.0,1.0,1.0,1.0,9.0,13.0,1.0,,,4.0,,3.0,4.0,3.0,1.0,,4.0,3.0,33.0,84,1.0,3.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4375,0.5,0.46153846153846156,0.4375,0.65,0.5,0.6,0.6538461538461539,0.6875,0.6666666666666666,0.6724137931034483,0.75,0.717391304347826,0.6153846153846154,0.03125,0.25,0.2777777777777778,,,21.93548387096774,0.6,,0.10256410256410256,0.03508771929824561,0.14285714285714285,0.014705882352941176,0.12844036697247707,0.024,0.038461538461538464,0.043478260869565216,,0.022222222222222223,,,0.2,0.25,0.14,0.15,,0.75,0.34615384615384615,0.7222222222222222,1.0,0.7692307692307693,0.038461538461538464,,,,,,,0.34615384615384615,0.3888888888888889,0.4117647058823529,0.2692307692307692,0.5,0.5,0.8571428571428571,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2777777777777778,0.6,0.9615384615384616,0.5,0.6311576923076921,0.5669625,0.6116222222222222,0.07272727272727272,0.17391304347826086,,0.19230769230769232,0.4230769230769231,2.145,24.621875,0.3157894736842105,3.0,,0.05555555555555555,,1.0,0.375,3.0,8.0,,,,1.0,,,0.4444444444444444,0.375,1.0,,0.3333333333333333,1.0,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6470.099999999999,108,25,218,222,87,87,46.0,440,10.0,15.0,6.0,11.0,1.0,4.0,1.0,1.0,,,,,,,,,,,11.0,16.0,,,1.0,23.0,259,6.0,11.0,,,1.0,13.0,2.0,5.0,,,,4.0,10.0,12.0,,,12.0,,,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,12.0,14.0,12.0,9.0,5.0,26,27.0,53,1.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,,13.0,16.0,,,1.0,8.0,8.0,2.0,,,4.0,,1.0,4.0,1.0,,3.0,4.0,1.0,4.0,86,,,0.45454545454545453,1.0,,,,,,0.6875,0.5454545454545454,0.4,0.6875,0.5454545454545454,0.4,0.6052631578947368,0.5416666666666666,0.3333333333333333,,,0.125,0.13333333333333333,,,8.695652173913045,0.6,0.5555555555555556,0.1836734693877551,0.25,0.2222222222222222,0.2033898305084746,0.20388349514563106,0.22608695652173913,0.4,0.21428571428571427,0.15384615384615385,0.15384615384615385,0.3,0.125,0.25,0.2,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.25,0.9375,0.6666666666666666,0.7692307692307693,0.4,0.0625,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5454545454545454,,,,,0.8,0.25,,,0.9375,,0.6303625,0.6179555555555556,0.6126199999999999,0.2222222222222222,0.2222222222222222,,0.5652173913043478,0.17391304347826086,1.38125,,0.39908256880733944,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,True,,
