EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23434.800000000003,391,76,796,792,177,179,97.0,1588,44.0,71.0,10.0,20.0,9.0,12.0,13.0,32.0,1.0,7.0,1.0,1.0,24.0,66.0,6.0,9.0,3.0,11.0,58.0,110.0,25.0,67.0,75.0,266.0,928,10.0,25.0,6.0,9.0,17.0,55.0,11.0,18.0,3.0,11.0,30.0,61.0,66.0,50.0,72.0,3.0,14.0,66.0,24.0,14.0,1.0,25.0,11.0,36.0,8.0,3.0,19.0,4.0,2.0,83.0,14.0,20.0,44.0,40.0,8.0,92,34.0,126,3.0,9.0,7.0,2.0,8.0,2.0,4.0,24.0,3.0,4.0,1.0,32.0,3.0,8.0,17.0,42.0,3.0,7.0,13.0,65.0,2.0,84.0,12.0,1.0,3.0,39.0,1.0,7.0,8.0,3.0,1.0,4.0,8.0,8.0,61.0,176,3.0,7.0,0.5689655172413793,0.6470588235294118,0.96,0.373134328358209,0.6666666666666666,0.2727272727272727,0.373134328358209,0.5272727272727272,0.4,0.6111111111111112,0.53954802259887,0.5588235294117647,0.5344827586206896,0.6232227488151659,0.6395348837209303,0.6777777777777778,0.3785310734463277,0.014925373134328358,0.12727272727272726,0.15492957746478872,0.09375,0.015151515151515152,26.58643326039387,0.25,0.38095238095238093,0.25157232704402516,0.11494252873563218,0.21674876847290642,0.06896551724137931,0.23204419889502761,0.09018567639257294,0.109375,0.1375,0.06666666666666667,0.05755395683453238,0.09375,0.25675675675675674,0.2413793103448276,0.25925925925925924,0.22727272727272727,0.1836734693877551,0.038461538461538464,1.0,0.4011299435028249,0.6197183098591549,0.7333333333333333,0.5909090909090909,0.1807909604519774,0.40625,0.4482758620689655,0.5384615384615384,0.03954802259887006,0.14285714285714285,0.14285714285714285,0.005649717514124294,1.0,1.0,0.3728813559322034,0.36363636363636365,0.36923076923076925,1.0,0.5882352941176471,0.5,0.2,0.2647058823529412,0.6666666666666666,1.0,0.41379310344827586,0.75,0.3793103448275862,0.2727272727272727,0.7796610169491526,0.36363636363636365,0.5616169491525422,0.5728861111111111,0.5462344827586206,0.19607843137254902,0.2846715328467153,0.014925373134328358,0.20676691729323307,0.22932330827067668,4.2281818181818185,26.623880597014928,0.22236180904522612,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6577.200000000001,110,22,225,218,51,54,28.0,443,4.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,8.0,2.0,11.0,1.0,3.0,1.0,2.0,5.0,8.0,5.0,19.0,1.0,26.0,233,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,8.0,2.0,15.0,,2.0,11.0,2.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,5.0,14.0,3.0,,17,11.0,28,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,13.0,,,1.0,5.0,1.0,2.0,,,,1.0,,,2.0,2.0,,,2.0,,3.0,51,,,0.8,1.0,1.0,0.2631578947368421,0.25,0.5,0.2631578947368421,0.625,0.5,,0.46296296296296297,0.4166666666666667,0.5,0.4642857142857143,0.42857142857142855,0.5,0.7037037037037037,0.05263157894736842,,,,,11.673151750972764,0.5,,0.057692307692307696,0.09803921568627451,0.23728813559322035,0.09836065573770492,0.15315315315315314,0.09821428571428571,0.05263157894736842,0.13043478260869565,0.1111111111111111,0.10869565217391304,0.06666666666666667,0.043478260869565216,0.08,,0.2553191489361702,0.16666666666666666,0.0625,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,,,,,0.037037037037037035,1.0,1.0,0.2962962962962963,0.375,0.42857142857142855,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9629629629629629,0.18181818181818182,0.6012203703703703,0.5842,0.5354666666666666,0.03571428571428571,0.1111111111111111,,0.23076923076923078,0.11538461538461539,3.587500000000001,24.76842105263158,0.22666666666666666,1.0,0.125,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,38716.0,645,110,1306,1309,346,354,185.0,2615,42.0,60.0,3.0,5.0,15.0,17.0,17.0,36.0,6.0,14.0,15.0,33.0,18.0,53.0,,1.0,4.0,15.0,65.0,110.0,33.0,86.0,36.0,265.0,1523,3.0,8.0,,1.0,3.0,9.0,20.0,26.0,7.0,23.0,11.0,72.0,84.0,46.0,87.0,12.0,2.0,53.0,18.0,9.0,1.0,56.0,54.0,110.0,36.0,18.0,38.0,12.0,6.0,274.0,24.0,15.0,63.0,60.0,12.0,135,39.0,174,2.0,28.0,12.0,16.0,22.0,5.0,15.0,22.0,4.0,7.0,2.0,44.0,3.0,18.0,23.0,56.0,1.0,8.0,5.0,47.0,5.0,44.0,10.0,,,24.0,,3.0,6.0,5.0,,1.0,7.0,4.0,72.0,344,11.0,3.0,0.6461538461538462,0.65625,0.8787878787878788,0.38372093023255816,,0.30434782608695654,0.38372093023255816,0.5909090909090909,0.375,0.7692307692307693,0.5841836734693877,0.3333333333333333,0.6224489795918368,0.6220657276995305,0.375,0.6792452830188679,0.4387755102040816,0.011627906976744186,0.08181818181818182,0.11666666666666667,0.05555555555555555,,16.797385620915033,0.5,0.35294117647058826,0.22641509433962265,0.05244755244755245,0.1863905325443787,0.069164265129683,0.20398009950248755,0.061611374407582936,0.04950495049504951,0.045454545454545456,0.07547169811320754,0.0728744939271255,0.06,0.20491803278688525,0.24761904761904763,0.23684210526315788,0.1891891891891892,0.17721518987341772,0.023529411764705882,0.5714285714285714,0.30612244897959184,0.7,0.7924528301886793,0.6428571428571429,0.1836734693877551,0.4722222222222222,0.5,0.6470588235294118,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.1683673469387755,0.45454545454545453,0.46875,0.27040816326530615,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.5555555555555556,0.6,0.6666666666666666,0.1111111111111111,,,0.3469387755102041,0.8823529411764706,0.30612244897959184,0.26666666666666666,0.7448979591836735,0.33962264150943394,0.5708852040816326,0.6011142857142857,0.5782316326530613,0.11428571428571428,0.1935483870967742,,0.033962264150943396,0.27169811320754716,5.511818181818179,24.630232558139532,0.2649310872894334,,0.030303030303030304,0.6666666666666666,1.0,,3.0,8.0,3.0,1.0,5.0,1.0,1.0,0.16326530612244897,0.375,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26834.0,447,79,905,912,263,233,125.0,1817,35.0,45.0,7.0,7.0,11.0,14.0,14.0,32.0,4.0,14.0,13.0,32.0,16.0,41.0,3.0,6.0,6.0,15.0,53.0,91.0,29.0,73.0,11.0,204.0,1076,9.0,11.0,4.0,10.0,2.0,32.0,19.0,26.0,9.0,23.0,3.0,68.0,60.0,46.0,81.0,6.0,6.0,41.0,16.0,2.0,,21.0,31.0,52.0,16.0,15.0,12.0,7.0,2.0,135.0,11.0,5.0,19.0,11.0,2.0,32,16.0,48,,27.0,19.0,8.0,8.0,1.0,7.0,6.0,,1.0,3.0,14.0,1.0,6.0,18.0,28.0,,,,15.0,2.0,14.0,1.0,,,4.0,1.0,2.0,15.0,8.0,,7.0,16.0,12.0,68.0,261,4.0,2.0,0.5660377358490566,0.6,0.9310344827586207,0.3972602739726027,0.4,0.391304347826087,0.3972602739726027,0.5824175824175825,0.8181818181818182,0.7307692307692307,0.5884146341463414,0.7142857142857143,0.6632653061224489,0.6,0.7272727272727273,0.6666666666666666,0.4451219512195122,,0.02197802197802198,0.022222222222222223,0.03125,,17.424242424242422,0.5714285714285714,0.08333333333333333,0.058823529411764705,0.026455026455026454,0.08050847457627118,0.04721030042918455,0.07092198581560284,0.037914691943127965,0.014285714285714285,0.034482758620689655,0.03125,0.045454545454545456,0.05263157894736842,0.058823529411764705,0.05333333333333334,0.07407407407407407,0.0748663101604278,0.10204081632653061,,0.75,0.27439024390243905,0.7777777777777778,0.7954545454545454,0.6285714285714286,0.1951219512195122,0.4375,0.45161290322580644,0.35714285714285715,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.1951219512195122,0.40625,0.40625,0.25,0.3902439024390244,0.3902439024390244,0.875,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.2857142857142857,0.7857142857142857,0.30612244897959184,0.4,0.7195121951219512,0.3902439024390244,0.573577743902439,0.5412450000000001,0.5842938775510205,0.023952095808383235,0.0425531914893617,,0.1568627450980392,0.3333333333333333,6.74285714285714,24.694520547945206,0.2906077348066298,4.0,,0.75,1.0,0.19047619047619047,3.0,8.0,2.0,,1.0,1.0,1.0,0.16326530612244897,0.375,1.0,2.0,0.25,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28382.699999999997,473,150,953,950,269,276,139.0,1903,36.0,52.0,3.0,3.0,5.0,7.0,37.0,78.0,24.0,44.0,9.0,17.0,28.0,81.0,9.0,15.0,12.0,23.0,97.0,174.0,37.0,98.0,71.0,376.0,1099,4.0,6.0,12.0,21.0,15.0,59.0,26.0,45.0,15.0,28.0,22.0,119.0,52.0,142.0,69.0,42.0,,81.0,28.0,6.0,2.0,44.0,44.0,88.0,31.0,13.0,32.0,10.0,2.0,220.0,4.0,4.0,16.0,12.0,,28,8.0,36,3.0,11.0,3.0,8.0,19.0,7.0,13.0,12.0,1.0,6.0,,31.0,2.0,8.0,20.0,34.0,,2.0,2.0,76.0,1.0,86.0,12.0,2.0,4.0,33.0,7.0,5.0,1.0,,,1.0,1.0,1.0,118.0,268,6.0,4.0,0.26804123711340205,0.26804123711340205,0.6216216216216216,0.37755102040816324,0.5714285714285714,0.5357142857142857,0.37755102040816324,0.5574712643678161,0.6666666666666666,0.5777777777777777,0.5606617647058824,0.8148148148148148,0.6643835616438356,0.6155115511551155,0.8428571428571429,0.7083333333333334,0.3602941176470588,0.02040816326530612,0.034482758620689655,0.038461538461538464,0.05128205128205128,0.024691358024691357,30.008984725965856,0.6129032258064516,,0.06629834254143646,0.01904761904761905,0.064,0.01702127659574468,0.06496519721577726,0.017977528089887642,0.015151515151515152,,0.06666666666666667,0.022857142857142857,,0.06172839506172839,0.07894736842105263,0.041666666666666664,0.05759162303664921,0.0847457627118644,0.023076923076923078,1.0,0.19117647058823528,0.6923076923076923,0.72,0.3055555555555556,0.2867647058823529,0.47435897435897434,0.5,0.2972972972972973,0.16176470588235295,0.5454545454545454,0.5454545454545454,0.0625,0.5294117647058824,0.5294117647058824,0.2977941176470588,0.345679012345679,0.35443037974683544,0.5,0.1111111111111111,1.0,0.6666666666666666,0.5555555555555556,0.6,0.7777777777777778,0.0958904109589041,0.7142857142857143,0.3150684931506849,0.5217391304347826,0.5514705882352942,0.345679012345679,0.5212922794117646,0.5579772727272727,0.494513698630137,0.13131313131313133,0.16923076923076924,0.058823529411764705,0.15691489361702127,0.31648936170212766,8.944252873563219,25.680612244897954,0.28226652675760755,6.0,,0.16666666666666666,1.0,0.2222222222222222,3.0,5.0,,4.0,6.0,,,0.0684931506849315,0.6,3.0,,0.5,1.0,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82,112,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11,1.0,12,,2.0,2.0,,4.0,,4.0,,,,,4.0,,,7.0,13.0,,4.0,,18.0,1.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.32558139534883723,0.5,0.5384615384615384,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,0.07142857142857142,0.5,1.0,0.25,2.0,3.0,,,6.0,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19820.699999999997,330,83,653,657,161,169,98.0,1310,6.0,8.0,1.0,1.0,,2.0,2.0,12.0,4.0,9.0,11.0,23.0,26.0,61.0,7.0,10.0,4.0,11.0,12.0,29.0,37.0,84.0,11.0,146.0,752,2.0,3.0,10.0,16.0,,34.0,1.0,11.0,10.0,18.0,2.0,34.0,10.0,14.0,87.0,24.0,2.0,61.0,26.0,1.0,,18.0,6.0,24.0,2.0,4.0,9.0,7.0,2.0,54.0,6.0,3.0,9.0,12.0,,21,9.0,30,2.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,,7.0,1.0,2.0,9.0,18.0,,2.0,,11.0,1.0,13.0,1.0,1.0,,5.0,2.0,,4.0,3.0,1.0,,4.0,3.0,34.0,159,1.0,,0.4166666666666667,0.45454545454545453,0.7837837837837838,0.44047619047619047,0.625,0.5555555555555556,0.44047619047619047,0.41379310344827586,0.6666666666666666,0.09090909090909091,0.5973451327433629,0.8947368421052632,0.5517241379310345,0.6186440677966102,0.8947368421052632,0.5666666666666667,0.7433628318584071,,0.034482758620689655,0.125,,,16.191709844559586,0.2857142857142857,,0.0916030534351145,0.02027027027027027,0.05056179775280899,0.03260869565217391,0.06796116504854369,0.02710843373493976,0.021739130434782608,0.014705882352941176,0.029411764705882353,0.031496062992125984,0.03508771929824561,0.05454545454545454,0.10714285714285714,0.15,0.050359712230215826,0.05128205128205128,0.031746031746031744,0.75,0.07079646017699115,0.75,0.8571428571428571,0.16666666666666666,0.10619469026548672,0.16666666666666666,0.16666666666666666,0.5,0.07964601769911504,0.4444444444444444,0.4444444444444444,0.20353982300884957,0.4782608695652174,0.4782608695652174,0.5398230088495575,0.4262295081967213,0.4262295081967213,0.7307692307692307,0.05263157894736842,1.0,,0.5263157894736842,0.7,0.5714285714285714,0.06896551724137931,,0.3793103448275862,0.36363636363636365,0.8141592920353983,0.4262295081967213,0.5358853982300885,0.528009375,0.5028706896551725,0.059322033898305086,0.15151515151515152,0.023529411764705882,0.2328767123287671,0.2328767123287671,9.558620689655172,25.234523809523807,0.24655436447166923,6.0,,0.75,0.9090909090909091,0.3157894736842105,6.0,7.0,,,,,,0.2413793103448276,0.8571428571428571,3.0,,0.5,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15063.0,251,-2,514,513,146,120,75.0,1027,19.0,28.0,1.0,3.0,3.0,4.0,14.0,29.0,,3.0,4.0,23.0,12.0,33.0,1.0,4.0,5.0,12.0,33.0,60.0,16.0,56.0,15.0,129.0,625,4.0,10.0,1.0,5.0,5.0,16.0,9.0,15.0,5.0,16.0,3.0,36.0,44.0,22.0,48.0,,2.0,33.0,12.0,6.0,,11.0,16.0,27.0,7.0,9.0,7.0,3.0,1.0,70.0,6.0,7.0,8.0,5.0,,13,13.0,26,4.0,4.0,2.0,2.0,7.0,,4.0,8.0,2.0,3.0,2.0,15.0,,4.0,17.0,27.0,,1.0,2.0,13.0,,19.0,1.0,2.0,,5.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,36.0,146,,1.0,0.6666666666666666,0.6875,1.0,0.2857142857142857,0.2,0.3125,0.2857142857142857,0.55,0.4,0.6,0.49137931034482757,0.36666666666666664,0.532258064516129,0.524390243902439,0.4444444444444444,0.5454545454545454,0.4827586206896552,,0.1,0.10714285714285714,0.06896551724137931,,22.69736842105263,0.4666666666666667,,0.04672897196261682,0.06363636363636363,0.064,0.041379310344827586,0.05603448275862069,0.050980392156862744,0.05128205128205128,0.09615384615384616,,0.04,0.044444444444444446,0.05454545454545454,0.05128205128205128,,0.04395604395604396,0.11764705882352941,0.06557377049180328,0.5,0.2413793103448276,0.6785714285714286,0.76,0.631578947368421,0.25,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.02586206896551724,,,0.19827586206896552,0.17391304347826086,0.17391304347826086,0.28448275862068967,0.36363636363636365,0.36363636363636365,1.0,0.2,0.3333333333333333,,0.26666666666666666,0.25,1.0,0.12903225806451613,0.75,0.3870967741935484,0.4166666666666667,0.7241379310344828,0.36363636363636365,0.5498047413793105,0.4658277777777778,0.5211725806451613,0.07377049180327869,0.078125,0.06896551724137931,0.12403100775193798,0.27906976744186046,5.436666666666668,24.666071428571428,0.2840466926070039,1.0,,,1.0,0.06666666666666667,,4.0,,,3.0,,,0.12903225806451613,,,,,,0.3333333333333333,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4831.4,81,-33,158,158,22,30,23.0,316,3.0,4.0,1.0,1.0,,,2.0,5.0,2.0,2.0,,1.0,3.0,12.0,1.0,2.0,,,7.0,11.0,3.0,13.0,,23.0,189,1.0,1.0,1.0,2.0,,5.0,,,,,,,8.0,6.0,9.0,,2.0,12.0,3.0,2.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,1.0,1.0,3.0,2.0,,5,2.0,7,,7.0,3.0,4.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,1.0,5.0,11.0,,,,4.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,22,,,0.5714285714285714,0.6666666666666666,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.6363636363636364,1.0,,0.4791666666666667,0.8333333333333334,,0.46,0.8333333333333334,,0.5416666666666666,,0.18181818181818182,0.25,0.2,,15.675675675675675,0.75,,0.05714285714285714,0.02857142857142857,0.08333333333333333,0.0196078431372549,0.07042253521126761,0.023255813953488372,0.06666666666666667,,,0.03225806451612903,,0.16666666666666666,,,0.06666666666666667,0.16666666666666666,,,0.16666666666666666,0.75,1.0,0.3333333333333333,0.20833333333333334,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,,,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,,0.7083333333333334,0.25,0.5338750000000001,0.6584,,0.04,0.08333333333333333,,0.21739130434782608,,6.345454545454545,25.776923076923076,0.13924050632911392,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9009.7,150,60,314,316,89,91,40.0,630,16.0,22.0,1.0,1.0,4.0,5.0,,3.0,,1.0,8.0,20.0,8.0,16.0,2.0,3.0,3.0,5.0,16.0,26.0,16.0,36.0,11.0,91.0,343,1.0,3.0,3.0,6.0,4.0,15.0,4.0,6.0,7.0,14.0,9.0,38.0,26.0,6.0,45.0,3.0,,16.0,8.0,6.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,12.0,4.0,,16,3.0,19,,10.0,6.0,4.0,6.0,2.0,5.0,4.0,,1.0,,10.0,1.0,3.0,6.0,13.0,1.0,1.0,1.0,11.0,,14.0,2.0,,,5.0,,3.0,4.0,3.0,1.0,,4.0,3.0,38.0,89,1.0,3.0,0.8125,0.8125,0.9375,0.4444444444444444,0.5,0.5,0.4444444444444444,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6451612903225806,0.6111111111111112,0.725,0.6691176470588235,0.6818181818181818,0.76,0.5806451612903226,0.027777777777777776,0.23076923076923078,0.2727272727272727,,,21.487603305785125,0.6,,0.0784313725490196,0.028985507246376812,0.13953488372093023,0.013157894736842105,0.11678832116788321,0.020689655172413793,0.03571428571428571,0.03333333333333333,,0.0196078431372549,,,0.18181818181818182,0.18181818181818182,0.14516129032258066,0.125,,0.75,0.3548387096774194,0.7272727272727273,1.0,0.8125,0.04838709677419355,,,,0.016129032258064516,,,0.3225806451612903,0.4,0.42105263157894735,0.25806451612903225,0.5,0.5,0.875,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.8,0.25,0.6,0.9354838709677419,0.5,0.6287814516129031,0.54251,0.6180525,0.07692307692307693,0.1724137931034483,,0.16483516483516483,0.4175824175824176,3.042307692307692,24.61944444444444,0.28343949044585987,3.0,0.05,,1.0,0.3333333333333333,4.0,9.0,,,1.0,,,0.45,0.4444444444444444,1.0,,0.3333333333333333,1.0,,,,,,True,
