EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34977.3,583,63,1195,1196,224.0,229.0,139.0,2391,62.0,98.0,15.0,27.0,9.0,13.0,29.0,57.0,3.0,13.0,2.0,2.0,31.0,84.0,6.0,9.0,4.0,14.0,94.0,168.0,33.0,86.0,104.0,391.0,1398,18.0,36.0,6.0,9.0,23.0,77.0,14.0,23.0,4.0,14.0,37.0,77.0,104.0,84.0,96.0,3.0,22.0,84.0,31.0,18.0,1.0,32.0,12.0,44.0,8.0,4.0,23.0,7.0,2.0,100.0,20.0,28.0,63.0,60.0,13.0,136.0,48.0,184.0,4.0,18.0,10.0,8.0,13.0,3.0,7.0,33.0,4.0,6.0,1.0,46.0,4.0,9.0,29.0,70.0,3.0,9.0,20.0,94.0,2.0,1.0,122.0,14.0,1.0,6.0,55.0,2.0,8.0,12.0,6.0,2.0,4.0,12.0,10.0,77.0,222.0,6.0,8.0,0.5531914893617021,0.6265060240963856,0.9696969696969697,0.38372093023255816,0.6666666666666666,0.2857142857142857,0.38372093023255816,0.5595238095238095,0.5,0.6086956521739131,0.5649606299212598,0.6,0.5405405405405406,0.6348684210526315,0.6754385964912281,0.6754385964912281,0.33858267716535434,0.011627906976744186,0.10714285714285714,0.14285714285714285,0.07017543859649122,0.011904761904761904,25.65982404692082,0.2826086956521739,0.41935483870967744,0.24096385542168675,0.10256410256410256,0.21724137931034482,0.06920415224913495,0.22820037105751392,0.08540925266903915,0.09375,0.125,0.061224489795918366,0.05527638190954774,0.1,0.24528301886792453,0.23711340206185566,0.2391304347826087,0.22477064220183487,0.19444444444444445,0.037383177570093455,0.8333333333333334,0.3858267716535433,0.6326530612244898,0.7380952380952381,0.5645161290322581,0.22440944881889763,0.5087719298245614,0.5471698113207547,0.5517241379310345,0.051181102362204724,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.007874015748031496,1.0,1.0,0.5,0.33070866141732286,0.36904761904761907,0.37349397590361444,1.0,0.6,0.5555555555555556,0.13333333333333333,0.2,0.6666666666666666,1.0,0.35135135135135137,0.6923076923076923,0.3783783783783784,0.2857142857142857,0.7244094488188977,0.36904761904761907,0.5528265748031497,0.5760187499999999,0.5297067567567568,0.19256756756756757,0.2631578947368421,0.022988505747126436,0.1969309462915601,0.1969309462915601,4.770238095238095,26.502325581395347,0.18744769874476988,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7025.700000000001,117,18,241,234,51.0,57.0,29.0,475,4.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,5.0,8.0,6.0,21.0,1.0,29.0,258,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,1.0,2.0,,3.0,8.0,2.0,18.0,,2.0,12.0,3.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,5.0,14.0,4.0,,18.0,11.0,29.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,14.0,,1.0,1.0,5.0,1.0,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,3.0,51.0,,,0.8,1.0,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.625,0.5,,0.4827586206896552,0.4166666666666667,0.5,0.48333333333333334,0.42857142857142855,0.5,0.7241379310344828,0.047619047619047616,,,,,11.678832116788321,0.5,,0.06896551724137931,0.09433962264150944,0.22580645161290322,0.09230769230769231,0.15,0.09322033898305085,0.05263157894736842,0.12,0.1111111111111111,0.10204081632653061,0.0625,0.08,0.06896551724137931,,0.24489795918367346,0.15384615384615385,0.058823529411764705,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.3333333333333333,0.375,1.0,0.41379310344827586,0.25,0.25,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.9655172413793104,0.25,0.5991603448275861,0.5842,0.5354666666666666,0.03333333333333333,0.1111111111111111,,0.20689655172413793,0.10344827586206896,3.587500000000001,24.685714285714283,0.21161825726141079,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,54687.100000000006,911,77,1857,1865,429.0,477.0,250.0,3722,58.0,85.0,7.0,10.0,16.0,20.0,26.0,55.0,7.0,19.0,19.0,39.0,30.0,83.0,,3.0,6.0,19.0,91.0,159.0,49.0,122.0,42.0,371.0,2198,7.0,14.0,,3.0,3.0,17.0,24.0,34.0,9.0,27.0,11.0,86.0,112.0,70.0,123.0,24.0,8.0,83.0,30.0,14.0,1.0,79.0,74.0,153.0,49.0,25.0,52.0,19.0,8.0,380.0,28.0,21.0,85.0,86.0,14.0,185.0,49.0,234.0,3.0,40.0,19.0,21.0,37.0,7.0,26.0,29.0,6.0,11.0,2.0,66.0,4.0,22.0,34.0,77.0,2.0,11.0,5.0,63.0,7.0,6.0,53.0,13.0,,,30.0,,3.0,8.0,5.0,,3.0,10.0,4.0,86.0,426.0,13.0,3.0,0.6153846153846154,0.6436781609195402,0.8367346938775511,0.4016393442622951,,0.3333333333333333,0.4016393442622951,0.5723270440251572,0.5,0.7058823529411765,0.5854092526690391,0.4117647058823529,0.6147540983606558,0.6162790697674418,0.425,0.6615384615384615,0.43416370106761565,0.00819672131147541,0.0880503144654088,0.11764705882352941,0.07272727272727272,,17.014371812702827,0.5606060606060606,0.2978723404255319,0.225130890052356,0.05048076923076923,0.18240343347639484,0.058577405857740586,0.2016509433962264,0.05480984340044743,0.07092198581560284,0.03535353535353535,0.05194805194805195,0.061764705882352944,0.050724637681159424,0.2155688622754491,0.24203821656050956,0.20689655172413793,0.1853932584269663,0.17272727272727273,0.024390243902439025,0.4,0.302491103202847,0.6823529411764706,0.7733333333333333,0.603448275862069,0.19572953736654805,0.4727272727272727,0.5098039215686274,0.6153846153846154,0.06761565836298933,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1387900355871886,0.48717948717948717,0.5,1.0,0.29537366548042704,0.3614457831325301,0.3614457831325301,0.7333333333333333,0.5882352941176471,0.7,0.42857142857142855,0.17647058823529413,,,0.32786885245901637,0.8,0.3114754098360656,0.3157894736842105,0.7366548042704626,0.3614457831325301,0.5654254448398577,0.5781423076923077,0.5556737704918033,0.10067114093959731,0.17045454545454544,,0.04582210242587601,0.23180592991913745,5.6169811320754715,24.790163934426225,0.2310177705977383,,0.02564102564102564,,3.0,8.0,3.0,2.0,2.0,1.0,1.0,0.13114754098360656,0.375,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39904.5,665,74,1353,1366,330.0,324.0,176.0,2719,46.0,60.0,10.0,11.0,15.0,19.0,27.0,59.0,9.0,21.0,20.0,54.0,23.0,60.0,3.0,9.0,6.0,16.0,82.0,140.0,43.0,114.0,11.0,304.0,1605,14.0,17.0,6.0,18.0,2.0,48.0,26.0,38.0,9.0,25.0,3.0,82.0,100.0,64.0,123.0,6.0,10.0,60.0,23.0,3.0,,32.0,42.0,74.0,19.0,23.0,15.0,15.0,2.0,190.0,16.0,6.0,27.0,14.0,2.0,43.0,22.0,65.0,,31.0,23.0,8.0,12.0,2.0,9.0,10.0,,3.0,4.0,22.0,2.0,7.0,23.0,36.0,,,,20.0,2.0,3.0,15.0,2.0,,,5.0,1.0,2.0,18.0,8.0,1.0,9.0,19.0,15.0,82.0,327.0,5.0,2.0,0.6097560975609756,0.6493506493506493,0.9534883720930233,0.37719298245614036,0.3333333333333333,0.36,0.37719298245614036,0.5857142857142857,0.8235294117647058,0.6842105263157895,0.5767716535433071,0.6571428571428571,0.626984126984127,0.5846153846153846,0.6666666666666666,0.6307692307692307,0.44881889763779526,,0.02142857142857143,0.016666666666666666,0.03389830508474576,,18.01916932907348,0.5454545454545454,0.06060606060606061,0.04929577464788732,0.020202020202020204,0.07894736842105263,0.04776119402985075,0.06549520766773163,0.03481012658227848,0.0196078431372549,0.020833333333333332,0.0196078431372549,0.048582995951417005,0.045454545454545456,0.05785123966942149,0.03418803418803419,0.06521739130434782,0.07063197026022305,0.1095890410958904,,0.7894736842105263,0.23622047244094488,0.7666666666666667,0.7796610169491526,0.6956521739130435,0.23228346456692914,0.4576271186440678,0.47368421052631576,0.48148148148148145,0.08267716535433071,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.2125984251968504,0.37037037037037035,0.37037037037037035,1.0,0.23622047244094488,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.3142857142857143,0.9090909090909091,0.5,0.2571428571428571,0.3333333333333333,1.0,0.30158730158730157,0.7894736842105263,0.25396825396825395,0.375,0.6850393700787402,0.38333333333333336,0.5638903543307084,0.5451025,0.5796309523809524,0.019455252918287938,0.03496503496503497,,0.15789473684210525,0.26973684210526316,7.140714285714285,24.57543859649123,0.24390243902439024,9.0,,0.2571428571428571,3.0,9.0,3.0,,1.0,,1.0,0.14285714285714285,0.3333333333333333,3.0,2.0,0.3333333333333333,1.0,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38973.899999999994,650,116,1315,1314,331.0,370.0,176.0,2629,43.0,64.0,3.0,4.0,6.0,10.0,61.0,116.0,31.0,59.0,14.0,29.0,38.0,113.0,10.0,17.0,14.0,27.0,135.0,239.0,52.0,142.0,98.0,524.0,1573,5.0,9.0,15.0,26.0,18.0,73.0,33.0,59.0,18.0,33.0,31.0,151.0,70.0,200.0,96.0,60.0,,113.0,38.0,9.0,2.0,61.0,55.0,116.0,37.0,18.0,42.0,16.0,3.0,287.0,5.0,7.0,20.0,21.0,,41.0,12.0,53.0,5.0,15.0,4.0,11.0,24.0,8.0,16.0,14.0,1.0,8.0,,38.0,2.0,8.0,31.0,52.0,1.0,2.0,2.0,100.0,1.0,6.0,119.0,14.0,4.0,6.0,43.0,11.0,7.0,2.0,1.0,,1.0,2.0,1.0,148.0,329.0,7.0,5.0,0.25925925925925924,0.25925925925925924,0.6153846153846154,0.36619718309859156,0.5769230769230769,0.5454545454545454,0.36619718309859156,0.5648535564853556,0.5555555555555556,0.559322033898305,0.5590551181102362,0.7857142857142857,0.6521739130434783,0.6143867924528302,0.8295454545454546,0.6990740740740741,0.37270341207349084,0.014084507042253521,0.03765690376569038,0.046875,0.05172413793103448,0.017699115044247787,30.474934036939313,0.631578947368421,,0.08203125,0.02456140350877193,0.06116207951070336,0.015625,0.07032590051457976,0.019834710743801654,0.010869565217391304,0.023255813953488372,0.046875,0.02145922746781116,,0.08928571428571429,0.07339449541284404,0.08571428571428572,0.055776892430278883,0.07894736842105263,0.0273224043715847,0.5,0.1679790026246719,0.671875,0.7049180327868853,0.3488372093023256,0.30446194225721784,0.5258620689655172,0.5545454545454546,0.26229508196721313,0.15485564304461943,0.5254237288135594,0.5254237288135594,0.12903225806451613,0.07611548556430446,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.29658792650918636,0.336283185840708,0.34234234234234234,0.5,0.11428571428571428,0.75,0.6666666666666666,0.4857142857142857,0.5882352941176471,0.8,0.10869565217391304,0.6,0.29347826086956524,0.5185185185185185,0.5406824146981627,0.336283185840708,0.5149185039370078,0.5526000000000001,0.4856983695652174,0.12530120481927712,0.16044776119402984,0.061224489795918366,0.13931297709923665,0.2881679389312977,9.118828451882846,25.598591549295772,0.25171102661596956,9.0,,0.2571428571428571,4.0,6.0,,5.0,,,,0.06521739130434782,0.6666666666666666,5.0,,0.5555555555555556,1.0,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8868.0,148,-16,311,315,82.0,112.0,43.0,626,5.0,8.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,14.0,7.0,16.0,1.0,3.0,3.0,5.0,8.0,13.0,14.0,30.0,15.0,73.0,365,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,5.0,8.0,4.0,23.0,12.0,4.0,42.0,,,16.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,2.0,2.0,,4.0,,4.0,,,,,4.0,,,7.0,13.0,,4.0,,18.0,1.0,6.0,19.0,1.0,,,4.0,2.0,3.0,2.0,,,2.0,2.0,2.0,23.0,81.0,3.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.4,0.625,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6744186046511628,0.5,0.8636363636363636,0.7156862745098039,0.6111111111111112,0.8214285714285714,0.6976744186046512,0.03333333333333333,0.15384615384615385,0.25,,,14.945652173913043,1.0,,0.08333333333333333,,0.06666666666666667,0.01098901098901099,0.07482993197278912,0.00625,,,,0.015384615384615385,,0.02857142857142857,0.08,0.25,0.07272727272727272,0.05,,1.0,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,1.0,1.0,0.5,0.32558139534883723,0.5,0.5384615384615384,1.0,0.37209302325581395,0.4375,0.4375,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8837209302325582,0.4375,0.5620523255813954,0.5191785714285715,0.5435818181818182,0.125,0.25,0.0625,0.1506849315068493,0.3150684931506849,6.230769230769231,24.533333333333328,0.26366559485530544,2.0,0.07142857142857142,0.25,2.0,3.0,,,,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.0,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21743.199999999993,362,69,721,728,169.0,195.0,110.0,1449,6.0,9.0,1.0,1.0,,2.0,4.0,15.0,5.0,11.0,12.0,26.0,26.0,67.0,7.0,11.0,4.0,12.0,15.0,35.0,38.0,93.0,11.0,155.0,835,2.0,3.0,10.0,17.0,,34.0,1.0,11.0,10.0,19.0,2.0,34.0,14.0,16.0,90.0,24.0,2.0,67.0,26.0,1.0,,22.0,8.0,30.0,3.0,5.0,11.0,8.0,3.0,68.0,6.0,4.0,11.0,13.0,,24.0,10.0,34.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,,7.0,1.0,2.0,10.0,20.0,,2.0,,11.0,1.0,,13.0,1.0,1.0,,5.0,2.0,,4.0,3.0,1.0,,4.0,3.0,34.0,167.0,1.0,,0.4666666666666667,0.5,0.7894736842105263,0.40860215053763443,0.5882352941176471,0.5263157894736842,0.40860215053763443,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.5625,0.85,0.5333333333333333,0.5827067669172933,0.85,0.5483870967741935,0.7265625,,0.02857142857142857,0.1111111111111111,,,16.412661195779602,0.2857142857142857,,0.09090909090909091,0.025,0.05699481865284974,0.02857142857142857,0.07142857142857142,0.02702702702702703,0.02127659574468085,0.025974025974025976,0.027777777777777776,0.02702702702702703,0.03225806451612903,0.05172413793103448,0.09523809523809523,0.18181818181818182,0.04666666666666667,0.09302325581395349,0.02702702702702703,0.75,0.0703125,0.6666666666666666,0.75,0.16666666666666666,0.1171875,0.26666666666666666,0.26666666666666666,0.5,0.0859375,0.45454545454545453,0.45454545454545453,0.8,0.203125,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5234375,0.3880597014925373,0.3880597014925373,0.7307692307692307,0.05,1.0,,0.55,0.6363636363636364,0.5714285714285714,0.06666666666666667,,0.4,0.3333333333333333,0.796875,0.3880597014925373,0.5357796875,0.5304352941176471,0.5042333333333333,0.05263157894736842,0.1282051282051282,0.02127659574468085,0.21935483870967742,0.21935483870967742,9.608571428571427,25.241935483870968,0.23439667128987518,6.0,,0.3,6.0,7.0,,,,,,0.23333333333333334,0.8571428571428571,3.0,,0.5,1.0,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20498.8,342,-26,704,708,170.0,162.0,102.0,1412,20.0,32.0,1.0,4.0,3.0,5.0,19.0,41.0,,5.0,7.0,28.0,15.0,44.0,2.0,5.0,5.0,14.0,39.0,78.0,22.0,72.0,17.0,161.0,854,4.0,11.0,2.0,6.0,5.0,19.0,10.0,18.0,6.0,19.0,3.0,41.0,46.0,32.0,66.0,,2.0,44.0,15.0,10.0,2.0,13.0,17.0,30.0,8.0,9.0,8.0,4.0,1.0,77.0,7.0,9.0,10.0,7.0,,17.0,16.0,33.0,4.0,8.0,5.0,3.0,8.0,1.0,5.0,9.0,2.0,3.0,2.0,17.0,,4.0,18.0,32.0,,2.0,2.0,17.0,,4.0,23.0,1.0,2.0,,7.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,41.0,170.0,2.0,1.0,0.5897435897435898,0.6052631578947368,1.0,0.3055555555555556,0.3333333333333333,0.3157894736842105,0.3055555555555556,0.5,0.36363636363636365,0.5555555555555556,0.48,0.4117647058823529,0.5135135135135135,0.5062893081761006,0.475,0.5256410256410257,0.48,0.027777777777777776,0.1282051282051282,0.125,0.0975609756097561,0.022727272727272728,21.230398069963815,0.47058823529411764,,0.0472972972972973,0.056962025316455694,0.058823529411764705,0.035175879396984924,0.05345911949685535,0.04481792717086835,0.05660377358490566,0.0759493670886076,,0.02857142857142857,0.05084745762711865,0.05555555555555555,0.05263157894736842,,0.04,0.1111111111111111,0.05263157894736842,0.5,0.21333333333333335,0.625,0.7142857142857143,0.6,0.2733333333333333,0.4634146341463415,0.5135135135135135,0.5789473684210527,0.03333333333333333,,,,0.18666666666666668,0.25,0.25925925925925924,1.0,0.29333333333333333,0.3409090909090909,0.3488372093023256,1.0,0.23529411764705882,0.25,,0.29411764705882354,0.4,1.0,0.13513513513513514,0.6,0.3783783783783784,0.35714285714285715,0.6933333333333334,0.3409090909090909,0.5395143333333333,0.48157272727272726,0.5163135135135135,0.06962025316455696,0.08333333333333333,0.05405405405405406,0.11801242236024845,0.2546583850931677,5.933333333333335,24.768055555555556,0.24147727272727273,1.0,0.03571428571428571,0.058823529411764705,1.0,5.0,,,,,,0.13513513513513514,0.2,,,,,0.4,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9420.3,157,2,323,317,42.0,61.0,46.0,640,7.0,11.0,1.0,2.0,,,10.0,21.0,2.0,2.0,,2.0,5.0,20.0,2.0,4.0,,,19.0,34.0,5.0,22.0,,53.0,345,2.0,5.0,2.0,5.0,,10.0,2.0,3.0,,,,4.0,14.0,24.0,12.0,3.0,2.0,20.0,5.0,5.0,,19.0,11.0,30.0,8.0,3.0,8.0,10.0,1.0,71.0,1.0,3.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,12.0,7.0,5.0,6.0,1.0,4.0,1.0,,2.0,,7.0,,1.0,12.0,20.0,,1.0,,10.0,,3.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,4.0,42.0,1.0,,0.3684210526315789,0.3888888888888889,0.8,0.22727272727272727,0.4,,0.22727272727272727,0.5588235294117647,0.4,0.6666666666666666,0.4732142857142857,0.5,0.6666666666666666,0.4649122807017544,0.5,0.5,0.39285714285714285,,0.14705882352941177,0.18181818181818182,0.14285714285714285,,16.886543535620053,0.8571428571428571,0.2,0.14285714285714285,0.037037037037037035,0.11538461538461539,0.011235955056179775,0.12837837837837837,0.023529411764705882,0.06896551724137931,0.023255813953488372,,0.01818181818181818,,0.08333333333333333,0.12903225806451613,0.26666666666666666,0.109375,0.14285714285714285,0.037037037037037035,,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.375,0.47619047619047616,0.5555555555555556,0.4,0.03571428571428571,1.0,1.0,0.5,0.03571428571428571,,,,0.35714285714285715,0.25,0.25,0.8,0.2,0.5,,0.4,0.5,1.0,,,,,0.5892857142857143,0.25,0.5263794642857144,0.57412,0.40650000000000003,0.017543859649122806,0.02857142857142857,,0.18867924528301888,0.07547169811320754,6.185294117647059,25.599999999999998,0.13003095975232198,1.0,,0.1,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17182.199999999997,286,23,590,599,138.0,146.0,66.0,1189,26.0,36.0,3.0,3.0,5.0,7.0,5.0,9.0,3.0,8.0,14.0,33.0,8.0,22.0,2.0,3.0,3.0,5.0,34.0,53.0,22.0,55.0,19.0,153.0,710,5.0,7.0,3.0,6.0,4.0,23.0,6.0,9.0,7.0,15.0,11.0,44.0,52.0,16.0,63.0,3.0,4.0,22.0,8.0,6.0,2.0,5.0,8.0,13.0,3.0,5.0,3.0,1.0,1.0,34.0,1.0,4.0,25.0,7.0,1.0,33.0,5.0,38.0,1.0,12.0,7.0,5.0,14.0,4.0,9.0,8.0,,5.0,1.0,22.0,2.0,5.0,13.0,21.0,1.0,1.0,1.0,19.0,,1.0,24.0,4.0,,,10.0,,4.0,8.0,6.0,1.0,1.0,8.0,7.0,44.0,137.0,1.0,4.0,0.7647058823529411,0.8125,0.9545454545454546,0.4,0.5,0.4666666666666667,0.4,0.6415094339622641,0.7142857142857143,0.6666666666666666,0.6203703703703703,0.7307692307692307,0.6875,0.6483050847457628,0.7666666666666667,0.7333333333333333,0.5092592592592593,0.03636363636363636,0.11320754716981132,0.16666666666666666,,,20.98950524737631,0.6363636363636364,0.07692307692307693,0.0603448275862069,0.030303030303030304,0.17006802721088435,0.007633587786259542,0.12167300380228137,0.019011406844106463,0.0425531914893617,0.034482758620689655,,0.011235955056179775,,0.018867924528301886,0.07142857142857142,0.14285714285714285,0.17592592592592593,0.15384615384615385,0.022727272727272728,0.875,0.3333333333333333,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.08333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.07407407407407407,0.375,0.375,0.6666666666666666,0.3055555555555556,0.42424242424242425,0.45161290322580644,1.0,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.875,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.2916666666666667,0.7142857142857143,0.20833333333333334,0.6,0.8425925925925926,0.36363636363636365,0.5939138888888889,0.54875,0.6011291666666667,0.08771929824561403,0.1694915254237288,,0.1503267973856209,0.2875816993464052,5.077358490566037,24.45636363636364,0.23389830508474577,3.0,0.06060606060606061,0.23076923076923078,4.0,10.0,,,,,,0.4166666666666667,0.4,1.0,,0.3333333333333333,1.0,,1.0,,,,True
