EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,44627.7,744,74,1529,1525,255.0,253.0,177.0,3054,78.0,129.0,22.0,40.0,11.0,17.0,32.0,68.0,4.0,16.0,3.0,3.0,40.0,108.0,7.0,12.0,4.0,14.0,114.0,213.0,43.0,111.0,121.0,478.0,1756,25.0,53.0,7.0,12.0,25.0,96.0,16.0,29.0,4.0,14.0,41.0,85.0,126.0,102.0,126.0,3.0,34.0,108.0,40.0,23.0,1.0,47.0,12.0,59.0,8.0,4.0,33.0,11.0,3.0,130.0,29.0,39.0,93.0,87.0,15.0,195.0,68.0,263.0,6.0,20.0,10.0,10.0,19.0,4.0,9.0,39.0,4.0,10.0,1.0,58.0,4.0,10.0,38.0,88.0,3.0,11.0,23.0,114.0,4.0,1.0,143.0,17.0,1.0,6.0,66.0,2.0,9.0,17.0,8.0,2.0,7.0,17.0,12.0,85.0,253.0,6.0,9.0,0.5526315789473685,0.6494845360824743,0.9767441860465116,0.38738738738738737,0.5833333333333334,0.2857142857142857,0.38738738738738737,0.5352112676056338,0.4716981132075472,0.5517241379310345,0.5509259259259259,0.5461538461538461,0.5116279069767442,0.6174934725848564,0.6153846153846154,0.6538461538461539,0.3425925925925926,0.009009009009009009,0.107981220657277,0.13953488372093023,0.07352941176470588,0.009259259259259259,25.257731958762886,0.3275862068965517,0.375,0.2744479495268139,0.10955056179775281,0.248,0.07923497267759563,0.26011560693641617,0.09418282548476455,0.109375,0.13095238095238096,0.05,0.06274509803921569,0.11711711711711711,0.2601626016260163,0.2706766917293233,0.3114754098360656,0.23703703703703705,0.2761904761904762,0.04225352112676056,0.7058823529411765,0.39814814814814814,0.6046511627906976,0.7027027027027027,0.5641025641025641,0.20987654320987653,0.47058823529411764,0.5079365079365079,0.5625,0.04938271604938271,0.25,0.25,0.25,0.009259259259259259,1.0,1.0,0.6666666666666666,0.3333333333333333,0.37037037037037035,0.37383177570093457,1.0,0.6153846153846154,0.55,0.13636363636363635,0.18461538461538463,0.5833333333333334,1.0,0.3953488372093023,0.6470588235294118,0.32558139534883723,0.2857142857142857,0.7407407407407407,0.37037037037037035,0.5544677469135804,0.5583214285714285,0.5323267441860466,0.18181818181818182,0.25190839694656486,0.017857142857142856,0.200836820083682,0.17782426778242677,4.663849765258215,26.40720720720721,0.16677567037279267,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7411.700000000001,124,6,254,248,62.0,66.0,31.0,502,6.0,9.0,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,3.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,7.0,11.0,6.0,21.0,1.0,33.0,277,1.0,2.0,1.0,4.0,1.0,6.0,2.0,4.0,1.0,2.0,,7.0,8.0,6.0,18.0,,2.0,12.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,7.0,5.0,15.0,5.0,,20.0,12.0,32.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,12.0,14.0,,1.0,1.0,5.0,1.0,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,7.0,62.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.6363636363636364,0.5,0.5,0.5,0.4166666666666667,0.5833333333333334,0.5,0.42857142857142855,0.5833333333333334,0.65625,0.047619047619047616,0.09090909090909091,,1.0,,12.068965517241379,0.5,,0.08196721311475409,0.08620689655172414,0.23076923076923078,0.10144927536231885,0.15873015873015872,0.09448818897637795,0.05,0.1111111111111111,0.09090909090909091,0.09803921568627451,0.1111111111111111,0.07692307692307693,0.0967741935483871,,0.2549019607843137,0.14285714285714285,0.058823529411764705,,0.28125,0.6666666666666666,0.6666666666666666,0.5,0.03125,,,,0.03125,1.0,1.0,1.0,0.28125,0.3333333333333333,0.375,1.0,0.375,0.25,0.25,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.9375,0.25,0.6007734374999999,0.5842,0.5759166666666667,0.030303030303030304,0.08333333333333333,,0.18181818181818182,0.21212121212121213,3.3363636363636364,24.685714285714283,0.2440944881889764,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,68060.5,1134,91,2313,2319,502.0,550.0,306.0,4632,74.0,105.0,7.0,10.0,16.0,20.0,29.0,66.0,10.0,25.0,21.0,45.0,37.0,101.0,1.0,6.0,6.0,19.0,113.0,196.0,58.0,146.0,54.0,454.0,2693,9.0,18.0,1.0,6.0,5.0,26.0,24.0,37.0,10.0,29.0,13.0,91.0,144.0,82.0,141.0,33.0,8.0,101.0,37.0,17.0,1.0,97.0,94.0,191.0,61.0,33.0,65.0,24.0,8.0,476.0,36.0,25.0,103.0,105.0,18.0,226.0,61.0,287.0,4.0,48.0,25.0,23.0,41.0,10.0,30.0,39.0,8.0,11.0,3.0,80.0,5.0,26.0,44.0,99.0,3.0,13.0,6.0,83.0,7.0,7.0,73.0,15.0,,,38.0,,6.0,10.0,7.0,,3.0,12.0,5.0,91.0,497.0,13.0,5.0,0.6371681415929203,0.6605504587155964,0.8103448275862069,0.3972602739726027,0.16666666666666666,0.3448275862068966,0.3972602739726027,0.576530612244898,0.5,0.6486486486486487,0.5847953216374269,0.4375,0.5909090909090909,0.6118598382749326,0.4642857142857143,0.6232876712328768,0.4269005847953216,0.00684931506849315,0.08673469387755102,0.11428571428571428,0.06060606060606061,,16.80327868852459,0.5125,0.3,0.21920668058455114,0.046992481203007516,0.18038528896672504,0.06143344709897611,0.1980952380952381,0.05456171735241502,0.06417112299465241,0.0321285140562249,0.052083333333333336,0.0671462829736211,0.047337278106508875,0.20618556701030927,0.23039215686274508,0.2222222222222222,0.18632075471698112,0.16326530612244897,0.02666666666666667,0.4166666666666667,0.30701754385964913,0.7047619047619048,0.7956989247311828,0.6216216216216216,0.19298245614035087,0.4393939393939394,0.46774193548387094,0.6551724137931034,0.07309941520467836,0.4,0.4166666666666667,0.7,0.13157894736842105,0.4666666666666667,0.4772727272727273,1.0,0.2953216374269006,0.36633663366336633,0.36633663366336633,0.7027027027027027,0.4166666666666667,0.7,0.42857142857142855,0.25,0.16666666666666666,1.0,0.30303030303030304,0.8,0.2878787878787879,0.3157894736842105,0.7339181286549707,0.36633663366336633,0.5667527777777781,0.5633625,0.5488962121212122,0.10410958904109589,0.1735159817351598,,0.05726872246696035,0.20044052863436124,5.708163265306124,24.873972602739727,0.21703415477734544,,0.022222222222222223,,4.0,10.0,4.0,3.0,2.0,1.0,1.0,0.04,0.15151515151515152,0.4,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,49803.700000000004,830,104,1692,1708,376.0,365.0,209.0,3400,57.0,75.0,10.0,11.0,15.0,19.0,36.0,78.0,11.0,25.0,23.0,63.0,28.0,74.0,4.0,12.0,6.0,17.0,104.0,178.0,51.0,137.0,13.0,374.0,1963,15.0,19.0,7.0,22.0,2.0,53.0,27.0,41.0,10.0,28.0,3.0,87.0,132.0,76.0,147.0,6.0,12.0,74.0,28.0,4.0,,43.0,50.0,93.0,25.0,25.0,25.0,16.0,2.0,236.0,17.0,7.0,33.0,17.0,2.0,52.0,24.0,76.0,,36.0,27.0,9.0,15.0,2.0,11.0,12.0,2.0,4.0,4.0,27.0,2.0,7.0,26.0,41.0,,,,24.0,2.0,4.0,17.0,2.0,,,6.0,1.0,2.0,19.0,9.0,1.0,9.0,20.0,16.0,87.0,373.0,5.0,2.0,0.6346153846153846,0.673469387755102,0.9607843137254902,0.3722627737226277,0.3181818181818182,0.35714285714285715,0.3722627737226277,0.5842696629213483,0.7894736842105263,0.6585365853658537,0.573015873015873,0.6219512195121951,0.6086956521739131,0.5807453416149069,0.6309523809523809,0.6126760563380281,0.43492063492063493,,0.02247191011235955,0.02666666666666667,0.02564102564102564,,17.943444730077122,0.5555555555555556,0.046511627906976744,0.04735376044568245,0.01876675603217158,0.07710280373831775,0.0412621359223301,0.06353240152477764,0.030573248407643312,0.015384615384615385,0.02197802197802198,0.01639344262295082,0.04276315789473684,0.037037037037037035,0.05,0.03870967741935484,0.0625,0.06853582554517133,0.102803738317757,,0.8,0.23809523809523808,0.76,0.7808219178082192,0.7192982456140351,0.24761904761904763,0.46153846153846156,0.47368421052631576,0.5277777777777778,0.07936507936507936,0.44,0.44,0.5454545454545454,0.2,0.36507936507936506,0.36507936507936506,1.0,0.23492063492063492,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2682926829268293,0.9090909090909091,0.5,0.2926829268292683,0.3333333333333333,1.0,0.2753623188405797,0.7894736842105263,0.2463768115942029,0.35294117647058826,0.6730158730158731,0.3783783783783784,0.5625919047619046,0.5506260869565217,0.5677811594202898,0.018808777429467086,0.03296703296703297,,0.14171122994652408,0.232620320855615,7.151685393258427,24.664963503649638,0.2222222222222222,10.0,,0.24390243902439024,4.0,11.0,3.0,,1.0,,1.0,,0.15942028985507245,0.36363636363636365,3.0,2.0,0.3,1.0,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,47312.29999999999,789,147,1606,1603,373.0,418.0,206.0,3209,53.0,81.0,3.0,5.0,8.0,14.0,70.0,138.0,35.0,68.0,17.0,38.0,44.0,133.0,11.0,19.0,14.0,29.0,158.0,287.0,61.0,171.0,105.0,604.0,1865,6.0,11.0,18.0,30.0,18.0,84.0,35.0,65.0,19.0,36.0,33.0,160.0,88.0,228.0,114.0,69.0,,133.0,44.0,11.0,2.0,74.0,60.0,134.0,40.0,20.0,52.0,19.0,3.0,328.0,5.0,7.0,23.0,25.0,,48.0,12.0,60.0,5.0,16.0,5.0,11.0,31.0,9.0,20.0,18.0,4.0,11.0,,49.0,2.0,10.0,37.0,63.0,1.0,3.0,2.0,112.0,3.0,7.0,129.0,15.0,4.0,6.0,46.0,11.0,9.0,3.0,1.0,,2.0,3.0,1.0,157.0,369.0,10.0,6.0,0.27848101265822783,0.27848101265822783,0.6229508196721312,0.3567251461988304,0.6,0.5277777777777778,0.3567251461988304,0.5505226480836237,0.5454545454545454,0.5384615384615384,0.5447598253275109,0.8048780487804879,0.6287128712871287,0.595049504950495,0.84,0.6722689075630253,0.37336244541484714,0.011695906432748537,0.03832752613240418,0.037037037037037035,0.057971014492753624,0.015037593984962405,30.05968529571351,0.6326530612244898,,0.07763975155279502,0.019662921348314606,0.058673469387755105,0.013054830287206266,0.06722689075630252,0.016238159675236806,0.008064516129032258,0.01910828025477707,0.04,0.018115942028985508,,0.07518796992481203,0.07857142857142857,0.08163265306122448,0.057432432432432436,0.0625,0.022123893805309734,0.3333333333333333,0.17685589519650655,0.654320987654321,0.6794871794871795,0.37735849056603776,0.30131004366812225,0.5072463768115942,0.5384615384615384,0.2714285714285714,0.14847161572052403,0.5147058823529411,0.5147058823529411,0.14285714285714285,0.08296943231441048,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.2903930131004367,0.3308270676691729,0.33587786259541985,0.5,0.12195121951219512,0.6,0.6666666666666666,0.4634146341463415,0.5789473684210527,0.8181818181818182,0.13861386138613863,0.5714285714285714,0.2871287128712871,0.4827586206896552,0.5502183406113537,0.3308270676691729,0.5204461790393013,0.5501333333333334,0.49219752475247536,0.11133603238866396,0.14465408805031446,0.05113636363636364,0.1390728476821192,0.26490066225165565,8.96864111498258,25.486549707602332,0.23225404732254049,11.0,,0.2682926829268293,5.0,7.0,,6.0,,,,,0.06930693069306931,0.7142857142857143,7.0,,0.6363636363636364,1.0,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12845.0,214,-23,445,447,110.0,152.0,65.0,892,6.0,10.0,,2.0,2.0,3.0,1.0,5.0,2.0,3.0,9.0,22.0,11.0,27.0,2.0,4.0,3.0,5.0,9.0,18.0,20.0,49.0,16.0,94.0,516,1.0,3.0,3.0,6.0,3.0,14.0,2.0,4.0,6.0,11.0,4.0,26.0,14.0,4.0,60.0,,,27.0,11.0,4.0,2.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,3.0,,7.0,6.0,1.0,14.0,3.0,17.0,,5.0,5.0,,4.0,,4.0,1.0,1.0,,,5.0,,1.0,10.0,19.0,,4.0,,22.0,1.0,7.0,21.0,1.0,,,5.0,2.0,3.0,2.0,,,2.0,2.0,2.0,26.0,107.0,4.0,3.0,0.7777777777777778,0.7777777777777778,1.0,0.40816326530612246,0.5,0.5454545454545454,0.40816326530612246,0.5,0.3333333333333333,0.5,0.582089552238806,0.6111111111111112,0.7333333333333333,0.618421052631579,0.7,0.7222222222222222,0.7313432835820896,0.04081632653061224,0.2222222222222222,0.3,0.2,,15.225563909774435,0.8,0.1111111111111111,0.06,,0.07142857142857142,0.023255813953488372,0.06565656565656566,0.012605042016806723,,,,0.02197802197802198,0.02631578947368421,0.022727272727272728,0.05263157894736842,0.16666666666666666,0.08108108108108109,0.041666666666666664,,1.0,0.14925373134328357,0.6,0.8571428571428571,0.8333333333333334,0.07462686567164178,0.2,0.25,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.3283582089552239,0.4090909090909091,0.45,1.0,0.40298507462686567,0.4074074074074074,0.4074074074074074,1.0,0.2222222222222222,,,0.4444444444444444,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6,0.8805970149253731,0.4074074074074074,0.5656343283582088,0.5191785714285715,0.5622333333333333,0.0958904109589041,0.22727272727272727,0.0392156862745098,0.14893617021276595,0.2765957446808511,6.6000000000000005,24.689795918367338,0.24719101123595505,2.0,0.09090909090909091,0.2222222222222222,3.0,6.0,,,,,,,0.4,0.5,1.0,,0.5,1.0,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,26682.199999999993,445,79,887,891,208.0,221.0,136.0,1778,7.0,11.0,1.0,1.0,1.0,3.0,6.0,17.0,7.0,18.0,12.0,31.0,31.0,81.0,7.0,13.0,6.0,18.0,20.0,46.0,43.0,112.0,14.0,183.0,1009,3.0,4.0,10.0,19.0,,36.0,2.0,13.0,12.0,28.0,2.0,42.0,18.0,22.0,105.0,24.0,2.0,81.0,31.0,2.0,,28.0,12.0,40.0,7.0,5.0,13.0,10.0,5.0,92.0,7.0,4.0,13.0,14.0,,27.0,11.0,38.0,2.0,9.0,7.0,2.0,5.0,1.0,4.0,6.0,3.0,1.0,1.0,11.0,1.0,3.0,15.0,25.0,,2.0,,16.0,1.0,2.0,19.0,1.0,1.0,,8.0,2.0,,4.0,3.0,1.0,,4.0,3.0,42.0,204.0,1.0,,0.45,0.47368421052631576,0.813953488372093,0.38392857142857145,0.5263157894736842,0.42857142857142855,0.38392857142857145,0.43478260869565216,0.75,0.15384615384615385,0.5348101265822784,0.782608695652174,0.4878048780487805,0.5512048192771084,0.782608695652174,0.4883720930232558,0.7088607594936709,,0.043478260869565216,0.18181818181818182,,,16.793168880455408,0.45454545454545453,,0.0782122905027933,0.018957345971563982,0.05555555555555555,0.027888446215139442,0.06537530266343826,0.023809523809523808,0.014285714285714285,0.020833333333333332,0.022222222222222223,0.0223463687150838,0.041666666666666664,0.05970149253731343,0.0759493670886076,0.12121212121212122,0.05142857142857143,0.06779661016949153,0.021505376344086023,0.75,0.06962025316455696,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.10759493670886076,0.35294117647058826,0.35294117647058826,0.5,0.11392405063291139,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1962025316455696,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5126582278481012,0.38271604938271603,0.38271604938271603,0.7741935483870968,0.043478260869565216,1.0,,0.5652173913043478,0.5384615384615384,0.5714285714285714,0.07317073170731707,0.3333333333333333,0.43902439024390244,0.3333333333333333,0.7784810126582279,0.38271604938271603,0.529407911392405,0.5226111111111111,0.5141853658536585,0.060240963855421686,0.1509433962264151,0.017699115044247787,0.19672131147540983,0.22950819672131148,10.576086956521738,25.27946428571428,0.23449830890642615,6.0,,0.2608695652173913,6.0,10.0,,,,,,,0.24390243902439024,0.6,3.0,,0.5,1.0,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21137.8,352,-41,722,725,177.0,164.0,108.0,1447,20.0,33.0,1.0,5.0,3.0,5.0,21.0,45.0,1.0,6.0,7.0,29.0,15.0,46.0,2.0,5.0,5.0,14.0,42.0,84.0,22.0,75.0,18.0,168.0,884,5.0,13.0,2.0,6.0,6.0,22.0,11.0,21.0,6.0,19.0,3.0,43.0,48.0,36.0,66.0,,4.0,46.0,15.0,11.0,2.0,13.0,17.0,30.0,8.0,9.0,8.0,4.0,1.0,77.0,9.0,9.0,10.0,7.0,,17.0,18.0,35.0,4.0,8.0,5.0,3.0,8.0,1.0,5.0,9.0,2.0,3.0,2.0,17.0,,4.0,18.0,32.0,,2.0,2.0,18.0,,4.0,24.0,2.0,2.0,,8.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,43.0,177.0,2.0,1.0,0.5714285714285714,0.6,1.0,0.29333333333333333,0.3333333333333333,0.3157894736842105,0.29333333333333333,0.5,0.38461538461538464,0.5238095238095238,0.4716981132075472,0.42105263157894735,0.5,0.5,0.5,0.5119047619047619,0.4716981132075472,0.02666666666666667,0.13095238095238096,0.12121212121212122,0.1111111111111111,0.021739130434782608,21.61214953271028,0.47058823529411764,,0.0457516339869281,0.054878048780487805,0.05847953216374269,0.0430622009569378,0.05246913580246913,0.04825737265415549,0.05555555555555555,0.07228915662650602,,0.04081632653061224,0.04838709677419355,0.0547945205479452,0.05084745762711865,,0.04,0.10869565217391304,0.04938271604938271,0.5,0.20754716981132076,0.6060606060606061,0.6896551724137931,0.6,0.2830188679245283,0.4666666666666667,0.525,0.5714285714285714,0.03773584905660377,0.16666666666666666,0.25,,0.18238993710691823,0.2413793103448276,0.25,1.0,0.2893081761006289,0.32608695652173914,0.3333333333333333,1.0,0.2631578947368421,0.2,,0.2631578947368421,0.4,1.0,0.125,0.6,0.35,0.35714285714285715,0.6792452830188679,0.32608695652173914,0.5335037735849056,0.48157272727272726,0.5037825,0.0718562874251497,0.08888888888888889,0.05194805194805195,0.13095238095238096,0.25595238095238093,6.051190476190477,24.851999999999997,0.2451523545706371,1.0,0.034482758620689655,0.05263157894736842,1.0,5.0,,,,,,0.3333333333333333,0.125,0.2,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,11207.3,187,-16,380,374,53.0,77.0,59.0,754,7.0,11.0,1.0,2.0,,,11.0,23.0,2.0,3.0,,2.0,7.0,23.0,2.0,4.0,,,20.0,37.0,7.0,25.0,,61.0,431,2.0,5.0,2.0,5.0,,10.0,2.0,3.0,,,,4.0,16.0,24.0,15.0,6.0,2.0,23.0,7.0,6.0,,23.0,16.0,39.0,10.0,6.0,10.0,12.0,1.0,94.0,1.0,3.0,9.0,12.0,1.0,22.0,4.0,26.0,1.0,13.0,7.0,6.0,10.0,1.0,8.0,1.0,,2.0,,11.0,1.0,1.0,15.0,23.0,,1.0,,10.0,,3.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,4.0,53.0,1.0,,0.4,0.42105263157894735,0.7142857142857143,0.28,0.4,,0.28,0.5405405405405406,0.4,0.6666666666666666,0.49193548387096775,0.5,0.6666666666666666,0.48412698412698413,0.5,0.5,0.4032258064516129,,0.16216216216216217,0.18181818181818182,0.17391304347826086,,16.371681415929206,0.9090909090909091,0.16666666666666666,0.15,0.030927835051546393,0.10227272727272728,0.009345794392523364,0.125,0.0196078431372549,0.0625,0.018518518518518517,,0.015151515151515152,,0.1111111111111111,0.1388888888888889,0.23529411764705882,0.1,0.1111111111111111,0.034482758620689655,,0.1774193548387097,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.3709677419354839,0.4782608695652174,0.5789473684210527,0.45454545454545453,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.03225806451612903,,,,0.3709677419354839,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.2,0.5,,0.4,0.5,1.0,,,,,0.5806451612903226,0.30434782608695654,0.5228870967741936,0.57412,0.40650000000000003,0.015873015873015872,0.02631578947368421,,0.16393442622950818,0.06557377049180328,6.408108108108109,25.612,0.1394736842105263,1.0,,0.1,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26591.8,443,27,917,925,189.0,199.0,95.0,1842,45.0,64.0,6.0,6.0,9.0,13.0,13.0,23.0,4.0,9.0,21.0,43.0,11.0,32.0,2.0,3.0,3.0,5.0,62.0,96.0,32.0,75.0,29.0,249.0,1068,10.0,12.0,3.0,6.0,4.0,33.0,13.0,20.0,8.0,17.0,14.0,64.0,80.0,44.0,93.0,3.0,8.0,32.0,11.0,11.0,2.0,13.0,14.0,27.0,7.0,7.0,8.0,3.0,2.0,68.0,4.0,7.0,38.0,9.0,4.0,51.0,11.0,62.0,1.0,22.0,17.0,5.0,19.0,5.0,12.0,13.0,,7.0,2.0,32.0,4.0,6.0,17.0,32.0,4.0,3.0,1.0,30.0,,1.0,38.0,8.0,,,18.0,,5.0,9.0,6.0,1.0,2.0,10.0,8.0,63.0,186.0,2.0,4.0,0.6451612903225806,0.6896551724137931,0.96875,0.4266666666666667,0.5,0.47058823529411764,0.4266666666666667,0.6458333333333334,0.8333333333333334,0.65,0.6432748538011696,0.8055555555555556,0.6756756756756757,0.6693548387096774,0.825,0.7111111111111111,0.43859649122807015,0.02666666666666667,0.11458333333333333,0.140625,0.08695652173913043,,21.185617103984452,0.59375,0.18181818181818182,0.04891304347826087,0.03333333333333333,0.168141592920354,0.02030456852791878,0.11463414634146342,0.02702702702702703,0.038461538461538464,0.021739130434782608,0.05,0.021897810218978103,0.016666666666666666,0.013888888888888888,0.05263157894736842,0.1111111111111111,0.1625,0.18181818181818182,0.015625,0.8,0.3742690058479532,0.703125,0.8181818181818182,0.6888888888888889,0.13450292397660818,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.5,0.25146198830409355,0.4883720930232558,0.5121951219512195,1.0,0.1871345029239766,0.34375,0.34375,0.9090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.35135135135135137,0.6923076923076923,0.13513513513513514,0.6,0.8128654970760234,0.34375,0.5939850877192983,0.5497650000000001,0.5947310810810811,0.09944751381215469,0.16981132075471697,,0.13253012048192772,0.2570281124497992,4.440624999999999,24.448,0.20610687022900764,3.0,0.046511627906976744,0.16666666666666666,5.0,12.0,,,1.0,,1.0,,0.32432432432432434,0.4166666666666667,1.0,,0.3333333333333333,1.0,1.0,,,,True
