EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Charge Fouls,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9983.199999999999,166,23,338,350,67,76,35,688,22.0,29,3.0,6.0,6.0,8.0,7.0,14.0,3.0,2.0,4.0,1.0,2.0,8.0,2.0,2.0,29.0,46,4.0,12.0,25.0,95,391,3.0,6.0,2.0,4.0,10.0,7.0,10.0,3.0,8.0,22.0,28.0,30.0,9.0,3.0,2.0,8.0,2.0,9.0,12.0,21,8.0,4.0,7.0,2.0,54,3.0,7.0,7.0,7.0,1.0,15.0,10.0,25,4.0,5.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,4.0,6.0,1.0,20.0,3.0,28.0,4.0,14.0,2.0,3.0,1.0,2.0,3.0,3.0,22.0,65,2.0,0.4827586206896552,0.5,0.75,0.3333333333333333,0.3333333333333333,0.6304347826086957,0.5,0.7,0.603448275862069,0.375,0.5384615384615384,0.6785714285714286,0.5,0.6470588235294118,0.20689655172413793,19.788918205804748,0.8,0.1111111111111111,0.09722222222222222,0.10606060606060606,0.07692307692307693,0.03409090909090909,0.08588957055214724,0.06493506493506493,0.09090909090909091,0.1724137931034483,0.028169014084507043,0.058823529411764705,0.0625,0.0975609756097561,0.13333333333333333,0.06756756756756757,0.11764705882352941,0.16666666666666666,1.0,0.5,0.7586206896551724,0.7586206896551724,0.5454545454545454,0.2413793103448276,0.5,0.5,0.2857142857142857,0.05172413793103448,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.25,0.25,0.5,0.75,0.5,0.3333333333333333,0.25,0.6153846153846154,0.75,0.07692307692307693,0.15384615384615385,0.7068965517241379,0.25,0.5561379310344827,0.62374,0.5840961538461539,0.20588235294117646,0.25,0.10526315789473684,0.23157894736842105,4.21304347826087,26.191666666666666,0.19822485207100593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,19441.699999999997,324,-11,674,684,121,158,74,1358,29.0,46,1.0,7.0,,1.0,18.0,38.0,6.0,5.0,16.0,6.0,7.0,20.0,,2.0,47.0,90,12.0,36.0,36.0,166,799,4.0,10.0,1.0,5.0,13.0,4.0,9.0,8.0,6.0,17.0,42.0,52.0,33.0,3.0,4.0,20.0,7.0,19.0,14.0,33,11.0,3.0,10.0,7.0,80,13.0,8.0,30.0,23.0,5.0,58.0,21.0,79,3.0,5.0,4.0,1.0,14.0,5.0,8.0,15.0,6.0,29.0,11.0,25.0,3.0,31.0,2.0,46.0,4.0,24.0,1.0,3.0,2.0,1.0,3.0,2.0,17.0,119,1.0,0.44680851063829785,0.4666666666666667,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5222222222222223,0.4,0.4444444444444444,0.5158730158730159,0.36363636363636365,0.3235294117647059,0.564625850340136,0.4642857142857143,0.40476190476190477,0.2857142857142857,23.249669749009247,0.4827586206896552,0.38461538461538464,0.15862068965517243,0.06896551724137931,0.19607843137254902,0.07027027027027027,0.17785234899328858,0.06976744186046512,0.075,0.07547169811320754,0.08666666666666667,,0.2,0.13095238095238096,0.1935483870967742,0.17886178861788618,0.26666666666666666,0.05172413793103448,0.6666666666666666,0.36507936507936506,0.6304347826086957,0.6590909090909091,0.5172413793103449,0.30158730158730157,0.47368421052631576,0.5625,0.3333333333333333,0.047619047619047616,0.12698412698412698,0.3125,0.3125,1.0,0.15873015873015872,0.35,0.35,0.8571428571428571,0.6363636363636364,0.14285714285714285,,,0.058823529411764705,,0.35294117647058826,0.11764705882352941,0.6507936507936508,0.35,0.5371305555555554,0.5191285714285714,0.48462941176470586,0.1643835616438356,0.21818181818181817,0.0783132530120482,0.10240963855421686,5.278888888888888,25.363888888888894,0.1795252225519288,1.0,1.0,1.0,8.0,2.0,4.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,0.125,0.08888888888888889,0.043478260869565216,0.15789473684210525,0.043478260869565216,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11989.099999999999,200,41,406,414,70,88,39,820,5.0,7,,1.0,,,2.0,4.0,3.0,7.0,12.0,1.0,7.0,20.0,1.0,1.0,8.0,14,14.0,32.0,5.0,63,457,1.0,2.0,3.0,,8.0,,1.0,2.0,2.0,5.0,16.0,,42.0,,,20.0,7.0,24.0,19.0,43,14.0,5.0,16.0,7.0,105,3.0,1.0,18.0,14.0,4.0,36.0,4.0,40,1.0,5.0,4.0,1.0,12.0,5.0,12.0,7.0,,19.0,11.0,22.0,1.0,13.0,2.0,10.0,,4.0,1.0,2.0,,2.0,3.0,3.0,5.0,68,1.0,1.0,1.0,1.0,0.4375,0.4375,0.5714285714285714,0.5,,0.6304347826086957,0.8,0.5,0.6176470588235294,0.8,0.5,0.6956521739130435,15.624999999999998,0.631578947368421,0.4444444444444444,0.15730337078651685,0.014084507042253521,0.16216216216216217,0.030612244897959183,0.16,0.023668639053254437,,0.03333333333333333,0.038461538461538464,,0.2222222222222222,0.1568627450980392,0.1,0.17647058823529413,0.11538461538461539,0.043478260869565216,1.0,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.08695652173913043,0.5,0.6666666666666666,1.0,0.06521739130434782,0.2608695652173913,0.5833333333333334,0.5833333333333334,1.0,0.43478260869565216,0.35,0.35,1.0,0.2,,,0.2,,,0.3333333333333333,0.3333333333333333,0.8478260869565217,0.35,0.5472847826086956,0.5233166666666667,0.4991833333333333,0.08,0.2222222222222222,0.12698412698412698,0.07936507936507936,6.7285714285714295,25.51875,0.1724137931034483,2.0,,1.0,1.0,1.0,,,1.0,4.0,2.0,2.0,,1.0,0.5,0.07142857142857142,,0.25,,0.4,,1.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4213.7,70,-5,152,146,25,35,18,298,5.0,5,3.0,3.0,2.0,2.0,3.0,4.0,,3.0,5.0,1.0,4.0,8.0,,,8.0,9,7.0,13.0,9.0,46,175,4.0,5.0,,3.0,11.0,2.0,2.0,1.0,2.0,6.0,12.0,4.0,18.0,3.0,4.0,8.0,4.0,5.0,3.0,8,1.0,2.0,5.0,,19,5.0,1.0,4.0,1.0,,5.0,6.0,11,,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,6.0,10.0,2.0,6.0,1.0,11.0,,4.0,1.0,,,,,,6.0,25,1.0,0.75,1.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.8,1.0,0.8409090909090909,0.8,0.6666666666666666,0.8518518518518519,0.7857142857142857,0.75,0.5909090909090909,17.54385964912281,0.3333333333333333,,0.03125,0.045454545454545456,0.19047619047619047,0.1,0.09433962264150944,0.08333333333333333,,,0.1,0.1,,0.05263157894736842,,0.2222222222222222,,,,0.22727272727272727,1.0,1.0,0.6,0.18181818181818182,0.75,0.75,1.0,,0.22727272727272727,0.6,0.6,1.0,0.36363636363636365,0.5,0.5,0.75,0.6,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,,0.8181818181818182,0.5,0.5450704545454546,0.3897,0.5783666666666667,0.19230769230769232,0.3076923076923077,0.2391304347826087,0.13043478260869565,3.611111111111111,25.069230769230767,0.16447368421052633,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,0.07692307692307693,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5123.3,85,-37,176,182,37,56,20,358,1.0,2,,,,1.0,3.0,5.0,,3.0,6.0,1.0,,11.0,,2.0,4.0,7,3.0,17.0,,17,220,1.0,1.0,,,2.0,,2.0,3.0,,,4.0,4.0,9.0,,,11.0,,,6.0,6,5.0,1.0,,,18,2.0,2.0,4.0,3.0,,7.0,4.0,11,,3.0,3.0,,3.0,,3.0,3.0,,6.0,5.0,8.0,,1.0,,,,,,2.0,,2.0,3.0,,,36,,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,0.5714285714285714,1.0,,0.3541666666666667,1.0,,0.3541666666666667,1.0,,0.7083333333333334,15.151515151515152,0.5,,0.07317073170731707,0.05555555555555555,0.10526315789473684,0.04081632653061224,0.08860759493670886,0.047058823529411764,0.07142857142857142,0.05555555555555555,0.02631578947368421,0.09090909090909091,,0.125,,0.09090909090909091,0.2,,,0.08333333333333333,0.5,1.0,1.0,0.20833333333333334,0.6,0.75,0.3333333333333333,,0.25,0.5,0.5,1.0,0.4583333333333333,,,,,,,,0.2,,0.2,0.4,0.7916666666666666,,0.5277333333333334,,0.54787,,,0.11764705882352941,,5.6,25.38823529411765,0.21022727272727273,,,,2.0,,,,,2.0,3.0,,1.0,,,0.2857142857142857,0.5,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10309.9,172,-14,356,353,59,98,40,709,10.0,10,2.0,2.0,2.0,2.0,3.0,8.0,4.0,2.0,5.0,1.0,8.0,22.0,6.0,3.0,13.0,22,10.0,27.0,6.0,62,421,2.0,3.0,6.0,2.0,15.0,3.0,3.0,4.0,,9.0,16.0,10.0,27.0,3.0,,22.0,8.0,5.0,11.0,16,8.0,3.0,4.0,1.0,43,2.0,2.0,11.0,12.0,1.0,24.0,4.0,28,2.0,5.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,9.0,14.0,,13.0,,8.0,,3.0,1.0,2.0,,2.0,2.0,,9.0,59,,0.6153846153846154,0.6153846153846154,0.9,0.37037037037037035,0.37037037037037035,0.5909090909090909,0.6666666666666666,1.0,0.5714285714285714,0.7222222222222222,0.6428571428571429,0.5849056603773585,0.75,0.6428571428571429,0.5510204081632653,14.75,0.8333333333333334,0.1,0.16216216216216217,0.029850746268656716,0.171875,0.020618556701030927,0.16666666666666666,0.024390243902439025,0.045454545454545456,0.03333333333333333,0.025,,0.23076923076923078,0.11363636363636363,0.23529411764705882,0.19230769230769232,0.08333333333333333,0.07692307692307693,,0.20408163265306123,1.0,1.0,0.5,0.16326530612244897,0.375,0.375,1.0,0.08163265306122448,0.10204081632653061,0.4,0.4,1.0,0.4489795918367347,0.36363636363636365,0.36363636363636365,0.875,0.2222222222222222,1.0,0.5,0.6666666666666666,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.7551020408163265,0.36363636363636365,0.5363785714285715,0.5902999999999999,0.5872214285714286,0.057692307692307696,0.12,0.24193548387096775,0.14516129032258066,6.8136363636363635,25.918518518518518,0.16573033707865167,,,1.0,,,,,1.0,1.0,,2.0,,1.0,0.25,,,,,,,,,1.0,3.0,,,0.5,,,,,,0.3333333333333333,,,,3.0,4.0,0.5,0.6666666666666666,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6272.4,105,27,216,215,8,29,26,431,2.0,3,2.0,2.0,,,3.0,4.0,2.0,2.0,4.0,,8.0,23.0,1.0,1.0,5.0,9,10.0,27.0,1.0,41,238,2.0,2.0,1.0,,4.0,,,1.0,,,6.0,4.0,30.0,,2.0,23.0,8.0,5.0,2.0,7,,2.0,3.0,2.0,16,3.0,1.0,9.0,10.0,1.0,20.0,4.0,24,,4.0,4.0,,3.0,,1.0,1.0,2.0,4.0,6.0,12.0,2.0,2.0,,1.0,1.0,1.0,,5.0,2.0,3.0,5.0,3.0,,8,,0.6,0.75,1.0,0.37037037037037035,0.37037037037037035,0.5555555555555556,1.0,,0.5555555555555556,0.6666666666666666,,0.5694444444444444,0.6666666666666666,,0.75,16.194331983805668,0.75,0.25,0.19230769230769232,0.02857142857142857,0.15254237288135594,0.046875,0.17117117117117117,0.04040404040404041,0.07692307692307693,,0.01818181818181818,0.2222222222222222,0.18181818181818182,0.20588235294117646,0.14285714285714285,0.09302325581395349,0.3125,,0.6,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.75,0.75,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.6388888888888888,0.34782608695652173,0.36363636363636365,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,1.0,0.8333333333333334,0.34782608695652173,0.5527097222222223,0.6115,0.57765,0.027777777777777776,0.1111111111111111,0.0975609756097561,,7.2444444444444445,26.01481481481482,0.037037037037037035,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.037037037037037035,0.043478260869565216,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13294.1,222,12,470,475,97,105,47,945,15.0,22,1.0,1.0,3.0,6.0,13.0,21.0,7.0,1.0,5.0,1.0,30.0,76.0,12.0,17.0,30.0,50,31.0,81.0,34.0,187,552,1.0,1.0,13.0,1.0,18.0,4.0,11.0,18.0,14.0,43.0,34.0,26.0,75.0,18.0,,76.0,30.0,17.0,13.0,30,8.0,5.0,10.0,7.0,73,2.0,,11.0,13.0,,24.0,2.0,26,,10.0,6.0,4.0,13.0,2.0,3.0,8.0,10.0,21.0,8.0,15.0,1.0,31.0,,36.0,3.0,9.0,5.0,4.0,1.0,3.0,5.0,5.0,39.0,95,2.0,0.5666666666666667,0.5666666666666667,0.8064516129032258,0.38271604938271603,0.38271604938271603,0.6,1.0,0.36363636363636365,0.583969465648855,0.6071428571428571,0.5,0.6388888888888888,0.6428571428571429,0.5972222222222222,0.6183206106870229,31.669865642994242,0.6190476190476191,,0.12871287128712872,,0.09821428571428571,0.016,0.11267605633802817,0.01,,,0.00980392156862745,0.043478260869565216,0.09523809523809523,0.14285714285714285,0.125,0.08888888888888889,0.13636363636363635,,1.0,0.16793893129770993,0.6818181818181818,0.7142857142857143,0.4,0.16030534351145037,0.6190476190476191,0.65,0.6923076923076923,0.05343511450381679,0.03816793893129771,0.2,0.2,1.0,0.5801526717557252,0.39473684210526316,0.39473684210526316,0.8,0.07142857142857142,1.0,1.0,0.8571428571428571,0.20689655172413793,0.5,0.034482758620689655,0.5862068965517241,0.7862595419847328,0.39473684210526316,0.5342246153846154,0.5347083333333333,0.5200892857142858,0.09352517985611511,0.16071428571428573,0.0962566844919786,0.22994652406417113,6.730000000000001,27.02345679012345,0.20638297872340425,1.0,,7.0,2.0,,2.0,1.0,,4.0,2.0,,,1.0,0.3888888888888889,0.04,0.045454545454545456,0.047619047619047616,,0.07142857142857142,,2.0,,7.0,5.0,1.0,1.0,0.38461538461538464,0.2857142857142857,0.2857142857142857,1.0,,,0.4117647058823529,2.0,4.0,0.04819277108433735,5.0,1.0,0.4166666666666667,1.0,,,,3.0,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4130.799999999999,69,-18,140,145,26,45,15,285,1.0,1,,,,,2.0,5.0,1.0,1.0,3.0,1.0,5.0,13.0,,4.0,3.0,7,6.0,16.0,3.0,27,175,,,,2.0,2.0,,,5.0,1.0,13.0,2.0,4.0,18.0,,,13.0,5.0,2.0,4.0,6,2.0,2.0,,2.0,16,1.0,,7.0,2.0,,9.0,1.0,10,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,7.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,13.0,26,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.42857142857142855,,,0.5217391304347826,,1.2,0.54,1.0,1.0833333333333333,0.6956521739130435,18.471337579617835,0.75,,0.05714285714285714,,0.3333333333333333,0.02631578947368421,0.16071428571428573,0.015873015873015872,,,0.03333333333333333,,,0.09523809523809523,,0.3333333333333333,0.3333333333333333,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.4,0.5,,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.38461538461538464,0.4166666666666667,1.0,,,,,,,0.2,0.8,0.7391304347826086,0.38461538461538464,0.5102673913043477,,0.56331,0.041666666666666664,0.125,0.07407407407407407,0.48148148148148145,7.542857142857143,25.89375,0.18571428571428572,,,4.0,1.0,,,,,1.0,,,,1.0,0.8,0.14285714285714285,,0.2,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,1.0,0.0625,0.07692307692307693,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1425.0,24,-16,48,50,16,12,5,98,1.0,1,,,,,2.0,4.0,1.0,,,,1.0,2.0,,1.0,4.0,6,1.0,2.0,2.0,13,66,,,,,,1.0,1.0,1.0,,2.0,2.0,6.0,3.0,,,2.0,1.0,2.0,1.0,3,1.0,,2.0,,7,,,,1.0,,1.0,,1,,2.0,2.0,,,,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,1.0,,,,,,,2.0,16,,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,,1.0,0.6875,,0.5,0.7222222222222222,,0.5,0.25,20.0,,,0.3333333333333333,,,,0.09090909090909091,,,,,,,0.5,,,,,,0.125,1.0,1.0,,0.5,0.5,0.6666666666666666,0.5,0.125,,,,,0.25,0.5,0.5,1.0,,,,,,,,0.5,0.375,0.5,0.5137875,,0.48160000000000003,0.1111111111111111,0.14285714285714285,,0.15384615384615385,5.866666666666667,24.95,0.3333333333333333,,,,1.0,,1.0,,,1.0,1.0,,,,,0.16666666666666666,,0.25,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
