EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11431.2,191,-53,399,400,86,99,46,799,9.0,13.0,1.0,2.0,2.0,2.0,4.0,9.0,2.0,4.0,6.0,1.0,3.0,20.0,47.0,2.0,7.0,9.0,13.0,24,24.0,53.0,12.0,110.0,480,1.0,3.0,1.0,5.0,4.0,9.0,3.0,4.0,7.0,9.0,8.0,35.0,14.0,12.0,66.0,6.0,2.0,47.0,20.0,1.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,37.0,3.0,1.0,5.0,10.0,1.0,16.0,4.0,20.0,1.0,9.0,4.0,5.0,5.0,4.0,3.0,5.0,2.0,10.0,1.0,3.0,6.0,17,1.0,1.0,5.0,12.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,35.0,86,1.0,1.0,0.5384615384615384,0.5833333333333334,0.9166666666666666,0.4528301886792453,0.2,0.7777777777777778,0.4528301886792453,0.5416666666666666,0.3333333333333333,0.75,0.6363636363636364,0.3125,1.0384615384615385,0.6666666666666666,0.45,1.09375,0.6883116883116883,0.018867924528301886,0.02127659574468085,20.22222222222222,0.5,0.2,0.10416666666666667,0.0125,0.054945054945054944,0.02608695652173913,0.08021390374331551,0.020512820512820513,0.02631578947368421,0.03333333333333333,0.125,0.1111111111111111,0.05263157894736842,0.041666666666666664,0.10526315789473684,0.02564102564102564,0.5,0.16883116883116883,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.25,0.025974025974025976,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.75,0.6103896103896104,0.425531914893617,0.43478260869565216,0.95,0.25,0.5,0.375,0.3333333333333333,1.0,0.25,0.15384615384615385,1.0,0.6923076923076923,0.7777777777777778,0.8571428571428571,0.425531914893617,0.5416155844155846,0.5602750000000001,0.5307115384615384,0.05,0.11538461538461539,0.018518518518518517,0.08181818181818182,0.3181818181818182,6.679166666666668,26.22075471698113,0.21553884711779447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4773.0,80,-5,163,172,25,60,25,335,12.0,19.0,3.0,5.0,1.0,1.0,,1.0,,1.0,3.0,,,,4.0,,,,12.0,20,1.0,7.0,,27.0,189,3.0,5.0,,,,6.0,1.0,2.0,,,,2.0,18.0,6.0,3.0,,6.0,4.0,,,3.0,4.0,7.0,3.0,1.0,1.0,,18.0,5.0,2.0,7.0,7.0,,14.0,7.0,21.0,1.0,3.0,1.0,2.0,2.0,,2.0,4.0,,6.0,,1.0,3.0,10,3.0,2.0,,,,,,,,2.0,2.0,,2.0,,,2.0,24,,,0.75,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6,0.6,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.25925925925925924,,,17.36842105263158,0.3333333333333333,,0.1794871794871795,0.06451612903225806,0.15555555555555556,0.10416666666666667,0.16666666666666666,0.08860759493670886,,0.07894736842105263,0.1111111111111111,0.15384615384615385,0.5,0.1111111111111111,0.3333333333333333,0.07692307692307693,,0.7037037037037037,0.631578947368421,0.6666666666666666,0.75,0.037037037037037035,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,,,,1.0,0.6,,,,,0.5,1.0,,,0.9629629629629629,,0.6010648148148149,0.55265,0.54735,,,,0.2222222222222222,0.07407407407407407,2.13,24.75714285714286,0.15337423312883436,1.0,2.0,1.0,0.05,0.05263157894736842,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28000.9,467,-47,963,977,186,235,104,1940,40.0,65.0,5.0,11.0,3.0,5.0,27.0,60.0,13.0,8.0,22.0,,1.0,9.0,31.0,1.0,,4.0,68.0,138,17.0,53.0,45.0,232.0,1131,9.0,16.0,,2.0,6.0,24.0,10.0,17.0,2.0,12.0,11.0,37.0,62.0,74.0,48.0,3.0,12.0,31.0,9.0,,28.0,20.0,48.0,14.0,6.0,17.0,2.0,116.0,18.0,11.0,44.0,37.0,6.0,87.0,29.0,116.0,4.0,6.0,5.0,1.0,26.0,7.0,15.0,20.0,11.0,46.0,4.0,13.0,15.0,32,5.0,1.0,47.0,62.0,6.0,,33.0,,1.0,6.0,4.0,2.0,6.0,3.0,,37.0,184,1.0,1.0,0.45588235294117646,0.5,0.9411764705882353,0.32075471698113206,,0.16666666666666666,0.32075471698113206,0.4927536231884058,0.5625,0.5882352941176471,0.4895287958115183,0.5,0.4482758620689655,0.5296803652968036,0.5454545454545454,0.5138888888888888,0.2774869109947644,,,24.559777571825766,0.5652173913043478,0.4,0.16666666666666666,0.05789473684210526,0.2,0.0703125,0.1832579185520362,0.06502242152466367,0.07317073170731707,0.0784313725490196,0.2033898305084746,0.13934426229508196,0.1951219512195122,0.1871345029239766,0.24489795918367346,0.04395604395604396,0.5,0.3403141361256545,0.6153846153846154,0.6557377049180327,0.575,0.31413612565445026,0.45,0.54,0.25925925925925924,0.06806282722513089,0.11518324607329843,0.36363636363636365,0.36363636363636365,1.0,0.16230366492146597,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6111111111111112,0.45454545454545453,0.05555555555555555,,,0.05555555555555555,0.1724137931034483,0.6,0.13793103448275862,,0.6178010471204188,0.2903225806451613,0.5353730366492145,0.5234944444444444,0.5136948275862069,0.15137614678899083,0.2,,0.10344827586206896,0.15948275862068967,5.896376811594204,25.222641509433963,0.19314641744548286,14.0,9.0,,0.10144927536231885,0.06153846153846154,0.04411764705882353,0.038461538461538464,1.0,2.0,8.0,6.0,1.0,5.0,4.0,1.0,1.0,0.16666666666666666,0.05,0.07692307692307693,0.07692307692307693,1.0,0.2,0.27586206896551724,0.25,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4705.1,78,-6,157,154,35,44,24,311,5.0,5.0,1.0,1.0,,,8.0,14.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,,,1.0,14.0,20,5.0,6.0,2.0,45.0,185,3.0,3.0,1.0,1.0,,9.0,3.0,3.0,,1.0,,6.0,10.0,18.0,15.0,,2.0,4.0,3.0,,8.0,11.0,19.0,9.0,2.0,8.0,,49.0,1.0,1.0,2.0,6.0,,8.0,2.0,10.0,,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,4.0,8,,1.0,3.0,2.0,,,1.0,,,,,,,,,6.0,35,,,0.35714285714285715,0.38461538461538464,1.0,0.8333333333333334,1.0,,0.8333333333333334,0.7,1.0,1.0,0.8269230769230769,1.125,0.75,0.8333333333333334,1.125,0.75,0.23076923076923078,,,16.756756756756754,0.25,,0.16666666666666666,0.022222222222222223,0.05555555555555555,0.025,0.1111111111111111,0.023529411764705882,,,0.07692307692307693,0.21052631578947367,0.25,0.06666666666666667,,,,0.19230769230769232,1.0,1.0,0.4,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.375,0.038461538461538464,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.25,1.0,0.25,1.0,1.0,,,,0.25,,0.4230769230769231,0.75,0.5032288461538461,0.5233875,0.4294,0.037037037037037035,0.047619047619047616,,0.2,0.13333333333333333,6.160000000000001,24.349999999999998,0.2229299363057325,2.0,,,0.1,,0.0625,0.08333333333333333,1.0,,,1.0,,,,,,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10021.5,167,32,344,343,27,71,40,687,5.0,9.0,4.0,5.0,2.0,3.0,4.0,7.0,3.0,4.0,8.0,,,11.0,30.0,1.0,1.0,2.0,9.0,19,15.0,38.0,1.0,64.0,386,4.0,5.0,,1.0,,8.0,2.0,3.0,2.0,3.0,,10.0,12.0,6.0,45.0,,4.0,30.0,11.0,1.0,6.0,6.0,12.0,3.0,3.0,4.0,,30.0,4.0,4.0,14.0,15.0,1.0,30.0,8.0,38.0,,4.0,4.0,,4.0,,2.0,1.0,2.0,5.0,2.0,,9.0,17,3.0,1.0,3.0,1.0,1.0,,1.0,,,7.0,2.0,5.0,7.0,5.0,,10.0,27,3.0,,0.6666666666666666,0.8571428571428571,1.0,0.39473684210526316,,0.6666666666666666,0.39473684210526316,0.47368421052631576,0.8,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.8333333333333334,0.5614035087719298,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.02631578947368421,0.03333333333333333,15.897435897435898,0.8,0.2,0.1744186046511628,0.05555555555555555,0.15555555555555556,0.045454545454545456,0.16477272727272727,0.05,0.027777777777777776,0.013888888888888888,0.15384615384615385,0.20408163265306123,0.09090909090909091,0.1323529411764706,0.22727272727272727,,0.7142857142857143,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.6,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,0.14035087719298245,0.5,0.5,1.0,0.5263157894736842,0.36666666666666664,0.3793103448275862,1.0,0.8333333333333334,0.8,,,,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,0.8245614035087719,0.36666666666666664,0.5614210526315789,0.6398,0.6581666666666667,0.017543859649122806,0.05263157894736842,,0.125,0.15625,6.442105263157894,25.836842105263162,0.07848837209302326,,2.0,,,,0.08695652173913043,0.1875,,1.0,1.0,,,,1.0,,,,0.07692307692307693,,,,0.5,0.16666666666666666,1.0,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5686.299999999999,95,-55,195,202,42,59,21,397,1.0,2.0,,,,1.0,3.0,5.0,1.0,4.0,7.0,,,,13.0,,,2.0,4.0,8,4.0,20.0,,20.0,244,1.0,1.0,,,,2.0,,2.0,,3.0,,,4.0,4.0,12.0,,,13.0,,,,6.0,6.0,5.0,1.0,,,18.0,2.0,2.0,5.0,3.0,,8.0,4.0,12.0,,3.0,3.0,,3.0,,3.0,4.0,,7.0,,2.0,5.0,10,1.0,4.0,1.0,,,,,,,2.0,,2.0,3.0,,,,41,,,0.5,0.5,1.0,0.2,,,0.2,0.5,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,,,16.05504587155963,0.42857142857142855,,0.06818181818181818,0.05263157894736842,0.11904761904761904,0.03333333333333333,0.09302325581395349,0.04081632653061224,0.05555555555555555,0.02127659574468085,,0.12,,0.1111111111111111,0.16666666666666666,,,0.07142857142857142,0.5,1.0,1.0,0.17857142857142858,0.6,0.75,0.3333333333333333,0.03571428571428571,0.25,0.5714285714285714,0.5714285714285714,1.0,0.4642857142857143,,,,,,,,,,0.2,,0.4,,0.7857142857142857,,0.5257553571428571,,0.54787,,,,0.1,,6.987499999999999,25.275000000000002,0.2153846153846154,2.0,,,0.25,0.5,0.06666666666666667,0.07692307692307693,,,1.0,,,,,,1.0,0.2,,,,,,0.2,,1.0,1.0,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12240.0,204,31,410,425,84,95,40,835,22.0,30.0,3.0,6.0,6.0,8.0,8.0,16.0,4.0,3.0,6.0,,,2.0,9.0,2.0,,2.0,30.0,50,5.0,15.0,30.0,105.0,468,3.0,6.0,,2.0,4.0,10.0,7.0,10.0,1.0,4.0,9.0,26.0,28.0,32.0,12.0,3.0,2.0,9.0,2.0,,13.0,15.0,28.0,10.0,5.0,10.0,,71.0,3.0,7.0,9.0,8.0,1.0,18.0,10.0,28.0,4.0,8.0,6.0,2.0,6.0,1.0,4.0,1.0,2.0,7.0,,,4.0,6,1.0,,26.0,34.0,5.0,1.0,17.0,,2.0,3.0,1.0,2.0,3.0,3.0,,26.0,82,,2.0,0.4666666666666667,0.4827586206896552,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.6,0.5,0.7,0.5769230769230769,0.375,0.6071428571428571,0.6582278481012658,0.5,0.6842105263157895,0.23076923076923078,,,18.85964912280702,0.8571428571428571,0.1111111111111111,0.09090909090909091,0.08641975308641975,0.08256880733944955,0.02830188679245283,0.08629441624365482,0.053475935828877004,0.14705882352941177,0.024390243902439025,0.1,0.08,0.1111111111111111,0.07142857142857142,0.12,0.13793103448275862,1.0,0.46153846153846156,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.24615384615384617,0.5,0.5,0.25,0.06153846153846154,0.09230769230769231,0.5,0.5,1.0,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.5,0.75,0.5,,,,0.25,0.5714285714285714,0.75,0.14285714285714285,,0.6923076923076923,0.2222222222222222,0.5491115384615385,0.62374,0.5843428571428572,0.22077922077922077,0.27419354838709675,,0.09523809523809523,0.24761904761904763,4.47,25.84,0.2048780487804878,,3.0,,,,0.07692307692307693,0.041666666666666664,,1.0,2.0,,,,3.0,,,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,1.0,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5591.9,93,-27,189,200,41,60,20,389,4.0,4.0,,,1.0,1.0,2.0,5.0,1.0,2.0,4.0,,,5.0,14.0,,4.0,4.0,6.0,10,7.0,18.0,4.0,37.0,230,,,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,15.0,8.0,4.0,21.0,,,14.0,5.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,2.0,,7.0,2.0,,9.0,2.0,11.0,,5.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,,2.0,2.0,7,1.0,,5.0,5.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,15.0,41,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,,0.8,0.3888888888888889,0.6,,1.0,0.5892857142857143,,1.1666666666666667,0.6166666666666667,1.0,1.0714285714285714,0.6428571428571429,0.05555555555555555,0.07142857142857142,17.061611374407583,0.8333333333333334,,0.04,,0.22580645161290322,0.043478260869565216,0.1111111111111111,0.024390243902439025,,0.05405405405405406,,0.06896551724137931,,0.21739130434782608,0.25,,,0.14285714285714285,1.0,1.0,1.0,0.17857142857142858,0.4,0.5,,0.03571428571428571,0.14285714285714285,0.5,0.5,1.0,0.5,0.35714285714285715,0.38461538461538464,1.0,,,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.7857142857142857,0.35714285714285715,0.5231607142857143,,0.5645916666666666,0.06896551724137931,0.18181818181818182,,0.05405405405405406,0.40540540540540543,5.99,25.650000000000002,0.21693121693121692,1.0,2.0,,0.1,,,,,,1.0,,,,,,,0.2,,,,,,0.16666666666666666,,,,,,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7591.6,127,-20,265,260,57,56,31,525,7.0,7.0,3.0,3.0,2.0,2.0,3.0,6.0,,5.0,11.0,,,5.0,10.0,,,,10.0,13,10.0,21.0,11.0,61.0,318,4.0,6.0,,,3.0,11.0,2.0,2.0,,2.0,4.0,8.0,16.0,4.0,27.0,3.0,4.0,10.0,5.0,,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,6.0,1.0,5.0,3.0,1.0,9.0,7.0,16.0,,5.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,9.0,14,2.0,,8.0,13.0,,,4.0,1.0,2.0,,,,,,,8.0,57,,2.0,0.8,1.0,0.9,0.47619047619047616,,,0.47619047619047616,0.7692307692307693,0.6666666666666666,1.0,0.7352941176470589,0.6666666666666666,0.5,0.7625,0.6875,0.6666666666666666,0.6176470588235294,,,15.333333333333334,0.5,0.3333333333333333,0.04411764705882353,0.02127659574468085,0.11627906976744186,0.0759493670886076,0.07207207207207207,0.05555555555555555,,0.08064516129032258,,0.08108108108108109,,0.14285714285714285,,,,0.20588235294117646,1.0,1.0,0.7142857142857143,0.17647058823529413,0.5,0.5,1.0,,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.29411764705882354,0.5,0.5,0.8,0.5,1.0,,,,,0.5,1.0,,,0.8235294117647058,0.5,0.5458867647058824,0.3981,0.5765,0.13157894736842105,0.23529411764705882,0.047619047619047616,0.18032786885245902,0.13114754098360656,4.0,25.157142857142855,0.21509433962264152,,,,,,,0.058823529411764705,,,2.0,,,2.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13301.799999999997,222,-37,459,459,80,125,47,918,13.0,13.0,2.0,2.0,3.0,3.0,3.0,8.0,5.0,2.0,7.0,,1.0,11.0,30.0,7.0,3.0,5.0,16.0,26,13.0,37.0,6.0,77.0,522,2.0,3.0,4.0,8.0,2.0,18.0,4.0,5.0,3.0,6.0,,17.0,20.0,12.0,33.0,6.0,,30.0,11.0,,6.0,14.0,20.0,9.0,5.0,4.0,1.0,54.0,2.0,3.0,14.0,16.0,1.0,31.0,5.0,36.0,2.0,9.0,5.0,4.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,1.0,11.0,19,1.0,,16.0,8.0,,,3.0,,1.0,2.0,,2.0,2.0,,,17.0,80,2.0,,0.625,0.625,0.8461538461538461,0.35135135135135137,0.5,0.5,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.8,0.5634920634920635,0.7272727272727273,0.7727272727272727,0.5746268656716418,0.75,0.7727272727272727,0.5873015873015873,,,14.677103718199607,0.875,0.09090909090909091,0.1523809523809524,0.03296703296703297,0.15730337078651685,0.016,0.15463917525773196,0.023148148148148147,0.02631578947368421,0.0196078431372549,0.16666666666666666,0.11666666666666667,0.23809523809523808,0.16417910447761194,0.13636363636363635,0.058823529411764705,,0.20634920634920634,1.0,1.0,0.5384615384615384,0.12698412698412698,0.375,0.375,1.0,0.07936507936507936,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.18181818181818182,1.0,0.09090909090909091,,,0.6363636363636364,0.2727272727272727,1.0,0.45454545454545453,0.6,0.7936507936507936,0.36666666666666664,0.5372817460317459,0.57496875,0.5394954545454546,0.045454545454545456,0.10344827586206896,,0.23376623376623376,0.22077922077922077,6.738461538461538,26.005405405405405,0.17429193899782136,,1.0,,,,0.03125,,,,1.0,,,,2.0,2.0,,,0.047619047619047616,,,,0.5,0.09090909090909091,,,,4.0,,4.0,0.5714285714285714,0.75,,,True,,,,,
