EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8197.800000000001,137,-52,289,292,60,60,33,581,6.0,9.0,2.0,2.0,4.0,8.0,3.0,4.0,1.0,2.0,10.0,32.0,2.0,3.0,5.0,10.0,17,13.0,36.0,8.0,67,351,1.0,1.0,4.0,4.0,7.0,3.0,4.0,3.0,5.0,5.0,20.0,10.0,10.0,36.0,3.0,32.0,10.0,1.0,3.0,8.0,11,5.0,3.0,2.0,1.0,30,2.0,3.0,4.0,1.0,8.0,2.0,10,7.0,2.0,5.0,4.0,4.0,2.0,4.0,2.0,8.0,3.0,5.0,12.0,1.0,4.0,8.0,1.0,1.0,3.0,1.0,1.0,20.0,60,1.0,1.0,0.5,0.5,0.9230769230769231,0.3611111111111111,0.25,0.6,0.3611111111111111,0.5882352941176471,0.75,0.5566037735849056,0.3,0.8333333333333334,0.5892857142857143,0.5,0.9090909090909091,0.6792452830188679,0.027777777777777776,0.03125,19.692307692307693,0.5,0.25,0.06451612903225806,0.047619047619047616,0.021739130434782608,0.056,0.014184397163120567,0.0273972602739726,0.058823529411764705,0.06451612903225806,0.07142857142857142,0.04,0.07692307692307693,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1509433962264151,0.5,0.5,0.25,0.07547169811320754,0.75,0.75,1.0,0.6037735849056604,0.3125,0.3225806451612903,0.9,0.4,0.5,1.0,0.4,0.2222222222222222,1.0,0.5555555555555556,0.6,0.8490566037735849,0.3125,0.5422141509433962,0.51975,0.5310833333333332,0.05454545454545454,0.15789473684210525,0.1044776119402985,0.29850746268656714,6.017647058823529,26.069444444444443,0.20761245674740483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4295.0,72,-7,145,155,19,47,23,300,10.0,17.0,1.0,1.0,,1.0,1.0,3.0,,,,4.0,,,,10.0,18,1.0,7.0,,23,172,5.0,,,,6.0,1.0,2.0,,,,2.0,14.0,6.0,3.0,,4.0,,,3.0,3.0,6,3.0,,1.0,,15,5.0,7.0,7.0,,14.0,7.0,21,3.0,1.0,2.0,2.0,,2.0,3.0,,5.0,,3.0,9.0,3.0,,,,,,,,2.0,18,,,0.7,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5555555555555556,0.5,0.46,0.6,0.5,0.46,0.6,0.5,0.28,,,17.647058823529413,0.4,,0.21212121212121213,0.175,0.11363636363636363,0.1917808219178082,0.1,0.08823529411764706,0.14285714285714285,0.18181818181818182,0.5,0.12903225806451613,0.3333333333333333,0.68,0.5882352941176471,0.625,0.7,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,,,,,,,,0.5,1.0,,,0.96,,0.5887779999999999,0.55265,0.54735,,,0.2608695652173913,0.08695652173913043,2.227777777777778,24.75714285714286,0.1310344827586207,3.0,5.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.6,0.05555555555555555,0.058823529411764705,0.07692307692307693,0.15384615384615385,0.2,0.07692307692307693,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23667.5,394,-36,816,829,153,191,89,1645,35.0,53.0,1.0,2.0,21.0,47.0,6.0,20.0,,1.0,9.0,25.0,,,2.0,57.0,109,15.0,45.0,38.0,197,960,12.0,,1.0,6.0,18.0,6.0,12.0,1.0,9.0,7.0,22.0,52.0,62.0,42.0,3.0,25.0,9.0,,24.0,16.0,40,11.0,5.0,14.0,2.0,96,15.0,35.0,28.0,6.0,69.0,25.0,94,5.0,4.0,1.0,21.0,7.0,12.0,18.0,9.0,39.0,11.0,14.0,28.0,3.0,37.0,50.0,4.0,,26.0,1.0,,22.0,151,1.0,1.0,0.45614035087719296,0.49056603773584906,0.9333333333333333,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.5229357798165137,0.5,0.5162337662337663,0.46153846153846156,0.35714285714285715,0.556497175141243,0.5294117647058824,0.4230769230769231,0.2922077922077922,,,23.632385120350108,0.5384615384615384,0.42857142857142855,0.15819209039548024,0.1912568306010929,0.06666666666666667,0.175,0.06684491978609626,0.07734806629834254,0.175,0.13861386138613863,0.19444444444444445,0.1773049645390071,0.23809523809523808,0.34415584415584416,0.660377358490566,0.6862745098039216,0.5428571428571428,0.3051948051948052,0.44680851063829785,0.5384615384615384,0.2857142857142857,0.12987012987012986,0.3,0.3,1.0,0.16233766233766234,0.36,0.36,0.8888888888888888,0.07692307692307693,,,,0.09523809523809523,0.5,0.09523809523809523,,0.6363636363636364,0.36,0.5355659090909092,0.5191285714285715,0.5043857142857142,0.14772727272727273,0.1984732824427481,0.09137055837563451,0.1116751269035533,5.5981651376146795,25.253333333333327,0.1875,3.0,9.0,6.0,8.0,10.0,8.0,10.0,4.0,,1.0,5.0,3.0,5.0,0.5,0.09174311926605505,0.03773584905660377,0.06711409395973154,0.057692307692307696,0.022727272727272728,0.056338028169014086,0.6923076923076923,0.3333333333333333,1.0,9.0,1.0,7.0,4.0,1.0,5.0,4.0,3.0,1.0,2.0,3.0,1.0,0.1702127659574468,0.09090909090909091,0.03225806451612903,0.6,0.05844155844155844,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2687.7,45,-12,90,90,20,25,16,180,3.0,3.0,,,5.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,9.0,14,2.0,3.0,2.0,26,112,2.0,1.0,1.0,,7.0,1.0,1.0,,1.0,,2.0,4.0,14.0,6.0,,2.0,1.0,,3.0,5.0,8,4.0,1.0,3.0,,21,1.0,1.0,3.0,,4.0,2.0,6,3.0,2.0,1.0,,,,2.0,,2.0,1.0,2.0,5.0,,2.0,2.0,,,1.0,,,2.0,20,,,0.2222222222222222,0.25,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6428571428571429,1.0,0.7058823529411765,1.1666666666666667,0.5,0.7222222222222222,1.1666666666666667,0.5,0.17647058823529413,,,18.51851851851852,,,0.25,0.06666666666666667,0.037037037037037035,0.14814814814814814,0.04,,0.5,0.25,,0.08333333333333333,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.5882352941176471,0.5,0.625,0.2,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,0.5,,0.35294117647058826,0.5,0.5017029411764705,0.54885,0.48160000000000003,0.05555555555555555,0.06666666666666667,0.2692307692307692,0.07692307692307693,6.735714285714287,24.433333333333334,0.2222222222222222,1.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,,,,1.0,0.14285714285714285,,0.043478260869565216,0.14285714285714285,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,,,,,0.2,,,,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7429.1,124,31,257,256,9,40,31,513,2.0,3.0,,,3.0,4.0,4.0,6.0,,,8.0,25.0,1.0,,1.0,5.0,9,12.0,31.0,1.0,47,289,2.0,,1.0,,4.0,,,1.0,2.0,,3.0,6.0,4.0,36.0,,25.0,8.0,1.0,5.0,3.0,8,,3.0,3.0,,19,3.0,9.0,12.0,1.0,22.0,6.0,28,4.0,4.0,,3.0,,1.0,1.0,2.0,4.0,,7.0,13.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,9,2.0,,0.6,0.75,1.0,0.3870967741935484,,0.5,0.3870967741935484,0.5555555555555556,,0.575,0.6666666666666666,0.75,0.5875,0.6666666666666666,0.75,0.775,0.03225806451612903,0.04,15.017064846416382,0.75,0.2,0.20689655172413793,0.140625,0.04225352112676056,0.1721311475409836,0.05084745762711865,0.016666666666666666,0.23076923076923078,0.21621621621621623,0.125,0.0851063829787234,0.29411764705882354,0.075,0.6666666666666666,0.6666666666666666,0.5,0.1,0.75,0.75,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,1.0,0.625,0.32,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.5,,0.85,0.32,0.5549375000000001,0.6115,0.5922000000000001,0.025,0.1111111111111111,0.0851063829787234,0.06382978723404255,7.2444444444444445,25.81935483870968,0.03501945525291829,2.0,2.0,2.0,2.0,,2.0,3.0,,,1.0,5.0,2.0,5.0,1.0,,,0.06382978723404255,0.125,0.18181818181818182,,0.6666666666666666,1.0,,2.0,1.0,1.0,,,,2.0,,,3.0,3.0,,,0.043478260869565216,,0.6,0.05,,,,0.5,1.0,0.5,,,,,,,,,,True,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5686.299999999999,95,-55,195,202,42,59,21,397,1.0,2.0,,1.0,3.0,5.0,4.0,7.0,,,,13.0,,,2.0,4.0,8,4.0,20.0,,20,244,1.0,,,,2.0,,2.0,,3.0,,,4.0,4.0,12.0,,13.0,,,,6.0,6,5.0,1.0,,,18,2.0,5.0,3.0,,8.0,4.0,12,3.0,3.0,,3.0,,3.0,4.0,,7.0,2.0,5.0,10.0,1.0,1.0,,,,,,,,41,,,0.5,0.5,1.0,0.2,,,0.2,0.5,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,,,16.05504587155963,0.42857142857142855,,0.06818181818181818,0.11904761904761904,0.03333333333333333,0.09302325581395349,0.04081632653061224,0.02127659574468085,,0.12,,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.5,1.0,1.0,0.17857142857142858,0.6,0.75,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,1.0,0.4642857142857143,,,,,,,,0.2,,0.4,,0.7857142857142857,,0.5257553571428571,,0.54787,,,0.1,,6.987499999999999,25.275000000000002,0.2153846153846154,,,1.0,,2.0,,2.0,,,4.0,2.0,,3.0,1.0,0.25,0.5,0.05263157894736842,0.06666666666666667,0.07692307692307693,,,,,1.0,,1.0,,,,,,,2.0,,1.0,0.2,0.05555555555555555,,,0.03571428571428571,,,,0.2,,,1.0,1.0,,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12094.0,202,27,405,420,84,95,40,825,22.0,30.0,6.0,8.0,8.0,16.0,3.0,6.0,,,2.0,9.0,2.0,,2.0,30.0,50,5.0,15.0,29.0,104,466,6.0,,2.0,4.0,10.0,7.0,10.0,1.0,4.0,9.0,26.0,28.0,32.0,12.0,3.0,9.0,2.0,,12.0,15.0,27,10.0,5.0,10.0,,69,3.0,9.0,8.0,1.0,18.0,10.0,28,8.0,6.0,2.0,5.0,1.0,3.0,1.0,2.0,6.0,,4.0,6.0,1.0,26.0,33.0,5.0,,17.0,2.0,,26.0,82,,2.0,0.4666666666666667,0.4827586206896552,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.6,0.7,0.5769230769230769,0.375,0.6071428571428571,0.6582278481012658,0.5,0.6842105263157895,0.23076923076923078,,,18.8470066518847,0.8333333333333334,0.1111111111111111,0.09302325581395349,0.08411214953271028,0.02857142857142857,0.08808290155440414,0.05405405405405406,0.024390243902439025,0.1,0.08333333333333333,0.1111111111111111,0.07317073170731707,0.12,0.46153846153846156,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.24615384615384617,0.5,0.5,0.25,0.09230769230769231,0.5,0.5,1.0,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.5,,,,0.25,0.5714285714285714,0.75,0.14285714285714285,,0.6923076923076923,0.2222222222222222,0.5491115384615385,0.62374,0.5843428571428572,0.22077922077922077,0.27419354838709675,0.09615384615384616,0.25,4.47,25.84,0.2074074074074074,3.0,6.0,3.0,2.0,,2.0,7.0,4.0,,,3.0,1.0,3.0,0.5,,,0.0875,0.07692307692307693,0.043478260869565216,0.13793103448275862,0.75,0.5,,4.0,1.0,2.0,,,,,3.0,,2.0,3.0,,,0.15151515151515152,,1.0,0.06153846153846154,,,,0.14285714285714285,0.5,0.3333333333333333,,,1.0,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5133.9,86,-22,175,183,39,60,19,358,3.0,3.0,1.0,1.0,2.0,5.0,2.0,4.0,,,5.0,14.0,,4.0,4.0,5.0,9,7.0,18.0,4.0,35,211,,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,15.0,6.0,4.0,21.0,,14.0,5.0,1.0,2.0,4.0,6,2.0,2.0,,,16,1.0,7.0,2.0,,9.0,1.0,10,4.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,2.0,2.0,7.0,1.0,5.0,5.0,1.0,,2.0,1.0,,15.0,39,1.0,1.0,0.6,0.6,1.0,0.3888888888888889,,0.8,0.3888888888888889,0.5555555555555556,1.0,0.5740740740740741,,1.1666666666666667,0.603448275862069,1.0,1.0714285714285714,0.6666666666666666,0.05555555555555555,0.07142857142857142,17.94871794871795,0.8333333333333334,,0.041666666666666664,0.25,0.022727272727272728,0.11842105263157894,0.012987012987012988,0.02857142857142857,,0.07407407407407407,,0.25,0.25,0.1111111111111111,1.0,1.0,1.0,0.18518518518518517,0.4,0.5,,0.14814814814814814,0.5,0.5,1.0,0.5185185185185185,0.35714285714285715,0.38461538461538464,1.0,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.7777777777777778,0.35714285714285715,0.518225925925926,,0.5645916666666666,0.07142857142857142,0.2,0.05714285714285714,0.42857142857142855,6.477777777777778,25.650000000000002,0.22285714285714286,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,0.037037037037037035,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5560.1,93,-29,194,190,37,36,23,384,6.0,6.0,2.0,2.0,3.0,5.0,5.0,8.0,,,5.0,9.0,,,,9.0,11,10.0,17.0,9.0,57,234,6.0,,,3.0,11.0,2.0,2.0,,1.0,2.0,6.0,14.0,4.0,27.0,3.0,9.0,5.0,,5.0,3.0,8,1.0,2.0,5.0,,19,5.0,4.0,3.0,,7.0,6.0,13,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,7.0,11.0,2.0,7.0,11.0,,,4.0,1.0,,6.0,37,,1.0,0.7777777777777778,1.0,0.9,0.5882352941176471,,,0.5882352941176471,0.8181818181818182,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8636363636363636,0.6875,0.75,0.6071428571428571,,,16.972477064220183,0.5,,0.06976744186046512,0.14285714285714285,0.07692307692307693,0.09859154929577464,0.06382978723404255,0.07547169811320754,,0.10714285714285714,,0.17391304347826086,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.17857142857142858,0.6,0.6,1.0,0.2857142857142857,0.625,0.625,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,,,,,0.6666666666666666,1.0,,,0.8214285714285714,0.5555555555555556,0.5420446428571428,0.3981,0.5783666666666667,0.15625,0.26666666666666666,0.19298245614035087,0.10526315789473684,3.645454545454545,24.91176470588235,0.19072164948453607,3.0,3.0,4.0,4.0,,,1.0,,,,,,,0.6666666666666666,,,0.034482758620689655,,0.08333333333333333,,0.5,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.2,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,0.058823529411764705,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12159.8,203,-20,421,418,80,116,43,839,11.0,11.0,3.0,3.0,3.0,8.0,2.0,6.0,,,10.0,28.0,7.0,3.0,5.0,14.0,24,12.0,34.0,6.0,70,475,3.0,4.0,7.0,2.0,18.0,4.0,5.0,3.0,6.0,,17.0,16.0,12.0,30.0,6.0,28.0,10.0,,6.0,14.0,20,9.0,5.0,4.0,1.0,54,2.0,13.0,16.0,1.0,30.0,4.0,34,8.0,4.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,11.0,19.0,1.0,16.0,8.0,,,3.0,1.0,,17.0,80,2.0,,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.35294117647058826,0.5714285714285714,0.5,0.35294117647058826,0.5833333333333334,0.8,0.5517241379310345,0.8,0.7727272727272727,0.5645161290322581,0.8181818181818182,0.7727272727272727,0.5862068965517241,,,14.529914529914532,0.8333333333333334,0.1,0.16842105263157894,0.1625,0.017543859649122806,0.1657142857142857,0.02040816326530612,0.021052631578947368,0.19047619047619047,0.1320754716981132,0.23809523809523808,0.16666666666666666,0.15,0.1896551724137931,1.0,1.0,0.45454545454545453,0.13793103448275862,0.375,0.375,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.8,,,,0.7,0.2727272727272727,1.0,0.45454545454545453,0.6,0.7758620689655172,0.35714285714285715,0.5315439655172414,0.5738571428571427,0.5394954545454546,0.04918032786885246,0.1111111111111111,0.2571428571428571,0.24285714285714285,7.120833333333333,26.08823529411765,0.19002375296912113,2.0,2.0,2.0,,,1.0,2.0,2.0,,,2.0,,2.0,0.6666666666666666,,,0.024390243902439025,0.03571428571428571,,0.0625,0.2,1.0,,5.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,0.029411764705882353,,,0.08620689655172414,,,,0.09090909090909091,,0.5,,,4.0,,,,4.0,0.5714285714285714,0.75,True,,,,,,,
