EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Blocked2s,BlockedShortMidRange,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyCorner3FGM,Travels,AtRimPctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7477.9,125.0,62,253.0,258,46.0,54.0,22.0,511,4.0,5.0,2.0,4.0,1.0,2.0,3.0,7.0,1.0,5.0,13.0,1.0,1.0,7.0,11.0,8.0,20.0,3.0,41.0,274,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,14.0,24.0,13.0,5.0,1.0,19.0,14.0,33.0,11.0,3.0,14.0,4.0,1.0,80.0,2.0,12.0,7.0,1.0,20.0,2.0,22.0,1.0,3.0,2.0,1.0,6.0,3.0,6.0,4.0,10.0,3.0,7.0,15.0,1.0,1.0,10.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,44.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.6363636363636364,1.0,0.6129032258064516,1.0,0.5,0.6029411764705882,1.0,0.5,0.6451612903225806,0.09090909090909091,0.25,15.884476534296029,0.6,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.0392156862745098,0.15702479338842976,0.02127659574468085,0.05,0.2,0.08333333333333333,0.18518518518518517,0.1111111111111111,0.06666666666666667,1.0,0.16129032258064516,0.8,0.8,1.0,0.12903225806451613,0.5,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8064516129032258,0.38461538461538464,0.5383612903225806,0.4364,0.4991833333333333,0.06060606060606061,0.15384615384615385,0.04878048780487805,0.12195121951219512,6.8090909090909095,25.745000000000005,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6496.5,108.0,42,221.0,231,54.0,53.0,21.0,452,12.0,15.0,3.0,9.0,,1.0,2.0,3.0,1.0,2.0,5.0,,2.0,15.0,25.0,4.0,8.0,20.0,62.0,246,2.0,4.0,8.0,6.0,,3.0,8.0,14.0,18.0,9.0,5.0,2.0,,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,2.0,7.0,3.0,1.0,11.0,6.0,17.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,,,12.0,2.0,,20.0,8.0,2.0,,,1.0,1.0,14.0,52.0,2.0,0.6,0.6428571428571429,0.75,0.5,,0.5,0.6,0.5,0.6363636363636364,0.4,0.3333333333333333,0.7209302325581395,0.5714285714285714,0.5384615384615384,0.24242424242424243,,,18.77551020408163,0.6666666666666666,0.14285714285714285,0.075,0.11290322580645161,0.04081632653061224,0.09803921568627451,0.06741573033707865,0.02631578947368421,0.043478260869565216,0.1111111111111111,0.1,0.16666666666666666,0.15384615384615385,1.0,0.45454545454545453,0.8,0.8,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.030303030303030304,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.15151515151515152,0.4,0.4,0.5,0.1111111111111111,0.2222222222222222,,0.696969696969697,0.4,0.5615621212121212,0.6332666666666666,0.60265,0.1951219512195122,0.24242424242424243,0.12903225806451613,0.22580645161290322,3.8679999999999994,25.9875,0.24434389140271492,2.0,4.0,3.0,5.0,1.0,1.0,4.0,3.0,12.0,3.0,2.0,4.0,1.0,1.0,1.0,0.5,0.1,0.19047619047619047,0.09090909090909091,0.125,0.8,0.5,0.5,0.2,0.5555555555555556,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1044.8,17.0,-17,32.0,39,7.0,13.0,3.0,71,,,1.0,2.0,,1.0,,,,3.0,5.0,3.0,3.0,1.0,3.0,3.0,5.0,,11.0,54,,,,,3.0,3.0,,9.0,,9.0,5.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,9.0,7.0,,,,1.0,0.6,1.0,0.6,0.3333333333333333,,0.6875,,1.5,0.6875,,1.5,0.625,,,22.22222222222222,,,0.125,0.375,,0.25,,,0.2,,0.2,0.6666666666666666,,,,,,,0.25,0.5,0.5,,0.125,,,,,,,,0.625,0.6,0.6,1.0,,1.0,1.0,0.625,0.6,0.50391875,,0.56675,,,,0.8181818181818182,8.966666666666667,26.68,0.21875,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10336.9,172.0,29,363.0,366,75.0,81.0,37.0,729,13.0,18.0,9.0,15.0,1.0,4.0,,3.0,,22.0,53.0,5.0,13.0,23.0,37.0,22.0,56.0,30.0,142.0,421,,,13.0,8.0,5.0,13.0,14.0,37.0,26.0,54.0,53.0,22.0,1.0,15.0,12.0,27.0,7.0,5.0,9.0,6.0,,66.0,1.0,10.0,13.0,,23.0,1.0,24.0,,9.0,6.0,3.0,9.0,2.0,2.0,6.0,15.0,3.0,5.0,10.0,1.0,1.0,26.0,,,31.0,8.0,5.0,1.0,1.0,4.0,4.0,33.0,73.0,2.0,0.5652173913043478,0.5652173913043478,0.8181818181818182,0.39285714285714285,0.38461538461538464,0.39285714285714285,0.6216216216216216,,0.6021505376344086,0.75,0.5476190476190477,0.6714285714285714,0.8125,0.6607142857142857,0.6021505376344086,0.02702702702702703,0.06666666666666667,29.702970297029704,0.6,,0.17333333333333334,0.11494252873563218,0.010638297872340425,0.1419753086419753,0.006622516556291391,0.012987012987012988,0.18604651162790697,0.17647058823529413,0.10294117647058823,0.15789473684210525,,1.0,0.1935483870967742,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.16129032258064516,0.6,0.6428571428571429,0.7777777777777778,0.043010752688172046,0.25,0.25,1.0,0.03225806451612903,,,,0.5698924731182796,0.41509433962264153,0.41509433962264153,0.8181818181818182,,0.6190476190476191,0.38461538461538464,0.7956989247311828,0.41509433962264153,0.5434771739130434,0.5361374999999999,0.5257525000000001,0.11,0.19047619047619047,0.09154929577464789,0.2605633802816901,6.237837837837837,27.130357142857147,0.2066115702479339,,,3.0,5.0,7.0,8.0,1.0,4.0,20.0,12.0,,,7.0,3.0,2.0,0.5,,,,0.13333333333333333,,,,0.875,0.23809523809523808,0.6,1.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.5,0.125,0.5714285714285714,1.0,0.05172413793103448,,,,,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4866.2,81.0,-2,171.0,172,38.0,52.0,17.0,343,4.0,4.0,1.0,4.0,,1.0,2.0,3.0,,6.0,12.0,1.0,1.0,5.0,9.0,8.0,15.0,2.0,36.0,208,2.0,2.0,13.0,3.0,1.0,1.0,,9.0,6.0,21.0,12.0,6.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,6.0,3.0,1.0,10.0,4.0,14.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,,5.0,8.0,,,5.0,,1.0,2.0,1.0,,,,,,9.0,38.0,,0.6,0.6,0.875,0.5333333333333333,1.0,0.5333333333333333,0.5555555555555556,1.0,0.7083333333333334,1.0833333333333333,1.125,0.72,1.0833333333333333,1.125,0.625,,,14.210526315789474,0.5,0.2,0.10714285714285714,0.18181818181818182,0.04878048780487805,0.14754098360655737,0.05714285714285714,0.06060606060606061,,0.2222222222222222,0.2222222222222222,,0.18181818181818182,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.8333333333333334,,0.25,1.0,0.7916666666666666,0.5,0.5520729166666667,0.6441,0.659125,0.04,0.1,0.3611111111111111,0.25,7.322222222222221,26.2,0.2222222222222222,2.0,2.0,2.0,2.0,4.0,4.0,,3.0,4.0,3.0,,2.0,1.0,,,1.0,0.06896551724137931,0.06666666666666667,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,1.0,,3.0,3.0,,,,,,,1.0,0.75,,0.75,0.6666666666666666,,1.0,2.0,0.1111111111111111,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11086.9,185.0,24,385.0,394,75.0,94.0,41.0,779,19.0,28.0,8.0,15.0,,2.0,4.0,10.0,4.0,5.0,10.0,,1.0,27.0,45.0,9.0,20.0,24.0,105.0,453,2.0,7.0,7.0,3.0,1.0,5.0,5.0,10.0,26.0,24.0,10.0,5.0,3.0,11.0,10.0,21.0,7.0,3.0,6.0,4.0,1.0,52.0,7.0,17.0,13.0,3.0,33.0,12.0,45.0,1.0,4.0,4.0,,9.0,4.0,6.0,8.0,17.0,3.0,7.0,16.0,1.0,1.0,19.0,1.0,1.0,29.0,15.0,1.0,,,2.0,2.0,10.0,73.0,1.0,0.48148148148148145,0.5,0.8888888888888888,0.45,0.2,0.45,0.6,0.2857142857142857,0.6230769230769231,0.25,0.3125,0.6730769230769231,0.35,0.45454545454545453,0.3076923076923077,0.06666666666666667,0.06666666666666667,22.041763341067288,0.5294117647058824,0.375,0.16666666666666666,0.17894736842105263,0.06930693069306931,0.17341040462427745,0.07453416149068323,0.08433734939759036,0.15555555555555556,0.1111111111111111,0.17333333333333334,0.2,0.04,1.0,0.4307692307692308,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.23076923076923078,0.5333333333333333,0.5714285714285714,0.5,0.03076923076923077,,,,0.15384615384615385,0.4,0.4,1.0,0.15384615384615385,0.5,0.5,0.8,0.5,0.125,,0.7384615384615385,0.5,0.5535215384615385,0.5576,0.52430625,0.19480519480519481,0.2631578947368421,0.06666666666666667,0.09523809523809523,4.046666666666667,25.060000000000002,0.19480519480519481,1.0,6.0,,1.0,,1.0,3.0,1.0,28.0,3.0,2.0,5.0,3.0,2.0,1.0,0.3333333333333333,0.08333333333333333,0.1111111111111111,,0.26666666666666666,0.75,0.16666666666666666,,,0.125,,1.0,,,1.0,3.0,,,,1.0,,,0.125,,,,3.0,,0.045454545454545456,1.0,2.0,0.07142857142857142,0.09090909090909091,0.25,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3516.7,59.0,-25,121.0,124,28.0,41.0,14.0,245,1.0,2.0,3.0,4.0,,,3.0,4.0,,,8.0,,1.0,4.0,6.0,3.0,12.0,,17.0,152,1.0,1.0,2.0,2.0,,1.0,,,4.0,9.0,8.0,,2.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,4.0,2.0,,6.0,3.0,9.0,,2.0,2.0,,3.0,,3.0,2.0,5.0,2.0,5.0,7.0,,2.0,,,,,,,1.0,1.0,2.0,,,27.0,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,1.0,0.4722222222222222,1.0,,0.4722222222222222,1.0,,0.6666666666666666,0.3333333333333333,0.25,16.78832116788321,0.6,,0.07407407407407407,0.14814814814814814,0.02857142857142857,0.1111111111111111,0.05084745762711865,0.034482758620689655,0.11764705882352941,,0.125,0.3333333333333333,,,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,0.75,1.0,0.3333333333333333,,,,,0.2222222222222222,0.75,0.75,1.0,0.4444444444444444,,,,,0.3333333333333333,,0.7777777777777778,,0.5399055555555555,,0.5579166666666667,,,0.11764705882352941,,4.833333333333333,25.441666666666666,0.23140495867768596,,,,1.0,,,,,4.0,,,2.0,,1.0,1.0,,0.08333333333333333,0.1,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,0.5,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1875.2,31.0,-9,69.0,67,13.0,18.0,7.0,136,3.0,3.0,,,,,1.0,1.0,,1.0,3.0,,,3.0,3.0,2.0,4.0,,12.0,86,1.0,1.0,2.0,,,,,,6.0,3.0,3.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,1.0,4.0,6.0,2.0,,,,,,,,,,,,,13.0,,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,0.8571428571428571,1.0,,0.8571428571428571,1.0,,0.5714285714285714,,,12.987012987012987,0.3333333333333333,,0.1,0.2,0.038461538461538464,0.15,0.03225806451612903,0.045454545454545456,0.2,,0.2222222222222222,,,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5751999999999999,,,,,0.16666666666666666,,2.6,25.049999999999997,0.18840579710144928,1.0,1.0,,,,,,,,3.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2921.0,49.0,19,98.0,101,4.0,11.0,11.0,199,1.0,1.0,,,,2.0,1.0,2.0,,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,,14.0,109,1.0,1.0,2.0,,,1.0,,,2.0,12.0,9.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,3.0,4.0,1.0,8.0,3.0,11.0,,1.0,1.0,,3.0,,1.0,,3.0,,3.0,4.0,,,,,,,,,,,2.0,1.0,,4.0,,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,,0.7857142857142857,,,15.315315315315313,1.0,1.0,0.14814814814814814,0.0967741935483871,0.10344827586206896,0.1206896551724138,0.07142857142857142,0.038461538461538464,0.1875,,,0.3333333333333333,,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.8571428571428571,0.3333333333333333,0.5614964285714285,,0.57765,,,0.14285714285714285,,13.133333333333333,25.781818181818185,0.04081632653061224,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,True,,,,,,,
