EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Charge Fouls,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7778.699999999999,130.0,26.0,263.0,273,58.0,71.0,27.0,536,15.0,19.0,3.0,5.0,4.0,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,19.0,31.0,4.0,9.0,23.0,73.0,309,3.0,5.0,1.0,4.0,10.0,4.0,7.0,3.0,8.0,16.0,20.0,18.0,9.0,3.0,2.0,6.0,2.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,3.0,5.0,7.0,4.0,1.0,12.0,8.0,20.0,2.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,5.0,4.0,4.0,17.0,3.0,24.0,2.0,11.0,2.0,3.0,1.0,2.0,3.0,3.0,16.0,56.0,2.0,0.5263157894736842,0.5555555555555556,0.75,0.4444444444444444,0.4444444444444444,0.6129032258064516,0.6,0.5714285714285714,0.625,0.5,0.4,0.7156862745098039,0.625,0.5714285714285714,0.225,18.983050847457626,0.8,0.125,0.08,0.10204081632653061,0.10144927536231885,0.047619047619047616,0.09243697478991597,0.07142857142857142,0.21739130434782608,0.0392156862745098,0.08333333333333333,0.09090909090909091,0.07407407407407407,0.08333333333333333,0.08771929824561403,0.16666666666666666,0.125,1.0,0.475,0.7894736842105263,0.7894736842105263,0.6,0.25,0.4,0.4,0.25,0.05,0.075,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.6,0.6666666666666666,0.1,0.2,0.7,0.3333333333333333,0.5591575000000001,0.62725,0.612655,0.22448979591836735,0.275,0.136986301369863,0.2191780821917808,4.116129032258065,26.466666666666665,0.22053231939163498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1875.2,31.0,-9.0,69.0,67,13.0,18.0,7.0,136,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,,3.0,3.0,2.0,4.0,,12.0,86,1.0,1.0,,,2.0,,,,,,6.0,,3.0,3.0,,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,6.0,,,,,,,,,,,,,13.0,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,0.8571428571428571,1.0,,0.8571428571428571,1.0,,0.5714285714285714,12.987012987012987,0.3333333333333333,,0.1,,0.2,0.038461538461538464,0.15,0.03225806451612903,,0.045454545454545456,,,0.2,,0.2222222222222222,,,,0.42857142857142855,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5752,,,,,0.16666666666666666,,2.6,25.049999999999997,0.18840579710144928,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8864.099999999999,148.0,45.0,301.0,306,54.0,72.0,29.0,607,4.0,6.0,,1.0,,,2.0,4.0,2.0,3.0,7.0,1.0,6.0,15.0,,1.0,7.0,12.0,9.0,22.0,5.0,46.0,339,1.0,2.0,,,2.0,,1.0,2.0,2.0,5.0,14.0,,27.0,,,15.0,6.0,19.0,15.0,34.0,12.0,3.0,14.0,4.0,83.0,3.0,,13.0,11.0,2.0,26.0,3.0,29.0,1.0,3.0,2.0,7.0,4.0,7.0,6.0,,13.0,9.0,19.0,11.0,2.0,8.0,,3.0,1.0,,,,1.0,1.0,5.0,52.0,1.0,1.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.5833333333333334,0.5,,0.6029411764705882,0.5,0.5,0.6052631578947368,0.5,0.5,0.6470588235294118,15.361445783132531,0.5384615384615384,0.2857142857142857,0.1746031746031746,,0.1625,0.04477611940298507,0.16783216783216784,0.025210084033613446,,0.05555555555555555,,0.25,0.17647058823529413,0.11764705882352941,0.1774193548387097,0.1111111111111111,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.5,0.6666666666666666,1.0,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.4411764705882353,0.4,0.4,1.0,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.4,0.5449926470588236,0.4364,0.4991833333333333,0.08108108108108109,0.2,0.043478260869565216,0.10869565217391304,6.241666666666667,25.777272727272727,0.17940199335548174,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12996.1,217.0,4.0,451.0,461,84.0,114.0,50.0,912,24.0,35.0,1.0,7.0,,1.0,9.0,20.0,3.0,4.0,11.0,5.0,6.0,12.0,,1.0,33.0,58.0,10.0,23.0,26.0,122.0,543,2.0,8.0,1.0,3.0,7.0,2.0,4.0,6.0,5.0,12.0,30.0,36.0,27.0,3.0,2.0,12.0,6.0,13.0,10.0,23.0,7.0,3.0,7.0,4.0,56.0,8.0,5.0,20.0,14.0,3.0,37.0,13.0,50.0,1.0,4.0,4.0,9.0,4.0,6.0,8.0,3.0,17.0,7.0,17.0,22.0,2.0,31.0,3.0,16.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,82.0,1.0,0.45454545454545453,0.46875,0.9,0.43478260869565216,0.43478260869565216,0.5689655172413793,0.25,0.5,0.5925925925925926,0.2222222222222222,0.35,0.6421052631578947,0.3181818181818182,0.46153846153846156,0.2839506172839506,22.04724409448819,0.5294117647058824,0.3333333333333333,0.14736842105263157,0.0684931506849315,0.18518518518518517,0.06557377049180328,0.16748768472906403,0.06666666666666667,0.09375,0.07920792079207921,,0.2,0.13725490196078433,0.125,0.18181818181818182,0.2,0.030303030303030304,1.0,0.43209876543209874,0.6857142857142857,0.7272727272727273,0.4583333333333333,0.24691358024691357,0.45,0.5,0.4444444444444444,0.037037037037037035,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.14814814814814814,0.5,0.5,0.8333333333333334,0.7777777777777778,0.14285714285714285,,,0.1,,0.5,0.1,0.7160493827160493,0.5,0.552003086419753,0.5576000000000001,0.50236,0.1702127659574468,0.22535211267605634,0.05737704918032787,0.09836065573770492,4.182758620689655,25.278260869565216,0.18625277161862527,,2.0,3.0,3.0,2.0,,,1.0,4.0,2.0,1.0,1.0,,,,0.16666666666666666,0.06896551724137931,0.1,,,,,1.0,1.0,1.0,0.05714285714285714,0.037037037037037035,0.07142857142857142,0.1111111111111111,0.2,,,,,,,,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12079.1,201.0,8.0,425.0,429,84.0,99.0,44.0,854,14.0,20.0,1.0,1.0,3.0,5.0,11.0,18.0,6.0,,4.0,1.0,26.0,67.0,10.0,13.0,27.0,44.0,26.0,71.0,34.0,166.0,503,1.0,1.0,11.0,1.0,18.0,4.0,9.0,14.0,14.0,37.0,32.0,22.0,63.0,15.0,,67.0,26.0,16.0,13.0,29.0,8.0,5.0,9.0,7.0,71.0,1.0,,10.0,13.0,,23.0,1.0,24.0,,10.0,6.0,12.0,2.0,3.0,8.0,9.0,20.0,6.0,12.0,29.0,,36.0,3.0,9.0,5.0,3.0,1.0,2.0,4.0,4.0,33.0,82.0,2.0,0.5925925925925926,0.5925925925925926,0.8076923076923077,0.36619718309859156,0.36619718309859156,0.6136363636363636,1.0,0.4444444444444444,0.5739130434782609,0.7083333333333334,0.5,0.63671875,0.75,0.6166666666666667,0.6173913043478261,31.28964059196617,0.6,,0.14130434782608695,,0.10101010101010101,0.008849557522123894,0.12041884816753927,0.0055248618784530384,,0.010752688172043012,,0.1,0.16326530612244897,0.13043478260869565,0.0875,0.15789473684210525,,1.0,0.17391304347826086,0.7,0.7,0.42857142857142855,0.1565217391304348,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.05217391304347826,0.034782608695652174,,,,0.5826086956521739,0.3880597014925373,0.3880597014925373,0.8076923076923077,0.08333333333333333,1.0,1.0,0.8333333333333334,0.21739130434782608,0.6,0.043478260869565216,0.5652173913043478,0.7913043478260869,0.3880597014925373,0.5371754385964912,0.5347083333333333,0.5245409090909091,0.10569105691056911,0.18,0.10843373493975904,0.22289156626506024,6.572727272727274,26.999999999999996,0.1976470588235294,4.0,1.0,,4.0,1.0,2.0,5.0,5.0,1.0,,2.0,,1.0,1.0,1.0,0.35714285714285715,0.022727272727272728,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,,2.0,,,,0.08333333333333333,,5.0,5.0,2.0,3.0,4.0,0.45454545454545453,0.5,1.0,0.0547945205479452,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3479.0,58.0,19.0,117.0,119,4.0,15.0,15.0,236,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,4.0,12.0,1.0,1.0,3.0,5.0,5.0,15.0,,21.0,134,2.0,2.0,1.0,,4.0,,,1.0,,,4.0,2.0,15.0,,2.0,12.0,4.0,2.0,1.0,3.0,,1.0,2.0,,7.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,,1.0,1.0,3.0,,1.0,,2.0,3.0,4.0,7.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.525,0.6666666666666666,,0.525,0.6666666666666666,,0.75,16.91176470588235,1.0,1.0,0.13333333333333333,0.058823529411764705,0.1111111111111111,0.08333333333333333,0.12121212121212122,0.07547169811320754,,0.03125,0.5,0.14285714285714285,0.16666666666666666,,0.037037037037037035,0.3333333333333333,,0.5,0.1,1.0,1.0,0.5,0.05,1.0,1.0,1.0,0.1,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,1.0,0.85,0.3333333333333333,0.559725,0.6115,0.57765,,,0.19047619047619047,,9.16,25.70666666666667,0.03418803418803419,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,752.0,13.0,-7.0,26.0,28,7.0,9.0,7.0,54,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,39,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,,,,3.0,3.0,,1.0,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,,,,,,,,,,,7.0,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,5.555555555555555,,,,0.16666666666666666,,0.2222222222222222,,0.2,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.55185,,,,,,,,26.2,0.2692307692307692,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6014.2,100.0,-10.0,209.0,209,41.0,65.0,22.0,418,5.0,5.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,,6.0,13.0,5.0,2.0,6.0,10.0,8.0,16.0,3.0,39.0,263,2.0,2.0,5.0,,13.0,3.0,3.0,2.0,,9.0,6.0,6.0,21.0,3.0,,13.0,6.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,2.0,7.0,6.0,1.0,14.0,4.0,18.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,6.0,9.0,7.0,,4.0,,2.0,,1.0,,1.0,1.0,,9.0,41.0,,0.5,0.5,0.875,0.5,0.5,0.6,1.0,1.0,0.6923076923076923,0.9285714285714286,0.9,0.6964285714285714,0.9285714285714286,0.9,0.6153846153846154,12.76595744680851,0.5,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.1794871794871795,0.03773584905660377,0.17333333333333334,0.04395604395604396,0.058823529411764705,0.045454545454545456,,0.5,0.05,0.25,0.21212121212121213,,0.16666666666666666,,0.19230769230769232,1.0,1.0,0.4,0.15384615384615385,0.25,0.25,1.0,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2857142857142857,1.0,0.5,0.7142857142857143,0.4,1.0,,0.4,0.8076923076923077,0.46153846153846156,0.5459326923076924,0.60642,0.61844,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.23076923076923078,6.889999999999999,26.15625,0.19617224880382775,3.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,0.5,,,,,,0.5,,,,,0.07692307692307693,,,,3.0,3.0,,,,0.6,0.6,0.6666666666666666,,3.0,,True,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3674.7,61.0,-34.0,126.0,131,29.0,45.0,15.0,257,1.0,2.0,,,,1.0,3.0,4.0,,3.0,4.0,,,8.0,,1.0,4.0,6.0,3.0,12.0,,17.0,161,1.0,1.0,,,2.0,,2.0,1.0,,,4.0,4.0,9.0,,,8.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,2.0,2.0,3.0,,3.0,2.0,,5.0,5.0,7.0,,,,,,,1.0,,1.0,2.0,,,28.0,,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,1.0,,0.4722222222222222,1.0,,0.4722222222222222,1.0,,0.6666666666666666,16.083916083916083,0.6,,0.06666666666666667,0.08,0.14285714285714285,0.02702702702702703,0.10344827586206896,0.04838709677419355,0.09090909090909091,0.03225806451612903,,,0.11764705882352941,,0.12,0.3333333333333333,,,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,0.75,1.0,0.3333333333333333,,0.2222222222222222,0.75,0.75,1.0,0.4444444444444444,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,,0.5399055555555556,,0.5579166666666667,,,0.11764705882352941,,4.833333333333333,25.441666666666663,0.23015873015873015,,,,2.0,,,,,2.0,,2.0,,1.0,1.0,,,0.3333333333333333,0.25,,,,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2712.6000000000004,45.0,-1.0,99.0,104,17.0,25.0,16.0,203,6.0,9.0,1.0,2.0,1.0,1.0,,,,,1.0,,,3.0,,,6.0,9.0,,4.0,,12.0,120,1.0,2.0,,,2.0,1.0,1.0,,,2.0,10.0,2.0,,,2.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,1.0,3.0,,4.0,3.0,8.0,,,,,,,2.0,2.0,,2.0,,2.0,16.0,,0.8333333333333334,1.0,,,,0.6666666666666666,0.5,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.5,1.0,0.3076923076923077,14.655172413793105,0.25,,0.21739130434782608,0.09090909090909091,0.07692307692307693,0.08571428571428572,0.14285714285714285,0.08695652173913043,,0.10714285714285714,,0.14285714285714285,0.15384615384615385,0.6666666666666666,0.045454545454545456,0.25,0.16666666666666666,,0.6923076923076923,0.6666666666666666,0.75,0.8333333333333334,,,,,,0.07692307692307693,,,,0.23076923076923078,,,,1.0,0.5,,,1.0,1.0,,,1.0,,0.5666076923076923,0.4992,0.6446,,,0.16666666666666666,0.16666666666666666,2.511111111111111,25.725,0.1717171717171717,1.0,,,,3.0,,,,1.0,,1.0,,,,,,0.1111111111111111,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,1.0,True,,,,,,,
