EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9121.2,152,-65,321,323,67,80,37,644,7.0,10.0,1.0,1.0,2.0,2.0,4.0,8.0,3.0,4.0,1.0,2.0,12.0,37.0,2.0,4.0,6.0,11.0,18,15.0,41.0,8.0,75,389,1.0,2.0,1.0,4.0,4.0,9.0,3.0,4.0,4.0,6.0,5.0,23.0,10.0,12.0,42.0,3.0,2.0,37.0,12.0,1.0,3.0,8.0,11,5.0,3.0,2.0,1.0,30,3.0,4.0,6.0,1.0,11.0,3.0,14.0,8.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,8.0,3.0,6.0,15,1.0,4.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,67,1.0,1.0,0.45454545454545453,0.5,0.9333333333333333,0.36585365853658536,0.25,0.6666666666666666,0.36585365853658536,0.6111111111111112,0.5,0.75,0.5677966101694916,0.4166666666666667,0.9,0.5967741935483871,0.5625,0.9583333333333334,0.6949152542372882,0.024390243902439025,0.02702702702702703,19.390581717451525,0.5,0.25,0.08823529411764706,0.056338028169014086,0.03,0.07194244604316546,0.018867924528301886,0.0375,0.1,0.09090909090909091,0.06666666666666667,0.03571428571428571,0.13333333333333333,1.0,0.1694915254237288,0.7,0.7,0.5714285714285714,0.13559322033898305,0.5,0.5,0.25,0.06779661016949153,0.75,0.75,1.0,0.6271186440677966,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2,1.0,0.6,0.6666666666666666,0.864406779661017,0.32432432432432434,0.544427966101695,0.51975,0.5307,0.04918032786885246,0.15,0.12,0.30666666666666664,5.683333333333334,26.129268292682926,0.2087227414330218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4497.0,75,-11,153,163,19,55,25,316,10.0,17.0,3.0,5.0,1.0,1.0,,1.0,1.0,3.0,,,,4.0,,,,10.0,18,1.0,7.0,,23,181,3.0,5.0,,,,6.0,1.0,2.0,,,,2.0,14.0,6.0,3.0,,6.0,4.0,,,3.0,4.0,7,3.0,1.0,1.0,,18,5.0,7.0,7.0,,14.0,7.0,21.0,3.0,1.0,2.0,2.0,,2.0,3.0,,5.0,,3.0,9,3.0,,,,,,,2.0,2.0,2.0,,,2.0,18,,,0.7,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5555555555555556,0.6,0.5,0.46,0.6,0.5,0.46,0.6,0.5,0.28,,,16.666666666666668,0.4,,0.2,0.17073170731707318,0.10638297872340426,0.18421052631578946,0.09210526315789473,0.08108108108108109,0.125,0.17391304347826086,0.5,0.125,0.3333333333333333,,0.68,0.5882352941176471,0.625,0.7,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,,,,1.0,0.6,,,,,0.5,1.0,,,0.96,,0.5887779999999999,0.55265,0.54735,,,0.2608695652173913,0.08695652173913043,2.227777777777778,24.75714285714286,0.12418300653594772,1.0,2.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.058823529411764705,0.06896551724137931,0.13333333333333333,0.2,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24872.9,415,-54,856,870,160,211,94,1726,37.0,57.0,5.0,11.0,1.0,2.0,22.0,50.0,7.0,21.0,,1.0,9.0,26.0,,,2.0,60.0,119,16.0,47.0,38.0,206,1011,8.0,14.0,,1.0,6.0,22.0,6.0,12.0,1.0,9.0,7.0,22.0,54.0,66.0,45.0,3.0,10.0,26.0,9.0,,26.0,16.0,42,11.0,5.0,15.0,2.0,100,16.0,37.0,31.0,6.0,74.0,26.0,100.0,5.0,4.0,1.0,23.0,7.0,13.0,19.0,10.0,42.0,12.0,14.0,28,3.0,39.0,52.0,4.0,,27.0,1.0,5.0,3.0,5.0,3.0,,22.0,158,1.0,1.0,0.45,0.4909090909090909,0.9375,0.3404255319148936,,0.1111111111111111,0.3404255319148936,0.5042016806722689,0.5714285714285714,0.5,0.5060240963855421,0.5333333333333333,0.35714285714285715,0.5421052631578948,0.5789473684210527,0.4074074074074074,0.28313253012048195,,,24.19186652763295,0.5476190476190477,0.42857142857142855,0.16847826086956522,0.19270833333333334,0.06837606837606838,0.18085106382978725,0.06598984771573604,0.07936507936507936,0.20930232558139536,0.1346153846153846,0.21621621621621623,0.18243243243243243,0.22727272727272727,0.6,0.3433734939759036,0.6491228070175439,0.6727272727272727,0.5405405405405406,0.30120481927710846,0.44,0.5238095238095238,0.2727272727272727,0.12650602409638553,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7333333333333333,0.45454545454545453,0.06666666666666667,,,,0.09523809523809523,0.5,0.09523809523809523,,0.6265060240963856,0.34615384615384615,0.5367804216867469,0.5191285714285715,0.5043857142857142,0.14285714285714285,0.19014084507042253,0.10679611650485436,0.10679611650485436,5.846218487394959,25.210638297872332,0.18691588785046728,10.0,9.0,10.0,4.0,,1.0,0.08403361344537816,0.03508771929824561,0.0625,0.05357142857142857,0.022222222222222223,0.05063291139240506,1.0,12.0,1.0,7.0,5.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0,0.16,0.08695652173913043,0.02857142857142857,0.07228915662650602,0.08333333333333333,0.08333333333333333,1.0,0.2,0.3333333333333333,0.14285714285714285,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3092.1000000000004,52,-16,105,104,26,36,18,209,3.0,3.0,1.0,1.0,,,6.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,10.0,15,2.0,3.0,2.0,28,128,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,1.0,,4.0,6.0,14.0,6.0,,2.0,2.0,1.0,,4.0,5.0,9,4.0,1.0,4.0,,23,1.0,2.0,3.0,,5.0,2.0,7.0,3.0,2.0,1.0,,1.0,,3.0,,3.0,1.0,2.0,5,,2.0,2.0,,,1.0,,,,,,,4.0,26,,,0.3,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7222222222222222,1.1666666666666667,0.6666666666666666,0.7368421052631579,1.1666666666666667,0.6666666666666666,0.16666666666666666,,,17.6,,,0.2,0.1,0.03225806451612903,0.14285714285714285,0.034482758620689655,,0.3333333333333333,0.2,,0.125,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.6111111111111112,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,0.4926861111111111,0.54885,0.4342,0.05263157894736842,0.0625,0.25,0.14285714285714285,6.620000000000001,24.433333333333334,0.24761904761904763,2.0,,1.0,,,1.0,0.13333333333333333,,0.037037037037037035,0.1,0.1111111111111111,,1.0,1.0,,,1.0,,,,,,,,0.18181818181818182,,,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8491.5,142,22,293,292,16,60,36,585,3.0,6.0,2.0,3.0,1.0,2.0,4.0,5.0,4.0,6.0,,,8.0,26.0,1.0,,1.0,7.0,13,12.0,32.0,1.0,51,331,2.0,3.0,,1.0,,4.0,1.0,2.0,1.0,2.0,,5.0,10.0,4.0,36.0,,2.0,26.0,8.0,1.0,5.0,5.0,10,2.0,3.0,3.0,,25,3.0,10.0,12.0,1.0,23.0,7.0,30.0,4.0,4.0,,3.0,,1.0,1.0,2.0,4.0,,9.0,16,3.0,2.0,1.0,1.0,,1.0,,5.0,2.0,5.0,3.0,,5.0,16,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.375,,0.5,0.375,0.5384615384615384,0.6666666666666666,0.5,0.5555555555555556,0.5,0.625,0.5666666666666667,0.5,0.625,0.7111111111111111,0.03125,0.038461538461538464,14.67065868263473,0.75,0.2,0.19047619047619047,0.136986301369863,0.0379746835443038,0.16176470588235295,0.051094890510948905,0.014925373134328358,0.2,0.20512820512820512,0.1111111111111111,0.09259259259259259,0.2631578947368421,0.6,0.13333333333333333,0.5,0.5,0.6666666666666666,0.1111111111111111,0.8,0.8,0.75,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5777777777777777,0.3076923076923077,0.32,1.0,0.75,0.6666666666666666,,,,0.25,0.5,0.5,0.25,,0.8444444444444444,0.3076923076923077,0.5602,0.6116,0.654525,0.022222222222222223,0.07692307692307693,0.0784313725490196,0.09803921568627451,5.815384615384615,25.875,0.05460750853242321,,2.0,4.0,,,1.0,,,0.06896551724137931,0.1,0.16666666666666666,,,2.0,1.0,1.0,,,,2.0,,,3.0,,,0.038461538461538464,0.08333333333333333,0.044444444444444446,,,,0.5,0.25,1.0,,,,,,,,,,True,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5686.299999999999,95,-55,195,202,42,59,21,397,1.0,2.0,,,,1.0,3.0,5.0,4.0,7.0,,,,13.0,,,2.0,4.0,8,4.0,20.0,,20,244,1.0,1.0,,,,2.0,,2.0,,3.0,,,4.0,4.0,12.0,,,13.0,,,,6.0,6,5.0,1.0,,,18,2.0,5.0,3.0,,8.0,4.0,12.0,3.0,3.0,,3.0,,3.0,4.0,,7.0,2.0,5.0,10,1.0,1.0,,,,,,2.0,,3.0,,,,41,,,0.5,0.5,1.0,0.2,,,0.2,0.5,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,,,16.05504587155963,0.42857142857142855,,0.06818181818181818,0.11904761904761904,0.03333333333333333,0.09302325581395349,0.04081632653061224,0.02127659574468085,,0.12,,0.1111111111111111,0.16666666666666666,,0.07142857142857142,0.5,1.0,1.0,0.17857142857142858,0.6,0.75,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,1.0,0.4642857142857143,,,,,,,,,,0.2,,0.4,,0.7857142857142857,,0.5257553571428571,,0.54787,,,0.1,,6.987499999999999,25.275000000000002,0.2153846153846154,2.0,,2.0,,,4.0,0.25,0.5,0.05263157894736842,0.06666666666666667,0.07692307692307693,,,1.0,,1.0,,,,,,,2.0,1.0,0.2,0.05555555555555555,,0.03571428571428571,,,,,0.2,,1.0,1.0,,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12094.0,202,27,405,420,84,95,40,825,22.0,30.0,3.0,6.0,6.0,8.0,8.0,16.0,3.0,6.0,,,2.0,9.0,2.0,,2.0,30.0,50,5.0,15.0,29.0,104,466,3.0,6.0,,2.0,4.0,10.0,7.0,10.0,1.0,4.0,9.0,26.0,28.0,32.0,12.0,3.0,2.0,9.0,2.0,,12.0,15.0,27,10.0,5.0,10.0,,69,3.0,9.0,8.0,1.0,18.0,10.0,28.0,8.0,6.0,2.0,5.0,1.0,3.0,1.0,2.0,6.0,,4.0,6,1.0,26.0,33.0,5.0,,17.0,2.0,3.0,1.0,3.0,3.0,,26.0,82,,2.0,0.4666666666666667,0.4827586206896552,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.6,0.5,0.7,0.5769230769230769,0.375,0.6071428571428571,0.6582278481012658,0.5,0.6842105263157895,0.23076923076923078,,,18.8470066518847,0.8333333333333334,0.1111111111111111,0.09302325581395349,0.08411214953271028,0.02857142857142857,0.08808290155440414,0.05405405405405406,0.024390243902439025,0.1,0.08333333333333333,0.1111111111111111,0.07317073170731707,0.12,1.0,0.46153846153846156,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.24615384615384617,0.5,0.5,0.25,0.09230769230769231,0.5,0.5,1.0,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.5,0.75,0.5,,,,0.25,0.5714285714285714,0.75,0.14285714285714285,,0.6923076923076923,0.2222222222222222,0.5491115384615385,0.62374,0.5843428571428572,0.22077922077922077,0.27419354838709675,0.09615384615384616,0.25,4.47,25.84,0.2074074074074074,,2.0,7.0,4.0,,,,,0.0875,0.07692307692307693,0.043478260869565216,0.13793103448275862,,4.0,1.0,2.0,,,,,3.0,,2.0,,,0.15151515151515152,,0.06153846153846154,,,,0.3333333333333333,0.14285714285714285,0.5,,,1.0,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5415.9,90,-27,183,193,39,60,20,376,4.0,4.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,,5.0,14.0,,4.0,4.0,6.0,10,7.0,18.0,4.0,37,224,,,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,15.0,8.0,4.0,21.0,,,14.0,5.0,1.0,3.0,4.0,7,2.0,2.0,1.0,,18,2.0,7.0,2.0,,9.0,2.0,11.0,5.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,2.0,2.0,7,1.0,5.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,15.0,39,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,,0.8,0.3888888888888889,0.6,,1.0,0.5892857142857143,,1.1666666666666667,0.6166666666666667,1.0,1.0714285714285714,0.6428571428571429,0.05555555555555555,0.07142857142857142,17.647058823529413,0.8333333333333334,,0.04081632653061224,0.2413793103448276,0.044444444444444446,0.11538461538461539,0.02531645569620253,0.05555555555555555,,0.07142857142857142,,0.23809523809523808,0.25,,0.14285714285714285,1.0,1.0,1.0,0.17857142857142858,0.4,0.5,,0.14285714285714285,0.5,0.5,1.0,0.5,0.35714285714285715,0.38461538461538464,1.0,,,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.7857142857142857,0.35714285714285715,0.5231607142857143,,0.5645916666666666,0.06896551724137931,0.18181818181818182,0.05405405405405406,0.40540540540540543,5.99,25.650000000000002,0.21311475409836064,1.0,2.0,,,,,0.1,,,,,,,1.0,,1.0,,,,,,,,,0.2,,,0.03571428571428571,,,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5589.599999999999,93,-32,196,191,37,37,23,387,6.0,6.0,3.0,3.0,2.0,2.0,3.0,5.0,5.0,8.0,,,5.0,9.0,,,,9.0,11,10.0,17.0,9.0,57,237,4.0,6.0,,,3.0,11.0,2.0,2.0,,1.0,2.0,6.0,14.0,4.0,27.0,3.0,4.0,9.0,5.0,,5.0,3.0,8,1.0,2.0,5.0,,19,5.0,4.0,3.0,,7.0,6.0,13.0,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,7.0,11,2.0,7.0,11.0,,,4.0,1.0,,,,,,6.0,37,,1.0,0.7777777777777778,1.0,0.9,0.5882352941176471,,,0.5882352941176471,0.8181818181818182,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8636363636363636,0.6875,0.75,0.6071428571428571,,,16.818181818181817,0.5,,0.06976744186046512,0.14285714285714285,0.07692307692307693,0.09859154929577464,0.06315789473684211,0.07547169811320754,,0.10714285714285714,,0.17391304347826086,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.17857142857142858,0.6,0.6,1.0,0.2857142857142857,0.625,0.625,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.5,1.0,,,,,0.6666666666666666,1.0,,,0.8214285714285714,0.5555555555555556,0.5420446428571428,0.3981,0.5783666666666667,0.15625,0.26666666666666666,0.19298245614035087,0.10526315789473684,3.645454545454545,24.91176470588235,0.18877551020408162,,,1.0,,,,,,0.03333333333333333,,0.08333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.2,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.058823529411764705,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12704.8,212,-36,439,437,80,125,46,876,12.0,12.0,2.0,2.0,3.0,3.0,3.0,8.0,2.0,7.0,,1.0,10.0,29.0,7.0,3.0,5.0,15.0,25,12.0,36.0,6.0,72,504,2.0,3.0,4.0,8.0,2.0,18.0,4.0,5.0,3.0,6.0,,17.0,18.0,12.0,30.0,6.0,,29.0,10.0,,6.0,14.0,20,9.0,5.0,4.0,1.0,54,2.0,13.0,16.0,1.0,30.0,5.0,35.0,9.0,5.0,4.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,11.0,19,1.0,16.0,8.0,,,3.0,1.0,2.0,,2.0,,,17.0,80,2.0,,0.6,0.6,0.8333333333333334,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.6666666666666666,0.8,0.5409836065573771,0.7272727272727273,0.7727272727272727,0.5538461538461539,0.75,0.7727272727272727,0.5901639344262295,,,14.928425357873211,0.875,0.1,0.16494845360824742,0.1566265060240964,0.01680672268907563,0.16111111111111112,0.024390243902439025,0.020202020202020204,0.18181818181818182,0.12962962962962962,0.23809523809523808,0.16129032258064516,0.14285714285714285,,0.19672131147540983,1.0,1.0,0.5,0.13114754098360656,0.375,0.375,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.47540983606557374,0.3448275862068966,0.3448275862068966,0.8,0.18181818181818182,1.0,0.09090909090909091,,,0.6363636363636364,0.2727272727272727,1.0,0.45454545454545453,0.6,0.7868852459016393,0.3448275862068966,0.5349762295081967,0.57496875,0.5394954545454546,0.046875,0.10714285714285714,0.25,0.2361111111111111,6.912000000000001,25.99722222222222,0.18223234624145787,,1.0,3.0,2.0,,,,,0.03488372093023256,0.034482758620689655,,0.058823529411764705,,5.0,,1.0,,,,1.0,2.0,2.0,2.0,,,0.027777777777777776,0.047619047619047616,0.08196721311475409,,,,0.5,0.09090909090909091,,,,4.0,,,,4.0,0.5714285714285714,0.75,True,,,,,,,
