EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Technical Free Throw Trips,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,PenaltyFg2Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,on,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1748.6,29,27.0,61,61,16.0,9.0,8.0,122,4.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,8.0,1.0,4.0,2.0,13.0,59,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,16.0,1.0,0.75,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4583333333333333,0.5,0.3,0.4642857142857143,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,20.27027027027027,0.1111111111111111,0.3,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.14814814814814814,0.375,0.25,0.25,0.08333333333333333,0.4,0.6666666666666666,0.5,0.6666666666666666,0.75,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.4,0.2,0.4,0.5,1.0,0.3333333333333333,0.6402625,0.4499,0.66776,0.07692307692307693,0.1111111111111111,0.23076923076923078,0.3076923076923077,1.6375000000000002,24.25,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1470.0,24,34.0,55,54,16.0,12.0,9.0,109,2.0,2.0,1.0,1.0,,,,2.0,8.0,,1.0,2.0,2.0,2.0,8.0,1.0,11.0,53,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,6.0,,8.0,2.0,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,3.0,,2.0,,1.0,1.0,,,16.0,,0.5,0.5,1.0,0.25,,0.25,1.0,1.0,0.5,0.5,,0.55,0.5,,0.8,,,15.15151515151515,,,0.09090909090909091,0.058823529411764705,0.05,0.041666666666666664,,,,0.1111111111111111,,0.2,1.0,1.0,0.5,,0.8,0.25,0.25,1.0,0.5,1.0,,,1.0,,1.0,0.25,0.5864100000000001,0.5685,0.5184,0.1,0.5,0.18181818181818182,,1.5,25.525,0.2909090909090909,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,609.0,10,4.0,21,24,13.0,15.0,3.0,45,,,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,3.0,6.0,21,,,,,1.0,,2.0,3.0,3.0,,,3.0,,1.0,,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,,,,,2.0,,,1.0,,3.0,1.0,,3.0,13.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,,0.5,,0.25,0.75,,,25.925925925925924,,,0.16666666666666666,,0.06666666666666667,,,,,0.25,,,,,,0.5,0.25,,,,,,,0.3333333333333333,0.3333333333333333,,0.75,,0.545725,0.5481,0.5219833333333334,0.2,0.5,,0.5,20.5,24.23333333333333,0.6190476190476191,1.0,2.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3250.7,54,39.0,120,122,33.0,30.0,19.0,242,9.0,10.0,1.0,1.0,4.0,5.0,2.0,,2.0,,,10.0,14.0,4.0,7.0,12.0,44.0,113,1.0,2.0,,2.0,5.0,1.0,2.0,6.0,15.0,16.0,4.0,12.0,,2.0,,,4.0,3.0,7.0,2.0,1.0,17.0,4.0,,6.0,6.0,12.0,4.0,16.0,,3.0,2.0,2.0,5.0,3.0,,9.0,,15.0,5.0,3.0,15.0,33.0,3.0,0.8,0.8,1.0,0.5714285714285714,0.5,0.5714285714285714,0.7142857142857143,0.5,0.7619047619047619,0.5,0.6428571428571429,0.7857142857142857,0.5,0.75,0.3333333333333333,,,22.602739726027398,0.17647058823529413,,0.25,0.10256410256410256,0.20689655172413793,0.06451612903225806,,0.25,0.07692307692307693,0.21052631578947367,,0.47619047619047616,0.9,0.9,0.8888888888888888,0.23809523809523808,0.09523809523809523,,,,0.5,1.0,0.5714285714285714,0.2857142857142857,,,0.8095238095238095,,0.6857880952380953,0.67845,0.7149857142857142,0.2,0.2777777777777778,0.045454545454545456,0.3409090909090909,3.3285714285714283,24.214285714285715,0.275,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.06451612903225806,1.0,,2.0,4.0,,1.0,3.0,2.0,,0.6,0.09523809523809523,0.8,0.8,1.0,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.6,0.125,0.6,0.4,0.09523809523809523,0.5,0.5,1.0,0.75,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2292.7,38,24.0,85,87,16.0,20.0,14.0,172,4.0,8.0,,2.0,3.0,1.0,1.0,,4.0,,,5.0,9.0,,5.0,1.0,11.0,84,,2.0,1.0,1.0,3.0,,1.0,,2.0,8.0,2.0,,,4.0,,3.0,1.0,2.0,3.0,1.0,,8.0,3.0,,3.0,4.0,7.0,3.0,10.0,,1.0,1.0,,2.0,4.0,,4.0,1.0,3.0,2.0,,2.0,16.0,,0.8,0.8,,,,,0.5555555555555556,,0.35714285714285715,,0.25,0.36666666666666664,0.125,0.25,0.35714285714285715,0.3333333333333333,0.375,16.504854368932037,0.15384615384615385,,0.2,0.125,0.17073170731707318,0.07142857142857142,,,0.3,0.15384615384615385,,0.5714285714285714,0.5,0.8,0.75,0.07142857142857142,0.2857142857142857,,,,0.6666666666666666,,0.75,0.25,,,0.9285714285714286,,0.6930428571428572,,0.709825,0.13333333333333333,0.2,0.09090909090909091,0.18181818181818182,2.433333333333333,25.14,0.18823529411764706,1.0,1.0,1.0,1.0,1.0,,,,,0.13636363636363635,,0.3333333333333333,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.07692307692307693,,0.5,0.07142857142857142,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1347.0,22,14.0,46,47,10.0,2.0,7.0,93,2.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,6.0,,,4.0,6.0,5.0,8.0,2.0,25.0,44,1.0,1.0,,2.0,2.0,,1.0,,2.0,4.0,4.0,15.0,2.0,6.0,4.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,,1.0,,2.0,1.0,,2.0,10.0,,0.5,0.6666666666666666,1.0,0.625,,0.625,0.6666666666666666,1.0,0.8214285714285714,1.0,0.3333333333333333,0.8333333333333334,1.0,0.3333333333333333,0.5714285714285714,,,28.070175438596493,0.1111111111111111,0.09090909090909091,0.1,0.07142857142857142,0.10526315789473684,0.08,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,0.8571428571428571,0.6666666666666666,0.5822892857142857,,0.7330166666666668,0.06666666666666667,0.14285714285714285,0.08,0.08,3.0500000000000003,25.45,0.21739130434782608,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,0.5,0.5,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,0.5,,,0.5,0.14285714285714285,1.0,1.0,,0.5,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2252.7,38,36.0,88,86,27.0,23.0,14.0,174,4.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,,3.0,,10.0,77,1.0,1.0,,2.0,1.0,,1.0,,,6.0,4.0,,,1.0,,1.0,9.0,5.0,14.0,2.0,2.0,33.0,,,3.0,4.0,7.0,,7.0,,7.0,2.0,1.0,2.0,,,,,,,,,27.0,,0.6,0.6,,,,,0.8333333333333334,1.0,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.3333333333333333,0.16666666666666666,0.2,10.476190476190476,0.16666666666666666,,0.17647058823529413,,0.17073170731707318,,,,0.18181818181818182,0.23076923076923078,,0.5555555555555556,0.8,1.0,0.5,0.2222222222222222,0.1111111111111111,,,,1.0,1.0,0.5,0.5,,,0.8888888888888888,,0.6891888888888889,,0.662975,,,0.2,,2.45,24.36666666666667,0.3068181818181818,,,7.0,,,1.0,,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,5.0,,,,,1.0,,,0.2222222222222222,,,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,213.0,4,6.0,8,8,,,,16,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1567.6999999999998,26,-1.0,57,60,17.0,18.0,10.0,117,3.0,5.0,,1.0,,,,2.0,10.0,1.0,5.0,5.0,8.0,2.0,10.0,3.0,19.0,57,,1.0,,,,1.0,5.0,1.0,4.0,4.0,6.0,,,10.0,2.0,,4.0,,4.0,,1.0,8.0,1.0,,1.0,4.0,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,4.0,,4.0,1.0,,4.0,17.0,,0.4,0.4,,0.2,0.2,0.2,0.625,,0.4444444444444444,,0.3,0.5,,0.4,0.5555555555555556,,,27.77777777777778,0.17391304347826086,,0.1111111111111111,0.05,0.15625,0.027777777777777776,,,0.14285714285714285,0.14285714285714285,,0.2777777777777778,0.6,0.6,0.3333333333333333,,0.5555555555555556,0.2,0.2,,0.3333333333333333,,,,1.0,0.2,0.8333333333333334,0.2,0.5614583333333333,0.7579,0.50589,0.10526315789473684,0.1111111111111111,,0.21052631578947367,5.725,25.9,0.2982456140350877,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,,0.0625,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,,,,,,,,,,0.15384615384615385,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,,,6.0,1.0,1.0,0.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,31.4,1,,1,3,,3.0,,4,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.9278,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
