EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6150.0,102,-30.0,219,223,45,43,22,442,6.0,6,2.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,6.0,24.0,2.0,1.0,3.0,9.0,11,9.0,27.0,6.0,51,272,1.0,1.0,3.0,2.0,5.0,3.0,4.0,1.0,3.0,3.0,12.0,10.0,8.0,24.0,3.0,24.0,6.0,2.0,7,9,5.0,2.0,2.0,25,2.0,3.0,3.0,1.0,7.0,2.0,9,4.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,7.0,2.0,4.0,11,1.0,3.0,6.0,1.0,1.0,3.0,12.0,45,1.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.75,0.5921052631578947,0.375,0.6428571428571429,0.625,0.5,0.75,0.7105263157894737,19.34156378600823,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.06,0.03076923076923077,0.06315789473684211,0.021052631578947368,0.03773584905660377,0.07692307692307693,0.09090909090909091,0.047619047619047616,0.125,0.15789473684210525,1.0,1.0,0.6666666666666666,0.13157894736842105,0.6,0.6,0.3333333333333333,0.07894736842105263,1.0,1.0,1.0,0.631578947368421,0.25,0.25,0.8333333333333334,0.25,1.0,1.0,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.868421052631579,0.25,0.5412315789473684,0.51975,0.5242071428571429,0.075,0.23076923076923078,0.09803921568627451,0.23529411764705882,5.09090909090909,26.17777777777778,0.2054794520547945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3260.6,54,-10.0,117,125,17,34,17,242,6.0,9,1.0,1.0,,,1.0,2.0,,,,4.0,,,,6.0,9,1.0,6.0,,15,146,2.0,,,,2.0,1.0,1.0,,,,2.0,10.0,2.0,3.0,,4.0,,3.0,2,5,2.0,,1.0,12,3.0,4.0,6.0,,10.0,4.0,14,3.0,1.0,2.0,2.0,,2.0,3.0,,5.0,,3.0,8,3.0,,,,,,2.0,16,,0.8333333333333334,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.4,14.814814814814813,0.4,,0.23076923076923078,0.12903225806451613,0.08108108108108109,0.17543859649122806,0.07692307692307693,0.1,0.14285714285714285,0.2,0.07692307692307693,0.4,0.6,0.6666666666666666,0.75,0.8333333333333334,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,,,,,1.0,1.0,,,1.0,,0.56861,0.4992,0.6446,,,0.13333333333333333,0.13333333333333333,2.511111111111111,25.133333333333336,0.1452991452991453,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.125,0.5,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20864.699999999997,348,-31.0,723,734,133,169,75,1457,32.0,50,1.0,2.0,21.0,42.0,5.0,16.0,,1.0,7.0,20.0,,,2.0,53.0,99,12.0,36.0,37.0,179,865,10.0,,1.0,5.0,13.0,6.0,11.0,1.0,8.0,7.0,22.0,48.0,58.0,33.0,3.0,20.0,7.0,21.0,16,37,11.0,5.0,12.0,90,13.0,31.0,25.0,5.0,61.0,21.0,82,5.0,4.0,1.0,17.0,7.0,9.0,17.0,8.0,34.0,8.0,11.0,25,3.0,33.0,48.0,4.0,,25.0,22.0,131,1.0,0.4528301886792453,0.47058823529411764,0.9166666666666666,0.3333333333333333,,0.125,0.3333333333333333,0.5353535353535354,0.5454545454545454,0.5259259259259259,0.36363636363636365,0.39473684210526316,0.5700636942675159,0.4642857142857143,0.4583333333333333,0.26666666666666666,23.667905824039654,0.5,0.38461538461538464,0.16129032258064516,0.19135802469135801,0.06666666666666667,0.17665615141955837,0.065625,0.08176100628930817,0.16666666666666666,0.13793103448275862,0.17692307692307693,0.25,0.37037037037037035,0.64,0.6666666666666666,0.5625,0.3111111111111111,0.5,0.6,0.2857142857142857,0.11851851851851852,0.3125,0.3125,1.0,0.14814814814814814,0.35,0.35,0.8571428571428571,0.09090909090909091,,,,0.10526315789473684,0.5,0.10526315789473684,,0.6370370370370371,0.35,0.5366662962962963,0.5191285714285715,0.49977368421052626,0.16025641025641027,0.20833333333333334,0.07262569832402235,0.12290502793296089,5.396969696969697,25.363888888888887,0.1839557399723375,1.0,7.0,4.0,4.0,9.0,7.0,8.0,3.0,,1.0,4.0,3.0,4.0,0.4,0.09090909090909091,0.04,0.064,0.06818181818181818,0.21875,0.05,0.6363636363636364,0.14285714285714285,7.0,1.0,6.0,2.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.07407407407407407,0.037037037037037035,0.75,0.05185185185185185,0.3157894736842105,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1425.0,24,-16.0,48,50,16,12,5,98,1.0,1,,,2.0,4.0,,,,,1.0,2.0,,,1.0,4.0,6,1.0,2.0,2.0,13,66,,,,,,1.0,1.0,,1.0,,2.0,2.0,6.0,3.0,,2.0,1.0,2.0,1,3,1.0,,2.0,7,,,1.0,,1.0,,1,2.0,2.0,,,,,2.0,,2.0,1.0,1.0,3,,1.0,2.0,,,1.0,2.0,16,,0.25,0.25,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.6875,,0.5,0.7222222222222222,,0.5,0.25,20.0,,,0.3333333333333333,,,0.09090909090909091,,,,0.5,,,0.125,1.0,1.0,,0.5,0.5,0.6666666666666666,0.5,,,,,0.25,0.5,0.5,1.0,,,,,,,0.5,,0.375,0.5,0.5137875,,0.48160000000000003,0.1111111111111111,0.14285714285714285,,0.15384615384615385,5.866666666666667,24.95,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.25,,,,0.125,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5123.3,85,-37.0,176,182,37,56,20,358,1.0,2,,1.0,3.0,5.0,3.0,6.0,,,,11.0,,,2.0,4.0,7,3.0,17.0,,17,220,1.0,,,,2.0,,2.0,,3.0,,,4.0,4.0,9.0,,11.0,,,6,6,5.0,1.0,,18,2.0,4.0,3.0,,7.0,4.0,11,3.0,3.0,,3.0,,3.0,3.0,,6.0,2.0,5.0,8,,1.0,,,,,,36,,0.5,0.5,1.0,0.17647058823529413,,,0.17647058823529413,0.5714285714285714,,0.3541666666666667,1.0,,0.3541666666666667,1.0,,0.7083333333333334,15.151515151515152,0.5,,0.07317073170731707,0.10526315789473684,0.04081632653061224,0.08860759493670886,0.047058823529411764,0.02631578947368421,,0.125,0.09090909090909091,0.2,0.08333333333333333,0.5,1.0,1.0,0.20833333333333334,0.6,0.75,0.3333333333333333,0.25,0.5,0.5,1.0,0.4583333333333333,,,,,,,,0.2,,0.4,,0.7916666666666666,,0.5277333333333334,,0.54787,,,0.11764705882352941,,5.6,25.38823529411765,0.21022727272727273,,,1.0,,2.0,,2.0,,,3.0,2.0,,3.0,1.0,0.2857142857142857,0.5,0.05555555555555555,0.07142857142857142,,,,,,,1.0,,,,,,,,2.0,,1.0,,0.2,0.05555555555555555,,,,0.2,,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10839.099999999999,181,-23.0,377,372,69,108,41,749,10.0,10,2.0,2.0,3.0,8.0,2.0,5.0,,,9.0,23.0,7.0,2.0,4.0,13.0,22,11.0,28.0,6.0,65,441,3.0,4.0,7.0,2.0,18.0,3.0,3.0,2.0,5.0,,12.0,16.0,10.0,30.0,3.0,23.0,9.0,5.0,11,16,8.0,3.0,4.0,43,2.0,11.0,13.0,1.0,25.0,4.0,29,8.0,4.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,10.0,18,1.0,14.0,8.0,,,3.0,12.0,69,2.0,0.6153846153846154,0.6153846153846154,0.9090909090909091,0.39285714285714285,0.5714285714285714,0.4,0.39285714285714285,0.5909090909090909,1.0,0.59,0.8,0.75,0.6018518518518519,0.8181818181818182,0.75,0.56,14.218009478672986,0.8333333333333334,0.1,0.1566265060240964,0.16666666666666666,0.020202020202020204,0.1610738255033557,0.023255813953488372,0.024390243902439025,0.21052631578947367,0.10869565217391304,0.18518518518518517,0.08333333333333333,0.2,1.0,1.0,0.5,0.16,0.375,0.375,1.0,0.1,0.4,0.4,1.0,0.46,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.7,0.25,1.0,0.5,0.5,0.76,0.391304347826087,0.535155,0.5738571428571427,0.57321875,0.05660377358490566,0.12,0.27692307692307694,0.18461538461538463,6.813636363636363,25.939285714285713,0.1830238726790451,2.0,2.0,2.0,,,1.0,2.0,2.0,,,2.0,,2.0,0.6666666666666666,,,0.0273972602739726,0.04,0.2222222222222222,0.07692307692307693,0.2,1.0,4.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,0.03333333333333333,,,0.08,0.125,,,,,,,,4.0,4.0,0.5,0.5714285714285714,0.75,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6849.4,114,24.0,235,234,8,29,26,469,2.0,3,,,3.0,4.0,3.0,5.0,,,8.0,25.0,1.0,,1.0,5.0,9,11.0,30.0,1.0,44,267,2.0,,1.0,,4.0,,,,1.0,,,6.0,4.0,33.0,,25.0,8.0,5.0,3,8,,3.0,3.0,19,3.0,9.0,12.0,1.0,22.0,4.0,26,4.0,4.0,,3.0,,1.0,1.0,2.0,4.0,,6.0,12,2.0,2.0,1.0,1.0,,1.0,,8,2.0,0.6,0.75,1.0,0.36666666666666664,,,0.36666666666666664,0.5555555555555556,,0.5512820512820513,0.6666666666666666,,0.5641025641025641,0.6666666666666666,,0.7692307692307693,16.165413533834585,0.75,0.25,0.2222222222222222,0.14516129032258066,0.04411764705882353,0.1810344827586207,0.0380952380952381,0.017241379310344827,0.25,0.22857142857142856,0.08695652173913043,0.3125,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.10256410256410256,0.75,0.75,0.6666666666666666,0.1282051282051282,0.6,0.6,1.0,0.6410256410256411,0.32,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,,0.8461538461538461,0.32,0.5536089743589744,0.6115,0.57765,0.02564102564102564,0.1111111111111111,0.09090909090909091,,7.2444444444444445,25.903333333333332,0.03404255319148936,2.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,5.0,2.0,5.0,1.0,,,0.02702702702702703,0.07692307692307693,0.14285714285714285,,0.6666666666666666,1.0,2.0,,,,,,2.0,,,,3.0,3.0,,,,,,0.6,0.05128205128205128,,,,,,,,0.2,,,0.5,,,1.0,0.03333333333333333,0.04,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14440.099999999999,241,-5.0,510,516,102,109,47,1026,18.0,28,3.0,7.0,13.0,21.0,1.0,5.0,,1.0,31.0,81.0,12.0,7.0,18.0,33.0,58,32.0,86.0,36.0,198,609,1.0,5.0,13.0,1.0,18.0,4.0,12.0,7.0,19.0,14.0,43.0,40.0,26.0,78.0,18.0,81.0,31.0,17.0,13,30,8.0,5.0,10.0,73,2.0,12.0,13.0,,25.0,2.0,27,11.0,6.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,4.0,9.0,18,1.0,33.0,39.0,3.0,3.0,9.0,39.0,100,1.0,0.6060606060606061,0.6060606060606061,0.8125,0.37209302325581395,0.38461538461538464,0.3684210526315789,0.37209302325581395,0.5689655172413793,0.3333333333333333,0.5625,0.6071428571428571,0.46774193548387094,0.6170886075949367,0.6428571428571429,0.5657894736842105,0.5972222222222222,32.0855614973262,0.5909090909090909,,0.12264150943396226,0.1,0.014925373134328358,0.11061946902654868,0.009216589861751152,0.00909090909090909,0.08333333333333333,0.14035087719298245,0.09375,0.125,0.19444444444444445,0.6428571428571429,0.6923076923076923,0.5,0.14583333333333334,0.6190476190476191,0.65,0.6923076923076923,0.034722222222222224,0.2,0.2,1.0,0.5625,0.38271604938271603,0.38271604938271603,0.8064516129032258,0.07142857142857142,,,0.8571428571428571,0.22580645161290322,0.42857142857142855,0.5806451612903226,0.3888888888888889,0.7916666666666666,0.38271604938271603,0.5339066433566433,0.5347083333333333,0.5256650000000002,0.0915032679738562,0.140625,0.09090909090909091,0.21717171717171718,6.8517241379310345,26.938372093023254,0.2,1.0,1.0,1.0,,3.0,7.0,,,,2.0,4.0,1.0,5.0,1.0,0.05172413793103448,0.07142857142857142,,,0.12,,0.07142857142857142,1.0,9.0,,1.0,,2.0,1.0,,,,5.0,3.0,5.0,,2.0,0.047619047619047616,,,1.0,0.0625,0.03225806451612903,,2.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.041666666666666664,5.0,1.0,1.0,0.4166666666666667,1.0,,,,2.0,5.0,1.0,0.056179775280898875,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10823.2,180,15.0,366,379,71,81,36,745,22.0,29,6.0,8.0,8.0,15.0,2.0,4.0,,,2.0,8.0,2.0,,2.0,30.0,47,4.0,12.0,28.0,100,428,6.0,,2.0,4.0,10.0,7.0,10.0,,3.0,8.0,22.0,28.0,32.0,9.0,3.0,8.0,2.0,10.0,13,23,9.0,4.0,8.0,59,3.0,7.0,8.0,1.0,16.0,10.0,26,8.0,6.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,,4.0,6,1.0,24.0,31.0,5.0,,16.0,22.0,69,,0.4666666666666667,0.4827586206896552,0.75,0.3333333333333333,,,0.3333333333333333,0.6382978723404256,0.7,0.6101694915254238,0.375,0.5384615384615384,0.6944444444444444,0.5,0.6470588235294118,0.2033898305084746,18.872549019607842,0.8,0.1111111111111111,0.1038961038961039,0.07216494845360824,0.031914893617021274,0.08620689655172414,0.060240963855421686,0.02631578947368421,0.10526315789473684,0.09302325581395349,0.0641025641025641,0.10526315789473684,0.4915254237288136,0.7586206896551724,0.7586206896551724,0.5454545454545454,0.2542372881355932,0.5333333333333333,0.5333333333333333,0.25,0.06779661016949153,0.5,0.5,1.0,0.13559322033898305,0.25,0.25,0.5,,,,0.25,0.6153846153846154,0.75,0.15384615384615385,,0.6949152542372882,0.25,0.5541627118644069,0.62374,0.5840961538461538,0.22857142857142856,0.27586206896551724,0.1,0.22,4.236170212765957,26.191666666666666,0.19398907103825136,3.0,6.0,3.0,2.0,,2.0,7.0,4.0,,,3.0,1.0,3.0,0.5,,,0.09722222222222222,0.08695652173913043,0.13333333333333333,0.16666666666666666,0.75,0.5,3.0,,1.0,,,,,3.0,,2.0,2.0,3.0,,2.0,,0.16666666666666666,,1.0,0.05084745762711865,0.07692307692307693,,,,,,,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13080.300000000001,218,28.0,445,453,77,94,40,898,5.0,7,,,2.0,4.0,8.0,14.0,2.0,2.0,7.0,21.0,1.0,1.0,1.0,8.0,15,15.0,35.0,5.0,66,506,2.0,2.0,3.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,21.0,7.0,26.0,20,46,15.0,5.0,18.0,112,3.0,18.0,14.0,4.0,36.0,4.0,40,6.0,5.0,1.0,12.0,6.0,12.0,8.0,,20.0,4.0,13.0,25,1.0,13.0,10.0,,,4.0,5.0,75,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.5333333333333333,,0.61,0.8,0.5,0.6,0.8,0.5,0.7,15.368852459016393,0.6,0.4444444444444444,0.14432989690721648,0.15254237288135594,0.028037383177570093,0.14883720930232558,0.0213903743315508,0.03488372093023256,0.17391304347826086,0.1509433962264151,0.16666666666666666,0.10714285714285714,0.14,0.7142857142857143,0.7142857142857143,1.0,0.08,0.5,0.6666666666666666,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.42,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,1.0,0.2,,,0.3333333333333333,1.0,0.84,0.3333333333333333,0.547944,0.5233166666666667,0.4991833333333333,0.07407407407407407,0.21052631578947367,0.12121212121212122,0.07575757575757576,7.466666666666667,25.319999999999997,0.17303370786516853,,1.0,1.0,,1.0,7.0,1.0,1.0,,2.0,2.0,,3.0,0.5,0.06666666666666667,,0.0125,,0.09523809523809523,0.038461538461538464,0.2,,4.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,3.0,,1.0,0.25,0.03225806451612903,,1.0,0.08,0.3333333333333333,,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,True,,,,
