EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7249.0,121,-55,254,257,58,48,27,511,6.0,7,2.0,2.0,3.0,6.0,3.0,4.0,1.0,2.0,8.0,29.0,2.0,3.0,5.0,9.0,13,11.0,33.0,8.0,59,315,1.0,1.0,4.0,4.0,7.0,3.0,4.0,3.0,5.0,5.0,20.0,10.0,8.0,30.0,3.0,29.0,8.0,1.0,2.0,7,9,5.0,2.0,2.0,25,2,3.0,4.0,1.0,8.0,2,10,6.0,2.0,4.0,4.0,4.0,2.0,4,2.0,8,3.0,5,12,1.0,4.0,8.0,1.0,1.0,3.0,1.0,1.0,20.0,58,1.0,1.0,0.5555555555555556,0.5555555555555556,0.9090909090909091,0.3333333333333333,0.25,0.6,0.3333333333333333,0.6923076923076923,0.75,0.5543478260869565,0.3,0.8333333333333334,0.5918367346938775,0.5,0.9090909090909091,0.717391304347826,0.030303030303030304,0.034482758620689655,20.070422535211268,0.5,0.3333333333333333,0.07547169811320754,0.05084745762711865,0.023529411764705882,0.0625,0.01652892561983471,0.029850746268656716,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.0425531914893617,0.08333333333333333,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13043478260869565,0.5,0.5,0.3333333333333333,0.08695652173913043,0.75,0.75,1.0,0.6304347826086957,0.27586206896551724,0.2857142857142857,0.875,0.4,0.5,1.0,0.4,0.2222222222222222,1.0,0.5555555555555556,0.6,0.8695652173913043,0.27586206896551724,0.5419065217391305,0.51975,0.5310833333333332,0.0625,0.2,0.11864406779661017,0.3389830508474576,5.515384615384615,26.133333333333333,0.2283464566929134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4114.6,69,-4,140,149,19,41,22,289,10.0,15,1.0,1.0,,1.0,1.0,3.0,,,,4.0,,,,10.0,16,1.0,7.0,,23,167,5.0,,,,6.0,1.0,2.0,,,,2.0,14.0,6.0,3.0,,4.0,,,3.0,3,6,3.0,,1.0,15,5,7.0,6.0,,13.0,7,20,3.0,1.0,2.0,2.0,,2.0,3,,5,,3,9,3.0,,,,,,,,2.0,18,,,0.7,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.625,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.30434782608695654,,,17.073170731707318,0.4,,0.1935483870967742,0.1794871794871795,0.11363636363636363,0.18571428571428572,0.10606060606060606,0.08823529411764706,0.14285714285714285,0.15,0.5,0.12903225806451613,0.375,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.7,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,,,,,,,,0.5,1.0,,,0.9565217391304348,,0.5870326086956522,0.55265,0.54735,,,0.2608695652173913,0.08695652173913043,2.25,24.75714285714286,0.1357142857142857,3.0,5.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.6,0.0625,0.06666666666666667,0.09090909090909091,0.18181818181818182,0.2,0.09090909090909091,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22718.699999999997,379,-39,781,794,151,179,83,1575,34.0,52,1.0,2.0,21.0,43.0,6.0,19.0,,1.0,8.0,23.0,,,2.0,55.0,102,14.0,42.0,37.0,189,924,11.0,,1.0,5.0,15.0,6.0,12.0,1.0,9.0,7.0,22.0,50.0,60.0,39.0,3.0,23.0,8.0,,23.0,16,39,11.0,5.0,14.0,94,14,34.0,26.0,5.0,65.0,22,87,5.0,4.0,1.0,19.0,7.0,10.0,18,9.0,37,11.0,13,27,3.0,35.0,48.0,4.0,,25.0,1.0,,22.0,149,1.0,1.0,0.45454545454545453,0.4807692307692308,0.9285714285714286,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.5392156862745098,0.5,0.5277777777777778,0.4166666666666667,0.35714285714285715,0.5692771084337349,0.5,0.4230769230769231,0.2916666666666667,,,23.253150057273768,0.5135135135135135,0.38461538461538464,0.15476190476190477,0.18994413407821228,0.06422018348623854,0.1729106628242075,0.062146892655367235,0.07428571428571429,0.16216216216216217,0.13541666666666666,0.2,0.17391304347826086,0.24390243902439024,0.3611111111111111,0.6538461538461539,0.68,0.5588235294117647,0.2986111111111111,0.4883720930232558,0.5833333333333334,0.2857142857142857,0.13194444444444445,0.3157894736842105,0.3157894736842105,1.0,0.1597222222222222,0.34782608695652173,0.34782608695652173,0.875,0.08333333333333333,,,,0.09523809523809523,0.5,0.09523809523809523,,0.6527777777777778,0.34782608695652173,0.5384600694444444,0.5191285714285715,0.5043857142857142,0.15151515151515152,0.2032520325203252,0.07936507936507936,0.1164021164021164,5.392156862745098,25.285714285714274,0.19334186939820744,2.0,8.0,5.0,6.0,9.0,7.0,8.0,3.0,,1.0,4.0,3.0,4.0,0.45454545454545453,0.08823529411764706,0.038461538461538464,0.058823529411764705,0.0625,0.023255813953488372,0.046153846153846156,0.6666666666666666,0.25,7.0,1.0,7.0,2.0,4.0,1.0,5.0,4.0,3.0,1.0,1.0,3.0,1.0,0.16279069767441862,0.06896551724137931,0.03333333333333333,0.75,0.04861111111111111,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1939.0,32,-16,63,64,19,18,10,127,1.0,1,,,3.0,5.0,,,,,1.0,2.0,,,1.0,5.0,7,1.0,2.0,2.0,15,83,,,,,,1.0,1.0,,1.0,,2.0,2.0,8.0,3.0,,2.0,1.0,,2.0,2,4,2.0,,2.0,10,1,,2.0,,2.0,1,3,2.0,2.0,,,,,2,,2,1.0,1,3,,1.0,2.0,,,1.0,,,2.0,19,,,0.2,0.2,1.0,0.5,,,0.5,0.7142857142857143,1.0,0.7222222222222222,,0.5,0.75,,0.5,0.2222222222222222,,,16.0,,,0.2857142857142857,,0.047619047619047616,0.10526315789473684,0.029411764705882353,,1.0,0.2,,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.6,0.75,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5,,0.3333333333333333,0.5,0.5068333333333332,,0.48160000000000003,0.1,0.125,,0.13333333333333333,6.114285714285714,24.95,0.30158730158730157,,,,,1.0,,,,,1.0,,,,,0.14285714285714285,,,,0.125,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,0.1111111111111111,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5686.299999999999,95,-55,195,202,42,59,21,397,1.0,2,,1.0,3.0,5.0,4.0,7.0,,,,13.0,,,2.0,4.0,8,4.0,20.0,,20,244,1.0,,,,2.0,,2.0,,3.0,,,4.0,4.0,12.0,,13.0,,,,6,6,5.0,1.0,,18,2,5.0,3.0,,8.0,4,12,3.0,3.0,,3.0,,3.0,4,,7,2.0,5,10,1.0,1.0,,,,,,,,41,,,0.5,0.5,1.0,0.2,,,0.2,0.5,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,,,16.05504587155963,0.42857142857142855,,0.06818181818181818,0.11904761904761904,0.03333333333333333,0.09302325581395349,0.04081632653061224,0.02127659574468085,,0.12,,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.5,1.0,1.0,0.17857142857142858,0.6,0.75,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,1.0,0.4642857142857143,,,,,,,,0.2,,0.4,,0.7857142857142857,,0.5257553571428571,,0.54787,,,0.1,,6.987499999999999,25.275000000000002,0.2153846153846154,,,1.0,,2.0,,2.0,,,4.0,2.0,,3.0,1.0,0.25,0.5,0.05263157894736842,0.06666666666666667,0.07692307692307693,,,,1.0,,1.0,,,,,,,,2.0,,1.0,0.2,0.05555555555555555,,,0.03571428571428571,0.2,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11982.2,200,26,401,416,83,91,40,817,22.0,30,6.0,8.0,8.0,16.0,3.0,6.0,,,2.0,9.0,2.0,,2.0,30.0,50,5.0,15.0,29.0,104,461,6.0,,2.0,4.0,10.0,7.0,10.0,1.0,4.0,9.0,26.0,28.0,32.0,12.0,3.0,9.0,2.0,,12.0,15,27,10.0,5.0,10.0,69,3,9.0,8.0,1.0,18.0,10,28,8.0,6.0,2.0,5.0,1.0,3.0,1,2.0,6,,4,6,1.0,26.0,33.0,5.0,,17.0,2.0,,26.0,81,,2.0,0.4666666666666667,0.4827586206896552,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.6,0.7,0.5769230769230769,0.375,0.6071428571428571,0.6582278481012658,0.5,0.6842105263157895,0.23076923076923078,,,19.01565995525727,0.8333333333333334,0.1111111111111111,0.09411764705882353,0.08411214953271028,0.028846153846153848,0.08854166666666667,0.0546448087431694,0.024390243902439025,0.10526315789473684,0.08333333333333333,0.1111111111111111,0.07317073170731707,0.12,0.46153846153846156,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.24615384615384617,0.5,0.5,0.25,0.09230769230769231,0.5,0.5,1.0,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.5,,,,0.25,0.5714285714285714,0.75,0.14285714285714285,,0.6923076923076923,0.2222222222222222,0.5491115384615385,0.62374,0.5843428571428572,0.22077922077922077,0.27419354838709675,0.09615384615384616,0.25,4.47,25.84,0.20698254364089774,3.0,6.0,3.0,2.0,,2.0,7.0,4.0,,,3.0,1.0,3.0,0.5,,,0.08860759493670886,0.07692307692307693,0.045454545454545456,0.13793103448275862,0.75,0.5,4.0,1.0,2.0,,,,,,3.0,,2.0,3.0,,,0.15625,,1.0,0.06153846153846154,0.14285714285714285,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11968.099999999999,199,-21,413,410,79,112,43,823,11.0,11,3.0,3.0,3.0,8.0,2.0,6.0,,,9.0,27.0,7.0,2.0,4.0,14.0,24,11.0,33.0,6.0,67,470,3.0,4.0,7.0,2.0,18.0,4.0,5.0,2.0,5.0,,14.0,16.0,12.0,30.0,3.0,27.0,9.0,,6.0,14,20,9.0,5.0,4.0,54,2,12.0,16.0,1.0,29.0,4,33,8.0,4.0,4.0,5.0,1.0,3.0,1,2.0,6,1.0,11,19,1.0,16.0,8.0,,,3.0,1.0,,14.0,79,2.0,,0.5714285714285714,0.5714285714285714,0.9090909090909091,0.3333333333333333,0.5714285714285714,0.4,0.3333333333333333,0.5833333333333334,0.8,0.5350877192982456,0.8,0.7,0.5491803278688525,0.8181818181818182,0.7,0.5789473684210527,,,14.56521739130435,0.8333333333333334,0.1,0.17582417582417584,0.1518987341772152,0.017699115044247787,0.16470588235294117,0.020833333333333332,0.02127659574468085,0.21052631578947367,0.13725490196078433,0.23809523809523808,0.16666666666666666,0.10526315789473684,0.19298245614035087,1.0,1.0,0.45454545454545453,0.14035087719298245,0.375,0.375,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.7,0.3,1.0,0.4,0.5,0.7719298245614035,0.3333333333333333,0.5373377192982456,0.5738571428571427,0.573315,0.05,0.1111111111111111,0.26865671641791045,0.208955223880597,7.120833333333333,25.978787878787877,0.19128329297820823,2.0,2.0,2.0,,,1.0,2.0,2.0,,,2.0,,2.0,0.6666666666666666,,,0.02531645569620253,0.037037037037037035,,0.0625,0.2,1.0,5.0,,1.0,1.0,,,,1.0,2.0,2.0,2.0,,,,0.030303030303030304,,,0.08771929824561403,0.1,,,,,,,4.0,0.5,4.0,0.5714285714285714,0.75,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6849.4,114,24,235,234,8,29,26,469,2.0,3,,,3.0,4.0,3.0,5.0,,,8.0,25.0,1.0,,1.0,5.0,9,11.0,30.0,1.0,44,267,2.0,,1.0,,4.0,,,,1.0,,,6.0,4.0,33.0,,25.0,8.0,1.0,5.0,3,8,,3.0,3.0,19,3,9.0,12.0,1.0,22.0,4,26,4.0,4.0,,3.0,,1.0,1,2.0,4,,6,12,2.0,2.0,1.0,1.0,,1.0,,,,8,2.0,,0.6,0.75,1.0,0.36666666666666664,,,0.36666666666666664,0.5555555555555556,,0.5512820512820513,0.6666666666666666,,0.5641025641025641,0.6666666666666666,,0.7692307692307693,0.03333333333333333,0.04,16.165413533834585,0.75,0.25,0.2222222222222222,0.14516129032258066,0.04411764705882353,0.1810344827586207,0.0380952380952381,0.017241379310344827,0.25,0.22857142857142856,0.14285714285714285,0.08695652173913043,0.3125,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.10256410256410256,0.75,0.75,0.6666666666666666,0.1282051282051282,0.6,0.6,1.0,0.6410256410256411,0.32,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,,0.8461538461538461,0.32,0.5536089743589744,0.6115,0.57765,0.02564102564102564,0.1111111111111111,0.09090909090909091,,7.2444444444444445,25.903333333333332,0.03404255319148936,2.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,5.0,2.0,5.0,1.0,,,0.02702702702702703,0.07692307692307693,0.2,,0.6666666666666666,1.0,2.0,,,,,,,2.0,,,3.0,3.0,,,,,0.6,0.05128205128205128,,,,,,,,,0.5,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5272.7,88,-24,185,181,37,35,22,366,5.0,5,2.0,2.0,3.0,5.0,5.0,8.0,,,5.0,9.0,,,,8.0,10,10.0,17.0,9.0,55,225,6.0,,,3.0,11.0,2.0,2.0,,1.0,2.0,6.0,12.0,4.0,27.0,3.0,9.0,5.0,,5.0,3,8,1.0,2.0,5.0,19,5,4.0,2.0,,6.0,6,12,3.0,,3.0,2.0,1.0,1.0,2,1.0,4,2.0,7,11,2.0,7.0,11.0,,,4.0,1.0,,6.0,37,,1.0,0.75,1.0,0.9,0.5882352941176471,,,0.5882352941176471,0.8,1.0,0.8518518518518519,0.6666666666666666,0.6666666666666666,0.859375,0.6875,0.75,0.6296296296296297,,,17.307692307692307,0.5,,0.05,0.15384615384615385,0.08064516129032258,0.09090909090909091,0.06818181818181818,0.08,,0.08,,0.19047619047619047,,0.18518518518518517,1.0,1.0,0.6,0.18518518518518517,0.6,0.6,1.0,0.2962962962962963,0.625,0.625,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,,,,,0.6666666666666666,1.0,,,0.8148148148148148,0.5555555555555556,0.5435981481481481,0.3981,0.5783666666666667,0.16129032258064516,0.2857142857142857,0.2,0.10909090909090909,3.66,24.91176470588235,0.2,3.0,3.0,4.0,4.0,,,1.0,,,,,,,0.6666666666666666,,,0.038461538461538464,,0.08333333333333333,,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.2,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.058823529411764705,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15007.1,250,-10,530,537,112,109,48,1067,18.0,28,3.0,7.0,14.0,22.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,60,32.0,89.0,37.0,203,628,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,84.0,31.0,,17.0,14,31,8.0,6.0,10.0,76,2,13.0,13.0,,26.0,2,28,12.0,7.0,5.0,13.0,3.0,3.0,9,10.0,22,4.0,9,18,1.0,34.0,41.0,3.0,3.0,9.0,6.0,,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5833333333333334,0.42857142857142855,0.5570469798657718,0.6071428571428571,0.4852941176470588,0.6097560975609756,0.6428571428571429,0.5714285714285714,0.5973154362416108,,,31.95876288659794,0.5909090909090909,,0.12149532710280374,0.1015625,0.014184397163120567,0.11063829787234042,0.00881057268722467,0.008695652173913044,0.08333333333333333,0.13793103448275862,0.12,0.09090909090909091,0.13793103448275862,0.18791946308724833,0.6428571428571429,0.6923076923076923,0.5,0.1476510067114094,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.03355704697986577,0.2,0.2,1.0,0.5637583892617449,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.785234899328859,0.36904761904761907,0.5322256756756756,0.5347083333333333,0.519169696969697,0.08860759493670886,0.13636363636363635,0.08866995073891626,0.23645320197044334,7.02,26.907865168539324,0.21132075471698114,1.0,1.0,1.0,,3.0,7.0,,,,2.0,4.0,1.0,5.0,1.0,0.05,0.07142857142857142,,,0.038461538461538464,,0.07142857142857142,1.0,10.0,,1.0,,2.0,,1.0,,,,3.0,5.0,,0.045454545454545456,,,1.0,0.06711409395973154,0.029411764705882353,,3.0,0.3,0.3,1.0,1.0,1.0,1.0,5.0,0.4166666666666667,1.0,2.0,5.0,0.05434782608695652,1.0,True,,,,,,,
